Rate Definition ID,Rate Schedule,Provider Charge Type,Charge Unit,Start Date,End Date,Rate Category,Season,Rec Loc Type,Rec Loc ID,Del Loc Type,Del Loc ID,Rate Type,Rate Unit,Charge Indicator,Rate,Rate Override,Custody Contract,Shipper,Custody Deal,Buy/Sell Deal,Comments,Product Category,Products
177207,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CLOW,Location,CARLTON POOL,Fixed,,Delivery,0.91,,,,,,,All,None
177217,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,CARLTON POOL,Fixed,,Delivery,0.91,,,,,,,All,None
177237,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,CLOW,Fixed,,Delivery,0,,,,,,,All,None
177268,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,EMERSON POOL,Fixed,,Delivery,0,,,,,,,All,None
177277,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,CHIPPEWA,Fixed,,Delivery,0,,,,,,,All,None
177216,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,BELLE RIVER POOL,Fixed,,Delivery,2.10039,,,,,,,All,None
177278,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,CLOW,Fixed,,Delivery,0,,,,,,,All,None
177245,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,MIDLAND,Fixed,,Delivery,0.50211,,,,,,,All,None
177236,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,CHIPPEWA,Fixed,,Delivery,0.50211,,,,,,,All,None
177218,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,CHIPPEWA,Fixed,,Delivery,1.96912,,,,,,,All,None
177222,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,FARWELL POOL,Fixed,,Delivery,1.83754,,,,,,,All,None
177241,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,FORTUNE LAKE,Fixed,,Delivery,0,,,,,,,All,None
177276,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,CARLTON POOL,Fixed,,Delivery,0,,,,,,,All,None
177246,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,RAPID RIVER,Fixed,,Delivery,0,,,,,,,All,None
177219,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,CLOW,Fixed,,Delivery,0.50211,,,,,,,All,None
177272,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,RAPID RIVER,Fixed,,Delivery,0,,,,,,,All,None
177270,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,FORTUNE LAKE,Fixed,,Delivery,0,,,,,,,All,None
177239,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,EMERSON POOL,Fixed,,Delivery,0,,,,,,,All,None
177238,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,DEWARD REC,Fixed,,Delivery,0,,,,,,,All,None
177223,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,FORTUNE LAKE,Fixed,,Delivery,1.30769,,,,,,,All,None
177273,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,ST CLAIR POOL,Fixed,,Delivery,0.5,,,,,,,All,None
177240,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,ENGADINE,Fixed,,Delivery,0,,,,,,,All,None
177274,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,TRUMBLE ROAD,Fixed,,Delivery,0.5,,,,,,,All,None
177275,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,BELLE RIVER POOL,Fixed,,Delivery,0,,,,,,,All,None
177269,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,FARWELL POOL,Fixed,,Delivery,0,,,,,,,All,None
177229,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,RATTLE RUN,Fixed,,Delivery,2.10039,,,,,,,All,None
177235,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,CARLTON POOL,Fixed,,Delivery,0,,,,,,,All,None
177265,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,CARLTON POOL,Fixed,,Delivery,0,,,,,,,All,None
177271,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,LAMMERS,Fixed,,Delivery,0,,,,,,,All,None
177212,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,DEWARD REC,Location,CARLTON POOL,Fixed,,Delivery,0,,,,,,,All,None
177214,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,DEWARD REC,Location,FORTUNE LAKE,Fixed,,Delivery,0,,,,,,,All,None
177221,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,ENGADINE,Fixed,,Delivery,1.57333,,,,,,,All,None
177230,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,SAULT STE MARIE TCPL POOL,Fixed,,Delivery,0.50211,,,,,,,All,None
177213,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,DEWARD REC,Location,EMERSON POOL,Fixed,,Delivery,0,,,,,,,All,None
177211,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CLOW,Location,WAKEFIELD,Fixed,,Delivery,1.17,,,,,,,All,None
177281,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,FARWELL POOL,Fixed,,Delivery,0,,,,,,,All,None
177210,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CLOW,Location,LAMMERS,Fixed,,Delivery,0.64,,,,,,,All,None
177209,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CLOW,Location,FORTUNE LAKE,Fixed,,Delivery,1.31,,,,,,,All,None
177208,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CLOW,Location,EMERSON POOL,Fixed,,Delivery,0,,,,,,,All,None
177243,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,LAMMERS,Fixed,,Delivery,0,,,,,,,All,None
177215,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,DEWARD REC,Location,LAMMERS,Fixed,,Delivery,0,,,,,,,All,None
177280,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,EMERSON POOL,Fixed,,Delivery,0,,,,,,,All,None
177247,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,RATTLE RUN,Fixed,,Delivery,0.63728,,,,,,,All,None
177220,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,DEWARD REC,Fixed,,Delivery,1.83754,,,,,,,All,None
177264,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FORTUNE LAKE,Location,TRUMBLE ROAD,Fixed,,Delivery,1.31,,,,,,,All,None
177244,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,,Fixed,,Delivery,0,,,,,,,All,None
177242,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,GRAND RAPID,Fixed,,Delivery,0,,,,,,,All,None
177279,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,ST CLAIR POOL,Location,DEWARD REC,Fixed,,Delivery,0,,,,,,,All,None
177266,IT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,RATTLE RUN,Location,CHIPPEWA,Fixed,,Delivery,0,,,,,,,All,None
172353,IT,UTIL,Amount,4/1/2024,,TR,,Zone,EASTERN,Zone,CENTRAL,Fixed,,Delivery,0.14675,,,,,,,All,None
172354,IT,UTIL,Amount,4/1/2024,,TR,,Zone,EASTERN,Zone,EASTERN,Fixed,,Delivery,0.10115,,,,,,,All,None
172358,IT,UTIL,Amount,4/1/2024,,TR,,Zone,WESTERN,Zone,WESTERN,Fixed,,Delivery,0.06755,,,,,,,All,None
172356,IT,UTIL,Amount,4/1/2024,,TR,,Zone,WESTERN,Zone,CENTRAL,Fixed,,Delivery,0.11314,,,,,,,All,None
172350,IT,UTIL,Amount,4/1/2024,,TR,,Zone,CENTRAL,Zone,CENTRAL,Fixed,,Delivery,0.05812,,,,,,,All,None
172351,IT,UTIL,Amount,4/1/2024,,TR,,Zone,CENTRAL,Zone,EASTERN,Fixed,,Delivery,0.14675,,,,,,,All,None
172352,IT,UTIL,Amount,4/1/2024,,TR,,Zone,CENTRAL,Zone,WESTERN,Fixed,,Delivery,0.11314,,,,,,,All,None
172355,IT,UTIL,Amount,4/1/2024,,TR,,Zone,EASTERN,Zone,WESTERN,Fixed,,Delivery,0.20177,,,,,,,All,None
172357,IT,UTIL,Amount,4/1/2024,,TR,,Zone,WESTERN,Zone,EASTERN,Fixed,,Delivery,0.20177,,,,,,,All,None
30549,PAL,PAL,Amount,7/1/2016,,TR,,All,,All,,Fixed,,Delivery,0,,,,,,,All,None
