locationName,occupantPartyName,occupantPartyId,statesTheyCompeteIn,occupantType
BIOKYOWA INC-CAPE GIRARDEAU,BIOKYOWA INC,0017000000yW418,"",Customer
UNITED FARMERS-GAYLORD,UNITED FARMERS COOPERATIVE,0017000000yIUz5,"",Customer
WILBURELLIS COMPANY-CLAREMONT,WILBURELLIS COMPANY,0017000000yIUoL,"",Customer
GROWMARK INC-FAIRFIELD,GROWMARK INC,0017000000yIUyR,"",Customer
RAYCARROLL COUNTY-SUMNER,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,"",Customer
CENTRAL FARM-KENYON,CENTRAL FARM SERVICE,0017000001Uw4AZ,"",Customer
GOLDEAGLE COOPERATIVE-WESLEY,GOLDEAGLE COOPERATIVE,0017000000yIUyF,"",Customer
ALLIED COOPERATIVE-TOMAH,ALLIED COOPERATIVE,0017000000yIV14,"",Customer
WINFIELD SOLUTIONS-PACIFIC JUNCTION,WINFIELD SOLUTIONS LLC,0017000000yIUl7,"",Customer
INNOVATIVE AG-MASONVILLE,INNOVATIVE AG LLC,0017000001AhjnC,"",Customer
NEXUS COOPERATIVE-ELGIN,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
WATER TECH (GEORGETOWN),WATER TECH INC,0014u0000232mt7,,Customer
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
UNITED FARMERS-HAMBURG,UNITED FARMERS COOPERATIVE,0017000000yIUz5,"",Customer
NEW COOPERATIVE-PIERSON,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
HELENA-MASON CITY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
LANDUS COOPERATIVE-PLEASANT HILL,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
PRAIRIELAND FS-LEWISTOWN,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
UNITED PRAIRIE-TOLONO,UNITED PRAIRIE LLC,0017000000yIUp4,"",Customer
UNITED COOPERATIVE-DENMARK,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,"",Customer
CENTRAL VALLEY-HINTON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
DELEK RENEWABLES (CROSSETT),DELEK RENEWABLES LLC,0017000000yITAk,,Customer
FARMERS COOPERATIVE-OTTOSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,"",Customer
NUTRIEN AG-WARRENSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
3RD PARTY - STACYVILLE,KOCH FERTILIZER LLC,0017000000yIUvv,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,Koch
AURORA COOPERATIVE-BYRON,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
EFFINGHAM EQUITY-STRASBURG,EFFINGHAM EQUITY,0017000000yIUzn,"",Customer
NEXUS COOPERATIVE-EMMONS,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
FARMERS COOPERATIVE-RADCLIFFE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,"",Customer
HELENA AGRIENTERPRISES-EDGERTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
CONSUMERS OIL-BARNARD,CONSUMERS OIL SUPPLY CO,0010g00001bqB18,"",Customer
FARMERS WIN-PARKERSBURG,FARMERS WIN COOPERATIVE,0017000000yIT1b,"",Customer
CENTRAL VALLEY-RISING CITY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
CATALYTIC INNOVATIONS-ROLLA,CATALYTIC INNOVATIONS LLC,0017000000yIVzP,"",Customer
BRANDT DEALER-WAVERLY,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,"",Customer
BRENNTAG GREAT (OMAHA),BRENNTAG GREAT LAKES LLC,0017000000yIPa3,,Customer
NUTRIEN AG-LEWISTOWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
GROWMARK INC-CISSNA PARK,GROWMARK INC,0017000000yIUyR,"",Customer
HIGHLINE WARREN (ALBANY),HIGHLINE WARREN LLC,0014u00001wrGSS,,Customer
CHS INC-GETTYSBURG,CHS INC,0017000000yIV1Q,"",Customer
NUTRIEN AG-LUVERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CARGILL AG-BEARDSLEY,CARGILL AG HORIZONS UNITED STATES A DIVISION OF CARGILL INC,0017000000yIV1K,"",Customer
MONSANTO COMPANY (MUSCATINE),MONSANTO COMPANY,0017000000yIUuS,,Customer
LAKE FORK-MOUNT PULASKI,LAKE FORK FERTILIZER SERVICES INC,0017000000yW3tI,"",Customer
MAC,KOCH FERTILIZER LLC,0017000000yIUvv,MI|SK|NJ|IA|IL|ND|NE|VA|WA|OH|PA|SD|MO,Koch
GROWMARK INC-MEHLVILLE,GROWMARK INC,0017000000yIUyR,"",Customer
NEW COOPERATIVE-GRUVER,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
SYNERGY COMMUNITY-RICE LAKE,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,"",Customer
MFA INCORPORATED-HIGGINSVILLE,MFA INCORPORATED,0017000000yIUvC,"",Customer
NEW COOPERATIVE-FORT DODGE,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
NUTRIEN AG-BIGGSVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
MFA INCORPORATED-SALISBURY,MFA INCORPORATED,0017000000yIUvC,"",Customer
MFA INCORPORATED-LEVASY,MFA INCORPORATED,0017000000yIUvC,"",Customer
GROWMARK INC-MACEDONIA,GROWMARK INC,0017000000yIUyR,"",Customer
HAMPEL OIL (PADEN),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,,Customer
VERTELLUS SPECIALTIES (INDIANAPOLIS),VERTELLUS SPECIALTIES INC,00170000012xxr3,,Customer
TWIN STATE-JANESVILLE,TWIN STATE INC,0017000000yIUpT,"",Customer
CENTRAL VALLEY-WAKEFIELD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
FRONTIER COOPERATIVE-NEBRASKA CITY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
HELENA AGRIENTERPRISES-HOMER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
NUTRIEN AG-ONEIDA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUWAY COOPERATIVE-DUNNELL,NUWAY COOPERATIVE,0017000000yIUmQ,"",Customer
CENTRAL MISSOURI-BLACKBURN,CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,"",Customer
DFI INC (KANSAS CITY),EATON CHEMICAL INC.,0014u00001yTWwU,,Customer
DFI INC (KANSAS CITY),EATON CHEMICAL INC.,0014u00001yTWwU,,Customer
LEGACY FARMERS COOP- CUSTAR,KOCH FERTILIZER LLC,0017000000yIUvv,OH|PA|FL|MA|VA|IN|KS|ON|NC|MI|IL|NY|CA|TX|OK|NJ|TN|MD|KY|OR|CO|WI|MN|SC|WV|QC|BC|AB|GA|MO|UT|NE,Koch
SOLUGEN INC (RANSOM CANYON),SOLUGEN INC,0014u00001pxhCJ,,Customer
PRO AG-ABERDEEN,PRO AG SUPPLY INC,0017000000yIUs6,"",Customer
KUGLER OIL-IMPERIAL,KUGLER OIL COMPANY,0017000000yIUve,"",Customer
OAKLEY ST LOUIS,KOCH FERTILIZER LLC,0017000000yIUvv,MO|MB|ND|SK|ID|SD|MI|IL|NE|MT|IA|CA|AB|WY|OR|OH|WA|UT|MN|TN|WI|AZ|IN|KS|OK,Koch
SUN AG-TREMONT,SUN AG INC,0017000000yIUqP,"",Customer
GEORGIA-PACIFIC CONSUMER (BIRKENFELD),GEORGIA-PACIFIC CONSUMER PRODUCTS LP (WAUNA MILL - CLATSKANIE OR),00170000013l0dz,,Customer
HEARTLAND COOP-CARLISLE,HEARTLAND COOP,0017000000yIUxp,"",Customer
FRONTIER COOPERATIVE-BURR,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
HEARTLAND COOP-ELKHART,HEARTLAND COOP,0017000000yIUxp,"",Customer
AGVANTAGE FS-LIME SPRINGS,AGVANTAGE FS INC,0010g00001eOKQY,"",Customer
HELENA AGRIENTERPRISES-ADAIR IL,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
WATER TECH (GRAVEL HILL),WATER TECH INC,0014u0000232mt7,,Customer
GROWMARK INC-DOWNS,GROWMARK INC,0017000000yIUyR,"",Customer
MFA INCORPORATED-SAINT JOSEPH,MFA INCORPORATED,0017000000yIUvC,"",Customer
FREMAR LLC-MARION,FREMAR LLC,0017000000yW3wN,"",Customer
CRYSTAL VALLEY-LA SALLE,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,"",Customer
CHS INC-BLUNT,CHS INC,0017000000yIV1Q,"",Customer
KROWN INC-HARTLAND,KROWN INC DBA HIYIELD PRODUCTS,0017000001MOrZ7,"",Customer
PROFESSIONAL AG-POLO,PROFESSIONAL AG SERVICES INC,0014u00001vV2pL,"",Customer
CHS INC-HERMAN,CHS INC,0017000000yIV1Q,"",Customer
MFA INCORPORATED-CONCEPTION JUNCTION,MFA INCORPORATED,0017000000yIUvC,"",Customer
RIVER VALLEY-RYAN,RIVER VALLEY COOPERATIVE,0017000000yIW29,"",Customer
HINTZSCHE FERTILIZER-DEKALB,HINTZSCHE FERTILIZER INC,0017000000yIVuU,"",Customer
EVERGREEN FS-BELLFLOWER,EVERGREEN FS INC,0017000000yIUzR,"",Customer
INNOVATIVE AG-CASCADE,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
LANDMARK SERVICES-BLOOMER,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,"",Customer
COUNTRY PARTNERS-GOTHENBURG,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,"",Customer
HELENA AGRIENTERPRISES-CLEAR LAKE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
C M-RUSKIN,C M SUPPLY,00170000019rXVY,"",Customer
CENTRAL VALLEY-ONEILL,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
AGSTATE -SCHALLER,AGSTATE,0014u00001yQCNb,"",Customer
JUHL FEED-DANA,JUHL FEED INC,0017000000yIT6c,"",Customer
STATELINE COOPERATIVE-LAKOTA,STATELINE COOPERATIVE,0017000000yIUqY,"",Customer
NUTRIEN AG-JOHNSON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
FINORIC LLC (MIDLAND),FINORIC LLC,0010g00001gNkLc,,Customer
RUSHVILLE FERTILIZER-RUSHVILLE,RUSHVILLE FERTILIZER PLANT,0017000000yW3aP,"",Customer
TRICOUNTY FS-HARDIN,TRICOUNTY FS INC,0017000000yIUpb,"",Customer
COUNTRY VISIONS-READFIELD,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,"",Customer
AURORA COOPERATIVE-HARVARD,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
FARMERS COOPERATIVE-PILGER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
NUTRIEN AG-SHANNON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CENTRAL VALLEY-SHELBY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
INSIGHT FS-JEFFERSON,INSIGHT FS,0017000001Uu9Ez,"",Customer
CENTRAL VALLEY-WACO,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
HEARTLAND COOP-LACONA,HEARTLAND COOP,0017000000yIUxp,"",Customer
ITC (DEER PARK),KOCH METHANOL LLC,0017000000yIUw1,,Koch
FIVE STAR-JOICE,FIVE STAR COOPERATIVE,0017000000yIW3d,"",Customer
NUTRIEN AG-LANARK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
MFA INCORPORATED-GALLATIN,MFA INCORPORATED,0017000000yIUvC,"",Customer
KOCHFERT-MANKATO (MAGELLAN PPL),KOCH FERTILIZER LLC,0017000000yIUvv,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,Koch
HEARTLAND COOP-WOODWARD,HEARTLAND COOP,0017000000yIUxp,"",Customer
VISION AG-RICHLAND,VISION AG LLC,0017000000yIT3A,"",Customer
NUTRIEN AG-KEYTESVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
HELENA AGRIENTERPRISES-PERU,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
MFA INCORPORATED-HAYTI,MFA INCORPORATED,0017000000yIUvC,"",Customer
LYONDELLBASELL ACETYLS (LA PORTE),LYONDELLBASELL ACETYLS LLC,0017000000yIUe9,,Customer
PRAIRIELAND FS-MEMPHIS,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
HEARTLAND COOP-INDIANOLA,HEARTLAND COOP,0017000000yIUxp,"",Customer
INNOVATIVE AG-WINTHROP,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
NORTHERN RESOURCES-WILLIAMS,NORTHERN RESOURCES COOPERATIVE,0017000000yW3cK,"",Customer
CHS INC-FAULKTON,CHS INC,0017000000yIV1Q,"",Customer
DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,0017000000zYCsb,"",Customer
EASTMAN CHEMICAL (KINGSPORT),EASTMAN CHEMICAL CO,0017000001AizoD,,Customer
ARCLIN USA (ANDALUSIA),ARCLIN USA LLC,0017000000yIUlr,,Customer
KOCHFERT-GREENWOOD TERMINAL (MAGELLAN PPL),KOCH FERTILIZER LLC,0017000000yIUvv,NE|KS|IA|MO|CO|SD|IL|MN|OK|IN|MT|ND|WA|LA,Koch
COUNTRY PARTNERS-CALLAWAY,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,"",Customer
AGSTATE -AURELIA,AGSTATE,0014u00001yQCNb,"",Customer
NUTRIEN AG-PLEASANT HILL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
DAKOTA MILL-FORT PIERRE,DAKOTA MILL GRAIN INC,0017000000yIV0I,"",Customer
HELENA AGRIENTERPRISES-MEREDOSIA,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
NEW COOPERATIVE-LENOX,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
CARGILL INCORPORATED (IOWA FALLS),CARGILL INCORPORATED,0017000000yIV1J,,Customer
UNITED COOPERATIVE-WEBSTER CITY,UNITED COOPERATIVE WEBSTER CITY IA,0017000000yIUp9,"",Customer
NUTRIEN AG-NEWTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
GROWMARK INC-POTOMAC,GROWMARK INC DBA ILLINI FS INC,0017000000yIQER,"",Customer
NEW COOPERATIVE-BELMOND,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,0017000000yIV14,"",Customer
KEY COOPERATIVE-GRINNELL,KEY COOPERATIVE,0017000000zubsO,"",Customer
NUTRIEN AG-AGENCY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-NEW MEMPHIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
WAUPUN FEED-WAUPUN,WAUPUN FEED SEED CO INC,0017000000yIRhZ,"",Customer
MFA INCORPORATED-PATTONSBURG,MFA INCORPORATED,0017000000yIUvC,"",Customer
LANDUS COOPERATIVE-ADAIR,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
GATEWAY FS-WATERLOO,GATEWAY FS INC,0017000000yIQAs,"",Customer
AGVANTAGE FS-HAZELTON,AGVANTAGE FS INC,0010g00001eOKQY,"",Customer
HELENA AGRIENTERPRISES-KIRKLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
COOPERATIVE PRODUCERS-GILTNER,COOPERATIVE PRODUCERS INC,0017000001BfwGG,"",Customer
EXXONMOBIL OIL (BATON ROUGE),EXXONMOBIL OIL CORPORATION,0017000000yIQ3g,,Customer
EVERCAT FUELS (ISANTI),EVERCAT FUELS LLC,0014u00001vTjEZ,,Customer
WILBUR ELLIS- MOSES LAKE,KOCH FERTILIZER LLC,0017000000yIUvv,WA|OR,Koch
MFA INCORPORATED-LOCKWOOD,MFA INCORPORATED,0017000000yIUvC,"",Customer
CRYSTAL VALLEY-GLENVILLE,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,"",Customer
DEBOER AG-ORAL,DEBOER AG SERVICE LLC,0017000000yW3hr,"",Customer
HEARTLAND COOP-MALVERN,HEARTLAND COOP,0017000000yIUxp,"",Customer
NUTRIEN AG-SULLIVAN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
AGTEGRA COOPERATIVE-MILLER,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
MINNESOTA SOYBEAN (BREWSTER),MINNESOTA SOYBEAN PROCESSORS,0014u00001wrkH1,,Customer
NUTRIEN AG-BEATRICE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
RIVER BEND-JACKSON,RIVER BEND AG LLC,0017000000yIUnA,"",Customer
LENTZ FERTILIZER-MENOMONIE,LENTZ FERTILIZER INC,0017000000yIUvR,"",Customer
RHINEHART OIL (KEENESBURG),RHINEHART OIL COMPANY INC,0017000001UuM0J,,Customer
PT RAILROAD (PORTLAND),KOCH METHANOL LLC,0017000000yIUw1,,Koch
GROWMARK INC-MACEDONIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CHEM GRO-BOWEN,CHEM GRO OF HOUGHTON INC,0017000000yIV12,"",Customer
KOCHFERT-MARSHALLTOWN,KOCH FERTILIZER LLC,0017000000yIUvv,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,Koch
MIDWEST FERTILIZER-HARWOOD,MIDWEST FERTILIZER LLC,0017000000yIUuf,"",Customer
WILBURELLIS COMPANY-ORCHARD,WILBURELLIS COMPANY,0017000000yIUoL,"",Customer
LANDUS COOPERATIVE-AMES,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
NEW CENTURY-LISCOMB,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,"",Customer
MFA INCORPORATED-ELSBERRY,MFA INCORPORATED,0017000000yIUvC,"",Customer
COUNTRY VISIONS-WRIGHTSTOWN,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,"",Customer
NUTRIEN AG-MT CARROLL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
AGRILAND FS-WASHINGTON,AGRILAND FS INC,0017000000yIV32,"",Customer
NUTRIEN AG-MORA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
FARMERS ALLIANCE-CORSICA,FARMERS ALLIANCE,0017000000yIUVl,"",Customer
LANDUS COOPERATIVE-STATE CENTER,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
LANDMARK SERVICES-RIO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,"",Customer
FARMWARD COOPERATIVE-WABASSO,FARMWARD COOPERATIVE,0017000000yIUxr,"",Customer
NEW COOPERATIVE-HARCOURT,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
COUNTRY VISIONS-CHILTON,KOCH FERTILIZER LLC,0017000000yIUvv,"",Customer
COUNTRY VISIONS-CHILTON,KOCH FERTILIZER LLC,0017000000yIUvv,WI,Koch
COUNTRY VISIONS-CHILTON,KOCH FERTILIZER LLC,0017000000yIUvv,"",Customer
COUNTRY VISIONS-CHILTON,KOCH FERTILIZER LLC,0017000000yIUvv,WI,Koch
FULL CIRCLE-BRITTON,FULL CIRCLE AG,0017000000yIUcH,"",Customer
AGTEGRA COOPERATIVE-WOONSOCKET,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
AGSTATE -ALTON,AGSTATE,0014u00001yQCNb,"",Customer
RAYCARROLL COUNTY-CORDER,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,"",Customer
NUTRIEN AG-SAUK CENTRE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
GROWMARK INC-CHENOA,GROWMARK INC,0017000000yIUyR,"",Customer
GLACIAL PLAINS-MURDOCK,KOCH FERTILIZER LLC,0017000000yIUvv,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,Koch
NUTRIEN AG-SENATH MO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
TRICO AG-HANCOCK,TRICO AG SERVICE INC,0017000001UxZNH,"",Customer
PRAIRIELAND FS-PAYSON,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
LANXESS CORPORATION (EL DORADO),LANXESS CORPORATION,0014u00001wslUV,,Customer
GROWMARK INC-TUSCOLA,GROWMARK INC,0017000000yIUyR,"",Customer
CELANESE SALES (IRVING),CELANESE SALES US LTD,0014u00001vTdKU,,Customer
LANDUS COOPERATIVE-LOHRVILLE,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
NUTRIEN AG-KEOSAUQUA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
POLO COOPERATIVE-POLO,POLO COOPERATIVE ASSOCIATION,0017000000zXIVw,"",Customer
NUTRIEN AG-PERRY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
HEARTLAND COOP-NEBRASKA CITY,KOCH FERTILIZER LLC,0017000000yIUvv,NE|KS|IA|MO|CO|SD|IL|MN|OK|IN|MT|ND|WA|LA,Koch
NEWFOLDEN COOPERATIVE-NEWFOLDEN,NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION,0010g00001brqYZ,"",Customer
FARMERS COOPERATIVE-HALLAM,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
BOTTINEAU ELEVATOR,KOCH FERTILIZER LLC,0017000000yIUvv,ND|MN|MT|SD,Koch
FARMERS COOPERATIVE-MILROY,FARMERS COOPERATIVE ASSOCIATION MILROY MN,0017000000yIUVk,"",Customer
UNITED COOPERATIVE-KAMRAR,UNITED COOPERATIVE WEBSTER CITY IA,0017000000yIUp9,"",Customer
HARBRAND INC-CLINTON,HARBRAND INC,0017000000yIUxv,"",Customer
GROWMARK INC-CISNE,GROWMARK INC,0017000000yIUyR,"",Customer
WELLS AG-PRIMGHAR,WELLS AG SUPPLY LLC,0017000000yIUoh,"",Customer
INNOVATIVE AG-ALDEN,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
HELENA AGRIENTERPRISES-SHENANDOAH,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
NUTRIEN AG-ATLANTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
THOMAS PETROLEUM (BEOWAWE),BUCKLEY OIL COMPANY,0017000000yIV9v,,Customer
BRENNTAG PACIFIC (SOUTH GATE),BRENNTAG PACIFIC INC,0017000001SOPmk,,Customer
HAMPEL OIL (CRESSON),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,,Customer
AGRILAND FS-MOORHEAD,AGRILAND FS INC,0017000000yIV32,"",Customer
EVERGREEN FS-ARROWSMITH,EVERGREEN FS INC,0017000000yIUzR,"",Customer
CONE SOLVENTS (NORTH LITTLE ROCK),CONE SOLVENTS,0017000001QytUr,,Customer
MITSUBISHI CHEMICAL (MEMPHIS),MITSUBISHI CHEMICAL AMERICA INC,0014u00001ozyUu,,Customer
AGRIBIOFUELS LLC (DAYTON),AGRIBIOFUELS LLC,0017000000yIVwv,,Customer
NEW COOPERATIVE-ANTHON,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
CHS INC-SYCAMORE,CHS INC,0017000000yIV1Q,"",Customer
PREMIER COOPERATIVE-WESTBY,PREMIER COOPERATIVE,0017000000yIUXb,"",Customer
SOLVAY SPECIALTY (HOUSTON),SOLVAY SPECIALTY POLYMERS USA LLC,0017000001MQHpd,,Customer
NUTRIEN AG-QUINCY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
INV NYLON (RAISIN),INV NYLON CHEMICALS AMERICAS LLC,0014u00001noz37,,Customer
CHEMSERVE (WILMINGTON),KOCH METHANOL LLC,0017000000yIUw1,,Koch
ALLIED COOPERATIVE-ADAMS,KOCH FERTILIZER LLC,0017000000yIUvv,WI,Koch
HERRIN LTD-MT PULASKI,HERRIN LTD,0010g00001eOK34,"",Customer
COUNTRY PARTNERS-NORTH LOUP,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,"",Customer
CENTRAL REGION-BIRD ISLAND,CENTRAL REGION COOPERATIVE,0017000000yW3ab,"",Customer
KOCHFERT-AURORA,KOCH FERTILIZER LLC,0017000000yIUvv,NE|KS|IA|MO|CO|SD|IL|MN|OK|IN|MT|ND|WA|LA,Koch
HEARTLAND COOP-DALLAS CENTER,HEARTLAND COOP,0017000000yIUxp,"",Customer
AURORA COOPERATIVE-MARQUETTE,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
NEW COOPERATIVE-BRITT,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
HEARTLAND COOP-MODALE,HEARTLAND COOP,0017000000yIUxp,"",Customer
FEDERATED CO-OPERATIVES LIMITED (FCL) - HANLEY,KOCH FERTILIZER LLC,0017000000yIUvv,SK|AB|MB|ON|QC|NB,Koch
HELENA AGRI-ENTERPRISES - SUGAR CITY,KOCH FERTILIZER LLC,0017000000yIUvv,ID|UT|MT|OR|WY,Koch
FRONTIER COOPERATIVE-SYRACUSE,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
HELENA AGRIENTERPRISES-WASHBURN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
COOPERATIVE PRODUCERS-TRUMBULL,COOPERATIVE PRODUCERS INC,0017000001BfwGG,"",Customer
FIVE STAR-NASHUA,FIVE STAR COOP,0014u00001nDAGR,"",Customer
FARMERS COOPERATIVE-LITTLE ROCK,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,"",Customer
AGROW SERVICES-COLFAX,AGROW SERVICES INC,0017000001Uwi2G,"",Customer
NEW COOPERATIVE-ALGONA,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
CLIMAX MOLYBDENUM-FORT MADISON,CLIMAX MOLYBDENUM COMPANY,0017000000yW3iZ,"",Customer
JFC III - GALVESTON-TEXAS INTERNATIONAL TERMINALS,KOCH FERTILIZER LLC,0017000000yIUvv,TX|MS|LA|AR|IA|OH|IL|MB|MI|MO|OK|TN|CO|WV|SD|AZ|KS|UT|NC|CA|WI|NV|PA|IN|WY|NE|NY|MN|AL|FL|AK,Koch
