locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
FOSSTON TRI COOP-MCINTOSH-56556,Customer,0017000001UvNQ7,FOSSTON TRI COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FOUR SEASONS AG INC-PALMER-68864,Customer,0017000000yIUXMAA4,Four Seasons Ag Inc,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-BELLWOOD-68624,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-ELMWOOD-68349,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-GREENWOOD-68366,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-MEAD-68041,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-MURDOCK-68407,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-NEBRASKA CITY-68410,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-NEHAWKA-68413,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-SCHUYLER-68661,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-SYRACUSE-68446,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-WAVERLY-68462,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FULL CIRCLE AG-BRITTON-57430,Customer,0017000000yIUcH,FULL CIRCLE AG,"SD,MN,IA,ND,NE"
Farmers Co-operative Oil Company of Echo-ECHO-56237,Customer,0017000000yIUmFAAW,Farmers Co-operative Oil Company of Echo,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
GATEWAY FS INC-NASHVILLE-62263,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-PERCY-62272,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-PRAIRIE DU ROCHER-62277,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-RED BUD-62278,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-SPARTA-62286,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-VENEDY-62214,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-WATERLOO-62298,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GEORGE BROS INC-SUTTON-68979,Customer,0017000000yIW3V,GEORGE BROS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
GEORGETOWN FARMERS ELEVATOR CO-GEORGETOWN-56546,Customer,0017000001UvNQW,GEORGETOWN FARMERS ELEVATOR CO,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
GLACIAL PLAINS COOPERATIVE-CLONTARF-56226,Customer,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
GLACIAL PLAINS COOPERATIVE-MURDOCK-56271,Customer,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
GOLD EAGLE COOPERATIVE-CORWITH-50430,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-EAGLE GROVE-50533,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-GOLDFIELD-50542,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-HARDY-50545,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-RENWICK-50577,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-TITONKA-50480,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-WESLEY-50483,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GRAINCO FS INC-OTTAWA-61350,Customer,0017000000yIUyBAAW,Grainco FS Inc,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GRANITE CITY TERMINAL LLC-GRANITE CITY-62040,"Competitor, Customer",0014u00001zo2Xu,MACROSOURCE LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GREEN VALLEY CHEMICAL CORPORATION-CRESTON-50801,"Competitor, Customer",0017000000yIW3NAAW,Green Valley Chemical Corporation,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GREGS FEED SEED INC-SOUTH WAYNE-53587,Customer,0017000000yIUXh,GREGS FEED SEED INC,WI
GROWMARK INC DBA ILLINI FS INC-POTOMAC-61865,Customer,0017000000yIQER,GROWMARK INC DBA ILLINI FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC DBA SUNRISE FS-HAVANA-62644,Customer,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC DBA SUNRISE FS-VIRGINIA-62691,Customer,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-AMHERST JUNCTION-54407,Customer,0017000000yIUyR,GROWMARK INC,WI
GROWMARK INC-ANCHOR-61720,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-ANTIGO-54409,Customer,0017000000yIUyR,GROWMARK INC,WI
GROWMARK INC-CASEY-62420,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-CHAPIN-50427,Customer,0017000000yIUyR,GROWMARK INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GROWMARK INC-COLFAX-61728,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-CORDOVA-61242,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-COUNCIL BLUFFS-51503,Customer,0017000000yIUyR,GROWMARK INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GROWMARK INC-CRESTON-50801,Customer,0017000000yIUyR,GROWMARK INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GROWMARK INC-HARTLEY-51346,Customer,0017000000yIUyR,GROWMARK INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GROWMARK INC-MACEDONIA-62860,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-MAPLETON-61547,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-MCLEANSBORO-62859,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-MEHLVILLE-63129,"Competitor, Customer",0017000000yIUyR,GROWMARK INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
GROWMARK INC-PRAIRIE DU CHIEN-53821,"Competitor, Customer",0017000000yIUyR,GROWMARK INC,WI
GROWMARK INC-ROYAL-51357,Customer,0017000000yIUyR,GROWMARK INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GROWMARK INC-SAINT LOUIS-63129,"Competitor, Customer",0017000000yIUyR,GROWMARK INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
GROWMARK INC-SENECA-61360,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-STUART-50250,Customer,0017000000yIUyR,GROWMARK INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GROWMARK INC-SULLIVAN-61951,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-TUSCOLA-61953,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-VINTON-52349,Customer,0017000000yIUyR,GROWMARK INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GROWMARK INC-WATSEKA-60970,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-WOODLAWN-62898,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HANCOCK COOPERATIVE-HANCOCK-56244,Customer,0017000001Ux9g9,HANCOCK COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
HARBRAND INC-CLINTON-61727,"Competitor, Customer",0017000000yIUxv,HARBRAND INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HARTFORD FARMERS ELEVATOR INC-HARTFORD-57033,Customer,0017000000yIUVwAAO,Hartford Farmers Elevator Inc,"SD,MN,IA,ND,NE"
HEARTLAND COOP-ALLEMAN-50007,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-BELLE PLAINE-52208,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-BOONEVILLE-50038,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-BROOKLYN-52211,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-CAMBRIDGE-50046,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-CARLISLE-50047,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-COLO-50056,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-CONROY-52220,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-CORRECTIONVILLE-51016,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-COUNCIL BLUFFS-51502,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-DALLAS CENTER-50063,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-DUNLAP-51529,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-ELKHART-50073,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-EWART-50171,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-GILMAN-50106,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-HENDERSON-51541,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-HOLLAND-50642,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-INDIANOLA-50125,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-JEWELL-50130,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-KELLOGG-50135,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-LACONA-50139,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-LOGAN-51546,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-LUTHER-50152,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-LUZERNE-52257,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-MALCOM-50157,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-MALVERN-51551,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-MARENGO-52301,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-MELBOURNE-50162,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-MINBURN-50167,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-MISSOURI VALLEY-51555,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-MODALE-51556,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-MONDAMIN-51557,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-NEBRASKA CITY-68410,Customer,0017000000yIUxp,HEARTLAND CO OP,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
HEARTLAND COOP-NEOLA-51559,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-PANORA-50216,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-PRAIRIE CITY-50228,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-RANDALL-50231,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-RANDOLPH-51649,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
