locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
COOPERATIVE PRODUCERS-FRANKLIN,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-FUNK,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-GILTNER,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-HASTINGS NE,MACROSOURCE LLC,Customer,,0014u00001zo2Xu
COOPERATIVE PRODUCERS-HASTINGS NE,GAVILON FERTILIZER LLC,Customer,,0017000000yIUyL
COOPERATIVE PRODUCERS-HASTINGS NE,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-HAYLAND,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-HOLSTEIN,COOPERATIVE PRODUCERS INC,Customer,,0017000001BfwGG
COOPERATIVE PRODUCERS-JUNIATA,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-KENESAW,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-MINDEN,COOPERATIVE PRODUCERS INC,Customer,,0017000001BfwGG
COOPERATIVE PRODUCERS-NELSON,COOPERATIVE PRODUCERS INC,Customer,,0017000001BfwGG
COOPERATIVE PRODUCERS-OLATHE,CHS INC,Customer,,0017000000yIV1Q
COOPERATIVE PRODUCERS-TRUMBULL,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-WILCOX,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-WOOD RIVER,COOPERATIVE PRODUCERS INC,Customer,,0017000001BfwGG
COOPERATIVE SERVICE-CHATTANOOGA,COOP SERVICES INC LAWTON OK,Customer,,0017000000yIV0l
"COOR FARM SMITHFIELD, NC",COOR FARM SUPPLY,Customer,"",
COOSA PINES AL- RR STATION,"",Customer,"",""
COPE SC- RR STATION,"",Customer,"",""
COREY KLEIN-NORWICH,AGRITEC INC,Customer,,0017000000yIUeV
"COREY OIL OCONOMOWOC, WI",COREY OIL LTD,Customer,"",
CORNERSTONE CHEMICAL-NEW ORLEANS,DYNO NOBEL LOUISIANA AMMONIA LLC,Customer,,0017000001SOPgX
COTTAGE GROVE OR- RR STATION,"",Customer,"",""
"COTTON GROWERS ALTUS, OK",COTTON GROWERS COOPERATIVE,Customer,"",0017000001BelQD
COTTON GROWERS-ALTUS,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Customer,,0017000000yIUjP
COTTONWOOD COOP-COTTONWOOD,COTTONWOOD COOP OIL COMPANY,Customer,"",0017000000yW3zD
COUNTRY PARTNERS-ALBION,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-ANSLEY,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-ARNOLD,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-BARTLETT,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-CALLAWAY,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-CEDAR RAPIDS,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-COZAD,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-EUSTIS,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-EWING,COUNTRY PARTNERS COOPERATIVE,Customer,,0017000000yIUaR
COUNTRY PARTNERS-GOTHENBURG,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-GREELEY,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-LEXINGTON,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-MERNA,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-NORTH LOUP,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-ORD,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-SPALDING,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-STAPLETON,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-WESTERVILLE,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PRIDE-BINGHAM LAKE,COUNTRY PRIDE SERVICES COOP,Customer,"",0017000000yIV0X
COUNTRY PRIDE-MOUNTAIN LAKE,COUNTRY PRIDE SERVICES COOP,Customer,"",0017000000yIV0X
COUNTRY PRIDE-WINNER,COUNTRY PRIDE SERVICES COOP,Customer,"",0017000000yIV0X
COUNTRY VISIONS-CENTER VALLEY,COUNTRY VISIONS COOPERATIVE,Customer,"",0017000000yIUWn
COUNTRY VISIONS-CHILTON WI,COUNTRY VISIONS COOPERATIVE,Customer,,0017000000yIUWn
COUNTRY VISIONS-CHILTON WI,KOCH FERTILIZER LLC,Koch,WI,0017000000yIUvv
COUNTRY VISIONS-FRANCIS CREEK,COUNTRY VISIONS COOPERATIVE,Customer,"",0017000000yIUWn
COUNTRY VISIONS-MANITOWOC,COUNTRY VISIONS COOPERATIVE,Customer,"",0017000000yIUWn
COUNTRY VISIONS-PLYMOUTH,COUNTRY VISIONS COOPERATIVE,Customer,,0017000000yIUWn
COUNTRY VISIONS-READFIELD,COUNTRY VISIONS COOPERATIVE,Customer,"",0017000000yIUWn
COUNTRY VISIONS-RIPON,COUNTRY VISIONS COOPERATIVE,Customer,,0017000000yIUWn
COUNTRY VISIONS-VALDERS,COUNTRY VISIONS COOPERATIVE,Customer,,0017000000yIUWn
COUNTRY VISIONS-WRIGHTSTOWN,COUNTRY VISIONS COOPERATIVE,Customer,"",0017000000yIUWn
COUNTY TOP-MENDON,WILBURELLIS COMPANY,Customer,,0017000000yIUoL
"COURTRIGHT, ON - CF",CF INDUSTRIES INC,Competitor,MI|ONT|OH|IN|IL|PA|NY,0017000000yIV1T
COUTTS AB- RR STATION,"",Customer,"",""
"COWDEN, IL - CF",CF INDUSTRIES INC,Competitor,IL|KY|IN,0017000000yIV1T
CP KELCO-OKMULGEE,MUSKET CORPORATION,Customer,,0017000001GQTUq
CPI BLADENCAMPBELL-BLADEN,COOPERATIVE PRODUCERS INC,Customer,,0017000001BfwGG
CPI SUTTON-SUTTON,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
CRAIG CO- RR STATION,"",Customer,"",""
"CRESTON FERTILIZER MADISON, NE",CRESTON FERTILIZER CO INC,Customer,"",0017000000yIV0V
CRESTON FERTILIZER-BELGRADE,CRESTON FERTILIZER CO INC,Customer,"",0017000000yIV0V
CRESTON FERTILIZER-BLENCOE,CRESTON FERTILIZER CO INC,Customer,,0017000000yIV0V
CRESTON FERTILIZER-COLUMBUS,CRESTON FERTILIZER CO INC,Customer,"",0017000000yIV0V
CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,Customer,"",0017000000yIV0V
CRESTON FERTILIZER-MADISON,CRESTON FERTILIZER CO INC,Customer,"",0017000000yIV0V
CRESTON FERTILIZER-NORTH BEND,CRESTON FERTILIZER CO INC,Customer,"",0017000000yIV0V
CRESTON FERTILIZER-OSCEOLA,CRESTON FERTILIZER CO INC,Customer,"",0017000000yIV0V
CROOK CO- RR STATION,"",Customer,"",""
"CROP MANAGEMENT KELSEY, AB",CROP MANAGEMENT NETWORK INC,Customer,"",0017000000yIT9w
CROP SCIENCE-ELMORE,CROP SCIENCE INVESTIGATION LLC,Customer,"",0014u0000248BQ2
CROP SCIENCE-NICOLLET,CROP SCIENCE INVESTIGATION LLC,Customer,"",0014u0000248BQ2
CROSSBELL FARMS-DEERFIELD,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
CROSSROADS AG-STRUM,CROSSROADS AG LLC,Customer,"",00170000011HBzl
CROSWELL MI- RR STATION,"",Customer,"",""
"CRYSTAL PACKAGING HENDERSON, CO",CRYSTAL PACKAGING,Customer,"",
"CRYSTAL VALLEY HOPE, MN",CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
"CRYSTAL VALLEY JANESVILLE, WI",CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CRYSTAL VALLEY-DARFUR,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CRYSTAL VALLEY-GLENVILLE,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CRYSTAL VALLEY-HAYWARD,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CRYSTAL VALLEY-JACKSON,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CRYSTAL VALLEY-LA SALLE,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CRYSTAL VALLEY-NICOLLET,CRYSTAL VALLEY COOPERATIVE,Customer,,0017000000yIV0R
CRYSTAL VALLEY-VERNON CENTER,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CRYSTAL VALLEY-WALDORF,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CUL-MAC INDUSTRIES (WAYNE),AMERICHEM SALES COMPANY,Customer,,0014u000020TT9a
CUL-MAC INDUSTRIES (WAYNE),WEBB CHEMICAL SERVICES CORP,Customer,,0017000001KuqRM
CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,Customer,"",0017000000yIV0Q
CURE BROTHERS-BETHUNE,CRESTON FERTILIZER CO INC,Customer,,0017000000yIV0V
CUSTER CITY-CUSTER CITY,FARMERS COOPERATIVE OF WESTERN OKLAHOMA,Customer,,0017000000yIV0P
CUSTOMER ONE-MERRILL,CUSTOMER ONE COOPERATIVE,Customer,"",0017000000yIUWL
CVA COOPERATIVE-MONROE,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
CVR COFFEYVILLE,CVR PARTNERS LP,Competitor,KS|MO|OK,0017000000yIVwX
CYANCO -WINNEMUCCA,CYANCO COMPANY LLC,Customer,,0017000000yIV0O
CYNTHIANA KY- RR STATION,"",Customer,"",""
DACOMA FARMERS-DACOMA,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
DAKOTA AG-BRITTON,DAKOTA AG SERVICE INC,Customer,"",0017000000yIUXs
DAKOTA AGRONOMY-ANTLER,DAKOTA AGRONOMY PARTNERS LLC,Customer,,0017000000yW3yc
DAKOTA AGRONOMY-BOTTINEAU,DAKOTA AGRONOMY PARTNERS LLC,Customer,,0017000000yW3yc
DAKOTA AGRONOMY-GARDENA,DAKOTA AGRONOMY PARTNERS LLC,Customer,,0017000000yW3yc
DAKOTA AGRONOMY-GLENBURN,DAKOTA AGRONOMY PARTNERS LLC,Customer,,0017000000yW3yc
DAKOTA AGRONOMY-KRAMER,DAKOTA AGRONOMY PARTNERS LLC,Customer,,0017000000yW3yc
DAKOTA AGRONOMY-MINOT,DAKOTA AGRONOMY PARTNERS LLC,Customer,,0017000000yW3yc
DAKOTA AGRONOMY-NEWBURG,DAKOTA AGRONOMY PARTNERS LLC,Customer,,0017000000yW3yc
DAKOTA AGRONOMY-SOURIS,DAKOTA AGRONOMY PARTNERS LLC,Customer,,0017000000yW3yc
DAKOTA AGRONOMY-WASHBURN,DAKOTA AGRONOMY PARTNERS LLC,Customer,,0017000000yW3yc
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,Competitor,MN|ND|SD|IA|MN|WI,0017000000yIV2a
DAKOTA BULK ST PAUL,THORAG LLC,Competitor,MN|ND|SD|IA|MN|WI,0017000000yJDJ2
DAKOTA MILL-FORT PIERRE,DAKOTA MILL GRAIN INC,Customer,"",0017000000yIV0I
DAKOTA MILL-HIGHMORE,DAKOTA MILL GRAIN INC,Customer,,0017000000yIV0I
DAKOTA MILL-RAPID CITY,DAKOTA MILL GRAIN INC,Customer,"",0017000000yIV0I
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,Customer,"",0017000000yIV0I
DANA CONTAINER (KANSAS CITY),EATON CHEMICAL INC.,Customer,,0014u00001yTWwU
"DANSVILLE NY DANSVILLE, NY",DANSVILLE NY 02809,Customer,"",
"DANVILLE, IL - MACROSOURCE",MACROSOURCE LLC,Competitor,IL|IN,0014u00001zo2Xu
"DANVILLE, IL - MACROSOURCE",PRAIRIE STATES WAREHOUSE INC,Customer,"",0017000000yIUsB
"DANVILLE, IL - MACROSOURCE",HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
"DANVILLE, IL - MACROSOURCE",NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
DAVENPORT IA- RR STATION,"",Customer,"",""
DAVID DESLAURIERS-SHERWOOD,BOWERS AERIAL LLC,Customer,,0014u00001txdls
DAVIDSON OH- RR STATION,"",Customer,"",""
DAVISVILLE RI- RR STATION,"",Customer,"",""
DAWSON CREEK BC- RR STATION,"",Customer,"",""
DAYTON OR- RR STATION,"",Customer,"",""
DAYTON TX- RR STATION,"",Customer,"",""
DE LEON TX- RR STATION,"",Customer,"",""
"DEAN TRENT IOWA FALLS, IA",DEAN TRENT STALZER LONGNECKER FERTILIZERS,Customer,"",
"DEATSMAN GRAIN LEESBURG, IN",DEATSMAN GRAIN FARM,Customer,"",
DEBOER AG-ORAL,DEBOER AG SERVICE LLC,Customer,"",0017000000yW3hr
DECATUR IL- RR STATION,"",Customer,"",""
DECATUR MI- RR STATION,"",Customer,"",""
DECHERD TN- RR STATION,"",Customer,"",""
DEERFIELD MA- RR STATION,"",Customer,"",""
"DEF CHEMICAL SANTA ANA, CA",DEF CHEMICAL INC,Customer,"",
DEFIANCE OH- RR STATION,"",Customer,"",""
"DEJAY FARMS MARENGO, IL",DEJAY FARMS,Customer,"",0017000000yIUXr
DEKALB IL- RR STATION,"",Customer,"",""
DELAFIELD IL- RR STATION,"",Customer,"",""
DELANO CA- RR STATION,"",Customer,"",""
DELAWARE OH- RR STATION,"",Customer,"",""
DELEK RENEWABLES (CLEBURNE),DELEK RENEWABLES LLC,Customer,,0017000000yITAk
DELL RAPIDS-DELL RAPIDS,DELL RAPIDS COOP GRAIN CO,Customer,"",0017000000yIUXk
DELPHOS OH- RR STATION,"",Customer,"",""
DELTA CO- RR STATION,"",Customer,"",""
DEMING NM- RR STATION,"",Customer,"",""
DENNIS OIL-SPRINGFIELD,DENNIS OIL COMPANY,Customer,,0014u00002AkSIp
"DENNISON LUBRICANTS WORCESTER, MA",DENNISON LUBRICANTS,Customer,"",
DERRY OR- RR STATION,"",Customer,"",""
"DESERT MOUNTAIN FORT WINGATE, NM",DESERT MOUNTAIN CORP,Customer,"",
"DESERT MOUNTAIN KIRTLAND, NM",DESERT MOUNTAIN CORP,Customer,"",
DESHLER OH- RR STATION,"",Customer,"",""
DFI INC (KANSAS CITY),DFI INC,Customer,,0014u00001yRPHN
DFI INC (KANSAS CITY),EATON CHEMICAL INC.,Customer,,0014u00001yTWwU
DFI INC (KANSAS CITY),KOCH METHANOL LLC,Koch,MO|MB|ND|SK|ID|SD|MI|IL|NE|MT|IA|CA|AB|WY|OR|OH|WA|UT|MN|TN|WI|AZ|IN|KS|OK,0017000000yIUw1
DIBOLL TX- RR STATION,"",Customer,"",""
DIETERICH FARMS-RIESEL,FALCON FERTILIZER INC,Customer,,0017000000yIUzN
DILLARD OR- RR STATION,"",Customer,"",""
DILLON PAGE-ARDMORE,MUSKET CORPORATION,Customer,,0017000001GQTUq
DISHMAN FERTILIZER-HELENA,DISHMAN FERTILIZER INC,Customer,"",0017000000yIPwW
DISTRIBUTION UNLIMITED-GUILDERLAND CENTER,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
DIVERSIFIED INGREDIENTS-MEADVILLE,CENTERRA COOP,Customer,,0017000000yIUpj
DOCK AZ- RR STATION,"",Customer,"",""
DOERUN GA- RR STATION,"",Customer,"",""
"DONALDSONVILLE, LA - CF",CF INDUSTRIES INC,Competitor,TX|LA|AR|OK|MS|AL,0017000000yIV1T
DONNELLY COOP-DONNELLY,DONNELLY COOP,Customer,"",0017000001UwnHZ
"DONOVAN FARMERS DONOVAN, IL",DONOVAN FARMERS COOP,Customer,"",
DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,Customer,"",0017000000zYCsb
DOOR COUNTY-STURGEON BAY,DOOR COUNTY COOPERATIVE,Customer,"",0017000000yIPx2
DORCHESTER FARMERS-PLYMOUTH,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
DOUGLAS COUNTY-WILBUR,DOUGLAS COUNTY FARMERS COOP,Customer,,0017000001UwyVH
DOUGLAS GA- RR STATION,"",Customer,"",""
DOUGLAS WY- RR STATION,"",Customer,"",""
DOW SILICONES (MIDLAND),DOW SILICONES CORPORATION,Customer,,00170000012yAST
DRAPER UT- RR STATION,"",Customer,"",""
DUBLIN GA- RR STATION,"",Customer,"",""
"DUBUQUE, IA - MACROSOURCE",MACROSOURCE LLC,Competitor,IL|WI|MN|IA,0014u00001zo2Xu
DULUTH MN- RR STATION,"",Customer,"",""
DUNE CO-IMPERIAL,THE DUNE COMPANY OF YUMA LLC,Customer,,0017000000yIUbv
DUNE COMPANY-YUMA,THE DUNE COMPANY OF YUMA LLC,Customer,,0017000000yIUbv
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,Customer,"",0017000000yIPy3
DUNKERTON COOPERATIVE-DUNKERTON,WINFIELD SOLUTIONS LLC,Customer,"",0017000000yIUl7
DUNKERTON COOPERATIVE-LA PORTE CITY,DUNKERTON COOPERATIVE ELEVATOR,Customer,"",0017000000yIPy3
DURHAM KS- RR STATION,"",Customer,"",""
DURHAM NC- RR STATION,"",Customer,"",""
DWAYNE DEGROOTE-SHELL ROCK,USA FOR HEARTLAND COOP WEST DES MOINES IA,Customer,,0017000000yIUpJ
DYNO NOBEL-BIWABIK,AUSTIN POWDER COMPANY,Customer,,0017000000yIUnQ
DYNO NOBEL-LOUISIANA,DYNO NOBEL LOUISIANA AMMONIA LLC,Customer,"",0017000001SOPgX
DYNO ST. HELENS,DYNO NOBEL INC,Competitor,WA|OR|CA,0017000000yIW3v
"DYSTAR CAROLINA CHARLOTTE, NC",DYSTAR CAROLINA CHEMICAL CORP,Customer,"",0010g00001derlg
EAGLE BRIDGE NY- RR STATION,"",Customer,"",""
EARLTON ON- RR STATION,"",Customer,"",""
"EAST CAROLINA ROBERSONVILLE, NC",EAST CAROLINA AG SERVICE,Customer,"",
"EAST DUBUQUE, IL - CVR",EAST DUBUQUE NITROGEN FERTILIZERS LLC,Competitor,IL|WI|MN|IA,0017000000yIUrT
"EAST DUBUQUE, IL - CVR",CVR PARTNERS LP,Competitor,IL|WI|MN|IA,0017000000yIVwX
EAST HARTFORD CT- RR STATION,"",Customer,"",""
EAST LYNN-HOOPESTON,EAST LYNN FERTILIZER INC,Customer,,0017000000yIUzq
EAST PUYALLUP WA- RR STATION,"",Customer,"",""
EAST SAUGATUCK MI- RR STATION,"",Customer,"",""
EAST SYRACUSE NY- RR STATION,"",Customer,"",""
EASTMAN CHEMICAL (KINGSPORT),EASTMAN CHEMICAL CO,Customer,,0017000001AizoD
"EASY GARDENER PARIS, KY",EASY GARDENER PRODUCT LTD,Customer,"",
EAU CLAIRE-LAKEVILLE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
ECKROAT SEED-OKLAHOMA CITY,ECKROAT SEED CO,Customer,,00170000013htGm
"ECONOMY POLYMERS SIDNEY, MT",ECONOMY POLYMERS AND CHEMICALS,Customer,"",
"EDON FARMERS EDON, OH",EDON FARMERS COOPERATIVE ASSOCIATION INC,Customer,"",0017000000yIUzo
"EDWARD BURES MADISON, WI",EDWARD BURES VALENTIN PICASSO UNIVERSITY OF WISCONSIN,Customer,"",
"EDWIN SPANIEL WAXAHACHIE, TX",EDWIN SPANIEL,Customer,"",
EDWIN SPANIEL-WAXAHACHIE,AIRGAS SPECIALTY PRODUCTS INC,Customer,,0017000000yIV2m
"EFFINGHAM EQUITY EFFINGHAM, IL",EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-ALMA,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-BREESE,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-CHRISMAN,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-DIETERICH,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-PANA,KOCH FERTILIZER LLC,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,0017000000yIUvv
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-STRASBURG,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-TONTI,EFFINGHAM EQUITY,Customer,,0017000000yIUzn
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,Customer,"",0017000000yIUzn
EICKHOFF FERTILIZER-FOUNTAIN,EICKHOFF FERTILIZER,Customer,"",0017000001OO4HT
"EILER FARMS COLWICH, KS",EILER FARMS,Customer,"",0010g00001lEH16
"EL DORADO ELKHART, TX",EL DORADO CHEMICAL CO,Customer,"",
EL PASO-CLINT,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
ELBOW LAKE-ELBOW LAKE,ELBOW LAKE COOP GRAIN,Customer,"",0017000000yIUWm
ELBURN IL- RR STATION,"",Customer,"",""
ELDON C-FAIRFAX,ELDON C STUTSMAN INC,Customer,"",0017000000yIUzi
ELDON C-HILLS,ELDON C STUTSMAN INC,Customer,"",0017000000yIUzi
ELDON C-NICOLLET,ELDON C STUTSMAN INC,Customer,,0017000000yIUzi
ELDON C-WELLMAN,ELDON C STUTSMAN INC,Customer,"",0017000000yIUzi
"ELEMENT LLC COLWICH, KS",ELEMENT LLC,Customer,"",0010g00001gy7XU
"ELEVATEURS JOLIETTE SAINTTHOMAS, QC",ELEVATEURS JOLIETTE INC,Customer,"",
ELEVATION AGRONOMY-DILLON,ELEVATION AGRONOMY LLC,Customer,,0010g00001iV7lS
ELGIN OH- RR STATION,"",Customer,"",""
ELIZABETH CITY NC- RR STATION,"",Customer,"",""
ELK MOUND WI- RR STATION,"",Customer,"",""
ELKHORN WI- RR STATION,"",Customer,"",""
ELLOREE SC- RR STATION,"",Customer,"",""
ELLSWORTH COOP-ELLSWORTH,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
ELLSWORTH COOP-HOLYROOD,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
ELM CREEK NE- RR STATION,"",Customer,"",""
ELMER NC- RR STATION,"",Customer,"",""
ELOY AZ- RR STATION,"",Customer,"",""
"EMCO CHEMICAL NORTH CHICAGO, IL",EMCO CHEMICAL DISTRIBUTORS INC,Customer,"",
EMERSON IA- RR STATION,"",Customer,"",""
"ENERGETIC SERVICES EDSON, AB",ENERGETIC SERVICES INC,Customer,"",
ENTERGY LEWIS-WILLIS,PREMIER CHEMICALS SERVICES LLC,Customer,,0017000000yW3bK
ENVISION COOPERATIVE-MOHALL,ENVISION COOPERATIVE,Customer,,001700000130mqT
ENVISION COOPERATIVE-RUGBY,ENVISION COOPERATIVE,Customer,,001700000130mqT
EPWORTH IL- RR STATION,"",Customer,"",""
EQUALIZER INC-WACO,EQUALIZER INC,Customer,,0017000000yIUzZ
"EQUITY EXCHANGE WEATHERFORD, OK",EQUITY EXCHANGE INC,Customer,"",
"ERNEST F SOUTH SALT LAKE, UT",ERNEST F MARIANI CO,Customer,"",
ESSEXVILLE MI- RR STATION,"",Customer,"",""
ESTELLINE COMMUNITY-ESTELLINE,ESTELLINE COMMUNITY OIL,Customer,"",0014u00001txixx
EUGENE OR- RR STATION,"",Customer,"",""
EUROCHEM - NEW CO-OP (BLENCOE),NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
EUROCHEM - NEW CO-OP (BLENCOE),EUROCHEM NORTH AMERICAN CORPORATION,Competitor,SD|NE|IA|MN,0017000000yIUzS
EVERETT RAILROAD-HOLLIDAYSBURG,HELENA AGRIENTERPRISES LLC,Customer,,0017000000yIUxo
EVERGREEN AG-TULELAKE,WILBURELLIS COMPANY,Customer,,0017000000yIUoL
EVERGREEN FS-ARROWSMITH,EVERGREEN FS INC,Customer,"",0017000000yIUzR
EVERGREEN FS-BELLFLOWER,EVERGREEN FS INC,Customer,"",0017000000yIUzR
EVERGREEN FS-SHIRLEY,EVERGREEN FS INC,Customer,"",0017000000yIUzR
EVERGRO COOPERATIVE-ORANGE,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
EVERGY INC-LA CYGNE,EVERGY METRO INC,Customer,,0017000001BeWQ9
EVERGY METRO-WESTON,EVERGY METRO INC,Customer,"",0017000001BeWQ9
"EVONIK CORPORATION THEODORE, AL",EVONIK CORPORATION,Customer,"",00170000019tK92
EXELAND FEED-EXELAND,EXELAND FEED MILL,Customer,"",0017000000yIUXN
F J-ELY,F J KROB AND COMPANY,Customer,"",0010g00001eOK4N
F J-ROWLEY,F J KROB AND COMPANY,Customer,"",0010g00001eOK4N
F J-SOLON,F J KROB AND COMPANY,Customer,"",0010g00001eOK4N
F J-WALKER,F J KROB AND COMPANY,Customer,"",0010g00001eOK4N
FAIRFIELD NON-AYR,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,Customer,"",0010g00001ewdOP
FAIRFIELD NON-BLUE HILL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,Customer,"",0010g00001ewdOP
FAIRFIELD NON-EDGAR,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,Customer,,0010g00001ewdOP
