locationName,occupantPartyName,occupantPartyId,occupantType
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,0017000000yIUzn,Customer
HEARTLAND COOP-PRAIRIE CITY,HEARTLAND COOP,0017000000yIUxp,Customer
RABIDEAU GRAIN-CLIFTON,RABIDEAU GRAIN AND LUMBER INC,0017000000yIUrm,Customer
CENTRAL REGION-OLIVIA,CENTRAL REGION COOPERATIVE,0017000000yW3ab,Customer
HELENA AGRIENTERPRISES-OSMOND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
HERITAGE FS-BEAVERVILLE,HERITAGE FS INC,0014u000029gGOM,Customer
FARMERS WIN-SPRING GROVE,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer
NEW CENTURY-LISCOMB,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer
STATELINE COOPERATIVE-LAKOTA,STATELINE COOPERATIVE,0017000000yIUqY,Customer
INNOVATIVE AG-GARDEN CITY,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
CHS INC-ELBURN,CHS INC,0017000000yIV1Q,Customer
NEW COOPERATIVE-AUBURN,NEW COOPERATIVE INC,0017000000yIUtv,Customer
TWO RIVERS-OTLEY,TWO RIVERS COOPERATIVE PELLA IA,0017000000yIUpQ,Customer
NUTRIEN AG-FAIRBURY IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEW COOPERATIVE-SLOAN,NEW COOPERATIVE INC,0017000000yIUtv,Customer
KINDER MORGAN-SOUTH SAINT PAUL,THORAG LLC,0017000000yJDJ2,Customer
AGVANTAGE FS-SHEFFIELD,AGVANTAGE FS INC,0010g00001eOKQY,Customer
NUTRIEN AG-COZAD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-SPLIT ROCK RIVER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
UNITED PRAIRIE-IVESDALE,UNITED PRAIRIE LLC,0017000000yIUp4,Customer
MIDWEST FERTILIZER-DREXEL,MIDWEST FERTILIZER LLC,0017000000yIUuf,Customer
GREEN VALLEY-CRESTON,GREEN VALLEY COOP INC,0017000000yIT1y,Customer
WESTERN CONSOLIDATED-TWIN BROOKS,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,Customer
ADM FERTILIZER-OTTAWA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer
21ST CENTURY-GREENFIELD,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,Customer
JUHL FEED-GRAND JUNCTION,JUHL FEED INC,0017000000yIT6c,Customer
SIMPLOT AB-SIDNEY,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
RAWHIDE FERTILIZER-DODGE,RAWHIDE FERTILIZER LLC,0014u00001vRqMf,Customer
CHS INC-BLUNT,CHS INC,0017000000yIV1Q,Customer
MACROSOURCE LLC-SAUGET,MACROSOURCE LLC,0014u00001zo2Xu,Customer
NUTRIEN AG-LAUREL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CENTRAL FARM-WEST CONCORD,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,Customer
COOPERATIVE FARMERS-KINGSLEY,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer
HEARTLAND COOP-RANDOLPH,HEARTLAND COOP,0017000000yIUxp,Customer
JUHL FEED-DANA,JUHL FEED INC,0017000000yIT6c,Customer
THE DELONG-CLINTON,THE DELONG COMPANY INC,0017000000yIUpz,Customer
LANDUS COOPERATIVE-RALSTON,LANDUS COOPERATIVE,0017000000yIUz4,Customer
CENTRAL REGION-SLEEPY EYE,CENTRAL REGION COOPERATIVE,0017000000yW3ab,Customer
PRAIRIELAND FS-LEWISTOWN,PRAIRIELAND FS INC,00170000019sYr1,Customer
HELENA AGRIENTERPRISES-FALLS CITY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
NEW COOPERATIVE-DICKENS,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NEW COOPERATIVE-WOOLSTOCK,NEW COOPERATIVE INC,0017000000yIUtv,Customer
CATALYTIC INNOVATIONS-ROLLA,CATALYTIC INNOVATIONS LLC,0017000000yIVzP,Customer
AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,0010g00001eOKQY,Customer
GROWMARK INC-LONG POINT,GROWMARK INC,0017000000yIUyR,Customer
FARMERS COOPERATIVE-PLYMOUTH,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
ASPINWALL COOPERATIVE-ASPINWALL,ASPINWALL COOPERATIVE COMPANY,0017000000yIV2K,Customer
CENTRAL VALLEY-HOOPER,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
ALLIED COOPERATIVE-LODI,ALLIED COOPERATIVE,0017000000yIV14,Customer
HELENA AGRIENTERPRISES-CLEAR LAKE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
COOPERATIVE FARMERS-LARCHWOOD,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer
AGVANTAGE FS-TRIPOLI,AGVANTAGE FS INC,0010g00001eOKQY,Customer
NUTRIEN AG-GOODWINE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CRESTON FERTILIZER-MADISON,CRESTON FERTILIZER CO INC,0017000000yIV0V,Customer
NORTHSIDE ELEVATOR-STANLEY,NORTHSIDE ELEVATOR INC,0017000000yIUha,Customer
MFA INCORPORATED-ROCK PORT,MFA INCORPORATED,0017000000yIUvC,Customer
NUTRIEN AG-NEWTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-GREENVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEXUS COOPERATIVE-MYRTLE,NEXUS COOPERATIVE,0014u000026jAGp,Customer
CLOVER LEAF-CADOTT,CLOVER LEAF FARM SUPPLY LLC,0017000000yIUXv,Customer
WILBURELLIS COMPANY-GRAND MARSH,WILBURELLIS COMPANY,0017000000yIUoL,Customer
NUTRIEN AG-PONTIAC,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AGVANTAGE FS-JANESVILLE,AGVANTAGE FS INC,0010g00001eOKQY,Customer
NEW COOPERATIVE-EMMETSBURG,NEW COOPERATIVE INC,0017000000yIUtv,Customer
CHS INC-BRANDON,CHS INC,0017000000yIV1Q,Customer
NUTRIEN AG-SHAWNEETOWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
LANDUS COOPERATIVE-TEMPLETON,THE MOSAIC COMPANY,0017000000yW3YU,Customer
PRAIRIELAND FS-PITTSFIELD,PRAIRIELAND FS INC,00170000019sYr1,Customer
NEXUS COOPERATIVE-LA MOTTE,NEXUS COOPERATIVE,0014u000026jAGp,Customer
OCI NV-WEVER,N7 LLC,0010g00001d457S,Customer
SOUTH CENTRAL-SANDOVAL,SOUTH CENTRAL FS INC,0017000000yIRKk,Customer
FRONTIER COOPERATIVE-SCHUYLER,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
NEW COOPERATIVE-ROWAN,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NEW COOPERATIVE-BUFFALO CENTER,NEW COOPERATIVE INC,0017000000yIUtv,Customer
RIVER VALLEY-STOCKTON,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer
AGRILAND FS-WEBSTER,AGRILAND FS INC,0017000000yIV32,Customer
GROWMARK INC-MILFORD,GROWMARK INC,0017000000yIUyR,Customer
COUNTRY PARTNERS-ANSLEY,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer
AG PARTNERS-STEWARTVILLE,AG PARTNERS COOP,0017000000yIV3H,Customer
COOPERATIVE FARMERS-LESTER,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer
FRONTIER COOPERATIVE-MURDOCK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
CHS INC-LEMMON,CHS INC,0017000000yIV1Q,Customer
HEARTLAND COOPERATIVE-DORCHESTER,HEARTLAND COOPERATIVE SERVICES,0017000000yIUXC,Customer
WINFIELD SOLUTIONS-OTOE,WINFIELD SOLUTIONS LLC,0017000000yIUl7,Customer
NUTRIEN AG-MINGO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
TWO RIVERS-PELLA,TWO RIVERS COOPERATIVE PELLA IA,0017000000yIUpQ,Customer
AGSTATE -SCHALLER,AGSTATE,0014u00001yQCNb,Customer
PRO AG-ABERDEEN,PRO AG SUPPLY INC,0017000000yIUs6,Customer
NUTRIEN AG-BRUNSWICK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CHS INC-WORTHING,CHS INC,0017000000yIV1Q,Customer
INNOVATIVE AG-ELLSWORTH,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer
OTOOLE INC-NICHOLS,OTOOLE INC,0017000000yIW1F,Customer
COUNTRY VISIONS-WRIGHTSTOWN,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,Customer
NEW VISION-BREWSTER,NEW VISION COOP,0017000000yIUtt,Customer
NUTRIEN AG-WAVERLY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-BENSON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEXUS COOPERATIVE-ADAMS,NEXUS COOPERATIVE,0014u000026jAGp,Customer
GROWMARK INC-WATSEKA,GROWMARK INC,0017000000yIUyR,Customer
LANDUS COOPERATIVE-BANCROFT,LANDUS COOPERATIVE,0017000000yIUz4,Customer
FARMERS UNION-CLARKSON,FARMERS UNION COOPERATIVE SUPPLY COMPANY,0017000000yIT4a,Customer
PRAIRIELAND FS-TAYLOR,PRAIRIELAND FS INC,00170000019sYr1,Customer
COTTONWOOD COOP-COTTONWOOD,COTTONWOOD COOP OIL COMPANY,0017000000yW3zD,Customer
FARMERS UNION-OSSIAN,FARMERS UNION COOPERATIVE,0017000000yIQ5D,Customer
HEARTLAND COOP-WINTERSET,HEARTLAND COOP,0017000000yIUxp,Customer
CARGILL AG-BEARDSLEY,CARGILL AG HORIZONS UNITED STATES A DIVISION OF CARGILL INC,0017000000yIV1K,Customer
CF INDUSTRIES-EVERLY,CF INDUSTRIES INC,0017000000yIV1T,Customer
C J-ELLIOTT,C J AG SUPPLY INCORPORATED,00170000012STbI,Customer
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,0017000000yIUz4,Customer
EICKHOFF FERTILIZER-FOUNTAIN,EICKHOFF FERTILIZER,0017000001OO4HT,Customer
CHEM GRO-HOUGHTON,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer
NUTRIEN AG-MCLEANSBORO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AURORA COOPERATIVE-UPLAND,AURORA COOPERATIVE,0017000000yIV2G,Customer
UNITED FARMERS-BROWNTON,UNITED FARMERS COOPERATIVE,0017000000yIUz5,Customer
GLACIAL PLAINS-CLONTARF,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,Customer
NEW COOPERATIVE-BLENCOE,NEW COOPERATIVE INC,0017000000yIUtv,Customer
ELBOW LAKE-ELBOW LAKE,ELBOW LAKE COOP GRAIN,0017000000yIUWm,Customer
HINTZSCHE FERTILIZER-DEKALB,HINTZSCHE FERTILIZER INC,0017000000yIVuU,Customer
NUTRIEN AG-SHANNON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
NUTRIEN AG-IRVINGTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GEORGETOWN FARMERS-GEORGETOWN,GEORGETOWN FARMERS ELEVATOR CO,0017000001UvNQW,Customer
BUNKERS FEED-GRANVILLE,BUNKERS FEED AND SUPPLY INC,0010g00001eOJhS,Customer
EFFINGHAM EQUITY-BREESE,EFFINGHAM EQUITY,0017000000yIUzn,Customer
AURORA COOPERATIVE-HENDERSON,AURORA COOPERATIVE,0017000000yIV2G,Customer
AGSTATE -EMMETSBURG,AGSTATE,0014u00001yQCNb,Customer
STATELINE COOPERATIVE-CYLINDER,STATELINE COOPERATIVE,0017000000yIUqY,Customer
HEARTLAND COOP-CAMBRIDGE,HEARTLAND COOP,0017000000yIUxp,Customer
HELENA AGRIENTERPRISES-WYOMING,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
TRICO AG-HANCOCK,TRICO AG SERVICE INC,0017000001UxZNH,Customer
WINFIELD SOLUTIONS-PACIFIC JUNCTION,WINFIELD SOLUTIONS LLC,0017000000yIUl7,Customer
INNOVATIVE AG-INDEPENDENCE,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
MFA INCORPORATED-HAYTI,MFA INCORPORATED,0017000000yIUvC,Customer
NUTRIEN AG-VANDALIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
HIYIELD PRODUCTS-ALBERT LEA,HIYIELD PRODUCTS INC,0017000000yIUxg,Customer
AGRISERVICES OF-SLATER,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,Customer
FRONTIER COOPERATIVE-CERESCO,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
KUGLER OIL-MC COOK,KUGLER OIL COMPANY,0017000000yIUve,Customer
GROWMARK INC-CRESTON IA,GROWMARK INC,0017000000yIUyR,Customer
LANDUS COOPERATIVE-BRICELYN,LANDUS COOPERATIVE,0017000000yIUz4,Customer
HELENA AGRIENTERPRISES-FITHIAN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
OTOOLE INC-MUSCATINE,OTOOLE INC,0017000000yIW1F,Customer
LANDUS COOPERATIVE-ORMSBY,LANDUS COOPERATIVE,0017000000yIUz4,Customer
NUTRIEN AG-OGALLALA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
SUR GRO-DIAGONAL,SUR GRO PLANT FOOD CO INC,0017000000yIRQr,Customer
THE MOSAIC-ROSEMOUNT,CF INDUSTRIES INC,0017000000yIV1T,Customer
NUTRIEN AG-EDGEWOOD IA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
FARMERS COOPERATIVE-PILGER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
SIMPLOT AB-EAST PRAIRIE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
AG PARTNERS-GOODHUE,AG PARTNERS COOP,0017000000yIV3H,Customer
NOVUS AG-NEW HAVEN,NOVUS AG LLC,0010g00001derCW,Customer
WESTERN CONSOLIDATED-HOLLOWAY,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,Customer
NEW COOPERATIVE-ESSEX,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NUTRIEN AG-RICHMOND,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GROWMARK INC-MAPLETON IL,GROWMARK INC,0017000000yIUyR,Customer
KEY COOPERATIVE-SULLY,KEY COOPERATIVE,0017000000zubsO,Customer
COUNTRY PARTNERS-STAPLETON,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer
AGSTATE -ALBERT CITY,AGSTATE,0014u00001yQCNb,Customer
GROWMARK INC-WOODLAWN,GROWMARK INC,0017000000yIUyR,Customer
NUTRIEN AG-CERRO GORDO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-CENTERVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-VIOLA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
THE ANDERSONS-ARENA,THE ANDERSONS INC,0017000000yIUq2,Customer
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
WHEATON DUMONT-DUMONT,WHEATON DUMONT COOP ELEVATOR,0017000000yIUX6,Customer
LANDUS COOPERATIVE-ODEBOLT,LANDUS COOPERATIVE,0017000000yIUz4,Customer
SUN AG-MC NABB,SUN AG INC,0017000000yIUqP,Customer
HEARTLAND COOP-LINCOLN,HEARTLAND COOP,0017000000yIUxp,Customer
NUTRIEN AG-KASOTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
MFA INCORPORATED-OWENSVILLE,MFA INCORPORATED,0017000000yIUvC,Customer
CENTRAL VALLEY-WACO,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
CLARK COUNTY-CLARK,CLARK COUNTY FARMERS ELEVATOR,0017000000yIUXm,Customer
AURORA COOPERATIVE-GIBBON,AURORA COOPERATIVE,0017000000yIV2G,Customer
MFA INCORPORATED-HALE,MFA INCORPORATED,0017000000yIUvC,Customer
EQUALIZER MIDWEST-HASTINGS,EQUALIZER MIDWEST INC,0014u00001noMmn,Customer
AGSTATE -REMBRANDT,AGSTATE,0014u00001yQCNb,Customer
HERRIN LTD-BUFFALO,HERRIN LTD,0010g00001eOK34,Customer
AGRI PARTNERS-CLEAR LAKE,AGRI PARTNERS INC,0017000000zYt3n,Customer
UNITED PRAIRIE-FAIRMOUNT,UNITED PRAIRIE LLC,0017000000yIUp4,Customer
AURORA COOPERATIVE-CLAY CENTER,AURORA COOPERATIVE,0017000000yIV2G,Customer
CHS INC-BROOTEN,CHS INC,0017000000yIV1Q,Customer
CHS INC-SELBY,CHS INC,0017000000yIV1Q,Customer
UNITED COOPERATIVE-DENMARK,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,Customer
BIG RIVER-WEST BURLINGTON,BIG RIVER RESOURCES WEST BURLINGTON LLC,0017000000yW41D,Customer
NUTRIEN AG-ARAPAHOE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
BRANDT DEALER-GRIDLEY,BRANDT INC,0014u00001nqP5K,Customer
CF INDUSTRIES-COWDEN,CF INDUSTRIES INC,0017000000yIV1T,Customer
SIMPLOT AB-CARROLLTON,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
FRONTIER COOPERATIVE-WESTON,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
OTOOLE INC-LETTS,OTOOLE INC,0017000000yIW1F,Customer
FRONTIER COOPERATIVE-PALMYRA,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
CHS INC-PERU,CHS INC,0017000000yIV1Q,Customer
NEW COOPERATIVE-HORNICK,NEW COOPERATIVE INC,0017000000yIUtv,Customer
LANDUS COOPERATIVE-MANILLA,LANDUS COOPERATIVE,0017000000yIUz4,Customer
SIMPLOT AB-ADA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
FREMAR LLC-MARION,FREMAR LLC,0017000000yW3wN,Customer
NUTRIEN AG-SOUTH ENGLISH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
FARMERS COOPERATIVE-MILROY,FARMERS COOPERATIVE ASSOCIATION MILROY MN,0017000000yIUVk,Customer
NUTRIEN AG-HANNIBAL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
HELENA AGRIENTERPRISES-HARRIS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
AGVANTAGE FS-MECHANICSVILLE,AGVANTAGE FS INC,0010g00001eOKQY,Customer
NEW COOPERATIVE-MELCHER,NEW COOPERATIVE INC,0017000000yIUtv,Customer
TWIN STATE-DURANT,TWIN STATE INC,0017000000yIUpT,Customer
NUTRIEN AG-BEATRICE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
COONEY FERTILIZER-WALTHILL,COONEY FERTILIZER INC,0017000000yIUcx,Customer
FARMERS COOPERATIVE-SCHLESWIG,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer
STUART FERTILIZER-STUART,STUART FERTILIZER GRAIN INC,0017000000yIW21,Customer
ALTER LOGISTICS-ROCK ISLAND,AMEROPA NORTH AMERICA INC,0017000000yIV2a,Customer
NEW COOPERATIVE-ONAWA IA,NEW COOPERATIVE INC,0017000000yIUtv,Customer
LINN COOPERATIVE-SPRINGVILLE,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,Customer
ROCK COUNTY-BASSETT,ROCK COUNTY AGRONOMY SERVICE LLC,0017000000yW3pW,Customer
SIMPLOT AB-MORRILL,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
LANDUS COOPERATIVE-HUMBOLDT,LANDUS COOPERATIVE,0017000000yIUz4,Customer
CENTRAL FARM-KENYON,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer
MULTI COUNTY-MONTEVIDEO,MULTI COUNTY AG LLC,0017000000yIUuG,Customer
CENTRAL VALLEY-SAINT EDWARD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
BUREAU SERVICE-TOULON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,Customer
CENTRAL VALLEY-POLK,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
H2 AG-KING CITY,H2 AG SUPPLY LLC,0014u00001nEdrM,Customer
COOPERATIVE FARMERS-GERMANTOWN,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer
HELENA AGRIENTERPRISES-BRUNSWICK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
HEARTLAND COOP-COUNCIL BLUFFS,HEARTLAND COOP,0017000000yIUxp,Customer
THE ANDERSONS-KAUKAUNA,THE ANDERSONS INC,0017000000yIUq2,Customer
NEW COOPERATIVE-CHARITON,NEW COOPERATIVE INC,0017000000yIUtv,Customer
AGSTATE -ALTA,AGSTATE,0014u00001yQCNb,Customer
NUTRIEN AG-WINTHROP MN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-CLEMONS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
COOPERATIVE PRODUCERS-GILTNER,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer
NUTRIEN AG-AMBOY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CENTRAL VALLEY-BENEDICT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,Customer
UNITED PRAIRIE-DANVERS,UNITED PRAIRIE LLC,0017000000yIUp4,Customer
NEW VISION-BEAVER CREEK,NEW VISION COOP,0017000000yIUtt,Customer
FRONTIER COOPERATIVE-TARNOV,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,0017000000yIT0o,Customer
GROWMARK INC-CISNE,GROWMARK INC,0017000000yIUyR,Customer
COOPERATIVE FARMERS-ROCK VALLEY,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer
FERTILIZER SOLUTIONS-HEBRON,FERTILIZER SOLUTIONS INC,0017000001Uvuna,Customer
MFA INCORPORATED-IANTHA,MFA INCORPORATED,0017000000yIUvC,Customer
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
AGSTATE -LINN GROVE,AGSTATE,0014u00001yQCNb,Customer
SIMPLOT AB-EAST GRAND FORKS,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
GOLDEAGLE COOPERATIVE-TITONKA,GOLDEAGLE COOPERATIVE,0017000000yIUyF,Customer
HELENA AGRIENTERPRISES-PRINCETON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
SIMPLOT AB-MOORHEAD,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
CENTRAL VALLEY-WAKEFIELD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
CENTRAL VALLEY-STROMSBURG,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
NEW COOPERATIVE-KLEMME,NEW COOPERATIVE INC,0017000000yIUtv,Customer
LANDUS COOPERATIVE-GRUNDY CENTER,LANDUS COOPERATIVE,0017000000yIUz4,Customer
HELM FERTILIZER-CLAYTON,HELM FERTILIZER CORP,0017000000yIUxl,Customer
NUTRIEN AG-BYRON,KOCH FERTILIZER LLC,0017000000yIUvv,Customer
DONNELLY COOP-DONNELLY,DONNELLY COOP,0017000001UwnHZ,Customer
LANDUS COOPERATIVE-KESLEY,LANDUS COOPERATIVE,0017000000yIUz4,Customer
HELENA AGRIENTERPRISES-ADAIR IA,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
AGVANTAGE FS-LIME SPRINGS,AGVANTAGE FS INC,0010g00001eOKQY,Customer
CD TERMINAL-WINONA,KOCH FERTILIZER LLC,0017000000yIUvv,Customer
COUNTRY VISIONS-MANITOWOC,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,Customer
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,0017000000zubsO,Customer
NUTRIEN AG-MELVIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AGSTATE -ALTON,AGSTATE,0014u00001yQCNb,Customer
LANDUS COOPERATIVE-EARLY,LANDUS COOPERATIVE,0017000000yIUz4,Customer
FARMERS PRIDE-PIERCE,FARMERS PRIDE COOP,0010g00001mLLbG,Customer
MACROSOURCE LLC-NEW FRANKLIN,MACROSOURCE LLC,0014u00001zo2Xu,Customer
HEARTLAND COOP-WEST DES MOINES,HEARTLAND COOP,0017000000yIUxp,Customer
CHEM GRO-HILLSBORO,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer
HELENA AGRIENTERPRISES-DUDLEY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
MORES AG-FROST,MORES AG CENTER INC,0017000000yIUuP,Customer
LANDMARK SERVICES-DURAND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer
MFA INCORPORATED-BURLINGTON JUNCTION,MFA INCORPORATED,0017000000yIUvC,Customer
BATTLE CREEK-NEWMAN GROVE,BATTLE CREEK FARMERS COOPERATIVE,0010g00001eOKfc,Customer
BUREAU SERVICE-ASHTON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,Customer
KEY COOPERATIVE-LE GRAND,KEY COOPERATIVE,0017000000zubsO,Customer
HELENA AGRIENTERPRISES-BENKELMAN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
BUREAU SERVICE-HENNEPIN,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,Customer
MFA INCORPORATED-HIGGINSVILLE,MFA INCORPORATED,0017000000yIUvC,Customer
NUTRIEN AG-MARSTON MO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-ELDON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GREEN VALLEY-CRESTON,GREEN VALLEY CHEMICAL CORPORATION,0017000000yIW3N,Customer
VISION AG-KENSETT,VISION AG LLC,0017000000yIT3A,Customer
F J-ROWLEY,F J KROB AND COMPANY,0010g00001eOK4N,Customer
