locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-IL,"Competitor, Customer",0017000000yIVwX,CVR PARTNERS LP,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EFFINGHAM EQUITY-ALMA-IL,Customer,0017000000yIUzn,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EFFINGHAM EQUITY-ALTAMONT-IL,Customer,0017000000yIUzn,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EFFINGHAM EQUITY-ARCOLA-IL,Customer,0017000000yIUzn,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EFFINGHAM EQUITY-BREESE-IL,Customer,0017000000yIUzn,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EFFINGHAM EQUITY-CHRISMAN-IL,Customer,0017000000yIUzn,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EFFINGHAM EQUITY-DIETERICH-IL,Customer,0017000000yIUzn,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EFFINGHAM EQUITY-EFFINGHAM-IL,Customer,0017000000yIUzn,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EFFINGHAM EQUITY-GREENVILLE-IL,Customer,0017000000yIUzn,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EFFINGHAM EQUITY-LOVINGTON-IL,Customer,0017000000yIUzn,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EFFINGHAM EQUITY-MARSHALL-IL,Customer,0017000000yIUzn,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EFFINGHAM EQUITY-MONTROSE-IL,Customer,0017000000yIUzn,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EFFINGHAM EQUITY-PANA-IL,Customer,0017000000yIUvv,KOCH FERTILIZER LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EFFINGHAM EQUITY-PANA-IL,Customer,0017000000yIUzn,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EFFINGHAM EQUITY-ROBINSON-IL,Customer,0017000000yIUzn,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EFFINGHAM EQUITY-STRASBURG-IL,Customer,0017000000yIUzn,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EFFINGHAM EQUITY-WEST LIBERTY-IL,Customer,0017000000yIUzn,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EFFINGHAM EQUITY-WINDSOR-IL,Customer,0017000000yIUzn,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EICKHOFF FERTILIZER-FOUNTAIN-MN,Customer,0017000001OO4HT,EICKHOFF FERTILIZER,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
ELBOW LAKE CO OP GRAIN-ELBOW LAKE-MN,Customer,0017000000yIUWm,ELBOW LAKE CO OP GRAIN,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
ELDON C STUTSMAN INC-HILLS-IA,Customer,0017000000yIUzi,ELDON C STUTSMAN INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ESTELLINE COMMUNITY OIL-ESTELLINE-SD,Customer,0014u00001txixx,ESTELLINE COMMUNITY OIL,"SD,MN,IA,ND,NE"
EVERGREEN FS INC-ARROWSMITH-IL,Customer,0017000000yIUzR,EVERGREEN FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EVERGREEN FS INC-BELLFLOWER-IL,Customer,0017000000yIUzR,EVERGREEN FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EVERGREEN FS INC-SHIRLEY-IL,Customer,0017000000yIUzR,EVERGREEN FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
EVERGY METRO INC-WESTON-MO,Customer,0017000001BeWQ9,EVERGY METRO INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
EXELAND FEED MILL-EXELAND-WI,Customer,0017000000yIUXN,EXELAND FEED MILL,WI
Eldon C Stutsman Inc-FAIRFAX-IA,Customer,0017000000yIUziAAG,Eldon C Stutsman Inc,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
Eldon C Stutsman Inc-WELLMAN-IA,Customer,0017000000yIUziAAG,Eldon C Stutsman Inc,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
Equalizer Midwest Inc-HASTINGS-NE,"Competitor, Customer",0014u00001noMmnAAE,Equalizer Midwest Inc,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
F J KROB AND COMPANY-ELY-IA,Customer,0010g00001eOK4N,F J KROB AND COMPANY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
F J KROB AND COMPANY-ROWLEY-IA,Customer,0010g00001eOK4N,F J KROB AND COMPANY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
F J KROB AND COMPANY-SOLON-IA,Customer,0010g00001eOK4N,F J KROB AND COMPANY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
F J KROB AND COMPANY-WALKER-IA,Customer,0010g00001eOK4N,F J KROB AND COMPANY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-AYR-NE,Customer,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-BLUE HILL-NE,Customer,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-FAIRFIELD-NE,Customer,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-GLENVIL-NE,Customer,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARM COUNTRY COOP-WALLACE-SD,Customer,0017000000yIUXi,FARM COUNTRY COOP,"SD,MN,IA,ND,NE"
FARM SERVICE COOP-DEFIANCE-IA,Customer,0017000000yIUzJ,FARM SERVICE COOP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARM SERVICE COOP-DENISON-IA,Customer,0017000000yIUzJ,FARM SERVICE COOP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARM SERVICE COOP-HARLAN-IA,Customer,0017000000yIUzJ,FARM SERVICE COOP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARM SERVICE COOP-HINTON-IA,Customer,0017000000yIUzJ,FARM SERVICE COOP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARM SERVICE COOP-IRWIN-IA,Customer,0017000000yIUzJ,FARM SERVICE COOP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARM SERVICE COOP-PORTSMOUTH-IA,Customer,0017000000yIUzJ,FARM SERVICE COOP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARM SERVICE COOP-SHELBY-IA,Customer,0017000000yIUzJ,FARM SERVICE COOP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS AG GRAIN SUPPLY-DEERFIELD-MO,Customer,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
FARMERS AG GRAIN SUPPLY-NEMAHA-NE,Customer,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS AG GRAIN SUPPLY-VERDON-NE,Customer,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS AG SERVICE INC-GIFFORD-IL,Customer,0017000000yIQ4u,FARMERS AG SERVICE INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
FARMERS AG SERVICE INC-ROYAL-IL,Customer,0017000000yIQ4u,FARMERS AG SERVICE INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
FARMERS AG SERVICE INC-ROYAL-IL,Customer,0017000000yIUq2,THE ANDERSONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
FARMERS AG SERVICE INC-ROYAL-IL,Customer,0017000000yIUxv,HARBRAND INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
FARMERS AG SERVICE INC-ROYAL-IL,Customer,0017000000yIUyL,GAVILON FERTILIZER LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
FARMERS ALLIANCE-CORSICA-SD,Customer,0017000000yIUVl,FARMERS ALLIANCE,"SD,MN,IA,ND,NE"
FARMERS CO OP ASSOCIATION FOREST CITY-LINDSAY-NE,Customer,0010g00001eOKIn,FARMERS CO OP ASSOCIATION FOREST CITY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-BLUE SPRINGS-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-BURCHARD-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-DAYKIN-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-DORCHESTER-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-EMMET-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-EXETER-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-FILLEY-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-FOREST CITY-IA,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS CO OPERATIVE ASSOCIATION-HALLAM-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-HEMINGFORD-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-JANSEN-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-KIESTER-MN,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMERS CO OPERATIVE ASSOCIATION-MCCOOL JUNCTION-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-MILFORD-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-ODELL-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-PAWNEE CITY-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-PICKRELL-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-PILGER-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-PLYMOUTH-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-RAYMOND-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-READLYN-IA,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS CO OPERATIVE ASSOCIATION-ROCA-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-SHELL ROCK-IA,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS CO OPERATIVE ASSOCIATION-STERLING-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS CO OPERATIVE ASSOCIATION-TECUMSEH-NE,Customer,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS COOP ELEVATOR CO-WESTSIDE-IA,Customer,001700000196yCM,FARMERS COOP ELEVATOR CO,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS COOP SOCIETY SIOUX CENTER IA-MELVIN-IA,Customer,0017000000yIUzD,FARMERS COOP SOCIETY SIOUX CENTER IA,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS COOPERATIVE ASSOCIATION MILROY MN-MILROY-MN,Customer,0017000000yIUVk,FARMERS COOPERATIVE ASSOCIATION MILROY MN,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMERS COOPERATIVE OIL CO CLARA CITY MN-CLARA CITY-MN,Customer,0010g00001ZJ22p,FARMERS COOPERATIVE OIL CO CLARA CITY MN,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMERS COOPERATIVE SOCIETY-BOYDEN-IA,Customer,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS COOPERATIVE SOCIETY-IRETON-IA,Customer,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS COOPERATIVE SOCIETY-LITTLE ROCK-IA,Customer,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS COOPERATIVE SOCIETY-SANBORN-IA,Customer,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS COOPERATIVE SOCIETY-SIOUX CENTER-IA,Customer,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS COOPERATIVE-BOYDEN-IA,Customer,0017000000yIQ4y,FARMERS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS COOPERATIVE-EWING-MO,Customer,0017000000yIQ4y,FARMERS COOPERATIVE,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
FARMERS COOPERATIVE-GORDON-NE,Customer,0017000000yIQ4y,FARMERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS COOPERATIVE-OTTOSEN-IA,Customer,0017000000yIQ4y,FARMERS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS COOPERATIVE-REMSEN-IA,Customer,0017000000yIQ4y,FARMERS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS ELEVATOR EXCHANGE INC-WAPELLO-IA,Customer,0017000000yIV8d,FARMERS ELEVATOR EXCHANGE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS MILL ELEVATOR INC CASTLE ROCK MN-CASTLE ROCK-MN,Customer,0017000000yIUyz,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMERS MILL ELEVATOR INC CASTLE ROCK MN-CASTLE ROCK-MN,Customer,0017000000yIUzE,FARMERS COOP MILL ELEVATOR ASSC INC CARNEGIE OK,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMERS PRIDE COOP-OSMOND-NE,Customer,0010g00001mLLbG,FARMERS PRIDE COOP,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS PRIDE COOP-PIERCE-NE,Customer,0010g00001mLLbG,FARMERS PRIDE COOP,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS UNION COOPERATIVE SUPPLY COMPANY-CLARKSON-NE,Customer,0017000000yIT4a,FARMERS UNION COOPERATIVE SUPPLY COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
