locationName,occupantType,occupantPartyName,statesTheyCompeteIn
1280 JEFFERSON LN-COLTON-CA,Customer,CASCADE WAREHOUSE CO,"CA,NV,OR"
1280 SERN WAY-SPARKS-NV,Customer,SOUTHWIN LTD,
12804 90TH ST SW-SCRANTON-ND,Customer,GASCOYNE MATERIALS HANDLING & RECYCLING LLC,"ND,MN,MT,SD"
1284 CHERRY ST RD-CRESTON-IA,Koch,Koch Fertilizer LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
12862 COTTONVILLE RD-NORWOOD-NC,Customer,NUTRIEN AG SOLUTIONS INC,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
1290 RUNDELL RD-GERING-NE,Customer,WESTERN COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
12939 AVON ALLEN RD-BURLINGTON-WA,Customer,SKAGIT FARMERS SUPPLY COOPERATIVE,"WA,OR"
12965 DEFIANCE PIKE-CYGNET-OH,Customer,MID-WOOD INC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
13007 DOWNS RD NE-MOUNT ANGEL-OR,Customer,VALLEY AGRONOMICS LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
1301 RUST RD-CONCORDIA-KS,Customer,NORKAN FERTILIZER LLC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
1301 SPRING CREEK RD-BAINBRIDGE-GA,Customer,AGRIUM US INC - BAINBRIDGE TERMINAL SERVICE,"GA,FL"
1306 E WALNUT-LEXINGTON-NE,Customer,COUNTRY PARTNERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
1306 NGATE RD-WASHBURN-ND,Customer,DAKOTA AGRONOMY PARTNERS LLC,"ND,MN,MT,SD"
1307 S X RD-HAMPTON-NE,Customer,CENTRAL VALLEY AG COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
13100 12TH AVE N-PLYMOUTH-MN,Competitor,MUSKET CORPORATION,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
1311 RD B-BRADSHAW-NE,Customer,BIEGERT FEEDS,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
13118 STATE RD 31 S-KENTON-OH,Customer,HERITAGE COOPERATIVE INC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
132 POSTLE AVE-MORRAL-OH,Competitor,MORRAL COMPANIES,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
13209 RICHFIELD DR-CLINT-TX,"Competitor,Customer",EL PASO VALLEY COTTON ASSOC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
13219 HWY 13-GWINNER-ND,Customer,CHS INC,"ND,MN,MT,SD"
13219 MAUGANSVILLE RD-HAGERSTOWN-MD,Customer,"MARTIN'S ELEVATOR, INC.","OR,QC,OH,IL,MN,PA,ON,CT,FL"
1323 RIALTO RD-YAZOO CITY-MS,Customer,J AND J BAGGING LLC (FORMALLY PRIDE HARDWOOD),AL
13310 BEECH RD-BOURBON-IN,Customer,KOVA AG PRODUCTS INC,"IN,OH,IL,MI,AL,PA,KY"
13323 JAMES MADISON HWY-ORANGE-VA,Customer,EVERGRO COOP,"NC,VA,DC,MD,GA,KY,PA,IL"
13395 N HWY 91-LEWISTON-UT,Customer,INTERMOUNTAIN FARMERS ASSOCIATION,
1340 HARLLEES BRIDGE RD-LITTLE ROCK-SC,Customer,SS LITTLE ROCK AGRONOMY PLANT,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
13438 TERMINAL RD-IPSWICH-SD,Customer,AGTEGRA COOP,"SD,MN,IA,ND,NE"
13438 TERMINAL RD-IPSWICH-SD,Koch,Koch Fertilizer LLC,"SD,MN,IA,ND,NE"
13445 341ST AVE-ROSCOE-SD,Customer,AGTEGRA COOP,"SD,MN,IA,ND,NE"
1349 75TH ST-BRADFORD-IA,Customer,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
13555 11TH AVE-HANFORD-CA,Customer,VERDEGAAL BROTHERS INC,"CA,NV,OR"
13583 WHEELER RD NE-MOSES LAKE-WA,Customer,TWO RIVERS TERMINAL LLC,"WA,OR"
13589 MAIN ST-LEMONT-IL,Customer,INTERNATIONAL-MATEX TANK TERMINALS LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
13589 MAIN ST-LEMONT-IL,Koch,Koch Methanol LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
136 ALEXIS DR-BRISTOL-VA,Customer,SOUTHERN STATES COOPERATIVE INC,"NC,VA,DC,MD,GA,KY,PA,IL"
1368 PHELPS JUNCTION RD-PHELPS-NY,Customer,PHELPS SUPPLY INC,
13730 HWY S27-ALDEN-IA,Customer,AGVANTAGE FS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
1377 COUNTY RD 10-CAVAN-ON,Customer,CAVAN AGRI-SERVICES,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
13795 N 100 E-MILFORD-IN,Competitor,TRUPOINTE COOPERATIVE INC,"IN,OH,IL,MI,AL,PA,KY"
13845 HWY 66-CRYSTAL-ND,Customer,J R SIMPLOT COMPANY,"ND,MN,MT,SD"
13866 US HWY 301 S-ROWLAND-NC,Customer,HELENA CHEMICAL CO,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
13906 US HWY 24 W-BURNETTSVILLE-IN,Customer,KOVA AG PRODUCTS INC,"IN,OH,IL,MI,AL,PA,KY"
140 PACIFIC AVE-WINNEMUCCA-NV,Customer,J R SIMPLOT COMPANY,
1400 - 17TH ST EAST-BRANDON-MB,Koch,"Koch Fertilizer Canada, ULC","MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
14000 SW HWY 99W-MCMINNVILLE-OR,Customer,VALLEY AGRONOMICS LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
1401 E HADLEY ST-PHOENIX-AZ,Customer,MUSKET CORPORATION - PHOENIX,"AZ,CA,IA"
1401 SE 1ST ST-ONTARIO-OR,Customer,LANDVIEW FERTILIZER,"OR,WA,CA,ID,UT,MT,ND,NE"
1402 N THIERMAN RD-SPOKANE VALLEY-WA,Customer,BRENNTAG PACIFIC INC.,"WA,OR"
1403 PINE CREEK RD-COKEVILLE-WY,Customer,VALLEY AGRONOMICS LLC,"NE,CO,WY,ID,UT,KS,MT,WA,OR,SD,NV,CA,TX"
1403 RD 14-YORK-NE,Customer,CENTRAL VALLEY AG COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
1408 EBENEZER RD-DARLINGTON-SC,Customer,SOUTHERN STATES COOPERATIVE INC,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
141 N RAILROAD ST-MERNA-NE,Customer,COUNTRY PARTNERS COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
14101 INDUSTRIAL PKWY-MARYSVILLE-OH,Customer,THE SCOTTS MIRACLE-GRO COMPANY LLC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
1411 CAMPBELL ST-TOLEDO-OH,Customer,BRENNTAG GREAT LAKES,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
1411 INDUSTRIAL DR-FAYETTEVILLE-NC,Customer,HEXION INC,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
1412 ELEVATOR RD-CROSSFIELD-AB,Customer,GREEN DROP LTD,"AB,MB,SK,ON,MT"
14139 US HWY 84-ANDALUSIA-AL,Customer,ARCLIN USA LLC,"AL,FL,OH,PA,MS,QC,BC,WI,CO,GA,ON,OR,AZ,NJ,MA,CT,UT,SC,MI,TN,CA"
1414 MANKIN ST-AURORA-NE,"Competitor,Customer",AURORA COOPERATIVE ELEVATOR CO,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
1417 N BARWISE ST-WICHITA-KS,Customer,CARGILL INC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
1420 COUNTY RD 25-BIRD CITY-KS,Customer,HENDRICKS FARM - NORTH,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
1421 CHANNEL AVE-MEMPHIS-TN,Koch,Koch Fertilizer LLC,"TN,NJ,IA,AR,IL,IN"
1425 EDWARDS ST-SYLACAUGA-AL,Customer,"HARRELL'S COATING SOLUTIONS, LLC","AL,FL,OH,PA,MS,QC,BC,WI,CO,GA,ON,OR,AZ,NJ,MA,CT,UT,SC,MI,TN,CA"
1432 CHESTNUT ST-ERIE-PA,Customer,UNITED ERIE INC,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
1450 COUNTY RD 1240-TUTTLE-OK,Competitor,BRAINERD CHEMICAL COMPANY INC,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
1451 65 ST E-BRANDON-MB,Customer,FEDERATED COOPERATIVES LTD,"MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
1451 FIFTH AVE-MCPHERSON-KS,Koch,Koch Fertilizer LLC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
1455 140TH ST-HAMPTON-IA,Customer,TWIN STATE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
14794 RD 1 3 SE-MOSES LAKE-WA,Customer,WILBUR ELLIS,"WA,OR"
148 JOHNSONVILLE RD-BANGOR-PA,Customer,GROWMARK,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
149 N 740 W-BLACKFOOT-ID,Customer,J R SIMPLOT COMPANY,"ID,UT,MT,OR,WY"
14900 INTRACOASTAL DRIVE-NEW ORLEANS-LA,Koch,Koch Fertilizer LLC,"LA,TX,IL,TN,MO,AR,AL,MS,WV,OH,KY,MN,OK,KS,FL,WI,IA,IN,NC,MI,AB,PA,GA,VA,ND,SK,CO,SC,MB,NY,NE,UT,NM,MD,NV,NJ,MA,WA,VT,ME,CA"
15 BLITCH ST-STATESBORO-GA,Customer,BULLOCH FERTILIZER COMPANY INC,"GA,FL"
15 CHAMBERLAIN RD-BROAD BROOK-CT,Competitor,NUTRIEN AG SOLUTIONS INC,CT
15 S RAILWAY AVE-EDGAR-MT,Customer,TOWN & COUNTRY SUPPLY ASSOCIATION,"MT,WY,ID,WA"
150 MILL SUPPLY RD-CROSSETT-AR,Competitor,BAKELITE CHEMICALS - CROSSETT,"AR,MO,IL,TX,LA,GA,KS,NE,FL,OH,TN,ND,AL,CA"
150 N BURLINGTON ST-PASCO-WA,Customer,WILBUR-ELLIS COMPANY,"WA,OR"
1500 W 2550 S-OGDEN-UT,Customer,RHINEHART OIL COMPANY INC,
1504 CENTER ST W-ROSEAU-MN,Competitor,NORTHERN RESOURCES COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
1507 128TH AVE SE-PILLSBURY-ND,Customer,THE ARTHUR COMPANIES INC,"ND,MN,MT,SD"
15172 BRANDY RD-CULPEPER-VA,"Competitor,Customer",CFC FARM & HOME CENTER CULPEPER,"NC,VA,DC,MD,GA,KY,PA,IL"
15200 780TH AVE-ALBERT LEA-MN,Koch,Koch Methanol LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
1525 LOCKWOOD RD-BILLINGS-MT,Customer,LOVELAND PRODUCTS INC,"MT,WY,ID,WA"
1525 WILLARD ST-COLBY-KS,Customer,NUTRIEN AG SOLUTIONS INC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
1545 HWY 312-WORDEN-MT,Customer,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,"MT,WY,ID,WA"
1546 FRONT ST-VERDI-MN,Customer,KOCH FERTILIZER LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
1546 FRONT ST-VERDI-MN,Koch,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
1550 W 801 N-CEDAR CITY-UT,Customer,INTERMOUNTAIN FARMERS ASSOCIATION,
1559 COUNTY RD 1400 N-HENRY-IL,Koch,Koch Fertilizer LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
156 COUNTY RD N-EDGERTON-WI,Customer,HELENA CHEMICAL CO,WI
156 COUNTY TRUNK N-EDGERTON-WI,Koch,Koch Fertilizer LLC,WI
1575 380TH ST-MANLY-IA,Customer,MANLY TERMINAL,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
1575 380TH ST-MANLY-IA,Koch,Koch Methanol LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
158 MIDDLETOWN AVE-NEW HAVEN-CT,"Competitor,Customer",A ANASTASIO & SONS TRUCKING CO INC,CT
1583 700TH ST-MOUNT PULASKI-IL,Customer,HERRIN LTD,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
16 S COUNTY RD 1100 E-FRANKFORT-IN,Customer,CO-ALLIANCE LLP,"IN,OH,IL,MI,AL,PA,KY"
1604 S EISENHOWER-MASON CITY-IA,Customer,CARTERSVILLE ELEVATOR INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
161 W 650 S-REAGAN-IN,Customer,CO-ALLIANCE LLP,"IN,OH,IL,MI,AL,PA,KY"
1610 COUNTY RD 65-ALLIANCE-NE,Customer,SIMPLOT GROWER SOLUTIONS - BEREA,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
16115 PITTMAN RD-BRANCHVILLE-VA,"Competitor,Customer",SOUTHAMPTON FARM SUPPLY INC,"NC,VA,DC,MD,GA,KY,PA,IL"
1619 S 78TH ST-ENID-OK,Koch,Koch Fertilizer LLC,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
1632 HADEN RD-HOUSTON-TX,Customer,BRENNTAG SOUTHWEST INC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
1639 TANEY ST-KANSAS CITY-MO,Customer,CERTIFIED DEF LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
1643 N US HWY 45-GILMAN-IL,Customer,HERITAGE FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
1650 N SHERLOCK RD-GARDEN CITY-KS,Customer,HI PLAINS FEED LLC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
16515 COUNTY RD 14-CHAPPELL-NE,Customer,FRENCHMAN VALLEY FARMERS COOP - CHAPPELL BRANCH,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
1655 INDUSTRIAL AVE-SIDNEY-NE,Customer,ADAMS WAREHOUSING LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
16646 CHESNUT ST-HESPERIA-CA,Customer,RB JACOBSON INC,"CA,NV,OR"
16653 HWY K45-WHITING-IA,Koch,Koch Fertilizer LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
16715 WESTERBERG ST N-EDWALL-WA,Customer,AG LINK,"WA,OR"
16721 US 131-SCHOOLCRAFT-MI,Customer,CO-ALLIANCE LLP,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
17005 W STATE ROUTE 904-CHENEY-WA,Customer,AG ENTERPRISE SUPPLY INC,"WA,OR"
1701 E 7TH ST-WASHINGTON-IA,Customer,IOWA RENEWABLE ENERGY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
17149 HWY 24-BRUNSWICK-MO,Customer,RAY-CARROLL COUNTY GRAIN GROWERS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
1735 STATE RD 419-LONGWOOD-FL,Customer,SUNNILAND CORPORATION,"FL,GA,NC,SC,AL,OK,TX,TN,CO,OH"
175 MAIN ST-TORRINGTON-WY,Customer,JIRDON AGRI CHEMICALS INC,"NE,CO,WY,ID,UT,KS,MT,WA,OR,SD,NV,CA,TX"
175 N HUGHES AVE-FRESNO-CA,Customer,BRENNTAG PACIFIC INC.,"CA,NV,OR"
17500 E 22ND AVE-AURORA-CO,Customer,MUSKET CORPORATION,CO
17505 SIMPLOT BLVD-CALDWELL-ID,Customer,J R SIMPLOT,"ID,UT,MT,OR,WY"
1753 N 6TH AVE-SAGINAW-MI,Competitor,NUTRIEN AG SOLUTIONS INC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
1765 MCKENZIE ST-KERWOOD-ON,Competitor,PARRISH & HEIMBECKER,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
17705 N ELEVATOR RD-EDELSTEIN-IL,Customer,AKRON SERVICES INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
1776 W MARCH LANE-STOCKTON-CA,Customer,CALIFORNIA AMMONIA COMPANY,"CA,NV,OR"
179 HARRISON ST-AMERICAN FALLS-ID,Customer,BINGHAM COOPERATIVE,"ID,UT,MT,OR,WY"
1795 S HIGH ST-HARRISONBURG-VA,Customer,S L HESS & SONS INC,"NC,VA,DC,MD,GA,KY,PA,IL"
1799 HWY 701 N-LORIS-SC,Customer,SOUTHERN STATES COOPERATIVE INC,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
18 ADELAIDE ST-MAXVILLE-ON,Customer,MACEWEN PETROLEUM INC,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
18 S 4TH ST-IPSWICH-SD,Customer,AGTEGRA COOP,"SD,MN,IA,ND,NE"
1800 ELEVATOR RD-MITCHELL-SD,Customer,FARMERS ALLIANCE,"SD,MN,IA,ND,NE"
1809 FRANCIS SCOTT KEY HWY-KEYMAR-MD,Customer,KEYMAR FERTILIZER INC,"OR,QC,OH,IL,MN,PA,ON,CT,FL"
18145 HWY 11-FAIRMOUNT-ND,Koch,Koch Fertilizer LLC,"ND,MN,MT,SD"
1815 PARK AVE SE-AIKEN-SC,Competitor,CAROLINA EASTERN,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
18250 W 26TH ST-KENESAW-NE,Customer,COOPERATIVE PRODUCERS INC - KENESAW,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
18268 ST HWY 220 SW-EAST GRAND FORKS-MN,Customer,SIMPLOT GROWER SOLUTIONS,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
1830 LINDER INDUSTRIAL DR-NASHVILLE-TN,Customer,CONE SOLVENTS,"TN,NJ,IA,AR,IL,IN"
1830 PERRY RD-NORTH JAVA-NY,Customer,REISDORF BROTHERS,
185 N INDUSTRIAL DR-HOPE-AR,Customer,HEXION INC,"AR,MO,IL,TX,LA,GA,KS,NE,FL,OH,TN,ND,AL,CA"
1861 EASTLAND AVE-KINGSTREE-SC,Customer,NUTRIEN AG SOLUTIONS INC,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
18676 HWY 152-SAYRE-OK,Customer,HAMPEL OIL DISTRIBUTORS INC,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
187710 S PLYMOUTH INDUSTRIAL RD-PLYMOUTH-WA,Customer,NUTRIEN AG SOLUTIONS INC,"WA,OR"
18805 HWY 6-GREENWOOD-NE,Koch,Koch Fertilizer LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
1881 N WALKER ST-GRAYTOWN-OH,Customer,LUCKEY FARMERS INC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
18873 COUNTRY RD H-HOLGATE-OH,Customer,FARMERS ELEVATOR ASSOCIATES,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
1899 E 2500TH ST-CAMP POINT-IL,Customer,HELENA AGRI-ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
1903 BELOIT AVE-JANESVILLE-WI,Customer,CRYSTAL VALLEY COOPERATIVE,WI
1905 W FORTUNE RD-SALT LAKE CITY-UT,Customer,THATCHER CO,
191 W 28TH AVE-OSHKOSH-WI,Customer,HYDRITE CHEMICAL CO,WI
1912 W MAIN ST-BURLEY-ID,Competitor,ROCKY MOUNTAIN AGRONOMICS INC,"ID,UT,MT,OR,WY"
1912 W MAIN ST-BURLEY-ID,Koch,Koch Fertilizer LLC,"ID,UT,MT,OR,WY"
19369 195TH AVE-GLENWOOD-MN,Koch,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
1949 N LINN AVE-NEW HAMPTON-IA,Customer,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
1975 WATKINS RD-COLUMBUS-OH,Customer,"BAKELITE CHEMICAL, LLC","OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
1975 WATKINS RD-COLUMBUS-OH,Koch,Koch Fertilizer LLC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
19856 MAIN ST-MASON CITY-IA,Customer,NORTH IOWA COOP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
