locationName,occupantPartyName,occupantPartyId,occupantType,statesTheyCompeteIn
CENTRASOTA COOPERATIVE-COKATO,CENTRASOTA COOPERATIVE,0017000000yIV1B,Customer,
CENTRASOTA COOPERATIVE-MAPLE LAKE,CENTRASOTA COOPERATIVE,0017000000yIV1B,Customer,
CENTRASOTA COOPERATIVE-SANTIAGO,CENTRASOTA COOPERATIVE,0017000000yIV1B,Customer,
CENTRASOTA COOPERATIVE-WATKINS,CENTRASOTA COOPERATIVE,0017000000yIV1B,Customer,
CENTRASOTA COOPERATIVE-WAVERLY,CENTRASOTA COOPERATIVE,0017000000yIV1B,Customer,
CF INDUSTRIES-CORDOVA,CF INDUSTRIES INC,0017000000yIV1T,Customer,
CF INDUSTRIES-COWDEN,CF INDUSTRIES INC,0017000000yIV1T,Customer,
CF INDUSTRIES-EVERLY,CF INDUSTRIES INC,0017000000yIV1T,Customer,
CF INDUSTRIES-FREMONT,CF INDUSTRIES INC,0017000000yIV1T,Customer,
CF INDUSTRIES-GLENWOOD,CF INDUSTRIES INC,0017000000yIV1T,Customer,
CF INDUSTRIES-KINGSTON MINES,CF INDUSTRIES INC,0017000000yIV1T,Customer,
CF INDUSTRIES-PERU,CF INDUSTRIES INC,0017000000yIV1T,Customer,
CF INDUSTRIES-ROSEMOUNT,CF INDUSTRIES INC,0017000000yIV1T,Customer,
CF INDUSTRIES-SENECA,CF INDUSTRIES INC,0017000000yIV1T,Customer,
CF INDUSTRIES-SERGEANT BLUFF,CF INDUSTRIES INC,0017000000yIV1T,Customer,
CF INDUSTRIES-VENTURA,CF INDUSTRIES INC,0017000000yIV1T,Customer,
CHANDLER COOP-LAKE WILSON,CHANDLER COOP,0017000000yIUXx,Customer,
CHEBANSE AG-CHEBANSE,CHEBANSE AG SERVICE INC,0017000000yIT5B,Customer,
CHEM GRO-BOWEN,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer,
CHEM GRO-DALLAS CITY,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer,
CHEM GRO-HILLSBORO,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer,
CHEM GRO-HOUGHTON,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer,
CHEM GRO-LA HARPE,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer,
CHEM GRO-MOUNT PLEASANT,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer,
CHEM GRO-MT UNION,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer,
CHEM GRO-OLDS,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer,
CHEM GRO-SALEM,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer,
CHEM GRO-VICTOR,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer,
CHEM GRO-YARMOUTH,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer,
CHS BRANDON-MAGNOLIA,CHS BRANDON,0017000000yIUzp,Customer,
CHS BRANDON-WILMONT,CHS BRANDON,0017000000yIUzp,Customer,
CHS INC-ALMA,CHS INC,0017000000yIV1Q,Customer,
CHS INC-BLUNT,CHS INC,0017000000yIV1Q,Customer,
CHS INC-BRANDON,CHS INC,0017000000yIV1Q,Customer,
CHS INC-BROOTEN,CHS INC,0017000000yIV1Q,Customer,
CHS INC-BURKE,CHS INC,0017000000yIV1Q,Customer,
CHS INC-CARROLLTON,CHS INC,0017000000yIV1Q,Customer,
CHS INC-DALLAS,CHS INC,0017000000yIV1Q,Customer,
CHS INC-DUPREE,CHS INC,0017000000yIV1Q,Customer,
CHS INC-ELBURN,CHS INC,0017000000yIV1Q,Customer,
CHS INC-ELKTON,CHS INC,0017000000yIV1Q,Customer,
CHS INC-ERSKINE,CHS INC,0017000000yIV1Q,Customer,
CHS INC-EUREKA,CHS INC,0017000000yIV1Q,Customer,
CHS INC-FAIRFAX,CHS INC,0017000000yIV1Q,Customer,
CHS INC-FAULKTON,CHS INC,0017000000yIV1Q,Customer,
CHS INC - FERGUS FALLS,CHS INC,0017000000yIV1Q,Customer,
CHS INC-GETTYSBURG,CHS INC,0017000000yIV1Q,Customer,
CHS INC-HERMAN,CHS INC,0017000000yIV1Q,Customer,
CHS INC-HOLDREGE,CHS INC,0017000000yIV1Q,Customer,
CHS INC-ISABEL,CHS INC,0017000000yIV1Q,Customer,
CHS INC-KADOKA,CHS INC,0017000000yIV1Q,Customer,
CHS INC-LEMMON,CHS INC,0017000000yIV1Q,Customer,
CHS INC-LOOMIS,CHS INC,0017000000yIV1Q,Customer,
CHS INC-LOWDER,CHS INC,0017000000yIV1Q,Customer,
CHS INC-LUVERNE,CHS INC,0017000000yIV1Q,Customer,
CHS INC-MAPLE PARK,CHS INC,0017000000yIV1Q,Customer,
CHS INC-MITCHELL,CHS INC,0017000000yIV1Q,Customer,
CHS INC-MUSCATINE,CHS INC,0017000000yIV1Q,Customer,
CHS INC-MUSCATINE,N7 LLC,0010g00001d457S,Customer,
CHS INC-NEWARK IL,CHS INC,0017000000yIV1Q,Customer,
CHS INC-ONIDA,CHS INC,0017000000yIV1Q,Customer,
CHS INC-OVERTON,CHS INC,0017000000yIV1Q,Customer,
CHS INC-PERU,CHS INC,0017000000yIV1Q,Customer,
CHS INC-PHILIP,CHS INC,0017000000yIV1Q,Customer,
CHS INC-PIERRE,CHS INC,0017000000yIV1Q,Customer,
CHS INC-POCAHONTAS,CHS INC,0017000000yIV1Q,Customer,
CHS INC-RUTHTON,CHS INC,0017000000yIV1Q,Customer,
CHS INC-SAINT PAUL,CHS INC,0017000000yIV1Q,Customer,
CHS INC-SELBY,CHS INC,0017000000yIV1Q,Customer,
CHS INC-SHIPMAN,CHS INC,0017000000yIV1Q,Customer,
CHS INC-SIDNEY,CHS INC,0017000000yIV1Q,Customer,
CHS INC-SYCAMORE,CHS INC,0017000000yIV1Q,Customer,
CHS INC-WARREN,CHS INC,0017000000yIV1Q,Customer,
CHS INC-WATERTOWN,CHS INC,0017000000yIV1Q,Customer,
CHS INC-WAUSA,CHS INC,0017000000yIV1Q,Customer,
CHS INC-WHITE RIVER,CHS INC,0017000000yIV1Q,Customer,
CHS INC-WINONA,CHS INC,0017000000yIV1Q,Customer,
CHS INC-WORTHING,CHS INC,0017000000yIV1Q,Customer,
CHULA FARMERS-CHULA,CHULA FARMERS COOP,0017000000yIV0s,Customer,
CIRCLE R-SPRINGERTON,CIRCLE R FERTILIZER INC,0010g00001mLRUm,Customer,
CLARK COUNTY-CLARK,CLARK COUNTY FARMERS ELEVATOR,0017000000yIUXm,Customer,
CLIMAX MOLYBDENUM-FORT MADISON,CLIMAX MOLYBDENUM COMPANY,0017000000yW3iZ,Customer,
CLIMAX MOLYBDENUM-KEOKUK,CLIMAX MOLYBDENUM COMPANY,0017000000yW3iZ,Customer,
CLOVER BELT-CONRATH,CLOVER BELT LUMBER FEED COMPANY INC,0017000000yIUXw,Customer,
CLOVER LEAF-CADOTT,CLOVER LEAF FARM SUPPLY LLC,0017000000yIUXv,Customer,
COG MARKETERS-WILLIAMS,COG MARKETERS LTD,0017000000yIV7T,Customer,
COGDILL FARM-DOW CITY,COGDILL FARM SUPPLY INC,0014u00001nqcx8,Customer,
COGDILL FARM-DUNLAP,COGDILL FARM SUPPLY INC,0014u00001nqcx8,Customer,
COGDILL FARM-PANAMA,COGDILL FARM SUPPLY INC,0014u00001nqcx8,Customer,
CONE AG-ONIDA,CONE AG INC,0017000000yIV0g,Customer,
CONE AG-PIERRE,CONE AG INC,0017000000yIV0g,Customer,
CONE AG-WINNER,CONE AG INC,0017000000yIV0g,Customer,
CONSERV FS-WATERMAN,CONSERV FS INC,0017000000yIV0e,Customer,
CONSOLIDATED GRAIN-NAPLES,CONSOLIDATED GRAIN AND BARGE CO DBA CGB FERTILIZER,0017000000yIUws,Customer,
CONSOLIDATED GRAIN-NAPLES,HELM FERTILIZER CORP,0017000000yIUxl,Customer,
CONSUMERS OIL-BARNARD,CONSUMERS OIL SUPPLY CO,0010g00001bqB18,Customer,
CONSUMERS OIL-BRAYMER,CONSUMERS OIL SUPPLY CO,0010g00001bqB18,Customer,
COONEY FERTILIZER-WALTHILL,COONEY FERTILIZER INC,0017000000yIUcx,Customer,
COOPERATIVE FARMERS-ALVORD,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer,
COOPERATIVE FARMERS-DOON,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer,
COOPERATIVE FARMERS-GEORGE,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer,
COOPERATIVE FARMERS-GERMANTOWN,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer,
COOPERATIVE FARMERS-HARRIS,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer,
COOPERATIVE FARMERS-HARTLEY,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer,
COOPERATIVE FARMERS-INWOOD,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer,
COOPERATIVE FARMERS-KINGSLEY,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer,
COOPERATIVE FARMERS-LARCHWOOD,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer,
COOPERATIVE FARMERS-LESTER,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer,
COOPERATIVE FARMERS-MAURICE,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer,
COOPERATIVE FARMERS-OCHEYEDAN,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer,
COOPERATIVE FARMERS-ROCK RAPIDS,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer,
COOPERATIVE FARMERS-ROCK VALLEY,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer,
COOPERATIVE PRODUCERS-AXTELL,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer,
COOPERATIVE PRODUCERS-FRANKLIN,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer,
COOPERATIVE PRODUCERS-FUNK,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer,
COOPERATIVE PRODUCERS-GILTNER,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer,
COOPERATIVE PRODUCERS-HASTINGS,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer,
COOPERATIVE PRODUCERS-HAYLAND,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer,
COOPERATIVE PRODUCERS-JUNIATA,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer,
COOPERATIVE PRODUCERS-KENESAW,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer,
COOPERATIVE PRODUCERS-TRUMBULL,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer,
COOPERATIVE PRODUCERS-WILCOX,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer,
COTTONWOOD COOP-COTTONWOOD,COTTONWOOD COOP OIL COMPANY,0017000000yW3zD,Customer,
COUNTRY PARTNERS-ALBION,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer,
COUNTRY PARTNERS-ANSLEY,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer,
COUNTRY PARTNERS-ARNOLD,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer,
COUNTRY PARTNERS-BARTLETT,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer,
COUNTRY PARTNERS-CALLAWAY,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer,
COUNTRY PARTNERS-CEDAR RAPIDS,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer,
COUNTRY PARTNERS-COZAD,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer,
COUNTRY PARTNERS-EUSTIS,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer,
COUNTRY PARTNERS-GOTHENBURG,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer,
COUNTRY PARTNERS-GREELEY,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer,
COUNTRY PARTNERS-LEXINGTON,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer,
COUNTRY PARTNERS-MERNA,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer,
COUNTRY PARTNERS-NORTH LOUP,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer,
COUNTRY PARTNERS-ORD,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer,
COUNTRY PARTNERS-SPALDING,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer,
COUNTRY PARTNERS-STAPLETON,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer,
COUNTRY PARTNERS-WESTERVILLE,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer,
COUNTRY PRIDE-BINGHAM LAKE,COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,Customer,
COUNTRY PRIDE-MOUNTAIN LAKE,COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,Customer,
COUNTRY PRIDE-WINNER,COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,Customer,
COUNTRY VISIONS-CENTER VALLEY,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,Customer,
COUNTRY VISIONS-CHILTON,KOCH FERTILIZER LLC,0017000000yIUvv,Customer,
COUNTRY VISIONS-FRANCIS CREEK,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,Customer,
COUNTRY VISIONS-MANITOWOC,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,Customer,
COUNTRY VISIONS-READFIELD,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,Customer,
COUNTRY VISIONS-WRIGHTSTOWN,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,Customer,
CRESTON FERTILIZER-BELGRADE,CRESTON FERTILIZER CO INC,0017000000yIV0V,Customer,
CRESTON FERTILIZER-COLUMBUS,CRESTON FERTILIZER CO INC,0017000000yIV0V,Customer,
CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,0017000000yIV0V,Customer,
CRESTON FERTILIZER-MADISON,CRESTON FERTILIZER CO INC,0017000000yIV0V,Customer,
CRESTON FERTILIZER-NORTH BEND,CRESTON FERTILIZER CO INC,0017000000yIV0V,Customer,
CRESTON FERTILIZER-OSCEOLA,CRESTON FERTILIZER CO INC,0017000000yIV0V,Customer,
CROP SCIENCE-ELMORE,CROP SCIENCE INVESTIGATION LLC,0014u0000248BQ2,Customer,
CROP SCIENCE-NICOLLET,CROP SCIENCE INVESTIGATION LLC,0014u0000248BQ2,Customer,
CROSSROADS AG-STRUM,CROSSROADS AG LLC,00170000011HBzl,Customer,
CRYSTAL VALLEY-DARFUR,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer,
CRYSTAL VALLEY-GLENVILLE,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer,
CRYSTAL VALLEY-HAYWARD,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer,
CRYSTAL VALLEY-JACKSON,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer,
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer,
CRYSTAL VALLEY-LA SALLE,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer,
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer,
CRYSTAL VALLEY-VERNON CENTER,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer,
CRYSTAL VALLEY-WALDORF,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer,
CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,0017000000yIV0Q,Customer,
CUSTOMER ONE-MERRILL,CUSTOMER ONE COOPERATIVE,0017000000yIUWL,Customer,
DAKOTA AG-BRITTON,DAKOTA AG SERVICE INC,0017000000yIUXs,Customer,
DAKOTA MILL-FORT PIERRE,DAKOTA MILL GRAIN INC,0017000000yIV0I,Customer,
DAKOTA MILL-RAPID CITY,DAKOTA MILL GRAIN INC,0017000000yIV0I,Customer,
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,0017000000yIV0I,Customer,
DEBOER AG-ORAL,DEBOER AG SERVICE LLC,0017000000yW3hr,Customer,
DELL RAPIDS-DELL RAPIDS,DELL RAPIDS COOP GRAIN CO,0017000000yIUXk,Customer,
DISHMAN FERTILIZER-HELENA,DISHMAN FERTILIZER INC,0017000000yIPwW,Customer,
DONNELLY COOP-DONNELLY,DONNELLY COOP,0017000001UwnHZ,Customer,
DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,0017000000zYCsb,Customer,
DOOR COUNTY-STURGEON BAY,DOOR COUNTY COOPERATIVE,0017000000yIPx2,Customer,
DUNKERTON COOPERATIVE-DUNKERTON,WINFIELD SOLUTIONS LLC,0017000000yIUl7,Customer,
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,Customer,
DUNKERTON COOPERATIVE-LA PORTE CITY,DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,Customer,
DUNKERTON COOPERATIVE-LAPORTE CITY,DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,Customer,
DYNO NOBEL-LOUISIANA,DYNO NOBEL LOUISIANA AMMONIA LLC,0017000001SOPgX,Customer,
EAST DUBUQUE-EAST DUBUQUE,CVR PARTNERS LP,0017000000yIVwX,Customer,
EAST DUBUQUE-EAST DUBUQUE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,0017000000yIUrT,Customer,
EFFINGHAM EQUITY-ALMA,EFFINGHAM EQUITY,0017000000yIUzn,Customer,
EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,0017000000yIUzn,Customer,
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,0017000000yIUzn,Customer,
EFFINGHAM EQUITY-BREESE,EFFINGHAM EQUITY,0017000000yIUzn,Customer,
EFFINGHAM EQUITY-CHRISMAN,EFFINGHAM EQUITY,0017000000yIUzn,Customer,
EFFINGHAM EQUITY-DIETERICH,EFFINGHAM EQUITY,0017000000yIUzn,Customer,
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,0017000000yIUzn,Customer,
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,0017000000yIUzn,Customer,
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,0017000000yIUzn,Customer,
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,0017000000yIUzn,Customer,
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,0017000000yIUzn,Customer,
EFFINGHAM EQUITY-PANA,KOCH FERTILIZER LLC,0017000000yIUvv,Customer,
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,0017000000yIUzn,Customer,
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,0017000000yIUzn,Customer,
EFFINGHAM EQUITY-STRASBURG,EFFINGHAM EQUITY,0017000000yIUzn,Customer,
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,0017000000yIUzn,Customer,
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,0017000000yIUzn,Customer,
EICKHOFF FERTILIZER-FOUNTAIN,EICKHOFF FERTILIZER,0017000001OO4HT,Customer,
ELBOW LAKE-ELBOW LAKE,ELBOW LAKE COOP GRAIN,0017000000yIUWm,Customer,
ELDON C-FAIRFAX,ELDON C STUTSMAN INC,0017000000yIUzi,Customer,
ELDON C-HILLS,ELDON C STUTSMAN INC,0017000000yIUzi,Customer,
ELDON C-WELLMAN,ELDON C STUTSMAN INC,0017000000yIUzi,Customer,
EQUALIZER MIDWEST-HASTINGS,EQUALIZER MIDWEST INC,0014u00001noMmn,Customer,
ESTELLINE COMMUNITY-ESTELLINE,ESTELLINE COMMUNITY OIL,0014u00001txixx,Customer,
EVERGREEN FS-ARROWSMITH,EVERGREEN FS INC,0017000000yIUzR,Customer,
EVERGREEN FS-BELLFLOWER,EVERGREEN FS INC,0017000000yIUzR,Customer,
EVERGREEN FS-SHIRLEY,EVERGREEN FS INC,0017000000yIUzR,Customer,
EVERGY METRO-WESTON,EVERGY METRO INC,0017000001BeWQ9,Customer,
EXELAND FEED-EXELAND,EXELAND FEED MILL,0017000000yIUXN,Customer,
F J-ELY,F J KROB AND COMPANY,0010g00001eOK4N,Customer,
F J-ROWLEY,F J KROB AND COMPANY,0010g00001eOK4N,Customer,
F J-SOLON,F J KROB AND COMPANY,0010g00001eOK4N,Customer,
F J-WALKER,F J KROB AND COMPANY,0010g00001eOK4N,Customer,
FAIRFIELD NON-AYR,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,Customer,
FAIRFIELD NON-BLUE HILL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,Customer,
FAIRFIELD NON-FAIRFIELD,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,Customer,
FAIRFIELD NON-GLENVIL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,Customer,
FARM SERVICE-DEFIANCE,FARM SERVICE COOP,0017000000yIUzJ,Customer,
FARM SERVICE-DENISON,FARM SERVICE COOP,0017000000yIUzJ,Customer,
FARM SERVICE-HARLAN,FARM SERVICE COOP,0017000000yIUzJ,Customer,
FARM SERVICE-HINTON,FARM SERVICE COOP,0017000000yIUzJ,Customer,
FARM SERVICE-IRWIN,FARM SERVICE COOP,0017000000yIUzJ,Customer,
FARM SERVICE-PORTSMOUTH,FARM SERVICE COOP,0017000000yIUzJ,Customer,
FARM SERVICE-SHELBY,FARM SERVICE COOP,0017000000yIUzJ,Customer,
FARMERS AG-DEERFIELD,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,Customer,
FARMERS AG-GIFFORD,FARMERS AG SERVICE INC,0017000000yIQ4u,Customer,
FARMERS AG-MADISON,FARMERS AG CENTER LLC,0017000000yIVuZ,Customer,
FARMERS AG-NEMAHA,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,Customer,
FARMERS AG-ROYAL,THE ANDERSONS INC,0017000000yIUq2,Customer,
FARMERS AG-ROYAL,HARBRAND INC,0017000000yIUxv,Customer,
FARMERS AG-ROYAL,FARMERS AG SERVICE INC,0017000000yIQ4u,Customer,
FARMERS AG-VERDON,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,Customer,
FARMERS ALLIANCE-CORSICA,FARMERS ALLIANCE,0017000000yIUVl,Customer,
FARMERS COOP-MELVIN,FARMERS COOP SOCIETY SIOUX CENTER IA,0017000000yIUzD,Customer,
FARMERS COOPERATIVE-BLUE SPRINGS,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-BOYDEN IA,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,Customer,
FARMERS COOPERATIVE-BURCHARD,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-CLARA CITY,FARMERS COOPERATIVE OIL CO CLARA CITY MN,0010g00001ZJ22p,Customer,
FARMERS COOPERATIVE-DAYKIN,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-DORCHESTER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,0017000000yIUmF,Customer,
FARMERS COOPERATIVE-EMMET,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-EWING,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer,
FARMERS COOPERATIVE-EXETER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-FILLEY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-FOREST CITY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-GORDON,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer,
FARMERS COOPERATIVE-HALLAM,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-HEMINGFORD,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-IRETON,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,Customer,
FARMERS COOPERATIVE-JANSEN,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-KIESTER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-LINDSAY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-LITTLE ROCK,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,Customer,
FARMERS COOPERATIVE-MC COOL JUNCTION,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-MILFORD,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-MILROY,FARMERS COOPERATIVE ASSOCIATION MILROY MN,0017000000yIUVk,Customer,
FARMERS COOPERATIVE-ODELL,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-OTTOSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer,
FARMERS COOPERATIVE-PAWNEE CITY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-PICKRELL,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-PILGER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-PLYMOUTH,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-RADCLIFFE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer,
FARMERS COOPERATIVE-RAYMOND,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer,
FARMERS COOPERATIVE-REMSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer,
FARMERS COOPERATIVE-ROCA,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer,
FARMERS COOPERATIVE-SANBORN,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,Customer,
FARMERS COOPERATIVE-SCHLESWIG,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer,
FARMERS COOPERATIVE-SHELL ROCK,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer,
FARMERS COOPERATIVE-SIOUX CENTER,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,Customer,
