locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
CENTRAL LAKES-ATWATER,CENTRAL LAKES COOPERATIVE,Customer,"",0010g00001eOKbp
CENTRAL MISSOURI-BLACKBURN,CENTRAL MISSOURI AGRISERVICE LLC,Customer,"",0017000000yIPh7
CENTRAL MISSOURI-WAVERLY,CENTRAL MISSOURI AGRISERVICE LLC,Customer,"",0017000000yIPh7
CENTRAL REGION-BIRD ISLAND,CENTRAL REGION COOPERATIVE,Customer,"",0017000000yW3ab
CENTRAL REGION-BUFFALO LAKE,CENTRAL REGION COOPERATIVE,Customer,"",0017000000yW3ab
CENTRAL REGION-COSMOS,CENTRAL REGION COOPERATIVE,Customer,"",0017000000yW3ab
CENTRAL REGION-ESSIG,CENTRAL REGION COOPERATIVE,Customer,"",0017000000yW3ab
CENTRAL REGION-FAIRFAX,CENTRAL REGION COOPERATIVE,Customer,"",0017000000yW3ab
CENTRAL REGION-HANSKA,CENTRAL REGION COOPERATIVE,Customer,"",0017000000yW3ab
CENTRAL REGION-OLIVIA,CENTRAL REGION COOPERATIVE,Customer,"",0017000000yW3ab
CENTRAL REGION-SLEEPY EYE,CENTRAL REGION COOPERATIVE,Customer,"",0017000000yW3ab
CENTRAL VALLEY-AINSWORTH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-AKRON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-BANCROFT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-BEE,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-BENEDICT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-BRADSHAW,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-ELGIN,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-GRESHAM,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-HAMPTON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-HINTON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-HOOPER,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-HUMPHREY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-MONROE,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-OAKLAND,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-ONEILL,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-OYENS,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-POLK,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-RANDOLPH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-RISING CITY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-ROYAL,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-SAINT EDWARD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-SEWARD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-SHELBY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-SOUTH SIOUX CITY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-STROMSBURG,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-TAMORA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-TEKAMAH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-TILDEN,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-ULYSSES,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-UTICA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-WACO,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-WAKEFIELD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-WEST POINT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRAL VALLEY-YORK,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,Customer,"",0017000000yIV16
CENTRASOTA COOPERATIVE-CLEAR LAKE,CENTRASOTA COOPERATIVE,Customer,"",0017000000yIV1B
CENTRASOTA COOPERATIVE-COKATO,CENTRASOTA COOPERATIVE,Customer,"",0017000000yIV1B
CENTRASOTA COOPERATIVE-MAPLE LAKE,CENTRASOTA COOPERATIVE,Customer,"",0017000000yIV1B
CENTRASOTA COOPERATIVE-SANTIAGO,CENTRASOTA COOPERATIVE,Customer,"",0017000000yIV1B
CENTRASOTA COOPERATIVE-WATKINS,CENTRASOTA COOPERATIVE,Customer,"",0017000000yIV1B
CENTRASOTA COOPERATIVE-WAVERLY,CENTRASOTA COOPERATIVE,Customer,"",0017000000yIV1B
CF ALBANY,CF INDUSTRIES INC,Competitor,IL|WI|IA,0017000000yIV1T
CF BIGELOW,CF INDUSTRIES INC,Competitor,MO|NE|IA,0017000000yIV1T
CF BIGELOW,MACROSOURCE LLC,Competitor,MO|NE|IA,0014u00001zo2Xu
CF BLAIR,CF INDUSTRIES INC,Competitor,MO|NE|IA,0017000000yIV1T
CF COURTRIGHT,CF INDUSTRIES INC,Competitor,MI|ONT|OH|IN|IL|PA|NY,0017000000yIV1T
CF COWDEN,CF INDUSTRIES INC,Competitor,IL|KY|IN,0017000000yIV1T
CF DONALDSONVILLE,CF INDUSTRIES INC,Competitor,TX|LA|AR|OK|MS|AL,0017000000yIV1T
CF EVERLY,CF INDUSTRIES INC,Competitor,IA|MN,0017000000yIV1T
CF FRANKFORT,CF INDUSTRIES INC,Competitor,MI|IN|OH|IL,0017000000yIV1T
CF FREEMONT,CF INDUSTRIES INC,Competitor,MO|NE|IA,0017000000yIV1T
CF GARNER,CF INDUSTRIES INC,Competitor,IA|IL|MN|WI,0017000000yIV1T
CF GLENWOOD,CF INDUSTRIES INC,Competitor,ND|MN,0017000000yIV1T
CF GRAND FORKS,CF INDUSTRIES INC,Competitor,ND,0017000000yIV1T
CF HENDERSON,CF INDUSTRIES INC,Competitor,IN|KY|IL,0017000000yIV1T
CF HUNTINGTON,CF INDUSTRIES INC,Competitor,MI|IN|OH|NY|PA,0017000000yIV1T
CF KINGSTON MINES,CF INDUSTRIES INC,Competitor,IL,0017000000yIV1T
CF MEDICINE HAT,CF INDUSTRIES INC,Competitor,WA|OR|ID|UT|MT|WY|ND|SD,0017000000yIV1T
CF MT VERNON,CF INDUSTRIES INC,Competitor,IN|KY|IL,0017000000yIV1T
CF PALMYRA,CF INDUSTRIES INC,Competitor,MO|IA|IL,0017000000yIV1T
CF PERU,CF INDUSTRIES INC,Competitor,IL|WI,0017000000yIV1T
CF PINE BEND,CF INDUSTRIES INC,Competitor,MN|WI|ND,0017000000yIV1T
CF PORT NEAL,CF INDUSTRIES INC,Competitor,"SD|NE|IA|MN|ND|MO'",0017000000yIV1T
CF ROSEMOUNT,CF INDUSTRIES INC,Competitor,MN|WI|IA|ND|SD|MN|WI,0017000000yIV1T
CF SCHOOLCRAFT,CF INDUSTRIES INC,Competitor,MI|IN,0017000000yIV1T
CF SCHOOLCRAFT,CHS INC,Competitor,MI|IN,0017000000yIV1Q
CF SENECA,CF INDUSTRIES INC,Competitor,IL|WI,0017000000yIV1T
CF SPENCER,CF INDUSTRIES INC,Competitor,IA|MN,0017000000yIV1T
CF TERRA HAUTE,CF INDUSTRIES INC,Competitor,IL|IN|KY|OH,0017000000yIV1T
CF VELVA,CF INDUSTRIES INC,Competitor,ND,0017000000yIV1T
CF VERDIGRIS,CF INDUSTRIES INC,Competitor,OK|KS|MO,0017000000yIV1T
CF WOODWARD,CF INDUSTRIES INC,Competitor,OK|TX|KS|,0017000000yIV1T
CF YAZOO CITY,CF INDUSTRIES INC,Competitor,MS|KY|TN|AL|AR|IN|IL,0017000000yIV1T
CGB GARNAVILLO,HELM FERTILIZER CORP,Competitor,IA|IL|MO|MN|WI,0017000000yIUxl
CHANDLER COOP-LAKE WILSON,CHANDLER COOP,Customer,"",0017000000yIUXx
CHEM GRO-BOWEN,CHEM GRO OF HOUGHTON INC,Customer,"",0017000000yIV12
CHEM GRO-DALLAS CITY,CHEM GRO OF HOUGHTON INC,Customer,"",0017000000yIV12
CHEM GRO-HILLSBORO,CHEM GRO OF HOUGHTON INC,Customer,"",0017000000yIV12
CHEM GRO-HOUGHTON,CHEM GRO OF HOUGHTON INC,Customer,"",0017000000yIV12
CHEM GRO-LA HARPE,CHEM GRO OF HOUGHTON INC,Customer,"",0017000000yIV12
CHEM GRO-MOUNT PLEASANT,CHEM GRO OF HOUGHTON INC,Customer,"",0017000000yIV12
CHEM GRO-MT UNION,CHEM GRO OF HOUGHTON INC,Customer,"",0017000000yIV12
CHEM GRO-OLDS,CHEM GRO OF HOUGHTON INC,Customer,"",0017000000yIV12
CHEM GRO-SALEM,CHEM GRO OF HOUGHTON INC,Customer,"",0017000000yIV12
CHEM GRO-VICTOR,CHEM GRO OF HOUGHTON INC,Customer,"",0017000000yIV12
CHEM GRO-YARMOUTH,CHEM GRO OF HOUGHTON INC,Customer,"",0017000000yIV12
CHEYENNE DYNO NOBEL,DYNO NOBEL INC,Competitor,WY|CO|NE|SD|MT|UT|ID,0017000000yIW3v
CHEYENNE DYNO NOBEL,KOCH FERTILIZER LLC,Koch,NE|CO|WY|ID|UT|KS|MT|WA|OR|SD|NV|CA|TX,0017000000yIUvv
CHS ANDERSON,CHS INC,Competitor,IN,0017000000yIV1Q
CHS BRANDON-MAGNOLIA,CHS BRANDON,Customer,"",0017000000yIUzp
CHS BRANDON-WILMONT,CHS BRANDON,Customer,"",0017000000yIUzp
CHS BRIGGS,CHS INC,Competitor,IN,0017000000yIV1Q
CHS FRANCESVILLE,CHS INC,Competitor,IN,0017000000yIV1Q
CHS FRITCHTON,CHS INC,Competitor,IN,0017000000yIV1Q
CHS HAGERSTOWN,CHS INC,Competitor,IN,0017000000yIV1Q
CHS INC - FERGUS FALLS,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-ALMA,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-BLUNT,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-BRANDON,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-BROOTEN,CHS INC,Competitor,MN,0017000000yIV1Q
CHS INC-BURKE,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-CARROLLTON,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-DALLAS,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-DUPREE,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-ELBURN,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-ELKTON,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-ERSKINE,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-EUREKA,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-FAIRFAX,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-FAULKTON,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-GETTYSBURG,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-HERMAN,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-HOLDREGE,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-ISABEL,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-KADOKA,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-LEMMON,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-LOOMIS,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-LOWDER,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-LUVERNE,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-MAPLE PARK,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-MITCHELL,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-NEWARK IL,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-ONIDA,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-OVERTON,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-PHILIP,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-PIERRE,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-POCAHONTAS,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-RUTHTON,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-SAINT PAUL,CHS INC,Competitor,MN|ND|SD|IA|MN|WI,0017000000yIV1Q
CHS INC-SELBY,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-SHIPMAN,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-SIDNEY,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-SYCAMORE,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-WARREN,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-WATERTOWN,CHS INC,Competitor,ND|SD,0017000000yIV1Q
CHS INC-WAUSA,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-WHITE RIVER,CHS INC,Customer,"",0017000000yIV1Q
CHS INC-WORTHING,CHS INC,Customer,"",0017000000yIV1Q
CHS MCPHERSON REFINERY,CHS MCPHERSON REFINERY INC,Competitor,KS,0017000000yW3cl
CHS MUSCATINE,CHS INC,Competitor,IA|IL|MO,0017000000yIV1Q
CHS MUSCATINE,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
CHS MUSCATINE,N7 LLC,Customer,"",0010g00001d457S
CHS PERU,CHS INC,Competitor,IL|WI,0017000000yIV1Q
CHS PLEASANT RIDGE,CHS INC,Competitor,IN,0017000000yIV1Q
CHS TEMPLETON,CHS INC,Competitor,IN,0017000000yIV1Q
CHS WINONA RIVER AND RAIL,CHS INC,Competitor,IL|IA|WI|MN,0017000000yIV1Q
CHULA FARMERS-CHULA,CHULA FARMERS COOP,Customer,"",0017000000yIV0s
CIRCLE R-SPRINGERTON,CIRCLE R FERTILIZER INC,Customer,"",0010g00001mLRUm
CLARK COUNTY-CLARK,CLARK COUNTY FARMERS ELEVATOR,Customer,"",0017000000yIUXm
CLIMAX MOLYBDENUM-FORT MADISON,CLIMAX MOLYBDENUM COMPANY,Customer,"",0017000000yW3iZ
CLIMAX MOLYBDENUM-KEOKUK,CLIMAX MOLYBDENUM COMPANY,Customer,"",0017000000yW3iZ
CLOVER BELT-CONRATH,CLOVER BELT LUMBER FEED COMPANY INC,Customer,"",0017000000yIUXw
CLOVER LEAF-CADOTT,CLOVER LEAF FARM SUPPLY LLC,Customer,"",0017000000yIUXv
COG MARKETERS-WILLIAMS,COG MARKETERS LTD,Customer,"",0017000000yIV7T
COGDILL FARM-DOW CITY,COGDILL FARM SUPPLY INC,Customer,"",0014u00001nqcx8
COGDILL FARM-DUNLAP,COGDILL FARM SUPPLY INC,Customer,"",0014u00001nqcx8
COGDILL FARM-PANAMA,COGDILL FARM SUPPLY INC,Customer,"",0014u00001nqcx8
CONDA SODA SPRINGS,ITAFOS CONDA LLC,Competitor,ID|UT|WY|MT,0010g00001b8Apl
CONE AG-ONIDA,CONE AG INC,Customer,"",0017000000yIV0g
CONE AG-PIERRE,CONE AG INC,Customer,"",0017000000yIV0g
CONE AG-WINNER,CONE AG INC,Customer,"",0017000000yIV0g
CONSERV FS-WATERMAN,CONSERV FS INC,Customer,"",0017000000yIV0e
CONSOLIDATED GRAIN-NAPLES,CONSOLIDATED GRAIN AND BARGE CO DBA CGB FERTILIZER,Customer,"",0017000000yIUws
CONSOLIDATED GRAIN-NAPLES,HELM FERTILIZER CORP,Customer,"",0017000000yIUxl
CONSUMERS OIL-BARNARD,CONSUMERS OIL SUPPLY CO,Customer,"",0010g00001bqB18
CONSUMERS OIL-BRAYMER,CONSUMERS OIL SUPPLY CO,Customer,"",0010g00001bqB18
COONEY FERTILIZER-WALTHILL,COONEY FERTILIZER INC,Customer,"",0017000000yIUcx
COOPERATIVE FARMERS-ALVORD,COOPERATIVE FARMERS ELEVATOR,Customer,"",0014u00001ozKlT
COOPERATIVE FARMERS-DOON,COOPERATIVE FARMERS ELEVATOR,Customer,"",0014u00001ozKlT
COOPERATIVE FARMERS-GEORGE,COOPERATIVE FARMERS ELEVATOR,Customer,"",0014u00001ozKlT
COOPERATIVE FARMERS-GERMANTOWN,COOPERATIVE FARMERS ELEVATOR,Customer,"",0014u00001ozKlT
COOPERATIVE FARMERS-HARRIS,COOPERATIVE FARMERS ELEVATOR,Customer,"",0014u00001ozKlT
COOPERATIVE FARMERS-HARTLEY,COOPERATIVE FARMERS ELEVATOR,Customer,"",0014u00001ozKlT
COOPERATIVE FARMERS-INWOOD,COOPERATIVE FARMERS ELEVATOR,Customer,"",0014u00001ozKlT
COOPERATIVE FARMERS-KINGSLEY,COOPERATIVE FARMERS ELEVATOR,Customer,"",0014u00001ozKlT
COOPERATIVE FARMERS-LARCHWOOD,COOPERATIVE FARMERS ELEVATOR,Customer,"",0014u00001ozKlT
COOPERATIVE FARMERS-LESTER,COOPERATIVE FARMERS ELEVATOR,Customer,"",0014u00001ozKlT
COOPERATIVE FARMERS-MAURICE,COOPERATIVE FARMERS ELEVATOR,Customer,"",0014u00001ozKlT
COOPERATIVE FARMERS-OCHEYEDAN,COOPERATIVE FARMERS ELEVATOR,Customer,"",0014u00001ozKlT
COOPERATIVE FARMERS-ROCK RAPIDS,COOPERATIVE FARMERS ELEVATOR,Customer,"",0014u00001ozKlT
COOPERATIVE FARMERS-ROCK VALLEY,COOPERATIVE FARMERS ELEVATOR,Customer,"",0014u00001ozKlT
COOPERATIVE PRODUCERS-AXTELL,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-FRANKLIN,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-FUNK,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-GILTNER,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-HASTINGS,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-HAYLAND,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-JUNIATA,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-KENESAW,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-TRUMBULL,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COOPERATIVE PRODUCERS-WILCOX,COOPERATIVE PRODUCERS INC,Customer,"",0017000001BfwGG
COTTONWOOD COOP-COTTONWOOD,COTTONWOOD COOP OIL COMPANY,Customer,"",0017000000yW3zD
COUNTRY PARTNERS-ALBION,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-ANSLEY,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-ARNOLD,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-BARTLETT,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-CALLAWAY,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-CEDAR RAPIDS,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-COZAD,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-EUSTIS,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-GOTHENBURG,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-GREELEY,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-LEXINGTON,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-MERNA,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-NORTH LOUP,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-ORD,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-SPALDING,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-STAPLETON,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PARTNERS-WESTERVILLE,COUNTRY PARTNERS COOPERATIVE,Customer,"",0017000000yIUaR
COUNTRY PRIDE-BINGHAM LAKE,COUNTRY PRIDE COOPERATIVE,Customer,"",0010g00001eOJch
COUNTRY PRIDE-MOUNTAIN LAKE,COUNTRY PRIDE COOPERATIVE,Customer,"",0010g00001eOJch
COUNTRY PRIDE-WINNER,COUNTRY PRIDE COOPERATIVE,Customer,"",0010g00001eOJch
COUNTRY VISIONS-CENTER VALLEY,COUNTRY VISIONS COOPERATIVE,Customer,"",0017000000yIUWn
COUNTRY VISIONS-CHILTON,KOCH FERTILIZER LLC,Customer,"",0017000000yIUvv
COUNTRY VISIONS-FRANCIS CREEK,COUNTRY VISIONS COOPERATIVE,Customer,"",0017000000yIUWn
COUNTRY VISIONS-MANITOWOC,COUNTRY VISIONS COOPERATIVE,Customer,"",0017000000yIUWn
COUNTRY VISIONS-READFIELD,COUNTRY VISIONS COOPERATIVE,Customer,"",0017000000yIUWn
COUNTRY VISIONS-WRIGHTSTOWN,COUNTRY VISIONS COOPERATIVE,Customer,"",0017000000yIUWn
CRESTON FERTILIZER-BELGRADE,CRESTON FERTILIZER CO INC,Customer,"",0017000000yIV0V
CRESTON FERTILIZER-COLUMBUS,CRESTON FERTILIZER CO INC,Customer,"",0017000000yIV0V
CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,Customer,"",0017000000yIV0V
CRESTON FERTILIZER-MADISON,CRESTON FERTILIZER CO INC,Customer,"",0017000000yIV0V
CRESTON FERTILIZER-NORTH BEND,CRESTON FERTILIZER CO INC,Customer,"",0017000000yIV0V
CRESTON FERTILIZER-OSCEOLA,CRESTON FERTILIZER CO INC,Customer,"",0017000000yIV0V
CROP SCIENCE-ELMORE,CROP SCIENCE INVESTIGATION LLC,Customer,"",0014u0000248BQ2
CROP SCIENCE-NICOLLET,CROP SCIENCE INVESTIGATION LLC,Customer,"",0014u0000248BQ2
CROSSROADS AG-STRUM,CROSSROADS AG LLC,Customer,"",00170000011HBzl
CRYSTAL VALLEY-DARFUR,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CRYSTAL VALLEY-GLENVILLE,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CRYSTAL VALLEY-HAYWARD,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CRYSTAL VALLEY-JACKSON,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CRYSTAL VALLEY-LA SALLE,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CRYSTAL VALLEY-VERNON CENTER,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CRYSTAL VALLEY-WALDORF,CRYSTAL VALLEY COOPERATIVE,Customer,"",0017000000yIV0R
CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,Customer,"",0017000000yIV0Q
CUSTOMER ONE-MERRILL,CUSTOMER ONE COOPERATIVE,Customer,"",0017000000yIUWL
CVR COFFEYVILLE,CVR PARTNERS LP,Competitor,KS|MO|OK,0017000000yIVwX
CVR E DUBUQE,CVR PARTNERS LP,Competitor,IL|WI|MN|IA,0017000000yIVwX
CVR E DUBUQE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,Competitor,IL|WI|MN|IA,0017000000yIUrT
CVR E DUBUQE,N7 LLC,Competitor,IL|WI|MN|IA,0010g00001d457S
DAKOTA AG-BRITTON,DAKOTA AG SERVICE INC,Customer,"",0017000000yIUXs
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,Competitor,MN|ND|SD|IA|MN|WI,0017000000yIV2a
DAKOTA BULK ST PAUL,THORAG LLC,Competitor,MN|ND|SD|IA|MN|WI,0017000000yJDJ2
DAKOTA MILL-FORT PIERRE,DAKOTA MILL GRAIN INC,Customer,"",0017000000yIV0I
DAKOTA MILL-RAPID CITY,DAKOTA MILL GRAIN INC,Customer,"",0017000000yIV0I
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,Customer,"",0017000000yIV0I
DEBOER AG-ORAL,DEBOER AG SERVICE LLC,Customer,"",0017000000yW3hr
DELL RAPIDS-DELL RAPIDS,DELL RAPIDS COOP GRAIN CO,Customer,"",0017000000yIUXk
DISHMAN FERTILIZER-HELENA,DISHMAN FERTILIZER INC,Customer,"",0017000000yIPwW
DONNELLY COOP-DONNELLY,DONNELLY COOP,Customer,"",0017000001UwnHZ
DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,Customer,"",0017000000zYCsb
DOOR COUNTY-STURGEON BAY,DOOR COUNTY COOPERATIVE,Customer,"",0017000000yIPx2
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,Customer,"",0017000000yIPy3
DUNKERTON COOPERATIVE-DUNKERTON,WINFIELD SOLUTIONS LLC,Customer,"",0017000000yIUl7
DUNKERTON COOPERATIVE-LA PORTE CITY,DUNKERTON COOPERATIVE ELEVATOR,Customer,"",0017000000yIPy3
DUNKERTON COOPERATIVE-LAPORTE CITY,DUNKERTON COOPERATIVE ELEVATOR,Customer,"",0017000000yIPy3
DYNO NOBEL-LOUISIANA,DYNO NOBEL LOUISIANA AMMONIA LLC,Customer,"",0017000001SOPgX
DYNO ST. HELENS,DYNO NOBEL INC,Competitor,WA|OR|CA,0017000000yIW3v
