locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
FARMERS WIN COOPERATIVE-WAUCOMA-52171,Customer,0017000000yIT1b,FARMERS WIN COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS WIN COOPERATIVE-WAVERLY-50677,Customer,0017000000yIT1b,FARMERS WIN COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMWARD COOPERATIVE-COMFREY-56019,Customer,0017000000yIUxr,FARMWARD COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMWARD COOPERATIVE-GRANADA-56039,Customer,0017000000yIUxr,FARMWARD COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMWARD COOPERATIVE-MORGAN-56266,Customer,0017000000yIUxr,FARMWARD COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMWARD COOPERATIVE-RENVILLE-56284,Customer,0017000000yIUxr,FARMWARD COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMWARD COOPERATIVE-SPRINGFIELD-56087,Customer,0017000000yIUxr,FARMWARD COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMWARD COOPERATIVE-TRUMAN-56088,Customer,0017000000yIUxr,FARMWARD COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMWARD COOPERATIVE-WABASSO-56293,Customer,0017000000yIUxr,FARMWARD COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMWARD COOPERATIVE-WOOD LAKE-56297,Customer,0017000000yIUxr,FARMWARD COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FERGUSON AGRONOMICS LLC-ORCHARD-68764,Customer,0017000000yIUVh,FERGUSON AGRONOMICS LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FERTILIZER SERVICE COMPANY-FAIRFAX-64446,Customer,0017000000yIUyp,FERTILIZER SERVICE COMPANY,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
FERTILIZER SOLUTIONS INC-CLATONIA-68328,Customer,0017000001Uvuna,FERTILIZER SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FERTILIZER SOLUTIONS INC-HEBRON-68370,Customer,0017000001Uvuna,FERTILIZER SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FIELDCREST FERTILIZER-MADISON-56256,Customer,0017000000yW3wU,FIELDCREST FERTILIZER,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FIVE STAR COOPERATIVE-DOUGHERTY-50433,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-IONIA-50645,Customer,0014u00001nDAGR,FIVE STAR COOP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-IONIA-50645,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-JOICE-50446,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-LAKE MILLS-50450,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-MASON CITY-50401,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-NASHUA-50658,Customer,0014u00001nDAGR,FIVE STAR COOP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-NASHUA-50658,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-NEW HAMPTON-50659,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-ROCKWELL-50469,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-VENTURA-50482,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FORNOFF FERTILIZER SERVICE INC-KILBOURNE-62655,Customer,0017000000yIUi5,FORNOFF FERTILIZER SERVICE INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
FOSSTON TRI COOP-FOSSTON-56542,Customer,0017000001UvNQ7,FOSSTON TRI COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FOSSTON TRI COOP-MCINTOSH-56556,Customer,0017000001UvNQ7,FOSSTON TRI COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FREMAR LLC-MARION-57043,Customer,0017000000yW3wN,FREMAR LLC,"SD,MN,IA,ND,NE"
FRENCHMAN VALLEY FARMERS COOPERATIVE INC-IMPERIAL-69033,Customer,0017000000yIUyd,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-ADAMS-68301,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-BELLWOOD-68624,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-BENNET-68317,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-BRAINARD-68626,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-BROCK-68320,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-BURR-68324,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-CERESCO-68017,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-COLUMBUS-68601,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-COOK-68329,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-DAVID CITY-68632,"Competitor, Customer",0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-ELK CREEK-68348,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-ELMWOOD-68349,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-GENOA-68640,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-GREENWOOD-68366,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-MEAD-68041,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-MURDOCK-68407,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-NEBRASKA CITY-68410,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-NEHAWKA-68413,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-PALMYRA-68418,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-SCHUYLER-68661,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-SYRACUSE-68446,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-TALMAGE-68448,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-TARNOV-68642,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-WAVERLY-68462,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-WESTON-68070,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FULL CIRCLE AG-BRITTON-57430,Customer,0017000000yIUcH,FULL CIRCLE AG,"SD,MN,IA,ND,NE"
Farmers Ag Center LLC-MADISON-57042,Customer,0017000000yIVuZAAW,Farmers Ag Center LLC,"SD,MN,IA,ND,NE"
Farmers Co-operative Oil Company of Echo-ECHO-56237,Customer,0017000000yIUmFAAW,Farmers Co-operative Oil Company of Echo,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
Farmers Union Cooperative Association (Gretna NE)-GRETNA-68028,Customer,0017000000yIUyxAAG,Farmers Union Cooperative Association (Gretna NE),"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
Four Seasons Ag Inc-PALMER-68864,Customer,0017000000yIUXMAA4,Four Seasons Ag Inc,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
Frenchman Valley Farmers Cooperative Inc-CHAPPELL-69129,Customer,0017000000yIUydAAG,Frenchman Valley Farmers Cooperative Inc,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
GATEWAY FS INC-BALDWIN-62217,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-CHAFLIN BRIDGE-62244,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-MC BRIDE-63776,Customer,0017000000yIQAs,GATEWAY FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
GATEWAY FS INC-NASHVILLE-62263,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-PERCY-62272,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-PERRYVILLE-63775,Customer,0017000000yIQAs,GATEWAY FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
GATEWAY FS INC-PRAIRIE DU ROCHER-62277,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-RED BUD-62278,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-SAINTE GENEVIEVE-63670,Customer,0017000000yIQAs,GATEWAY FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
GATEWAY FS INC-SPARTA-62286,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-VENEDY-62214,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-WATERLOO-62298,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GEORGE BROS INC-SUTTON-68979,Customer,0017000000yIW3V,GEORGE BROS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
GEORGETOWN FARMERS ELEVATOR CO-GEORGETOWN-56546,Customer,0017000001UvNQW,GEORGETOWN FARMERS ELEVATOR CO,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
GLACIAL PLAINS COOPERATIVE-CLONTARF-56226,Customer,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
GLACIAL PLAINS COOPERATIVE-MURDOCK-56271,Customer,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
GOLD EAGLE COOPERATIVE-CORWITH-50430,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-EAGLE GROVE-50533,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-GOLDFIELD-50542,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-HARDY-50545,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-RENWICK-50577,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-THOR-50591,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-TITONKA-50480,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-WESLEY-50483,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GREGS FEED SEED INC-SOUTH WAYNE-53587,Customer,0017000000yIUXh,GREGS FEED SEED INC,WI
GROWMARK INC DBA ILLINI FS INC-POTOMAC-61865,Customer,0017000000yIQER,GROWMARK INC DBA ILLINI FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC DBA SUNRISE FS-ARENZVILLE-62611,Customer,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC DBA SUNRISE FS-HAVANA-62644,Customer,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC DBA SUNRISE FS-VIRGINIA-62691,Customer,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-ALBION-50005,Customer,0017000000yIUyR,GROWMARK INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GROWMARK INC-AMHERST JUNCTION-54407,Customer,0017000000yIUyR,GROWMARK INC,WI
GROWMARK INC-ANCHOR-61720,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-ANTIGO-54409,Customer,0017000000yIUyR,GROWMARK INC,WI
GROWMARK INC-BLUFF SPRINGS-62622,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-BOURBONNAIS-60914,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-BUDA-61314,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-BUNKER HILL-62014,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-CARLINVILLE-62626,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-CASEY-62420,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-CHAPIN-50427,Customer,0017000000yIUyR,GROWMARK INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GROWMARK INC-CHENOA-61726,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-CHESTERFIELD-62630,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-CISNE-62823,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-CISSNA PARK-60924,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC-COLFAX-61728,Customer,0017000000yIUyR,GROWMARK INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
