railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|f25a3e99-a38f-4284-b376-27f764f1cb3e|#|UAN|#|1,false,359900000,314893000,"CINCINNATI TOFC, OH","GRANT, MI",GROWMARK CINCINNATI TERMINAL,WILBURELLIS COMPANY-GRANT,false,0.0949,MI,39.469,null,CSXT-GDRAP-MQT,39.469,ST,0.0,0.0,RR/PVT,1,416.0,MI,CSXT-GDRAP-MQT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|f25a3e99-a38f-4284-b376-27f764f1cb3e|#|UAN|#|1,false,359900000,314893000,"CINCINNATI, OH","GRANT, MI",GROWMARK CINCINNATI TERMINAL,WILBURELLIS COMPANY-GRANT,false,0.0949,MI,39.469,null,CSXT-GDRAP-MQT,39.469,ST,0.0,0.0,RR/PVT,1,416.0,MI,CSXT-GDRAP-MQT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|f38a5cfd-e7bc-4fc5-a588-8cbdcd47a0ea|#|UAN|#|1,false,359900000,345225000,"CINCINNATI TOFC, OH","NORWALK, OH",GROWMARK CINCINNATI TERMINAL,"SUNRISE COOPERATIVE NORWALK, OH",false,0.1389,MI,35.429,null,CSXT-GRNWH-WE,35.429,ST,0.0,0.0,RR/PVT,1,255.0,MI,CSXT-GRNWH-WE,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|f38a5cfd-e7bc-4fc5-a588-8cbdcd47a0ea|#|UAN|#|1,false,359900000,345225000,"CINCINNATI, OH","NORWALK, OH",GROWMARK CINCINNATI TERMINAL,"SUNRISE COOPERATIVE NORWALK, OH",false,0.1389,MI,35.429,null,CSXT-GRNWH-WE,35.429,ST,0.0,0.0,RR/PVT,1,255.0,MI,CSXT-GRNWH-WE,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|f46db1b3-c0f0-49e8-96a1-fc4620eb1650|#|UAN|#|1,false,359900000,357160000,"CINCINNATI TOFC, OH","CHILLICOTHE, OH",GROWMARK CINCINNATI TERMINAL,CHILLICOTHE OH- RR STATION,false,0.1135,MI,19.755,null,CSXT,19.755,ST,0.0,0.0,RR/PVT,1,174.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|f46db1b3-c0f0-49e8-96a1-fc4620eb1650|#|UAN|#|1,false,359900000,357160000,"CINCINNATI, OH","CHILLICOTHE, OH",GROWMARK CINCINNATI TERMINAL,CHILLICOTHE OH- RR STATION,false,0.1135,MI,19.755,null,CSXT,19.755,ST,0.0,0.0,RR/PVT,1,174.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|f57fb145-89a1-46ca-8ab9-d25969d3f87d|#|UAN|#|1,false,359900000,349465000,"CINCINNATI TOFC, OH","COLDWATER, OH",GROWMARK CINCINNATI TERMINAL,"MERCER LANDMARK COLDWATER, OH",false,0.2138,MI,34.857,null,CSXT-LIMA-RJCW,34.857,ST,0.0,0.0,RR/PVT,1,163.0,MI,CSXT-LIMA-RJCW,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|f57fb145-89a1-46ca-8ab9-d25969d3f87d|#|UAN|#|1,false,359900000,349465000,"CINCINNATI, OH","COLDWATER, OH",GROWMARK CINCINNATI TERMINAL,"MERCER LANDMARK COLDWATER, OH",false,0.2138,MI,34.857,null,CSXT-LIMA-RJCW,34.857,ST,0.0,0.0,RR/PVT,1,163.0,MI,CSXT-LIMA-RJCW,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|f5bb9f01-60a2-4ab7-b926-da20a5195228|#|UAN|#|1,false,359900000,343497000,"CINCINNATI TOFC, OH","ARCHBOLD, OH",GROWMARK CINCINNATI TERMINAL,ARCHBOLD OH- RR STATION,true,0.1935,MI,57.6643,346740000,CSXT-LIMA-RJCW-LIMA-NS,34.857,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT-LIMA-RJCW,2025-06-30,22.29,ST,0.003061,0.3,RR/PVT,1,169.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|f5bb9f01-60a2-4ab7-b926-da20a5195228|#|UAN|#|1,false,359900000,343497000,"CINCINNATI, OH","ARCHBOLD, OH",GROWMARK CINCINNATI TERMINAL,ARCHBOLD OH- RR STATION,true,0.1935,MI,57.6643,346740000,CSXT-LIMA-RJCW-LIMA-NS,34.857,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT-LIMA-RJCW,2025-06-30,22.29,ST,0.003061,0.3,RR/PVT,1,169.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|fae98c46-fa9c-49ad-a218-eab2faaba760|#|UAN|#|1,false,359900000,346455000,"CINCINNATI TOFC, OH","LATTY, OH",GROWMARK CINCINNATI TERMINAL,MERCER LANDMARK-PAULDING,true,0.2517,MI,56.6409,346740000,CSXT-LIMA-RJCW-LIMA-NS,34.857,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT-LIMA-RJCW,2025-06-30,21.49,ST,0.003061,0.3,RR/PVT,1,96.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|fae98c46-fa9c-49ad-a218-eab2faaba760|#|UAN|#|1,false,359900000,346455000,"CINCINNATI, OH","LATTY, OH",GROWMARK CINCINNATI TERMINAL,MERCER LANDMARK-PAULDING,true,0.2517,MI,56.6409,346740000,CSXT-LIMA-RJCW-LIMA-NS,34.857,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT-LIMA-RJCW,2025-06-30,21.49,ST,0.003061,0.3,RR/PVT,1,96.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|fd6c8e39-bd29-4692-b1f1-0e5c45589144|#|UAN|#|1,false,359900000,363792000,"CINCINNATI TOFC, OH","FRANCESVILLE, IN",GROWMARK CINCINNATI TERMINAL,FRANCESVILLE AGRONOMY-FRANCESVILLE,false,0.1332,MI,31.694,null,CSXT,31.694,ST,0.0,0.0,RR/PVT,1,238.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|fd6c8e39-bd29-4692-b1f1-0e5c45589144|#|UAN|#|1,false,359900000,363792000,"CINCINNATI, OH","FRANCESVILLE, IN",GROWMARK CINCINNATI TERMINAL,FRANCESVILLE AGRONOMY-FRANCESVILLE,false,0.1332,MI,31.694,null,CSXT,31.694,ST,0.0,0.0,RR/PVT,1,238.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|ff5ad0d9-2e2c-4590-a661-2604dacac6fb|#|UAN|#|1,false,359900000,319470000,"CINCINNATI TOFC, OH","HARTFORD, MI",GROWMARK CINCINNATI TERMINAL,HARTFORD MI- RR STATION,false,0.1302,MI,49.602,null,CSXT,49.602,ST,0.0,0.0,RR/PVT,1,381.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|ff5ad0d9-2e2c-4590-a661-2604dacac6fb|#|UAN|#|1,false,359900000,319470000,"CINCINNATI, OH","HARTFORD, MI",GROWMARK CINCINNATI TERMINAL,HARTFORD MI- RR STATION,false,0.1302,MI,49.602,null,CSXT,49.602,ST,0.0,0.0,RR/PVT,1,381.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|ffbd6222-7d03-4ff5-9f6a-894823cb3010|#|UAN|#|1,false,359900000,367860000,"CINCINNATI TOFC, OH","ANDERSON (ICRK), IN",GROWMARK CINCINNATI TERMINAL,KEYSTONE COOPERATIVE-ANDERSON,true,0.2706,MI,65.2198,346740000,CSXT-LIMA-RJCW-LIMA-NS,34.857,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT-LIMA-RJCW,2025-06-30,30.02,ST,0.003061,0.3,RR/PVT,1,112.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|ffbd6222-7d03-4ff5-9f6a-894823cb3010|#|UAN|#|1,false,359900000,367860000,"CINCINNATI TOFC, OH","ANDERSON, IN",GROWMARK CINCINNATI TERMINAL,KEYSTONE COOPERATIVE-ANDERSON,true,0.2706,MI,65.2198,346740000,CSXT-LIMA-RJCW-LIMA-NS,34.857,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT-LIMA-RJCW,2025-06-30,30.02,ST,0.003061,0.3,RR/PVT,1,112.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|ffbd6222-7d03-4ff5-9f6a-894823cb3010|#|UAN|#|1,false,359900000,367860000,"CINCINNATI, OH","ANDERSON (ICRK), IN",GROWMARK CINCINNATI TERMINAL,KEYSTONE COOPERATIVE-ANDERSON,true,0.2706,MI,65.2198,346740000,CSXT-LIMA-RJCW-LIMA-NS,34.857,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT-LIMA-RJCW,2025-06-30,30.02,ST,0.003061,0.3,RR/PVT,1,112.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|ffbd6222-7d03-4ff5-9f6a-894823cb3010|#|UAN|#|1,false,359900000,367860000,"CINCINNATI, OH","ANDERSON, IN",GROWMARK CINCINNATI TERMINAL,KEYSTONE COOPERATIVE-ANDERSON,true,0.2706,MI,65.2198,346740000,CSXT-LIMA-RJCW-LIMA-NS,34.857,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT-LIMA-RJCW,2025-06-30,30.02,ST,0.003061,0.3,RR/PVT,1,112.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|fff5f9b2-e7cc-420a-9f4a-4500a1cab443|#|UAN|#|1,false,359900000,295940000,"CINCINNATI TOFC, OH","FRANKLIN, KY",GROWMARK CINCINNATI TERMINAL,FRANKLIN KY- RR STATION,false,0.1414,MI,34.367,null,CSXT,34.367,ST,0.0,0.0,RR/PVT,1,243.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a234fab-384c-412a-afc0-6e8a80ad55fe|#|fff5f9b2-e7cc-420a-9f4a-4500a1cab443|#|UAN|#|1,false,359900000,295940000,"CINCINNATI, OH","FRANKLIN, KY",GROWMARK CINCINNATI TERMINAL,FRANKLIN KY- RR STATION,false,0.1414,MI,34.367,null,CSXT,34.367,ST,0.0,0.0,RR/PVT,1,243.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|007d30c1-6d22-4f8a-8ceb-bb3ac1389290|#|UAN|#|1,false,063495000,597660000,"BRANDON, MB","DODGE CITY, KS",KFC-BRANDON,KF-DODGE CITY PLANT,true,0.059,MI,102.4563,380000000,CPRS-CHGO-BNSF,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,67.23,ST,0.001122,0.11,PVT,1,772.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|00b52215-fc55-4e9e-a52b-83081132b76b|#|UAN|#|1,false,063495000,533820000,"BRANDON, MB","IOWA FALLS, IA",KFC-BRANDON,"HUISINGA FERTILIZER IOWA FALLS, IA",true,0.0594,MI,78.7395,380000000,CPRS-CHGO-UP,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,43.204,ST,0.003265,0.32,PVT,1,360.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|014f54b7-af94-4e1f-a09e-5de07121cb5e|#|UAN|#|1,true,063495000,372114000,"BRANDON, MB","MORRISTOWN, IN",KFC-BRANDON,MORRISTOWN IN- RR STATION,true,0.0552,MI,65.7891,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,31.429,ST,0.0,0.0,RR/PVT,1,225.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|014f54b7-af94-4e1f-a09e-5de07121cb5e|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|01ba309e-503b-44f6-81b0-4fe588cbb243|#|UAN|#|1,true,063495000,181898000,"BRANDON, MB","WATERVILLE, NY",KFC-BRANDON,GROWMARK FS-SANGERFIELD,true,0.0484,MI,82.5031,380000000,CPRS-CHGO-CSXT-UTICA-NYSW,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,48.143,ST,0.0,0.0,RR/PVT,1,740.0,MI,CSXT-UTICA-NYSW,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|01ba309e-503b-44f6-81b0-4fe588cbb243|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|01def0d5-e498-453a-953b-1d3b927fc6d6|#|UAN|#|1,true,063495000,332674000,"BRANDON, MB","MARKESAN, WI",KFC-BRANDON,LANDMARK SERVICES-MARKESAN,true,0.0474,MI,45.5347,336000000,CPRS-MILW-WSOR,28.337,ST,0.002908,0.285,PVT,1,874.0,MI,CPRS,2025-09-27,14.23,ST,0.004898,0.48,PVT,1,87.0,MI,WSOR,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|01def0d5-e498-453a-953b-1d3b927fc6d6|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|02103664-aa96-4f0d-99fa-e48eb6492e44|#|UAN|#|1,false,063495000,835260000,"BRANDON, MB","BLACKFOOT, ID",KFC-BRANDON,BLACKFOOT ID- RR STATION,true,0.0486,MI,107.702,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,70.276,ST,0.003265,0.32,PVT,1,1414.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0273a316-776d-45d0-86d5-9933f1f5ed54|#|UAN|#|1,true,063495000,708559000,"BRANDON, MB","LOCKWOOD, MT",KFC-BRANDON,BILLINGS MT,true,0.0667,MI,64.4556,513670000,CPRS-MINOT-BNSF,22.653,ST,0.002908,0.285,PVT,1,525.0,MI,CPRS,2025-09-27,39.78,ST,0.001122,0.11,PVT,1,442.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0273a316-776d-45d0-86d5-9933f1f5ed54|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|03879123-44eb-45d5-b386-e64b14ff3428|#|UAN|#|1,false,063495000,316369000,"BRANDON, MB","ST LOUIS, MI",KFC-BRANDON,TIMAC AGRO-SAINT LOUIS,true,0.0595,MI,75.8701,380000000,CPRS-CHGO-CSXT-PLYMT-LSRC-PAINE-MMRR,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,41.51,ST,0.0,0.0,RR/PVT,1,310.0,MI,CSXT-PLYMT-LSRC-PAINE-MMRR,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|03b3adeb-6a68-4866-9c71-8a780865374e|#|UAN|#|1,true,063495000,316245000,"BRANDON, MB","HEMLOCK, MI",KFC-BRANDON,HEMLOCK ELEVATOR-HEMLOCK,false,Infinity,MI,62.347,null,CN-DURND-GLC-ALMAM-MMRR,62.347,ST,0.003709,0.3635,PVT,1,0,MI,CN-DURND-GLC-ALMAM-MMRR,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|05570736-c400-404f-add6-5ae43d7cbc25|#|UAN|#|1,true,063495000,838447000,"BRANDON, MB","NEW PLYMOUTH, ID",KFC-BRANDON,HELENA AGRIENTERPRISES-NEW PLYMOUTH,true,0.0664,MI,98.6496,090272000,CPRS-KINGS-UP,39.816,ST,0.002908,0.285,PVT,1,908.0,MI,CPRS,2025-09-27,54.306,ST,0.003265,0.32,PVT,1,578.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|05570736-c400-404f-add6-5ae43d7cbc25|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0557b044-afee-49ff-81c5-bd5b708e2d81|#|UAN|#|1,false,063495000,508773000,"BRANDON, MB","MARNA, MN",KFC-BRANDON,NUTRIEN AG-BLUE EARTH,true,0.0565,MI,80.535,380000000,CPRS-CHGO-UP,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,44.673,ST,0.003265,0.32,PVT,1,460.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|056565ba-a945-46ca-9763-34482b2ed3bc|#|UAN|#|1,false,063495000,594744000,"BRANDON, MB","BAZINE, KS",KFC-BRANDON,COOPERATIVE GRAIN-BAZINE,true,0.0554,MI,89.0429,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,53.602,ST,0.003265,0.32,PVT,1,806.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0646feb5-04f7-4d5b-806c-94a4bb11a750|#|UAN|#|1,true,063495000,547464000,"BRANDON, MB","SERGEANT BLUFF, IA",KFC-BRANDON,THE ANDERSONS-PORT NEAL,true,0.0603,MI,65.1625,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,31.439,ST,0.003265,0.32,PVT,1,280.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0646feb5-04f7-4d5b-806c-94a4bb11a750|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|06cbbd63-e1a8-4ef0-9043-125d9894d883|#|UAN|#|1,false,063495000,257263000,"BRANDON, MB","LOUISA, VA",KFC-BRANDON,ORANGEMADISON COOPERATIVE-LOUISA,true,0.0473,MI,86.6761,380000000,CPRS-CHGO-CSXT-DOSWL-BB,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-08-11,52.316,ST,0.0,0.0,RR/PVT,1,868.0,MI,CSXT-DOSWL-BB,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|06e1070e-0ade-46f7-a676-237c8072e95d|#|UAN|#|1,false,063495000,349216000,"BRANDON, MB","UNIOPOLIS, OH",KFC-BRANDON,SUNRISE COOPERATIVE-UNIOPOLIS,true,0.0728,MI,86.9011,380000000,CPRS-CHGO-CSXT-LIMA-IORY,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,52.541,ST,0.0,0.0,RR/PVT,1,227.0,MI,CSXT-LIMA-IORY,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|06f9dc22-4f60-46a3-a761-62df29172cb3|#|UAN|#|1,true,063495000,503136000,"BRANDON, MB","NOYES, MN",KFC-BRANDON,NOYES MN- RR STATION,false,0.1208,MI,21.5072,null,CN,20.847,ST,0.003709,0.3635,PVT,1,178.0,MI,CN,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0760b4e4-1ccd-4ff1-8579-41da7c8f227f|#|UAN|#|1,true,063495000,735126000,"BRANDON, MB","BONNEVILLE BDW, WY",KFC-BRANDON,BIG HORN-SHOSHONI,true,0.065,MI,83.5356,080116000,CPRS-COUTS-BNSF,30.714,ST,0.002908,0.285,PVT,1,711.0,MI,CPRS,2025-09-27,50.11,ST,0.001122,0.11,PVT,1,574.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0760b4e4-1ccd-4ff1-8579-41da7c8f227f|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0760b4e4-1ccd-4ff1-8579-41da7c8f227f|#|UAN|#|1,true,063495000,735126000,"BRANDON, MB","BONNEVILLE, WY",KFC-BRANDON,BIG HORN-SHOSHONI,true,0.065,MI,83.5356,080116000,CPRS-COUTS-BNSF,30.714,ST,0.002908,0.285,PVT,1,711.0,MI,CPRS,2025-09-27,50.11,ST,0.001122,0.11,PVT,1,574.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0760b4e4-1ccd-4ff1-8579-41da7c8f227f|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|07a0a9e5-190f-4086-829c-0bc6cbbf5c30|#|UAN|#|1,false,063495000,347933000,"BRANDON, MB","FRESNO, OH",KFC-BRANDON,FRESNO OH- RR STATION,true,0.0529,MI,74.43,380000000,CPRS-CHGO-NS,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,38.72,ST,0.003061,0.3,RR/PVT,1,441.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|085381ca-8827-4754-b0e4-ba915cf59997|#|UAN|#|1,false,063495000,554240000,"BRANDON, MB","ALBION, NE",KFC-BRANDON,COUNTRY PARTNERS-ALBION,true,0.056,MI,86.9064,380000000,CPRS-CHGO-UP,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,50.633,ST,0.003265,0.32,PVT,1,586.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0881130a-d327-4663-a2dc-cb882dbb34fa|#|UAN|#|1,false,063495000,567500000,"BRANDON, MB","ST LOUIS, MO",KFC-BRANDON,"ST LOUIS, MO - OAKLEY",true,0.0477,MI,60.027,380000000,CPRS-CHGO-NS,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,24.77,ST,0.003061,0.3,RR/PVT,1,293.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|08afce75-b913-4d13-86eb-b6321406c986|#|UAN|#|1,false,063495000,595955000,"BRANDON, MB","SCOTT CITY, KS",KFC-BRANDON,SCOTT COOPERATIVE-SCOTT CITY,true,0.0533,MI,89.2682,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,53.602,ST,0.003265,0.32,PVT,1,875.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
