railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|b559a17b-b723-47a8-8ac1-f0cdf1d3454b|#|UAN|#|1,false,409160000,252778000,"WILMINGTON, NC","ORANGE (BB), VA",CAROLINA MARINE TERMINAL,EVERGRO COOPERATIVE-ORANGE,true,0.0557,MI,100.989,363400000,CSXT-HAMMO-CSXT-DOSWL-BB,48.673,ST,0.0,0.0,RR/PVT,1,1040.0,MI,CSXT,2025-06-30,52.316,ST,0.0,0.0,RR/PVT,1,772.0,MI,CSXT-DOSWL-BB,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|b559a17b-b723-47a8-8ac1-f0cdf1d3454b|#|UAN|#|1,false,409160000,252778000,"WILMINGTON, NC","ORANGE, VA",CAROLINA MARINE TERMINAL,EVERGRO COOPERATIVE-ORANGE,true,0.0557,MI,100.989,363400000,CSXT-HAMMO-CSXT-DOSWL-BB,48.673,ST,0.0,0.0,RR/PVT,1,1040.0,MI,CSXT,2025-06-30,52.316,ST,0.0,0.0,RR/PVT,1,772.0,MI,CSXT-DOSWL-BB,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|b5e19692-3ea2-400c-ba86-19356aeb3cf5|#|UAN|#|1,false,409160000,363866000,"WILMINGTON EX IM, NC","PLEASANT RIDGE, IN",CAROLINA MARINE TERMINAL,CHS PLEASANT RIDGE,false,0.0491,MI,49.235,null,CSXT,49.235,ST,0.0,0.0,RR/PVT,1,1002.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|b5e19692-3ea2-400c-ba86-19356aeb3cf5|#|UAN|#|1,false,409160000,363866000,"WILMINGTON, NC","PLEASANT RIDGE, IN",CAROLINA MARINE TERMINAL,CHS PLEASANT RIDGE,false,0.0491,MI,49.235,null,CSXT,49.235,ST,0.0,0.0,RR/PVT,1,1002.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|b66e270b-d140-4140-9c17-b916887ca451|#|UAN|#|1,false,409160000,297548000,"WILMINGTON EX IM, NC","SOUTH UNION, KY",CAROLINA MARINE TERMINAL,SOUTH UNION KY- RR STATION,false,0.0675,MI,53.224,null,CSXT-MEMJC-RJCM,53.224,ST,0.0,0.0,RR/PVT,1,789.0,MI,CSXT-MEMJC-RJCM,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|b66e270b-d140-4140-9c17-b916887ca451|#|UAN|#|1,false,409160000,297548000,"WILMINGTON, NC","SOUTH UNION, KY",CAROLINA MARINE TERMINAL,SOUTH UNION KY- RR STATION,false,0.0675,MI,53.224,null,CSXT-MEMJC-RJCM,53.224,ST,0.0,0.0,RR/PVT,1,789.0,MI,CSXT-MEMJC-RJCM,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|b713d0b7-40f8-4145-abb2-c9505cd956c0|#|UAN|#|1,false,409160000,184511000,"WILMINGTON EX IM, NC","AVON, NY",CAROLINA MARINE TERMINAL,AVON NY- RR STATION,false,0.0474,MI,49.245,null,CSXT-GENJT-LAL,49.245,ST,0.0,0.0,RR/PVT,1,1038.0,MI,CSXT-GENJT-LAL,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|b713d0b7-40f8-4145-abb2-c9505cd956c0|#|UAN|#|1,false,409160000,184511000,"WILMINGTON, NC","AVON, NY",CAROLINA MARINE TERMINAL,AVON NY- RR STATION,false,0.0474,MI,49.245,null,CSXT-GENJT-LAL,49.245,ST,0.0,0.0,RR/PVT,1,1038.0,MI,CSXT-GENJT-LAL,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|b9029919-e312-4c61-9bb9-e5be1328136b|#|UAN|#|1,false,409160000,338623000,"WILMINGTON EX IM, NC","EDGERTON, WI",CAROLINA MARINE TERMINAL,HELENA AGRIENTERPRISES-EDGERTON,true,0.0502,MI,62.9042,380000000,CSXT-CHGO-WSOR,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,15.24,ST,0.004286,0.42,PVT,1,193.0,MI,WSOR,2025-10-11,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|b9029919-e312-4c61-9bb9-e5be1328136b|#|UAN|#|1,false,409160000,338623000,"WILMINGTON, NC","EDGERTON, WI",CAROLINA MARINE TERMINAL,HELENA AGRIENTERPRISES-EDGERTON,true,0.0502,MI,62.9042,380000000,CSXT-CHGO-WSOR,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,15.24,ST,0.004286,0.42,PVT,1,193.0,MI,WSOR,2025-10-11,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|ba45772b-7c76-46f9-83ce-cb3674ee3fc5|#|UAN|#|1,false,409160000,319660000,"WILMINGTON EX IM, NC","COLDWATER, MI",CAROLINA MARINE TERMINAL,"WEST CENTRAL COLDWATER, MI",true,0.0589,MI,62.2868,417500000,CSXT-CHLTE-NS,18.316,ST,0.0,0.0,RR/PVT,1,186.0,MI,CSXT,2025-06-30,41.66,ST,0.002653,0.26,RR/PVT,1,871.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|ba45772b-7c76-46f9-83ce-cb3674ee3fc5|#|UAN|#|1,false,409160000,319660000,"WILMINGTON, NC","COLDWATER, MI",CAROLINA MARINE TERMINAL,"WEST CENTRAL COLDWATER, MI",true,0.0589,MI,62.2868,417500000,CSXT-CHLTE-NS,18.316,ST,0.0,0.0,RR/PVT,1,186.0,MI,CSXT,2025-06-30,41.66,ST,0.002653,0.26,RR/PVT,1,871.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|bae88a6c-aa4c-424f-8d7e-d33ec9b7f29c|#|UAN|#|1,false,409160000,493183000,"WILMINGTON EX IM, NC","LEE, FL",CAROLINA MARINE TERMINAL,LEE FL- RR STATION,false,0.072,MI,38.929,null,CSXT,38.929,ST,0.0,0.0,RR/PVT,1,541.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|bae88a6c-aa4c-424f-8d7e-d33ec9b7f29c|#|UAN|#|1,false,409160000,493183000,"WILMINGTON, NC","LEE, FL",CAROLINA MARINE TERMINAL,LEE FL- RR STATION,false,0.072,MI,38.929,null,CSXT,38.929,ST,0.0,0.0,RR/PVT,1,541.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|bc75151b-9e20-4f2e-b23c-28b15edf8857|#|UAN|#|1,false,409160000,333172000,"WILMINGTON EX IM, NC","GRAND MARSH, WI",CAROLINA MARINE TERMINAL,WILBURELLIS COMPANY-GRAND MARSH,true,0.0825,MI,104.7278,381248000,CSXT-LIMA-CFE-PROVI-UP,70.184,ST,0.0,0.0,RR/PVT,1,1069.0,MI,CSXT-LIMA-CFE,2025-06-30,33.908,ST,0.003163,0.31,PVT,1,201.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|bc75151b-9e20-4f2e-b23c-28b15edf8857|#|UAN|#|1,false,409160000,333172000,"WILMINGTON, NC","GRAND MARSH, WI",CAROLINA MARINE TERMINAL,WILBURELLIS COMPANY-GRAND MARSH,true,0.0825,MI,104.7278,381248000,CSXT-LIMA-CFE-PROVI-UP,70.184,ST,0.0,0.0,RR/PVT,1,1069.0,MI,CSXT-LIMA-CFE,2025-06-30,33.908,ST,0.003163,0.31,PVT,1,201.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|bc8786ea-5f99-4cbf-afa6-f2bdc1fe40c8|#|UAN|#|1,false,409160000,463980000,"WILMINGTON EX IM, NC","VIENNA, GA",CAROLINA MARINE TERMINAL,VIENNA GA- RR STATION,false,0.0695,MI,37.245,null,CSXT,37.245,ST,0.0,0.0,RR/PVT,1,536.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|bc8786ea-5f99-4cbf-afa6-f2bdc1fe40c8|#|UAN|#|1,false,409160000,463980000,"WILMINGTON, NC","VIENNA, GA",CAROLINA MARINE TERMINAL,VIENNA GA- RR STATION,false,0.0695,MI,37.245,null,CSXT,37.245,ST,0.0,0.0,RR/PVT,1,536.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|bcfb5e65-14e1-4d21-bb27-c04dd0430bc7|#|UAN|#|1,false,409160000,332158000,"WILMINGTON EX IM, NC","PLYMOUTH, WI",CAROLINA MARINE TERMINAL,COUNTRY VISIONS-PLYMOUTH,true,0.0557,MI,66.877,380000000,CSXT-CHGO-WSOR,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,19.44,ST,0.004286,0.42,PVT,1,140.0,MI,WSOR,2025-10-11,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|bcfb5e65-14e1-4d21-bb27-c04dd0430bc7|#|UAN|#|1,false,409160000,332158000,"WILMINGTON, NC","PLYMOUTH, WI",CAROLINA MARINE TERMINAL,COUNTRY VISIONS-PLYMOUTH,true,0.0557,MI,66.877,380000000,CSXT-CHGO-WSOR,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,19.44,ST,0.004286,0.42,PVT,1,140.0,MI,WSOR,2025-10-11,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|bd928fbc-71d1-4884-82a3-7b40e9237e88|#|UAN|#|1,false,409160000,205643000,"WILMINGTON EX IM, NC","LEWISTOWN (JVRR), PA",CAROLINA MARINE TERMINAL,LEWISTOWN (JVRR) PA- RR STATION,true,0.0861,MI,64.7476,417500000,CSXT-CHLTE-NS,18.316,ST,0.0,0.0,RR/PVT,1,186.0,MI,CSXT,2025-06-30,44.93,ST,0.002653,0.26,RR/PVT,1,566.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|bd928fbc-71d1-4884-82a3-7b40e9237e88|#|UAN|#|1,false,409160000,205643000,"WILMINGTON EX IM, NC","LEWISTOWN, PA",CAROLINA MARINE TERMINAL,LEWISTOWN (JVRR) PA- RR STATION,true,0.0861,MI,64.7476,417500000,CSXT-CHLTE-NS,18.316,ST,0.0,0.0,RR/PVT,1,186.0,MI,CSXT,2025-06-30,44.93,ST,0.002653,0.26,RR/PVT,1,566.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|bd928fbc-71d1-4884-82a3-7b40e9237e88|#|UAN|#|1,false,409160000,205643000,"WILMINGTON, NC","LEWISTOWN (JVRR), PA",CAROLINA MARINE TERMINAL,LEWISTOWN (JVRR) PA- RR STATION,true,0.0861,MI,64.7476,417500000,CSXT-CHLTE-NS,18.316,ST,0.0,0.0,RR/PVT,1,186.0,MI,CSXT,2025-06-30,44.93,ST,0.002653,0.26,RR/PVT,1,566.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|bd928fbc-71d1-4884-82a3-7b40e9237e88|#|UAN|#|1,false,409160000,205643000,"WILMINGTON, NC","LEWISTOWN, PA",CAROLINA MARINE TERMINAL,LEWISTOWN (JVRR) PA- RR STATION,true,0.0861,MI,64.7476,417500000,CSXT-CHLTE-NS,18.316,ST,0.0,0.0,RR/PVT,1,186.0,MI,CSXT,2025-06-30,44.93,ST,0.002653,0.26,RR/PVT,1,566.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c0bbdacf-cba9-41aa-a342-307e96d12f17|#|UAN|#|1,false,409160000,170721000,"WILMINGTON EX IM, NC","CANTON, NY",CAROLINA MARINE TERMINAL,BOURDEAU BROS-CANTON,false,0.0472,MI,50.459,null,CSXT,50.459,ST,0.0,0.0,RR/PVT,1,1069.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c0bbdacf-cba9-41aa-a342-307e96d12f17|#|UAN|#|1,false,409160000,170721000,"WILMINGTON, NC","CANTON, NY",CAROLINA MARINE TERMINAL,BOURDEAU BROS-CANTON,false,0.0472,MI,50.459,null,CSXT,50.459,ST,0.0,0.0,RR/PVT,1,1069.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c1d36274-8224-40ee-ab46-1801bf53eb3d|#|UAN|#|1,false,409160000,184737000,"WILMINGTON EX IM, NC","SILVER SPRINGS, NY",CAROLINA MARINE TERMINAL,WYOMING TRANSFER-SILVER SPRINGS,true,0.0676,MI,82.9712,346740000,CSXT-LIMA-NS,43.061,ST,0.0,0.0,RR/PVT,1,850.0,MI,CSXT,2025-06-30,38.91,ST,0.002653,0.26,RR/PVT,1,377.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c1d36274-8224-40ee-ab46-1801bf53eb3d|#|UAN|#|1,false,409160000,184737000,"WILMINGTON, NC","SILVER SPRINGS, NY",CAROLINA MARINE TERMINAL,WYOMING TRANSFER-SILVER SPRINGS,true,0.0676,MI,82.9712,346740000,CSXT-LIMA-NS,43.061,ST,0.0,0.0,RR/PVT,1,850.0,MI,CSXT,2025-06-30,38.91,ST,0.002653,0.26,RR/PVT,1,377.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c1ed83ca-bdae-4a39-b4e8-24dde37e5013|#|UAN|#|1,false,409160000,345418000,"WILMINGTON EX IM, NC","STERLING, OH",CAROLINA MARINE TERMINAL,STERLING OH- RR STATION,false,0.0449,MI,39.276,null,CSXT,39.276,ST,0.0,0.0,RR/PVT,1,874.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c1ed83ca-bdae-4a39-b4e8-24dde37e5013|#|UAN|#|1,false,409160000,345418000,"WILMINGTON, NC","STERLING, OH",CAROLINA MARINE TERMINAL,STERLING OH- RR STATION,false,0.0449,MI,39.276,null,CSXT,39.276,ST,0.0,0.0,RR/PVT,1,874.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c39f30dc-a724-4127-bf98-7b46ceac79f8|#|UAN|#|1,false,409160000,401980000,"WILMINGTON EX IM, NC","EDENTON, NC",CAROLINA MARINE TERMINAL,CA PERRY-EDENTON,true,0.0792,MI,51.219,417500000,CSXT-CHLTE-NS,18.316,ST,0.0,0.0,RR/PVT,1,186.0,MI,CSXT,2025-06-30,31.68,ST,0.002653,0.26,RR/PVT,1,461.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c39f30dc-a724-4127-bf98-7b46ceac79f8|#|UAN|#|1,false,409160000,401980000,"WILMINGTON, NC","EDENTON, NC",CAROLINA MARINE TERMINAL,CA PERRY-EDENTON,true,0.0792,MI,51.219,417500000,CSXT-CHLTE-NS,18.316,ST,0.0,0.0,RR/PVT,1,186.0,MI,CSXT,2025-06-30,31.68,ST,0.002653,0.26,RR/PVT,1,461.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c3d8158e-5fb4-4102-b2c1-0424dd70962a|#|UAN|#|1,false,409160000,457210000,"WILMINGTON EX IM, NC","AUGUSTA, GA",CAROLINA MARINE TERMINAL,NUTRIEN AUGUSTA,true,0.0675,MI,75.694,497540000,CSXT-WINHA-CSXT,38.98,ST,0.0,0.0,RR/PVT,1,663.0,MI,CSXT,2025-06-30,36.714,ST,0.0,0.0,RR/PVT,1,459.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c3d8158e-5fb4-4102-b2c1-0424dd70962a|#|UAN|#|1,false,409160000,457210000,"WILMINGTON, NC","AUGUSTA, GA",CAROLINA MARINE TERMINAL,NUTRIEN AUGUSTA,true,0.0675,MI,75.694,497540000,CSXT-WINHA-CSXT,38.98,ST,0.0,0.0,RR/PVT,1,663.0,MI,CSXT,2025-06-30,36.714,ST,0.0,0.0,RR/PVT,1,459.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c41beae3-8e70-43a2-8752-5ee7e97122ee|#|UAN|#|1,false,409160000,331370000,"WILMINGTON EX IM, NC","CHILTON, WI",CAROLINA MARINE TERMINAL,COUNTRY VISIONS-CHILTON WI,true,0.0717,MI,91.4669,380000000,CSXT-CHGO-CN,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,43.929,ST,0.003245,0.318,PVT,1,216.0,MI,CN,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c41beae3-8e70-43a2-8752-5ee7e97122ee|#|UAN|#|1,false,409160000,331370000,"WILMINGTON, NC","CHILTON, WI",CAROLINA MARINE TERMINAL,COUNTRY VISIONS-CHILTON WI,true,0.0717,MI,91.4669,380000000,CSXT-CHGO-CN,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,43.929,ST,0.003245,0.318,PVT,1,216.0,MI,CN,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c49296ba-b66c-46ed-b863-04d51dee3acd|#|UAN|#|1,false,409160000,204910000,"WILMINGTON EX IM, NC","READING (ESPN), PA",CAROLINA MARINE TERMINAL,"BRENNTAG NORTHEAST READING, PA",true,0.0628,MI,59.5576,417500000,CSXT-CHLTE-NS,18.316,ST,0.0,0.0,RR/PVT,1,186.0,MI,CSXT,2025-06-30,39.22,ST,0.002653,0.26,RR/PVT,1,762.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c49296ba-b66c-46ed-b863-04d51dee3acd|#|UAN|#|1,false,409160000,204910000,"WILMINGTON EX IM, NC","READING, PA",CAROLINA MARINE TERMINAL,"BRENNTAG NORTHEAST READING, PA",true,0.0628,MI,59.5576,417500000,CSXT-CHLTE-NS,18.316,ST,0.0,0.0,RR/PVT,1,186.0,MI,CSXT,2025-06-30,39.22,ST,0.002653,0.26,RR/PVT,1,762.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c49296ba-b66c-46ed-b863-04d51dee3acd|#|UAN|#|1,false,409160000,204910000,"WILMINGTON, NC","READING (ESPN), PA",CAROLINA MARINE TERMINAL,"BRENNTAG NORTHEAST READING, PA",true,0.0628,MI,59.5576,417500000,CSXT-CHLTE-NS,18.316,ST,0.0,0.0,RR/PVT,1,186.0,MI,CSXT,2025-06-30,39.22,ST,0.002653,0.26,RR/PVT,1,762.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c49296ba-b66c-46ed-b863-04d51dee3acd|#|UAN|#|1,false,409160000,204910000,"WILMINGTON, NC","READING, PA",CAROLINA MARINE TERMINAL,"BRENNTAG NORTHEAST READING, PA",true,0.0628,MI,59.5576,417500000,CSXT-CHLTE-NS,18.316,ST,0.0,0.0,RR/PVT,1,186.0,MI,CSXT,2025-06-30,39.22,ST,0.002653,0.26,RR/PVT,1,762.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c4f8183e-1aff-4c4d-885b-b054497f9208|#|UAN|#|1,false,409160000,342847000,"WILMINGTON EX IM, NC","GIBSONBURG, OH",CAROLINA MARINE TERMINAL,GIBSONBURG OH- RR STATION,true,0.0635,MI,58.7366,417500000,CSXT-CHLTE-NS,18.316,ST,0.0,0.0,RR/PVT,1,186.0,MI,CSXT,2025-06-30,38.46,ST,0.002653,0.26,RR/PVT,1,739.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c4f8183e-1aff-4c4d-885b-b054497f9208|#|UAN|#|1,false,409160000,342847000,"WILMINGTON, NC","GIBSONBURG, OH",CAROLINA MARINE TERMINAL,GIBSONBURG OH- RR STATION,true,0.0635,MI,58.7366,417500000,CSXT-CHLTE-NS,18.316,ST,0.0,0.0,RR/PVT,1,186.0,MI,CSXT,2025-06-30,38.46,ST,0.002653,0.26,RR/PVT,1,739.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c7c905cd-4c0f-4667-8f14-61cf64807f0b|#|UAN|#|1,false,409160000,223122000,"WILMINGTON EX IM, NC","GREENWOOD (DCR), DE",CAROLINA MARINE TERMINAL,GREENWOOD (DCR) DE- RR STATION,true,0.0888,MI,68.4628,233430000,CSXT-HAGTN-NS,38.01,ST,0.0,0.0,RR/PVT,1,540.0,MI,CSXT,2025-06-30,29.84,ST,0.002653,0.26,RR/PVT,1,231.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c7c905cd-4c0f-4667-8f14-61cf64807f0b|#|UAN|#|1,false,409160000,223122000,"WILMINGTON, NC","GREENWOOD (DCR), DE",CAROLINA MARINE TERMINAL,GREENWOOD (DCR) DE- RR STATION,true,0.0888,MI,68.4628,233430000,CSXT-HAGTN-NS,38.01,ST,0.0,0.0,RR/PVT,1,540.0,MI,CSXT,2025-06-30,29.84,ST,0.002653,0.26,RR/PVT,1,231.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c81736e8-1e26-4a5c-95da-badd688f51d0|#|UAN|#|1,false,409160000,346963000,"WILMINGTON EX IM, NC","ELGIN, OH",CAROLINA MARINE TERMINAL,ELGIN OH- RR STATION,false,0.0669,MI,58.378,null,CSXT-LIMA-RJCW,58.378,ST,0.0,0.0,RR/PVT,1,872.0,MI,CSXT-LIMA-RJCW,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c81736e8-1e26-4a5c-95da-badd688f51d0|#|UAN|#|1,false,409160000,346963000,"WILMINGTON, NC","ELGIN, OH",CAROLINA MARINE TERMINAL,ELGIN OH- RR STATION,false,0.0669,MI,58.378,null,CSXT-LIMA-RJCW,58.378,ST,0.0,0.0,RR/PVT,1,872.0,MI,CSXT-LIMA-RJCW,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
