locationName,locationOwner,address,cityState,zipCode,inboundMode,latitude,longitude,splc,country,locationOwnerId,servicingCarriers,outboundMode
BROOKHAVEN RAIL-YAPHANK,BROOKHAVEN RAIL TERMINAL,205 SILLS RD,"YAPHANK, NY",11980,RAIL,40.824524,-72.939392,179690000,US,,BHR|NYA|USNY,RAIL
BRULE COUNTY-PUKWANA,BRULE COUNTY COOPERATIVE ASSOCIATION,400498 MAIN ST,"PUKWANA, SD",57370,TRUCK,43.7792,-99.1809,"",US,0017000000yIVuW,"",TRUCK
BRUNING GRAIN-BRUNING,BRUNING GRAIN FEED CO INC,417 W RAILWAY ST,"BRUNING, NE",68322,TRUCK,40.3364,-97.5561,,US,0017000000yW3jB,,TRUCK
BRYAN AGRI-DURANT,BRYAN AGRI PRODUCTS,210 N KATY ST,"DURANT, OK",74701,TRUCK,33.991826,-96.374497,,US,0010g00001aNnz5,,TRUCK
BTJ INC-TRIBUNE,BTJ INC,411 N LANDIS AVE,"TRIBUNE, KS",67879,TRUCK,38.478278,-101.791627,,US,,,TRUCK
BUCKINGHAM BRANCH-DOSWELL,BUCKINGHAM BRANCH RAILROAD CO,10577 DOSWELL RD,"DOSWELL, VA",23047,RAIL,37.859846,-77.458687,257113000,US,,BB|CSXT|NS,RAIL
BULLOCH FERTILIZER-STATESBORO,BULLOCH FERTILIZER CO INC,15 BLITCH ST,"STATESBORO, GA",30458,RAIL|TRUCK,32.450163,-81.788803,461140000,US,0017000000yIUiC,GMR|GS|NS,RAIL|TRUCK
BUNKERS FEED-GRANVILLE,BUNKERS FEED AND SUPPLY INC,413 GARFIELD ST,"GRANVILLE, IA",51022,TRUCK,42.982042,-95.87127,"",US,0010g00001eOJhS,"",TRUCK
BUREAU SERVICE-ASHTON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,,"ASHTON, IL",61006,TRUCK,41.8684,-89.2175,"",US,0017000000yIV1c,"",TRUCK
BUREAU SERVICE-HENNEPIN,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,7548 POWER PLANT RD,"HENNEPIN, IL",61327,TRUCK,41.2757,-89.3367,"",US,0017000000yIV1c,"",TRUCK
BUREAU SERVICE-TOULON,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,7417A IL-17,"TOULON, IL",61483,TRUCK,41.0898,-89.8418,"",US,0017000000yIV1c,"",TRUCK
BURGERS FARM-MISHAWAKA,BURGERS FARM,62750 DOGWOOD RD,"MISHAWAKA, IN",46544,TRUCK,41.584785,-86.116193,,US,,,TRUCK
BURGMAIER BULLET-CRESTON,BURGMAIER BULLET,1720 COMMERCE RD,"CRESTON, IA",50801,TRUCK,41.050508,-94.343171,,US,,,TRUCK
BURLEY ID,KOCH FERTILIZER LLC,1912 W MAIN ST,"BURLEY, ID",83318,RAIL|TRUCK,42.5361,-113.81,836727000,US,0017000000yIUvv,EIRR|UP,RAIL|TRUCK
BURLINGTON COOPERATIVE-BURLINGTON,BURLINGTON COOPERATIVE ASSOCIATION,602 MAIN ST,"BURLINGTON, OK",73722,TRUCK,36.89975,-98.423164,,US,0017000000yW40l,,TRUCK
BURLINGTON TERMINAL,BURLINGTON RIVER TERMINAL INC,500 CASH ST,"BURLINGTON, IA",52601,RAIL|TRUCK,40.805513,-91.1006869,537570000,US,0014u00002AjRBy,BJRY|BNSF,RAIL|TRUCK
BURNS HARBOR TERMINAL,FRICK SERVICES INC,800 SUN DR,"PORTAGE, IN",46368,TRUCK,41.62869,-87.15738,,US,0017000000yIUyc,,TRUCK
BUSCH AGRICULTURAL-FAIRFIELD,BUSCH AGRICULTURAL RESOURCES LLC,223 W MAIN,"FAIRFIELD, MT",59436,RAIL,47.6172,-111.9875,703788000,US,,BNSF,RAIL
BUSENLEHNER FARM-ROWENA,BUSENLEHNER FARM,18002 US HWY 83,"ROWENA, TX",76875,TRUCK,31.58679,-99.923546,,US,,,TRUCK
BUTTE COUNTY-RICHVALE,BUTTE COUNTY RICE GROWERS ASSOCIATION,1193 RICHVALE HWY,"RICHVALE, CA",95974,RAIL,39.4958,-121.7483,872794000,US,0017000001BfSUT,UP,RAIL
BWIMEMPHIS -MEMPHIS,BWIMEMPHIS,4924 HICKORY HILL RD,"MEMPHIS, TN",38141,TRUCK,35.013857,-89.864218,,US,,,TRUCK
BYRON IL,NUTRIEN AG SOLUTIONS INC,504 N WALNUT ST,"BYRON, IL",61010,RAIL|TRUCK,42.130754,-89.2590563,382836000,US,0017000000yIV0T,CPRS,RAIL|TRUCK
BZ BEE-LYONS,BZ BEE INC,1240 15TH RD,"LYONS, KS",67554,TRUCK,38.355969,-98.219046,,US,0017000001UvOj5,,TRUCK
C AND-OAK,C AND M OAK,,"OAK, NE",68964,TRUCK,40.253742,-97.896694,,US,,,TRUCK
C J-ELLIOTT,C J AG SUPPLY INCORPORATED,1070 IOWA 48,"ELLIOTT, IA",51532,TRUCK,41.1447,-95.2008,"",US,00170000012STbI,"",TRUCK
C M-RUSKIN,C M SUPPLY,1411 US HWY 136,"RUSKIN, NE",68974,TRUCK,40.144,-97.871,"",US,00170000019rXVY,"",TRUCK
CA PERRY-EDENTON,CA PERRY SON INC,102 GREENHALL RD,"EDENTON, NC",27932,RAIL,36.099146,-76.628042,401980000,US,0017000000yIUkh,CA|NS,RAIL
CALAMCO-PORT OF STOCKTON,CALAMCO,1776 W MARCH LN STE 420,"STOCKTON, CA",95207,RAIL|TRUCK,37.9871895,-121.3270817,,US,0017000000yIV1M,,RAIL|TRUCK
CALO ENTERPRISE-DECATUR,CALO ENTERPRISE DECATUR,4161 N 600 W,"DECATUR, IN",46733,TRUCK,40.804128,-85.051955,,US,,,TRUCK
CAMBYS PASS-ROSCOE,CAMBYS PASS INC,13513 350TH AVE,"ROSCOE, SD",57471,TRUCK,45.43186,-99.195441,,US,0017000000yIUWa,,TRUCK
CAMP CHEMICAL-ROXBORO,CAMP CHEMICAL CORPORATION,200 HESTER ST,"ROXBORO, NC",27573,RAIL|TRUCK,36.381118,-78.982901,411440000,US,0017000000yW3iv,NS,RAIL|TRUCK
CANTERBURY FARMS-WELLSVILLE,CANTERBURY FARMS,102 S 2ND ST,"WELLSVILLE, MO",63384,TRUCK,39.070511,-91.56963,,US,,,TRUCK
CARGILL AG-BEARDSLEY,CARGILL AG HORIZONS UNITED STATES A DIVISION OF CARGILL INC,,"BEARDSLEY, SD",57366,TRUCK,43.3922,-97.9525,"",US,0017000000yIV1K,"",TRUCK
CARGILL INC-BOVINA,CARGILL INC,780 US HWY 60,"BOVINA, TX",79009,RAIL|TRUCK,34.5334,-102.821,674660000,US,,BNSF,RAIL|TRUCK
CARGILL INCORPORATED-BLAIR,CARGILL INCORPORATED,650 INDUSTRIAL PARK DR,"BLAIR, NE",68008,TRUCK,41.532591,-96.106413,,US,0017000000yIV1J,,TRUCK
CARGILL INCORPORATED-DALHART,CARGILL INCORPORATED,2888 FM 1727,"DALHART, TX",79022,TRUCK,36.079736,-102.539802,,US,0017000000yIV1J,,TRUCK
CARLOAD CONNECTION-CANNON FALLS,CARLOAD CONNECTION,1022 5TH ST N,"CANNON FALLS, MN",55009,RAIL,44.4938,-92.897,507152000,US,,CVRC|UP,RAIL
CAROLINA EASTERN-AIKEN,CAROLINA EASTERN INC,1815 PARK AVE SE,"AIKEN, SC",29801,RAIL,33.550246,-81.696708,446860000,US,0017000000yIW4K,AIKR|NS,RAIL
CAROLINA EASTERN-AUBURN,CAROLINA EASTERN INC,53 COLUMBUS ST,"AUBURN, NY",13021,RAIL,42.926744,-76.587443,182810000,US,0017000000yIW4K,CSXT|FGLK|NS,RAIL
CAROLINA EASTERN-CHESTER,CAROLINA EASTERN INC,534 SWIFT ST,"CHESTER, SC",29706,RAIL,34.717695,-81.202956,,US,0017000000yIW4K,,RAIL
CAROLINA EASTERN-LE ROY,CAROLINA EASTERN INC,7591 SELDEN RD,"LE ROY, NY",14482,RAIL,43.014126,-77.980108,184321000,US,0017000000yIW4K,RSR,RAIL
CAROLINA EASTERN-SALEM,CAROLINA EASTERN INC,4134 STATE ROUTE 22,"SALEM, NY",12865,RAIL,43.148838,-73.354828,173112000,US,0017000000yIW4K,BKRR|CPRS|PAS,RAIL
CAROLINA EASTERN-STAFFORD,CAROLINA EASTERN INC,8610 ROUTE 237,"STAFFORD, NY",14143,RAIL,42.995971,-78.078847,184321000,US,0017000000yIW4K,RSR,RAIL
CAROLINA MARINE TERMINAL,CAROLINA MARINE TERMINAL INC,3330 RIVER RD,"WILMINGTON, NC",28412,RAIL|TRUCK,34.1853,-77.953,409160000,US,0017000000yIW4J,CSXT|NCPR|WTRY,RAIL|TRUCK
CARRIER MILL-CARRIER,CARRIER MILL ELEVATOR,204 E MAPLE ST,"CARRIER, OK",73727,TRUCK,36.477682,-98.019719,,US,,,TRUCK
CARSELAND PLANT,NUTRIEN AG SOLUTIONS INC,TOWNSHIP RD 221,"CARSELAND, AB",T0J 0M0,RAIL|TRUCK,50.84404,-113.5896,,CA,0017000000yIV0T,,RAIL|TRUCK
CASA GRANDE-CASA GRANDE,CASA GRANDE PLANT FOOD CO,447 W 1ST ST,"CASA GRANDE, AZ",85122,RAIL|TRUCK,32.879104,-111.759814,796562000,US,,SPSR|UP,RAIL|TRUCK
CASCADE -PRYOR,CASCADE,4826 HUNT ST,"PRYOR, OK",74361,TRUCK,36.23686,-95.281566,,US,,,TRUCK
CASHION GRAIN-CASHION,CASHION GRAIN FEED,216 S MAIN ST,"CASHION, OK",73016,TRUCK,35.796907,-97.67867,,US,,,TRUCK
CASHTON FARM-CASHTON,CASHTON FARM SUPPLY LTD,300 WI27,"CASHTON, WI",54619,TRUCK,43.7375,-90.7975,"",US,0017000001KwMn8,"",TRUCK
CASSIDY GRAIN-FREDERICK,CASSIDY GRAIN CO,321 W DAHLIA AVE,"FREDERICK, OK",73542,RAIL|TRUCK,34.388471,-99.019772,638740000,US,0017000000yIV1E,GNBC|UP|WTJR,RAIL|TRUCK
CATALYTIC INNOVATIONS-ROLLA,CATALYTIC INNOVATIONS LLC,619 BRIGHTON CT,"ROLLA, MO",65401,TRUCK,37.934763,-91.753026,"",US,0017000000yIVzP,"",TRUCK
CATOOSA- MACROSOURCE,MACROSOURCE LLC,5640 W CHANNEL RD,"CATOOSA, OK",74015,RAIL|TRUCK,36.2389918,-95.7385044,621690000,US,0014u00001zo2Xu,BNSF|KCS|SKOL|UP,RAIL|TRUCK
CD TERMINAL-WINONA,CD TERMINAL LLC,978 RIVERVIEW DR,"WINONA, MN",55987,TRUCK,44.0588,-91.6611,,US,0017000000yIPdP,,TRUCK
CEDAR COUNTY-TIPTON,CEDAR COUNTY COOPERATIVE,906 E 7TH ST,"TIPTON, IA",52772,TRUCK,41.772779,-91.11556,,US,0010g00001m3IER,,TRUCK
CENDAK COOPERATIVE-HAMBERG,CENDAK COOPERATIVE,5065 24TH ST NE,"HAMBERG, ND",58341,RAIL,47.7706,-99.857,515427000,US,0017000000yIQ62,BNSF,RAIL
CENDAK COOPERATIVE-LEEDS,CENDAK COOPERATIVE,6001 60TH AVE NE,"LEEDS, ND",58346,RAIL,48.280881,-99.329849,512646000,US,0017000000yIQ62,BNSF,RAIL
CENTERRA COOP-MILL VILLAGE,CENTERRA COOP,2260 CHURCH ST,"MILL VILLAGE, PA",16427,RAIL|TRUCK,41.8768,-79.971,214216000,US,0017000000yIUpj,WNYP,RAIL|TRUCK
CENTERVILLE AG-CENTERVILLE,CENTERVILLE AG,30195 SD19,"CENTERVILLE, SD",57014,TRUCK,43.0121,-96.964,"",US,0017000000yIUX3,"",TRUCK
CENTRAL COMMODITY-STONINGTON,CENTRAL COMMODITY FS,5 IL-48,"STONINGTON, IL",62567,TRUCK,39.6338,-89.1973,"",US,0017000000yIPjg,"",TRUCK
CENTRAL COUNTIES-LITCHFIELD,CENTRAL COUNTIES COOPERATIVE,523 POLYDOME DR,"LITCHFIELD, MN",55355,TRUCK,45.120183,-94.509737,"",US,0017000000yIV19,"",TRUCK
CENTRAL FARM-ANDYVILLE,CENTRAL FARM SERVICE,54685 175TH ST,"ANDYVILLE, MN",55912,TRUCK,43.7238,-92.9896,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-BLOOMING PRAIRIE,CENTRAL FARM SERVICE,10060 STATE HWY 30,"BLOOMING PRAIRIE, MN",55917,TRUCK,43.872091,-93.042919,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-CLARKS GROVE,CENTRAL FARM SERVICE,201 MAIN ST W,"CLARKS GROVE, MN",56016,RAIL|TRUCK,43.761799,-93.332127,508637000,US,0017000001Uw4AZ,UP,RAIL|TRUCK
CENTRAL FARM-DOLLIVER,CENTRAL FARM SERVICE,6079 MAIN ST,"DOLLIVER, IA",50531,TRUCK,43.4655,-94.6122,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-EASTON,CENTRAL FARM SERVICE,40 ASH ST,"EASTON, MN",56025,RAIL|TRUCK,43.7663,-93.8991,508717000,US,0017000001Uw4AZ,CPRS,RAIL|TRUCK
CENTRAL FARM-EASTON,CENTRAL FARM SERVICE,49 7TH ST,"EASTON, MN",56025,TRUCK,43.762419,-93.894304,,US,0017000001Uw4AZ,,TRUCK
CENTRAL FARM-HAYFIELD,CENTRAL FARM SERVICE,75530 MINNESOTA 56,"HAYFIELD, MN",55940,TRUCK,43.8554,-92.8583,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-KENYON,CENTRAL FARM SERVICE,806 2ND ST,"KENYON, MN",55946,TRUCK,44.273231,-92.982949,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-LEWISVILLE,CENTRAL FARM SERVICE,82063 380TH ST,"LEWISVILLE, MN",56060,TRUCK,43.934437,-94.427597,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-MAPLETON,CENTRAL FARM SERVICE,404 STATE HWY 22 S,"MAPLETON, MN",56065,TRUCK,43.922743,-93.94494,,US,0017000001Uw4AZ,,TRUCK
CENTRAL FARM-NEW RICHLAND,CENTRAL FARM SERVICE,13691 240TH AVE,"NEW RICHLAND, MN",56072,TRUCK,43.9063,-93.4928,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-OWATONNA,CENTRAL FARM SERVICE,3301 NW 21ST AVE,"OWATONNA, MN",55060,TRUCK,44.119998,-93.242569,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-SAINT JAMES,CENTRAL FARM SERVICE,823 1ST AVE S,"SAINT JAMES, MN",56081,TRUCK,43.9833,-94.6249,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-TRUMAN,CENTRAL FARM SERVICE,110 S 2ND AVE W,"TRUMAN, MN",56088,TRUCK,43.827564,-94.438331,,US,0017000001Uw4AZ,,TRUCK
CENTRAL FARM-WELCOME,CENTRAL FARM SERVICE,300 1ST ST,"WELCOME, MN",56181,RAIL|TRUCK,43.667088,-94.618189,508872000,US,0017000001Uw4AZ,CPRS|UP,RAIL|TRUCK
CENTRAL FARM-WELLS,CENTRAL FARM SERVICE,19074 560TH AVE,"WELLS, MN",56097,TRUCK,43.761784,-93.747415,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL FARM-WEST CONCORD,CENTRAL FARM SERVICE,17278 575TH ST,"WEST CONCORD, MN",55985,TRUCK,44.118162,-92.893655,"",US,0017000001Uw4AZ,"",TRUCK
CENTRAL LAKES-ATWATER,CENTRAL LAKES COOPERATIVE,16319 US12,"ATWATER, MN",56209,TRUCK,45.1371,-94.821,505653000,US,0010g00001eOKbp,BNSF,TRUCK
CENTRAL MISSOURI-BLACKBURN,CENTRAL MISSOURI AGRISERVICE LLC,215 W PARK ST,"BLACKBURN, MO",65321,TRUCK,39.104619,-93.485666,"",US,0017000000yIPh7,"",TRUCK
CENTRAL MISSOURI-MARSHALL,CENTRAL MISSOURI AGRISERVICE LLC,211 N LYON AVE,"MARSHALL, MO",65340,TRUCK,39.122845,-93.202148,,US,0017000000yIPh7,,TRUCK
CENTRAL MISSOURI-SLATER,CENTRAL MISSOURI AGRISERVICE LLC,305 INDUSTRIAL BLVD,"SLATER, MO",65349,TRUCK,39.21666,-93.060496,,US,0017000000yIPh7,,TRUCK
CENTRAL MISSOURI-WAVERLY,CENTRAL MISSOURI AGRISERVICE LLC,215 W THOMAS DR,"WAVERLY, MO",64096,TRUCK,39.2132,-93.5138,"",US,0017000000yIPh7,"",TRUCK
CENTRAL PLAINS-HANNAFORD,CENTRAL PLAINS AG SERVICES,10810 7TH ST SE,"HANNAFORD, ND",58448,AIR|TRUCK,47.3127,-98.1949,514474000,US,0017000000yIUml,BNSF,AIR|TRUCK
CENTRAL PRAIRIE-BUSHTON,CENTRAL PRAIRIE COOP,145 6TH RD,"BUSHTON, KS",67427,TRUCK,38.5107,-98.3981,,US,0017000001UvOyP,,TRUCK
CENTRAL PRAIRIE-NICKERSON,CENTRAL PRAIRIE COOP,404 N NICKERSON RD,"NICKERSON, KS",67561,TRUCK,38.060699,-98.0873,,US,0017000001UvOyP,,TRUCK
CENTRAL PRAIRIE-STERLING,CENTRAL PRAIRIE COOP,1775 STATE RD 14,"STERLING, KS",67579,TRUCK,38.2035,-98.1998,,US,0017000001UvOyP,,TRUCK
CENTRAL REGION-BUFFALO LAKE,CENTRAL REGION COOPERATIVE,PO BOX 99,"BUFFALO LAKE, MN",55314,TRUCK,44.7632,-94.6033,"",US,0017000000yW3ab,"",TRUCK
CENTRAL REGION-COSMOS,CENTRAL REGION COOPERATIVE,80 MARS ST N,"COSMOS, MN",56228,TRUCK,44.936913,-94.695587,"",US,0017000000yW3ab,"",TRUCK
CENTRAL REGION-ESSIG,CENTRAL REGION COOPERATIVE,24571 225TH AVE,"ESSIG, MN",56030,TRUCK,44.9066,-94.758,"",US,0017000000yW3ab,"",TRUCK
CENTRAL REGION-FAIRFAX,CENTRAL REGION COOPERATIVE,48153 STATE HWY 19,"FAIRFAX, MN",55332,TRUCK,44.5283,-94.702,"",US,0017000000yW3ab,"",TRUCK
CENTRAL REGION-HANSKA,CENTRAL REGION COOPERATIVE,21 BRDWAY,"HANSKA, MN",56041,TRUCK,44.146949,-94.493981,"",US,0017000000yW3ab,"",TRUCK
CENTRAL REGION-OLIVIA,CENTRAL REGION COOPERATIVE,,"OLIVIA, MN",56277,TRUCK,44.7713,-94.9924,"",US,0017000000yW3ab,"",TRUCK
CENTRAL REGION-SLEEPY EYE,CENTRAL REGION COOPERATIVE,22947 280TH AVE,"SLEEPY EYE, MN",56085,TRUCK,44.2967,-94.7464,"",US,0017000000yW3ab,"",TRUCK
CENTRAL VALLEY-AINSWORTH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"AINSWORTH, NE",69210,TRUCK,42.5493,-99.8577,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-AKRON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,110 RIVER RD,"AKRON, IA",51001,TRUCK,42.828611,-96.56109,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-BANCROFT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,108 E CEDAR ST,"BANCROFT, NE",68004,TRUCK,42.0135,-96.5717,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-BEE,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"BEE, NE",68314,TRUCK,41.0089,-97.0501,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-BELOIT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,3152 US 24 HWY,"BELOIT, KS",67420,TRUCK,39.456036,-98.091278,,US,0017000000yIV16,,TRUCK
CENTRAL VALLEY-BENEDICT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"BENEDICT, NE",68316,TRUCK,41.0107,-97.6107,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-BRADSHAW,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"BRADSHAW, NE",68319,TRUCK,40.9378,-97.7546,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-ELGIN,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,605 N 2ND,"ELGIN, NE",68636,TRUCK,41.9903,-98.0841,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-GRESHAM,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"GRESHAM, NE",68367,TRUCK,41.029,-97.397,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-HAMPTON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1307 S X RD,"HAMPTON, NE",68843,RAIL|TRUCK,40.8812,-97.866,554934000,US,0017000000yIV16,BNSF,RAIL|TRUCK
CENTRAL VALLEY-HINTON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,105 E MAIN ST,"HINTON, IA",51024,TRUCK,42.6268,-96.2905,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-HOOPER,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1871 OLD HWY 275 W,"HOOPER, NE",68031,TRUCK,41.6037,-96.5211,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-HUMPHREY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"HUMPHREY, NE",68642,TRUCK,41.6862,-97.493,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-MONROE,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,36262 STATE HWY 22,"MONROE, NE",68647,RAIL|TRUCK,41.474303,-97.590078,554164000,US,0017000000yIV16,NCRC|UP,RAIL|TRUCK
CENTRAL VALLEY-OAKDALE,CENTRAL VALLEY AG TRANSPORT INC,5509 LANGWORTH RD,"OAKDALE, CA",95361,RAIL,37.72188,-120.89435,875819000,US,0017000001Uw4oe,BNSF|SERA|UP,RAIL
CENTRAL VALLEY-OAKLAND,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,611 S LOGAN AVE,"OAKLAND, NE",68045,RAIL|TRUCK,41.829998,-96.469176,550654000,US,0017000000yIV16,BNSF,RAIL|TRUCK
CENTRAL VALLEY-ONEILL,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,87069 494TH AVE,"ONEILL, NE",68763,RAIL|TRUCK,42.4457,-98.620276,551440000,US,0017000000yIV16,BNSF,RAIL|TRUCK
CENTRAL VALLEY-OYENS,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,325 COMMERCIAL ST,"OYENS, IA",51045,TRUCK,42.819,-96.0576,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-POLK,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"POLK, NE",68654,TRUCK,41.0755,-97.786,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-RANDOLPH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,86524 HWY 81,"RANDOLPH, NE",68771,RAIL|TRUCK,42.357858,-97.426133,550293000,US,0017000000yIV16,BNSF,RAIL|TRUCK
CENTRAL VALLEY-RISING CITY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"RISING CITY, NE",68658,TRUCK,41.1979,-97.2973,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-ROYAL,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,86288 517TH AVE,"ROYAL, NE",68773,RAIL|TRUCK,42.3335,-98.1651,551322000,US,0017000000yIV16,BNSF,RAIL|TRUCK
CENTRAL VALLEY-SAINT EDWARD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"SAINT EDWARD, NE",68660,TRUCK,41.5737,-97.8571,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-SEWARD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,465 S RAILRD ST,"SEWARD, NE",68434,RAIL|TRUCK,40.8945,-97.2245,554753000,US,0017000000yIV16,BNSF,RAIL|TRUCK
CENTRAL VALLEY-SHELBY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,340 OAK ST,"SHELBY, NE",68662,TRUCK,41.2018,-97.4227,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-SOUTH SIOUX CITY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1498 G AVE 4504,"SOUTH SIOUX CITY, NE",68776,TRUCK,42.4505,-96.4824,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-STROMSBURG,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"STROMSBURG, NE",68666,TRUCK,41.1147,-97.5942,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-TAMORA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,465 S RAILRD ST,"TAMORA, NE",68434,RAIL|TRUCK,40.9091,-97.1002,554753000,US,0017000000yIV16,BNSF,RAIL|TRUCK
CENTRAL VALLEY-TEKAMAH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1421 B ST,"TEKAMAH, NE",68061,TRUCK,41.7667,-96.2234,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-TILDEN,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,83897 HWY 45,"TILDEN, NE",68781,TRUCK,41.9875,-97.8361,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-ULYSSES,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"ULYSSES, NE",68669,TRUCK,41.0755,-97.2089,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-UTICA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"UTICA, NE",68456,TRUCK,40.8976,-97.3417,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-WACO,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,,"WACO, NE",68460,TRUCK,40.8989,-97.4517,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-WAKEFIELD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,85754 HWY 35,"WAKEFIELD, NE",68784,TRUCK,37.9418,-96.7515,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-WEST POINT,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1308 N MILL ST,"WEST POINT, NE",68788,TRUCK,41.8531,-96.7139,"",US,0017000000yIV16,"",TRUCK
CENTRAL VALLEY-YORK,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,1403 RD 14,"YORK, NE",68467,RAIL|TRUCK,40.885643,-97.576367,554850000,US,0017000000yIV16,BNSF,RAIL|TRUCK
CENTRASOTA COOPERATIVE-CLEAR LAKE,CENTRASOTA COOPERATIVE,9769 50TH ST SE,"CLEAR LAKE, MN",55319,TRUCK,45.4706,-93.9426,"",US,0017000000yIV1B,"",TRUCK
CENTRASOTA COOPERATIVE-COKATO,CENTRASOTA COOPERATIVE,,"COKATO, MN",55321,TRUCK,45.0804,-94.1906,"",US,0017000000yIV1B,"",TRUCK
CENTRASOTA COOPERATIVE-MAPLE LAKE,CENTRASOTA COOPERATIVE,700 53RD ST NW,"MAPLE LAKE, MN",55358,TRUCK,45.2463,-93.9968,"",US,0017000000yIV1B,"",TRUCK
CENTRASOTA COOPERATIVE-SANTIAGO,CENTRASOTA COOPERATIVE,2168 165TH AVE,"SANTIAGO, MN",55377,TRUCK,45.5393,-93.8202,"",US,0017000000yIV1B,"",TRUCK
CENTRASOTA COOPERATIVE-WATKINS,CENTRASOTA COOPERATIVE,530 3RD ST N,"WATKINS, MN",55389,TRUCK,45.31757,-94.410698,505514000,US,0017000000yIV1B,CPRS,TRUCK
CENTRASOTA COOPERATIVE-WAVERLY,CENTRASOTA COOPERATIVE,,"WAVERLY, MN",55390,TRUCK,45.036803,-93.9717,"",US,0017000000yIV1B,"",TRUCK
