locationName,locationOwner,address,cityState,zipCode,inboundMode,latitude,longitude,splc,country,locationOwnerId,servicingCarriers,outboundMode
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,201 W RDWAY AVE,"EFFINGHAM, IL",62401,RAIL,39.128559,-88.543806,395140000,US,0017000000yIUzn,CN|CSXT|EFRR,RAIL
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,201 W RDWAY AVE,"EFFINGHAM, IL",62401,TRUCK,39.128559,-88.543806,395140000,US,0017000000yIUzn,CN|CSXT|EFRR,TRUCK
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,1390 GINKGO AVE,"GREENVILLE, IL",62246,TRUCK,38.796057,-89.382112,"",US,0017000000yIUzn,"",TRUCK
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,2147 CR 1500E,"LOVINGTON, IL",61937,TRUCK,39.7169,-88.5274,"",US,0017000000yIUzn,"",TRUCK
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,16990 N SECOND ST,"MARSHALL, IL",62441,TRUCK,39.3984,-87.7064,"",US,0017000000yIUzn,"",TRUCK
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,15910 N 2300TH ST,"MONTROSE, IL",62445,TRUCK,39.146047,-88.377973,"",US,0017000000yIUzn,"",TRUCK
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,367 N 2500 E RD,"PANA, IL",62557,RAIL,39.39918,-89.063711,392783000,US,0017000000yIUzn,UP,RAIL
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,367 N 2500 E RD,"PANA, IL",62557,TRUCK,39.39918,-89.063711,392783000,US,0017000000yIUzn,UP,TRUCK
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,14626 E 1050TH AVE,"ROBINSON, IL",62454,TRUCK,39.00817,-87.688244,"",US,0017000000yIUzn,"",TRUCK
EFFINGHAM EQUITY-STRASBURG,EFFINGHAM EQUITY,102 Spruce St,"STRASBURG, IL",62465,TRUCK,39.3504,-88.6161,"",US,0017000000yIUzn,"",TRUCK
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,3795 N STATE HWY 130,"WEST LIBERTY, IL",62475,TRUCK,38.9046,-88.0951,"",US,0017000000yIUzn,"",TRUCK
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,1240 N IL32,"WINDSOR, IL",61957,TRUCK,39.4408,-88.5947,"",US,0017000000yIUzn,"",TRUCK
EICKHOFF FERTILIZER-FOUNTAIN,EICKHOFF FERTILIZER,25659 245TH AVE,"FOUNTAIN, MN",55935,TRUCK,43.726279,-92.15975,"",US,0017000001OO4HT,"",TRUCK
ELBOW LAKE-ELBOW LAKE,ELBOW LAKE COOP GRAIN,,"ELBOW LAKE, MN",56531,TRUCK,45.9963,-95.9729,"",US,0017000000yIUWm,"",TRUCK
ELDON C-FAIRFAX,ELDON C STUTSMAN INC,701 WILLIAMS BLVD,"FAIRFAX, IA",52228,TRUCK,41.9131,-91.7842,"",US,0017000000yIUzi,"",TRUCK
ELDON C-HILLS,ELDON C STUTSMAN INC,121 LASSIE,"HILLS, IA",52235,RAIL,41.552837,-91.536262,535688000,US,0017000000yIUzi,CIC,RAIL
ELDON C-HILLS,ELDON C STUTSMAN INC,121 LASSIE,"HILLS, IA",52235,TRUCK,41.552837,-91.536262,535688000,US,0017000000yIUzi,CIC,TRUCK
ELDON C-WELLMAN,ELDON C STUTSMAN INC,1340 FIR AVE,"WELLMAN, IA",52356,TRUCK,41.4607,-91.8425,"",US,0017000000yIUzi,"",TRUCK
ESTELLINE COMMUNITY-ESTELLINE,ESTELLINE COMMUNITY OIL,201 4TH ST N,"ESTELLINE, SD",57234,TRUCK,44.5741,-96.9014,"",US,0014u00001txixx,"",TRUCK
EUROCHEM - NEW CO-OP (BLENCOE),NEW COOPERATIVE INC,301 MAIN ST,"BLENCOE, IA",51523,TRUCK,41.930845,-96.083583,,US,0017000000yIUtv,,TRUCK
EUROCHEM CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,204 15TH AVE S,"CLINTON, IA",52732,RAIL,41.8303516,-90.1886064,,US,0017000000yIUzS,,RAIL
EUROCHEM CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,204 15TH AVE S,"CLINTON, IA",52732,TRUCK,41.8303516,-90.1886064,,US,0017000000yIUzS,,TRUCK
EVERGREEN FS-ARROWSMITH,EVERGREEN FS INC,102 S MAIN ST,"ARROWSMITH, IL",61722,TRUCK,40.448419,-88.631617,"",US,0017000000yIUzR,"",TRUCK
EVERGREEN FS-BELLFLOWER,EVERGREEN FS INC,,"BELLFLOWER, IL",61724,TRUCK,40.3338,-88.5271,"",US,0017000000yIUzR,"",TRUCK
EVERGREEN FS-SHIRLEY,EVERGREEN FS INC,10769 Quinn St,"SHIRLEY, IL",61772,TRUCK,40.4057,-89.0638,"",US,0017000000yIUzR,"",TRUCK
EVERGY METRO-WESTON,EVERGY METRO INC,20250 HWY 45 N,"WESTON, MO",64098,TRUCK,39.4591,-94.9685,"",US,0017000001BeWQ9,"",TRUCK
EXELAND FEED-EXELAND,EXELAND FEED MILL,11121 WI48,"EXELAND, WI",54835,TRUCK,45.6701,-91.2459,"",US,0017000000yIUXN,"",TRUCK
F J-ELY,F J KROB AND COMPANY,1705 DOW ST,"ELY, IA",52227,TRUCK,41.8736,-91.5851,"",US,0010g00001eOK4N,"",TRUCK
F J-ROWLEY,F J KROB AND COMPANY,,"ROWLEY, IA",52329,TRUCK,42.3546,-91.852,"",US,0010g00001eOK4N,"",TRUCK
F J-SOLON,F J KROB AND COMPANY,1003 STINOCHER ST,"SOLON, IA",52333,TRUCK,41.8,-91.4943,"",US,0010g00001eOK4N,"",TRUCK
F J-WALKER,F J KROB AND COMPANY,304 ROWLEY ST,"WALKER, IA",52352,TRUCK,42.28638,-91.782381,"",US,0010g00001eOK4N,"",TRUCK
FAIRFIELD NON-AYR,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,4110 W BLUE HILL RD,"AYR, NE",68925,TRUCK,40.380084,-98.438647,"",US,0010g00001ewdOP,"",TRUCK
FAIRFIELD NON-BLUE HILL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,,"BLUE HILL, NE",68930,TRUCK,40.3284,-98.4411,"",US,0010g00001ewdOP,"",TRUCK
FAIRFIELD NON-FAIRFIELD,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,202 N D ST,"FAIRFIELD, NE",68938,TRUCK,40.428528,-98.10553,"",US,0010g00001ewdOP,"",TRUCK
FAIRFIELD NON-GLENVIL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,9865 S SHOWBOAT BLVD,"GLENVIL, NE",68941,TRUCK,40.464,-98.3436,"",US,0010g00001ewdOP,"",TRUCK
FAIRMOUNT TERMINAL,KOCH FERTILIZER LLC,18145 HWY 11,"FAIRMOUNT, ND",58030,RAIL,46.0556,-96.607,517173000,US,0017000000yIUvv,BNSF|CPRS|RL|RRVW,RAIL
FAIRMOUNT TERMINAL,KOCH FERTILIZER LLC,18145 HWY 11,"FAIRMOUNT, ND",58030,TRUCK,46.0556,-96.607,517173000,US,0017000000yIUvv,BNSF|CPRS|RL|RRVW,TRUCK
FARM SERVICE-DEFIANCE,FARM SERVICE COOP,1131 2200TH ST,"DEFIANCE, IA",51527,TRUCK,41.820962,-95.357307,"",US,0017000000yIUzJ,"",TRUCK
FARM SERVICE-DENISON,FARM SERVICE COOP,1023 5TH AVE S,"DENISON, IA",51442,TRUCK,42.0109,-95.359,"",US,0017000000yIUzJ,"",TRUCK
FARM SERVICE-HARLAN,FARM SERVICE COOP,2308 PINE ST,"HARLAN, IA",51537,TRUCK,41.6517,-95.339,"",US,0017000000yIUzJ,"",TRUCK
FARM SERVICE-HINTON,FARM SERVICE COOP,8850 105 E MAIN ST,"HINTON, IA",51024,TRUCK,42.6268,-96.2905,"",US,0017000000yIUzJ,"",TRUCK
FARM SERVICE-IRWIN,FARM SERVICE COOP,406 FRONT ST,"IRWIN, IA",51446,TRUCK,41.788692,-95.206788,"",US,0017000000yIUzJ,"",TRUCK
FARM SERVICE-PORTSMOUTH,FARM SERVICE COOP,105 MAIN ST,"PORTSMOUTH, IA",51565,TRUCK,41.649752,-95.51814,"",US,0017000000yIUzJ,"",TRUCK
FARM SERVICE-SHELBY,FARM SERVICE COOP,32216 385TH ST,"SHELBY, IA",51570,TRUCK,41.483532,-95.451396,"",US,0017000000yIUzJ,"",TRUCK
FARMERS AG-DEERFIELD,FARMERS AG GRAIN SUPPLY,7455 E 54 HWY,"DEERFIELD, MO",64741,TRUCK,37.842361,-94.496446,"",US,0017000000yIUm9,"",TRUCK
FARMERS AG-GIFFORD,FARMERS AG SERVICE INC,301 S PARK AVE,"GIFFORD, IL",61847,TRUCK,40.3063,-88.0211,"",US,0017000000yIQ4u,"",TRUCK
FARMERS AG-MADISON,FARMERS AG CENTER LLC,,"MADISON, SD",57042,TRUCK,44.0005,-97.1185,"",US,0017000000yIVuZ,"",TRUCK
FARMERS AG-NEMAHA,FARMERS AG GRAIN SUPPLY,,"NEMAHA, NE",68414,TRUCK,40.323,-95.681,"",US,0017000000yIUm9,"",TRUCK
FARMERS AG-ROYAL,FARMERS AG SERVICE INC,301 N Railroad St,"ROYAL, IL",61871,TRUCK,40.1927,-87.9735,"",US,0017000000yIQ4u,"",TRUCK
FARMERS AG-VERDON,FARMERS AG GRAIN SUPPLY,,"VERDON, NE",68457,TRUCK,40.1481,-95.7114,"",US,0017000000yIUm9,"",TRUCK
FARMERS ALLIANCE-CORSICA,FARMERS ALLIANCE,120 E MAIN ST,"CORSICA, SD",57328,TRUCK,43.4245,-98.4092,"",US,0017000000yIUVl,"",TRUCK
FARMERS COOP-MELVIN,FARMERS COOP SOCIETY SIOUX CENTER IA,2544 SORRELL AVE,"MELVIN, IA",51350,TRUCK,43.28259,-95.604803,"",US,0017000000yIUzD,"",TRUCK
FARMERS COOPERATIVE-BLUE SPRINGS,FARMERS COOPERATIVE ASSOCIATION,,"BLUE SPRINGS, NE",68318,TRUCK,40.1417,-96.6612,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-BOYDEN IA,FARMERS COOPERATIVE SOCIETY,808 RAILROAD ST,"BOYDEN, IA",51234,TRUCK,43.189,-96.0036,"",US,0010g00001eOJq0,"",TRUCK
FARMERS COOPERATIVE-BURCHARD,FARMERS COOPERATIVE ASSOCIATION,,"BURCHARD, NE",68323,TRUCK,40.1454,-96.3506,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-CLARA CITY,FARMERS COOPERATIVE OIL CO CLARA CITY MN,,"CLARA CITY, MN",56222,TRUCK,44.9692,-95.3702,"",US,0010g00001ZJ22p,"",TRUCK
FARMERS COOPERATIVE-DAYKIN,FARMERS COOPERATIVE ASSOCIATION,,"DAYKIN, NE",68338,TRUCK,40.3207,-97.2918,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-DORCHESTER,FARMERS COOPERATIVE ASSOCIATION,1529 NE33,"DORCHESTER, NE",68343,TRUCK,40.6403,-97.096,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,461 2ND AVE W,"ECHO, MN",56237,TRUCK,44.616819,-95.41293,"",US,0017000000yIUmF,"",TRUCK
FARMERS COOPERATIVE-EMMET,FARMERS COOPERATIVE ASSOCIATION,,"EMMET, NE",68734,TRUCK,42.4762,-98.8039,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-EWING,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,115 S GILEAD ST,"EWING, MO",63440,TRUCK,40.0052,-91.7136,"",US,0017000000yIQ51,"",TRUCK
FARMERS COOPERATIVE-EXETER,FARMERS COOPERATIVE ASSOCIATION,,"EXETER, NE",68351,TRUCK,40.6489,-97.4502,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-FILLEY,FARMERS COOPERATIVE ASSOCIATION,,"FILLEY, NE",68357,TRUCK,40.3173,-96.5454,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-FOREST CITY,FARMERS COOPERATIVE ASSOCIATION,406 E K ST,"FOREST CITY, IA",50436,RAIL,43.264026,-93.633944,533270000,US,0017000000yIV6T,IANR,RAIL
FARMERS COOPERATIVE-FOREST CITY,FARMERS COOPERATIVE ASSOCIATION,406 E K ST,"FOREST CITY, IA",50436,TRUCK,43.264026,-93.633944,533270000,US,0017000000yIV6T,IANR,TRUCK
FARMERS COOPERATIVE-GORDON,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,,"GORDON, NE",69343,TRUCK,42.8026,-102.2084,"",US,0017000000yIQ51,"",TRUCK
FARMERS COOPERATIVE-HALLAM,FARMERS COOPERATIVE ASSOCIATION,,"HALLAM, NE",68368,TRUCK,40.5458,-96.7964,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-HEMINGFORD,FARMERS COOPERATIVE ASSOCIATION,317 OSBORN ST,"HEMINGFORD, NE",69348,TRUCK,42.325962,-103.071646,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-IRETON,FARMERS COOPERATIVE SOCIETY,1004 K 30,"IRETON, IA",51027,TRUCK,42.9747,-96.3183,"",US,0010g00001eOJq0,"",TRUCK
FARMERS COOPERATIVE-JANSEN,FARMERS COOPERATIVE ASSOCIATION,,"JANSEN, NE",68377,TRUCK,40.2066,-97.018,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-KIESTER,FARMERS COOPERATIVE ASSOCIATION,100 W FRONT ST,"KIESTER, MN",56051,TRUCK,43.534267,-93.708604,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-LINDSAY,FARMERS COOPERATIVE ASSOCIATION,,"LINDSAY, NE",68644,TRUCK,41.7092,-97.701,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-LITTLE ROCK,FARMERS COOPERATIVE SOCIETY,502 SECTION LINE RD,"LITTLE ROCK, IA",51243,TRUCK,43.445012,-95.878937,"",US,0010g00001eOJq0,"",TRUCK
FARMERS COOPERATIVE-MC COOL JUNCTION,FARMERS COOPERATIVE ASSOCIATION,104 N JACK AVE,"MC COOL JUNCTION, NE",68401,TRUCK,40.7445,-97.5915,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-MILFORD,FARMERS COOPERATIVE ASSOCIATION,407 1ST ST,"MILFORD, NE",68405,TRUCK,40.7738,-97.0495,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-MILROY,FARMERS COOPERATIVE ASSOCIATION MILROY MN,2349 COUNTY RD 11,"MILROY, MN",56263,TRUCK,44.387955,-95.624519,"",US,0017000000yIUVk,"",TRUCK
FARMERS COOPERATIVE-ODELL,FARMERS COOPERATIVE ASSOCIATION,,"ODELL, NE",68415,TRUCK,40.0541,-96.8066,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-OTTOSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,71 BRADY AVE,"OTTOSEN, IA",50570,TRUCK,42.895,-94.3799,"",US,0017000000yIQ51,"",TRUCK
FARMERS COOPERATIVE-PAWNEE CITY,FARMERS COOPERATIVE ASSOCIATION,200 10TH ST,"PAWNEE CITY, NE",68420,TRUCK,40.1129,-96.1591,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-PICKRELL,FARMERS COOPERATIVE ASSOCIATION,,"PICKRELL, NE",68422,TRUCK,40.3812,-96.7182,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-PILGER,FARMERS COOPERATIVE ASSOCIATION,,"PILGER, NE",68768,TRUCK,41.9921,-97.052,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-PLYMOUTH,FARMERS COOPERATIVE ASSOCIATION,,"PLYMOUTH, NE",68424,TRUCK,40.2973,-96.995,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-RADCLIFFE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,109 ISABELLA,"RADCLIFFE, IA",50230,TRUCK,42.3112,-93.4336,"",US,0017000000yIQ51,"",TRUCK
FARMERS COOPERATIVE-RAYMOND,FARMERS COOPERATIVE ASSOCIATION,,"RAYMOND, NE",68428,TRUCK,40.9649,-96.7812,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,,"READLYN, IA",50668,TRUCK,42.6998,-92.2262,"",US,0017000000yIQ51,"",TRUCK
FARMERS COOPERATIVE-REMSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,6 S WASHINGTON ST,"REMSEN, IA",51050,TRUCK,42.816048,-95.973474,"",US,0017000000yIQ51,"",TRUCK
FARMERS COOPERATIVE-ROCA,FARMERS COOPERATIVE ASSOCIATION,,"ROCA, NE",68430,TRUCK,40.6696,-96.664,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-SANBORN,FARMERS COOPERATIVE SOCIETY,307 W 1ST ST,"SANBORN, IA",51248,RAIL,43.180222,-95.658989,542624000,US,0010g00001eOJq0,CPRS,RAIL
FARMERS COOPERATIVE-SANBORN,FARMERS COOPERATIVE SOCIETY,307 W 1ST ST,"SANBORN, IA",51248,TRUCK,43.180222,-95.658989,542624000,US,0010g00001eOJq0,CPRS,TRUCK
FARMERS COOPERATIVE-SCHLESWIG,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,112 OAK AVE,"SCHLESWIG, IA",51461,TRUCK,42.16626,-95.434517,"",US,0017000000yIQ51,"",TRUCK
FARMERS COOPERATIVE-SHELL ROCK,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,,"SHELL ROCK, IA",50670,TRUCK,42.7008,-92.595,"",US,0017000000yIQ51,"",TRUCK
FARMERS COOPERATIVE-SIOUX CENTER,FARMERS COOPERATIVE SOCIETY,317 3RD ST NW,"SIOUX CENTER, IA",51250,TRUCK,43.078933,-96.179894,"",US,0010g00001eOJq0,"",TRUCK
FARMERS COOPERATIVE-STERLING,FARMERS COOPERATIVE ASSOCIATION,,"STERLING, NE",68443,TRUCK,40.4637,-96.3746,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-TECUMSEH,FARMERS COOPERATIVE ASSOCIATION,,"TECUMSEH, NE",68450,TRUCK,40.3718,-96.1937,"",US,0017000000yIV6T,"",TRUCK
FARMERS COOPERATIVE-WESTSIDE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,1000 HWY 30 W,"WESTSIDE, IA",51467,TRUCK,42.0777,-95.1108,"",US,0017000000yIQ51,"",TRUCK
FARMERS ELEVATOR-WAPELLO,FARMERS ELEVATOR EXCHANGE INC,105 HWY 61 N,"WAPELLO, IA",52653,TRUCK,41.179341,-91.195123,"",US,0017000000yIV8d,"",TRUCK
FARMERS MILL-CASTLE ROCK,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,27920 DANVILLE AVE,"CASTLE ROCK, MN",55010,TRUCK,44.5777,-93.1102,"",US,0017000000yIUyz,"",TRUCK
FARMERS PRIDE-OSMOND,FARMERS PRIDE COOP,86411 NE121,"OSMOND, NE",68765,TRUCK,42.3521,-97.6045,"",US,0010g00001mLLbG,"",TRUCK
FARMERS PRIDE-PIERCE,FARMERS PRIDE COOP,54909 854TH RD 3566,"PIERCE, NE",68767,TRUCK,42.207,-97.5421,"",US,0010g00001mLLbG,"",TRUCK
FARMERS UNION-BURR OAK,FARMERS UNION COOPERATIVE,3480 US HWY 52,"BURR OAK, IA",52101,TRUCK,48.2235,-101.346,"",US,0017000000yIQ5D,"",TRUCK
FARMERS UNION-CLARKSON,FARMERS UNION COOPERATIVE SUPPLY COMPANY,,"CLARKSON, NE",68629,TRUCK,41.729027,-97.096716,"",US,0017000000yIT4a,"",TRUCK
FARMERS UNION-FRIEND,FARMERS UNION COOPERATIVE,,"FRIEND, NE",68359,TRUCK,40.6497,-97.2851,"",US,0017000000yIQ5D,"",TRUCK
FARMERS UNION-GREGORY,FARMERS UNION OIL,,"GREGORY, SD",57533,TRUCK,43.2455,-99.4402,"",US,0010g00001eOKE2,"",TRUCK
FARMERS UNION-HOWELLS,FARMERS UNION COOPERATIVE SUPPLY COMPANY,,"HOWELLS, NE",68641,TRUCK,41.655992,-97.058935,"",US,0017000000yIT4a,"",TRUCK
FARMERS UNION-OSSIAN,FARMERS UNION COOPERATIVE,1913 COUNTY RD B32,"OSSIAN, IA",52161,TRUCK,43.146201,-91.777626,"",US,0017000000yIQ5D,"",TRUCK
FARMERS UNION-POSTVILLE,FARMERS UNION COOPERATIVE,325 CO OP DR,"POSTVILLE, IA",52162,TRUCK,43.089568,-91.562626,"",US,0017000000yIQ5D,"",TRUCK
FARMERS WIN-BREMER,FARMERS WIN COOPERATIVE,,"BREMER, IA",50677,TRUCK,42.77297,-92.394332,"",US,0017000000yIT1b,"",TRUCK
FARMERS WIN-CRESCO,FARMERS WIN COOPERATIVE,24252 HWY 9,"CRESCO, IA",52136,TRUCK,43.370594,-92.09478,"",US,0017000000yIT1b,"",TRUCK
FARMERS WIN-DECORAH,FARMERS WIN COOPERATIVE,3480 US HWY 52,"DECORAH, IA",52101,TRUCK,43.438885,-91.859525,"",US,0017000000yIT1b,"",TRUCK
FARMERS WIN-FERTILE,FARMERS WIN COOPERATIVE,,"FERTILE, MN",56540,TRUCK,47.5339,-96.2596,"",US,0017000000yIT1b,"",TRUCK
FARMERS WIN-FREDERICKSBURG,FARMERS WIN COOPERATIVE,110 N JEFFERSON AVE,"FREDERICKSBURG, IA",50630,RAIL,42.966648,-92.203293,532394000,US,0017000000yIT1b,CPRS,RAIL
FARMERS WIN-FREDERICKSBURG,FARMERS WIN COOPERATIVE,110 N JEFFERSON AVE,"FREDERICKSBURG, IA",50630,TRUCK,42.966648,-92.203293,532394000,US,0017000000yIT1b,CPRS,TRUCK
FARMERS WIN-HAWKEYE,FARMERS WIN COOPERATIVE,102 N BURRELL ST,"HAWKEYE, IA",52147,TRUCK,42.9386,-91.9536,"",US,0017000000yIT1b,"",TRUCK
FARMERS WIN-HOUSTON,FARMERS WIN COOPERATIVE,300 N GRANT ST,"HOUSTON, MN",55943,TRUCK,43.766178,-91.567423,"",US,0017000000yIT1b,"",TRUCK
FARMERS WIN-JACKSON JUNCTION,FARMERS WIN COOPERATIVE,3203 HWY 24,"JACKSON JUNCTION, IA",52171,RAIL,43.113457,-92.03434,531298000,US,0017000000yIT1b,CPRS,RAIL
FARMERS WIN-JACKSON JUNCTION,FARMERS WIN COOPERATIVE,3203 HWY 24,"JACKSON JUNCTION, IA",52171,TRUCK,43.113457,-92.03434,531298000,US,0017000000yIT1b,CPRS,TRUCK
FARMERS WIN-PARKERSBURG,FARMERS WIN COOPERATIVE,32746 SINCLAIR AVE,"PARKERSBURG, IA",50665,TRUCK,42.5742,-92.729927,"",US,0017000000yIT1b,"",TRUCK
FARMERS WIN-RIDGEWAY,FARMERS WIN COOPERATIVE,730 RAILRD ST,"RIDGEWAY, IA",52165,TRUCK,43.2977,-91.9908,"",US,0017000000yIT1b,"",TRUCK
FARMERS WIN-RUSHFORD,FARMERS WIN COOPERATIVE,602 BLUFFVIEW RD,"RUSHFORD, MN",55971,TRUCK,43.806,-91.7641,"",US,0017000000yIT1b,"",TRUCK
FARMERS WIN-SPRING GROVE,FARMERS WIN COOPERATIVE,306 2ND AVE NW,"SPRING GROVE, MN",55974,TRUCK,43.56273,-91.64085,"",US,0017000000yIT1b,"",TRUCK
FARMERS WIN-WAUCOMA,FARMERS WIN COOPERATIVE,3203 HWY 24,"WAUCOMA, IA",52171,RAIL,43.113457,-92.03434,531298000,US,0017000000yIT1b,CPRS,RAIL
FARMERS WIN-WAUCOMA,FARMERS WIN COOPERATIVE,3203 HWY 24,"WAUCOMA, IA",52171,TRUCK,43.113457,-92.03434,531298000,US,0017000000yIT1b,CPRS,TRUCK
FARMERS WIN-WAVERLY,FARMERS WIN COOPERATIVE,1905 IVORY AVE 9586,"WAVERLY, IA",50677,TRUCK,42.77297,-92.394332,"",US,0017000000yIT1b,"",TRUCK
FARMWARD COOPERATIVE-COMFREY,FARMWARD COOPERATIVE,101 PINE ST,"COMFREY, MN",56019,TRUCK,44.109406,-94.900887,"",US,0017000000yIUxr,"",TRUCK
FARMWARD COOPERATIVE-GRANADA,FARMWARD COOPERATIVE,,"GRANADA, MN",56039,TRUCK,43.6838,-94.3358,"",US,0017000000yIUxr,"",TRUCK
FARMWARD COOPERATIVE-MORGAN,FARMWARD COOPERATIVE,711 FRONT ST,"MORGAN, MN",56266,TRUCK,44.416725,-94.926841,"",US,0017000000yIUxr,"",TRUCK
FARMWARD COOPERATIVE-RENVILLE,FARMWARD COOPERATIVE,HWY 212,"RENVILLE, MN",56284,TRUCK,44.788813,-95.185132,"",US,0017000000yIUxr,"",TRUCK
FARMWARD COOPERATIVE-SPRINGFIELD,FARMWARD COOPERATIVE,36609 US HWY 14,"SPRINGFIELD, MN",56087,RAIL,44.254885,-94.921144,508290000,US,0017000000yIUxr,BNSF|CPRS,RAIL
FARMWARD COOPERATIVE-SPRINGFIELD,FARMWARD COOPERATIVE,36609 US HWY 14,"SPRINGFIELD, MN",56087,TRUCK,44.254885,-94.921144,508290000,US,0017000000yIUxr,BNSF|CPRS,TRUCK
FARMWARD COOPERATIVE-TRUMAN,FARMWARD COOPERATIVE,,"TRUMAN, MN",56088,TRUCK,43.8301,-94.4334,"",US,0017000000yIUxr,"",TRUCK
FARMWARD COOPERATIVE-WABASSO,FARMWARD COOPERATIVE,121 MN68,"WABASSO, MN",56293,TRUCK,44.4027,-95.2615,"",US,0017000000yIUxr,"",TRUCK
FARMWARD COOPERATIVE-WOOD LAKE,FARMWARD COOPERATIVE,1745 550TH ST,"WOOD LAKE, MN",56297,TRUCK,44.649699,-95.543378,"",US,0017000000yIUxr,"",TRUCK
FAUSTINA,THE MOSAIC COMPANY,3010 CONDA RD,"ST JAMES, LA",70086,TRUCK,29.9828316,-90.8308712,,US,0017000000yW3YU,,TRUCK
FEDERATED COOP- BRANDON,FEDERATED COOPERATIVES LIMITED,1451 - 65TH ST E,"BRANDON, MB",R7A 7L5,RAIL,49.8296,-99.848,063495000,CA,0017000000yIUi8,BCRY|CN|CPRS,RAIL
FEDERATED COOP- BRANDON,FEDERATED COOPERATIVES LIMITED,1451 - 65TH ST E,"BRANDON, MB",R7A 7L5,TRUCK,49.8296,-99.848,063495000,CA,0017000000yIUi8,BCRY|CN|CPRS,TRUCK
FEDERATED COOP- HANLEY,FEDERATED COOPERATIVES LIMITED,203 DUNCAN RD,"HANLEY, SK",S0G 2E0,RAIL,51.6279,-106.45,072042000,CA,0017000000yIUi8,CN,RAIL
FEDERATED COOP- HANLEY,FEDERATED COOPERATIVES LIMITED,203 DUNCAN RD,"HANLEY, SK",S0G 2E0,TRUCK,51.6279,-106.45,072042000,CA,0017000000yIUi8,CN,TRUCK
FERGUSON AGRONOMICS-ORCHARD,FERGUSON AGRONOMICS LLC,86285 509TH AVE,"ORCHARD, NE",68764,TRUCK,42.32462,-98.324946,"",US,0017000000yIUVh,"",TRUCK
FERTILIZER SERVICE-FAIRFAX,FERTILIZER SERVICE COMPANY,601 N US HWY 59,"FAIRFAX, MO",64446,TRUCK,40.338993,-95.387288,"",US,0017000000yIUyp,"",TRUCK
