locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
TROTTER INC,0017000000yIUpX,TROTTER INC-FARWELL,TRUCK,US,,"","",68838,41.2181,-98.6459,"FARWELL, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PIPESTONE,TRUCK,US,653 81ST ST,"","",56164,43.965199,-96.339073,"PIPESTONE, MN",TRUCK
GEORGE BROS INC,0017000000yIW3V,GEORGE BROS-SUTTON,TRUCK,US,1001 S SAUNDERS AVE,"","",68979,40.5969,-97.8599,"SUTTON, NE",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-FITHIAN,TRUCK,US,,"","",61844,40.1226,-87.8719,"FITHIAN, IL",TRUCK
FORNOFF FERTILIZER SERVICE INC,0017000000yIUi5,FORNOFF FERTILIZER-KILBOURNE,TRUCK,US,5798 N CR 1800E,"","",62655,40.147181,-90.014554,"KILBOURNE, IL",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-KILBOURNE,TRUCK,US,14050 E CR 600N,"","",62655,40.148265,-90.019148,"KILBOURNE, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-URBANDALE,TRUCK,US,11236 AURORA AVE,"","",50322,41.6382,-93.7747,"URBANDALE, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BEEMER,TRUCK,US,630 FRONT ST E HWY 275,"","",68716,41.93,-96.8117,"BEEMER, NE",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-ANITA,TRUCK,US,98 CHESTNUT ST,"","",50020,41.4445,-94.7646,"ANITA, IA",TRUCK
AURORA COOPERATIVE,0017000000yIV2G,AURORA COOPERATIVE-CENTRAL CITY,TRUCK,US,1561 13TH RD,"","",68826,41.084622,-98.057375,"CENTRAL CITY, NE",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-MELCHER,TRUCK,US,126 SE 2ND ST,"","",50163,41.2249,-93.2413,"MELCHER, IA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-DOWNS,TRUCK,US,11418 OAK ST,"","",61736,40.451591,-88.807714,"DOWNS, IL",TRUCK
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,COUNTRY PARTNERS-ANSLEY,TRUCK,US,79942 HWY 183,"","",68814,41.415211,-99.385643,"ANSLEY, NE",TRUCK
AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,0014u0000274d5J,AJINOMOTO HEALTH-EDDYVILLE,TRUCK,US,1116 HWY 137,"","",52553,41.137362,-92.675067,"EDDYVILLE, IA",TRUCK
PETERSONS NORTH BRANCH MILL INC,0017000000yIUsb,PETERSONS NORTH-NORTH BRANCH,TRUCK,US,6247 410TH ST,"","",55056,45.541949,-92.982407,"NORTH BRANCH, MN",TRUCK
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,FARMERS COOPERATIVE-EMMET,TRUCK,US,,"","",68734,42.4762,-98.8039,"EMMET, NE",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-MILFORD,TRUCK,US,1110 P AVE,"","",51351,43.3265,-95.1475,"MILFORD, IA",TRUCK
EICKHOFF FERTILIZER,0017000001OO4HT,EICKHOFF FERTILIZER-FOUNTAIN,TRUCK,US,25659 245TH AVE,"","",55935,43.726279,-92.15975,"FOUNTAIN, MN",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-LACONA,TRUCK,US,206 W MAIN,"","",50139,41.1891,-93.387,"LACONA, IA",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-LACONA,TRUCK,US,118 N MEYERS AVE,"","",50139,41.1898,-93.387,"LACONA, IA",TRUCK
GEORGIA-PACIFIC CHEMICALS LLC,0014u00001wIxvE,GEORGIA-PACIFIC CHEMICALS (PERRY),TRUCK,US,3979 STONE CONTAINER RD,000000000,"",32348,30.0703,-83.5224,"PERRY, FL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-EDGEWOOD IL,TRUCK,US,1113 N RT 37,"","",62426,38.925,-88.656,"EDGEWOOD, IL",TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-CLAREMONT,TRUCK,US,60784 120TH AVE,"","",55924,44.067587,-93.004963,"CLAREMONT, MN",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-ROYALTON,RAIL|TRUCK,US,116250 HWY 10 NW,502870000,BNSF,56373,46.4491,-95.1558,"ROYALTON, MN",RAIL|TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-LELAND,TRUCK,US,222 W BROADWAY,"","",50453,43.3382,-93.6382,"LELAND, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ELWOOD,TRUCK,US,101 N CALVERT AVE,"","",68937,40.59029,-99.85988,"ELWOOD, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-DANBURY,TRUCK,US,105 E ST,"","",51019,42.2332,-95.72,"DANBURY, IA",TRUCK
LE MARS AGRICENTER INC,0017000000yIUXB,LE MARS-DANBURY,TRUCK,US,205 1ST AVE SW,"","",51019,42.2334,-95.7221,"DANBURY, IA",TRUCK
HOESLEY TRUCKING,0017000001OOjV0,HOESLEY TRUCKING-FOUNTAIN CITY,TRUCK,US,HOESLEY LN,"","",54629,44.1307,-91.5656,"FOUNTAIN CITY, WI",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-STORM LAKE,TRUCK,US,6173 158TH AVE,"","",50588,42.6229,-95.0981,"STORM LAKE, IA",TRUCK
INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,0017000000yIUXP,INACTIVE ADVANCED-HURLEY,TRUCK,US,45602 282ND ST 1,"","",57036,43.3009,-97.0817,"HURLEY, SD",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-HALE,TRUCK,US,,"","",64643,39.6122,-93.3561,"HALE, MO",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-EDGERTON,RAIL|TRUCK,US,156 COUNTY RD N,338623000,WSOR,53534,42.863444,-89.129381,"EDGERTON, WI",RAIL|TRUCK
BAKELITE CHEMICALS LLC,0014u00001wIsM6,BAKELITE CHEMICALS (TAYLORSVILLE),RAIL|TRUCK,US,HWY 28 W,486693000,"",39168,31.825,-89.4107,"TAYLORSVILLE, MS",RAIL|TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MURRAYVILLE,TRUCK,US,561 COUNTY HWY 967,"","",62668,39.602506,-90.227503,"MURRAYVILLE, IL",TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-ROSCOE,RAIL|TRUCK,US,13445 341ST AVE,522444000,BNSF,57471,45.4547,-99.359,"ROSCOE, SD",RAIL|TRUCK
SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,SERVICE AND-TROY,TRUCK,US,461 HWY J,"","",63379,38.965819,-90.994048,"TROY, MO",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-HANCOCK,TRUCK,US,317 W KIMBALL ST,"","",51536,41.389668,-95.365662,"HANCOCK, IA",TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-BURR,TRUCK,US,333 MAIN ST,"","",68324,40.5356,-96.2998,"BURR, NE",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-LIDDERDALE,TRUCK,US,173 RAILRD,"","",51452,42.1244,-94.783,"LIDDERDALE, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-SOMERS,TRUCK,US,,"","",50586,42.3852,-94.4304,"SOMERS, IA",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-WORTHING,TRUCK,US,47014 SD HWY 44,"","",57077,43.334062,-96.801763,"WORTHING, SD",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-LELAND,TRUCK,US,,"","",60531,41.6148,-88.7935,"LELAND, IL",TRUCK
CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,CRYSTAL VALLEY-MADELIA,RAIL|TRUCK,US,317 4TH ST NE,508514000,UP,56062,44.055702,-94.41053,"MADELIA, MN",RAIL|TRUCK
MEADOWLAND FARMERS COOP,0017000000yIUuz,MEADOWLAND FARMERS-VESTA,TRUCK,US,315 W S ST,"","",56292,44.505833,-95.418889,"VESTA, MN",TRUCK
UNITED FARMERS COOPERATIVE,0017000000yIUz5,UNITED FARMERS-BROWNTON,RAIL|TRUCK,US,8163 HWY 15,505787000,BNSF|CPRS|TCWR|UP,55312,44.739425,-94.37069,"BROWNTON, MN",RAIL|TRUCK
AGRICULTURAL SERVICES INC,0017000000yIV34,AGRICULTURAL SERVICES-WOOD RIVER,TRUCK,US,207 W RAILRD ST,"","",68883,40.8194,-98.6001,"WOOD RIVER, NE",TRUCK
AURORA COOPERATIVE,0017000000yIV2G,AURORA COOPERATIVE-WOOD RIVER,TRUCK,US,6236 S SCHAUPPSVILLE RD,"","",68883,40.842181,-98.53195,"WOOD RIVER, NE",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MACEDONIA,TRUCK,US,21795 STATE HWY 14,"","",62860,38.068713,-88.753947,"MACEDONIA, IL",TRUCK
WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,WESTERN CONSOLIDATED-APPLETON,TRUCK,US,HWY 119 S 458 MUNSTERMAN ST,"","",56208,45.2039,-96.021,"APPLETON, MN",TRUCK
AGRILAND FS INC,0017000000yIV32,AGRILAND FS-GRISWOLD,TRUCK,US,54911 TROY RD,"","",51535,41.227147,-95.140889,"GRISWOLD, IA",TRUCK
THOMAS PETROLEUM,0017000000zw1R1,THOMAS PETROLEUM (BEOWAWE),RAIL,US,UP LEASE TRACK,862516000,"",89821,40.4705,-116.5173,"BEOWAWE, NV",RAIL
ALLIANCE AG,0010g00001jjHR5,ALLIANCE,TRUCK,US,500 N BOONE ST,"","",47980,40.7536,-86.876,"REYNOLDS, IN",TRUCK
VISION AG LLC,0017000000yIT3A,VISION AG-KENSETT,TRUCK,US,,"","",50448,43.3532,-93.2171,"KENSETT, IA",TRUCK
UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,UNITED COOPERATIVE-REEDSBURG,TRUCK,US,1360 LAUKANT ST,"","",53959,43.521959,-89.989743,"REEDSBURG, WI",TRUCK
FARM SERVICE COOP,0017000000yIUzJ,FARM SERVICE-DEFIANCE,TRUCK,US,1131 2200TH ST,"","",51527,41.820962,-95.357307,"DEFIANCE, IA",TRUCK
GOLDEAGLE COOPERATIVE,0017000000yIUyF,GOLDEAGLE COOPERATIVE-CORWITH,TRUCK,US,209 1ST ST,"","",50430,42.99369,-93.955553,"CORWITH, IA",TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-BRAINARD,TRUCK,US,211 S LINCOLN ST,"","",68626,41.182743,-97.00017,"BRAINARD, NE",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-RIDGE FARM,TRUCK,US,3742 IL-1,"","",61870,39.9174,-87.6487,"RIDGE FARM, IL",TRUCK
CONSERV FS INC,0017000000yIV0e,CONSERV FS-WATERMAN,TRUCK,US,430 W LINCOLN HWY,"","",60556,41.7692,-88.7782,"WATERMAN, IL",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-DALE,TRUCK,US,,"","",62829,37.9947,-88.5403,"DALE, IL",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-GREENVILLE,TRUCK,US,1111 RAILROAD AVE,"","",51343,43.0163,-95.1481,"GREENVILLE, IA",TRUCK
HERBERS SEED CONSULTING INC,0017000000yIUxj,HERBERS SEED-KIRON,TRUCK,US,,"","",51448,42.1884,-95.3118,"KIRON, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-NORTHVILLE,TRUCK,US,10 W MAIN ST,"","",57465,45.1545,-98.5777,"NORTHVILLE, SD",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ALEXIS,TRUCK,US,2676 1ST AVE,"","",61412,41.0654,-90.5773,"ALEXIS, IL",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,WILBUR ELLIS- MOSES LAKE,RAIL|TRUCK,US,14794 RD 13 SE,842655000,BNSF|CBRW,98837,46.8975,-119.43,"MOSES LAKE, WA",RAIL|TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-KIRKLAND,TRUCK,US,4440 STATE ROUTE 72,"","",60146,42.0864,-88.8601,"KIRKLAND, IL",TRUCK
TRISTAR DEF LLC,0010g00001m2buS,TRI-STAR DEF LLC - N KANSAS CITY,RAIL|TRUCK,US,1639 TANEY RD,566900000,BNSF|CPRS|CSXT|KAW|KCS|KCTL|MNA|NS|UP,64116,39.1389,-94.555,"N KANSAS CITY, MO",RAIL|TRUCK
PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,0017000000yW3bT,PIPER DISTRIBUTORS-HUTSONVILLE,TRUCK,US,13843 E 1700TH AVE,"","",62433,39.099126,-87.687114,"HUTSONVILLE, IL",TRUCK
RIVER VALLEY COOPERATIVE,0017000000yIW29,RIVER VALLEY-DAVENPORT,TRUCK,US,254 E 90TH ST,"","",52806,41.6111,-90.5754,"DAVENPORT, IA",TRUCK
WEBB CHEMICAL SERVICES CORP,0017000001KuqRM,WEBB CHEMICAL (DAVENPORT),TRUCK,US,7241 GAINES STREET CT,000000000,"",52806,41.5745,-90.6007,"DAVENPORT, IA",TRUCK
BARTON SOLVENTS INC,0017000000yIPVO,BARTON SOLVENTS (EL DORADO),RAIL|TRUCK,US,2601 PIONEER DR,588250000,"",67042,37.8178,-96.8523,"EL DORADO, KS",RAIL|TRUCK
BREMERS FARM SUPPLY,0017000000yIUWP,BREMERS FARM-COLTON,TRUCK,US,,"","",57018,43.7995,-96.9436,"COLTON, SD",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-LEWISTOWN,TRUCK,US,13191 N US 24 HWY,"","",61542,40.3815,-90.1576,"LEWISTOWN, IL",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-DIKE,TRUCK,US,107 FRONT ST,"","",50624,42.462134,-92.627951,"DIKE, IA",TRUCK
TROTTER INC,0017000000yIUpX,TROTTER INC-LOUP CITY,TRUCK,US,1122 O ST,"","",68853,41.2743,-98.9741,"LOUP CITY, NE",TRUCK
THE DOW CHEMICAL COMPANY,0017000000yIUpy,THE DOW (PLAQUEMINE),TRUCK,US,21925 LOUISIANA 1,000000000,"",70764,30.3161,-91.2381,"PLAQUEMINE, LA",TRUCK
FARMERS WIN COOPERATIVE,0017000000yIT1b,FARMERS WIN-BREMER,TRUCK,US,,"","",50677,42.77297,-92.394332,"BREMER, IA",TRUCK
HEXION INC,0017000000yIW2f,HEXION INC (RIEGELWOOD),TRUCK,US,333 NEILS EDDY RD,000000000,"",28456,34.3267,-78.2001,"RIEGELWOOD, NC",TRUCK
CENTRAL REGION COOPERATIVE,0017000000yW3ab,CENTRAL REGION-BIRD ISLAND,TRUCK,US,511 OAK AVE,"","",55310,44.769084,-94.889364,"BIRD ISLAND, MN",TRUCK
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,FARMERS COOPERATIVE-EWING,TRUCK,US,115 S GILEAD ST,"","",63440,40.0052,-91.7136,"EWING, MO",TRUCK
LYONDELLBASELL ACETYLS LLC,0017000000yIUe9,LYONDELLBASELL ACETYLS (CHANNELVIEW),TRUCK,US,2502 SHELDON RD,000000000,"",77530,29.819,-95.1241,"CHANNELVIEW, TX",TRUCK
RIVER VALLEY COOPERATIVE,0017000000yIW29,RIVER VALLEY-WILTON,TRUCK,US,2223 290TH ST,"","",52778,41.6704,-90.9343,"WILTON, IA",TRUCK
AGRILAND FS INC,0017000000yIV32,AGRILAND FS-GILMORE CITY,TRUCK,US,,"","",50541,42.721,-94.4439,"GILMORE CITY, IA",TRUCK
PRO COOPERATIVE,0017000000yIW2J,PRO COOPERATIVE-GILMORE CITY,TRUCK,US,303 RAILRD ST,"","",50541,42.7278,-94.4422,"GILMORE CITY, IA",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-OVERTON,TRUCK,US,305 3RD ST,"","",68863,40.737,-99.5351,"OVERTON, NE",TRUCK
EFFINGHAM EQUITY,0017000000yIUzn,EFFINGHAM EQUITY-ALMA,TRUCK,US,805 RAILROAD ST,"","",62807,38.7231,-88.9079,"ALMA, IL",TRUCK
PITCHFORD ELEVATOR CO INC,0017000000yW3bR,PITCHFORD ELEVATOR-RICHVIEW,TRUCK,US,880 S LOCUST ST,"","",62877,38.367267,-89.177718,"RICHVIEW, IL",TRUCK
NEXUS COOPERATIVE,0014u000026jAGp,NEXUS COOPERATIVE-SUMNER,TRUCK,US,24932 150TH ST,"","",50674,42.8478,-92.0802,"SUMNER, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PATOKA,TRUCK,US,1215 S OAK ST,"","",62875,38.7366,-89.0976,"PATOKA, IL",TRUCK
AGFINITY INC,0017000000yIVvy,AGFINITY INC (BRIGHTON),RAIL,US,12390 BRIGHTON RD,744169000,"",80640,39.8905,-104.876,"BRIGHTON, CO",RAIL
RAWHIDE FERTILIZER LLC,0014u00001vRqMf,RAWHIDE FERTILIZER-DODGE,TRUCK,US,,"","",68633,41.718,-96.8762,"DODGE, NE",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-HANNA CITY,TRUCK,US,,"","",61536,40.6905,-89.7903,"HANNA CITY, IL",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-MARENGO,TRUCK,US,2104 HWY 6 TRL,"","",52301,41.7872,-92.0831,"MARENGO, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-MARTINSVILLE,TRUCK,US,9666 E ANGLING RD,"","",62442,39.295256,-87.830389,"MARTINSVILLE, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-QUINCY,TRUCK,US,5014 GARDNER EXPRESSWAY,"","",62301,39.8717,-91.396,"QUINCY, IL",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-WACO,TRUCK,US,,"","",68460,40.8989,-97.4517,"WACO, NE",TRUCK
DOW SILICONES CORPORATION,00170000012yAST,DOW SILICONES (MIDLAND),RAIL,US,3901 S SAGINAW RD,313860000,"",48640,43.6213,-84.2707,"MIDLAND, MI",RAIL
SABIC AMERICAS INC,0017000000yIUrD,SABIC AMERICAS (SELKIRK),TRUCK,US,1 NORYL AVE,000000000,"",12158,42.5728,-73.8524,"SELKIRK, NY",TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-HIGHMORE,TRUCK,US,,"","",57345,44.5298,-99.4453,"HIGHMORE, SD",TRUCK
AGSTATE,0014u00001yQCNb,AGSTATE -LAURENS,TRUCK,US,400 WALNUT ST,"","",50554,42.848277,-94.853831,"LAURENS, IA",TRUCK
BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,BACKES TOELKE-NEW FLORENCE,TRUCK,US,,"","",63363,38.8956,-91.4491,"NEW FLORENCE, MO",TRUCK
PAWNEE COUNTY COOPERATIVE ASSOCIATION,0017000000yW3qh,PAWNEE COUNTY COOP-LARNED,TRUCK,US,103 E 3RD ST,"","",67550,38.1766,-99.097,"LARNED, KS",TRUCK
EFFINGHAM EQUITY,0017000000yIUzn,EFFINGHAM EQUITY-EFFINGHAM,RAIL|TRUCK,US,201 W RDWAY AVE,395140000,CN|CSXT|EFRR,62401,39.128559,-88.543806,"EFFINGHAM, IL",RAIL|TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-MASONVILLE,TRUCK,US,,"","",50654,42.4734,-91.5977,"MASONVILLE, IA",TRUCK
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,NEW CENTURY-GARWIN,TRUCK,US,,"","",50632,42.0914,-92.7013,"GARWIN, IA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MARINE,TRUCK,US,411 E DIVISION ST,"","",62061,38.787378,-89.773659,"MARINE, IL",TRUCK
MUSKET CORPORATION,0017000001GQTUq,MUSKET CORPORATION (BIG SPRING),RAIL,US,3400 W 7TH ST,679680000,"",79720,32.2443,-101.4629,"BIG SPRING, TX",RAIL
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-OAKLAND,TRUCK,US,900 N CHARDE AVE,"","",68045,41.8436,-96.4646,"OAKLAND, NE",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-OAKLAND,RAIL|TRUCK,US,611 S LOGAN AVE,550654000,BNSF,68045,41.829998,-96.469176,"OAKLAND, NE",RAIL|TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-BRADSHAW,TRUCK,US,,"","",68319,40.9378,-97.7546,"BRADSHAW, NE",TRUCK
THE ANDERSONS INC,0017000000yIUq2,THE ANDERSONS-CALLAWAY,TRUCK,US,,"","",56521,46.991,-95.8767,"CALLAWAY, MN",TRUCK
WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,WESTERN CONSOLIDATED-MILBANK,TRUCK,US,W MILBANK AVE,"","",57252,45.2227,-96.6513,"MILBANK, SD",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WINTHROP IA,TRUCK,US,1435 220TH ST W,"","",50682,42.468549,-91.733061,"WINTHROP, IA",TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-WINTHROP,TRUCK,US,2443 VINCENT AVE,"","",50682,42.4362,-91.6572,"WINTHROP, IA",TRUCK
THE ANDERSONS INC,0017000000yIUq2,THE ANDERSONS-GIBBON,TRUCK,US,6090 OPTIC RD,"","",68840,40.732065,-98.917123,"GIBBON, NE",TRUCK
AURORA COOPERATIVE,0017000000yIV2G,AURORA COOPERATIVE-GIBBON,TRUCK,US,44740 HWY 30,"","",68840,40.741271,-98.884346,"GIBBON, NE",TRUCK
THE MEADOWS GROUP LLC,0010g00001mMc1T,THE MEADOWS (EDINBURG),TRUCK,US,27755 N FM 681,000000000,"",78541,26.3361,-98.1936,"EDINBURG, TX",TRUCK
ARGUINDEGUI OIL CO II LTD,0017000000zxHux,ARGUINDEGUI OIL (EDINBURG),TRUCK,US,105 PENNZOIL LOOP,000000000,"",78542,26.3089,-98.1084,"EDINBURG, TX",TRUCK
FARMERS WIN COOPERATIVE,0017000000yIT1b,FARMERS WIN-JACKSON JUNCTION,RAIL|TRUCK,US,3203 HWY 24,531298000,CPRS,52171,43.113457,-92.03434,"JACKSON JUNCTION, IA",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WEST BROOKLYN,TRUCK,US,2697 W BROOKLYN RD,"","",61378,41.6937,-89.111,"WEST BROOKLYN, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MOUNT ERIE,TRUCK,US,2575 COUNTY HWY 2,"","",62446,38.5185,-88.2259,"MOUNT ERIE, IL",TRUCK
COTTONWOOD COOP OIL COMPANY,0017000000yW3zD,COTTONWOOD COOP-COTTONWOOD,TRUCK,US,,"","",56229,44.6012,-95.6823,"COTTONWOOD, MN",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-SCHALLER,TRUCK,US,605 AMES ST,"","",51053,42.4997,-95.293,"SCHALLER, IA",TRUCK
AGSTATE,0014u00001yQCNb,AGSTATE -SCHALLER,TRUCK,US,102 W 1ST ST,"","",51053,42.501,-95.2936,"SCHALLER, IA",TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-HURON,RAIL|TRUCK,US,1000 4TH ST NW,524470000,BNSF|CPRS|RCPE,57350,44.370652,-98.229415,"HURON, SD",RAIL|TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-OSCEOLA,TRUCK,US,221 TOWN LINE RD,"","",50213,41.047355,-93.762307,"OSCEOLA, IA",TRUCK
FARMERS UNION COOPERATIVE,0017000000yIQ5D,FARMERS UNION-POSTVILLE,TRUCK,US,325 CO OP DR,"","",52162,43.089568,-91.562626,"POSTVILLE, IA",TRUCK
ASPINWALL COOPERATIVE COMPANY,0017000000yIV2K,ASPINWALL COOPERATIVE-ASPINWALL,TRUCK,US,201 E MAIN ST,"","",51432,41.911988,-95.13566,"ASPINWALL, IA",TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-HARPERS FERRY,TRUCK,US,2060 GRONNA DR,"","",52146,43.241,-91.2181,"HARPERS FERRY, IA",TRUCK
SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,SYNERGY COMMUNITY-ALMENA,TRUCK,US,,"","",54805,45.4156,-92.0303,"ALMENA, WI",TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,LANDMARK SERVICES-OSSEO,TRUCK,US,47748 US53,"","",54758,44.5363,-91.2266,"OSSEO, WI",TRUCK
AURORA COOPERATIVE,0017000000yIV2G,AURORA COOPERATIVE-HILDRETH,TRUCK,US,,"","",68947,40.3342,-99.0453,"HILDRETH, NE",TRUCK
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,FARMERS COOPERATIVE-JANSEN,TRUCK,US,,"","",68377,40.2066,-97.018,"JANSEN, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-OGALLALA,TRUCK,US,201 RD E 80,"","",69153,41.1061,-101.713,"OGALLALA, NE",TRUCK
RODS FERTILIZER SALES INC,0017000000yIVvd,RODS FERTILIZER-GALVA,TRUCK,US,117 MAIN ST,"","",51020,42.5079,-95.417,"GALVA, IA",TRUCK
B B P FEED AND GRAIN INC,0017000000yIV2D,B B-WINTERSEST,TRUCK,US,1506 N 1ST ST,"","",50273,41.379845,-94.015747,"WINTERSEST, IA",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-AUBURN,TRUCK,US,407 E JACKSON ST,"","",62615,39.589008,-89.73671,"AUBURN, IL",TRUCK
SUN AG INC,0017000000yIUqP,SUN AG-EL PASO,TRUCK,US,2702 COUNTY RD 800 N,"","",61738,40.708794,-89.023215,"EL PASO, IL",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-SAINT EDWARD,TRUCK,US,,"","",68660,41.5737,-97.8571,"SAINT EDWARD, NE",TRUCK
