locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
EVERGREEN FS INC-BELLFLOWER-61724,0017000000yIUzR,EVERGREEN FS INC,,"BELLFLOWER, IL",61724,"",US,40.3338,-88.5271,TRUCK,TRUCK,
EVERGREEN FS INC-SHIRLEY-61772,0017000000yIUzR,EVERGREEN FS INC,10769 Quinn St,"SHIRLEY, IL",61772,"",US,40.4041,-89.0616,TRUCK,TRUCK,
EVERGY METRO INC-WESTON-64098,0017000001BeWQ9,EVERGY METRO INC,,"WESTON, MO",64098,"",US,39.4432,-94.8842,TRUCK,TRUCK,
EXELAND FEED MILL-EXELAND-54835,0017000000yIUXN,EXELAND FEED MILL,11121 WI48,"EXELAND, WI",54835,"",US,45.6812,-91.2288,TRUCK,TRUCK,
Eldon C Stutsman Inc-FAIRFAX-52228,0017000000yIUziAAG,Eldon C Stutsman Inc,701 WILLIAMS BLVD,"FAIRFAX, IA",52228,"",US,41.9172,-91.7793,TRUCK,TRUCK,
Eldon C Stutsman Inc-WELLMAN-52356,0017000000yIUziAAG,Eldon C Stutsman Inc,1340 FIR AVE,"WELLMAN, IA",52356,"",US,41.4799,-91.8365,TRUCK,TRUCK,
Equalizer Midwest Inc-HASTINGS-68901,0014u00001noMmnAAE,Equalizer Midwest Inc,4955 E SOUTH ST,"HASTINGS, NE",68901,"",US,40.5909,-98.39,TRUCK,TRUCK,
F J KROB AND COMPANY-ELY-52227,0010g00001eOK4N,F J KROB AND COMPANY,1705 DOW ST,"ELY, IA",52227,"",US,41.8988,-91.5791,TRUCK,TRUCK,
F J KROB AND COMPANY-ROWLEY-52329,0010g00001eOK4N,F J KROB AND COMPANY,,"ROWLEY, IA",52329,"",US,42.3546,-91.852,TRUCK,TRUCK,
F J KROB AND COMPANY-SOLON-52333,0010g00001eOK4N,F J KROB AND COMPANY,1003 STINOCHER ST,"SOLON, IA",52333,"",US,41.8046,-91.5065,TRUCK,TRUCK,
F J KROB AND COMPANY-WALKER-52352,0010g00001eOK4N,F J KROB AND COMPANY,304 ROWLEY ST,"WALKER, IA",52352,"",US,42.28638,-91.782381,TRUCK,TRUCK,
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-AYR-68925,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,,"AYR, NE",68925,"",US,40.4315,-98.4407,TRUCK,TRUCK,
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-BLUE HILL-68930,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,,"BLUE HILL, NE",68930,"",US,40.3284,-98.4411,TRUCK,TRUCK,
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-FAIRFIELD-68938,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,,"FAIRFIELD, NE",68938,"",US,40.4257,-98.113,TRUCK,TRUCK,
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-GLENVIL-68941,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,,"GLENVIL, NE",68941,"",US,40.4697,-98.2996,TRUCK,TRUCK,
FARM COUNTRY COOP-WALLACE-57272,0017000000yIUXi,FARM COUNTRY COOP,43680 SD20,"WALLACE, SD",57272,"",US,45.0898,-97.4706,TRUCK,TRUCK,
FARM SERVICE COOP-DEFIANCE-51527,0017000000yIUzJ,FARM SERVICE COOP,310 RAILWAY ST,"DEFIANCE, IA",51527,"",US,41.8266,-95.3429,TRUCK,TRUCK,
FARM SERVICE COOP-DENISON-51442,0017000000yIUzJ,FARM SERVICE COOP,1023 5TH AVE S,"DENISON, IA",51442,"",US,42.0205,-95.3518,TRUCK,TRUCK,
FARM SERVICE COOP-HARLAN-51537,0017000000yIUzJ,FARM SERVICE COOP,2308 PINE ST,"HARLAN, IA",51537,"",US,41.6504,-95.3164,TRUCK,TRUCK,
FARM SERVICE COOP-HINTON-51024,0017000000yIUzJ,FARM SERVICE COOP,8850 105 E MAIN ST,"HINTON, IA",51024,"",US,42.6142,-96.2871,TRUCK,TRUCK,
FARM SERVICE COOP-IRWIN-51446,0017000000yIUzJ,FARM SERVICE COOP,406 FRONT ST,"IRWIN, IA",51446,"",US,41.788692,-95.206788,TRUCK,TRUCK,
FARM SERVICE COOP-PORTSMOUTH-51565,0017000000yIUzJ,FARM SERVICE COOP,105 MAIN ST,"PORTSMOUTH, IA",51565,"",US,41.649752,-95.51814,TRUCK,TRUCK,
FARM SERVICE COOP-SHELBY-51570,0017000000yIUzJ,FARM SERVICE COOP,32216 385TH ST,"SHELBY, IA",51570,"",US,41.483532,-95.451396,TRUCK,TRUCK,
FARMERS AG GRAIN SUPPLY-DEERFIELD-64741,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,,"DEERFIELD, MO",64741,"",US,37.8263,-94.5681,TRUCK,TRUCK,
FARMERS AG GRAIN SUPPLY-NEMAHA-68414,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,,"NEMAHA, NE",68414,"",US,40.323,-95.681,TRUCK,TRUCK,
FARMERS AG GRAIN SUPPLY-VERDON-68457,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,,"VERDON, NE",68457,"",US,40.1481,-95.7114,TRUCK,TRUCK,
FARMERS AG SERVICE INC-GIFFORD-61847,0017000000yIQ4u,FARMERS AG SERVICE INC,301 S PARK AVE,"GIFFORD, IL",61847,"",US,40.3063,-88.0211,TRUCK,TRUCK,
FARMERS AG SERVICE INC-ROYAL-61871,0017000000yIQ4u,FARMERS AG SERVICE INC,301 N Railroad St,"ROYAL, IL",61871,"",US,40.1927,-87.9735,TRUCK,TRUCK,
FARMERS ALLIANCE-CORSICA-57328,0017000000yIUVl,FARMERS ALLIANCE,,"CORSICA, SD",57328,"",US,43.4287,-98.4169,TRUCK,TRUCK,
FARMERS CO OP ASSOCIATION FOREST CITY-LINDSAY-68644,0010g00001eOKIn,FARMERS CO OP ASSOCIATION FOREST CITY,,"LINDSAY, NE",68644,"",US,41.7092,-97.701,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-BLUE SPRINGS-68318,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"BLUE SPRINGS, NE",68318,"",US,40.1417,-96.6612,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-BURCHARD-68323,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"BURCHARD, NE",68323,"",US,40.1454,-96.3506,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-DAYKIN-68338,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"DAYKIN, NE",68338,"",US,40.3207,-97.2918,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-DORCHESTER-68343,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,1529 NE33,"DORCHESTER, NE",68343,"",US,40.6461,-97.1201,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-EMMET-68734,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"EMMET, NE",68734,"",US,42.4762,-98.8039,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-EXETER-68351,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"EXETER, NE",68351,"",US,40.6489,-97.4502,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-FILLEY-68357,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"FILLEY, NE",68357,"",US,40.3173,-96.5454,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-FOREST CITY-50436,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,406 E K ST,"FOREST CITY, IA",50436,"",US,43.264026,-93.633944,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-HALLAM-68368,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"HALLAM, NE",68368,"",US,40.5458,-96.7964,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-HEMINGFORD-68347,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,317 OSBORN ST,"HEMINGFORD, NE",68347,"",US,40.812,-96.4302,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-JANSEN-68377,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"JANSEN, NE",68377,"",US,40.2066,-97.018,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-KIESTER-56051,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"KIESTER, MN",56051,"",US,43.5384,-93.7134,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-MCCOOL JUNCTION-68401,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,104 N JACK AVE,"MCCOOL JUNCTION, NE",68401,"",US,40.7528,-97.5865,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-MILFORD-68405,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,407 1ST ST,"MILFORD, NE",68405,"",US,40.7724,-97.0577,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-ODELL-68415,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"ODELL, NE",68415,"",US,40.0541,-96.8066,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-PAWNEE CITY-68420,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,200 10TH ST,"PAWNEE CITY, NE",68420,"",US,40.1081,-96.1546,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-PICKRELL-68422,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"PICKRELL, NE",68422,"",US,40.3812,-96.7182,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-PILGER-68768,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"PILGER, NE",68768,"",US,41.9921,-97.052,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-PLYMOUTH-68424,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"PLYMOUTH, NE",68424,"",US,40.2973,-96.995,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-RAYMOND-68428,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"RAYMOND, NE",68428,"",US,40.9649,-96.7812,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-READLYN-50668,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"READLYN, IA",50668,"",US,42.6998,-92.2262,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-ROCA-68430,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"ROCA, NE",68430,"",US,40.6696,-96.664,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-SHELL ROCK-50670,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"SHELL ROCK, IA",50670,"",US,42.7008,-92.595,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-STERLING-68443,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"STERLING, NE",68443,"",US,40.4637,-96.3746,TRUCK,TRUCK,
FARMERS CO OPERATIVE ASSOCIATION-TECUMSEH-68450,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"TECUMSEH, NE",68450,"",US,40.3718,-96.1937,TRUCK,TRUCK,
FARMERS COOP ELEVATOR CO-WESTSIDE-51467,001700000196yCM,FARMERS COOP ELEVATOR CO,1000 HWY 30 W,"WESTSIDE, IA",51467,"",US,42.071,-95.0998,TRUCK,TRUCK,
FARMERS COOP SOCIETY SIOUX CENTER IA-MELVIN-51350,0017000000yIUzD,FARMERS COOP SOCIETY SIOUX CENTER IA,,"MELVIN, IA",51350,"",US,43.2894,-95.603,TRUCK,TRUCK,
FARMERS COOPERATIVE ASSOCIATION MILROY MN-MILROY-56263,0017000000yIUVk,FARMERS COOPERATIVE ASSOCIATION MILROY MN,,"MILROY, MN",56263,"",US,44.4185,-95.5484,TRUCK,TRUCK,
FARMERS COOPERATIVE OIL CO CLARA CITY MN-CLARA CITY-56222,0010g00001ZJ22p,FARMERS COOPERATIVE OIL CO CLARA CITY MN,,"CLARA CITY, MN",56222,"",US,44.9692,-95.3702,TRUCK,TRUCK,
FARMERS COOPERATIVE SOCIETY-BOYDEN-51234,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,808 RAILROAD ST,"BOYDEN, IA",51234,"",US,43.1917,-96.0075,TRUCK,TRUCK,
FARMERS COOPERATIVE SOCIETY-IRETON-51027,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,1004 K 30,"IRETON, IA",51027,"",US,42.9554,-96.3274,TRUCK,TRUCK,
FARMERS COOPERATIVE SOCIETY-LITTLE ROCK-51243,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,502 SECTION LINE RD,"LITTLE ROCK, IA",51243,"",US,43.445012,-95.878937,TRUCK,TRUCK,
FARMERS COOPERATIVE SOCIETY-SANBORN-51248,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,307 W 1ST ST,"SANBORN, IA",51248,"",US,43.180222,-95.658989,TRUCK,TRUCK,
FARMERS COOPERATIVE SOCIETY-SIOUX CENTER-51250,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,317 3RD ST NW,"SIOUX CENTER, IA",51250,"",US,43.078933,-96.179894,TRUCK,TRUCK,
FARMERS COOPERATIVE-BOYDEN-51234,0017000000yIQ4y,FARMERS COOPERATIVE,903 TAFT ST,"BOYDEN, IA",51234,"",US,43.1917,-96.0075,TRUCK,TRUCK,
FARMERS COOPERATIVE-EWING-63440,0017000000yIQ4y,FARMERS COOPERATIVE,115 S GILEAD ST,"EWING, MO",63440,"",US,40.0002,-91.7249,TRUCK,TRUCK,
FARMERS COOPERATIVE-GORDON-69343,0017000000yIQ4y,FARMERS COOPERATIVE,,"GORDON, NE",69343,"",US,42.8026,-102.2084,TRUCK,TRUCK,
FARMERS COOPERATIVE-OTTOSEN-50570,0017000000yIQ4y,FARMERS COOPERATIVE,71 BRADY AVE,"OTTOSEN, IA",50570,"",US,42.8805,-94.3817,TRUCK,TRUCK,
FARMERS COOPERATIVE-REMSEN-51050,0017000000yIQ4y,FARMERS COOPERATIVE,6 S WASHINGTON ST,"REMSEN, IA",51050,"",US,42.816048,-95.973474,TRUCK,TRUCK,
FARMERS ELEVATOR EXCHANGE INC-WAPELLO-52653,0017000000yIV8d,FARMERS ELEVATOR EXCHANGE INC,105 HWY 61 N,"WAPELLO, IA",52653,"",US,41.179341,-91.195123,TRUCK,TRUCK,
FARMERS MILL ELEVATOR INC CASTLE ROCK MN-CASTLE ROCK-55010,0017000000yIUyz,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,,"CASTLE ROCK, MN",55010,"",US,44.5436,-93.119,TRUCK,TRUCK,
FARMERS PRIDE COOP-OSMOND-68765,0010g00001mLLbG,FARMERS PRIDE COOP,86411 NE121,"OSMOND, NE",68765,"",US,42.3525,-97.603,TRUCK,TRUCK,
FARMERS PRIDE COOP-PIERCE-68767,0010g00001mLLbG,FARMERS PRIDE COOP,54909 854TH RD 3566,"PIERCE, NE",68767,"",US,42.1981,-97.5302,TRUCK,TRUCK,
FARMERS UNION COOPERATIVE SUPPLY COMPANY-CLARKSON-68629,0017000000yIT4a,FARMERS UNION COOPERATIVE SUPPLY COMPANY,,"CLARKSON, NE",68629,"",US,41.7166,-97.1191,TRUCK,TRUCK,
FARMERS UNION COOPERATIVE SUPPLY COMPANY-HOWELLS-68641,0017000000yIT4a,FARMERS UNION COOPERATIVE SUPPLY COMPANY,,"HOWELLS, NE",68641,"",US,41.7237,-97.0028,TRUCK,TRUCK,
FARMERS UNION COOPERATIVE-BURR OAK-52101,0017000000yIQ5D,FARMERS UNION COOPERATIVE,3480 US HWY 52,"BURR OAK, IA",52101,"",US,43.3259,-91.7828,TRUCK,TRUCK,
FARMERS UNION COOPERATIVE-FRIEND-68359,0017000000yIQ5D,FARMERS UNION COOPERATIVE,,"FRIEND, NE",68359,"",US,40.6497,-97.2851,TRUCK,TRUCK,
FARMERS UNION COOPERATIVE-OSSIAN-52161,0017000000yIQ5D,FARMERS UNION COOPERATIVE,1913 COUNTY RD B32,"OSSIAN, IA",52161,"",US,43.146201,-91.777626,TRUCK,TRUCK,
FARMERS UNION COOPERATIVE-POSTVILLE-52162,0017000000yIQ5D,FARMERS UNION COOPERATIVE,325 CO OP DR,"POSTVILLE, IA",52162,"",US,43.089568,-91.562626,TRUCK,TRUCK,
FARMERS UNION OIL-GREGORY-57533,0010g00001eOKE2,FARMERS UNION OIL,,"GREGORY, SD",57533,"",US,43.2455,-99.4402,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-BREMER-50677,0017000000yIT1b,FARMERS WIN COOPERATIVE,,"BREMER, IA",50677,"",US,42.7315,-92.47,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-CRESCO-52136,0017000000yIT1b,FARMERS WIN COOPERATIVE,,"CRESCO, IA",52136,"",US,43.3702,-92.1146,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-DECORAH-52101,0017000000yIT1b,FARMERS WIN COOPERATIVE,3480 US HWY 52,"DECORAH, IA",52101,"",US,43.438885,-91.859525,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-FERTILE-56540,0017000000yIT1b,FARMERS WIN COOPERATIVE,,"FERTILE, MN",56540,"",US,47.5339,-96.2596,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-FREDERICKSBURG-50630,0017000000yIT1b,FARMERS WIN COOPERATIVE,,"FREDERICKSBURG, IA",50630,"",US,42.9548,-92.2064,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-HAWKEYE-52147,0017000000yIT1b,FARMERS WIN COOPERATIVE,102 N BURRELL ST,"HAWKEYE, IA",52147,"",US,42.9446,-91.955,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-HOUSTON-55943,0017000000yIT1b,FARMERS WIN COOPERATIVE,300 N GRANT ST,"HOUSTON, MN",55943,"",US,43.766178,-91.567423,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-JACKSON JUNCTION-52171,0017000000yIT1b,FARMERS WIN COOPERATIVE,3203 HWY 24,"JACKSON JUNCTION, IA",52171,"",US,43.113457,-92.03434,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-PARKERSBURG-50665,0017000000yIT1b,FARMERS WIN COOPERATIVE,,"PARKERSBURG, IA",50665,"",US,42.5726,-92.7792,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-RIDGEWAY-52165,0017000000yIT1b,FARMERS WIN COOPERATIVE,730 RAILROAD ST,"RIDGEWAY, IA",52165,"",US,43.3,-91.9855,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-RUSHFORD-55971,0017000000yIT1b,FARMERS WIN COOPERATIVE,602 BLUFFVIEW RD,"RUSHFORD, MN",55971,"",US,43.8306,-91.7535,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-SPRING GROVE-55974,0017000000yIT1b,FARMERS WIN COOPERATIVE,306 2ND AVE NW,"SPRING GROVE, MN",55974,"",US,43.56273,-91.64085,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-WAUCOMA-52171,0017000000yIT1b,FARMERS WIN COOPERATIVE,3203 HWY 24,"WAUCOMA, IA",52171,"",US,43.113457,-92.03434,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-WAVERLY-50677,0017000000yIT1b,FARMERS WIN COOPERATIVE,1905 IVORY AVE 9586,"WAVERLY, IA",50677,"",US,42.77297,-92.394332,TRUCK,TRUCK,
FARMWARD COOPERATIVE-COMFREY-56019,0017000000yIUxr,FARMWARD COOPERATIVE,,"COMFREY, MN",56019,"",US,44.1104,-94.8996,TRUCK,TRUCK,
FARMWARD COOPERATIVE-GRANADA-56039,0017000000yIUxr,FARMWARD COOPERATIVE,,"GRANADA, MN",56039,"",US,43.6838,-94.3358,TRUCK,TRUCK,
FARMWARD COOPERATIVE-MORGAN-56266,0017000000yIUxr,FARMWARD COOPERATIVE,,"MORGAN, MN",56266,"",US,44.4191,-94.9208,TRUCK,TRUCK,
FARMWARD COOPERATIVE-RENVILLE-56284,0017000000yIUxr,FARMWARD COOPERATIVE,,"RENVILLE, MN",56284,"",US,44.7872,-95.2073,TRUCK,TRUCK,
FARMWARD COOPERATIVE-SPRINGFIELD-56087,0017000000yIUxr,FARMWARD COOPERATIVE,,"SPRINGFIELD, MN",56087,"",US,44.2409,-94.9795,TRUCK,TRUCK,
FARMWARD COOPERATIVE-TRUMAN-56088,0017000000yIUxr,FARMWARD COOPERATIVE,,"TRUMAN, MN",56088,"",US,43.8301,-94.4334,TRUCK,TRUCK,
FARMWARD COOPERATIVE-WABASSO-56293,0017000000yIUxr,FARMWARD COOPERATIVE,,"WABASSO, MN",56293,"",US,44.4059,-95.2574,TRUCK,TRUCK,
FARMWARD COOPERATIVE-WOOD LAKE-56297,0017000000yIUxr,FARMWARD COOPERATIVE,,"WOOD LAKE, MN",56297,"",US,44.6307,-95.5361,TRUCK,TRUCK,
FERGUSON AGRONOMICS LLC-ORCHARD-68764,0017000000yIUVh,FERGUSON AGRONOMICS LLC,,"ORCHARD, NE",68764,"",US,42.3645,-98.2404,TRUCK,TRUCK,
FERTILIZER SERVICE COMPANY-FAIRFAX-64446,0017000000yIUyp,FERTILIZER SERVICE COMPANY,,"FAIRFAX, MO",64446,"",US,40.334,-95.3855,TRUCK,TRUCK,
FERTILIZER SOLUTIONS INC-CLATONIA-68328,0017000001Uvuna,FERTILIZER SOLUTIONS INC,,"CLATONIA, NE",68328,"",US,40.469,-96.8491,TRUCK,TRUCK,
FERTILIZER SOLUTIONS INC-HEBRON-68370,0017000001Uvuna,FERTILIZER SOLUTIONS INC,,"HEBRON, NE",68370,"",US,40.1634,-97.5733,TRUCK,TRUCK,
FIELDCREST FERTILIZER-MADISON-56256,0017000000yW3wU,FIELDCREST FERTILIZER,210 5TH AVE,"MADISON, MN",56256,"",US,45.0177,-96.1842,TRUCK,TRUCK,
FIVE STAR COOPERATIVE-DOUGHERTY-50433,0017000000yIW3d,FIVE STAR COOPERATIVE,150 MAIN ST N,"DOUGHERTY, IA",50433,"",US,42.923772,-93.041125,TRUCK,TRUCK,
FIVE STAR COOPERATIVE-IONIA-50645,0017000000yIW3d,FIVE STAR COOPERATIVE,,"IONIA, IA",50645,"",US,43.028,-92.4572,TRUCK,TRUCK,
FIVE STAR COOPERATIVE-JOICE-50446,0017000000yIW3d,FIVE STAR COOPERATIVE,355 410TH ST,"JOICE, IA",50446,"",US,43.357339,-93.447715,TRUCK,TRUCK,
FIVE STAR COOPERATIVE-LAKE MILLS-50450,0017000000yIW3d,FIVE STAR COOPERATIVE,101 N PARK,"LAKE MILLS, IA",50450,"",US,43.4202,-93.5331,TRUCK,TRUCK,
FIVE STAR COOPERATIVE-MASON CITY-50401,0017000000yIW3d,FIVE STAR COOPERATIVE,16682 245TH ST,"MASON CITY, IA",50401,"",US,43.1501,-93.1999,TRUCK,TRUCK,
FIVE STAR COOPERATIVE-NASHUA-50658,0017000000yIW3d,FIVE STAR COOPERATIVE,,"NASHUA, IA",50658,"",US,42.951,-92.538,TRUCK,TRUCK,
FIVE STAR COOPERATIVE-NEW HAMPTON-50659,0017000000yIW3d,FIVE STAR COOPERATIVE,1949 N LINN AVE,"NEW HAMPTON, IA",50659,"",US,43.075974,-92.31978,TRUCK,TRUCK,
FIVE STAR COOPERATIVE-ROCKWELL-50469,0017000000yIW3d,FIVE STAR COOPERATIVE,11745 2ND ST,"ROCKWELL, IA",50469,"",US,42.9895,-93.1918,TRUCK,TRUCK,
FIVE STAR COOPERATIVE-VENTURA-50482,0017000000yIW3d,FIVE STAR COOPERATIVE,111 N WEIMER ST,"VENTURA, IA",50482,"",US,43.128372,-93.478636,TRUCK,TRUCK,
FORNOFF FERTILIZER SERVICE INC-KILBOURNE-62655,0017000000yIUi5,FORNOFF FERTILIZER SERVICE INC,5798 N CO RD 1800E,"KILBOURNE, IL",62655,"",US,40.157,-89.9992,TRUCK,TRUCK,
FOSSTON TRI COOP-FOSSTON-56542,0017000001UvNQ7,FOSSTON TRI COOP,104 S MARK AVE,"FOSSTON, MN",56542,"",US,47.5739,-95.7348,TRUCK,TRUCK,
FOSSTON TRI COOP-MCINTOSH-56556,0017000001UvNQ7,FOSSTON TRI COOP,350 N STATE ST,"MCINTOSH, MN",56556,"",US,47.6449,-95.8871,TRUCK,TRUCK,
FREMAR LLC-MARION-57043,0017000000yW3wN,FREMAR LLC,,"MARION, SD",57043,"",US,43.4209,-97.2694,TRUCK,TRUCK,
FRENCHMAN VALLEY FARMERS COOPERATIVE INC-IMPERIAL-69033,0017000000yIUyd,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,,"IMPERIAL, NE",69033,"",US,40.5208,-101.6533,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-ADAMS-68301,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"ADAMS, NE",68301,"",US,40.4827,-96.517,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-BELLWOOD-68624,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,508 MAPLE ST,"BELLWOOD, NE",68624,"",US,41.3447,-97.2413,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-BENNET-68317,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"BENNET, NE",68317,"",US,40.6793,-96.5086,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-BRAINARD-68626,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"BRAINARD, NE",68626,"",US,41.1795,-97.0006,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-BROCK-68320,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"BROCK, NE",68320,"",US,40.4772,-95.9558,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-BURR-68324,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"BURR, NE",68324,"",US,40.5408,-96.2955,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-CERESCO-68017,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"CERESCO, NE",68017,"",US,41.0543,-96.6521,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-COLUMBUS-68601,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"COLUMBUS, NE",68601,"",US,41.4419,-97.3599,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-COOK-68329,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"COOK, NE",68329,"",US,40.5106,-96.1627,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-DAVID CITY-68632,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"DAVID CITY, NE",68632,"",US,41.2544,-97.1268,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-ELK CREEK-68348,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"ELK CREEK, NE",68348,"",US,40.289,-96.1271,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-ELMWOOD-68349,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,304 3RD ST,"ELMWOOD, NE",68349,"",US,40.8283,-96.2973,TRUCK,TRUCK,
