address,City,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,State,zipCode,source
4161 N 600 W,DECATUR,"DECATUR, IN",US,TRUCK,40.804128,CALO ENTERPRISE-DECATUR,CALO ENTERPRISE DECATUR,,-85.051955,TRUCK,,,IN,46733,DT
5451 JEFFERSON CHEMICAL RD,DECKER PRAIRIE,"DECKER PRAIRIE, TX",US,RAIL,30.313742,HUNTSMAN CORPORATION-YOUENS,HUNTSMAN CORPORATION,0017000000yIUkF,-95.388456,RAIL,BNSF,682925000,TX,77354,DT
3480 US HWY 52,DECORAH,"DECORAH, IA",US,TRUCK,43.438885,FARMERS WIN-DECORAH,FARMERS WIN COOPERATIVE,0017000000yIT1b,-91.859525,TRUCK,"","",IA,52101,nitro
510 N 4TH AVE,DEDHAM,"DEDHAM, IA",US,TRUCK,41.916433,LANDUS COOPERATIVE-DEDHAM,LANDUS COOPERATIVE,0017000000yIUz4,-94.823088,TRUCK,"","",IA,51440,nitro
63149 COLUMBIA RIVER HWY,DEER ISLAND,"DEER ISLAND, OR",US,RAIL|TRUCK|BARGE,45.9127242,DYNO ST. HELENS,DYNO NOBEL INC,0017000000yIW3v,-122.8266855,RAIL|TRUCK|BARGE,BNSF|PNWR,853160000,OR,97054,nitro
2621 TIDAL RD,DEER PARK,"DEER PARK, TX",US,RAIL|TRUCK,29.7346,ITC (DEER PARK),INTERCONTINENTAL TERMINALS COMPANY LLC,0017000000yIW39,-95.0964,RAIL|TRUCK,BNSF|PTRA|UP,684773000,TX,77536,nitro
2294 RD 240,DEERFIELD,"DEERFIELD, KS",US,TRUCK,37.9865,CROSSBELL FARMS-DEERFIELD,CROSSBELL FARMS,,-101.1341,TRUCK,,,KS,67838,DT
2245 RD 190,DEERFIELD,"DEERFIELD, KS",US,TRUCK,37.9865,MADDUX FARMS-DEERFIELD,MADDUX FARMS GARDEN CITY COOP,,-101.1341,TRUCK,,,KS,67838,DT
7455 E 54 HWY,DEERFIELD,"DEERFIELD, MO",US,TRUCK,37.842361,FARMERS AG-DEERFIELD,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,-94.496446,TRUCK,"","",MO,64741,nitro
117 RAILROAD AVE,DEERING,"DEERING, ND",US,TRUCK,48.3945385,AGRITEC INC-DEERING,AGRITEC INC,0017000000yIUeV,-101.0451822,TRUCK,,,ND,58731,DT
1131 2200TH ST,DEFIANCE,"DEFIANCE, IA",US,TRUCK,41.820962,FARM SERVICE-DEFIANCE,FARM SERVICE COOP,0017000000yIUzJ,-95.357307,TRUCK,"","",IA,51527,nitro
N 125 COUNTY HWY C,DEFOREST,"DEFOREST, WI",US,TRUCK,43.2221,NUTRIEN AG-DEFOREST,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-89.2639,TRUCK,"","",WI,53532,nitro
1909 S SOMONAUK RD,DEKALB,"DEKALB, IL",US,TRUCK,41.9204,HINTZSCHE FERTILIZER-DEKALB,HINTZSCHE FERTILIZER INC,0017000000yIVuU,-88.6891,TRUCK,"","",IL,60115,nitro
309 FRANKLIN ST,DELHI,"DELHI, IA",US,TRUCK,42.429382,SILVEREDGE COOPERATIVE-DELHI,SILVEREDGE COOPERATIVE,0017000000yIRJC,-91.33125,TRUCK,"","",IA,52223,nitro
211 LADELLE AVE,DELL RAPIDS,"DELL RAPIDS, SD",US,TRUCK,43.8223,DELL RAPIDS-DELL RAPIDS,DELL RAPIDS COOP GRAIN CO,0017000000yIUXk,-96.7122,TRUCK,"","",SD,57022,nitro
850 S PRINCE WILLIAM RD,DELPHI,"DELPHI, IN",US,TRUCK,40.533752,NUTRIEN AG-DELPHI,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-86.63495,TRUCK,,,IN,46923,DT
3854 N ANDERSON DR,DELPHI,"DELPHI, IN",US,RAIL|TRUCK,40.6025355,ANDERSONS DELPHI,THE ANDERSONS INC,0017000000yIUq2,-86.6431446,RAIL|TRUCK,NS,366650000,IN,46923,nitro
7891 COUNTY RD 10,DELTA,"DELTA, OH",US,TRUCK,41.586264,FALOR FARM-DELTA,FALOR FARM CENTER INC,0017000000yIUdN,-84.058171,TRUCK,,,OH,43515,DT
498 W MAIN ST,DELTA,"DELTA, UT",US,RAIL|TRUCK,39.352929,INTERMOUNTAIN FARMERS-DELTA,INTERMOUNTAIN FARMERS ASSOCIATION,0017000000yIUxF,-112.585667,RAIL|TRUCK,UP,766114000,UT,84624,DT
10 MILES N HWY 6,DELTA,"DELTA, UT",US,RAIL,39.3523688,MATERION NATURAL-DELTA,MATERION NATURAL RESOURCES INC,0017000000yIVun,-112.5702334,RAIL,UP,766120000,UT,84624,DT
670 N 100 W,DELTA,"DELTA, UT",US,RAIL,39.363594,MIKE STANWORTH-DELTA,MIKE STANWORTH SON,,-112.575615,RAIL,UP,766114000,UT,84624,DT
2560 N 3000 W,DELTA,"DELTA, UT",US,RAIL|TRUCK,39.389804,UNITED SOIL-DELTA,UNITED SOIL SCIENCE,,-112.632732,RAIL|TRUCK,UP,766114000,UT,84624,DT
25 W 1000 N,DELTA,"DELTA, UT",US,RAIL,39.367437,VALLEY AGRONOMICS-DELTA,VALLEY AGRONOMICS LLC,0017000000yIUou,-112.578693,RAIL,UP,766114000,UT,84624,DT
1023 5TH AVE S,DENISON,"DENISON, IA",US,RAIL|TRUCK,42.0109,FARM SERVICE-DENISON,FARM SERVICE COOP,0017000000yIUzJ,-95.359,RAIL|TRUCK,UP,546450000,IA,51442,nitro
401 BOYER VALLEY RD,DENISON,"DENISON, IA",US,RAIL|TRUCK,42.0075594,MACROSOURCE DENISON,MACROSOURCE LLC,0014u00001zo2Xu,-95.3692118,RAIL|TRUCK,CN,546450000,IA,51442,nitro
110 E PINE ST,DENMARK,"DENMARK, WI",US,RAIL|TRUCK,44.350742,UNITED COOPERATIVE-DENMARK,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,-87.829081,RAIL|TRUCK,CN|FOXY,324773000,WI,54208,nitro
404 LOCUST AVE,DENTON,"DENTON, KS",US,TRUCK,39.73214,AG PARTNERS-DENTON,AG PARTNERS COOP,0017000000yIV3H,-95.270142,TRUCK,,,KS,66017,DT
304 ELEVATOR RD,DENTON,"DENTON, MT",US,TRUCK,47.3196952,LEWISTOWN PROPANE-DENTON,LEWISTOWN PROPANE FERTILIZER LLC,0014u00002313Yi,-109.9474185,TRUCK,,,MT,59430,DT
6617 170TH ST SW,DES LACS,"DES LACS, ND",US,RAIL|TRUCK,48.165226,RAY KOPP-DES LACS,RAY KOPP,,-101.553848,RAIL|TRUCK,BNSF,513654000,ND,58733,DT
1623 E EUCLID AVE,DES MOINES,"DES MOINES, IA",US,TRUCK,41.62627,ALLIED OIL-DES MOINES,ALLIED OIL AND TIRE,,-93.59465,TRUCK,,,IA,50313,DT
5372 HWY 136,DESHLER,"DESHLER, NE",US,TRUCK,40.147497,NUTRIEN AG-DESHLER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-97.731836,TRUCK,"","",NE,68340,nitro
1900 E WARREN AVE,DETROIT,"DETROIT, MI",US,RAIL,42.351,VESCO OIL (DETROIT),VESCO OIL CORP,"",-83.0267,RAIL,CN,318100000,MI,48207,nitro
5901 1ST ST,DEWAR,"DEWAR, IA",US,TRUCK,42.525307,AGVANTAGE FS-DEWAR,AGVANTAGE FS INC,0010g00001eOKQY,-92.22289,TRUCK,"","",IA,50623,nitro
1009 COUNTY RD 3000 N,DEWEY,"DEWEY, IL",US,TRUCK,40.31131,GROWMARK INC-DEWEY,GROWMARK INC,0017000000yIUyR,-88.266234,TRUCK,"","",IL,61840,nitro
,DEWEY,"DEWEY, IL",US,TRUCK,40.3074,PREMIER COOPERATIVE-DEWEY,PREMIER COOPERATIVE,0017000000yIUXb,-88.2932,TRUCK,"","",IL,61840,nitro
3056 COUNTY RD 950 E,DEWEY,"DEWEY, IL",US,TRUCK,40.320267,UNITED PRAIRIE-DEWEY,UNITED PRAIRIE LLC,0017000000yIUp4,-88.27932,TRUCK,"","",IL,61840,nitro
18478 STATE HWY 54,DEWITT,"DEWITT, IL",US,TRUCK,40.1866,NUTRIEN AG-DEWITT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-88.7916,TRUCK,"","",IL,61735,nitro
200 E 1ST ST,DIAGONAL,"DIAGONAL, IA",US,TRUCK,40.8034,SUR GRO-DIAGONAL,SUR GRO PLANT FOOD CO INC,0017000000yIRQr,-94.3406,TRUCK,"","",IA,50845,nitro
202 1ST ST,DICKENS,"DICKENS, IA",US,RAIL|TRUCK,43.131115,NEW COOPERATIVE-DICKENS,NEW COOPERATIVE INC,0017000000yIUtv,-95.022564,RAIL|TRUCK,CPRS,541934000,IA,51333,nitro
23801 E STATE HWY 33,DIETERICH,"DIETERICH, IL",US,RAIL|TRUCK,39.058716,EFFINGHAM EQUITY-DIETERICH,EFFINGHAM EQUITY,0017000000yIUzn,-88.367981,RAIL|TRUCK,CN,395166000,IL,62424,nitro
23039 E 200TH AVE,DIETERICH,"DIETERICH, IL",US,TRUCK,38.940834,SOUTH CENTRAL-DIETERICH,SOUTH CENTRAL FS INC,0017000000yIRKk,-88.380295,TRUCK,,,IL,62424,DT
245 W GEORGE ST,DIGHTON,"DIGHTON, KS",US,RAIL|TRUCK,38.485531,GARDEN CITY-DIGHTON,GARDEN CITY COOP INC,0017000000yW3gD,-100.468994,RAIL|TRUCK,BNSF|KO|UP,595534000,KS,67839,DT
116 S LONGHORN RD,DIGHTON,"DIGHTON, KS",US,TRUCK,38.430154,HINEMAN FARMS-DIGHTON,HINEMAN FARMS,,-100.446734,TRUCK,,,KS,67839,DT
107 FRONT ST,DIKE,"DIKE, IA",US,TRUCK,42.462134,LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,0017000000yIUz4,-92.627951,TRUCK,"","",IA,50624,nitro
1205 FLYNN LN,DILLON,"DILLON, MT",US,TRUCK,45.130974,ELEVATION AGRONOMY-DILLON,ELEVATION AGRONOMY LLC,0010g00001iV7lS,-112.660576,TRUCK,,,MT,59725,DT
211 N MONTANA ST,DILLON,"DILLON, MT",US,RAIL,45.219341,MJ PFLIEGER-DILLON,MJ PFLIEGER INC,,-112.636134,RAIL,UP,719550000,MT,59725,DT
80 STOLTZE LN,DILLON,"DILLON, MT",US,TRUCK,45.2085,ROCKY MOUNTAIN-DILLON,ROCKY MOUNTAIN SUPPLY INC,0017000001MOUzB,-112.6554,TRUCK,,,MT,59725,DT
225 STOLTZE LN,DILLON,"DILLON, MT",US,RAIL|TRUCK,45.146628,WILBURELLIS COMPANY-DILLON,WILBURELLIS COMPANY,0017000000yIUoL,-112.72083,RAIL|TRUCK,UP,719562000,MT,59725,DT
1396 US 385,DIMMITT,"DIMMITT, TX",US,RAIL|TRUCK,34.5629244,WESTWAY FEED-DIMMITT,WESTWAY FEED PRODUCTS LLC,0017000000yIT4v,-102.3160768,RAIL|TRUCK,LBWR,674550000,TX,79027,DT
7235 TREMONT RD,DIXON,"DIXON, CA",US,RAIL,38.497003,THE TREMONT-DIXON,THE TREMONT GROUP INC,0017000000yIVx5,-121.778184,RAIL,UP,874713000,CA,95620,DT
1076 CORREGIDOR RD,DIXON,"DIXON, IL",US,TRUCK,41.7393,NUTRIEN AG-DIXON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-89.3992,TRUCK,"","",IL,61021,nitro
,DODGE,"DODGE, NE",US,TRUCK,41.718,RAWHIDE FERTILIZER-DODGE,RAWHIDE FERTILIZER LLC,0014u00001vRqMf,-96.8762,TRUCK,"","",NE,68633,nitro
11559 US HWY 50,DODGE CITY,"DODGE CITY, KS",US,RAIL|TRUCK,37.7527,KF-DODGE CITY PLANT,KOCH FERTILIZER LLC,0017000000yIUvv,-100.01,RAIL|TRUCK,BHWY|BNSF,597660000,KS,67801,nitro
10884 102 RD,DODGE CITY,"DODGE CITY, KS",US,TRUCK,37.78274,PRIDE AG-DODGE CITY,PRIDE AG RESOURCES,0017000000yIV02,-100.1784,TRUCK,,,KS,67801,DT
603 S 28TH ST,DOLLIVER,"DOLLIVER, IA",US,TRUCK,43.4653,ASMUS FARM-DOLLIVER,ASMUS FARM SUPPLY INC,0017000000yIUY2,-94.6155,TRUCK,"","",IA,50531,nitro
6079 MAIN ST,DOLLIVER,"DOLLIVER, IA",US,TRUCK,43.4655,CENTRAL FARM-DOLLIVER,CENTRAL FARM SERVICE,0017000001Uw4AZ,-94.6122,TRUCK,"","",IA,50531,nitro
10803 OAK ST NE,DONALD,"DONALD, OR",US,RAIL|TRUCK,45.222999,VALLEY AGRONOMICS-DONALD,VALLEY AGRONOMICS LLC,0017000000yIUou,-122.839229,RAIL|TRUCK,BNSF|PNWR,854111000,OR,97020,DT
39139 HWY 18 W,DONALDSONVILLE,"DONALDSONVILLE, LA",US,RAIL|TRUCK|BARGE,30.1011,"DONALDSONVILLE, LA - CF",CF INDUSTRIES INC,0017000000yIV1T,-90.956,RAIL|TRUCK|BARGE,UP,645191000,LA,70346,nitro
5442 SPOONER RD,DONALSONVILLE,"DONALSONVILLE, GA",US,RAIL,31.026697,NUTRIEN AG-DONALSONVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-84.851625,RAIL,CSXT,469930000,GA,39845,DT
2026 W BINFIELD RD,DONIPHAN,"DONIPHAN, NE",US,TRUCK,40.7569,AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,0017000000yIV2G,-98.3793,TRUCK,"","",NE,68832,nitro
412 ATLANTIC AVE,DONNELLY,"DONNELLY, MN",US,TRUCK,45.6908,DONNELLY COOP-DONNELLY,DONNELLY COOP,0017000001UwnHZ,-96.0127,TRUCK,"","",MN,56235,nitro
4740 COUNTY RD 26,DONNYBROOK,"DONNYBROOK, ND",US,TRUCK,48.618709,CHASE HOLSTEN-DONNYBROOK,CHASE HOLSTEN FARM,,-101.74283,TRUCK,,,ND,58734,DT
4740 COUNTY RD 26,DONNYBROOK,"DONNYBROOK, ND",US,TRUCK,48.618709,JUSTIN NEWGARD-DONNYBROOK,JUSTIN NEWGARD DONNYBROOK,,-101.74283,TRUCK,,,ND,58734,DT
201 SW RAILROAD ST AVE,DONOVAN,"DONOVAN, IL",US,TRUCK,40.8824,DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,0017000000zYCsb,-87.6164,TRUCK,"","",IL,60931,nitro
101 MAIN ST,DOON,"DOON, IA",US,RAIL|TRUCK,43.279475,COOPERATIVE FARMERS-DOON,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-96.235708,RAIL|TRUCK,BNSF,542484000,IA,51235,nitro
1529 STATE HWY 33,DORCHESTER,"DORCHESTER, NE",US,TRUCK,40.6461,RICHARDSON PIONEER-DORCHESTER,RICHARDSON PIONEER LTD,,-97.1201,TRUCK,,,NE,68343,DT
100 PARKSIDE DR,DORCHESTER,"DORCHESTER, WI",US,TRUCK,45.0037,HEARTLAND COOPERATIVE-DORCHESTER,HEARTLAND COOPERATIVE SERVICES,0017000000yIUXC,-90.3299,TRUCK,"","",WI,54425,nitro
610 HWY 231,DORRANCE,"DORRANCE, KS",US,TRUCK,38.847521,GREAT BEND-DORRANCE,GREAT BEND COOP ASSN,0010g00001m3MW2,-98.587446,TRUCK,,,KS,67634,DT
10577 DOSWELL RD,DOSWELL,"DOSWELL, VA",US,RAIL,37.859846,BUCKINGHAM BRANCH-DOSWELL,BUCKINGHAM BRANCH RAILROAD CO,,-77.458687,RAIL,BB|CSXT|NS,257113000,VA,23047,DT
356 E INEZ RD,DOTHAN,"DOTHAN, AL",US,RAIL,31.176822,GREENPOINT AG-DOTHAN,GREENPOINT AG,0014u00001znnzb,-85.395451,RAIL,BAYL,477830000,AL,36301,DT
150 MAIN ST N,DOUGHERTY,"DOUGHERTY, IA",US,TRUCK,42.923772,FIVE STAR-DOUGHERTY,FIVE STAR COOPERATIVE,0017000000yIW3d,-93.041125,TRUCK,"","",IA,50433,nitro
104 W FULTON ST,DOW CITY,"DOW CITY, IA",US,TRUCK,41.93,COGDILL FARM-DOW CITY,COGDILL FARM SUPPLY INC,0014u00001nqcx8,-95.4966,TRUCK,"","",IA,51528,nitro
11418 OAK ST,DOWNS,"DOWNS, IL",US,TRUCK,40.451591,GROWMARK INC-DOWNS,GROWMARK INC,0017000000yIUyR,-88.807714,TRUCK,"","",IL,61736,nitro
319 E ELLSWORTH ST,DOWS,"DOWS, IA",US,TRUCK,42.6565,INNOVATIVE AG-DOWS,INNOVATIVE AG SERVICES CO,0017000000yIUxI,-93.4991,TRUCK,"","",IA,50071,nitro
304 ELLSWORTH,DOWS,"DOWS, IA",US,RAIL|TRUCK,42.6562,NEW COOPERATIVE-DOWS,NEW COOPERATIVE INC,0017000000yIUtv,-93.4975,RAIL|TRUCK,UP,533770000,IA,50071,nitro
123 W MAIN ST,DREXEL,"DREXEL, MO",US,RAIL|TRUCK,38.479622,MIDWEST FERTILIZER-DREXEL,MIDWEST FERTILIZER LLC,0017000000yIUuf,-94.611925,RAIL|TRUCK,KCS,569998000,MO,64742,nitro
635 E COMMERCIAL ST,DUBUQUE,"DUBUQUE, IA",US,RAIL|TRUCK,42.5017433,"DUBUQUE, IA - MACROSOURCE",MACROSOURCE LLC,0014u00001zo2Xu,-90.6562347,RAIL|TRUCK,BNSF|CN|CPRS,531650000,IA,52001,nitro
OLD HWY 60,DUDLEY,"DUDLEY, MO",US,TRUCK,36.7909,HELENA AGRIENTERPRISES-DUDLEY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-90.0959,TRUCK,"","",MO,63936,nitro
11958 STONE RD,DUMAS,"DUMAS, TX",US,TRUCK,35.8687,NUTRIEN AG-DUMAS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-101.9731,TRUCK,,,TX,79029,DT
12774 HWY 3,DUMONT,"DUMONT, IA",US,TRUCK,42.7435,LANDUS COOPERATIVE-DUMONT,LANDUS COOPERATIVE,0017000000yIUz4,-92.9681,TRUCK,"","",IA,50625,nitro
,DUMONT,"DUMONT, MN",US,TRUCK,45.6683,WHEATON DUMONT-DUMONT,WHEATON DUMONT COOP ELEVATOR,0017000000yIUX6,-96.409,TRUCK,"","",MN,56236,nitro
3162 200TH ST (HWY 20),DUNCOMBE,"DUNCOMBE, IA",US,RAIL|TRUCK,42.499,KF-FORT DODGE PLANT,KOCH FERTILIZER LLC,0017000000yIUvv,-94.02,RAIL|TRUCK,CN,543615000,IA,50532,nitro
700 EAGLE ST,DUNCOMBE,"DUNCOMBE, IA",US,RAIL|TRUCK,42.4711,NEW COOPERATIVE-DUNCOMBE,NEW COOPERATIVE INC,0017000000yIUtv,-93.9928,RAIL|TRUCK,CN,543613000,IA,50532,nitro
304 MAIN ST,DUNCOMBE,"DUNCOMBE, IA",US,TRUCK,42.4673,NIK FOR-DUNCOMBE,NIK FOR VAN DIEST,0017000000yIUkw,-93.995,TRUCK,,,IA,50532,DT
509 W DUNKERTON ST,DUNKERTON,"DUNKERTON, IA",US,RAIL|TRUCK,42.570432,DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,-92.167474,RAIL|TRUCK,IANR,532713000,IA,50626,nitro
4678 S 1100 W,DUNKIRK,"DUNKIRK, IN",US,RAIL|TRUCK,40.368419,ANDERSONS DUNKIRK,THE ANDERSONS INC,0017000000yIUq2,-85.1901199,RAIL|TRUCK,NS,364692000,IN,47336,nitro
108 N 6TH ST,DUNLAP,"DUNLAP, IA",US,TRUCK,41.8548,COGDILL FARM-DUNLAP,COGDILL FARM SUPPLY INC,0014u00001nqcx8,-95.6015,TRUCK,"","",IA,51529,nitro
301 S 1ST ST,DUNLAP,"DUNLAP, IA",US,TRUCK,41.853,HEARTLAND COOP-DUNLAP,HEARTLAND COOP,0017000000yIUxp,-95.6048,TRUCK,"","",IA,51529,nitro
306 W HYW 37,DUNLAP,"DUNLAP, IA",US,RAIL|TRUCK,41.8586,NUTRIEN AG-DUNLAP,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-95.6034,RAIL|TRUCK,CN,547814000,IA,51529,nitro
10035 7TH ST SW,DUNN CENTER,"DUNN CENTER, ND",US,TRUCK,47.317637,MIKAL SCHOLLMEYER-DUNN CENTER,MIKAL SCHOLLMEYER,,-102.63657,TRUCK,,,ND,58626,DT
549 101ST AVE SW,DUNN CENTER,"DUNN CENTER, ND",US,TRUCK,47.332164,MIKE SHOLMEYER-DUNN CENTER,MIKE SHOLMEYER,,-102.636345,TRUCK,,,ND,58626,DT
,DUNNELL,"DUNNELL, MN",US,TRUCK,43.556,NUWAY COOPERATIVE-DUNNELL,NUWAY COOPERATIVE,0017000000yIUmQ,-94.7763,TRUCK,"","",MN,56127,nitro
101 RAILROAD ST,DUPREE,"DUPREE, SD",US,TRUCK,45.0474,CHS INC-DUPREE,CHS INC,0017000000yIV1Q,-101.6,TRUCK,"","",SD,57623,nitro
N5453 COOPERATIVE LN,DURAND,"DURAND, WI",US,TRUCK,44.60747,ALCIVIA -DURAND,ALCIVIA,,-91.85217,TRUCK,,,WI,54736,DT
301 5TH AVE W,DURAND,"DURAND, WI",US,TRUCK,44.626381,BLACKS VALLEY-DURAND,BLACKS VALLEY AG SUPPLY INC,0010g00001brYq5,-91.96969,TRUCK,"","",WI,54736,nitro
518 E MAIN ST,DURAND,"DURAND, WI",US,TRUCK,44.6319,LANDMARK SERVICES-DURAND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,-91.9619,TRUCK,"","",WI,54736,nitro
2206 HWY 927,DURANT,"DURANT, IA",US,RAIL|TRUCK,41.6016,TWIN STATE-DURANT,TWIN STATE INC,0017000000yIUpT,-90.9359,RAIL|TRUCK,IAIS,534868000,IA,52747,nitro
210 N KATY ST,DURANT,"DURANT, OK",US,TRUCK,33.991826,BRYAN AGRI-DURANT,BRYAN AGRI PRODUCTS,0010g00001aNnz5,-96.374497,TRUCK,,,OK,74701,DT
418 E N ST,DWIGHT,"DWIGHT, IL",US,TRUCK,41.0997,NUTRIEN AG-DWIGHT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-88.4171,TRUCK,"","",IL,60420,nitro
8 WILL ORR RD,DYER,"DYER, TN",US,RAIL,36.09795,GIBSON FARMERS-DYER,GIBSON FARMERS COOPERATIVE,0017000000yIQBz,-88.987762,RAIL,WTNN,438520000,TN,38330,DT
3294 VINE RD,DYERSVILLE,"DYERSVILLE, IA",US,RAIL|TRUCK,42.487707,BIG RIVER-DYERSVILLE,BIG RIVER UNITED ENERGY LLC,0017000000yW3jN,-91.149012,RAIL|TRUCK,CN,531648000,IA,52040,DT
2327 COMMERCE CT SW,DYERSVILLE,"DYERSVILLE, IA",US,RAIL|TRUCK,42.5256,NUTRIEN AG-DYERSVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-91.1831,RAIL|TRUCK,CN,531648000,IA,52040,nitro
504 ESTELLE ST,DYSART,"DYSART, IA",US,TRUCK,42.17276,TAMABENTON COOPERATIVE-DYSART,TAMABENTON COOPERATIVE CO,0017000000yW3Yt,-92.305214,TRUCK,"","",IA,52224,nitro
38500 W HWY 96,EADS,"EADS, CO",US,TRUCK,38.4817,SAFFER SPRAY-EADS,SAFFER SPRAY SERVICE INC,0017000000yIUlH,-102.7724,TRUCK,,,CO,81036,DT
115 E BROADWAY ST,EAGLE GROVE,"EAGLE GROVE, IA",US,TRUCK,42.6644,GOLDEAGLE COOPERATIVE-EAGLE GROVE,GOLDEAGLE COOPERATIVE,0017000000yIUyF,-93.9013,TRUCK,"","",IA,50533,nitro
MID BRIDGE,EAGLE PASS,"EAGLE PASS, TX",US,RAIL,28.7091433,FERTIREY -EAGLE PASS,FERTIREY,,-100.4995214,RAIL,UP,698350000,TX,78852,DT
345 SW 2ND ST,EARLHAM,"EARLHAM, IA",US,TRUCK,41.490536,LANDUS COOPERATIVE-EARLHAM,LANDUS COOPERATIVE,0017000000yIUz4,-94.126289,TRUCK,"","",IA,50072,nitro
2340 KARR AVE,EARLY,"EARLY, IA",US,TRUCK,42.4516,LANDUS COOPERATIVE-EARLY,LANDUS COOPERATIVE,0017000000yIUz4,-95.1471,TRUCK,"","",IA,50535,nitro
1887 US HWY 71 EARLY,EARLY,"EARLY, IA",US,TRUCK,42.5202606,NUTRIEN EARLY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-95.1524113,TRUCK,,,IA,50535,nitro
3892 BERM HWY,EAST ALTON,"EAST ALTON, IL",US,RAIL|TRUCK,38.8608,KF-WOOD RIVER,KOCH FERTILIZER LLC,0017000000yIUvv,-90.118,RAIL|TRUCK,CSXT|KCS|NS|UP,396245000,IL,62024,nitro
1150 E 145TH ST,EAST CHICAGO,"EAST CHICAGO, IN",US,RAIL,41.6339,LAKESHORE RAILCAR (EAST CHICAGO),LAKESHORE RAILCAR & TANKER SERVICES,"",-87.4571,RAIL,BNSF|CN|CPRS|CSXT|IAIS|IHB|LTR|NS|UP,363510000,IN,46312,nitro
16675 US20,EAST DUBUQUE,"EAST DUBUQUE, IL",US,RAIL|TRUCK,42.44124,"EAST DUBUQUE, IL - CVR",EAST DUBUQUE NITROGEN FERTILIZERS LLC,0017000000yIUrT,-90.55768,RAIL|TRUCK,CN,383414000,IL,61025,nitro
18268 ST HWY 220 SW,EAST GRAND FORKS,"EAST GRAND FORKS, MN",US,RAIL,47.9357,SIMPLOT GROWER-EAST GRAND FORKS,SIMPLOT GROWER SOLUTIONS,,-97.0041,RAIL,BNSF,503550000,MN,56721,DT
1080 ELMWOOD ST #1,EAST LIVERPOOL,"EAST LIVERPOOL, OH",US,RAIL|TRUCK,40.6318,GROWMARK EAST LIVERPOOL,GROWMARK INC,0017000000yIUyR,-80.5532,RAIL|TRUCK,NS,347170000,OH,43920,nitro
2225 LAWRENCE AVE,EAST POINT,"EAST POINT, GA",US,RAIL,33.694127,BRENNTAG MIDSOUTH-EAST POINT,BRENNTAG MIDSOUTH INC,0017000000yIUj0,-84.443238,RAIL,NS,456360000,GA,30344,DT
800 S 6TH ST,EAST SAINT LOUIS,"EAST SAINT LOUIS, IL",US,RAIL,38.6227,BRENNTAG MIDSOUTH-EAST SAINT LOUIS,BRENNTAG MIDSOUTH INC,0017000000yIUj0,-90.160575,RAIL,BNSF|CSXT|KCS|NS|UP,396640000,IL,62201,DT
26710 WI27,EASTMAN,"EASTMAN, WI",US,TRUCK,43.1812,PREMIER COOPERATIVE-EASTMAN,PREMIER COOPERATIVE,0017000000yIUXb,-91.0204,TRUCK,"","",WI,54626,nitro
49 7TH ST,EASTON,"EASTON, MN",US,RAIL|TRUCK,43.762419,CENTRAL FARM-EASTON MN,CENTRAL FARM SERVICE,0017000001Uw4AZ,-93.894304,RAIL|TRUCK,CPRS,508717000,MN,56025,DT
155 OAK AVE,EATON,"EATON, CO",US,RAIL|TRUCK,40.535,AGFINITY INC-EATON,AGFINITY INC,0017000000yIVvy,-104.6893,RAIL|TRUCK,UP,742226000,CO,80615,DT
635 MADISON RD,EATONTON,"EATONTON, GA",US,RAIL,33.341922,GROTEC -EATONTON,GROTEC,,-83.395875,RAIL,NS,458240000,GA,31024,DT
461 2ND AVE W,ECHO,"ECHO, MN",US,RAIL|TRUCK,44.616819,FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,0017000000yIUmF,-95.41293,RAIL|TRUCK,MPLI,509140000,MN,56237,nitro
342 2ND AVE W,ECHO,"ECHO, MN",US,TRUCK,44.616621,MEADOWLAND FARMERS-ECHO,MEADOWLAND FARMERS COOP,0017000000yIUuz,-95.41293,TRUCK,,,MN,56237,DT
