locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
COUNTRY PARTNERS COOPERATIVE-SPALDING-68665,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,310 E RAILROAD AVE,"SPALDING, NE",68665,,US,41.6909,-98.3706,Truck,Truck,
COUNTRY PARTNERS COOPERATIVE-STAPLETON-69163,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,34 HWY 83,"STAPLETON, NE",69163,,US,41.4715,-100.5253,Truck,Truck,
COUNTRY PARTNERS COOPERATIVE-WESTERVILLE-68881,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,,"WESTERVILLE, NE",68881,,US,41.3947,-99.3811,Truck,Truck,
COUNTRY PRIDE COOPERATIVE-BINGHAM LAKE-56118,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,144 9TH ST,"BINGHAM LAKE, MN",56118,,US,43.923,-95.0374,Truck,Truck,
COUNTRY PRIDE COOPERATIVE-MOUNTAIN LAKE-56159,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,,"MOUNTAIN LAKE, MN",56159,,US,43.9411,-94.9276,Truck,Truck,
COUNTRY PRIDE COOPERATIVE-WINNER-57580,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,,"WINNER, SD",57580,,US,43.3491,-99.8893,Truck,Truck,
COUNTRY VISIONS COOPERATIVE-CHILTON-53014,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,W2468 COUNTY RD E,"CHILTON, WI",53014,,US,44.0273,-88.1727,Truck,Truck,
COUNTRY VISIONS COOPERATIVE-FRANCIS CREEK-54220,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,,"FRANCIS CREEK, WI",54220,,US,44.0978,-87.6846,Truck,Truck,
COUNTRY VISIONS COOPERATIVE-MANITOWOC-54220,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,4008 ROCKWOOD RD,"MANITOWOC, WI",54220,,US,44.0978,-87.6846,Truck,Truck,
COUNTRY VISIONS COOPERATIVE-READFIELD-54940,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,E9160 MILL ST,"READFIELD, WI",54940,,US,44.2423,-88.8519,Truck,Truck,
COUNTRY VISIONS COOPERATIVE-WRIGHTSTOWN-54180,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,,"WRIGHTSTOWN, WI",54180,,US,44.3272,-88.1724,Truck,Truck,
CRESTON FERTILIZER CO INC-BELGRADE-68623,0017000000yIV0V,CRESTON FERTILIZER CO INC,,"BELGRADE, NE",68623,,US,41.4673,-98.0693,Truck,Truck,
CRESTON FERTILIZER CO INC-COLUMBUS-68602,0017000000yIV0V,CRESTON FERTILIZER CO INC,,"COLUMBUS, NE",68602,,US,41.4317,-97.3566,Truck,Truck,
CRESTON FERTILIZER CO INC-CRESTON-68631,0017000000yIV0V,CRESTON FERTILIZER CO INC,401 1ST ST,"CRESTON, NE",68631,,US,41.705585,-97.363684,Truck,Truck,
CRESTON FERTILIZER CO INC-MADISON-68748,0017000000yIV0V,CRESTON FERTILIZER CO INC,,"MADISON, NE",68748,,US,41.8306,-97.4585,Truck,Truck,
CRESTON FERTILIZER CO INC-NORTH BEND-68649,0017000000yIV0V,CRESTON FERTILIZER CO INC,,"NORTH BEND, NE",68649,,US,41.4732,-96.7809,Truck,Truck,
CRESTON FERTILIZER CO INC-OSCEOLA-68651,0017000000yIV0V,CRESTON FERTILIZER CO INC,,"OSCEOLA, NE",68651,,US,41.1846,-97.5504,Truck,Truck,
CROP SCIENCE INVESTIGATION LLC-ELMORE-56027,0014u0000248BQ2,CROP SCIENCE INVESTIGATION LLC,,"ELMORE, MN",56027,,US,43.5155,-94.096,Truck,Truck,
CROP SCIENCE INVESTIGATION LLC-NICOLLET-56074,0014u0000248BQ2,CROP SCIENCE INVESTIGATION LLC,,"NICOLLET, MN",56074,,US,44.2849,-94.1905,Truck,Truck,
CRYSTAL VALLEY COOPERATIVE-DARFUR-56022,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,,"DARFUR, MN",56022,,US,44.0654,-94.7946,Truck,Truck,
CRYSTAL VALLEY COOPERATIVE-GLENVILLE-56036,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,,"GLENVILLE, MN",56036,,US,43.5551,-93.2442,Truck,Truck,
CRYSTAL VALLEY COOPERATIVE-HAYWARD-56043,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,,"HAYWARD, MN",56043,,US,43.6502,-93.2409,Truck,Truck,
CRYSTAL VALLEY COOPERATIVE-JACKSON-56143,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,,"JACKSON, MN",56143,,US,43.621,-94.9992,Truck,Truck,
CRYSTAL VALLEY COOPERATIVE-JANESVILLE-56048,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,,"JANESVILLE, MN",56048,,US,44.1092,-93.7133,Truck,Truck,
CRYSTAL VALLEY COOPERATIVE-LA SALLE-56056,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,,"LA SALLE, MN",56056,,US,43.9823,-94.6285,Truck,Truck,
CRYSTAL VALLEY COOPERATIVE-MADELIA-56062,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,83737 MN60,"MADELIA, MN",56062,,US,44.052,-94.4143,Truck,Truck,
CRYSTAL VALLEY COOPERATIVE-VERNON CENTER-56090,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,,"VERNON CENTER, MN",56090,,US,43.9621,-94.2261,Truck,Truck,
CRYSTAL VALLEY COOPERATIVE-WALDORF-56091,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,,"WALDORF, MN",56091,,US,43.9205,-93.6856,Truck,Truck,
CUNNINGHAM FARMS INC-CRAIG-64437,0017000000yIV0Q,CUNNINGHAM FARMS INC,,"CRAIG, MO",64437,,US,40.1755,-95.366,Truck,Truck,
Cargill Ag Horizons United States A Division of Cargill Inc-BEARDSLEY-57366,0017000000yIV1KAAW,Cargill Ag Horizons United States A Division of Cargill Inc,,"BEARDSLEY, SD",57366,,US,43.3922,-97.9525,Truck,Truck,
Cashton Farm Supply Ltd-CASHTON-54619,0017000001KwMn8AAF,Cashton Farm Supply Ltd,300 WI27,"CASHTON, WI",54619,,US,43.7539,-90.7809,Truck,Truck,
Central Missouri AGRIService LLC-BLACKBURN-65321,0017000000yIPh7AAG,Central Missouri AGRIService LLC,,"BLACKBURN, MO",65321,,US,39.0858,-93.4598,Truck,Truck,
Central Missouri AGRIService LLC-WAVERLY-64096,0017000000yIPh7AAG,Central Missouri AGRIService LLC,,"WAVERLY, MO",64096,,US,39.2053,-93.5375,Truck,Truck,
Central Region Cooperative-BIRD ISLAND-55310,0017000000yW3abAAC,Central Region Cooperative,511 OAK AVE,"BIRD ISLAND, MN",55310,,US,44.7626,-94.8854,Truck,Truck,
Chebanse Ag Service Inc-CHEBANSE-60922,0017000000yIT5BAAW,Chebanse Ag Service Inc,,"CHEBANSE, IL",60922,,US,41.0064,-87.907,Truck,Truck,
Chula Farmers Coop-CHULA-64635,0017000000yIV0sAAG,Chula Farmers Coop,,"CHULA, MO",64635,,US,39.9288,-93.4253,Truck,Truck,
Clover Leaf Farm Supply LLC-CADOTT-54727,0017000000yIUXvAAO,Clover Leaf Farm Supply LLC,127 S ELM ST,"CADOTT, WI",54727,,US,44.9392,-91.1643,Truck,Truck,
Conserv FS INC-WATERMAN-60556,0017000000yIV0eAAG,Conserv FS INC,430 W LINCOLN HWY,"WATERMAN, IL",60556,,US,41.7698,-88.7716,Truck,Truck,
Consolidated Grain and Barge Co dba CGB Fertilizer-NAPLES-62665,0017000000yIUwsAAG,Consolidated Grain and Barge Co dba CGB Fertilizer,210 CGB DRIVE,"NAPLES, IL",62665,,US,39.8237,-90.5611,Truck,Truck,
Cottonwood Coop Oil Company-COTTONWOOD-56229,0017000000yW3zDAAS,Cottonwood Coop Oil Company,,"COTTONWOOD, MN",56229,,US,44.6012,-95.6823,Truck,Truck,
Country Visions Cooperative-CENTER VALLEY-54106,0017000000yIUWnAAO,Country Visions Cooperative,,"CENTER VALLEY, WI",54106,,US,44.471,-88.4517,Truck,Truck,
Crossroads Ag LLC-STRUM-54770,00170000011HBzlAAG,Crossroads Ag LLC,,"STRUM, WI",54770,,US,44.5588,-91.3843,Truck,Truck,
Customer One Cooperative-MERRILL-54452,0017000000yIUWLAA4,Customer One Cooperative,1400 LOGAN AVE,"MERRILL, WI",54452,,US,45.1723,-89.6916,Truck,Truck,
DAKOTA AG SERVICE INC-BRITTON-57430,0017000000yIUXs,DAKOTA AG SERVICE INC,,"BRITTON, SD",57430,,US,45.7983,-97.7437,Truck,Truck,
DAKOTA MILL GRAIN INC-FORT PIERRE-57532,0017000000yIV0I,DAKOTA MILL GRAIN INC,,"FORT PIERRE, SD",57532,,US,44.349,-100.4105,Truck,Truck,
DAKOTA MILL GRAIN INC-RAPID CITY-57701,0017000000yIV0I,DAKOTA MILL GRAIN INC,224 FOUNDERS PARK DR,"RAPID CITY, SD",57701,,US,44.0819,-103.2154,Truck,Truck,
DAKOTA MILL GRAIN INC-WALL-57790,0017000000yIV0I,DAKOTA MILL GRAIN INC,,"WALL, SD",57790,,US,44.0182,-102.2395,Truck,Truck,
DEBOER AG SERVICE LLC-ORAL-57766,0017000000yW3hr,DEBOER AG SERVICE LLC,14008 E ORAL RD,"ORAL, SD",57766,,US,43.406,-103.2679,Truck,Truck,
DELL RAPIDS COOP GRAIN CO-DELL RAPIDS-57022,0017000000yIUXk,DELL RAPIDS COOP GRAIN CO,211 LADELLE AVE,"DELL RAPIDS, SD",57022,,US,43.832,-96.7207,Truck,Truck,
DISHMAN FERTILIZER INC-HELENA-64459,0017000000yIPwW,DISHMAN FERTILIZER INC,,"HELENA, MO",64459,,US,39.9225,-94.6439,Truck,Truck,
DONNELLY COOP-DONNELLY-56235,0017000001UwnHZ,DONNELLY COOP,412 ATLANTIC AVE,"DONNELLY, MN",56235,,US,45.6946,-96.0222,Truck,Truck,
DOOR COUNTY COOPERATIVE-STURGEON BAY-54235,0017000000yIPx2,DOOR COUNTY COOPERATIVE,317 GREEN BAY RD,"STURGEON BAY, WI",54235,,US,44.8422,-87.3777,Truck,Truck,
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,509 W DUNKERTON ST,"DUNKERTON, IA",50626,,US,42.570432,-92.167474,Truck,Truck,
DUNKERTON COOPERATIVE ELEVATOR-LA PORTE CITY-50651,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,13541 HAMMOND AVE,"LA PORTE CITY, IA",50651,,US,42.3228,-92.1942,Truck,Truck,
DUNKERTON COOPERATIVE ELEVATOR-LAPORTE CITY-50651,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,13541 HAMMOND AVE,"LAPORTE CITY, IA",50651,,US,42.3228,-92.1942,Truck,Truck,
DYNO NOBEL LOUISIANA AMMONIA LLC-LOUISIANA-63353,0017000001SOPgX,DYNO NOBEL LOUISIANA AMMONIA LLC,,"LOUISIANA, MO",63353,,US,39.4376,-91.0758,Truck,Truck,
Donovan Farmers Coop Elevator Inc-DONOVAN-60931,0017000000zYCsbAAG,Donovan Farmers Coop Elevator Inc,201 SW RAILROAD ST AVE,"DONOVAN, IL",60931,,US,40.8924,-87.6026,Truck,Truck,
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIUrT,EAST DUBUQUE NITROGEN FERTILIZERS LLC,16675 US20,"EAST DUBUQUE, IL",61025,,US,42.4857,-90.6066,Truck,Truck,
EFFINGHAM EQUITY-ALMA-62807,0017000000yIUzn,EFFINGHAM EQUITY,805 RAILROAD ST,"ALMA, IL",62807,,US,38.7368,-88.9244,Truck,Truck,
EFFINGHAM EQUITY-ALTAMONT-62411,0017000000yIUzn,EFFINGHAM EQUITY,905 S MAIN ST,"ALTAMONT, IL",62411,,US,39.041445,-88.748148,Truck,Truck,
EFFINGHAM EQUITY-ARCOLA-61910,0017000000yIUzn,EFFINGHAM EQUITY,912 E COUNTY RD 600N,"ARCOLA, IL",61910,,US,39.740047,-88.298546,Truck,Truck,
EFFINGHAM EQUITY-BREESE-62230,0017000000yIUzn,EFFINGHAM EQUITY,8307 MAIN ST,"BREESE, IL",62230,,US,38.685039,-89.548392,Truck,Truck,
EFFINGHAM EQUITY-CHRISMAN-61924,0017000000yIUzn,EFFINGHAM EQUITY,139 E 1700TH RD,"CHRISMAN, IL",61924,,US,39.7912,-87.6582,Truck,Truck,
EFFINGHAM EQUITY-DIETERICH-62424,0017000000yIUzn,EFFINGHAM EQUITY,23801 E STATE HWY 33,"DIETERICH, IL",62424,,US,39.058716,-88.367981,Truck,Truck,
EFFINGHAM EQUITY-EFFINGHAM-62401,0017000000yIUzn,EFFINGHAM EQUITY,201 W ROADWAY AVE,"EFFINGHAM, IL",62401,,US,39.1187,-88.5605,Truck,Truck,
EFFINGHAM EQUITY-GREENVILLE-62246,0017000000yIUzn,EFFINGHAM EQUITY,1390 GINKGO AVE,"GREENVILLE, IL",62246,,US,38.796057,-89.382112,Truck,Truck,
EFFINGHAM EQUITY-LOVINGTON-61937,0017000000yIUzn,EFFINGHAM EQUITY,2147 CR 1500E,"LOVINGTON, IL",61937,,US,39.7209,-88.6421,Truck,Truck,
EFFINGHAM EQUITY-MARSHALL-62441,0017000000yIUzn,EFFINGHAM EQUITY,16990 N SECOND ST,"MARSHALL, IL",62441,,US,39.3931,-87.6933,Truck,Truck,
EFFINGHAM EQUITY-MONTROSE-62445,0017000000yIUzn,EFFINGHAM EQUITY,15910 N 2300TH ST,"MONTROSE, IL",62445,,US,39.146047,-88.377973,Truck,Truck,
EFFINGHAM EQUITY-PANA-62557,0017000000yIUzn,EFFINGHAM EQUITY,367 N 2500 E RD,"PANA, IL",62557,,US,39.39918,-89.063711,Truck,Truck,
EFFINGHAM EQUITY-ROBINSON-62454,0017000000yIUzn,EFFINGHAM EQUITY,14626 E 1050TH AVE,"ROBINSON, IL",62454,,US,39.00817,-87.688244,Truck,Truck,
EFFINGHAM EQUITY-STRASBURG-62465,0017000000yIUzn,EFFINGHAM EQUITY,102 Spruce St,"STRASBURG, IL",62465,,US,39.3511,-88.6201,Truck,Truck,
EFFINGHAM EQUITY-WEST LIBERTY-62475,0017000000yIUzn,EFFINGHAM EQUITY,3795 N STATE HWY 130,"WEST LIBERTY, IL",62475,,US,38.8835,-88.0735,Truck,Truck,
EFFINGHAM EQUITY-WINDSOR-61957,0017000000yIUzn,EFFINGHAM EQUITY,1240 N IL32,"WINDSOR, IL",61957,,US,39.4432,-88.5929,Truck,Truck,
EICKHOFF FERTILIZER-FOUNTAIN-55935,0017000001OO4HT,EICKHOFF FERTILIZER,,"FOUNTAIN, MN",55935,,US,43.7474,-92.1404,Truck,Truck,
ELBOW LAKE CO OP GRAIN-ELBOW LAKE-56531,0017000000yIUWm,ELBOW LAKE CO OP GRAIN,,"ELBOW LAKE, MN",56531,,US,45.9963,-95.9729,Truck,Truck,
ELDON C STUTSMAN INC-HILLS-52235,0017000000yIUzi,ELDON C STUTSMAN INC,121 LASSIE HILLS,"HILLS, IA",52235,,US,41.554,-91.5342,Truck,Truck,
ESTELLINE COMMUNITY OIL-ESTELLINE-57234,0014u00001txixx,ESTELLINE COMMUNITY OIL,201 4TH ST N,"ESTELLINE, SD",57234,,US,44.5796,-96.9076,Truck,Truck,
EVERGREEN FS INC-ARROWSMITH-61722,0017000000yIUzR,EVERGREEN FS INC,,"ARROWSMITH, IL",61722,,US,40.4219,-88.6325,Truck,Truck,
EVERGREEN FS INC-BELLFLOWER-61724,0017000000yIUzR,EVERGREEN FS INC,,"BELLFLOWER, IL",61724,,US,40.3338,-88.5271,Truck,Truck,
EVERGREEN FS INC-SHIRLEY-61772,0017000000yIUzR,EVERGREEN FS INC,10769 Quinn St,"SHIRLEY, IL",61772,,US,40.4041,-89.0616,Truck,Truck,
EVERGY METRO INC-WESTON-64098,0017000001BeWQ9,EVERGY METRO INC,,"WESTON, MO",64098,,US,39.4432,-94.8842,Truck,Truck,
EXELAND FEED MILL-EXELAND-54835,0017000000yIUXN,EXELAND FEED MILL,11121 WI48,"EXELAND, WI",54835,,US,45.6812,-91.2288,Truck,Truck,
Eldon C Stutsman Inc-FAIRFAX-52228,0017000000yIUziAAG,Eldon C Stutsman Inc,701 WILLIAMS BLVD,"FAIRFAX, IA",52228,,US,41.9172,-91.7793,Truck,Truck,
Eldon C Stutsman Inc-WELLMAN-52356,0017000000yIUziAAG,Eldon C Stutsman Inc,1340 FIR AVE,"WELLMAN, IA",52356,,US,41.4799,-91.8365,Truck,Truck,
Equalizer Midwest Inc-HASTINGS-68901,0014u00001noMmnAAE,Equalizer Midwest Inc,4955 E SOUTH ST,"HASTINGS, NE",68901,,US,40.5909,-98.39,Truck,Truck,
F J KROB AND COMPANY-ELY-52227,0010g00001eOK4N,F J KROB AND COMPANY,1705 DOW ST,"ELY, IA",52227,,US,41.8988,-91.5791,Truck,Truck,
F J KROB AND COMPANY-ROWLEY-52329,0010g00001eOK4N,F J KROB AND COMPANY,,"ROWLEY, IA",52329,,US,42.3546,-91.852,Truck,Truck,
F J KROB AND COMPANY-SOLON-52333,0010g00001eOK4N,F J KROB AND COMPANY,1003 STINOCHER ST,"SOLON, IA",52333,,US,41.8046,-91.5065,Truck,Truck,
F J KROB AND COMPANY-WALKER-52352,0010g00001eOK4N,F J KROB AND COMPANY,304 ROWLEY ST,"WALKER, IA",52352,,US,42.28638,-91.782381,Truck,Truck,
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-AYR-68925,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,,"AYR, NE",68925,,US,40.4315,-98.4407,Truck,Truck,
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-BLUE HILL-68930,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,,"BLUE HILL, NE",68930,,US,40.3284,-98.4411,Truck,Truck,
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-FAIRFIELD-68938,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,,"FAIRFIELD, NE",68938,,US,40.4257,-98.113,Truck,Truck,
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-GLENVIL-68941,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,,"GLENVIL, NE",68941,,US,40.4697,-98.2996,Truck,Truck,
FARM COUNTRY COOP-WALLACE-57272,0017000000yIUXi,FARM COUNTRY COOP,43680 SD20,"WALLACE, SD",57272,,US,45.0898,-97.4706,Truck,Truck,
FARM SERVICE COOP-DEFIANCE-51527,0017000000yIUzJ,FARM SERVICE COOP,310 RAILWAY ST,"DEFIANCE, IA",51527,,US,41.8266,-95.3429,Truck,Truck,
FARM SERVICE COOP-DENISON-51442,0017000000yIUzJ,FARM SERVICE COOP,1023 5TH AVE S,"DENISON, IA",51442,,US,42.0205,-95.3518,Truck,Truck,
FARM SERVICE COOP-HARLAN-51537,0017000000yIUzJ,FARM SERVICE COOP,2308 PINE ST,"HARLAN, IA",51537,,US,41.6504,-95.3164,Truck,Truck,
FARM SERVICE COOP-HINTON-51024,0017000000yIUzJ,FARM SERVICE COOP,8850 105 E MAIN ST,"HINTON, IA",51024,,US,42.6142,-96.2871,Truck,Truck,
FARM SERVICE COOP-IRWIN-51446,0017000000yIUzJ,FARM SERVICE COOP,406 FRONT ST,"IRWIN, IA",51446,,US,41.788692,-95.206788,Truck,Truck,
FARM SERVICE COOP-PORTSMOUTH-51565,0017000000yIUzJ,FARM SERVICE COOP,105 MAIN ST,"PORTSMOUTH, IA",51565,,US,41.649752,-95.51814,Truck,Truck,
FARM SERVICE COOP-SHELBY-51570,0017000000yIUzJ,FARM SERVICE COOP,32216 385TH ST,"SHELBY, IA",51570,,US,41.483532,-95.451396,Truck,Truck,
FARMERS AG GRAIN SUPPLY-DEERFIELD-64741,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,,"DEERFIELD, MO",64741,,US,37.8263,-94.5681,Truck,Truck,
FARMERS AG GRAIN SUPPLY-NEMAHA-68414,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,,"NEMAHA, NE",68414,,US,40.323,-95.681,Truck,Truck,
FARMERS AG GRAIN SUPPLY-VERDON-68457,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,,"VERDON, NE",68457,,US,40.1481,-95.7114,Truck,Truck,
FARMERS AG SERVICE INC-GIFFORD-61847,0017000000yIQ4u,FARMERS AG SERVICE INC,301 S PARK AVE,"GIFFORD, IL",61847,,US,40.3063,-88.0211,Truck,Truck,
FARMERS AG SERVICE INC-ROYAL-61871,0017000000yIQ4u,FARMERS AG SERVICE INC,301 N Railroad St,"ROYAL, IL",61871,,US,40.1927,-87.9735,Truck,Truck,
FARMERS ALLIANCE-CORSICA-57328,0017000000yIUVl,FARMERS ALLIANCE,,"CORSICA, SD",57328,,US,43.4287,-98.4169,Truck,Truck,
FARMERS CO OP ASSOCIATION FOREST CITY-LINDSAY-68644,0010g00001eOKIn,FARMERS CO OP ASSOCIATION FOREST CITY,,"LINDSAY, NE",68644,,US,41.7092,-97.701,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-BLUE SPRINGS-68318,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"BLUE SPRINGS, NE",68318,,US,40.1417,-96.6612,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-BURCHARD-68323,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"BURCHARD, NE",68323,,US,40.1454,-96.3506,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-DAYKIN-68338,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"DAYKIN, NE",68338,,US,40.3207,-97.2918,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-DORCHESTER-68343,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,1529 NE33,"DORCHESTER, NE",68343,,US,40.6461,-97.1201,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-EMMET-68734,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"EMMET, NE",68734,,US,42.4762,-98.8039,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-EXETER-68351,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"EXETER, NE",68351,,US,40.6489,-97.4502,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-FILLEY-68357,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"FILLEY, NE",68357,,US,40.3173,-96.5454,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-FOREST CITY-50436,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,406 E K ST,"FOREST CITY, IA",50436,,US,43.264026,-93.633944,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-HALLAM-68368,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"HALLAM, NE",68368,,US,40.5458,-96.7964,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-HEMINGFORD-68347,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,317 OSBORN ST,"HEMINGFORD, NE",68347,,US,40.812,-96.4302,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-JANSEN-68377,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"JANSEN, NE",68377,,US,40.2066,-97.018,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-KIESTER-56051,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"KIESTER, MN",56051,,US,43.5384,-93.7134,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-MCCOOL JUNCTION-68401,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,104 N JACK AVE,"MCCOOL JUNCTION, NE",68401,,US,40.7528,-97.5865,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-MILFORD-68405,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,407 1ST ST,"MILFORD, NE",68405,,US,40.7724,-97.0577,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-ODELL-68415,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"ODELL, NE",68415,,US,40.0541,-96.8066,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-PAWNEE CITY-68420,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,200 10TH ST,"PAWNEE CITY, NE",68420,,US,40.1081,-96.1546,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-PICKRELL-68422,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"PICKRELL, NE",68422,,US,40.3812,-96.7182,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-PILGER-68768,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"PILGER, NE",68768,,US,41.9921,-97.052,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-PLYMOUTH-68424,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"PLYMOUTH, NE",68424,,US,40.2973,-96.995,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-RAYMOND-68428,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"RAYMOND, NE",68428,,US,40.9649,-96.7812,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-READLYN-50668,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"READLYN, IA",50668,,US,42.6998,-92.2262,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-ROCA-68430,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"ROCA, NE",68430,,US,40.6696,-96.664,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-SHELL ROCK-50670,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"SHELL ROCK, IA",50670,,US,42.7008,-92.595,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-STERLING-68443,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"STERLING, NE",68443,,US,40.4637,-96.3746,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-TECUMSEH-68450,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"TECUMSEH, NE",68450,,US,40.3718,-96.1937,Truck,Truck,
FARMERS COOP ELEVATOR CO-WESTSIDE-51467,001700000196yCM,FARMERS COOP ELEVATOR CO,1000 HWY 30 W,"WESTSIDE, IA",51467,,US,42.071,-95.0998,Truck,Truck,
FARMERS COOP SOCIETY SIOUX CENTER IA-MELVIN-51350,0017000000yIUzD,FARMERS COOP SOCIETY SIOUX CENTER IA,,"MELVIN, IA",51350,,US,43.2894,-95.603,Truck,Truck,
FARMERS COOPERATIVE ASSOCIATION MILROY MN-MILROY-56263,0017000000yIUVk,FARMERS COOPERATIVE ASSOCIATION MILROY MN,,"MILROY, MN",56263,,US,44.4185,-95.5484,Truck,Truck,
FARMERS COOPERATIVE OIL CO CLARA CITY MN-CLARA CITY-56222,0010g00001ZJ22p,FARMERS COOPERATIVE OIL CO CLARA CITY MN,,"CLARA CITY, MN",56222,,US,44.9692,-95.3702,Truck,Truck,
FARMERS COOPERATIVE SOCIETY-BOYDEN-51234,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,808 RAILROAD ST,"BOYDEN, IA",51234,,US,43.1917,-96.0075,Truck,Truck,
