locationOwner,locationName,inboundMode,country,cityState,address,splc,servicingCarriers,locationOwnerId,zipCode,latitude,longitude,outboundMode
NEW COOPERATIVE INC,NEW COOPERATIVE-ANITA,TRUCK,US,"ANITA, IA",98 CHESTNUT ST,"","",0017000000yIUtv,50020,41.4445,-94.7646,TRUCK
AURORA COOPERATIVE,AURORA COOPERATIVE-CENTRAL CITY,TRUCK,US,"CENTRAL CITY, NE",1561 13TH RD,"","",0017000000yIV2G,68826,41.084622,-98.057375,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-MELCHER,TRUCK,US,"MELCHER, IA",126 SE 2ND ST,"","",0017000000yIUtv,50163,41.2249,-93.2413,TRUCK
GROWMARK INC,GROWMARK INC-DOWNS,TRUCK,US,"DOWNS, IL",11418 OAK ST,"","",0017000000yIUyR,61736,40.451591,-88.807714,TRUCK
COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-ANSLEY,TRUCK,US,"ANSLEY, NE",79942 HWY 183,"","",0017000000yIUaR,68814,41.415211,-99.385643,TRUCK
AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,AJINOMOTO HEALTH-EDDYVILLE,TRUCK,US,"EDDYVILLE, IA",1116 HWY 137,"","",0014u0000274d5J,52553,41.137362,-92.675067,TRUCK
PETERSONS NORTH BRANCH MILL INC,PETERSONS NORTH-NORTH BRANCH,TRUCK,US,"NORTH BRANCH, MN",6247 410TH ST,"","",0017000000yIUsb,55056,45.541949,-92.982407,TRUCK
FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-EMMET,TRUCK,US,"EMMET, NE",,"","",0017000000yIV6T,68734,42.4762,-98.8039,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-MILFORD,TRUCK,US,"MILFORD, IA",1110 P AVE,"","",0017000000yIUtv,51351,43.3265,-95.1475,TRUCK
EICKHOFF FERTILIZER,EICKHOFF FERTILIZER-FOUNTAIN,TRUCK,US,"FOUNTAIN, MN",25659 245TH AVE,"","",0017000001OO4HT,55935,43.726279,-92.15975,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-LACONA,TRUCK,US,"LACONA, IA",206 W MAIN,"","",0017000000yIUtv,50139,41.1891,-93.387,TRUCK
HEARTLAND COOP,HEARTLAND COOP-LACONA,TRUCK,US,"LACONA, IA",118 N MEYERS AVE,"","",0017000000yIUxp,50139,41.1898,-93.387,TRUCK
GEORGIA-PACIFIC CHEMICALS LLC,GEORGIA-PACIFIC CHEMICALS (PERRY),TRUCK,US,"PERRY, FL",3979 STONE CONTAINER RD,000000000,"",0014u00001wIxvE,32348,30.0703,-83.5224,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-EDGEWOOD IL,TRUCK,US,"EDGEWOOD, IL",1113 N RT 37,"","",0017000000yIV0T,62426,38.925,-88.656,TRUCK
WILBURELLIS COMPANY,WILBURELLIS COMPANY-CLAREMONT,TRUCK,US,"CLAREMONT, MN",60784 120TH AVE,"","",0017000000yIUoL,55924,44.067587,-93.004963,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-ROYALTON,RAIL|TRUCK,US,"ROYALTON, MN",116250 HWY 10 NW,502870000,BNSF,0017000000yIUxo,56373,46.4491,-95.1558,RAIL|TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-LELAND,TRUCK,US,"LELAND, IA",222 W BROADWAY,"","",0017000000yIUz4,50453,43.3382,-93.6382,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ELWOOD,TRUCK,US,"ELWOOD, NE",101 N CALVERT AVE,"","",0017000000yIV0T,68937,40.59029,-99.85988,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DANBURY,TRUCK,US,"DANBURY, IA",105 E ST,"","",0017000000yIV0T,51019,42.2332,-95.72,TRUCK
LE MARS AGRICENTER INC,LE MARS-DANBURY,TRUCK,US,"DANBURY, IA",205 1ST AVE SW,"","",0017000000yIUXB,51019,42.2334,-95.7221,TRUCK
HOESLEY TRUCKING,HOESLEY TRUCKING-FOUNTAIN CITY,TRUCK,US,"FOUNTAIN CITY, WI",HOESLEY LN,"","",0017000001OOjV0,54629,44.1307,-91.5656,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-STORM LAKE,TRUCK,US,"STORM LAKE, IA",6173 158TH AVE,"","",0017000000yIUz4,50588,42.6229,-95.0981,TRUCK
INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,INACTIVE ADVANCED-HURLEY,TRUCK,US,"HURLEY, SD",45602 282ND ST 1,"","",0017000000yIUXP,57036,43.3009,-97.0817,TRUCK
MFA INCORPORATED,MFA INCORPORATED-HALE,TRUCK,US,"HALE, MO",,"","",0017000000yIUvC,64643,39.6122,-93.3561,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-EDGERTON,RAIL|TRUCK,US,"EDGERTON, WI",156 COUNTY RD N,338623000,WSOR,0017000000yIUxo,53534,42.863444,-89.129381,RAIL|TRUCK
BAKELITE CHEMICALS LLC,BAKELITE CHEMICALS (TAYLORSVILLE),RAIL|TRUCK,US,"TAYLORSVILLE, MS",HWY 28 W,486693000,"",0014u00001wIsM6,39168,31.825,-89.4107,RAIL|TRUCK
GROWMARK INC,GROWMARK INC-MURRAYVILLE,TRUCK,US,"MURRAYVILLE, IL",561 COUNTY HWY 967,"","",0017000000yIUyR,62668,39.602506,-90.227503,TRUCK
AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-ROSCOE,RAIL|TRUCK,US,"ROSCOE, SD",13445 341ST AVE,522444000,BNSF,0017000000yIUql,57471,45.4547,-99.359,RAIL|TRUCK
SERVICE AND SUPPLY COOPERATIVE,SERVICE AND-TROY,TRUCK,US,"TROY, MO",461 HWY J,"","",0017000000yIUqx,63379,38.965819,-90.994048,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HANCOCK,TRUCK,US,"HANCOCK, IA",317 W KIMBALL ST,"","",0017000000yIV0T,51536,41.389668,-95.365662,TRUCK
FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-BURR,TRUCK,US,"BURR, NE",333 MAIN ST,"","",0017000000yIUd1,68324,40.5356,-96.2998,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-LIDDERDALE,TRUCK,US,"LIDDERDALE, IA",173 RAILRD,"","",0017000000yIUtv,51452,42.1244,-94.783,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-SOMERS,TRUCK,US,"SOMERS, IA",,"","",0017000000yIUtv,50586,42.3852,-94.4304,TRUCK
CHS INC,CHS INC-WORTHING,TRUCK,US,"WORTHING, SD",47014 SD HWY 44,"","",0017000000yIV1Q,57077,43.334062,-96.801763,TRUCK
GROWMARK INC,GROWMARK INC-LELAND,TRUCK,US,"LELAND, IL",,"","",0017000000yIUyR,60531,41.6148,-88.7935,TRUCK
CRYSTAL VALLEY COOPERATIVE,CRYSTAL VALLEY-MADELIA,RAIL|TRUCK,US,"MADELIA, MN",317 4TH ST NE,508514000,UP,0017000000yIV0R,56062,44.055702,-94.41053,RAIL|TRUCK
MEADOWLAND FARMERS COOP,MEADOWLAND FARMERS-VESTA,TRUCK,US,"VESTA, MN",315 W S ST,"","",0017000000yIUuz,56292,44.505833,-95.418889,TRUCK
UNITED FARMERS COOPERATIVE,UNITED FARMERS-BROWNTON,RAIL|TRUCK,US,"BROWNTON, MN",8163 HWY 15,505787000,BNSF|CPRS|TCWR|UP,0017000000yIUz5,55312,44.739425,-94.37069,RAIL|TRUCK
AGRICULTURAL SERVICES INC,AGRICULTURAL SERVICES-WOOD RIVER,TRUCK,US,"WOOD RIVER, NE",207 W RAILRD ST,"","",0017000000yIV34,68883,40.8194,-98.6001,TRUCK
AURORA COOPERATIVE,AURORA COOPERATIVE-WOOD RIVER,TRUCK,US,"WOOD RIVER, NE",6236 S SCHAUPPSVILLE RD,"","",0017000000yIV2G,68883,40.842181,-98.53195,TRUCK
GROWMARK INC,GROWMARK INC-MACEDONIA,TRUCK,US,"MACEDONIA, IL",21795 STATE HWY 14,"","",0017000000yIUyR,62860,38.068713,-88.753947,TRUCK
WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,WESTERN CONSOLIDATED-APPLETON,TRUCK,US,"APPLETON, MN",HWY 119 S 458 MUNSTERMAN ST,"","",0017000000yIUoa,56208,45.2039,-96.021,TRUCK
AGRILAND FS INC,AGRILAND FS-GRISWOLD,TRUCK,US,"GRISWOLD, IA",54911 TROY RD,"","",0017000000yIV32,51535,41.227147,-95.140889,TRUCK
THOMAS PETROLEUM,THOMAS PETROLEUM (BEOWAWE),RAIL,US,"BEOWAWE, NV",UP LEASE TRACK,862516000,"",0017000000zw1R1,89821,40.4705,-116.5173,RAIL
ALLIANCE AG,ALLIANCE,TRUCK,US,"REYNOLDS, IN",500 N BOONE ST,"","",0010g00001jjHR5,47980,40.7536,-86.876,TRUCK
VISION AG LLC,VISION AG-KENSETT,TRUCK,US,"KENSETT, IA",,"","",0017000000yIT3A,50448,43.3532,-93.2171,TRUCK
UNITED COOPERATIVE BEAVER DAM WI,UNITED COOPERATIVE-REEDSBURG,TRUCK,US,"REEDSBURG, WI",1360 LAUKANT ST,"","",0017000000yIUp8,53959,43.521959,-89.989743,TRUCK
FARM SERVICE COOP,FARM SERVICE-DEFIANCE,TRUCK,US,"DEFIANCE, IA",1131 2200TH ST,"","",0017000000yIUzJ,51527,41.820962,-95.357307,TRUCK
GOLDEAGLE COOPERATIVE,GOLDEAGLE COOPERATIVE-CORWITH,TRUCK,US,"CORWITH, IA",209 1ST ST,"","",0017000000yIUyF,50430,42.99369,-93.955553,TRUCK
FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-BRAINARD,TRUCK,US,"BRAINARD, NE",211 S LINCOLN ST,"","",0017000000yIUd1,68626,41.182743,-97.00017,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-RIDGE FARM,TRUCK,US,"RIDGE FARM, IL",3742 IL-1,"","",0017000000yIUxo,61870,39.9174,-87.6487,TRUCK
CONSERV FS INC,CONSERV FS-WATERMAN,TRUCK,US,"WATERMAN, IL",430 W LINCOLN HWY,"","",0017000000yIV0e,60556,41.7692,-88.7782,TRUCK
GROWMARK INC,GROWMARK INC-DALE,TRUCK,US,"DALE, IL",,"","",0017000000yIUyR,62829,37.9947,-88.5403,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-GREENVILLE,TRUCK,US,"GREENVILLE, IA",1111 RAILROAD AVE,"","",0017000000yIUtv,51343,43.0163,-95.1481,TRUCK
HERBERS SEED CONSULTING INC,HERBERS SEED-KIRON,TRUCK,US,"KIRON, IA",,"","",0017000000yIUxj,51448,42.1884,-95.3118,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-NORTHVILLE,TRUCK,US,"NORTHVILLE, SD",10 W MAIN ST,"","",0017000000yIV0T,57465,45.1545,-98.5777,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ALEXIS,TRUCK,US,"ALEXIS, IL",2676 1ST AVE,"","",0017000000yIV0T,61412,41.0654,-90.5773,TRUCK
KOCH FERTILIZER LLC,WILBUR ELLIS- MOSES LAKE,RAIL|TRUCK,US,"MOSES LAKE, WA",14794 RD 13 SE,842655000,BNSF|CBRW,0017000000yIUvv,98837,46.8975,-119.43,RAIL|TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-KIRKLAND,TRUCK,US,"KIRKLAND, IL",4440 STATE ROUTE 72,"","",0017000000yIUxo,60146,42.0864,-88.8601,TRUCK
TRISTAR DEF LLC,TRI-STAR DEF LLC - N KANSAS CITY,RAIL|TRUCK,US,"N KANSAS CITY, MO",1639 TANEY RD,566900000,BNSF|CPRS|CSXT|KAW|KCS|KCTL|MNA|NS|UP,0010g00001m2buS,64116,39.1389,-94.555,RAIL|TRUCK
PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,PIPER DISTRIBUTORS-HUTSONVILLE,TRUCK,US,"HUTSONVILLE, IL",13843 E 1700TH AVE,"","",0017000000yW3bT,62433,39.099126,-87.687114,TRUCK
RIVER VALLEY COOPERATIVE,RIVER VALLEY-DAVENPORT,TRUCK,US,"DAVENPORT, IA",254 E 90TH ST,"","",0017000000yIW29,52806,41.6111,-90.5754,TRUCK
WEBB CHEMICAL SERVICES CORP,WEBB CHEMICAL (DAVENPORT),TRUCK,US,"DAVENPORT, IA",7241 GAINES STREET CT,000000000,"",0017000001KuqRM,52806,41.5745,-90.6007,TRUCK
BARTON SOLVENTS INC,BARTON SOLVENTS (EL DORADO),RAIL|TRUCK,US,"EL DORADO, KS",2601 PIONEER DR,588250000,"",0017000000yIPVO,67042,37.8178,-96.8523,RAIL|TRUCK
BREMERS FARM SUPPLY,BREMERS FARM-COLTON,TRUCK,US,"COLTON, SD",,"","",0017000000yIUWP,57018,43.7995,-96.9436,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-LEWISTOWN,TRUCK,US,"LEWISTOWN, IL",13191 N US 24 HWY,"","",0017000000yIV0T,61542,40.3815,-90.1576,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-DIKE,TRUCK,US,"DIKE, IA",107 FRONT ST,"","",0017000000yIUz4,50624,42.462134,-92.627951,TRUCK
TROTTER INC,TROTTER INC-LOUP CITY,TRUCK,US,"LOUP CITY, NE",1122 O ST,"","",0017000000yIUpX,68853,41.2743,-98.9741,TRUCK
THE DOW CHEMICAL COMPANY,THE DOW (PLAQUEMINE),TRUCK,US,"PLAQUEMINE, LA",21925 LOUISIANA 1,000000000,"",0017000000yIUpy,70764,30.3161,-91.2381,TRUCK
FARMERS WIN COOPERATIVE,FARMERS WIN-BREMER,TRUCK,US,"BREMER, IA",,"","",0017000000yIT1b,50677,42.77297,-92.394332,TRUCK
HEXION INC,HEXION INC (RIEGELWOOD),TRUCK,US,"RIEGELWOOD, NC",333 NEILS EDDY RD,000000000,"",0017000000yIW2f,28456,34.3267,-78.2001,TRUCK
CENTRAL REGION COOPERATIVE,CENTRAL REGION-BIRD ISLAND,TRUCK,US,"BIRD ISLAND, MN",511 OAK AVE,"","",0017000000yW3ab,55310,44.769084,-94.889364,TRUCK
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,FARMERS COOPERATIVE-EWING,TRUCK,US,"EWING, MO",115 S GILEAD ST,"","",0017000000yIQ51,63440,40.0052,-91.7136,TRUCK
LYONDELLBASELL ACETYLS LLC,LYONDELLBASELL ACETYLS (CHANNELVIEW),TRUCK,US,"CHANNELVIEW, TX",2502 SHELDON RD,000000000,"",0017000000yIUe9,77530,29.819,-95.1241,TRUCK
RIVER VALLEY COOPERATIVE,RIVER VALLEY-WILTON,TRUCK,US,"WILTON, IA",2223 290TH ST,"","",0017000000yIW29,52778,41.6704,-90.9343,TRUCK
AGRILAND FS INC,AGRILAND FS-GILMORE CITY,TRUCK,US,"GILMORE CITY, IA",,"","",0017000000yIV32,50541,42.721,-94.4439,TRUCK
PRO COOPERATIVE,PRO COOPERATIVE-GILMORE CITY,TRUCK,US,"GILMORE CITY, IA",303 RAILRD ST,"","",0017000000yIW2J,50541,42.7278,-94.4422,TRUCK
CHS INC,CHS INC-OVERTON,TRUCK,US,"OVERTON, NE",305 3RD ST,"","",0017000000yIV1Q,68863,40.737,-99.5351,TRUCK
EFFINGHAM EQUITY,EFFINGHAM EQUITY-ALMA,TRUCK,US,"ALMA, IL",805 RAILROAD ST,"","",0017000000yIUzn,62807,38.7231,-88.9079,TRUCK
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-GIDEON,TRUCK,US,"GIDEON, MO",1525 STATE HWY EE,"","",0014u00001pyNW7,63848,36.3649,-89.9348,TRUCK
PITCHFORD ELEVATOR CO INC,PITCHFORD ELEVATOR-RICHVIEW,TRUCK,US,"RICHVIEW, IL",880 S LOCUST ST,"","",0017000000yW3bR,62877,38.367267,-89.177718,TRUCK
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-MOORHEAD,RAIL|TRUCK,US,"MOORHEAD, MN",1831 50TH AVE S,503970000,BNSF,0014u00001pyNW7,56560,46.817281,-96.747805,RAIL|TRUCK
NEXUS COOPERATIVE,NEXUS COOPERATIVE-SUMNER,TRUCK,US,"SUMNER, IA",24932 150TH ST,"","",0014u000026jAGp,50674,42.8478,-92.0802,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PATOKA,TRUCK,US,"PATOKA, IL",1215 S OAK ST,"","",0017000000yIV0T,62875,38.7366,-89.0976,TRUCK
AGFINITY INC,AGFINITY INC (BRIGHTON),RAIL,US,"BRIGHTON, CO",12390 BRIGHTON RD,744169000,"",0017000000yIVvy,80640,39.8905,-104.876,RAIL
RAWHIDE FERTILIZER LLC,RAWHIDE FERTILIZER-DODGE,TRUCK,US,"DODGE, NE",,"","",0014u00001vRqMf,68633,41.718,-96.8762,TRUCK
GROWMARK INC,GROWMARK INC-HANNA CITY,TRUCK,US,"HANNA CITY, IL",,"","",0017000000yIUyR,61536,40.6905,-89.7903,TRUCK
HEARTLAND COOP,HEARTLAND COOP-MARENGO,TRUCK,US,"MARENGO, IA",2104 HWY 6 TRL,"","",0017000000yIUxp,52301,41.7872,-92.0831,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-MARTINSVILLE,TRUCK,US,"MARTINSVILLE, IL",9666 E ANGLING RD,"","",0017000000yIUxo,62442,39.295256,-87.830389,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-QUINCY,TRUCK,US,"QUINCY, IL",5014 GARDNER EXPRESSWAY,"","",0017000000yIV0T,62301,39.8717,-91.396,TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-WACO,TRUCK,US,"WACO, NE",,"","",0017000000yIV16,68460,40.8989,-97.4517,TRUCK
DOW SILICONES CORPORATION,DOW SILICONES (MIDLAND),RAIL,US,"MIDLAND, MI",3901 S SAGINAW RD,313860000,"",00170000012yAST,48640,43.6213,-84.2707,RAIL
SABIC AMERICAS INC,SABIC AMERICAS (SELKIRK),TRUCK,US,"SELKIRK, NY",1 NORYL AVE,000000000,"",0017000000yIUrD,12158,42.5728,-73.8524,TRUCK
AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-HIGHMORE,TRUCK,US,"HIGHMORE, SD",,"","",0017000000yIUql,57345,44.5298,-99.4453,TRUCK
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-HIGHMORE,TRUCK,US,"HIGHMORE, SD",200 US HWY 14 E,"","",0014u00001pyNW7,57345,44.5595,-99.4394,TRUCK
AGSTATE,AGSTATE -LAURENS,TRUCK,US,"LAURENS, IA",400 WALNUT ST,"","",0014u00001yQCNb,50554,42.848277,-94.853831,TRUCK
BACKES TOELKE AGRI PRODUCTS,BACKES TOELKE-NEW FLORENCE,TRUCK,US,"NEW FLORENCE, MO",,"","",0010g00001m4g84,63363,38.8956,-91.4491,TRUCK
PAWNEE COUNTY COOPERATIVE ASSOCIATION,PAWNEE COUNTY COOP-LARNED,TRUCK,US,"LARNED, KS",103 E 3RD ST,"","",0017000000yW3qh,67550,38.1766,-99.097,TRUCK
EFFINGHAM EQUITY,EFFINGHAM EQUITY-EFFINGHAM,RAIL|TRUCK,US,"EFFINGHAM, IL",201 W RDWAY AVE,395140000,CN|CSXT|EFRR,0017000000yIUzn,62401,39.128559,-88.543806,RAIL|TRUCK
INNOVATIVE AG SERVICES CO,INNOVATIVE AG-MASONVILLE,TRUCK,US,"MASONVILLE, IA",,"","",0017000000yIUxI,50654,42.4734,-91.5977,TRUCK
NEW CENTURY FS A DIV OF GROWMARK,NEW CENTURY-GARWIN,TRUCK,US,"GARWIN, IA",,"","",0017000000yIQsb,50632,42.0914,-92.7013,TRUCK
GROWMARK INC,GROWMARK INC-MARINE,TRUCK,US,"MARINE, IL",411 E DIVISION ST,"","",0017000000yIUyR,62061,38.787378,-89.773659,TRUCK
MUSKET CORPORATION,MUSKET CORPORATION (BIG SPRING),RAIL,US,"BIG SPRING, TX",3400 W 7TH ST,679680000,"",0017000001GQTUq,79720,32.2443,-101.4629,RAIL
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-OAKLAND,TRUCK,US,"OAKLAND, NE",900 N CHARDE AVE,"","",0017000000yIUxo,68045,41.8436,-96.4646,TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-OAKLAND,RAIL|TRUCK,US,"OAKLAND, NE",611 S LOGAN AVE,550654000,BNSF,0017000000yIV16,68045,41.829998,-96.469176,RAIL|TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-BRADSHAW,TRUCK,US,"BRADSHAW, NE",,"","",0017000000yIV16,68319,40.9378,-97.7546,TRUCK
THE ANDERSONS INC,THE ANDERSONS-CALLAWAY,TRUCK,US,"CALLAWAY, MN",,"","",0017000000yIUq2,56521,46.991,-95.8767,TRUCK
WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,WESTERN CONSOLIDATED-MILBANK,TRUCK,US,"MILBANK, SD",W MILBANK AVE,"","",0017000000yIUoa,57252,45.2227,-96.6513,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WINTHROP IA,TRUCK,US,"WINTHROP, IA",1435 220TH ST W,"","",0017000000yIV0T,50682,42.468549,-91.733061,TRUCK
INNOVATIVE AG SERVICES CO,INNOVATIVE AG-WINTHROP,TRUCK,US,"WINTHROP, IA",2443 VINCENT AVE,"","",0017000000yIUxI,50682,42.4362,-91.6572,TRUCK
THE ANDERSONS INC,THE ANDERSONS-GIBBON,TRUCK,US,"GIBBON, NE",6090 OPTIC RD,"","",0017000000yIUq2,68840,40.732065,-98.917123,TRUCK
AURORA COOPERATIVE,AURORA COOPERATIVE-GIBBON,TRUCK,US,"GIBBON, NE",44740 HWY 30,"","",0017000000yIV2G,68840,40.741271,-98.884346,TRUCK
THE MEADOWS GROUP LLC,THE MEADOWS (EDINBURG),TRUCK,US,"EDINBURG, TX",27755 N FM 681,000000000,"",0010g00001mMc1T,78541,26.3361,-98.1936,TRUCK
ARGUINDEGUI OIL CO II LTD,ARGUINDEGUI OIL (EDINBURG),TRUCK,US,"EDINBURG, TX",105 PENNZOIL LOOP,000000000,"",0017000000zxHux,78542,26.3089,-98.1084,TRUCK
FARMERS WIN COOPERATIVE,FARMERS WIN-JACKSON JUNCTION,RAIL|TRUCK,US,"JACKSON JUNCTION, IA",3203 HWY 24,531298000,CPRS,0017000000yIT1b,52171,43.113457,-92.03434,RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WEST BROOKLYN,TRUCK,US,"WEST BROOKLYN, IL",2697 W BROOKLYN RD,"","",0017000000yIV0T,61378,41.6937,-89.111,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MOUNT ERIE,TRUCK,US,"MOUNT ERIE, IL",2575 COUNTY HWY 2,"","",0017000000yIV0T,62446,38.5185,-88.2259,TRUCK
COTTONWOOD COOP OIL COMPANY,COTTONWOOD COOP-COTTONWOOD,TRUCK,US,"COTTONWOOD, MN",,"","",0017000000yW3zD,56229,44.6012,-95.6823,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-SCHALLER,TRUCK,US,"SCHALLER, IA",605 AMES ST,"","",0017000000yIUtv,51053,42.4997,-95.293,TRUCK
AGSTATE,AGSTATE -SCHALLER,TRUCK,US,"SCHALLER, IA",102 W 1ST ST,"","",0014u00001yQCNb,51053,42.501,-95.2936,TRUCK
AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-HURON,RAIL|TRUCK,US,"HURON, SD",1000 4TH ST NW,524470000,BNSF|CPRS|RCPE,0017000000yIUql,57350,44.370652,-98.229415,RAIL|TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-OSCEOLA,TRUCK,US,"OSCEOLA, IA",221 TOWN LINE RD,"","",0017000000yIUtv,50213,41.047355,-93.762307,TRUCK
FARMERS UNION COOPERATIVE,FARMERS UNION-POSTVILLE,TRUCK,US,"POSTVILLE, IA",325 CO OP DR,"","",0017000000yIQ5D,52162,43.089568,-91.562626,TRUCK
ASPINWALL COOPERATIVE COMPANY,ASPINWALL COOPERATIVE-ASPINWALL,TRUCK,US,"ASPINWALL, IA",201 E MAIN ST,"","",0017000000yIV2K,51432,41.911988,-95.13566,TRUCK
INNOVATIVE AG SERVICES CO,INNOVATIVE AG-HARPERS FERRY,TRUCK,US,"HARPERS FERRY, IA",2060 GRONNA DR,"","",0017000000yIUxI,52146,43.241,-91.2181,TRUCK
SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,SYNERGY COMMUNITY-ALMENA,TRUCK,US,"ALMENA, WI",,"","",0017000000yIQb3,54805,45.4156,-92.0303,TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LANDMARK SERVICES-OSSEO,TRUCK,US,"OSSEO, WI",47748 US53,"","",0017000000yIUvX,54758,44.5363,-91.2266,TRUCK
AURORA COOPERATIVE,AURORA COOPERATIVE-HILDRETH,TRUCK,US,"HILDRETH, NE",,"","",0017000000yIV2G,68947,40.3342,-99.0453,TRUCK
FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-JANSEN,TRUCK,US,"JANSEN, NE",,"","",0017000000yIV6T,68377,40.2066,-97.018,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-OGALLALA,TRUCK,US,"OGALLALA, NE",201 RD E 80,"","",0017000000yIV0T,69153,41.1061,-101.713,TRUCK
RODS FERTILIZER SALES INC,RODS FERTILIZER-GALVA,TRUCK,US,"GALVA, IA",117 MAIN ST,"","",0017000000yIVvd,51020,42.5079,-95.417,TRUCK
B B P FEED AND GRAIN INC,B B-WINTERSEST,TRUCK,US,"WINTERSEST, IA",1506 N 1ST ST,"","",0017000000yIV2D,50273,41.379845,-94.015747,TRUCK
PRAIRIELAND FS INC,PRAIRIELAND FS-AUBURN,TRUCK,US,"AUBURN, IL",407 E JACKSON ST,"","",00170000019sYr1,62615,39.589008,-89.73671,TRUCK
SUN AG INC,SUN AG-EL PASO,TRUCK,US,"EL PASO, IL",2702 COUNTY RD 800 N,"","",0017000000yIUqP,61738,40.708794,-89.023215,TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-SAINT EDWARD,TRUCK,US,"SAINT EDWARD, NE",,"","",0017000000yIV16,68660,41.5737,-97.8571,TRUCK
MARTIN TERMINALS,MARTIN TERMINAL,RAIL|TRUCK,US,"BEAUMONT, TX",1 GULF STATES RD,684320000,BNSF|KCS|UP,0017000001CQl0H,77705,30.06,-94.039,RAIL|TRUCK
ARKEMA,ARKEMA (BEAUMONT) (BEAUMONT),TRUCK,US,"BEAUMONT, TX",2810 GULF STATES RD,000000000,"",0017000001Qi4of,77701,30.0601,-94.0585,TRUCK
EXXONMOBIL OIL CORPORATION,EXXONMOBIL OIL (BEAUMONT),TRUCK,US,"BEAUMONT, TX",1795 BURT ST,000000000,"",0017000000yIQ3g,77701,30.0666,-94.0762,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MEDIAPOLIS,TRUCK,US,"MEDIAPOLIS, IA",419 WAPELLO ST N,"","",0017000000yIV0T,52637,41.0113,-91.1705,TRUCK
