address,cityState,country,zipCode,latitude,longitude,locationName,locationOwner,locationOwnerId,inboundMode,outboundMode,servicingCarriers,splc
11300 STATE RT 4,"MARISSA, IL",US,62257,38.2189,-89.7024,NUTRIEN AG-MARISSA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,CN,396699000
13323 JAMES MADISON HWY,"ORANGE, VA",US,22960,38.22179,-78.123215,EVERGRO COOPERATIVE-ORANGE,EVERGRO COOPERATIVE,0014u0000277789,RAIL,RAIL,BB|CSXT|NS,252778000
3601 RALPH AVE,"LOUISVILLE, KY",US,40211,38.2411,-85.8113,FRONTIER LOGISTICAL (LOUISVILLE),FRONTIER LOGISTICAL SERVICES LLC,"",TRUCK|RAIL,TRUCK|RAIL,CSXT|INRD|LIRC|NS|PAL,286550000
909 N CT,"GRAYVILLE, IL",US,62844,38.266,-87.9959,WABASH VALLEY-GRAYVILLE,WABASH VALLEY SERVICE CO,0017000000yIRgY,RAIL|TRUCK,RAIL|TRUCK,NS,395850000
644 22ND AVE,"GALVA, KS",US,67443,38.266707,-97.517549,NUTRIEN AG-GALVA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,,
,"META, MO",US,65058,38.2688,-92.1545,MFA INCORPORATED-META,MFA INCORPORATED,0017000000yIUvC,TRUCK,TRUCK,"",""
401 W RD 10,"FRIEND, KS",US,67871,38.276844,-100.915099,NUTRIEN AG-FRIEND,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,,
804 E 6TH AVE,"GARNETT, KS",US,66032,38.278717,-95.228813,BEACHNER GRAIN-GARNETT,BEACHNER GRAIN INC,0017000000yW3jT,TRUCK,TRUCK,,
97 RAILSIDE DR,"WEYERS CAVE, VA",US,24486,38.2808,-78.928,WEYERS CAVE,KOCH FERTILIZER LLC,0017000000yIUvv,RAIL|TRUCK,RAIL|TRUCK,CSXT|DGVR|NS,258610000
7780 S SR 57,"MACKEY, IN",US,47654,38.2848774,-87.3789533,SUPERIOR AG-MACKEY,SUPERIOR AG RESOURCES COOPERATIVE INC,0017000000yIUqM,RAIL|TRUCK,RAIL|TRUCK,ISRR,379175000
1066 COMANCHE RD,"INMAN, KS",US,67546,38.289529,-97.720478,MID KANSAS-INMAN,MID KANSAS COOPERATIVE ASSOCIATION,0017000000yIUug,RAIL|TRUCK,RAIL|TRUCK,UP,586793000
5815 IL15,"WOODLAWN, IL",US,62898,38.3071,-89.0392,GROWMARK INC-WOODLAWN,GROWMARK INC,0017000000yIUyR,RAIL|TRUCK,RAIL|TRUCK,CSXT,396440000
4130 PORT RD,"JEFFERSONVILLE, IN",US,47130,38.3157,-85.668,HELM-JEFFERSONVILLE,HELM FERTILIZER CORP,0017000000yIUxl,RAIL|TRUCK,RAIL|TRUCK,CSXT|LIRC|MGRI,375690000
1451 5TH AVE,"MCPHERSON, KS",US,67460,38.3192,-97.832,KF - CONWAY,KOCH FERTILIZER LLC,0017000000yIUvv,TRUCK,TRUCK,"",""
7315 IL127,"NASHVILLE, IL",US,62263,38.3217993,-89.3815431,PITCHFORD ELEVATOR-NASHVILLE,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,TRUCK,TRUCK,"",""
1312 W HWY 28,"OWENSVILLE, MO",US,65066,38.333103,-91.524803,MFA INCORPORATED-OWENSVILLE,MFA INCORPORATED,0017000000yIUvC,TRUCK,TRUCK,"",""
417 FLOWER ST,"WATERLOO, IL",US,62298,38.336493,-90.156475,GATEWAY FS-WATERLOO,GATEWAY FS INC,0017000000yIQAs,TRUCK,TRUCK,"",""
25166 E 2200 RD,"LA CYGNE, KS",US,66040,38.338126,-94.636889,EVERGY INC-LA CYGNE,EVERGY INC,0010g00001fchdR,TRUCK,TRUCK,,
1830 KANZA,"HILLSBORO, KS",US,67063,38.338384,-97.167453,AG SERVICE-HILLSBORO,AG SERVICE INC,0017000000yIW4w,TRUCK,TRUCK,,
325 IL HWY 15,"KEENES, IL",US,62851,38.3427,-88.6419,NUTRIEN AG-KEENES IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
110 S COMMERCIAL ST,"LA CYGNE, KS",US,66040,38.345008,-94.762126,BEACHNER GRAIN-LA CYGNE,BEACHNER GRAIN INC,0017000000yW3jT,RAIL|TRUCK,RAIL|TRUCK,BNSF,584714000
320 S 3RD ST,"MARION, KS",US,66861,38.345314,-97.019569,COOPERATIVE GRAIN-MARION,COOPERATIVE GRAIN SUPPLY,0014u000020TDmH,TRUCK,TRUCK,,
210 COMMERCIAL ST,"LACYGNE, KS",US,66040,38.346288,-94.762886,BEACHNER GRAIN-LACYGNE,BEACHNER GRAIN INC,0017000000yW3jT,RAIL|TRUCK,RAIL|TRUCK,BNSF,584714000
35 N COMMERCIAL,"SAINT CLAIR, MO",US,63077,38.3482116,-90.9875215,"MFA INCORPORATED SAINT CLAIR, MO",MFA INCORPORATED,0017000000yIUvC,RAIL|TRUCK,RAIL|TRUCK,BNSF,567981000
2000 S MAIN ST,"MCPHERSON, KS",US,67460,38.348844,-97.6680339,"MCPHERSON, KS - CHS",CHS MCPHERSON REFINERY INC,0017000000yW3cl,RAIL|TRUCK,RAIL|TRUCK,UP,586760000
646 N STATES AVE,"PUEBLO, CO",US,81007,38.351753,-104.648251,INTERSTATE CHEMICAL-PUEBLO,INTERSTATE CHEMICAL COMPANY INC,0017000000yIUc7,RAIL|TRUCK,RAIL|TRUCK,BNSF,748540000
1240 15TH RD,"LYONS, KS",US,67554,38.355969,-98.219046,BZ BEE-LYONS,BZ BEE INC,0017000001UvOj5,TRUCK,TRUCK,,
606 MAIN ST,"GREAT BEND, KS",US,67530,38.357307,-98.764381,GREAT BEND-GREAT BEND,GREAT BEND COOP ASSN,0010g00001m3MW2,RAIL|TRUCK,RAIL|TRUCK,BNSF|KO|UP,586975000
121 SANTA FE ST,"HILLSBORO, KS",US,67063,38.3604,-97.184711,COOPERATIVE GRAIN-HILLSBORO,COOPERATIVE GRAIN SUPPLY,0014u000020TDmH,TRUCK,TRUCK,,
9951 STATE ROUTE 127,"NASHVILLE, IL",US,62263,38.36063,-89.371567,GATEWAY FS-NASHVILLE,GATEWAY FS INC,0017000000yIQAs,TRUCK,TRUCK,"",""
650 E BARTON COUNTY RD,"GREAT BEND, KS",US,67530,38.363023,-98.655208,PAWNEE COUNTY-GREAT BEND,PAWNEE COUNTY COOP,,RAIL|TRUCK,RAIL|TRUCK,BNSF|KO|UP,586978000
230 W BROWN ST,"GREELEY, KS",US,66033,38.366682,-95.129255,BEACHNER GRAIN-GREELEY,BEACHNER GRAIN INC,0017000000yW3jT,TRUCK,TRUCK,,
502 N 7TH ST,"CLINTON, MO",US,64735,38.3759,-93.765,HELENA AGRIENTERPRISES-CLINTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,TRUCK,TRUCK,"",""
623 RAILROAD ST,"BROWNS, IL",US,62818,38.3778,-87.9838,NUTRIEN AG-BROWNS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
11019 COUNTY HWY 12,"ADDIEVILLE, IL",US,62214,38.380307,-89.648852,GATEWAY FS-ADDIEVILLE,GATEWAY FS INC,0017000000yIQAs,TRUCK,TRUCK,,
,"FAIRFIELD, IL",US,62837,38.3805,-88.36,GROWMARK INC-FAIRFIELD,GROWMARK INC,0017000000yIUyR,TRUCK,TRUCK,"",""
1001 GOLDEN DR,"CLINTON, MO",US,64735,38.3835,-93.7679,PLZ CORP (CLINTON),PLZ CORP,"",RAIL,RAIL,MNA|UP,573270000
101 N MAIN ST,"GALVA, KS",US,67443,38.384433,-97.537716,MID KANSAS-GALVA,MID KANSAS COOPERATIVE ASSOCIATION,0017000000yIUug,TRUCK,TRUCK,,
880 S Locust St,"RICHVIEW, IL",US,62877,38.3878,-89.2029,PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,TRUCK,TRUCK,"",""
107 DEPOT RD,"BRIDGEWATER, VA",US,22812,38.389984,-78.968292,ROCKINGHAM COOPERATIVE-BRIDGEWATER,ROCKINGHAM COOPERATIVE,0014u0000263sy8,TRUCK,TRUCK,,
S 71TH HWY,"ADRIAN, MO",US,64720,38.391,-94.3413,MFA INCORPORATED-ADRIAN,MFA INCORPORATED,0017000000yIUvC,RAIL|TRUCK,RAIL|TRUCK,UP,573333000
"","CYNTHIANA, KY",US,41031,38.39106,-84.2948,CYNTHIANA KY- RR STATION,"","",RAIL,RAIL,CSXT,282874000
75 W Front St,"ADDIEVILLE, IL",US,62214,38.3918,-89.487,TOP AG-ADDIEVILLE,TOP AG COOPERATIVE INC,0017000000yIRYu,TRUCK,TRUCK,"",""
585 E 6TH AVE,"MILFORD, UT",US,84751,38.3934,-113.0116,CIRCLE FOUR-MILFORD,CIRCLE FOUR LLC,,RAIL,RAIL,UP,766761000
18 N MILL RD,"VENEDY, IL",US,62214,38.396912,-89.644592,GATEWAY FS-VENEDY,GATEWAY FS INC,0017000000yIQAs,TRUCK,TRUCK,"",""
12258 IL1,"MOUNT CARMEL, IL",US,62863,38.398,-87.7977,NUTRIEN AG-MOUNT CARMEL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
4958 W 150N,"JASPER, IN",US,47546,38.399547,-86.997468,SUPERIOR AG-JASPER,SUPERIOR AG RESOURCES COOPERATIVE INC IRELAND,,TRUCK,TRUCK,,
101 E CENTRAL ST,"RICHMOND, KS",US,66080,38.401348,-95.255929,BEACHNER GRAIN-RICHMOND,BEACHNER GRAIN INC,0017000000yW3jT,TRUCK,TRUCK,,
702 S Elevator St,"OKAWVILLE, IL",US,62271,38.4236,-89.5519,TOP AG-OKAWVILLE,TOP AG COOPERATIVE INC,0017000000yIRYu,RAIL|TRUCK,RAIL|TRUCK,EVWR,396555000
116 S LONGHORN RD,"DIGHTON, KS",US,67839,38.430154,-100.446734,HINEMAN FARMS-DIGHTON,HINEMAN FARMS,,TRUCK,TRUCK,,
1795 S HIGH ST,"HARRISONBURG, VA",US,22801,38.434279,-78.902817,S L-HARRISONBURG,S L HESS SONS INC,0017000000yIVz9,RAIL|TRUCK,RAIL|TRUCK,NS,253868000
107 N MAIN ST,"BAZINE, KS",US,67516,38.445396,-99.691872,COOPERATIVE GRAIN-BAZINE,COOPERATIVE GRAIN SUPPLY,0014u000020TDmH,RAIL|TRUCK,RAIL|TRUCK,BNSF|KO|UP,594744000
1510 BOTTOM RD,"NEW BADEN, IL",US,62265,38.4586,-89.6757,NUTRIEN AG-NEW BADEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
200 W K 96,"ALEXANDER, KS",US,67513,38.4622,-99.5489,MID STATE-ALEXANDER,MID STATE FARMERS COOP,0010g00001bqImm,RAIL|TRUCK,RAIL|TRUCK,BNSF|KO|UP,594597000
819 W UNION ST,"RUSH CENTER, KS",US,67575,38.466358,-99.319153,MID STATE-RUSH CENTER,MID STATE FARMERS COOP,0010g00001bqImm,RAIL|TRUCK,RAIL|TRUCK,BNSF|KO|UP,594584000
1036 S GREEN MOUNT RD,"BELLEVILLE, IL",US,62220,38.475026,-89.937591,ST CLAIR-BELLEVILLE,ST CLAIR SERVICES CO,,TRUCK,TRUCK,,
14889 COUNTY RD 75,"TOWNER, CO",US,81071,38.477243,-102.142988,FOLTZ FARMS-TOWNER,FOLTZ FARMS,,TRUCK,TRUCK,,
411 N LANDIS AVE,"TRIBUNE, KS",US,67879,38.478278,-101.791627,BTJ INC-TRIBUNE,BTJ INC,,TRUCK,TRUCK,,
,"MASCOUTAH, IL",US,62258,38.4786,-89.79,GROWMARK INC-MASCOUTAH,GROWMARK INC,0017000000yIUyR,TRUCK,TRUCK,"",""
123 W MAIN ST,"DREXEL, MO",US,64742,38.479622,-94.611925,MIDWEST FERTILIZER-DREXEL,MIDWEST FERTILIZER LLC,0017000000yIUuf,RAIL|TRUCK,RAIL|TRUCK,KCS,569998000
38500 W HWY 96,"EADS, CO",US,81036,38.4817,-102.7724,SAFFER SPRAY-EADS,SAFFER SPRAY SERVICE INC,0017000000yIUlH,TRUCK,TRUCK,,
15172 BRANDY RD,"CULPEPER, VA",US,22701,38.482422,-77.971567,CFC FARM-CULPEPER,CFC FARM HOME CENTER CULPEPER,,RAIL|TRUCK,RAIL|TRUCK,NS,252250000
"","DURHAM, KS",US,67438,38.48297,-97.22779,DURHAM KS- RR STATION,"","",RAIL,RAIL,UP,585927000
1303 E COUNTY RD M,"MARIENTHAL, KS",US,67863,38.4845,-101.1724,NUTRIEN AG-MARIENTHAL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,,
245 W GEORGE ST,"DIGHTON, KS",US,67839,38.485531,-100.468994,GARDEN CITY-DIGHTON,GARDEN CITY COOP INC,0017000000yW3gD,RAIL|TRUCK,RAIL|TRUCK,BNSF|KO|UP,595534000
128 MARIENTHAL RD,"MARIENTHAL, KS",US,67863,38.4860084,-101.2206692,MARIENTHAL PLANT-MARIENTHAL,MARIENTHAL PLANT,,TRUCK,TRUCK,,
410 E 1ST ST,"SCOTT CITY, KS",US,67871,38.486724,-100.902452,SCOTT COOPERATIVE-SCOTT CITY,SCOTT COOPERATIVE ASSOCIATION,0010g00001adVH2,RAIL|TRUCK,RAIL|TRUCK,BNSF|KO|UP,595955000
1172 W COUNTY RD P,"LEOTI, KS",US,67861,38.4933,-101.3644,CHS INC-LEOTI,CHS INC,0017000000yIV1Q,TRUCK,TRUCK,,
"","LINCOLNVILLE, KS",US,66858,38.49554,-96.96289,LINCOLNVILLE KS- RR STATION,"","",RAIL,RAIL,UP,585932000
12736 PLANT FOODS AVE,"COLE CAMP, MO",US,65325,38.49577,-93.272921,PRAIRIELAND FS-COLE CAMP,PRAIRIELAND FS INC,00170000019sYr1,TRUCK,TRUCK,,
7235 TREMONT RD,"DIXON, CA",US,95620,38.497003,-121.778184,THE TREMONT-DIXON,THE TREMONT GROUP INC,0017000000yIVx5,RAIL,RAIL,UP,874713000
1 CAHILL DR,"CENTRALIA, IL",US,62801,38.499807,-89.13566,HAWKINS INC-CENTRALIA,HAWKINS INC,0017000000yIT0d,RAIL|TRUCK,RAIL|TRUCK,BNSF,395690000
102 MAIN ST,"IONIA, MO",US,65335,38.5017327,-93.323399,MFA INCORPORATED-IONIA,MFA INCORPORATED,0017000000yIUvC,TRUCK,TRUCK,"",""
145 6TH RD,"BUSHTON, KS",US,67427,38.5107,-98.3981,CENTRAL PRAIRIE-BUSHTON,CENTRAL PRAIRIE COOP,0017000001UvOyP,TRUCK,TRUCK,,
,"CISNE, IL",US,62823,38.513,-88.4256,GROWMARK INC-CISNE,GROWMARK INC,0017000000yIUyR,TRUCK,TRUCK,"",""
,"MOUNT ERIE, IL",US,62446,38.5169,-88.2332,MONT EAGLE-CHAUNCEY,MONT EAGLE MILLS INC,0017000000yIUuR,TRUCK,TRUCK,"",""
2575 COUNTY HWY 2,"MOUNT ERIE, IL",US,62446,38.5185,-88.2259,NUTRIEN AG-MOUNT ERIE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
21546 HWY 1,"ALLENDALE, IL",US,62410,38.5316,-87.7094,WABASH VALLEY-ALLENDALE,WABASH VALLEY SERVICE CO,0017000000yIRgY,TRUCK,TRUCK,"",""
330 N MAIN ST,"WINDSOR, MO",US,65360,38.534061,-93.519602,PRAIRIELAND FS-WINDSOR,PRAIRIELAND FS INC,00170000019sYr1,TRUCK,TRUCK,,
,"NEW MEMPHIS, IL",US,62266,38.5351,-89.6983,NUTRIEN AG-NEW MEMPHIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
1505 OAK ST,"LA CROSSE, KS",US,67548,38.537376,-99.316299,MIDLAND MARKETING-LA CROSSE,MIDLAND MARKETING COOP INC,0017000000yIUud,RAIL|TRUCK,RAIL|TRUCK,BNSF|KO|UP,594557000
E HWY 4,"OTIS, KS",US,67565,38.539055,-99.0542395,MID STATE-OTIS,MID STATE FARMERS COOP,0010g00001bqImm,TRUCK,TRUCK,,
"","TAMPA, KS",US,67483,38.54517,-97.15441,TAMPA KS- RR STATION,"","",RAIL,RAIL,UP,585923000
205 MAIN,"TAMPA, KS",US,67483,38.546308,-97.153685,AGRI TRAILS-TAMPA,AGRI TRAILS COOP INC,0017000001OOzNE,TRUCK,TRUCK,,
2246 OHIO TER,"OTTAWA, KS",US,66067,38.5465381,-95.1852934,"SPENCER FARMS OTTAWA, KS",SPENCER FARMS,,RAIL|TRUCK,RAIL|TRUCK,BNSF,584550000
607 N SWEDONIA ST,"MARQUETTE, KS",US,67464,38.55793,-97.833524,MID KANSAS-MARQUETTE,MID KANSAS COOPERATIVE ASSOCIATION,0017000000yIUug,TRUCK,TRUCK,,
3961 CHANNEL DR,"WEST SACRAMENTO, CA",US,95691,38.558322,-121.575355,YARA NORTH-WEST SACRAMENTO,YARA NORTH AMERICA INC,0017000000yIW1c,TRUCK,TRUCK,,
1906 KINGMAN RD,"OTTAWA, KS",US,66067,38.562463,-95.3407265,"MIDLAND GENETICS OTTAWA, KS",MIDLAND GENETICS,,RAIL|TRUCK,RAIL|TRUCK,BNSF,584550000
"","YOLO PORT, CA",US,95697,38.56283,-121.52819,YOLO PORT CA- RR STATION,"","",RAIL,RAIL,UP,874682000
110 WESTLINK DR,"WASHINGTON, MO",US,63090,38.56802,-91.052963,MFA INCORPORATED-WASHINGTON,MFA INCORPORATED,0017000000yIUvC,TRUCK,TRUCK,"",""
820 W PEORIA ST,"PAOLA, KS",US,66071,38.574333,-94.887228,BEACHNER GRAIN-PAOLA,BEACHNER GRAIN INC,0017000000yW3jT,TRUCK,TRUCK,,
111 MISSOURI PACIFIC RAILROAD,"MC CRACKEN, KS",US,67556,38.5831979,-99.5691226,MIDLAND MARKETING-MCCRACKEN,MIDLAND MARKETING COOP INC,0017000000yIUud,RAIL|TRUCK,RAIL|TRUCK,KO|UP,594567000
111 RAILROAD AVE,"MC CRACKEN, KS",US,67556,38.583814,-99.568702,MIDLAND MARKETING-MC CRACKEN,MIDLAND MARKETING COOP INC,0017000000yIUud,RAIL|TRUCK,RAIL|TRUCK,KO|UP,594567000
209 E BARNUM,"CHILHOWEE, MO",US,64733,38.584134,-93.852996,MFA INCORPORATED-CHILHOWEE,MFA INCORPORATED,0017000000yIUvC,TRUCK,TRUCK,"",""
200 E SANTA FE AVE,"HOLYROOD, KS",US,67450,38.587078,-98.409882,ELLSWORTH COOP-HOLYROOD,ELLSWORTH COOP,0010g00001m58P8,TRUCK,TRUCK,,
4 PITZMAN AVE,"SAUGET, IL",US,62201,38.59108,-90.1909,SAUGET IL- MIDWEST AGRI-CHEM,SCF TERMINALS LLC DBA SCF LEWIS AND CLARK TERMINALS LLC,0017000000yIRD1,RAIL|TRUCK,RAIL|TRUCK,ALS|BNSF|CMR|CN|CSXT|KCS|NS|PHRR|TRRA|UP,396609000
28517 S STATE ROUTE Z,"GARDEN CITY, MO",US,64747,38.595643,-94.187635,JM FERTILIZER-GARDEN CITY,JM FERTILIZER,,TRUCK,TRUCK,,
1009 4TH ST,"JEFFERSON CITY, MO",US,65101,38.597738,-92.178545,MFA INCORPORATED-JEFFERSON CITY,MFA INCORPORATED,0017000000yIUvC,TRUCK,TRUCK,"",""
9948 HWY 100,"NEW HAVEN, MO",US,63068,38.599628,-91.256119,BACKES TOELKE-NEW HAVEN,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,TRUCK,TRUCK,"",""
10 PITZMAN AVE,"SAUGET, IL",US,62201,38.6016,-90.1801,MACROSOURCE LLC-SAUGET,MACROSOURCE LLC,0014u00001zo2Xu,RAIL|TRUCK,RAIL|TRUCK,ALS|BNSF|CN|CSXT|KCS|NS|TRRA|UP,396609000
401 E Kentucky St,"TRENTON, IL",US,62293,38.6022,-89.6779,TOP AG-TRENTON,TOP AG COOPERATIVE INC,0017000000yIRYu,TRUCK,TRUCK,"",""
430 5TH ST,"OLATHE, CO",US,81425,38.6049676,-107.9815868,"PRODUCERS COOPERATIVE OLATHE, CO",PRODUCERS COOPERATIVE,,RAIL|TRUCK,RAIL|TRUCK,UP,756720000
50 N MINE ST,"BREESE, IL",US,62230,38.607055,-89.516441,GATEWAY FS-BREESE,GATEWAY FS INC,0017000000yIQAs,TRUCK,TRUCK,,
2101 CLIFTON AVE,"SAINT LOUIS, MO",US,63139,38.6113,-90.2915,CHEMISPHERE CORPORATION (SAINT LOUIS),CHEMISPHERE CORPORATION,0010g00001ePhJD,RAIL,RAIL,BNSF|CN|CSXT|KCS|NS|UP,567500000
2001 MELANIE LN,"OLATHE, CO",US,81425,38.611616,-107.972902,COOPERATIVE PRODUCERS-OLATHE,COOPERATIVE PRODUCERS INC,0017000001BfwGG,TRUCK,TRUCK,,
5539 STATE ROUTE 94,"TEBBETTS, MO",US,65080,38.618633,-91.96199,W A-TEBBETTS,W A ROOTES CO,0014u00001wt5Vt,TRUCK,TRUCK,"",""
302 N MAIN ST,"OTTAWA, KS",US,66067,38.62037,-95.269012,THE OTTAWA-OTTAWA,THE OTTAWA COOPERATIVE ASSOCIATION,0017000000yW3rA,TRUCK,TRUCK,,
302 N MAIN ST,"OTTAWA, KS",US,66067,38.6205924,-95.2690446,"THE OTTAWA OTTAWA, KS",THE OTTAWA COOPERATIVE ASSOCIATION,0017000000yW3rA,RAIL|TRUCK,RAIL|TRUCK,BNSF,584550000
800 S 6TH ST,"EAST SAINT LOUIS, IL",US,62201,38.6227,-90.160575,BRENNTAG MIDSOUTH-EAST SAINT LOUIS,BRENNTAG MIDSOUTH INC,0017000000yIUj0,RAIL,RAIL,BNSF|CSXT|KCS|NS|UP,396640000
910 RANGE RD,"SANDOVAL, IL",US,62882,38.633503,-89.099854,SOUTH CENTRAL-SANDOVAL,SOUTH CENTRAL FS INC,0017000000yIRKk,TRUCK,TRUCK,"",""
61338 HWY 50,"CALIFORNIA, MO",US,65018,38.638349,-92.595608,PRAIRIELAND FS-CALIFORNIA,PRAIRIELAND FS INC,00170000019sYr1,RAIL|TRUCK,RAIL|TRUCK,UP,568940000
18226 270 RD,"RANSOM, KS",US,67572,38.6397,-99.9382,BR FERTILIZER-RANSOM,BR FERTILIZER,,TRUCK,TRUCK,,
2577 CHAMBERLAIN CT,"WOODLAND, CA",US,95776,38.6421784,-121.7345764,"SAIFUL MUHAMMAD WOODLAND, CA",SAIFUL MUHAMMAD,,RAIL|TRUCK,RAIL|TRUCK,UP,874670000
1045 NATIONAL DR STE 11,"SACRAMENTO, CA",US,95834,38.6482259,-121.4898287,"SIMPLOT PARTNERS SACRAMENTO, CA",SIMPLOT PARTNERS,,RAIL|TRUCK,RAIL|TRUCK,UP,874430000
,"MARTHASVILLE, MO",US,63357,38.6507,-91.0603,BACKES TOELKE-MARTHASVILLE,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,TRUCK,TRUCK,"",""
1506 W MECHANIC ST,"HARRISONVILLE, MO",US,64701,38.653442,-94.358533,NUTRIEN AG-HARRISONVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,MNA|UP,569950000
10471 W RD 270,"SCOTT CITY, KS",US,67871,38.655638,-101.100402,LAUREN JANZEN-SCOTT CITY,LAUREN JANZEN,,TRUCK,TRUCK,,
6400 COLLINSVILLE RD,"EAST SAINT LOUIS, IL",US,62201,38.6567156,-90.07903,"BRENNTAG MIDSOUTH EAST SAINT LOUIS, IL",BRENNTAG MIDSOUTH INC,0017000000yIUj0,RAIL|TRUCK,RAIL|TRUCK,CN,396640000
"","SALEM, IL",US,62881,38.65674,-88.91108,SALEM IL- RR STATION,"","",RAIL,RAIL,UP,395650000
107 E MONITEAU ST,"TIPTON, MO",US,65081,38.6569,-92.779008,MFA INCORPORATED-TIPTON,MFA INCORPORATED,0017000000yIUvC,TRUCK,TRUCK,"",""
3775 TENNESSEE RD,"OTTAWA, KS",US,66067,38.658549,-95.149855,"MID KANSAS OTTAWA, KS",MID KANSAS COOPERATIVE ASSOCIATION,0017000000yIUug,RAIL|TRUCK,RAIL|TRUCK,BNSF,584550000
TONTI RD,"SALEM, IL",US,62881,38.663784,-88.976014,EFFINGHAM EQUITY-TONTI,EFFINGHAM EQUITY,0017000000yIUzn,RAIL|TRUCK,RAIL|TRUCK,CN,395647000
5070 E 100 N,"MONTGOMERY, IN",US,47558,38.666779,-87.067587,HELENA AGRIENTERPRISES-MONTGOMERY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,TRUCK,TRUCK,,
11815 E US HWY 50,"LOOGOOTEE, IN",US,47553,38.667,-86.9175,WHITE RIVER-LOOGOOTEE,WHITE RIVER LLC DBA WHITE RIVER COOPERATIVE INC,0017000000yIUoO,TRUCK,TRUCK,,
,"FRITCHTON, IN",US,47591,38.6688,-87.5072,CHS FRITCHTON,CHS INC,0017000000yIV1Q,TRUCK,TRUCK,,
1 BRISCO DR,"FLORA, IL",US,62839,38.6705,-88.4676,NUTRIEN AG-FLORA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
1 ANGELICA ST,"SAINT LOUIS, MO",US,63147,38.6712071,-90.1903036,"ST LOUIS, MO - OAKLEY",OAKLEY FERTILIZER INC,0017000000yIUtL,RAIL|TRUCK,RAIL|TRUCK,ALS|BNSF|CMR|CN|CSXT|KCS|NS|PHRR|TRRA|UP,567500000
3950 TEXAS RD,"WELLSVILLE, KS",US,66092,38.67167,-95.134476,THE OTTAWA-WELLSVILLE,THE OTTAWA COOPERATIVE ASSOCIATION,0017000000yW3rA,TRUCK,TRUCK,,
11109 OLD HWY 50,"FLORA, IL",US,62839,38.672824,-88.455378,SOUTH CENTRAL-FLORA,SOUTH CENTRAL FS INC,0017000000yIRKk,TRUCK,TRUCK,,
500 N 7TH ST,"HERINGTON, KS",US,67449,38.6766114,-96.9504087,"AGRI TRAILS HERINGTON, KS",AGRI TRAILS COOP INC,0017000001OOzNE,RAIL|TRUCK,RAIL|TRUCK,UP,585570000
11815 E US HWY 50,"LOOGOOTEE, IN",US,47553,38.6769945,-86.9141695,"WHITE RIVER LOOGOOTEE, IN",WHITE RIVER LLC DBA WHITE RIVER COOPERATIVE INC,0017000000yIUoO,RAIL|TRUCK,RAIL|TRUCK,CSXT,376175000
409 N COUNTRY MARKET LN,"VINCENNES, IN",US,47591,38.679789,-87.426785,KEYSTONE COOPERATIVE-VINCENNES,KEYSTONE COOPERATIVE INC,0014u000029eX5u,RAIL|TRUCK,RAIL|TRUCK,CSXT,376966000
8307 MAIN ST,"BREESE, IL",US,62230,38.685039,-89.548392,EFFINGHAM EQUITY-BREESE,EFFINGHAM EQUITY,0017000000yIUzn,TRUCK,TRUCK,"",""
841 W ELKHORN BLVD,"RIO LINDA, CA",US,95673,38.6858139,-121.4815341,"WILBURELLIS COMPANY RIO LINDA, CA",WILBURELLIS COMPANY,0017000000yIUoL,RAIL|TRUCK,RAIL|TRUCK,UP,874429000
601 WOODLAND AVE,"WOODLAND, CA",US,95695,38.6886202,-121.7722925,"BRUCE LINQUIST WOODLAND, CA",BRUCE LINQUIST,,RAIL|TRUCK,RAIL|TRUCK,UP,874670000
264 E ST,"GRANITE CITY, IL",US,62040,38.688953,-90.176923,AIRGAS SPECIALTY-GRANITE CITY,AIRGAS SPECIALTY PRODUCTS INC,0017000000yIV2m,RAIL|TRUCK,RAIL|TRUCK,BNSF|CSXT|KCS|NS|PHRR|TRRA|UP,396292000
