locationName,locationOwner,address,cityState,zipcode,country,latitude,longitude,inboundModes,outboundModes,splc,railStation
1234 E COUNTRY RD JUA WITH PRIVATELY OWNED TRACK-DON-ID,"",1234 E COUNTRY RD JUA WITH PRIVATELY OWNED TRACK,"DON, ID",83201,US,42.9099,-112.53295,"Rail,Truck","Rail,Truck",836311000,DON ID
1234 E COUNTY RD-POCATELLO-ID,"",1234 E COUNTY RD,"POCATELLO, ID",83204,US,42.9099,-112.53295,"Rail,Truck","Rail,Truck",836311000,DON ID
12390 BRIGHTON RD-HENDERSON-CO,"",12390 BRIGHTON RD,"HENDERSON, CO",80640,US,39.92502,-104.84992,"Rail,Truck","Rail,Truck",744169000,HENDERSON CO
1250 146TH AVE-WAYLAND-MI,"",1250 146TH AVE,"WAYLAND, MI",49348,US,42.74053,-85.66516,"Rail,Truck","Rail,Truck",317939000,MOLINE MI
12550 S COLORADO-HELM-CA,"",12550 S COLORADO,"HELM, CA",93627,US,36.53204,-120.09508,"Rail,Truck","Rail,Truck",878779000,HELM CA
1280 JEFFERSON LN-COLTON-CA,"",1280 JEFFERSON LN,"COLTON, CA",92324,US,34.06537,-117.32826,"Rail,Truck","Rail,Truck",880286000,COLTON CA
1280 SERN WAY-SPARKS-NV,"",1280 SERN WAY,"SPARKS, NV",89431,US,39.53146,-119.75213,"Rail,Truck","Rail,Truck",864168000,SPARKS NV
12804 90TH ST SW-SCRANTON-ND,"",12804 90TH ST SW,"SCRANTON, ND",58653,US,46.1121,-103.0445,"Rail,Truck","Rail,Truck",519832000,KNIFE RIVER ND
1284 CHERRY ST RD-CRESTON-IA,"",1284 CHERRY ST RD,"CRESTON, IA",50801,US,41.0569,-94.3546,"Rail,Truck","Rail,Truck",548450000,CRESTON IA
12862 COTTONVILLE RD-NORWOOD-NC,"",12862 COTTONVILLE RD,"NORWOOD, NC",28128,US,35.2236,-80.12694,"Rail,Truck","Rail,Truck",416675000,NORWOOD (ACWR) NC
1290 RUNDELL RD-GERING-NE,"",1290 RUNDELL RD,"GERING, NE",69341,US,41.83017,-103.65925,"Rail,Truck","Rail,Truck",556360000,GERING NE
12939 AVON ALLEN RD-BURLINGTON-WA,"",12939 AVON ALLEN RD,"BURLINGTON, WA",98233,US,48.47477,-122.32845,"Rail,Truck","Rail,Truck",844391000,BURLINGTON WA
12965 DEFIANCE PIKE-CYGNET-OH,"",12965 DEFIANCE PIKE,"CYGNET, OH",43413,US,41.24,-83.65,"Rail,Truck","Rail,Truck",343681000,CYGNET OH
13007 DOWNS RD NE-MOUNT ANGEL-OR,"",13007 DOWNS RD NE,"MOUNT ANGEL, OR",97362,US,45.0679,-122.7999,"Rail,Truck","Rail,Truck",854123000,MT ANGEL OR
1301 RUST RD-CONCORDIA-KS,"",1301 RUST RD,"CONCORDIA, KS",66901,US,39.57453,-97.66063,"Rail,Truck","Rail,Truck",583628000,CONCORDIA KS
1301 SPRING CREEK RD-BAINBRIDGE-GA,"",1301 SPRING CREEK RD,"BAINBRIDGE, GA",39817,US,30.91,-84.58636,"Rail,Truck","Rail,Truck",469850000,BAINBRIDGE (GSWR) GA
1306 E WALNUT-LEXINGTON-NE,"",1306 E WALNUT,"LEXINGTON, NE",68850,US,40.77663,-99.74468,"Rail,Truck","Rail,Truck",555960000,LEXINGTON NE
1306 NGATE RD-WASHBURN-ND,"",1306 NGATE RD,"WASHBURN, ND",58577,US,47.28839,-101.0315,"Rail,Truck","Rail,Truck",516190000,WASHBURN ND
1307 S X RD-HAMPTON-NE,"",1307 S X RD,"HAMPTON, NE",68843,US,40.87811,-97.8834,"Rail,Truck","Rail,Truck",554934000,HAMPTON NE
13100 12TH AVE N-PLYMOUTH-MN,"",13100 12TH AVE N,"PLYMOUTH, MN",55441,US,45.04896,-93.39724,"Rail,Truck","Rail,Truck",504546000,PLYMOUTH MN
1311 RD B-BRADSHAW-NE,"",1311 RD B,"BRADSHAW, NE",68319,US,40.88178,-97.74657,"Rail,Truck","Rail,Truck",554864000,BRADSHAW NE
13118 STATE RD 31 S-KENTON-OH,"",13118 STATE RD 31 S,"KENTON, OH",43326,US,40.64382,-83.60921,"Rail,Truck","Rail,Truck",346650000,KENTON OH
132 POSTLE AVE-MORRAL-OH,"",132 POSTLE AVE,"MORRAL, OH",43337,US,40.68681,-83.2125,"Rail,Truck","Rail,Truck",348520000,MORRAL OH
13209 RICHFIELD DR-CLINT-TX,"",13209 RICHFIELD DR,"CLINT, TX",79836,US,31.59152,-106.22793,"Rail,Truck","Rail,Truck",696823000,CLINT TX
13219 HWY 13-GWINNER-ND,"",13219 HWY 13,"GWINNER, ND",58040,US,46.22779,-97.66297,"Rail,Truck","Rail,Truck",517627000,GWINNER ND
13219 MAUGANSVILLE RD-HAGERSTOWN-MD,"",13219 MAUGANSVILLE RD,"HAGERSTOWN, MD",21740,US,39.69346,-77.74867,"Rail,Truck","Rail,Truck",233425000,MAUGANSVILLE MD
1323 RIALTO RD-YAZOO CITY-MS,"",1323 RIALTO RD,"YAZOO CITY, MS",39194,US,32.8511,-90.4137,"Rail,Truck","Rail,Truck",485730000,YAZOO CITY MS
13310 BEECH RD-BOURBON-IN,"",13310 BEECH RD,"BOURBON, IN",46504,US,41.29555,-86.11638,"Rail,Truck","Rail,Truck",362865000,BOURBON IN
13323 JAMES MADISON HWY-ORANGE-VA,"",13323 JAMES MADISON HWY,"ORANGE, VA",22960,US,38.24314,-78.11,"Rail,Truck","Rail,Truck",252778000,ORANGE (BB) VA
13395 N HWY 91-LEWISTON-UT,"",13395 N HWY 91,"LEWISTON, UT",84320,US,41.9816,-111.81322,"Rail,Truck","Rail,Truck",761320000,PRESTO UT
1340 HARLLEES BRIDGE RD-LITTLE ROCK-SC,"",1340 HARLLEES BRIDGE RD,"LITTLE ROCK, SC",29567,US,34.4725,-79.40689,"Rail,Truck","Rail,Truck",444116000,LITTLE ROCK SC
13438 TERMINAL RD-IPSWICH-SD,"",13438 TERMINAL RD,"IPSWICH, SD",57451,US,45.44299,-98.92507,"Rail,Truck","Rail,Truck",522417000,CRAVEN SD
13445 341ST AVE-ROSCOE-SD,"",13445 341ST AVE,"ROSCOE, SD",57471,US,45.44928,-99.33979,"Rail,Truck","Rail,Truck",522444000,ROSCOE SD
1349 75TH ST-BRADFORD-IA,"",1349 75TH ST,"BRADFORD, IA",50041,US,42.63225,-93.247,"Rail,Truck","Rail,Truck",533687000,BRADFORD IA
13555 11TH AVE-HANFORD-CA,"",13555 11TH AVE,"HANFORD, CA",93230,US,36.26925,-119.6459,"Rail,Truck","Rail,Truck",879556000,KINGS PARK CA
13583 WHEELER RD NE-MOSES LAKE-WA,"",13583 WHEELER RD NE,"MOSES LAKE, WA",98837,US,47.1361,-119.17689,"Rail,Truck","Rail,Truck",842652000,WHEELER WA
13589 MAIN ST-LEMONT-IL,"",13589 MAIN ST,"LEMONT, IL",60439,US,41.67536,-88.00293,"Rail,Truck","Rail,Truck",381364000,LEMONT IL
136 ALEXIS DR-BRISTOL-VA,"",136 ALEXIS DR,"BRISTOL, VA",24202,US,36.62869,-82.13911,"Rail,Truck","Rail,Truck",267883000,CECIL VA
1368 PHELPS JUNCTION RD-PHELPS-NY,"",1368 PHELPS JUNCTION RD,"PHELPS, NY",14532,US,42.96744,-77.08649,"Rail,Truck","Rail,Truck",183707000,PHELPS JCT NY
13730 HWY S27-ALDEN-IA,"",13730 HWY S27,"ALDEN, IA",50006,US,39.15494,-108.73282,"Rail,Truck","Rail,Truck",756436000,FRUITA CO
1377 COUNTY RD 10-CAVAN-ON,"",1377 COUNTY RD 10,"CAVAN, ON",L0A 1C0,CA,44.22932,-78.38849,"Rail,Truck","Rail,Truck",042515000,CAVAN ON
13795 N 100 E-MILFORD-IN,"",13795 N 100 E,"MILFORD, IN",46542,US,41.42907,-85.84478,"Rail,Truck","Rail,Truck",362621000,MILFORD JCT IN
13845 HWY 66-CRYSTAL-ND,"",13845 HWY 66,"CRYSTAL, ND",58222,US,48.59845,-97.66836,"Rail,Truck","Rail,Truck",511187000,CRYSTAL ND
13866 US HWY 301 S-ROWLAND-NC,"",13866 US HWY 301 S,"ROWLAND, NC",28383,US,34.54461,-79.28751,"Rail,Truck","Rail,Truck",408677000,ROWLAND NC
13906 US HWY 24 W-BURNETTSVILLE-IN,"",13906 US HWY 24 W,"BURNETTSVILLE, IN",47926,US,40.7666,-86.59495,"Rail,Truck","Rail,Truck",366432000,BURNETTSVILLE IN
140 PACIFIC AVE-WINNEMUCCA-NV,"",140 PACIFIC AVE,"WINNEMUCCA, NV",89445,US,40.97156,-117.75112,"Rail,Truck","Rail,Truck",861165000,WINNEMUCCA NV
1400 - 17TH ST EAST-BRANDON-MB,"",1400 - 17TH ST EAST,"BRANDON, MB",R7A 7,CA,49.8413,-99.9515,"Rail,Truck","Rail,Truck",063495000,BRANDON MB
14000 SW HWY 99W-MCMINNVILLE-OR,"",14000 SW HWY 99W,"MCMINNVILLE, OR",97128,US,45.106,-123.079,"Rail,Truck","Rail,Truck",853973000,WHITESON OR
1401 E HADLEY ST-PHOENIX-AZ,"",1401 E HADLEY ST,"PHOENIX, AZ",85034,US,33.44353,-112.07904,"Rail,Truck","Rail,Truck",797000000,PHOENIX AZ
1401 SE 1ST ST-ONTARIO-OR,"",1401 SE 1ST ST,"ONTARIO, OR",97914,US,43.9885,-116.97316,"Rail,Truck","Rail,Truck",856121000,ONTARIO OR
1402 N THIERMAN RD-SPOKANE VALLEY-WA,"",1402 N THIERMAN RD,"SPOKANE VALLEY, WA",99212,US,47.65582,-117.41665,"Rail,Truck","Rail,Truck",840600000,SPOKANE WA
1403 PINE CREEK RD-COKEVILLE-WY,"",1403 PINE CREEK RD,"COKEVILLE, WY",83114,US,42.06599,-110.9516,"Rail,Truck","Rail,Truck",739154000,COKEVILLE WY
1403 RD 14-YORK-NE,"",1403 RD 14,"YORK, NE",68467,US,40.87417,-97.59857,"Rail,Truck","Rail,Truck",554850000,YORK NE
1408 EBENEZER RD-DARLINGTON-SC,"",1408 EBENEZER RD,"DARLINGTON, SC",29532,US,34.29972,-79.87638,"Rail,Truck","Rail,Truck",441760000,DARLINGTON SC
141 N RAILROAD ST-MERNA-NE,"",141 N RAILROAD ST,"MERNA, NE",68856,US,41.4845,-99.7578,"Rail,Truck","Rail,Truck",555437000,MERNA NE
14101 INDUSTRIAL PKWY-MARYSVILLE-OH,"",14101 INDUSTRIAL PKWY,"MARYSVILLE, OH",43040,US,40.20522,-83.31951,"Rail,Truck","Rail,Truck",348962000,SCOTTSLAWN OH
1411 CAMPBELL ST-TOLEDO-OH,"",1411 CAMPBELL ST,"TOLEDO, OH",43607,US,41.63993,-83.58664,"Rail,Truck","Rail,Truck",343138000,AIR LINE JUNCTION OH
1411 INDUSTRIAL DR-FAYETTEVILLE-NC,"",1411 INDUSTRIAL DR,"FAYETTEVILLE, NC",28301,US,35.04972,-78.88722,"Rail,Truck","Rail,Truck",407774000,RIVER TERMINAL NC
1412 ELEVATOR RD-CROSSFIELD-AB,"",1412 ELEVATOR RD,"CROSSFIELD, AB",T0M 0S0,CA,51.27882,-114.0107,"Rail,Truck","Rail,Truck",084122000,CROSSFIELD AB
14139 US HWY 84-ANDALUSIA-AL,"",14139 US HWY 84,"ANDALUSIA, AL",36421,US,31.30833,-86.48333,"Rail,Truck","Rail,Truck",478460000,ANDALUSIA AL
1414 MANKIN ST-AURORA-NE,"",1414 MANKIN ST,"AURORA, NE",68818,US,40.86331,-98.02101,"Rail,Truck","Rail,Truck",554940000,AURORA NE
1417 N BARWISE ST-WICHITA-KS,"",1417 N BARWISE ST,"WICHITA, KS",67214,US,37.73116,-97.33559,"Rail,Truck","Rail,Truck",588440000,WICHITA KS
1420 COUNTY RD 25-BIRD CITY-KS,"",1420 COUNTY RD 25,"BIRD CITY, KS",67731,US,39.75692,-101.53538,"Rail,Truck","Rail,Truck",593444000,BIRD CITY KS
1421 CHANNEL AVE-MEMPHIS-TN,"",1421 CHANNEL AVE,"MEMPHIS, TN",38113,US,35.0386,-89.91302,"Rail,Truck","Rail,Truck",439900000,AIR PARK TN
1425 EDWARDS ST-SYLACAUGA-AL,"",1425 EDWARDS ST,"SYLACAUGA, AL",35150,US,33.17305,-86.25166,"Rail,Truck","Rail,Truck",472880000,SYLACAUGA AL
1432 CHESTNUT ST-ERIE-PA,"",1432 CHESTNUT ST,"ERIE, PA",16502,US,42.12299,-80.032,"Rail,Truck","Rail,Truck",214130000,ERIE ALY PA
1450 COUNTY RD 1240-TUTTLE-OK,"",1450 COUNTY RD 1240,"TUTTLE, OK",73089,US,35.2937,-97.8166,"Rail,Truck","Rail,Truck",626810000,TUTTLE OK
1451 65 ST E-BRANDON-MB,"",1451 65 ST E,"BRANDON, MB",R7A 7L5,CA,49.8413,-99.9515,"Rail,Truck","Rail,Truck",063495000,BRANDON MB
1451 FIFTH AVE-MCPHERSON-KS,"",1451 FIFTH AVE,"MCPHERSON, KS",67460,US,38.37077,-97.78862,"Rail,Truck","Rail,Truck",586773000,CONWAY KS
1455 140TH ST-HAMPTON-IA,"",1455 140TH ST,"HAMPTON, IA",50441,US,42.73663,-93.21932,"Rail,Truck","Rail,Truck",533640000,HAMPTON IA
14794 RD 1 3 SE-MOSES LAKE-WA,"",14794 RD 1 3 SE,"MOSES LAKE, WA",98837,US,47.06918,-119.19392,"Rail,Truck","Rail,Truck",842655000,SIELER WA
148 JOHNSONVILLE RD-BANGOR-PA,"",148 JOHNSONVILLE RD,"BANGOR, PA",18013,US,40.88842,-75.16253,"Rail,Truck","Rail,Truck",204125000,STIER PA
149 N 740 W-BLACKFOOT-ID,"",149 N 740 W,"BLACKFOOT, ID",83221,US,43.21677,-112.44236,"Rail,Truck","Rail,Truck",835275000,MORELAND ID
14900 INTRACOASTAL DRIVE-NEW ORLEANS-LA,"",14900 INTRACOASTAL DRIVE,"NEW ORLEANS, LA",70126,US,30.03,-89.92583,"Rail,Truck","Rail,Truck",647011000,MICHOUD LA
15 BLITCH ST-STATESBORO-GA,"",15 BLITCH ST,"STATESBORO, GA",30458,US,32.2725,-81.4647,"Rail,Truck","Rail,Truck",461140000,STATESBORO GA
15 CHAMBERLAIN RD-BROAD BROOK-CT,"",15 CHAMBERLAIN RD,"BROAD BROOK, CT",06016,US,41.925,-72.53709,"Rail,Truck","Rail,Truck",163131000,BROAD BROOK CT
15 S RAILWAY AVE-EDGAR-MT,"",15 S RAILWAY AVE,"EDGAR, MT",59026,US,45.46768,-108.84968,"Rail,Truck","Rail,Truck",709822000,EDGAR MT
150 MILL SUPPLY RD-CROSSETT-AR,"",150 MILL SUPPLY RD,"CROSSETT, AR",71635,US,33.12735,-91.96601,"Rail,Truck","Rail,Truck",616780000,CROSSETT AR
150 N BURLINGTON ST-PASCO-WA,"",150 N BURLINGTON ST,"PASCO, WA",99301,US,46.20972,-119.03892,"Rail,Truck","Rail,Truck",847890000,PASCO PASSENGER WA
1500 W 2550 S-OGDEN-UT,"",1500 W 2550 S,"OGDEN, UT",84401,US,41.21296,-111.98273,"Rail,Truck","Rail,Truck",761560000,OGDEN UT
1504 CENTER ST W-ROSEAU-MN,"",1504 CENTER ST W,"ROSEAU, MN",56751,US,48.84409,-95.76235,"Rail,Truck","Rail,Truck",503060000,ROSEAU MN
1507 128TH AVE SE-PILLSBURY-ND,"",1507 128TH AVE SE,"PILLSBURY, ND",58065,US,47.2044,-97.79437,"Rail,Truck","Rail,Truck",514914000,PILLSBURY ND
15172 BRANDY RD-CULPEPER-VA,"",15172 BRANDY RD,"CULPEPER, VA",22701,US,38.47002,-77.99182,"Rail,Truck","Rail,Truck",252250000,CULPEPER VA
15200 780TH AVE-ALBERT LEA-MN,"",15200 780TH AVE,"ALBERT LEA, MN",56007,US,43.6452,-93.367,"Rail,Truck","Rail,Truck",508660000,ALBERT LEA MN
1525 LOCKWOOD RD-BILLINGS-MT,"",1525 LOCKWOOD RD,"BILLINGS, MT",59101,US,45.78713,-108.49179,"Rail,Truck","Rail,Truck",708549000,EAST BILLINGS MRL MT
1525 WILLARD ST-COLBY-KS,"",1525 WILLARD ST,"COLBY, KS",67701,US,39.15091,-100.87285,"Rail,Truck","Rail,Truck",593654000,COLBY KS
1545 HWY 312-WORDEN-MT,"",1545 HWY 312,"WORDEN, MT",59088,US,45.9601,-108.15968,"Rail,Truck","Rail,Truck",708586000,WORDEN MT
1546 FRONT ST-VERDI-MN,"",1546 FRONT ST,"VERDI, MN",56164,US,44.21058,-96.35469,"Rail,Truck","Rail,Truck",509497000,VERDI MN
1550 W 801 N-CEDAR CITY-UT,"",1550 W 801 N,"CEDAR CITY, UT",84720,US,37.68668,-113.08734,"Rail,Truck","Rail,Truck",769175000,CEDAR CITY UT
1559 COUNTY RD 1400 N-HENRY-IL,"",1559 COUNTY RD 1400 N,"HENRY, IL",61537,US,41.11138,-89.35638,"Rail,Truck","Rail,Truck",385652000,HENRY IL
156 COUNTY RD N-EDGERTON-WI,"",156 COUNTY RD N,"EDGERTON, WI",53534,US,42.83527,-89.0675,"Rail,Truck","Rail,Truck",338623000,EDGERTON WI
156 COUNTY TRUNK N-EDGERTON-WI,"",156 COUNTY TRUNK N,"EDGERTON, WI",53534,US,42.83527,-89.0675,"Rail,Truck","Rail,Truck",338623000,EDGERTON WI
1575 380TH ST-MANLY-IA,"",1575 380TH ST,"MANLY, IA",50456,US,43.28339,-93.2038,"Rail,Truck","Rail,Truck",533173000,MANLY IA
158 MIDDLETOWN AVE-NEW HAVEN-CT,"",158 MIDDLETOWN AVE,"NEW HAVEN, CT",06513,US,41.2969,-72.92679,"Rail,Truck","Rail,Truck",167530000,NEW HAVEN CT
1583 700TH ST-MOUNT PULASKI-IL,"",1583 700TH ST,"MOUNT PULASKI, IL",62548,US,40.00459,-89.28521,"Rail,Truck","Rail,Truck",388682000,MT PULASKI IL
16 S COUNTY RD 1100 E-FRANKFORT-IN,"",16 S COUNTY RD 1100 E,"FRANKFORT, IN",46041,US,40.28742,-86.29228,"Rail,Truck","Rail,Truck",368252000,SCIRCLEVILLE IN
1604 S EISENHOWER-MASON CITY-IA,"",1604 S EISENHOWER,"MASON CITY, IA",50401,US,43.15456,-93.21082,"Rail,Truck","Rail,Truck",533340000,MASON CITY IA
161 W 650 S-REAGAN-IN,"",161 W 650 S,"REAGAN, IN",46041,US,40.1957,-86.51049,"Rail,Truck","Rail,Truck",368295000,REAGAN IN
1610 COUNTY RD 65-ALLIANCE-NE,"",1610 COUNTY RD 65,"ALLIANCE, NE",69301,US,42.2127,-102.97688,"Rail,Truck","Rail,Truck",552442000,BEREA NE
16115 PITTMAN RD-BRANCHVILLE-VA,"",16115 PITTMAN RD,"BRANCHVILLE, VA",23828,US,36.56901,-77.25165,"Rail,Truck","Rail,Truck",261987000,BRANCHVILLE VA
1619 S 78TH ST-ENID-OK,"",1619 S 78TH ST,"ENID, OK",73701,US,36.40538,-97.88858,"Rail,Truck","Rail,Truck",623550000,ENID OK
1632 HADEN RD-HOUSTON-TX,"",1632 HADEN RD,"HOUSTON, TX",77015,US,29.67523,-95.38251,"Rail,Truck","Rail,Truck",684800000,HOUSTON - BNSF TX
1639 TANEY ST-KANSAS CITY-MO,"",1639 TANEY ST,"KANSAS CITY, MO",64116,US,39.08136,-94.60913,"Rail,Truck","Rail,Truck",566900000,KANSAS CITY MO
1643 N US HWY 45-GILMAN-IL,"",1643 N US HWY 45,"GILMAN, IL",60938,US,40.736,-88.001,"Rail,Truck","Rail,Truck",387156000,GILMAN IL
1650 N SHERLOCK RD-GARDEN CITY-KS,"",1650 N SHERLOCK RD,"GARDEN CITY, KS",67846,US,37.9656,-100.8808,"Rail,Truck","Rail,Truck",598180000,GARDEN CITY KS
16515 COUNTY RD 14-CHAPPELL-NE,"",16515 COUNTY RD 14,"CHAPPELL, NE",69129,US,41.09379,-102.47857,"Rail,Truck","Rail,Truck",556760000,CHAPPELL NE
1655 INDUSTRIAL AVE-SIDNEY-NE,"",1655 INDUSTRIAL AVE,"SIDNEY, NE",69162,US,41.18659,-103.11282,"Rail,Truck","Rail,Truck",556874000,BROWNSON NE
16646 CHESNUT ST-HESPERIA-CA,"",16646 CHESNUT ST,"HESPERIA, CA",92308,US,34.425,-117.30094,"Rail,Truck","Rail,Truck",880207000,HESPERIA CA
16653 HWY K45-WHITING-IA,"",16653 HWY K45,"WHITING, IA",51063,US,42.1273,-96.15064,"Rail,Truck","Rail,Truck",547634000,WHITING IA
16715 WESTERBERG ST N-EDWALL-WA,"",16715 WESTERBERG ST N,"EDWALL, WA",99008,US,47.50981,-117.94386,"Rail,Truck","Rail,Truck",840763000,EDWALL WA
16721 US 131-SCHOOLCRAFT-MI,"",16721 US 131,"SCHOOLCRAFT, MI",49087,US,42.11058,-85.63212,"Rail,Truck","Rail,Truck",319295000,SCHOOLCRAFT MI
17005 W STATE ROUTE 904-CHENEY-WA,"",17005 W STATE ROUTE 904,"CHENEY, WA",99004,US,47.48272,-117.57963,"Rail,Truck","Rail,Truck",840576000,CHENEY WA
1701 E 7TH ST-WASHINGTON-IA,"",1701 E 7TH ST,"WASHINGTON, IA",52353,US,41.30262,-91.6868,"Rail,Truck","Rail,Truck",537370000,WASHINGTON IA
17149 HWY 24-BRUNSWICK-MO,"",17149 HWY 24,"BRUNSWICK, MO",65236,US,39.42199,-93.12294,"Rail,Truck","Rail,Truck",565788000,BRUNSWICK MO
1735 STATE RD 419-LONGWOOD-FL,"",1735 STATE RD 419,"LONGWOOD, FL",32750,US,28.73059,-81.3043,"Rail,Truck","Rail,Truck",496216000,CHASE FL
175 MAIN ST-TORRINGTON-WY,"",175 MAIN ST,"TORRINGTON, WY",82240,US,42.04846,-104.18369,"Rail,Truck","Rail,Truck",727162000,SOUTH TORRINGTON WY
175 N HUGHES AVE-FRESNO-CA,"",175 N HUGHES AVE,"FRESNO, CA",93706,US,36.74635,-119.86208,"Rail,Truck","Rail,Truck",878805000,CRAYOLD CA
17500 E 22ND AVE-AURORA-CO,"",17500 E 22ND AVE,"AURORA, CO",80011,US,39.76795,-104.85296,"Rail,Truck","Rail,Truck",744149000,ROYDALE CO
17505 SIMPLOT BLVD-CALDWELL-ID,"",17505 SIMPLOT BLVD,"CALDWELL, ID",83607,US,43.66905,-116.73618,"Rail,Truck","Rail,Truck",839141000,SIMPLOT ID
1753 N 6TH AVE-SAGINAW-MI,"",1753 N 6TH AVE,"SAGINAW, MI",48601,US,43.44132,-83.93472,"Rail,Truck","Rail,Truck",316100000,SAGINAW MI
1765 MCKENZIE ST-KERWOOD-ON,"",1765 MCKENZIE ST,"KERWOOD, ON",N0M 2B0,CA,42.94492,-81.73467,"Rail,Truck","Rail,Truck",049511000,KERWOOD ON
17705 N ELEVATOR RD-EDELSTEIN-IL,"",17705 N ELEVATOR RD,"EDELSTEIN, IL",61526,US,40.90015,-89.65443,"Rail,Truck","Rail,Truck",388225000,AKRON IL
1776 W MARCH LANE-STOCKTON-CA,"",1776 W MARCH LANE,"STOCKTON, CA",95201,US,37.94462,-121.28839,"Rail,Truck","Rail,Truck",875640000,STOCKTON CA
179 HARRISON ST-AMERICAN FALLS-ID,"",179 HARRISON ST,"AMERICAN FALLS, ID",83211,US,42.7967,-112.84931,"Rail,Truck","Rail,Truck",836343000,AMERICAN FALLS ID
1795 S HIGH ST-HARRISONBURG-VA,"",1795 S HIGH ST,"HARRISONBURG, VA",22801,US,37.97187,-77.363,"Rail,Truck","Rail,Truck",253868000,PLEASANT HILL VA
1799 HWY 701 N-LORIS-SC,"",1799 HWY 701 N,"LORIS, SC",29569,US,34.05,-78.89,"Rail,Truck","Rail,Truck",444343000,LORIS SC
18 ADELAIDE ST-MAXVILLE-ON,"",18 ADELAIDE ST,"MAXVILLE, ON",K0C 1T0,CA,45.2791,-74.8678,"Rail,Truck","Rail,Truck",040508000,MAXVILLE ON
18 S 4TH ST-IPSWICH-SD,"",18 S 4TH ST,"IPSWICH, SD",57451,US,45.44299,-99.02556,"Rail,Truck","Rail,Truck",522420000,IPSWICH SD
1800 ELEVATOR RD-MITCHELL-SD,"",1800 ELEVATOR RD,"MITCHELL, SD",57301,US,43.70773,-98.02583,"Rail,Truck","Rail,Truck",528230000,MITCHELL SD
1809 FRANCIS SCOTT KEY HWY-KEYMAR-MD,"",1809 FRANCIS SCOTT KEY HWY,"KEYMAR, MD",21757,US,39.59944,-77.23722,"Rail,Truck","Rail,Truck",232797000,KEYMAR MD
18145 HWY 11-FAIRMOUNT-ND,"",18145 HWY 11,"FAIRMOUNT, ND",58030,US,46.05846,-96.60466,"Rail,Truck","Rail,Truck",517173000,FAIRMOUNT ND
1815 PARK AVE SE-AIKEN-SC,"",1815 PARK AVE SE,"AIKEN, SC",29801,US,33.55333,-81.70555,"Rail,Truck","Rail,Truck",446860000,AIKEN (AIKR) SC
18250 W 26TH ST-KENESAW-NE,"",18250 W 26TH ST,"KENESAW, NE",68956,US,40.62057,-98.65959,"Rail,Truck","Rail,Truck",558150000,KENESAW NE
18268 ST HWY 220 SW-EAST GRAND FORKS-MN,"",18268 ST HWY 220 SW,"EAST GRAND FORKS, MN",56721,US,47.9247,-97.0089,"Rail,Truck","Rail,Truck",503550000,EAST GRAND FORKS MN
1830 LINDER INDUSTRIAL DR-NASHVILLE-TN,"",1830 LINDER INDUSTRIAL DR,"NASHVILLE, TN",37209,US,36.11168,-86.77062,"Rail,Truck","Rail,Truck",434300000,11TH AVE NASHVILLE TN
1830 PERRY RD-NORTH JAVA-NY,"",1830 PERRY RD,"NORTH JAVA, NY",14113,US,42.68361,-78.33805,"Rail,Truck","Rail,Truck",184769000,NORTH JAVA NY
185 N INDUSTRIAL DR-HOPE-AR,"",185 N INDUSTRIAL DR,"HOPE, AR",71801,US,33.70708,-93.62213,"Rail,Truck","Rail,Truck",618349000,NORTH HOPE AR
1861 EASTLAND AVE-KINGSTREE-SC,"",1861 EASTLAND AVE,"KINGSTREE, SC",29556,US,33.65118,-79.83349,"Rail,Truck","Rail,Truck",444930000,KINGSTREE SC
18676 HWY 152-SAYRE-OK,"",18676 HWY 152,"SAYRE, OK",73662,US,35.29422,-99.6257,"Rail,Truck","Rail,Truck",636730000,SAYRE OK
187710 S PLYMOUTH INDUSTRIAL RD-PLYMOUTH-WA,"",187710 S PLYMOUTH INDUSTRIAL RD,"PLYMOUTH, WA",99346,US,45.93988,-119.36381,"Rail,Truck","Rail,Truck",848192000,PLYMOUTH WA
18805 HWY 6-GREENWOOD-NE,"",18805 HWY 6,"GREENWOOD, NE",68366,US,40.9621,-96.44219,"Rail,Truck","Rail,Truck",553646000,GREENWOOD NE
1881 N WALKER ST-GRAYTOWN-OH,"",1881 N WALKER ST,"GRAYTOWN, OH",43432,US,41.54277,-83.25777,"Rail,Truck","Rail,Truck",342659000,GRAYTOWN OH
18873 COUNTRY RD H-HOLGATE-OH,"",18873 COUNTRY RD H,"HOLGATE, OH",43527,US,41.26773,-84.22871,"Rail,Truck","Rail,Truck",343858000,STANDLEY OH
1899 E 2500TH ST-CAMP POINT-IL,"",1899 E 2500TH ST,"CAMP POINT, IL",62320,US,40.04141,-91.06764,"Rail,Truck","Rail,Truck",389936000,CAMP POINT IL
1903 BELOIT AVE-JANESVILLE-WI,"",1903 BELOIT AVE,"JANESVILLE, WI",53546,US,42.67626,-89.03563,"Rail,Truck","Rail,Truck",338650000,JANESVILLE WI
1905 W FORTUNE RD-SALT LAKE CITY-UT,"",1905 W FORTUNE RD,"SALT LAKE CITY, UT",84104,US,40.39194,-111.85722,"Rail,Truck","Rail,Truck",762800000,SALT LAKE CITY UT
191 W 28TH AVE-OSHKOSH-WI,"",191 W 28TH AVE,"OSHKOSH, WI",54902,US,44.00873,-88.53481,"Rail,Truck","Rail,Truck",331560000,OSHKOSH WI
