locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-AMES,TRUCK,US,,"","",50010,42.031,-93.6164,"AMES, IA",TRUCK
AGVANTAGE FS INC,0010g00001eOKQY,AGVANTAGE FS-JANESVILLE,TRUCK,US,513 7TH ST,"","",50647,42.643314,-92.459281,"JANESVILLE, IA",TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-HART,RAIL|TRUCK,US,2690 STATE HWY 194,674570000,LBWR,79043,34.3871,-102.1155,"HART, TX",RAIL|TRUCK
RIVER VALLEY COOPERATIVE,0017000000yIW29,RIVER VALLEY-DAVENPORT,TRUCK,US,254 E 90TH ST,"","",52806,41.6111,-90.5754,"DAVENPORT, IA",TRUCK
CLIMAX MOLYBDENUM COMPANY,0017000000yW3iZ,CLIMAX MOLYBDENUM-FORT MADISON,TRUCK,US,2598 HWY 61,"","",52627,40.5846,-91.4232,"FORT MADISON, IA",TRUCK
MERSCHMAN FERTILIZER LLC,0017000000yIT1m,MERSCHMAN FT MADISON,TRUCK,US,2351 ORTHO WAY,,,52627,40.6163873,-91.3871108,"FORT MADISON, IA",TRUCK
HANCOCK COOPERATIVE,0017000001Ux9g9,HANCOCK COOPERATIVE-HANCOCK,TRUCK,US,28941 STATE HWY 9,"","",56244,45.485,-95.7774,"HANCOCK, MN",TRUCK
TRICO AG SERVICE INC,0017000001UxZNH,TRICO AG-HANCOCK,TRUCK,US,24 PACIFIC AVE,"","",56244,45.491168,-95.789054,"HANCOCK, MN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-OXFORD,TRUCK,US,71853 A RD,"","",68967,40.2424,-99.6122,"OXFORD, NE",TRUCK
JEFFERY ENERGY CENTER,,JEFFERY ENERGY-SAINT MARYS,TRUCK,US,25905 JEFFREY RD,,,66536,39.281273,-96.120003,"SAINT MARYS, KS",TRUCK
SOUTHERN IONICS,,SOUTHERN IONICS-SULPHUR,TRUCK,US,1697 DAVISON RD,,,70665,30.159907,-93.343049,"SULPHUR, LA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MACOMB,TRUCK,US,15085 N 950TH RD,"","",61455,40.4167,-90.6168,"MACOMB, IL",TRUCK
AG AGRONOMY LLC,0010g00001eOKAe,AG AGRONOMY-OAKDALE,TRUCK,US,90 MILL ST,"","",68761,42.074374,-97.972233,"OAKDALE, NE",TRUCK
GREAT BEND COOP ASSN,0010g00001m3MW2,GREAT BEND-GREAT BEND,TRUCK,US,606 MAIN ST,,,67530,38.357307,-98.764381,"GREAT BEND, KS",TRUCK
PAWNEE COUNTY COOP,,PAWNEE COUNTY-GREAT BEND,TRUCK,US,650 E BARTON COUNTY RD,,,67530,38.363023,-98.655208,"GREAT BEND, KS",TRUCK
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,FARMERS COOPERATIVE-PAWNEE CITY,TRUCK,US,200 10TH ST,"","",68420,40.1129,-96.1591,"PAWNEE CITY, NE",TRUCK
MIDWEST FERTILIZER LLC,0017000000yIUuf,MIDWEST FERTILIZER-HARWOOD,TRUCK,US,172 S BROWN ST PO BOX 37,"","",64750,37.9561,-94.1543,"HARWOOD, MO",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-CACTUS,TRUCK,US,11958 STONE RD,,,79013,36.0526,-102.0062,"CACTUS, TX",TRUCK
AGRILAND FS INC,0017000000yIV32,AGRILAND FS-LINDEN,TRUCK,US,23986 A AVE,"","",50146,41.6662,-94.2708,"LINDEN, IA",TRUCK
MIDWAY COOPERATIVE ASSOCIATION,,MIDWAY COOPERATIVE-OSBORNE,TRUCK,US,406 N 1ST ST,,,67473,39.444102,-98.694096,"OSBORNE, KS",TRUCK
SUN AG INC,0017000000yIUqP,SUN AG-EL PASO,TRUCK,US,2702 COUNTY RD 800 N,"","",61738,40.708794,-89.023215,"EL PASO, IL",TRUCK
FARM SERVICE COOP,0017000000yIUzJ,FARM SERVICE-DENISON,TRUCK,US,1023 5TH AVE S,"","",51442,42.0109,-95.359,"DENISON, IA",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE DENISON,TRUCK,US,401 BOYER VALLEY RD,,,51442,42.0075594,-95.3692118,"DENISON, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-MAXWELL,TRUCK,US,33509 650TH AVE,,,50161,41.869919,-93.406387,"MAXWELL, IA",TRUCK
MAX AG LLC,0014u00001wIbhD,MAX AG-MAXWELL,TRUCK,US,31075 640TH AVE,"","",50161,41.904895,-93.42624,"MAXWELL, IA",TRUCK
MEADE COOP,,MEADE COOP-MEADE,TRUCK,US,801 N FOWLER ST,,,67864,37.292876,-100.341554,"MEADE, KS",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-ELSBERRY,TRUCK,US,402 N MAIN ST,"","",63343,39.169019,-90.781941,"ELSBERRY, MO",TRUCK
UNITED PRAIRIE LLC,0017000000yIUp4,UNITED PRAIRIE-CRESCENT CITY,TRUCK,US,950 JERRY ASH AVE,"","",60928,40.771,-87.8535,"CRESCENT CITY, IL",TRUCK
DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,DUNKERTON COOPERATIVE-DUNKERTON,TRUCK,US,509 W DUNKERTON ST,"","",50626,42.570432,-92.167474,"DUNKERTON, IA",TRUCK
RED RIVER FARM COOP INC,,RED RIVER-GAINESVILLE,TRUCK,US,1330 N DIXON ST,,,76240,33.637039,-97.144423,"GAINESVILLE, TX",TRUCK
SICKING FARMS,,SICKING FARMS-GAINESVILLE,TRUCK,US,4524 FM 1198,,,76240,33.587821,-97.32192,"GAINESVILLE, TX",TRUCK
DAKOTA AGRONOMY PARTNERS LLC,0017000000yW3yc,DAKOTA AGRONOMY-KRAMER,TRUCK,US,450 COUNTY RD 20 NE,,,58748,48.688711,-100.6216,"KRAMER, ND",TRUCK
TIM DEBELE,,TIM DEBELE-KRAMER,TRUCK,US,269 87TH ST NE,,,58748,48.676572,-100.650902,"KRAMER, ND",TRUCK
W A ROOTES CO,0014u00001wt5Vt,W A-TEBBETTS,TRUCK,US,5539 STATE ROUTE 94,"","",65080,38.618633,-91.96199,"TEBBETTS, MO",TRUCK
SUPERIOR FERTILIZER CO INC,,SUPERIOR FERTILIZER-ROSEBUSH,RAIL,US,3761 E WEIDMAN RD,313926000,GLC,48878,43.684688,-84.772112,"ROSEBUSH, MI",RAIL
COOP FARMERS INC,0017000000yIVuV,COOP FARMERS-READLYN,TRUCK,US,223 E 1ST ST,,,50668,42.700786,-92.224365,"READLYN, IA",TRUCK
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,FARMERS COOPERATIVE-READLYN,TRUCK,US,,"","",50668,42.6998,-92.2262,"READLYN, IA",TRUCK
JOSH YOUNG,,JOSH YOUNG-JONESBORO,TRUCK,US,1830 FM 2955,,,76538,31.582453,-97.806129,"JONESBORO, TX",TRUCK
CRESTON FERTILIZER CO INC,0017000000yIV0V,CRESTON FERTILIZER-NORTH BEND,TRUCK,US,,"","",68649,41.4732,-96.7809,"NORTH BEND, NE",TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-NORTH BEND,TRUCK,US,351 COTTONWOOD ST,,,68649,41.459728,-96.789853,"NORTH BEND, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MINIER,TRUCK,US,103 N MAIN AVE,"","",61759,40.4339,-89.3155,"MINIER, IL",TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-PLATTSMOUTH,TRUCK,US,606 WILES RD,"","",68048,40.986533,-95.917775,"PLATTSMOUTH, NE",TRUCK
HELM FERTILIZER CORP,0017000000yIUxl,HELM-JEFFERSONVILLE,TRUCK,US,4130 PORT RD,375690000,CSXT|LIRC|MGRI,47130,38.3157,-85.668,"JEFFERSONVILLE, IN",TRUCK
CRESTON FERTILIZER CO INC,0017000000yIV0V,CRESTON FERTILIZER-CRESTON,TRUCK,US,401 1ST ST,"","",68631,41.705585,-97.363684,"CRESTON, NE",TRUCK
SOUTHERN FS INC,0017000000yIRL9,SOUTHERN FS-WHITEWATER,TRUCK,US,8759 STATE HWY A,"","",63785,37.236385,-89.795494,"WHITEWATER, MO",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-EARLY,TRUCK,US,2340 KARR AVE,"","",50535,42.4516,-95.1471,"EARLY, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN EARLY,TRUCK,US,1887 US HWY 71 EARLY,,,50535,42.5202606,-95.1524113,"EARLY, IA",TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-BROCK,TRUCK,US,405 MAIN ST,"","",68320,40.4848,-95.9591,"BROCK, NE",TRUCK
FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,FRENCHMAN VALLEY-MCCOOK,TRUCK,US,203 KARRER ST,,,69001,40.193951,-100.619507,"MCCOOK, NE",TRUCK
KUGLER OIL COMPANY,0017000000yIUve,KUGLER OIL-MCCOOK,TRUCK,US,PO BOX 1748,"","",69001,40.1966,-100.624,"MCCOOK, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MCCOOK,RAIL|TRUCK,US,205 W RAILRD SERVICE RD,559650000,BNSF|NKCR,69001,40.1962,-100.628,"MCCOOK, NE",RAIL|TRUCK
AGRI PARTNERS INC,0017000000zYt3n,AGRI PARTNERS-CLEAR LAKE,TRUCK,US,47453 SD22,"","",57226,44.7456,-96.7124,"CLEAR LAKE, SD",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-CLEAR LAKE,TRUCK,US,206 RAILROAD AVE S PO BOX 229,"","",57226,44.7535,-96.6798,"CLEAR LAKE, SD",TRUCK
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,COOPERATIVE FARMERS-DOON,RAIL|TRUCK,US,101 MAIN ST,542484000,BNSF,51235,43.279475,-96.235708,"DOON, IA",RAIL|TRUCK
NEXUS COOPERATIVE,0014u000026jAGp,NEXUS COOPERATIVE-AUSTIN,TRUCK,US,90160 260TH ST,"","",55912,43.732894,-93.066091,"AUSTIN, MN",TRUCK
BEACHNER GRAIN INC,0017000000yW3jT,BEACHNER GRAIN-CHANUTE,TRUCK,US,401 W 21ST ST,,,66720,37.658388,-95.460924,"CHANUTE, KS",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BETHANY,TRUCK,US,1601 STATE HWY 128,"","",61914,39.6387,-88.8089,"BETHANY, IL",TRUCK
VALLEY AGRONOMICS LLC,0017000000yIUou,VALLEY AGRONOMICS-GREENLEAF,RAIL,US,20870 VAN SLYKE RD,839153000,BVRR|UP,83626,43.673943,-116.852066,"GREENLEAF, ID",RAIL
CHS INC,0017000000yIV1Q,CHS INC-FAULKTON,TRUCK,US,1211 VFW RD,"","",57438,45.0276,-99.1305,"FAULKTON, SD",TRUCK
FARMERS AG SERVICE INC,0017000000yIQ4u,FARMERS AG-ROYAL,TRUCK,US,301 N Railroad St,"","",61871,40.1927,-87.9735,"ROYAL, IL",TRUCK
BANNER COOPERATIVE ELEVATOR ASSOCIATION,0017000000yIV24,BANNER COOPERATIVE-EL RENO,TRUCK,US,4175 N BANNER RD,,,73036,35.512636,-97.848954,"EL RENO, OK",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GREENFIELD,TRUCK,US,1373 E STATE ROUTE 108,"","",62044,39.3044,-90.1726,"GREENFIELD, IL",TRUCK
CENTRAL LAKES COOPERATIVE,0010g00001eOKbp,CENTRAL LAKES-ATWATER,TRUCK,US,16319 US12,505653000,BNSF,56209,45.1371,-94.821,"ATWATER, MN",TRUCK
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,COUNTRY PARTNERS-STAPLETON,TRUCK,US,34 HWY 83,"","",69163,41.426,-100.502,"STAPLETON, NE",TRUCK
BIG HORN DIVIDE WYOMING RAILROAD INC,,BIG HORN-SHOSHONI,RAIL,US,249 BONNEVILLE RD,735126000,BDW|BNSF,82649,43.278997,-108.100198,"SHOSHONI, WY",RAIL
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-ROCKWELL CITY,TRUCK,US,529 3RD ST,"","",50579,42.393509,-94.631142,"ROCKWELL CITY, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-ROCKWELL CITY,TRUCK,US,2784 320TH ST,"","",50579,42.325,-94.575,"ROCKWELL CITY, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-AUBURN,TRUCK,US,1216 3RD ST,"","",51433,42.2515,-94.877,"AUBURN, IA",TRUCK
PRO COOPERATIVE,0017000000yIW2J,PRO COOPERATIVE-TERRIL,TRUCK,US,402 WARNER AVE,"","",51364,43.302583,-94.969278,"TERRIL, IA",TRUCK
COG MARKETERS LTD,0017000000yIV7T,COG MARKETERS-GOODLAND,RAIL|TRUCK,US,106 E 19TH ST,593852000,KYLE|UP,67735,39.338786,-101.711545,"GOODLAND, KS",RAIL|TRUCK
FRONTIER AG INC,0017000000yIUyb,FRONTIER AG-GOODLAND,TRUCK,US,1202 W US HWY 24,,,67735,39.337223,-101.729202,"GOODLAND, KS",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GOODLAND,TRUCK,US,1620 HWY 27,,,67735,39.3353,-101.7263,"GOODLAND, KS",TRUCK
PATHWAY AG,,PATHWAY AG-GOODLAND,TRUCK,US,1202 W US HWY 24,,,67735,39.337223,-101.729202,"GOODLAND, KS",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-ODEBOLT,TRUCK,US,205 E 1ST ST,"","",51458,42.3369,-95.3458,"ODEBOLT, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ODEBOLT,TRUCK,US,119 N WALNUT ST,"","",51458,42.3157,-95.2524,"ODEBOLT, IA",TRUCK
PREMIER COOPERATIVE,0017000000yIUXb,PREMIER COOPERATIVE-PLATTEVILLE,TRUCK,US,4584 WI81,"","",53818,42.6696,-90.4351,"PLATTEVILLE, WI",TRUCK
AGSTATE,0014u00001yQCNb,AGSTATE -REMBRANDT,TRUCK,US,,"","",50576,42.8071,-95.1789,"REMBRANDT, IA",TRUCK
CHEMSOLV INC,0014u00001twfjF,CHEMSOLV INC-ROANOKE,RAIL,US,1140 INDUSTRIAL AVE SE,264600000,NS,24037,37.2785,-79.934,"ROANOKE, VA",RAIL
RESEL OIL CO,0017000000yIUXZ,RESEL OIL-WESSINGTON,TRUCK,US,,"","",57381,44.4058,-98.7316,"WESSINGTON, SD",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-JANESVILLE,TRUCK,US,E KELLOGG AVE,"","",53546,42.6506,-89.0111,"JANESVILLE, WI",TRUCK
MORES AG CENTER INC,0017000000yIUuP,MORES AG-FROST,RAIL|TRUCK,US,11018 STATE HWY 254,508787000,UP,56033,43.6456,-93.927,"FROST, MN",RAIL|TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-CENTRAL CITY,TRUCK,US,450 RIVER ST S,"","",52214,42.1975,-91.5257,"CENTRAL CITY, IA",TRUCK
LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,LINN COOPERATIVE-CENTRAL CITY,TRUCK,US,1914 BURNETT STATION RD,,,52214,42.152338,-91.55128,"CENTRAL CITY, IA",TRUCK
STATELINE COOPERATIVE,0017000000yIUqY,STATELINE COOPERATIVE-RINGSTED,TRUCK,US,2 E 240TH ST,"","",50578,43.2981,-94.5114,"RINGSTED, IA",TRUCK
RIVER VALLEY COOPERATIVE,0017000000yIW29,RIVER VALLEY-LOST NATION,TRUCK,US,1475 HWY 136,"","",52254,41.9642,-90.8196,"LOST NATION, IA",TRUCK
BOETTCHER ENTERPRISES,,BOETTCHER ENTERPRISES-BELOIT,TRUCK,US,424 E ELLIOT,,,67420,39.459285,-98.108789,"BELOIT, KS",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-BELOIT,TRUCK,US,3152 US 24 HWY,,,67420,39.456036,-98.091278,"BELOIT, KS",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BELOIT KS,TRUCK,US,424 ELLIOTT ST,,,67420,39.453544,-98.105509,"BELOIT, KS",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-MARKLE,TRUCK,US,325 E LOGAN ST,,,46770,40.829887,-85.332618,"MARKLE, IN",TRUCK
STATELINE AG ENTERPRISES INC,0010g00001lEwTb,STATELINE AG-DAWSON,TRUCK,US,,"","",68337,40.2906712,-95.8407529,"DAWSON, NE",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-HENDERSON,TRUCK,US,301 S E ST,"","",51541,41.137952,-95.427183,"HENDERSON, IA",TRUCK
REPUBLIC PAPERBOARD CO LLC,,REPUBLIC PAPERBOARD-LAWTON,TRUCK,US,8801 SW LEE BLVD,,,73505,34.596571,-98.502492,"LAWTON, OK",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-CLEARFIELD,TRUCK,US,1707 HWY 25,"","",50840,40.7964,-94.473,"CLEARFIELD, IA",TRUCK
AG WORKS LLC,0010g00001ZLtXT,AG WORKS-LIBERAL,TRUCK,US,1400 W 2ND ST,,,67901,37.038589,-100.94091,"LIBERAL, KS",TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-FAIRFIELD,RAIL,US,N305 1ST ST,840583000,UP,99012,47.3867,-117.182,"FAIRFIELD, WA",RAIL
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-KESLEY,TRUCK,US,,"","",50649,42.6626,-92.91,"KESLEY, IA",TRUCK
AURORA COOPERATIVE,0017000000yIV2G,AURORA COOPERATIVE-CARLETON,TRUCK,US,5697 3RD ST,"","",68326,40.299318,-97.671168,"CARLETON, NE",TRUCK
AG PRODUCERS COOP,00170000015TH8k,AG PRODUCERS-DALHART,RAIL|TRUCK,US,919 LIBERAL ST,672287000,BNSF|UP,79022,36.07159,-102.511765,"DALHART, TX",RAIL|TRUCK
CARGILL INCORPORATED,0017000000yIV1J,CARGILL INCORPORATED-DALHART,TRUCK,US,2888 FM 1727,,,79022,36.079736,-102.539802,"DALHART, TX",TRUCK
POOLE CHEMICAL COMPANY INC,,POOLE CHEMICAL-DALHART,TRUCK,US,12498 MACKEY RD,672287000,BNSF|UP,79022,36.107579,-102.585344,"DALHART, TX",TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-DALHART,RAIL|TRUCK,US,3325 HWY 54 E,672287000,BNSF|UP,79022,36.05979,-102.53104,"DALHART, TX",RAIL|TRUCK
ELDON C STUTSMAN INC,0017000000yIUzi,ELDON C-HILLS,RAIL|TRUCK,US,121 LASSIE,535688000,CIC,52235,41.552837,-91.536262,"HILLS, IA",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MEMPHIS,TRUCK,US,HWY 15,"","",63555,40.4615,-92.1722,"MEMPHIS, MO",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-MEMPHIS,TRUCK,US,445 S RIDGE ST,"","",63555,40.4526,-92.1642,"MEMPHIS, MO",TRUCK
NOVUS AG LLC,0010g00001derCW,NOVUS AG-REXFORD,TRUCK,US,2525 COUNTY RD 36,,,67753,39.4327,-100.7725,"REXFORD, KS",TRUCK
MIDLAND MARKETING COOP INC,0017000000yIUud,MIDLAND MARKETING-LA CROSSE,TRUCK,US,1505 OAK ST,,,67548,38.537376,-99.316299,"LA CROSSE, KS",TRUCK
STATELINE COOPERATIVE,0017000000yIUqY,STATELINE COOPERATIVE-FENTON,TRUCK,US,609 MAPLE ST,"","",50539,43.218474,-94.427469,"FENTON, IA",TRUCK
CHARLIE DELANEY,,CHARLIE DELANEY-NORMAN,TRUCK,US,2833 WEYMOUTH CT,,,73071,35.253963,-97.44035,"NORMAN, OK",TRUCK
EFFINGHAM EQUITY,0017000000yIUzn,EFFINGHAM EQUITY-GREENVILLE,TRUCK,US,1390 GINKGO AVE,"","",62246,38.796057,-89.382112,"GREENVILLE, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GREENVILLE,TRUCK,US,601 RIDGE AVE,"","",62246,38.8862,-89.4055,"GREENVILLE, IL",TRUCK
AGRILAND FS INC,0017000000yIV32,AGRILAND FS-INDIANOLA,TRUCK,US,2616 W 2ND AVE,,,50125,41.357797,-93.595904,"INDIANOLA, IA",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-INDIANOLA,TRUCK,US,505 E GIRARD AVE,"","",50125,41.368294,-93.554859,"INDIANOLA, IA",TRUCK
WINFIELD SOLUTIONS LLC,0017000000yIUl7,WINFIELD SOLUTIONS-INDIANOLA,TRUCK,US,1601 N 14TH ST,,,50125,41.359102,-93.562589,"INDIANOLA, IA",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-LAMAR,RAIL|TRUCK,US,79 N HWY W,576454000,BNSF,64759,37.511315,-94.397808,"LAMAR, MO",RAIL|TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-EXIRA,TRUCK,US,603 W WASHINGTON ST,"","",50076,41.591338,-94.877856,"EXIRA, IA",TRUCK
ALLIED COOPERATIVE,0017000000yIV14,ALLIED COOPERATIVE-TOMAH,RAIL|TRUCK,US,10533 ESTATE RD,333632000,UP,54660,44.020248,-90.435172,"TOMAH, WI",RAIL|TRUCK
CHEM GRO OF HOUGHTON INC,0017000000yIV12,CHEM GRO-MOUNT PLEASANT,TRUCK,US,1212 IOWA AVE,"","",52641,41.1328,-91.5649,"MOUNT PLEASANT, IA",TRUCK
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,COOPERATIVE FARMERS-INWOOD,TRUCK,US,409 S MAIN ST,"","",51240,43.3054,-96.4324,"INWOOD, IA",TRUCK
APEX WAREHOUSING DISTRIBUTION INC,,APEX WAREHOUSING-FILER,RAIL,US,529 N ST,837829000,EIRR|UP,83328,42.573051,-114.61013,"FILER, ID",RAIL
DAKOTA MILL GRAIN INC,0017000000yIV0I,DAKOTA MILL-WALL,RAIL|TRUCK,US,111 2ND AVE,526828000,CPRS|RCPE,57790,43.99585,-102.240857,"WALL, SD",RAIL|TRUCK
VALLEY AGRONOMICS LLC,0017000000yIUou,VALLEY AGRONOMICS-TREMONTON,TRUCK,US,9660 W 11200 N,,,84337,41.71015,-112.250569,"TREMONTON, UT",TRUCK
RIVER VALLEY COOPERATIVE,0017000000yIW29,RIVER VALLEY-WILTON,TRUCK,US,2223 290TH ST,"","",52778,41.6704,-90.9343,"WILTON, IA",TRUCK
CIRCLE FOUR LLC,,CIRCLE FOUR-MILFORD,RAIL,US,585 E 6TH AVE,766761000,BNSF|UP,84751,38.3934,-113.0116,"MILFORD, UT",RAIL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BENSON,TRUCK,US,195 25TH AVE NE,"","",56215,45.3246,-95.634,"BENSON, MN",TRUCK
NORTHSIDE ELEVATOR INC,0017000000yIUha,NORTHSIDE ELEVATOR-STANLEY,TRUCK,US,7802 345TH ST,"","",54768,44.9559,-90.9741,"STANLEY, WI",TRUCK
TWO RIVERS COOPERATIVE PELLA IA,0017000000yIUpQ,TWO RIVERS-PELLA,TRUCK,US,109 S ST,"","",50219,41.3967,-92.9046,"PELLA, IA",TRUCK
ALBANY EASTERN RAILROAD CO,,ALBANY EASTERN-CORVALLIS,RAIL,US,27550 LLEWELLYN RD,854739000,PNWR|UP|WPRR,97333,44.475952,-123.277237,"CORVALLIS, OR",RAIL
BEDFORD FARM SUPPLY LLC,0017000000yIT4P,BEDFORD FARM-MULDROW,TRUCK,US,477142 E 1136 RD,,,74948,35.365906,-94.53009,"MULDROW, OK",TRUCK
CHAD SHEFFIELD,,CHAD SHEFFIELD-MULDROW,TRUCK,US,479019 OLD US HWY 64,,,74948,35.39146,-94.49473,"MULDROW, OK",TRUCK
AG PARTNERS COOP,0017000000yIV3H,AG PARTNERS-WILLIS,TRUCK,US,1572 150TH ST,,,66434,39.727315,-95.52461,"WILLIS, KS",TRUCK
SOUTH CENTRAL FS INC,0017000000yIRKk,SOUTH CENTRAL-TOLEDO,TRUCK,US,708 S Meridian St,"","",62468,39.2643,-88.2442,"TOLEDO, IL",TRUCK
JACKSON FARMERS INC,0017000000yIUww,JACKSON FARMERS-HOLTON,TRUCK,US,16745 K116 HWY,,,66436,39.4626,-95.7298,"HOLTON, KS",TRUCK
WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,WESTERN CONSOLIDATED-HOLLOWAY MN,TRUCK,US,520 COUNTY RD 9,506767000,BNSF,56249,45.24779,-95.912912,"HOLLOWAY, MN",TRUCK
TRICOUNTY FS INC,0017000000yIUpb,TRICOUNTY FS-ROODHOUSE,RAIL|TRUCK,US,US ROUTE 267,393625000,KCS,62082,39.3449,-90.2107,"ROODHOUSE, IL",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PITTSFIELD,TRUCK,US,25134 US HWY 54,"","",62363,39.6078,-90.8051,"PITTSFIELD, IL",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-PITTSFIELD,TRUCK,US,1201 E WASHINGTON ST,"","",62363,39.606629,-90.787948,"PITTSFIELD, IL",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-NEOLA,TRUCK,US,501 FRONT ST,"","",51559,41.446868,-95.618094,"NEOLA, IA",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-DALLAS,TRUCK,US,123 N MAIN ST,"","",57529,43.2211,-99.5397,"DALLAS, SD",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-GLIDDEN,TRUCK,US,102 NEVADA ST,"","",51443,42.0558,-94.7269,"GLIDDEN, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GLIDDEN,TRUCK,US,30358 255TH ST,"","",51443,41.985324,-94.700684,"GLIDDEN, IA",TRUCK
RIVER VALLEY AG SERVICES,,RIVER VALLEY-HOPKINS,TRUCK,US,401 E WARREN ST,,,64461,40.55187,-94.81787,"HOPKINS, MO",TRUCK
THE ARTHUR COMPANIES INC,0017000001DCLZh,THE ARTHUR-AYR,RAIL,US,11 MAIN AVE,514736000,BNSF,58007,47.043094,-97.491242,"AYR, ND",RAIL
HARTFORD FARMERS ELEVATOR INC,0017000000yIUVw,HARTFORD FARMERS-HARTFORD,TRUCK,US,112 S MAIN AVE,"","",57033,43.621,-96.9443,"HARTFORD, SD",TRUCK
KEY COOPERATIVE,0017000000zubsO,KEY COOPERATIVE-GRINNELL IA,TRUCK,US,330 W ST S,"","",50112,41.72845,-92.723215,"GRINNELL, IA",TRUCK
