locationName,locationOwner,locationOwnerId,address,cityState,zipCode,country,latitude,longitude,splc,servicingCarriers,inboundMode,outboundMode
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,0017000000yIUzn,201 W RDWAY AVE,"EFFINGHAM, IL",62401,US,39.128559,-88.543806,395140000,CN|CSXT|EFRR,RAIL|TRUCK,RAIL|TRUCK
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,0017000000yIUzn,1390 GINKGO AVE,"GREENVILLE, IL",62246,US,38.796057,-89.382112,"","",TRUCK,TRUCK
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,0017000000yIUzn,2147 CR 1500E,"LOVINGTON, IL",61937,US,39.7169,-88.5274,"","",TRUCK,TRUCK
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,0017000000yIUzn,16990 N SECOND ST,"MARSHALL, IL",62441,US,39.3984,-87.7064,"","",TRUCK,TRUCK
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,0017000000yIUzn,15910 N 2300TH ST,"MONTROSE, IL",62445,US,39.146047,-88.377973,"","",TRUCK,TRUCK
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,0017000000yIUzn,367 N 2500 E RD,"PANA, IL",62557,US,39.39918,-89.063711,392783000,UP,RAIL|TRUCK,RAIL|TRUCK
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,0017000000yIUzn,14626 E 1050TH AVE,"ROBINSON, IL",62454,US,39.00817,-87.688244,"","",TRUCK,TRUCK
EFFINGHAM EQUITY-STRASBURG,EFFINGHAM EQUITY,0017000000yIUzn,102 Spruce St,"STRASBURG, IL",62465,US,39.3504,-88.6161,"","",TRUCK,TRUCK
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,0017000000yIUzn,3795 N STATE HWY 130,"WEST LIBERTY, IL",62475,US,38.9046,-88.0951,"","",TRUCK,TRUCK
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,0017000000yIUzn,1240 N IL32,"WINDSOR, IL",61957,US,39.4408,-88.5947,"","",TRUCK,TRUCK
EICKHOFF FERTILIZER-FOUNTAIN,EICKHOFF FERTILIZER,0017000001OO4HT,25659 245TH AVE,"FOUNTAIN, MN",55935,US,43.726279,-92.15975,"","",TRUCK,TRUCK
EL DORADO CHEMICAL - EL DORADO,EL DORADO CHEMICAL COMPANY,0017000000yW3hQ,4500 N W AV,"EL DORADO, AR",71730,US,33.2647,-92.664,"","",TRUCK,TRUCK
ELBOW LAKE-ELBOW LAKE,ELBOW LAKE COOP GRAIN,0017000000yIUWm,109 1ST ST SE,"ELBOW LAKE, MN",56531,US,45.99099,-95.975098,506340000,CPRS,RAIL|TRUCK,RAIL|TRUCK
ELDON C-FAIRFAX,ELDON C STUTSMAN INC,0017000000yIUzi,701 WILLIAMS BLVD,"FAIRFAX, IA",52228,US,41.9131,-91.7842,"","",TRUCK,TRUCK
ELDON C-HILLS,ELDON C STUTSMAN INC,0017000000yIUzi,121 LASSIE,"HILLS, IA",52235,US,41.552837,-91.536262,535688000,CIC,RAIL|TRUCK,RAIL|TRUCK
ELDON C-WELLMAN,ELDON C STUTSMAN INC,0017000000yIUzi,1340 FIR AVE,"WELLMAN, IA",52356,US,41.4607,-91.8425,"","",TRUCK,TRUCK
EQUALIZER MIDWEST INC,EQUALIZER MIDWEST INC,0014u00001noMmn,4955 E S ST,"HASTINGS, NE",68901,US,40.5847,-98.305,558130000,BNSF|CNRR|UP,RAIL|TRUCK,RAIL|TRUCK
EQUALIZER MIDWEST-HASTINGS,EQUALIZER MIDWEST INC,0014u00001noMmn,4955 E S ST,"HASTINGS, NE",68901,US,40.584659,-98.305486,558130000,BNSF|CNRR|UP,RAIL|TRUCK,RAIL|TRUCK
ESTELLINE COMMUNITY-ESTELLINE,ESTELLINE COMMUNITY OIL,0014u00001txixx,201 4TH ST N,"ESTELLINE, SD",57234,US,44.5741,-96.9014,"","",TRUCK,TRUCK
EVERGREEN FS-ARROWSMITH,EVERGREEN FS INC,0017000000yIUzR,102 S MAIN ST,"ARROWSMITH, IL",61722,US,40.448419,-88.631617,"","",TRUCK,TRUCK
EVERGREEN FS-BELLFLOWER,EVERGREEN FS INC,0017000000yIUzR,,"BELLFLOWER, IL",61724,US,40.3338,-88.5271,"","",TRUCK,TRUCK
EVERGREEN FS-SHIRLEY,EVERGREEN FS INC,0017000000yIUzR,10769 Quinn St,"SHIRLEY, IL",61772,US,40.4057,-89.0638,"","",TRUCK,TRUCK
EVERGY METRO-WESTON,EVERGY METRO INC,0017000001BeWQ9,20250 HWY 45 N,"WESTON, MO",64098,US,39.4591,-94.9685,"","",TRUCK,TRUCK
EXELAND FEED-EXELAND,EXELAND FEED MILL,0017000000yIUXN,11121 WI48,"EXELAND, WI",54835,US,45.6701,-91.2459,"","",TRUCK,TRUCK
F J-ELY,F J KROB AND COMPANY,0010g00001eOK4N,1705 DOW ST,"ELY, IA",52227,US,41.8736,-91.5851,"","",TRUCK,TRUCK
F J-ROWLEY,F J KROB AND COMPANY,0010g00001eOK4N,,"ROWLEY, IA",52329,US,42.3546,-91.852,"","",TRUCK,TRUCK
F J-SOLON,F J KROB AND COMPANY,0010g00001eOK4N,1003 STINOCHER ST,"SOLON, IA",52333,US,41.8,-91.4943,"","",TRUCK,TRUCK
F J-WALKER,F J KROB AND COMPANY,0010g00001eOK4N,304 ROWLEY ST,"WALKER, IA",52352,US,42.28638,-91.782381,"","",TRUCK,TRUCK
FAIRFIELD NON-AYR,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,4110 W BLUE HILL RD,"AYR, NE",68925,US,40.380084,-98.438647,"","",TRUCK,TRUCK
FAIRFIELD NON-BLUE HILL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,,"BLUE HILL, NE",68930,US,40.3284,-98.4411,"","",TRUCK,TRUCK
FAIRFIELD NON-FAIRFIELD,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,202 N D ST,"FAIRFIELD, NE",68938,US,40.428528,-98.10553,"","",TRUCK,TRUCK
FAIRFIELD NON-GLENVIL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,9865 S SHOWBOAT BLVD,"GLENVIL, NE",68941,US,40.464,-98.3436,"","",TRUCK,TRUCK
FARM SERVICE-DEFIANCE,FARM SERVICE COOP,0017000000yIUzJ,1131 2200TH ST,"DEFIANCE, IA",51527,US,41.820962,-95.357307,"","",TRUCK,TRUCK
FARM SERVICE-DENISON,FARM SERVICE COOP,0017000000yIUzJ,1023 5TH AVE S,"DENISON, IA",51442,US,42.0109,-95.359,"","",TRUCK,TRUCK
FARM SERVICE-HARLAN,FARM SERVICE COOP,0017000000yIUzJ,2308 PINE ST,"HARLAN, IA",51537,US,41.6517,-95.339,"","",TRUCK,TRUCK
FARM SERVICE-HINTON,FARM SERVICE COOP,0017000000yIUzJ,8850 105 E MAIN ST,"HINTON, IA",51024,US,42.6268,-96.2905,"","",TRUCK,TRUCK
FARM SERVICE-IRWIN,FARM SERVICE COOP,0017000000yIUzJ,406 FRONT ST,"IRWIN, IA",51446,US,41.788692,-95.206788,"","",TRUCK,TRUCK
FARM SERVICE-PORTSMOUTH,FARM SERVICE COOP,0017000000yIUzJ,105 MAIN ST,"PORTSMOUTH, IA",51565,US,41.649752,-95.51814,"","",TRUCK,TRUCK
FARM SERVICE-SHELBY,FARM SERVICE COOP,0017000000yIUzJ,32216 385TH ST,"SHELBY, IA",51570,US,41.483532,-95.451396,"","",TRUCK,TRUCK
FARMERS AG-DEERFIELD,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,7455 E 54 HWY,"DEERFIELD, MO",64741,US,37.842361,-94.496446,"","",TRUCK,TRUCK
FARMERS AG-GIFFORD,FARMERS AG SERVICE INC,0017000000yIQ4u,301 S PARK ST,"GIFFORD, IL",61847,US,40.305039,-88.019432,"","",TRUCK,TRUCK
FARMERS AG-MADISON,FARMERS AG CENTER LLC,0017000000yIVuZ,,"MADISON, SD",57042,US,44.0005,-97.1185,"","",TRUCK,TRUCK
FARMERS AG-NEMAHA,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,,"NEMAHA, NE",68414,US,40.323,-95.681,"","",TRUCK,TRUCK
FARMERS AG-ROYAL,FARMERS AG SERVICE INC,0017000000yIQ4u,301 N Railroad St,"ROYAL, IL",61871,US,40.1927,-87.9735,"","",TRUCK,TRUCK
FARMERS AG-VERDON,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,,"VERDON, NE",68457,US,40.1481,-95.7114,"","",TRUCK,TRUCK
FARMERS ALLIANCE-CORSICA,FARMERS ALLIANCE,0017000000yIUVl,120 E MAIN ST,"CORSICA, SD",57328,US,43.4245,-98.4092,"","",TRUCK,TRUCK
FARMERS COOP-MELVIN,FARMERS COOP SOCIETY SIOUX CENTER IA,0017000000yIUzD,2544 SORRELL AVE,"MELVIN, IA",51350,US,43.28259,-95.604803,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-BLUE SPRINGS,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,,"BLUE SPRINGS, NE",68318,US,40.1417,-96.6612,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-BOYDEN IA,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,808 RAILROAD ST,"BOYDEN, IA",51234,US,43.189,-96.0036,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-BURCHARD,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,,"BURCHARD, NE",68323,US,40.1454,-96.3506,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-CLARA CITY,FARMERS COOPERATIVE OIL CO CLARA CITY MN,0010g00001ZJ22p,5035 100TH AVE SE,"CLARA CITY, MN",56222,US,44.9466,-95.3913,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-DAYKIN,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,,"DAYKIN, NE",68338,US,40.3207,-97.2918,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-DORCHESTER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,1529 NE33,"DORCHESTER, NE",68343,US,40.6403,-97.096,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,0017000000yIUmF,461 2ND AVE W,"ECHO, MN",56237,US,44.616819,-95.41293,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-EMMET,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,,"EMMET, NE",68734,US,42.4762,-98.8039,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-EWING,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,115 S GILEAD ST,"EWING, MO",63440,US,40.0052,-91.7136,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-EXETER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,,"EXETER, NE",68351,US,40.6489,-97.4502,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-FILLEY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,,"FILLEY, NE",68357,US,40.3173,-96.5454,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-FOREST CITY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,406 E K ST,"FOREST CITY, IA",50436,US,43.264026,-93.633944,533270000,IANR,RAIL|TRUCK,RAIL|TRUCK
FARMERS COOPERATIVE-GORDON,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,,"GORDON, NE",69343,US,42.8026,-102.2084,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-HALLAM,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,,"HALLAM, NE",68368,US,40.5458,-96.7964,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-HEMINGFORD,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,317 OSBORN ST,"HEMINGFORD, NE",69348,US,42.325962,-103.071646,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-IRETON,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,1004 K 30,"IRETON, IA",51027,US,42.9747,-96.3183,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-JANSEN,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,,"JANSEN, NE",68377,US,40.2066,-97.018,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-KIESTER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,100 W FRONT ST,"KIESTER, MN",56051,US,43.534267,-93.708604,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-LINDSAY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,,"LINDSAY, NE",68644,US,41.7092,-97.701,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-LITTLE ROCK,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,502 SECTION LINE RD,"LITTLE ROCK, IA",51243,US,43.445012,-95.878937,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-MC COOL JUNCTION,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,104 N JACK AVE,"MC COOL JUNCTION, NE",68401,US,40.7445,-97.5915,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-MILFORD,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,407 1ST ST,"MILFORD, NE",68405,US,40.7738,-97.0495,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-MILROY,FARMERS COOPERATIVE ASSOCIATION MILROY MN,0017000000yIUVk,2349 COUNTY RD 11,"MILROY, MN",56263,US,44.387955,-95.624519,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-ODELL,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,,"ODELL, NE",68415,US,40.0541,-96.8066,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-OTTOSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,71 BRADY AVE,"OTTOSEN, IA",50570,US,42.895,-94.3799,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-PAWNEE CITY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,200 10TH ST,"PAWNEE CITY, NE",68420,US,40.1129,-96.1591,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-PICKRELL,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,,"PICKRELL, NE",68422,US,40.3812,-96.7182,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-PILGER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,,"PILGER, NE",68768,US,41.9921,-97.052,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-PLYMOUTH,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,,"PLYMOUTH, NE",68424,US,40.2973,-96.995,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-RADCLIFFE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,109 ISABELLA,"RADCLIFFE, IA",50230,US,42.3112,-93.4336,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-RAYMOND,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,,"RAYMOND, NE",68428,US,40.9649,-96.7812,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,,"READLYN, IA",50668,US,42.6998,-92.2262,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-REMSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,6 S WASHINGTON ST,"REMSEN, IA",51050,US,42.816048,-95.973474,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-ROCA,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,,"ROCA, NE",68430,US,40.6696,-96.664,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-SANBORN,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,307 W 1ST ST,"SANBORN, IA",51248,US,43.180222,-95.658989,542624000,CPRS,RAIL|TRUCK,RAIL|TRUCK
FARMERS COOPERATIVE-SCHLESWIG,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,112 OAK AVE,"SCHLESWIG, IA",51461,US,42.16626,-95.434517,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-SHELL ROCK,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,,"SHELL ROCK, IA",50670,US,42.7008,-92.595,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-SIOUX CENTER,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,317 3RD ST NW,"SIOUX CENTER, IA",51250,US,43.078933,-96.179894,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-STERLING,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,,"STERLING, NE",68443,US,40.4637,-96.3746,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-TECUMSEH,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,,"TECUMSEH, NE",68450,US,40.3718,-96.1937,"","",TRUCK,TRUCK
FARMERS COOPERATIVE-WESTSIDE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,1000 HWY 30 W,"WESTSIDE, IA",51467,US,42.0777,-95.1108,"","",TRUCK,TRUCK
FARMERS ELEVATOR-WAPELLO,FARMERS ELEVATOR EXCHANGE INC,0017000000yIV8d,105 HWY 61 N,"WAPELLO, IA",52653,US,41.179341,-91.195123,"","",TRUCK,TRUCK
FARMERS MILL-CASTLE ROCK,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,0017000000yIUyz,27920 DANVILLE AVE,"CASTLE ROCK, MN",55010,US,44.5777,-93.1102,"","",TRUCK,TRUCK
FARMERS PRIDE-OSMOND,FARMERS PRIDE COOP,0010g00001mLLbG,86411 NE121,"OSMOND, NE",68765,US,42.3521,-97.6045,"","",TRUCK,TRUCK
FARMERS PRIDE-PIERCE,FARMERS PRIDE COOP,0010g00001mLLbG,54909 854TH RD 3566,"PIERCE, NE",68767,US,42.207,-97.5421,"","",TRUCK,TRUCK
FARMERS UNION-BURR OAK,FARMERS UNION COOPERATIVE,0017000000yIQ5D,3480 US HWY 52,"BURR OAK, IA",52101,US,48.2235,-101.346,"","",TRUCK,TRUCK
FARMERS UNION-CLARKSON,FARMERS UNION COOPERATIVE SUPPLY COMPANY,0017000000yIT4a,,"CLARKSON, NE",68629,US,41.729027,-97.096716,"","",TRUCK,TRUCK
FARMERS UNION-FRIEND,FARMERS UNION COOPERATIVE,0017000000yIQ5D,,"FRIEND, NE",68359,US,40.6497,-97.2851,"","",TRUCK,TRUCK
FARMERS UNION-GREGORY,FARMERS UNION OIL,0010g00001eOKE2,,"GREGORY, SD",57533,US,43.2455,-99.4402,"","",TRUCK,TRUCK
FARMERS UNION-HOWELLS,FARMERS UNION COOPERATIVE SUPPLY COMPANY,0017000000yIT4a,,"HOWELLS, NE",68641,US,41.655992,-97.058935,"","",TRUCK,TRUCK
FARMERS UNION-OSSIAN,FARMERS UNION COOPERATIVE,0017000000yIQ5D,1913 COUNTY RD B32,"OSSIAN, IA",52161,US,43.146201,-91.777626,"","",TRUCK,TRUCK
FARMERS UNION-POSTVILLE,FARMERS UNION COOPERATIVE,0017000000yIQ5D,325 CO OP DR,"POSTVILLE, IA",52162,US,43.089568,-91.562626,"","",TRUCK,TRUCK
FARMERS WIN-BREMER,FARMERS WIN COOPERATIVE,0017000000yIT1b,,"BREMER, IA",50677,US,42.77297,-92.394332,"","",TRUCK,TRUCK
FARMERS WIN-CRESCO,FARMERS WIN COOPERATIVE,0017000000yIT1b,24252 HWY 9,"CRESCO, IA",52136,US,43.370594,-92.09478,"","",TRUCK,TRUCK
FARMERS WIN-DECORAH,FARMERS WIN COOPERATIVE,0017000000yIT1b,3480 US HWY 52,"DECORAH, IA",52101,US,43.438885,-91.859525,"","",TRUCK,TRUCK
FARMERS WIN-FERTILE,FARMERS WIN COOPERATIVE,0017000000yIT1b,,"FERTILE, MN",56540,US,47.5339,-96.2596,"","",TRUCK,TRUCK
FARMERS WIN-FREDERICKSBURG,FARMERS WIN COOPERATIVE,0017000000yIT1b,110 N JEFFERSON AVE,"FREDERICKSBURG, IA",50630,US,42.966648,-92.203293,532394000,CPRS,RAIL|TRUCK,RAIL|TRUCK
FARMERS WIN-HAWKEYE,FARMERS WIN COOPERATIVE,0017000000yIT1b,102 N BURRELL ST,"HAWKEYE, IA",52147,US,42.9386,-91.9536,"","",TRUCK,TRUCK
FARMERS WIN-HOUSTON,FARMERS WIN COOPERATIVE,0017000000yIT1b,300 N GRANT ST,"HOUSTON, MN",55943,US,43.766178,-91.567423,"","",TRUCK,TRUCK
FARMERS WIN-JACKSON JUNCTION,FARMERS WIN COOPERATIVE,0017000000yIT1b,3203 HWY 24,"JACKSON JUNCTION, IA",52171,US,43.113457,-92.03434,531298000,CPRS,RAIL|TRUCK,RAIL|TRUCK
FARMERS WIN-PARKERSBURG,FARMERS WIN COOPERATIVE,0017000000yIT1b,32746 SINCLAIR AVE,"PARKERSBURG, IA",50665,US,42.5742,-92.729927,"","",TRUCK,TRUCK
FARMERS WIN-RIDGEWAY,FARMERS WIN COOPERATIVE,0017000000yIT1b,730 RAILRD ST,"RIDGEWAY, IA",52165,US,43.2977,-91.9908,"","",TRUCK,TRUCK
FARMERS WIN-RUSHFORD,FARMERS WIN COOPERATIVE,0017000000yIT1b,602 BLUFFVIEW RD,"RUSHFORD, MN",55971,US,43.806,-91.7641,"","",TRUCK,TRUCK
FARMERS WIN-SPRING GROVE,FARMERS WIN COOPERATIVE,0017000000yIT1b,306 2ND AVE NW,"SPRING GROVE, MN",55974,US,43.56273,-91.64085,"","",TRUCK,TRUCK
FARMERS WIN-WAUCOMA,FARMERS WIN COOPERATIVE,0017000000yIT1b,3203 HWY 24,"WAUCOMA, IA",52171,US,43.113457,-92.03434,531298000,CPRS,RAIL|TRUCK,RAIL|TRUCK
FARMERS WIN-WAVERLY,FARMERS WIN COOPERATIVE,0017000000yIT1b,1905 IVORY AVE 9586,"WAVERLY, IA",50677,US,42.77297,-92.394332,"","",TRUCK,TRUCK
FARMWARD COOPERATIVE-COMFREY,FARMWARD COOPERATIVE,0017000000yIUxr,101 PINE ST,"COMFREY, MN",56019,US,44.109406,-94.900887,"","",TRUCK,TRUCK
FARMWARD COOPERATIVE-GRANADA,FARMWARD COOPERATIVE,0017000000yIUxr,,"GRANADA, MN",56039,US,43.6838,-94.3358,"","",TRUCK,TRUCK
FARMWARD COOPERATIVE-MORGAN,FARMWARD COOPERATIVE,0017000000yIUxr,711 FRONT ST,"MORGAN, MN",56266,US,44.416725,-94.926841,"","",TRUCK,TRUCK
FARMWARD COOPERATIVE-RENVILLE,FARMWARD COOPERATIVE,0017000000yIUxr,HWY 212,"RENVILLE, MN",56284,US,44.788813,-95.185132,"","",TRUCK,TRUCK
FARMWARD COOPERATIVE-SPRINGFIELD,FARMWARD COOPERATIVE,0017000000yIUxr,36609 US HWY 14,"SPRINGFIELD, MN",56087,US,44.254885,-94.921144,508290000,BNSF|CPRS,RAIL|TRUCK,RAIL|TRUCK
FARMWARD COOPERATIVE-TRUMAN,FARMWARD COOPERATIVE,0017000000yIUxr,,"TRUMAN, MN",56088,US,43.8301,-94.4334,"","",TRUCK,TRUCK
FARMWARD COOPERATIVE-WABASSO,FARMWARD COOPERATIVE,0017000000yIUxr,121 MN68,"WABASSO, MN",56293,US,44.4027,-95.2615,"","",TRUCK,TRUCK
FARMWARD COOPERATIVE-WOOD LAKE,FARMWARD COOPERATIVE,0017000000yIUxr,1745 550TH ST,"WOOD LAKE, MN",56297,US,44.649699,-95.543378,"","",TRUCK,TRUCK
FCL-JFC III,KOCH FERTILIZER LLC,0017000000yIUvv,102015 RANGE RD 143,"GRASSY LAKE, AB",T0K 0,CA,49.72,-111.83,080244000,CPRS,RAIL|TRUCK,RAIL|TRUCK
FEDERATED CO-OPERATIVES LIMITED (FCL) - BRANDON,FEDERATED COOPERATIVES LIMITED,0017000000yIUi8,1451 - 65TH ST E,"BRANDON, MB",R7A 7,CA,49.8296,-99.848,063495000,BCRY|CN|CPRS,RAIL|TRUCK,RAIL|TRUCK
FEDERATED CO-OPERATIVES LIMITED (FCL) - HANLEY,FEDERATED COOPERATIVES LIMITED,0017000000yIUi8,203 DUNCAN RD,"HANLEY, SK",S0G 2,CA,51.6279,-106.45,072042000,CN,RAIL|TRUCK,RAIL|TRUCK
FEDERATED COOP - ISANTI,FEDERATED COOPS INC,0017000000yIUyt,303 DAHLIN AVE SE,"ISANTI, MN",55040,US,45.4922,-93.245,"","",TRUCK,TRUCK
FERGUSON AGRONOMICS-ORCHARD,FERGUSON AGRONOMICS LLC,0017000000yIUVh,86285 509TH AVE,"ORCHARD, NE",68764,US,42.32462,-98.324946,"","",TRUCK,TRUCK
FERTILIZER SERVICE-FAIRFAX,FERTILIZER SERVICE COMPANY,0017000000yIUyp,601 N US HWY 59,"FAIRFAX, MO",64446,US,40.338993,-95.387288,"","",TRUCK,TRUCK
FERTILIZER SOLUTIONS-CLATONIA,FERTILIZER SOLUTIONS INC,0017000001Uvuna,,"CLATONIA, NE",68328,US,40.469,-96.8491,"","",TRUCK,TRUCK
FERTILIZER SOLUTIONS-HEBRON,FERTILIZER SOLUTIONS INC,0017000001Uvuna,,"HEBRON, NE",68370,US,40.1634,-97.5733,"","",TRUCK,TRUCK
FIELDCREST FERTILIZER-MADISON,FIELDCREST FERTILIZER,0017000000yW3wU,210 5TH AVE S,"MADISON, MN",56256,US,45.01042,-96.19155,509070000,BNSF,RAIL|TRUCK,RAIL|TRUCK
FIVE STAR-DOUGHERTY,FIVE STAR COOPERATIVE,0017000000yIW3d,150 MAIN ST N,"DOUGHERTY, IA",50433,US,42.923772,-93.041125,"","",TRUCK,TRUCK
FIVE STAR-IONIA,FIVE STAR COOPERATIVE,0017000000yIW3d,,"IONIA, IA",50645,US,43.028,-92.4572,"","",TRUCK,TRUCK
FIVE STAR-JOICE,FIVE STAR COOPERATIVE,0017000000yIW3d,355 410TH ST,"JOICE, IA",50446,US,43.357339,-93.447715,"","",TRUCK,TRUCK
FIVE STAR-LAKE MILLS,FIVE STAR COOPERATIVE,0017000000yIW3d,101 N PARK,"LAKE MILLS, IA",50450,US,43.4198,-93.5379,"","",TRUCK,TRUCK
FIVE STAR-MASON CITY,FIVE STAR COOPERATIVE,0017000000yIW3d,16682 245TH ST UNIT A,"MASON CITY, IA",50401,US,43.121262,-93.186311,"","",TRUCK,TRUCK
FIVE STAR-NASHUA,FIVE STAR COOPERATIVE,0017000000yIW3d,185 MILL ST,"NASHUA, IA",50658,US,42.963837,-92.531472,"","",TRUCK,TRUCK
FIVE STAR-NEW HAMPTON,FIVE STAR COOPERATIVE,0017000000yIW3d,1949 N LINN AVE,"NEW HAMPTON, IA",50659,US,43.075974,-92.31978,532370000,CPRS,RAIL|TRUCK,RAIL|TRUCK
FIVE STAR-ROCKWELL,FIVE STAR COOPERATIVE,0017000000yIW3d,11745 2ND ST,"ROCKWELL, IA",50469,US,43.0636,-93.2782,"","",TRUCK,TRUCK
FIVE STAR-VENTURA,FIVE STAR COOPERATIVE,0017000000yIW3d,111 N WEIMER ST,"VENTURA, IA",50482,US,43.128372,-93.478636,533357000,CPRS,RAIL|TRUCK,RAIL|TRUCK
