locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
DONOVAN FARMERS COOP ELEVATOR INC-DONOVAN-60931,0017000000zYCsbAAG,DONOVAN FARMERS COOP ELEVATOR INC,201 SW RAILROAD ST AVE,"DONOVAN, IL",60931,"",US,40.8924,-87.6026,TRUCK,TRUCK,
DOOR COUNTY COOPERATIVE-STURGEON BAY-54235,0017000000yIPx2,DOOR COUNTY COOPERATIVE,317 GREEN BAY RD,"STURGEON BAY, WI",54235,"",US,44.8422,-87.3777,TRUCK,TRUCK,
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,509 W DUNKERTON ST,"DUNKERTON, IA",50626,"",US,42.570432,-92.167474,TRUCK,TRUCK,
DUNKERTON COOPERATIVE ELEVATOR-LA PORTE CITY-50651,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,13541 HAMMOND AVE,"LA PORTE CITY, IA",50651,"",US,42.3228,-92.1942,TRUCK,TRUCK,
DUNKERTON COOPERATIVE ELEVATOR-LAPORTE CITY-50651,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,13541 HAMMOND AVE,"LAPORTE CITY, IA",50651,"",US,42.3228,-92.1942,TRUCK,TRUCK,
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIUrT,EAST DUBUQUE NITROGEN FERTILIZERS LLC,16675 US20,"EAST DUBUQUE, IL",61025,"",US,42.4857,-90.6066,OCEAN,OCEAN,
EFFINGHAM EQUITY-ALMA-62807,0017000000yIUzn,EFFINGHAM EQUITY,805 RAILROAD ST,"ALMA, IL",62807,"",US,38.7368,-88.9244,TRUCK,TRUCK,
EFFINGHAM EQUITY-ALTAMONT-62411,0017000000yIUzn,EFFINGHAM EQUITY,905 S MAIN ST,"ALTAMONT, IL",62411,"",US,39.041445,-88.748148,TRUCK,TRUCK,
EFFINGHAM EQUITY-ARCOLA-61910,0017000000yIUzn,EFFINGHAM EQUITY,912 E COUNTY RD 600N,"ARCOLA, IL",61910,"",US,39.740047,-88.298546,TRUCK,TRUCK,
EFFINGHAM EQUITY-BREESE-62230,0017000000yIUzn,EFFINGHAM EQUITY,8307 MAIN ST,"BREESE, IL",62230,"",US,38.685039,-89.548392,TRUCK,TRUCK,
EFFINGHAM EQUITY-CHRISMAN-61924,0017000000yIUzn,EFFINGHAM EQUITY,139 E 1700TH RD,"CHRISMAN, IL",61924,"",US,39.7912,-87.6582,TRUCK,TRUCK,
EFFINGHAM EQUITY-DIETERICH-62424,0017000000yIUzn,EFFINGHAM EQUITY,23801 E STATE HWY 33,"DIETERICH, IL",62424,"",US,39.058716,-88.367981,TRUCK,TRUCK,
EFFINGHAM EQUITY-GREENVILLE-62246,0017000000yIUzn,EFFINGHAM EQUITY,1390 GINKGO AVE,"GREENVILLE, IL",62246,"",US,38.796057,-89.382112,TRUCK,TRUCK,
EFFINGHAM EQUITY-LOVINGTON-61937,0017000000yIUzn,EFFINGHAM EQUITY,2147 CR 1500E,"LOVINGTON, IL",61937,"",US,39.7209,-88.6421,TRUCK,TRUCK,
EFFINGHAM EQUITY-MARSHALL-62441,0017000000yIUzn,EFFINGHAM EQUITY,16990 N SECOND ST,"MARSHALL, IL",62441,"",US,39.3931,-87.6933,TRUCK,TRUCK,
EFFINGHAM EQUITY-MONTROSE-62445,0017000000yIUzn,EFFINGHAM EQUITY,15910 N 2300TH ST,"MONTROSE, IL",62445,"",US,39.146047,-88.377973,TRUCK,TRUCK,
EFFINGHAM EQUITY-ROBINSON-62454,0017000000yIUzn,EFFINGHAM EQUITY,14626 E 1050TH AVE,"ROBINSON, IL",62454,"",US,39.00817,-87.688244,TRUCK,TRUCK,
EFFINGHAM EQUITY-STRASBURG-62465,0017000000yIUzn,EFFINGHAM EQUITY,102 Spruce St,"STRASBURG, IL",62465,"",US,39.3511,-88.6201,TRUCK,TRUCK,
EFFINGHAM EQUITY-WEST LIBERTY-62475,0017000000yIUzn,EFFINGHAM EQUITY,3795 N STATE HWY 130,"WEST LIBERTY, IL",62475,"",US,38.8835,-88.0735,TRUCK,TRUCK,
EFFINGHAM EQUITY-WINDSOR-61957,0017000000yIUzn,EFFINGHAM EQUITY,1240 N IL32,"WINDSOR, IL",61957,"",US,39.4432,-88.5929,TRUCK,TRUCK,
ELDON C STUTSMAN INC-FAIRFAX-52228,0017000000yIUziAAG,ELDON C STUTSMAN INC,701 WILLIAMS BLVD,"FAIRFAX, IA",52228,"",US,41.9172,-91.7793,TRUCK,TRUCK,
ELDON C STUTSMAN INC-WELLMAN-52356,0017000000yIUziAAG,ELDON C STUTSMAN INC,1340 FIR AVE,"WELLMAN, IA",52356,"",US,41.4799,-91.8365,TRUCK,TRUCK,
EQUALIZER MIDWEST INC-HASTINGS-68901,0014u00001noMmnAAE,EQUALIZER MIDWEST INC,4955 E S ST,"HASTINGS, NE",68901,"",US,40.584659,-98.305486,TRUCK,TRUCK,
ESTELLINE COMMUNITY OIL-ESTELLINE-57234,0014u00001txixx,ESTELLINE COMMUNITY OIL,201 4TH ST N,"ESTELLINE, SD",57234,"",US,44.5796,-96.9076,TRUCK,TRUCK,
EVERGREEN FS INC-SHIRLEY-61772,0017000000yIUzR,EVERGREEN FS INC,10769 Quinn St,"SHIRLEY, IL",61772,"",US,40.4041,-89.0616,TRUCK,TRUCK,
EXELAND FEED MILL-EXELAND-54835,0017000000yIUXN,EXELAND FEED MILL,11121 WI48,"EXELAND, WI",54835,"",US,45.6812,-91.2288,TRUCK,TRUCK,
Equalizer Midwest Inc-HASTINGS-68901,0014u00001noMmnAAE,Equalizer Midwest Inc,4955 E SOUTH ST,"HASTINGS, NE",68901,"",US,40.5909,-98.39,TRUCK,TRUCK,
F J KROB AND COMPANY-ELY-52227,0010g00001eOK4N,F J KROB AND COMPANY,1705 DOW ST,"ELY, IA",52227,"",US,41.8988,-91.5791,TRUCK,TRUCK,
F J KROB AND COMPANY-SOLON-52333,0010g00001eOK4N,F J KROB AND COMPANY,1003 STINOCHER ST,"SOLON, IA",52333,"",US,41.8046,-91.5065,TRUCK,TRUCK,
F J KROB AND COMPANY-WALKER-52352,0010g00001eOK4N,F J KROB AND COMPANY,304 ROWLEY ST,"WALKER, IA",52352,"",US,42.28638,-91.782381,TRUCK,TRUCK,
FARM COUNTRY COOP-WALLACE-57272,0017000000yIUXi,FARM COUNTRY COOP,43680 SD20,"WALLACE, SD",57272,"",US,45.0898,-97.4706,TRUCK,TRUCK,
FARM SERVICE COOP-DEFIANCE-51527,0017000000yIUzJ,FARM SERVICE COOP,310 RAILWAY ST,"DEFIANCE, IA",51527,"",US,41.820962,-95.357307,TRUCK,TRUCK,
FARM SERVICE COOP-DENISON-51442,0017000000yIUzJ,FARM SERVICE COOP,1023 5TH AVE S,"DENISON, IA",51442,"",US,42.0205,-95.3518,TRUCK,TRUCK,
FARM SERVICE COOP-HARLAN-51537,0017000000yIUzJ,FARM SERVICE COOP,2308 PINE ST,"HARLAN, IA",51537,"",US,41.6504,-95.3164,TRUCK,TRUCK,
FARM SERVICE COOP-HINTON-51024,0017000000yIUzJ,FARM SERVICE COOP,8850 105 E MAIN ST,"HINTON, IA",51024,"",US,42.6142,-96.2871,TRUCK,TRUCK,
FARM SERVICE COOP-IRWIN-51446,0017000000yIUzJ,FARM SERVICE COOP,406 FRONT ST,"IRWIN, IA",51446,"",US,41.788692,-95.206788,TRUCK,TRUCK,
FARM SERVICE COOP-PORTSMOUTH-51565,0017000000yIUzJ,FARM SERVICE COOP,105 MAIN ST,"PORTSMOUTH, IA",51565,"",US,41.649752,-95.51814,TRUCK,TRUCK,
FARM SERVICE COOP-SHELBY-51570,0017000000yIUzJ,FARM SERVICE COOP,32216 385TH ST,"SHELBY, IA",51570,"",US,41.483532,-95.451396,TRUCK,TRUCK,
FARMERS AG SERVICE INC-GIFFORD-61847,0017000000yIQ4u,FARMERS AG SERVICE INC,301 S PARK AVE,"GIFFORD, IL",61847,"",US,40.3063,-88.0211,TRUCK,TRUCK,
FARMERS AG SERVICE INC-ROYAL-61871,0017000000yIQ4u,FARMERS AG SERVICE INC,301 N Railroad St,"ROYAL, IL",61871,"",US,40.1927,-87.9735,TRUCK,TRUCK,
FARMERS CO-OPERATIVE OIL COMPANY OF ECHO-ECHO-56237,0017000000yIUmFAAW,FARMERS CO-OPERATIVE OIL COMPANY OF ECHO,340 4TH ST,"ECHO, MN",56237,"",US,44.616819,-95.41293,TRUCK,TRUCK,
FARMERS COOP ELEVATOR CO-WESTSIDE-51467,001700000196yCM,FARMERS COOP ELEVATOR CO,1000 HWY 30 W,"WESTSIDE, IA",51467,"",US,42.071,-95.0998,TRUCK,TRUCK,
FARMERS COOPERATIVE ASSOCIATION-DORCHESTER-68343,0017000000yIV6T,FARMERS COOPERATIVE ASSOCIATION,1529 NE33,"DORCHESTER, NE",68343,"",US,40.6461,-97.1201,TRUCK,TRUCK,
FARMERS COOPERATIVE ASSOCIATION-HEMINGFORD-69348,0017000000yIV6T,FARMERS COOPERATIVE ASSOCIATION,317 OSBORN ST,"HEMINGFORD, NE",69348,"",US,40.812,-96.4302,TRUCK,TRUCK,
FARMERS COOPERATIVE ASSOCIATION-MC COOL JUNCTION-68401,0017000000yIV6T,FARMERS COOPERATIVE ASSOCIATION,104 N JACK AVE,"MC COOL JUNCTION, NE",68401,"",US,40.7528,-97.5865,TRUCK,TRUCK,
FARMERS COOPERATIVE ASSOCIATION-MILFORD-68405,0017000000yIV6T,FARMERS COOPERATIVE ASSOCIATION,407 1ST ST,"MILFORD, NE",68405,"",US,40.7724,-97.0577,TRUCK,TRUCK,
FARMERS COOPERATIVE ASSOCIATION-PAWNEE CITY-68420,0017000000yIV6T,FARMERS COOPERATIVE ASSOCIATION,200 10TH ST,"PAWNEE CITY, NE",68420,"",US,40.1081,-96.1546,TRUCK,TRUCK,
FARMERS COOPERATIVE SOCIETY-BOYDEN-51234,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,808 RAILROAD ST,"BOYDEN, IA",51234,"",US,43.1917,-96.0075,TRUCK,TRUCK,
FARMERS COOPERATIVE SOCIETY-IRETON-51027,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,1004 K 30,"IRETON, IA",51027,"",US,42.9554,-96.3274,TRUCK,TRUCK,
FARMERS COOPERATIVE SOCIETY-LITTLE ROCK-51243,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,502 SECTION LINE RD,"LITTLE ROCK, IA",51243,"",US,43.445012,-95.878937,TRUCK,TRUCK,
FARMERS COOPERATIVE SOCIETY-SIOUX CENTER-51250,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,317 3RD ST NW,"SIOUX CENTER, IA",51250,"",US,43.078933,-96.179894,TRUCK,TRUCK,
FARMERS COOPERATIVE-BOYDEN-51234,0017000000yIQ4y,FARMERS COOPERATIVE,903 TAFT ST,"BOYDEN, IA",51234,"",US,43.1917,-96.0075,TRUCK,TRUCK,
FARMERS COOPERATIVE-EWING-63440,0017000000yIQ4y,FARMERS COOPERATIVE,115 S GILEAD ST,"EWING, MO",63440,"",US,40.0002,-91.7249,TRUCK,TRUCK,
FARMERS COOPERATIVE-OTTOSEN-50570,0017000000yIQ4y,FARMERS COOPERATIVE,71 BRADY AVE,"OTTOSEN, IA",50570,"",US,42.8805,-94.3817,TRUCK,TRUCK,
FARMERS COOPERATIVE-REMSEN-51050,0017000000yIQ4y,FARMERS COOPERATIVE,6 S WASHINGTON ST,"REMSEN, IA",51050,"",US,42.816048,-95.973474,TRUCK,TRUCK,
FARMERS ELEVATOR EXCHANGE INC-WAPELLO-52653,0017000000yIV8d,FARMERS ELEVATOR EXCHANGE INC,105 HWY 61 N,"WAPELLO, IA",52653,"",US,41.179341,-91.195123,TRUCK,TRUCK,
FARMERS PRIDE COOP-OSMOND-68765,0010g00001mLLbG,FARMERS PRIDE COOP,86411 NE121,"OSMOND, NE",68765,"",US,42.3525,-97.603,TRUCK,TRUCK,
FARMERS PRIDE COOP-PIERCE-68767,0010g00001mLLbG,FARMERS PRIDE COOP,54909 854TH RD 3566,"PIERCE, NE",68767,"",US,42.1981,-97.5302,TRUCK,TRUCK,
FARMERS UNION COOPERATIVE-BURR OAK-52101,0017000000yIQ5D,FARMERS UNION COOPERATIVE,3480 US HWY 52,"BURR OAK, IA",52101,"",US,43.3259,-91.7828,TRUCK,TRUCK,
FARMERS UNION COOPERATIVE-OSSIAN-52161,0017000000yIQ5D,FARMERS UNION COOPERATIVE,1913 COUNTY RD B32,"OSSIAN, IA",52161,"",US,43.146201,-91.777626,TRUCK,TRUCK,
FARMERS UNION COOPERATIVE-POSTVILLE-52162,0017000000yIQ5D,FARMERS UNION COOPERATIVE,325 CO OP DR,"POSTVILLE, IA",52162,"",US,43.089568,-91.562626,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-DECORAH-52101,0017000000yIT1b,FARMERS WIN COOPERATIVE,3480 US HWY 52,"DECORAH, IA",52101,"",US,43.438885,-91.859525,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-HAWKEYE-52147,0017000000yIT1b,FARMERS WIN COOPERATIVE,102 N BURRELL ST,"HAWKEYE, IA",52147,"",US,42.9446,-91.955,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-HOUSTON-55943,0017000000yIT1b,FARMERS WIN COOPERATIVE,300 N GRANT ST,"HOUSTON, MN",55943,"",US,43.766178,-91.567423,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-JACKSON JUNCTION-52171,0017000000yIT1b,FARMERS WIN COOPERATIVE,3203 HWY 24,"JACKSON JUNCTION, IA",52171,"",US,43.113457,-92.03434,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-RIDGEWAY-52165,0017000000yIT1b,FARMERS WIN COOPERATIVE,730 RAILROAD ST,"RIDGEWAY, IA",52165,"",US,43.2977,-91.9908,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-RUSHFORD-55971,0017000000yIT1b,FARMERS WIN COOPERATIVE,602 BLUFFVIEW RD,"RUSHFORD, MN",55971,"",US,43.8306,-91.7535,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-SPRING GROVE-55974,0017000000yIT1b,FARMERS WIN COOPERATIVE,306 2ND AVE NW,"SPRING GROVE, MN",55974,"",US,43.56273,-91.64085,TRUCK,TRUCK,
FARMERS WIN COOPERATIVE-WAVERLY-50677,0017000000yIT1b,FARMERS WIN COOPERATIVE,1905 IVORY AVE 9586,"WAVERLY, IA",50677,"",US,42.77297,-92.394332,TRUCK,TRUCK,
FIELDCREST FERTILIZER-MADISON-56256,0017000000yW3wU,FIELDCREST FERTILIZER,210 5TH AVE,"MADISON, MN",56256,"",US,45.0177,-96.1842,TRUCK,TRUCK,
FIVE STAR COOPERATIVE-DOUGHERTY-50433,0017000000yIW3d,FIVE STAR COOPERATIVE,150 MAIN ST N,"DOUGHERTY, IA",50433,"",US,42.923772,-93.041125,TRUCK,TRUCK,
FIVE STAR COOPERATIVE-JOICE-50446,0017000000yIW3d,FIVE STAR COOPERATIVE,355 410TH ST,"JOICE, IA",50446,"",US,43.357339,-93.447715,TRUCK,TRUCK,
FIVE STAR COOPERATIVE-LAKE MILLS-50450,0017000000yIW3d,FIVE STAR COOPERATIVE,101 N PARK,"LAKE MILLS, IA",50450,"",US,43.4202,-93.5331,TRUCK,TRUCK,
FIVE STAR COOPERATIVE-MASON CITY-50401,0017000000yIW3d,FIVE STAR COOPERATIVE,16682 245TH ST,"MASON CITY, IA",50401,"",US,43.121262,-93.186311,TRUCK,TRUCK,
FIVE STAR COOPERATIVE-ROCKWELL-50469,0017000000yIW3d,FIVE STAR COOPERATIVE,11745 2ND ST,"ROCKWELL, IA",50469,"",US,42.9895,-93.1918,TRUCK,TRUCK,
FORNOFF FERTILIZER SERVICE INC-KILBOURNE-62655,0017000000yIUi5,FORNOFF FERTILIZER SERVICE INC,5798 N CO RD 1800E,"KILBOURNE, IL",62655,"",US,40.147181,-90.014554,TRUCK,TRUCK,
FOSSTON TRI COOP-FOSSTON-56542,0017000001UvNQ7,FOSSTON TRI COOP,104 S MARK AVE,"FOSSTON, MN",56542,"",US,47.5739,-95.7348,TRUCK,TRUCK,
FOSSTON TRI COOP-MCINTOSH-56556,0017000001UvNQ7,FOSSTON TRI COOP,350 N STATE ST,"MCINTOSH, MN",56556,"",US,47.6449,-95.8871,TRUCK,TRUCK,
FOUR SEASONS AG INC-PALMER-68864,0017000000yIUXMAA4,FOUR SEASONS AG INC,901 ZURICH ST,"PALMER, NE",68864,"",US,41.2363,-98.2485,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-BELLWOOD-68624,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,508 MAPLE ST,"BELLWOOD, NE",68624,"",US,41.342147,-97.236445,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-ELMWOOD-68349,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,304 3RD ST,"ELMWOOD, NE",68349,"",US,40.8283,-96.2973,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-GREENWOOD-68366,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,219 HWY 6,"GREENWOOD, NE",68366,"",US,40.967,-96.4362,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-MURDOCK-68407,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,417 RAILROAD ST,"MURDOCK, NE",68407,"",US,40.9232,-96.2732,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-NEBRASKA CITY-68410,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,1301 8TH CORSO ST,"NEBRASKA CITY, NE",68410,"",US,40.676279,-95.866565,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-NEHAWKA-68413,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,300 MAIN ST,"NEHAWKA, NE",68413,"",US,40.82952,-95.992008,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-SYRACUSE-68446,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,501 1ST ST,"SYRACUSE, NE",68446,"",US,40.653135,-96.184097,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-WAVERLY-68462,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,10741 N 142ND ST,"WAVERLY, NE",68462,"",US,40.924914,-96.518315,TRUCK,TRUCK,
FULL CIRCLE AG-BRITTON-57430,0017000000yIUcH,FULL CIRCLE AG,520 VANDER HORCK ST,"BRITTON, SD",57430,"",US,45.788696,-97.753784,TRUCK,TRUCK,
Farmers Co-operative Oil Company of Echo-ECHO-56237,0017000000yIUmFAAW,Farmers Co-operative Oil Company of Echo,340 4TH ST,"ECHO, MN",56237,"",US,44.6191,-95.4175,TRUCK,TRUCK,
GATEWAY FS INC-NASHVILLE-62263,0017000000yIQAs,GATEWAY FS INC,680 N MILL ST,"NASHVILLE, IL",62263,"",US,38.3385,-89.39,TRUCK,TRUCK,
GATEWAY FS INC-PERCY-62272,0017000000yIQAs,GATEWAY FS INC,207 W Almond St,"PERCY, IL",62272,"",US,38.015386,-89.617048,TRUCK,TRUCK,
GATEWAY FS INC-PRAIRIE DU ROCHER-62277,0017000000yIQAs,GATEWAY FS INC,203 Henry St,"PRAIRIE DU ROCHER, IL",62277,"",US,38.087271,-90.09799,TRUCK,TRUCK,
GATEWAY FS INC-RED BUD-62278,0017000000yIQAs,GATEWAY FS INC,221 E PINE ST,"RED BUD, IL",62278,"",US,38.2078,-89.9937,TRUCK,TRUCK,
GATEWAY FS INC-SPARTA-62286,0017000000yIQAs,GATEWAY FS INC,220 E McClurken Ave,"SPARTA, IL",62286,"",US,38.121848,-89.699557,TRUCK,TRUCK,
GATEWAY FS INC-VENEDY-62214,0017000000yIQAs,GATEWAY FS INC,18 N Mill Rd,"VENEDY, IL",62214,"",US,38.396912,-89.644592,TRUCK,TRUCK,
GATEWAY FS INC-WATERLOO-62298,0017000000yIQAs,GATEWAY FS INC,829 Gall Rd,"WATERLOO, IL",62298,"",US,38.3253,-90.15,TRUCK,TRUCK,
GEORGE BROS INC-SUTTON-68979,0017000000yIW3V,GEORGE BROS INC,1001 S SAUNDERS AVE,"SUTTON, NE",68979,"",US,40.6124,-97.8581,TRUCK,TRUCK,
GEORGETOWN FARMERS ELEVATOR CO-GEORGETOWN-56546,0017000001UvNQW,GEORGETOWN FARMERS ELEVATOR CO,607 US75,"GEORGETOWN, MN",56546,"",US,47.0861,-96.781,TRUCK,TRUCK,
GLACIAL PLAINS COOPERATIVE-CLONTARF-56226,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,100 BECKER AVE,"CLONTARF, MN",56226,"",US,45.377972,-95.676254,TRUCK,TRUCK,
GOLD EAGLE COOPERATIVE-CORWITH-50430,0017000000yIUyF,GOLD EAGLE COOPERATIVE,209 1ST ST,"CORWITH, IA",50430,"",US,42.99369,-93.955553,TRUCK,TRUCK,
GOLD EAGLE COOPERATIVE-EAGLE GROVE-50533,0017000000yIUyF,GOLD EAGLE COOPERATIVE,115 E BROADWAY ST,"EAGLE GROVE, IA",50533,"",US,42.6623,-93.9066,TRUCK,TRUCK,
GOLD EAGLE COOPERATIVE-GOLDFIELD-50542,0017000000yIUyF,GOLD EAGLE COOPERATIVE,415 N LOCUST ST,"GOLDFIELD, IA",50542,"",US,42.7569,-93.9265,TRUCK,TRUCK,
GOLD EAGLE COOPERATIVE-HARDY-50545,0017000000yIUyF,GOLD EAGLE COOPERATIVE,N 117 CLINTON AVE,"HARDY, IA",50545,"",US,42.7986,-94.0713,TRUCK,TRUCK,
GOLD EAGLE COOPERATIVE-RENWICK-50577,0017000000yIUyF,GOLD EAGLE COOPERATIVE,605 MAIN ST,"RENWICK, IA",50577,"",US,42.827894,-93.98013,TRUCK,TRUCK,
GOLD EAGLE COOPERATIVE-TITONKA-50480,0017000000yIUyF,GOLD EAGLE COOPERATIVE,57 ELEVATOR AVE E,"TITONKA, IA",50480,"",US,43.23491,-94.038935,TRUCK,TRUCK,
GOLD EAGLE COOPERATIVE-WESLEY-50483,0017000000yIUyF,GOLD EAGLE COOPERATIVE,101 2ND ST N,"WESLEY, IA",50483,"",US,43.0926,-93.9912,TRUCK,TRUCK,
GRAINCO FS INC-OTTAWA-61350,0017000000yIUyBAAW,GRAINCO FS INC,3107 IL23,"OTTAWA, IL",61350,"",US,41.3514,-88.8422,TRUCK,TRUCK,
GRANITE CITY TERMINAL LLC-GRANITE CITY-62040,0017000000yIUyAAAW,GRANITE CITY TERMINAL LLC,3200 W 20TH ST,"GRANITE CITY, IL",62040,"",US,38.7244,-90.1125,TRUCK,TRUCK,
GREEN VALLEY CHEMICAL CORPORATION-CRESTON-50801,0017000000yIW3NAAW,GREEN VALLEY CHEMICAL CORPORATION,1284 CHERRY ST RD,"CRESTON, IA",50801,"",US,41.0646,-94.3706,TRUCK,TRUCK,
GREGS FEED SEED INC-SOUTH WAYNE-53587,0017000000yIUXh,GREGS FEED SEED INC,6123 ROUND RD,"SOUTH WAYNE, WI",53587,"",US,42.5788,-89.9027,TRUCK,TRUCK,
GROWMARK INC DBA ILLINI FS INC-POTOMAC-61865,0017000000yIQER,GROWMARK INC DBA ILLINI FS INC,6637 E 3050 N Rd,"POTOMAC, IL",61865,"",US,40.3039,-87.8038,TRUCK,TRUCK,
GROWMARK INC DBA SUNRISE FS-HAVANA-62644,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,1216 S WATER ST,"HAVANA, IL",62644,"",US,40.28725,-90.072269,TRUCK,TRUCK,
GROWMARK INC DBA SUNRISE FS-VIRGINIA-62691,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,20735 IL-125,"VIRGINIA, IL",62691,"",US,39.9552,-90.2172,TRUCK,TRUCK,
GROWMARK INC-AMHERST JUNCTION-54407,0017000000yIUyR,GROWMARK INC,3895 CROP CARE CT,"AMHERST JUNCTION, WI",54407,"",US,44.5246,-89.3041,TRUCK,TRUCK,
GROWMARK INC-ANCHOR-61720,0017000000yIUyR,GROWMARK INC,38263 E 2000 N Rd,"ANCHOR, IL",61720,"",US,40.539,-88.5174,TRUCK,TRUCK,
GROWMARK INC-ANTIGO-54409,0017000000yIUyR,GROWMARK INC,2311 CLERMONT ST,"ANTIGO, WI",54409,"",US,45.163919,-89.152813,TRUCK,TRUCK,
GROWMARK INC-CASEY-62420,0017000000yIUyR,GROWMARK INC,1210 700 W MONROE AVE,"CASEY, IL",62420,"",US,39.2929,-87.9869,TRUCK,TRUCK,
GROWMARK INC-CHAPIN-50427,0017000000yIUyR,GROWMARK INC,2036 OLIVE AVE,"CHAPIN, IA",50427,"",US,42.835,-93.2226,TRUCK,TRUCK,
GROWMARK INC-COLFAX-61728,0017000000yIUyR,GROWMARK INC,326 E MAIN ST,"COLFAX, IL",61728,"",US,40.5759,-88.6295,TRUCK,TRUCK,
GROWMARK INC-CORDOVA-61242,0017000000yIUyR,GROWMARK INC,22221 RIVER RD N,"CORDOVA, IL",61242,"",US,41.6846,-90.3126,TRUCK,TRUCK,
GROWMARK INC-COUNCIL BLUFFS-51503,0017000000yIUyR,GROWMARK INC,2200 S AVE,"COUNCIL BLUFFS, IA",51503,"",US,41.257,-95.8128,TRUCK,TRUCK,
GROWMARK INC-CRESTON-50801,0017000000yIUyR,GROWMARK INC,100 CHESTNUT ST,"CRESTON, IA",50801,"",US,41.0646,-94.3706,TRUCK,TRUCK,
GROWMARK INC-CRESTON-50801,0017000000yIUyR,GROWMARK INC,100 N CHESTNUT ST,"CRESTON, IA",50801,"",US,41.0646,-94.3706,TRUCK,TRUCK,
GROWMARK INC-HARTLEY-51346,0017000000yIUyR,GROWMARK INC,520 3RD ST SE,"HARTLEY, IA",51346,"",US,43.176861,-95.469696,TRUCK,TRUCK,
GROWMARK INC-MACEDONIA-62860,0017000000yIUyR,GROWMARK INC,21795 IL-14,"MACEDONIA, IL",62860,"",US,38.0471,-88.7378,TRUCK,TRUCK,
GROWMARK INC-MAPLETON-61547,0017000000yIUyR,GROWMARK INC,11122 TERMINAL RD,"MAPLETON, IL",61547,"",US,40.6142,-89.7322,TRUCK,TRUCK,
GROWMARK INC-MAPLETON-61547,0017000000yIUyR,GROWMARK INC,7232 W WHEELER RD,"MAPLETON, IL",61547,"",US,40.6142,-89.7322,TRUCK,TRUCK,
GROWMARK INC-MCLEANSBORO-62859,0017000000yIUyR,GROWMARK INC,ROUTE 5 COAL MINE RD,"MCLEANSBORO, IL",62859,"",US,38.0925,-88.5354,TRUCK,TRUCK,
GROWMARK INC-MEHLVILLE-63129,0017000000yIUyR,GROWMARK INC,4144 KOCH RD,"MEHLVILLE, MO",63129,"",US,38.4717,-90.3244,TRUCK,TRUCK,
GROWMARK INC-PRAIRIE DU CHIEN-53821,0017000000yIUyR,GROWMARK INC,34584 COUNTY HWY K,"PRAIRIE DU CHIEN, WI",53821,"",US,43.045,-91.1188,TRUCK,TRUCK,
GROWMARK INC-ROYAL-51357,0017000000yIUyR,GROWMARK INC,4385 190TH AVE,"ROYAL, IA",51357,"",US,43.0599,-95.2793,TRUCK,TRUCK,
GROWMARK INC-SAINT LOUIS-63129,0017000000yIUyR,GROWMARK INC,4144 KOCH RD,"SAINT LOUIS, MO",63129,"",US,38.4717,-90.3244,TRUCK,TRUCK,
GROWMARK INC-SENECA-61360,0017000000yIUyR,GROWMARK INC,400 E SHIPYARD RD,"SENECA, IL",61360,"",US,41.315,-88.602,TRUCK,TRUCK,
