locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
EFFINGHAM EQUITY-ALMA-IL,0017000000yIUzn,EFFINGHAM EQUITY,805 RAILROAD ST,"ALMA, IL",62807,,US,38.7368,-88.9244,Truck,Truck,
EFFINGHAM EQUITY-ALTAMONT-IL,0017000000yIUzn,EFFINGHAM EQUITY,905 S MAIN ST,"ALTAMONT, IL",62411,,US,39.041445,-88.748148,Truck,Truck,
EFFINGHAM EQUITY-ARCOLA-IL,0017000000yIUzn,EFFINGHAM EQUITY,912 E COUNTY RD 600N,"ARCOLA, IL",61910,,US,39.740047,-88.298546,Truck,Truck,
EFFINGHAM EQUITY-BREESE-IL,0017000000yIUzn,EFFINGHAM EQUITY,8307 MAIN ST,"BREESE, IL",62230,,US,38.685039,-89.548392,Truck,Truck,
EFFINGHAM EQUITY-CHRISMAN-IL,0017000000yIUzn,EFFINGHAM EQUITY,139 E 1700TH RD,"CHRISMAN, IL",61924,,US,39.7912,-87.6582,Truck,Truck,
EFFINGHAM EQUITY-DIETERICH-IL,0017000000yIUzn,EFFINGHAM EQUITY,23801 E STATE HWY 33,"DIETERICH, IL",62424,,US,39.058716,-88.367981,Truck,Truck,
EFFINGHAM EQUITY-EFFINGHAM-IL,0017000000yIUzn,EFFINGHAM EQUITY,201 W ROADWAY AVE,"EFFINGHAM, IL",62401,,US,39.1187,-88.5605,Truck,Truck,
EFFINGHAM EQUITY-GREENVILLE-IL,0017000000yIUzn,EFFINGHAM EQUITY,1390 GINKGO AVE,"GREENVILLE, IL",62246,,US,38.796057,-89.382112,Truck,Truck,
EFFINGHAM EQUITY-LOVINGTON-IL,0017000000yIUzn,EFFINGHAM EQUITY,2147 CR 1500E,"LOVINGTON, IL",61937,,US,39.7209,-88.6421,Truck,Truck,
EFFINGHAM EQUITY-MARSHALL-IL,0017000000yIUzn,EFFINGHAM EQUITY,16990 N SECOND ST,"MARSHALL, IL",62441,,US,39.3931,-87.6933,Truck,Truck,
EFFINGHAM EQUITY-MONTROSE-IL,0017000000yIUzn,EFFINGHAM EQUITY,15910 N 2300TH ST,"MONTROSE, IL",62445,,US,39.146047,-88.377973,Truck,Truck,
EFFINGHAM EQUITY-PANA-IL,0017000000yIUzn,EFFINGHAM EQUITY,367 N 2500 E RD,"PANA, IL",62557,,US,39.39918,-89.063711,Truck,Truck,
EFFINGHAM EQUITY-ROBINSON-IL,0017000000yIUzn,EFFINGHAM EQUITY,14626 E 1050TH AVE,"ROBINSON, IL",62454,,US,39.00817,-87.688244,Truck,Truck,
EFFINGHAM EQUITY-STRASBURG-IL,0017000000yIUzn,EFFINGHAM EQUITY,102 Spruce St,"STRASBURG, IL",62465,,US,39.3511,-88.6201,Truck,Truck,
EFFINGHAM EQUITY-WEST LIBERTY-IL,0017000000yIUzn,EFFINGHAM EQUITY,3795 N STATE HWY 130,"WEST LIBERTY, IL",62475,,US,38.8835,-88.0735,Truck,Truck,
EFFINGHAM EQUITY-WINDSOR-IL,0017000000yIUzn,EFFINGHAM EQUITY,1240 N IL32,"WINDSOR, IL",61957,,US,39.4432,-88.5929,Truck,Truck,
EICKHOFF FERTILIZER-FOUNTAIN-MN,0017000001OO4HT,EICKHOFF FERTILIZER,,"FOUNTAIN, MN",55935,,US,43.7474,-92.1404,Truck,Truck,
ELBOW LAKE CO OP GRAIN-ELBOW LAKE-MN,0017000000yIUWm,ELBOW LAKE CO OP GRAIN,,"ELBOW LAKE, MN",56531,,US,45.9963,-95.9729,Truck,Truck,
ELDON C STUTSMAN INC-HILLS-IA,0017000000yIUzi,ELDON C STUTSMAN INC,121 LASSIE HILLS,"HILLS, IA",52235,,US,41.554,-91.5342,Truck,Truck,
ESTELLINE COMMUNITY OIL-ESTELLINE-SD,0014u00001txixx,ESTELLINE COMMUNITY OIL,201 4TH ST N,"ESTELLINE, SD",57234,,US,44.5796,-96.9076,Truck,Truck,
EVERGREEN FS INC-ARROWSMITH-IL,0017000000yIUzR,EVERGREEN FS INC,,"ARROWSMITH, IL",61722,,US,40.4219,-88.6325,Truck,Truck,
EVERGREEN FS INC-BELLFLOWER-IL,0017000000yIUzR,EVERGREEN FS INC,,"BELLFLOWER, IL",61724,,US,40.3338,-88.5271,Truck,Truck,
EVERGREEN FS INC-SHIRLEY-IL,0017000000yIUzR,EVERGREEN FS INC,10769 Quinn St,"SHIRLEY, IL",61772,,US,40.4041,-89.0616,Truck,Truck,
EVERGY METRO INC-WESTON-MO,0017000001BeWQ9,EVERGY METRO INC,,"WESTON, MO",64098,,US,39.4432,-94.8842,Truck,Truck,
EXELAND FEED MILL-EXELAND-WI,0017000000yIUXN,EXELAND FEED MILL,11121 WI48,"EXELAND, WI",54835,,US,45.6812,-91.2288,Truck,Truck,
Eldon C Stutsman Inc-FAIRFAX-IA,0017000000yIUziAAG,Eldon C Stutsman Inc,701 WILLIAMS BLVD,"FAIRFAX, IA",52228,,US,41.9172,-91.7793,Truck,Truck,
Eldon C Stutsman Inc-WELLMAN-IA,0017000000yIUziAAG,Eldon C Stutsman Inc,1340 FIR AVE,"WELLMAN, IA",52356,,US,41.4799,-91.8365,Truck,Truck,
Equalizer Midwest Inc-HASTINGS-NE,0014u00001noMmnAAE,Equalizer Midwest Inc,4955 E SOUTH ST,"HASTINGS, NE",68901,,US,40.5909,-98.39,Truck,Truck,
F J KROB AND COMPANY-ELY-IA,0010g00001eOK4N,F J KROB AND COMPANY,1705 DOW ST,"ELY, IA",52227,,US,41.8988,-91.5791,Truck,Truck,
F J KROB AND COMPANY-ROWLEY-IA,0010g00001eOK4N,F J KROB AND COMPANY,,"ROWLEY, IA",52329,,US,42.3546,-91.852,Truck,Truck,
F J KROB AND COMPANY-SOLON-IA,0010g00001eOK4N,F J KROB AND COMPANY,1003 STINOCHER ST,"SOLON, IA",52333,,US,41.8046,-91.5065,Truck,Truck,
F J KROB AND COMPANY-WALKER-IA,0010g00001eOK4N,F J KROB AND COMPANY,304 ROWLEY ST,"WALKER, IA",52352,,US,42.28638,-91.782381,Truck,Truck,
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-AYR-NE,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,,"AYR, NE",68925,,US,40.4315,-98.4407,Truck,Truck,
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-BLUE HILL-NE,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,,"BLUE HILL, NE",68930,,US,40.3284,-98.4411,Truck,Truck,
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-FAIRFIELD-NE,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,,"FAIRFIELD, NE",68938,,US,40.4257,-98.113,Truck,Truck,
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-GLENVIL-NE,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,,"GLENVIL, NE",68941,,US,40.4697,-98.2996,Truck,Truck,
FARM COUNTRY COOP-WALLACE-SD,0017000000yIUXi,FARM COUNTRY COOP,43680 SD20,"WALLACE, SD",57272,,US,45.0898,-97.4706,Truck,Truck,
FARM SERVICE COOP-DEFIANCE-IA,0017000000yIUzJ,FARM SERVICE COOP,310 RAILWAY ST,"DEFIANCE, IA",51527,,US,41.8266,-95.3429,Truck,Truck,
FARM SERVICE COOP-DENISON-IA,0017000000yIUzJ,FARM SERVICE COOP,1023 5TH AVE S,"DENISON, IA",51442,,US,42.0205,-95.3518,Truck,Truck,
FARM SERVICE COOP-HARLAN-IA,0017000000yIUzJ,FARM SERVICE COOP,2308 PINE ST,"HARLAN, IA",51537,,US,41.6504,-95.3164,Truck,Truck,
FARM SERVICE COOP-HINTON-IA,0017000000yIUzJ,FARM SERVICE COOP,8850 105 E MAIN ST,"HINTON, IA",51024,,US,42.6142,-96.2871,Truck,Truck,
FARM SERVICE COOP-IRWIN-IA,0017000000yIUzJ,FARM SERVICE COOP,406 FRONT ST,"IRWIN, IA",51446,,US,41.788692,-95.206788,Truck,Truck,
FARM SERVICE COOP-PORTSMOUTH-IA,0017000000yIUzJ,FARM SERVICE COOP,105 MAIN ST,"PORTSMOUTH, IA",51565,,US,41.649752,-95.51814,Truck,Truck,
FARM SERVICE COOP-SHELBY-IA,0017000000yIUzJ,FARM SERVICE COOP,32216 385TH ST,"SHELBY, IA",51570,,US,41.483532,-95.451396,Truck,Truck,
FARMERS AG GRAIN SUPPLY-DEERFIELD-MO,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,,"DEERFIELD, MO",64741,,US,37.8263,-94.5681,Truck,Truck,
FARMERS AG GRAIN SUPPLY-NEMAHA-NE,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,,"NEMAHA, NE",68414,,US,40.323,-95.681,Truck,Truck,
FARMERS AG GRAIN SUPPLY-VERDON-NE,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,,"VERDON, NE",68457,,US,40.1481,-95.7114,Truck,Truck,
FARMERS AG SERVICE INC-GIFFORD-IL,0017000000yIQ4u,FARMERS AG SERVICE INC,301 S PARK AVE,"GIFFORD, IL",61847,,US,40.3063,-88.0211,Truck,Truck,
FARMERS AG SERVICE INC-ROYAL-IL,0017000000yIQ4u,FARMERS AG SERVICE INC,301 N Railroad St,"ROYAL, IL",61871,,US,40.1927,-87.9735,Truck,Truck,
FARMERS ALLIANCE-CORSICA-SD,0017000000yIUVl,FARMERS ALLIANCE,,"CORSICA, SD",57328,,US,43.4287,-98.4169,Truck,Truck,
FARMERS CO OP ASSOCIATION FOREST CITY-LINDSAY-NE,0010g00001eOKIn,FARMERS CO OP ASSOCIATION FOREST CITY,,"LINDSAY, NE",68644,,US,41.7092,-97.701,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-BLUE SPRINGS-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"BLUE SPRINGS, NE",68318,,US,40.1417,-96.6612,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-BURCHARD-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"BURCHARD, NE",68323,,US,40.1454,-96.3506,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-DAYKIN-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"DAYKIN, NE",68338,,US,40.3207,-97.2918,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-DORCHESTER-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,1529 NE33,"DORCHESTER, NE",68343,,US,40.6461,-97.1201,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-EMMET-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"EMMET, NE",68734,,US,42.4762,-98.8039,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-EXETER-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"EXETER, NE",68351,,US,40.6489,-97.4502,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-FILLEY-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"FILLEY, NE",68357,,US,40.3173,-96.5454,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-FOREST CITY-IA,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,406 E K ST,"FOREST CITY, IA",50436,,US,43.264026,-93.633944,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-HALLAM-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"HALLAM, NE",68368,,US,40.5458,-96.7964,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-HEMINGFORD-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,317 OSBORN ST,"HEMINGFORD, NE",68347,,US,40.812,-96.4302,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-JANSEN-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"JANSEN, NE",68377,,US,40.2066,-97.018,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-KIESTER-MN,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"KIESTER, MN",56051,,US,43.5384,-93.7134,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-MCCOOL JUNCTION-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,104 N JACK AVE,"MCCOOL JUNCTION, NE",68401,,US,40.7528,-97.5865,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-MILFORD-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,407 1ST ST,"MILFORD, NE",68405,,US,40.7724,-97.0577,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-ODELL-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"ODELL, NE",68415,,US,40.0541,-96.8066,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-PAWNEE CITY-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,200 10TH ST,"PAWNEE CITY, NE",68420,,US,40.1081,-96.1546,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-PICKRELL-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"PICKRELL, NE",68422,,US,40.3812,-96.7182,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-PILGER-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"PILGER, NE",68768,,US,41.9921,-97.052,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-PLYMOUTH-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"PLYMOUTH, NE",68424,,US,40.2973,-96.995,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-RAYMOND-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"RAYMOND, NE",68428,,US,40.9649,-96.7812,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-READLYN-IA,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"READLYN, IA",50668,,US,42.6998,-92.2262,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-ROCA-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"ROCA, NE",68430,,US,40.6696,-96.664,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-SHELL ROCK-IA,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"SHELL ROCK, IA",50670,,US,42.7008,-92.595,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-STERLING-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"STERLING, NE",68443,,US,40.4637,-96.3746,Truck,Truck,
FARMERS CO OPERATIVE ASSOCIATION-TECUMSEH-NE,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,"TECUMSEH, NE",68450,,US,40.3718,-96.1937,Truck,Truck,
FARMERS COOP ELEVATOR CO-WESTSIDE-IA,001700000196yCM,FARMERS COOP ELEVATOR CO,1000 HWY 30 W,"WESTSIDE, IA",51467,,US,42.071,-95.0998,Truck,Truck,
FARMERS COOP SOCIETY SIOUX CENTER IA-MELVIN-IA,0017000000yIUzD,FARMERS COOP SOCIETY SIOUX CENTER IA,,"MELVIN, IA",51350,,US,43.2894,-95.603,Truck,Truck,
FARMERS COOPERATIVE ASSOCIATION MILROY MN-MILROY-MN,0017000000yIUVk,FARMERS COOPERATIVE ASSOCIATION MILROY MN,,"MILROY, MN",56263,,US,44.4185,-95.5484,Truck,Truck,
FARMERS COOPERATIVE OIL CO CLARA CITY MN-CLARA CITY-MN,0010g00001ZJ22p,FARMERS COOPERATIVE OIL CO CLARA CITY MN,,"CLARA CITY, MN",56222,,US,44.9692,-95.3702,Truck,Truck,
FARMERS COOPERATIVE SOCIETY-BOYDEN-IA,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,808 RAILROAD ST,"BOYDEN, IA",51234,,US,43.1917,-96.0075,Truck,Truck,
FARMERS COOPERATIVE SOCIETY-IRETON-IA,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,1004 K 30,"IRETON, IA",51027,,US,42.9554,-96.3274,Truck,Truck,
FARMERS COOPERATIVE SOCIETY-LITTLE ROCK-IA,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,502 SECTION LINE RD,"LITTLE ROCK, IA",51243,,US,43.445012,-95.878937,Truck,Truck,
FARMERS COOPERATIVE SOCIETY-SANBORN-IA,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,307 W 1ST ST,"SANBORN, IA",51248,,US,43.180222,-95.658989,Truck,Truck,
FARMERS COOPERATIVE SOCIETY-SIOUX CENTER-IA,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,317 3RD ST NW,"SIOUX CENTER, IA",51250,,US,43.078933,-96.179894,Truck,Truck,
FARMERS COOPERATIVE-BOYDEN-IA,0017000000yIQ4y,FARMERS COOPERATIVE,903 TAFT ST,"BOYDEN, IA",51234,,US,43.1917,-96.0075,Truck,Truck,
FARMERS COOPERATIVE-EWING-MO,0017000000yIQ4y,FARMERS COOPERATIVE,115 S GILEAD ST,"EWING, MO",63440,,US,40.0002,-91.7249,Truck,Truck,
FARMERS COOPERATIVE-GORDON-NE,0017000000yIQ4y,FARMERS COOPERATIVE,,"GORDON, NE",69343,,US,42.8026,-102.2084,Truck,Truck,
FARMERS COOPERATIVE-OTTOSEN-IA,0017000000yIQ4y,FARMERS COOPERATIVE,71 BRADY AVE,"OTTOSEN, IA",50570,,US,42.8805,-94.3817,Truck,Truck,
FARMERS COOPERATIVE-REMSEN-IA,0017000000yIQ4y,FARMERS COOPERATIVE,6 S WASHINGTON ST,"REMSEN, IA",51050,,US,42.816048,-95.973474,Truck,Truck,
FARMERS ELEVATOR EXCHANGE INC-WAPELLO-IA,0017000000yIV8d,FARMERS ELEVATOR EXCHANGE INC,105 HWY 61 N,"WAPELLO, IA",52653,,US,41.179341,-91.195123,Truck,Truck,
FARMERS MILL ELEVATOR INC CASTLE ROCK MN-CASTLE ROCK-MN,0017000000yIUyz,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,,"CASTLE ROCK, MN",55010,,US,44.5436,-93.119,Truck,Truck,
FARMERS PRIDE COOP-OSMOND-NE,0010g00001mLLbG,FARMERS PRIDE COOP,86411 NE121,"OSMOND, NE",68765,,US,42.3525,-97.603,Truck,Truck,
FARMERS PRIDE COOP-PIERCE-NE,0010g00001mLLbG,FARMERS PRIDE COOP,54909 854TH RD 3566,"PIERCE, NE",68767,,US,42.1981,-97.5302,Truck,Truck,
FARMERS UNION COOPERATIVE SUPPLY COMPANY-CLARKSON-NE,0017000000yIT4a,FARMERS UNION COOPERATIVE SUPPLY COMPANY,,"CLARKSON, NE",68629,,US,41.7166,-97.1191,Truck,Truck,
FARMERS UNION COOPERATIVE SUPPLY COMPANY-HOWELLS-NE,0017000000yIT4a,FARMERS UNION COOPERATIVE SUPPLY COMPANY,,"HOWELLS, NE",68641,,US,41.7237,-97.0028,Truck,Truck,
FARMERS UNION COOPERATIVE-BURR OAK-IA,0017000000yIQ5D,FARMERS UNION COOPERATIVE,3480 US HWY 52,"BURR OAK, IA",52101,,US,43.3259,-91.7828,Truck,Truck,
FARMERS UNION COOPERATIVE-FRIEND-NE,0017000000yIQ5D,FARMERS UNION COOPERATIVE,,"FRIEND, NE",68359,,US,40.6497,-97.2851,Truck,Truck,
FARMERS UNION COOPERATIVE-OSSIAN-IA,0017000000yIQ5D,FARMERS UNION COOPERATIVE,1913 COUNTY RD B32,"OSSIAN, IA",52161,,US,43.146201,-91.777626,Truck,Truck,
FARMERS UNION COOPERATIVE-POSTVILLE-IA,0017000000yIQ5D,FARMERS UNION COOPERATIVE,325 CO OP DR,"POSTVILLE, IA",52162,,US,43.089568,-91.562626,Truck,Truck,
FARMERS UNION OIL-GREGORY-SD,0010g00001eOKE2,FARMERS UNION OIL,,"GREGORY, SD",57533,,US,43.2455,-99.4402,Truck,Truck,
FARMERS WIN COOPERATIVE-BREMER-IA,0017000000yIT1b,FARMERS WIN COOPERATIVE,,"BREMER, IA",50677,,US,42.7315,-92.47,Truck,Truck,
FARMERS WIN COOPERATIVE-CRESCO-IA,0017000000yIT1b,FARMERS WIN COOPERATIVE,,"CRESCO, IA",52136,,US,43.3702,-92.1146,Truck,Truck,
FARMERS WIN COOPERATIVE-DECORAH-IA,0017000000yIT1b,FARMERS WIN COOPERATIVE,3480 US HWY 52,"DECORAH, IA",52101,,US,43.438885,-91.859525,Truck,Truck,
FARMERS WIN COOPERATIVE-FERTILE-MN,0017000000yIT1b,FARMERS WIN COOPERATIVE,,"FERTILE, MN",56540,,US,47.5339,-96.2596,Truck,Truck,
FARMERS WIN COOPERATIVE-FREDERICKSBURG-IA,0017000000yIT1b,FARMERS WIN COOPERATIVE,,"FREDERICKSBURG, IA",50630,,US,42.9548,-92.2064,Truck,Truck,
FARMERS WIN COOPERATIVE-HAWKEYE-IA,0017000000yIT1b,FARMERS WIN COOPERATIVE,102 N BURRELL ST,"HAWKEYE, IA",52147,,US,42.9446,-91.955,Truck,Truck,
FARMERS WIN COOPERATIVE-HOUSTON-MN,0017000000yIT1b,FARMERS WIN COOPERATIVE,300 N GRANT ST,"HOUSTON, MN",55943,,US,43.766178,-91.567423,Truck,Truck,
FARMERS WIN COOPERATIVE-JACKSON JUNCTION-IA,0017000000yIT1b,FARMERS WIN COOPERATIVE,3203 HWY 24,"JACKSON JUNCTION, IA",52171,,US,43.113457,-92.03434,Truck,Truck,
FARMERS WIN COOPERATIVE-PARKERSBURG-IA,0017000000yIT1b,FARMERS WIN COOPERATIVE,,"PARKERSBURG, IA",50665,,US,42.5726,-92.7792,Truck,Truck,
FARMERS WIN COOPERATIVE-RIDGEWAY-IA,0017000000yIT1b,FARMERS WIN COOPERATIVE,730 RAILROAD ST,"RIDGEWAY, IA",52165,,US,43.3,-91.9855,Truck,Truck,
FARMERS WIN COOPERATIVE-RUSHFORD-MN,0017000000yIT1b,FARMERS WIN COOPERATIVE,602 BLUFFVIEW RD,"RUSHFORD, MN",55971,,US,43.8306,-91.7535,Truck,Truck,
FARMERS WIN COOPERATIVE-SPRING GROVE-MN,0017000000yIT1b,FARMERS WIN COOPERATIVE,306 2ND AVE NW,"SPRING GROVE, MN",55974,,US,43.56273,-91.64085,Truck,Truck,
FARMERS WIN COOPERATIVE-WAUCOMA-IA,0017000000yIT1b,FARMERS WIN COOPERATIVE,3203 HWY 24,"WAUCOMA, IA",52171,,US,43.113457,-92.03434,Truck,Truck,
FARMERS WIN COOPERATIVE-WAVERLY-IA,0017000000yIT1b,FARMERS WIN COOPERATIVE,1905 IVORY AVE 9586,"WAVERLY, IA",50677,,US,42.77297,-92.394332,Truck,Truck,
FARMWARD COOPERATIVE-COMFREY-MN,0017000000yIUxr,FARMWARD COOPERATIVE,,"COMFREY, MN",56019,,US,44.1104,-94.8996,Truck,Truck,
FARMWARD COOPERATIVE-GRANADA-MN,0017000000yIUxr,FARMWARD COOPERATIVE,,"GRANADA, MN",56039,,US,43.6838,-94.3358,Truck,Truck,
FARMWARD COOPERATIVE-MORGAN-MN,0017000000yIUxr,FARMWARD COOPERATIVE,,"MORGAN, MN",56266,,US,44.4191,-94.9208,Truck,Truck,
FARMWARD COOPERATIVE-RENVILLE-MN,0017000000yIUxr,FARMWARD COOPERATIVE,,"RENVILLE, MN",56284,,US,44.7872,-95.2073,Truck,Truck,
FARMWARD COOPERATIVE-SPRINGFIELD-MN,0017000000yIUxr,FARMWARD COOPERATIVE,,"SPRINGFIELD, MN",56087,,US,44.2409,-94.9795,Truck,Truck,
FARMWARD COOPERATIVE-TRUMAN-MN,0017000000yIUxr,FARMWARD COOPERATIVE,,"TRUMAN, MN",56088,,US,43.8301,-94.4334,Truck,Truck,
FARMWARD COOPERATIVE-WABASSO-MN,0017000000yIUxr,FARMWARD COOPERATIVE,,"WABASSO, MN",56293,,US,44.4059,-95.2574,Truck,Truck,
FARMWARD COOPERATIVE-WOOD LAKE-MN,0017000000yIUxr,FARMWARD COOPERATIVE,,"WOOD LAKE, MN",56297,,US,44.6307,-95.5361,Truck,Truck,
FERGUSON AGRONOMICS LLC-ORCHARD-NE,0017000000yIUVh,FERGUSON AGRONOMICS LLC,,"ORCHARD, NE",68764,,US,42.3645,-98.2404,Truck,Truck,
FERTILIZER SERVICE COMPANY-FAIRFAX-MO,0017000000yIUyp,FERTILIZER SERVICE COMPANY,,"FAIRFAX, MO",64446,,US,40.334,-95.3855,Truck,Truck,
FERTILIZER SOLUTIONS INC-CLATONIA-NE,0017000001Uvuna,FERTILIZER SOLUTIONS INC,,"CLATONIA, NE",68328,,US,40.469,-96.8491,Truck,Truck,
FERTILIZER SOLUTIONS INC-HEBRON-NE,0017000001Uvuna,FERTILIZER SOLUTIONS INC,,"HEBRON, NE",68370,,US,40.1634,-97.5733,Truck,Truck,
FIELDCREST FERTILIZER-MADISON-MN,0017000000yW3wU,FIELDCREST FERTILIZER,210 5TH AVE,"MADISON, MN",56256,,US,45.0177,-96.1842,Truck,Truck,
FIVE STAR COOPERATIVE-DOUGHERTY-IA,0017000000yIW3d,FIVE STAR COOPERATIVE,150 MAIN ST N,"DOUGHERTY, IA",50433,,US,42.923772,-93.041125,Truck,Truck,
FIVE STAR COOPERATIVE-IONIA-IA,0017000000yIW3d,FIVE STAR COOPERATIVE,,"IONIA, IA",50645,,US,43.028,-92.4572,Truck,Truck,
FIVE STAR COOPERATIVE-JOICE-IA,0017000000yIW3d,FIVE STAR COOPERATIVE,355 410TH ST,"JOICE, IA",50446,,US,43.357339,-93.447715,Truck,Truck,
FIVE STAR COOPERATIVE-LAKE MILLS-IA,0017000000yIW3d,FIVE STAR COOPERATIVE,101 N PARK,"LAKE MILLS, IA",50450,,US,43.4202,-93.5331,Truck,Truck,
FIVE STAR COOPERATIVE-MASON CITY-IA,0017000000yIW3d,FIVE STAR COOPERATIVE,16682 245TH ST,"MASON CITY, IA",50401,,US,43.1501,-93.1999,Truck,Truck,
FIVE STAR COOPERATIVE-NASHUA-IA,0017000000yIW3d,FIVE STAR COOPERATIVE,,"NASHUA, IA",50658,,US,42.951,-92.538,Truck,Truck,
FIVE STAR COOPERATIVE-NEW HAMPTON-IA,0017000000yIW3d,FIVE STAR COOPERATIVE,1949 N LINN AVE,"NEW HAMPTON, IA",50659,,US,43.075974,-92.31978,Truck,Truck,
FIVE STAR COOPERATIVE-ROCKWELL-IA,0017000000yIW3d,FIVE STAR COOPERATIVE,11745 2ND ST,"ROCKWELL, IA",50469,,US,42.9895,-93.1918,Truck,Truck,
FIVE STAR COOPERATIVE-VENTURA-IA,0017000000yIW3d,FIVE STAR COOPERATIVE,111 N WEIMER ST,"VENTURA, IA",50482,,US,43.128372,-93.478636,Truck,Truck,
FORNOFF FERTILIZER SERVICE INC-KILBOURNE-IL,0017000000yIUi5,FORNOFF FERTILIZER SERVICE INC,5798 N CO RD 1800E,"KILBOURNE, IL",62655,,US,40.157,-89.9992,Truck,Truck,
FOSSTON TRI COOP-FOSSTON-MN,0017000001UvNQ7,FOSSTON TRI COOP,104 S MARK AVE,"FOSSTON, MN",56542,,US,47.5739,-95.7348,Truck,Truck,
FOSSTON TRI COOP-MCINTOSH-MN,0017000001UvNQ7,FOSSTON TRI COOP,350 N STATE ST,"MCINTOSH, MN",56556,,US,47.6449,-95.8871,Truck,Truck,
