address,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,zipCode
406 PACIFIC AVE S,"HERMAN, MN",US,RAIL|TRUCK,45.8071,CHS INC-HERMAN,CHS INC,0017000000yIV1Q,-96.1438,RAIL|TRUCK,BNSF,506311000,56248
310 LOGAN ST,"HOLDREGE, NE",US,RAIL|TRUCK,40.4377659,CHS INC-HOLDREGE,CHS INC,0017000000yIV1Q,-99.3653039,RAIL|TRUCK,BNSF|NKCR,558350000,68949
224 N MAIN ST,"ISABEL, SD",US,TRUCK,45.3941,CHS INC-ISABEL,CHS INC,0017000000yIV1Q,-101.429,TRUCK,"","",57633
1100 S MAIN ST,"KADOKA, SD",US,TRUCK,43.8323,CHS INC-KADOKA,CHS INC,0017000000yIV1Q,-101.508,TRUCK,"","",57543
5324 165TH AVE SE,"KINDRED, ND",US,RAIL|TRUCK,46.6411391,CHS INC-KINDRED,CHS INC,0017000000yIV1Q,-97.0099083,RAIL|TRUCK,BNSF|RRVW,514779000,58051
301 1ST ST E,"LAKOTA, ND",US,RAIL|TRUCK,48.0398,CHS INC-LAKOTA,CHS INC,0017000000yIV1Q,-98.349,RAIL|TRUCK,BNSF,511960000,58344
123 4TH AVE,"LANGDON, ND",US,RAIL|TRUCK,48.757569,CHS INC-LANGDON,CHS INC,0017000000yIV1Q,-98.370611,RAIL|TRUCK,BNSF,511357000,58249
,"LEMMON, SD",US,TRUCK,45.9095,CHS INC-LEMMON,CHS INC,0017000000yIV1Q,-102.1407,TRUCK,"","",57638
1172 W COUNTY RD P,"LEOTI, KS",US,TRUCK,38.4933,CHS INC-LEOTI,CHS INC,0017000000yIV1Q,-101.3644,TRUCK,,,67861
602 PALMER,"LOOMIS, NE",US,RAIL|TRUCK,40.4771,CHS INC-LOOMIS,CHS INC,0017000000yIV1Q,-99.5053,RAIL|TRUCK,BNSF|NKCR,558363000,68958
10955 N LOWDER ST,"LOWDER, IL",US,RAIL|TRUCK,39.5508847,CHS INC-LOWDER,CHS INC,0017000000yIV1Q,-89.8459349,RAIL|TRUCK,BNSF,392498000,62662
402 S FREEMAN AVE,"LUVERNE, MN",US,TRUCK,43.651,CHS INC-LUVERNE,CHS INC,0017000000yIV1Q,-96.2094,TRUCK,"","",56156
2 N 374 MEREDITH RD,"MAPLE PARK, IL",US,TRUCK,41.9188,CHS INC-MAPLE PARK,CHS INC,0017000000yIV1Q,-88.5368,TRUCK,"","",60151
1800 ELEVATOR RD,"MITCHELL, SD",US,RAIL|TRUCK,43.7228,CHS INC-MITCHELL,CHS INC,0017000000yIV1Q,-98.0506,RAIL|TRUCK,BNSF|RWRR,528230000,57301
1408 GROVE LN,"MOCCASIN, MT",US,TRUCK,47.0553,CHS INC-MOCCASIN,CHS INC,0017000000yIV1Q,-109.877096,TRUCK,,,59462
302 FRONT ST,"MOORETON, ND",US,RAIL,46.269501,CHS INC-MOORETON,CHS INC,0017000000yIV1Q,-96.87419,RAIL,BNSF|RRVW,517149000,58061
12219 RTE 47,"NEWARK, IL",US,TRUCK,41.542606,CHS INC-NEWARK IL,CHS INC,0017000000yIV1Q,-88.434517,TRUCK,"","",60541
305 CEDAR AVE,"ONIDA, SD",US,RAIL|TRUCK,44.705411,CHS INC-ONIDA,CHS INC,0017000000yIV1Q,-100.073048,RAIL|TRUCK,RCPE,525520000,57564
305 3RD ST,"OVERTON, NE",US,RAIL|TRUCK,40.737,CHS INC-OVERTON,CHS INC,0017000000yIV1Q,-99.5351,RAIL|TRUCK,UP,555957000,68863
300 E CHERRY ST,"PHILIP, SD",US,RAIL|TRUCK,44.0371,CHS INC-PHILIP,CHS INC,0017000000yIV1Q,-101.664,RAIL|TRUCK,RCPE,526297000,57567
1919 E SIOUX AVE,"PIERRE, SD",US,RAIL|TRUCK,44.3576,CHS INC-PIERRE,CHS INC,0017000000yIV1Q,-100.324,RAIL|TRUCK,RCPE,525790000,57501
168 IL ROUTE 140,"POCAHONTAS, IL",US,TRUCK,38.8872,CHS INC-POCAHONTAS,CHS INC,0017000000yIV1Q,-89.6067,TRUCK,"","",62275
4507 W SELTICE WAY,"POST FALLS, ID",US,RAIL,47.717781,CHS INC-POST FALLS,CHS INC,0017000000yIV1Q,-117.006012,RAIL,UP,830756000,83854
1780 221ST ST,"RUTHTON, MN",US,RAIL|TRUCK,44.1683,CHS INC-RUTHTON,CHS INC,0017000000yIV1Q,-96.1091,RAIL|TRUCK,BNSF,509714000,56170
1507 3RD AVE,"SELBY, SD",US,RAIL|TRUCK,45.504189,CHS INC-SELBY,CHS INC,0017000000yIV1Q,-100.030458,RAIL|TRUCK,BNSF,522530000,57472
102 N FRONT ST,"SHARON SPRINGS, KS",US,RAIL|TRUCK,38.8950377,CHS INC-SHARON SPRINGS,CHS INC,0017000000yIV1Q,-101.7486922,RAIL|TRUCK,UP,596455000,67758
320 E INDUSTRIAL PARK RD,"SHELBY, MT",US,RAIL|TRUCK,48.5053,CHS INC-SHELBY,CHS INC,0017000000yIV1Q,-111.8433,RAIL|TRUCK,BNSF,703383000,59474
3620 IL-16,"SHIPMAN, IL",US,TRUCK,39.1179,CHS INC-SHIPMAN,CHS INC,0017000000yIV1Q,-90.0821,TRUCK,"","",62685
,"SIDNEY, NE",US,TRUCK,41.14,CHS INC-SIDNEY,CHS INC,0017000000yIV1Q,-102.988,TRUCK,"","",69162
21443 COUNTY RD 34,"STERLING, CO",US,RAIL|TRUCK,40.671308,CHS INC-STERLING,CHS INC,0017000000yIV1Q,-103.175161,RAIL|TRUCK,BNSF,741673000,80751
1811 W STATE ST,"SYCAMORE, IL",US,TRUCK,41.996983,CHS INC-SYCAMORE,CHS INC,0017000000yIV1Q,-88.720582,TRUCK,"","",60178
403 INDUSTRIAL WAY,"WARDEN, WA",US,RAIL,46.973,CHS INC-WARDEN,CHS INC,0017000000yIV1Q,-119.0512,RAIL,BNSF|CBRW,842659000,98857
747 S MAIN ST,"WARREN, MN",US,RAIL|TRUCK,48.182486,CHS INC-WARREN,CHS INC,0017000000yIV1Q,-96.763874,RAIL|TRUCK,BNSF|CPRS,503290000,56762
710 20TH AVE SW,"WATERTOWN, SD",US,RAIL|TRUCK,44.8709,CHS INC-WATERTOWN,CHS INC,0017000000yIV1Q,-97.1292,RAIL|TRUCK,BNSF,521560000,57201
500 4TH ST N,"WATKINS, MN",US,RAIL|TRUCK,45.318981,CHS INC-WATKINS,CHS INC,0017000000yIV1Q,-94.411201,RAIL|TRUCK,CPRS,505514000,55389
809 BROADWAY ST,"WAUSA, NE",US,TRUCK,42.4997,CHS INC-WAUSA,CHS INC,0017000000yIV1Q,-97.5312,TRUCK,"","",68786
1107 RENO DR,"WAYLAND, MI",US,RAIL|TRUCK,42.660774,CHS INC-WAYLAND,CHS INC,0017000000yIV1Q,-85.659573,RAIL|TRUCK,GDLK,317958000,49348
1298 CR C,"WHEELER, KS",US,TRUCK,39.7641599,CHS INC-WHEELER,CHS INC,0017000000yIV1Q,-101.7129494,TRUCK,,,67756
423 US83,"WHITE RIVER, SD",US,TRUCK,43.5692,CHS INC-WHITE RIVER,CHS INC,0017000000yIV1Q,-100.749,TRUCK,"","",57579
114 CENTRAL AVE,"WIGGINS, CO",US,RAIL|TRUCK,40.236506,CHS INC-WIGGINS,CHS INC,0017000000yIV1Q,-104.07286,RAIL|TRUCK,BNSF,743878000,80654
6134 HWY 13,"WOLF POINT, MT",US,RAIL|TRUCK,48.109131,CHS INC-WOLF POINT,CHS INC,0017000000yIV1Q,-105.519592,RAIL|TRUCK,BNSF,701580000,59201
47014 SD HWY 44,"WORTHING, SD",US,TRUCK,43.334062,CHS INC-WORTHING,CHS INC,0017000000yIV1Q,-96.801763,TRUCK,"","",57077
101 S DETROIT ST,"YUMA, CO",US,RAIL|TRUCK,40.124212,CHS INC-YUMA,CHS INC,0017000000yIV1Q,-102.716859,RAIL|TRUCK,BNSF,743159000,80759
1201 W STATE RD 114,"RENSSELAER, IN",US,RAIL|TRUCK,40.945833,CHS PLEASANT RIDGE,KEYSTONE COOPERATIVE INC,0014u000029eX5u,-86.3209119,RAIL|TRUCK,CSXT,363866000,47978
207 N RAILWAY ST,"SELBY, SD",US,RAIL|TRUCK,45.4715,CHS RIVER-SELBY,CHS RIVER PLAINS,0017000000yIUVG,-100.0314,RAIL|TRUCK,BNSF,522530000,57472
30750 5TH AVE NE,"STERLING, ND",US,RAIL|TRUCK,46.8073,CHS SOUTH-STERLING,CHS SOUTH CENTRAL,0017000001OOA9q,-100.3001,RAIL|TRUCK,BNSF,515947000,58572
,"OXFORD, IN",US,TRUCK,40.51486,CHS TEMPLETON,CHS INC,0017000000yIV1Q,-87.20501,TRUCK,,,47971
215 MANNING AVE,"CHULA, MO",US,TRUCK,39.9288,CHULA FARMERS-CHULA,CHULA FARMERS COOP,0017000000yIV0s,-93.4253,TRUCK,"","",64635
247 S MAIN ST,"PERKINS, OK",US,TRUCK,35.972357,CIMARRON VALLEY-PERKINS,CIMARRON VALLEY COOP INC,0010g00001iRlq3,-97.034089,TRUCK,,,74059
585 E 6TH AVE,"MILFORD, UT",US,RAIL,38.3934,CIRCLE FOUR-MILFORD,CIRCLE FOUR LLC,,-113.0116,RAIL,UP,766761000,84751
2198 US-45,"SPRINGERTON, IL",US,TRUCK,38.1973,CIRCLE R-SPRINGERTON,CIRCLE R FERTILIZER INC,0010g00001mLRUm,-88.351,TRUCK,"","",62887
347 E CORWIN ST,"CIRCLEVILLE, OH",US,RAIL|TRUCK,,"CIRCLEVILLE AG CIRCLEVILLE, OH",CIRCLEVILLE AG PRODUCTS SERVICES INC,0017000000yIW4H,,RAIL|TRUCK,NS,353660000,43113
1201 N WEST AVE,"SIOUX FALLS, SD",US,RAIL|TRUCK,,"CITY OF SIOUX FALLS, SD",CITY OF SIOUX FALLS,0017000001J57kG,,RAIL|TRUCK,BNSF,527180000,57104
1946 HARVEST AVE,"FORT DODGE, IA",US,RAIL|TRUCK,42.512562,CJ BIO-FORT DODGE,CJ BIO AMERICA INC,0017000000yIV88,-94.311546,RAIL|TRUCK,CN|UP,543640000,50501
3250 201ST AVE NE,"BALDWIN, ND",US,TRUCK,47.030032,CLARK COLEMAN-BALDWIN,CLARK COLEMAN,,-100.733714,TRUCK,,,58521
99 COMMERCIAL ST,"CLARK, SD",US,TRUCK,44.8771,CLARK COUNTY-CLARK,CLARK COUNTY FARMERS ELEVATOR,0017000000yIUXm,-97.733,TRUCK,"","",57225
102 NW 120TH AVE,"MACKSVILLE, KS",US,RAIL|TRUCK,37.971753,CLARKS AG-MACKSVILLE,CLARKS AG LLC,0017000000yW3ia,-98.967671,RAIL|TRUCK,BNSF,589367000,67557
23510 GREAT RIVER RD,"CLAYTON, IA",US,TRUCK,42.8854608,"CLAYTON, IA - HELM",HELM FERTILIZER CORP,0017000000yIUxl,-91.1492843,TRUCK,,,52049
13351 SCENIC HWY,"BATON ROUGE, LA",US,RAIL|TRUCK,,"CLEAN HARBORS BATON ROUGE, LA",CLEAN HARBORS ENVIRONMENTAL SERVICES INC,00170000011ImN7,,RAIL|TRUCK,CN,644800000,70807
633 E 138TH ST,"DOLTON, IL",US,RAIL|TRUCK,,"CLEAN HARBORS DOLTON, IL",CLEAN HARBORS ENVIRONMENTAL SERVICES INC,00170000011ImN7,,RAIL|TRUCK,BNSF,380000000,60419
2247 S HWY 71,"KIMBALL, NE",US,RAIL|TRUCK,,"CLEAN HARBORS KIMBALL, NE",CLEAN HARBORS ENVIRONMENTAL SERVICES INC,00170000011ImN7,,RAIL|TRUCK,UP,556950000,69145
500 INDEPENDENCE PKWY S,"LA PORTE, TX",US,RAIL|TRUCK,,"CLEAN HARBORS LA PORTE, TX",CLEAN HARBORS ENVIRONMENTAL SERVICES INC,00170000011ImN7,,RAIL|TRUCK,BNSF,684779000,77571
5516 40TH ST SE,"CALGARY, AB",CA,RAIL|TRUCK,,"CLEARTECH INDUSTRIES CALGARY, AB",CLEARTECH INDUSTRIES INC,0017000000yIPlN,,RAIL|TRUCK,CN,082400000,T2C 2A1
19 PETERS AVE,"SASKATOON, SK",CA,RAIL|TRUCK,,"CLEARTECH INDUSTRIES SASKATOON, SK",CLEARTECH INDUSTRIES INC,0017000000yIPlN,,RAIL|TRUCK,CN,072400000,S7L 5Z3
2598 HWY 61,"FORT MADISON, IA",US,TRUCK,40.5846,CLIMAX MOLYBDENUM-FORT MADISON,CLIMAX MOLYBDENUM COMPANY,0017000000yW3iZ,-91.4232,TRUCK,"","",52627
,"KEOKUK, IA",US,TRUCK,40.4068,CLIMAX MOLYBDENUM-KEOKUK,CLIMAX MOLYBDENUM COMPANY,0017000000yW3iZ,-91.3972,TRUCK,"","",52632
204 15TH AVE S,"CLINTON, IA",US,RAIL|TRUCK,41.8303516,"CLINTON, IA - EUROCHEM",EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,-90.1886064,RAIL|TRUCK,BNSF|CPRS|UP,534450000,52732
501 E 8TH ST,"SHERIDAN, WY",US,RAIL|TRUCK,44.810993,CLOUD PEAK-SHERIDAN,CLOUD PEAK PRODUCTS INC,,-106.947994,RAIL|TRUCK,BNSF,731530000,82801
W7111 MAIN ST,"CONRATH, WI",US,TRUCK,45.3859,CLOVER BELT-CONRATH,CLOVER BELT LUMBER FEED COMPANY INC,0017000000yIUXw,-91.0395,TRUCK,"","",54731
127 S ELM ST,"CADOTT, WI",US,RAIL|TRUCK,44.9449,CLOVER LEAF-CADOTT,CLOVER LEAF FARM SUPPLY LLC,0017000000yIUXv,-91.1553,RAIL|TRUCK,CN,328169000,54727
A RD,"OXFORD, NE",US,TRUCK,40.2813642,CLYDE LUEKING-OXFORD,CLYDE LUEKING FARMS,,-99.611899,TRUCK,,,68967
106 W MAIN ST,"BRUNING, NE",US,TRUCK,40.336025,CM SUPPLY-BRUNING,CM SUPPLY,,-97.568584,TRUCK,,,68322
5250 E US HIGHWAY 36 STE 1000,"AVON, IN",US,RAIL|TRUCK,,"COALLIANCE LLP AVON, IN",COALLIANCE LLP,0017000000yIV0n,,RAIL|TRUCK,CSXT,479981000,46123
3102 HWY NC 11 N,"KINSTON, NC",US,RAIL|TRUCK,,"COASTAL AGROBUSINESS KINSTON, NC",COASTAL AGROBUSINESS INC,0017000000yIW0m,,RAIL|TRUCK,CSXT,406415000,28501
2222 S GRANDVIEW AVE,"ODESSA, TX",US,RAIL,31.829354,COASTAL CHEMICAL-ODESSA,COASTAL CHEMICAL CO LLC,0017000000yIW4C,-102.332474,RAIL,UP,694250000,79766
302 W SECTIONLINE RD,"ASHLEY, MI",US,RAIL,43.191882,COG MARKETERS-ASHLEY,COG MARKETERS LTD,0017000000yIV7T,-84.478941,RAIL,GLC,316311000,48806
302 66TH AVE NE,"CARRINGTON, ND",US,RAIL|TRUCK,47.457373,COG MARKETERS-CARRINGTON,COG MARKETERS LTD,0017000000yIV7T,-99.138541,RAIL|TRUCK,BNSF|CPRS|RRVW,515274000,58421
106 E 19TH ST,"GOODLAND, KS",US,RAIL|TRUCK,39.338786,COG MARKETERS-GOODLAND,COG MARKETERS LTD,0017000000yIV7T,-101.711545,RAIL|TRUCK,KYLE|UP,593852000,67735
2052 VAIL AVE,"WILLIAMS, IA",US,RAIL|TRUCK,42.4927,COG MARKETERS-WILLIAMS,COG MARKETERS LTD,0017000000yIV7T,-93.548,RAIL|TRUCK,CN,533910000,50271
104 W FULTON ST,"DOW CITY, IA",US,TRUCK,41.93,COGDILL FARM-DOW CITY,COGDILL FARM SUPPLY INC,0014u00001nqcx8,-95.4966,TRUCK,"","",51528
108 N 6TH ST,"DUNLAP, IA",US,TRUCK,41.8548,COGDILL FARM-DUNLAP,COGDILL FARM SUPPLY INC,0014u00001nqcx8,-95.6015,TRUCK,"","",51529
5 MAIN,"PANAMA, IA",US,TRUCK,41.7259,COGDILL FARM-PANAMA,COGDILL FARM SUPPLY INC,0014u00001nqcx8,-95.471,TRUCK,"","",51562
1300 SW 5TH AVE STE 2929,"PORTLAND, OR",US,RAIL|TRUCK,,"COLUMBIA GRAIN PORTLAND, OR",COLUMBIA GRAIN INC,0017000000yIUYK,,RAIL|TRUCK,BNSF,853474000,97201
216 WARDWELL ST,"ARVILLA, ND",US,RAIL,47.918329,COLUMBIA GRAIN-ARVILLA,COLUMBIA GRAIN INTERNATIONAL LLC,,-97.496939,RAIL,BNSF,511768000,58214
US 2 TIBER RD,"CHESTER, MT",US,RAIL|TRUCK,48.508367,COLUMBIA GRAIN-CHESTER,COLUMBIA GRAIN INTERNATIONAL LLC,,-111.0805333,RAIL|TRUCK,BNSF,703173000,59522
2929 COUNTY RD JJ,"ARTOIS, CA",US,RAIL,39.6196,COLUSA COUNTY-ARTOIS,COLUSA COUNTY FARM SUPPLY INC,0017000000yIUe2,-122.1947,RAIL,CFNR|UP,872938000,95913
5873 FRESHWATER RD,"WILLIAMS, CA",US,TRUCK,39.174488,COLUSA COUNTY-WILLIAMS,COLUSA COUNTY FARM SUPPLY INC,0017000000yIUe2,-122.147476,TRUCK,,,95987
1120 W RAILROAD ST,"DULUTH, MN",US,RAIL|TRUCK,,"COMPASS MINERALS DULUTH, MN",COMPASS MINERALS AMERICA INC,0017000001OOYwV,,RAIL|TRUCK,BNSF,500900000,55802
2001 S LINCOLN MEMORIAL DR,"MILWAUKEE, WI",US,RAIL|TRUCK,,"COMPASS MINERALS MILWAUKEE, WI",COMPASS MINERALS AMERICA INC,0017000001OOYwV,,RAIL|TRUCK,UP,336000000,53207
3010 CONDA RD,"SODA SPRINGS, ID",US,RAIL|TRUCK,42.7339454,CONDA SODA SPRINGS,ITAFOS CONDA LLC,0010g00001b8Apl,-111.5428243,RAIL|TRUCK,UP,835457000,83276
2000 S 4TH ST,"ONIDA, SD",US,RAIL|TRUCK,44.6939,CONE AG-ONIDA,CONE AG INC,0017000000yIV0g,-100.067,RAIL|TRUCK,RCPE,525520000,57564
2400 E DAKOTA AVE,"PIERRE, SD",US,RAIL|TRUCK,44.35573,CONE AG-PIERRE,CONE AG INC,0017000000yIV0g,-100.318326,RAIL|TRUCK,RCPE,525790000,57501
31728 US HWY 18,"WINNER, SD",US,TRUCK,43.36124,CONE AG-WINNER,CONE AG INC,0017000000yIV0g,-99.825546,TRUCK,"","",57580
2064 CHANNEL AVE,"MEMPHIS, TN",US,TRUCK|RAIL,35.1062,CONE SOLVENTS (MEMPHIS),CONE SOLVENTS,0017000001QytUr,-90.1205,TRUCK|RAIL,BNSF|CN|UP,439900000,38113
1830 LINDER INDUSTRIAL DR,"NASHVILLE, TN",US,TRUCK|RAIL,36.1494,CONE SOLVENTS (NASHVILLE),CONE SOLVENTS,0017000001QytUr,-86.8637,TRUCK|RAIL,CSXT,434300000,37209
324 N BUCKEYE ST,"NORTH LITTLE ROCK, AR",US,TRUCK|RAIL,34.7654,CONE SOLVENTS (NORTH LITTLE ROCK),CONE SOLVENTS,0017000001QytUr,-92.2662,TRUCK|RAIL,BNSF|UP,612137000,72114
600 N BRYANT AVE,"OKLAHOMA CITY, OK",US,TRUCK|RAIL,35.4729,CONE SOLVENTS (OKLAHOMA CITY),CONE SOLVENTS,0017000001QytUr,-97.4584,TRUCK|RAIL,UP,626200000,73117
1814 CENTRAL AIRPORT RD,"NORTH LITTLE ROCK, AR",US,RAIL|TRUCK,34.770901,CONE SOLVENTS-NORTH LITTLE ROCK,CONE SOLVENTS,0017000001QytUr,-92.177048,RAIL|TRUCK,AKMD|BNSF|UP,612137000,72117
2144 W 65TH S,"IDAHO FALLS, ID",US,RAIL,43.441444,CONRAD BISCHOFF-IDAHO FALLS,CONRAD BISCHOFF INC,,-112.075521,RAIL,UP,835175000,83402
9250 CHERRY LN,"NAMPA, ID",US,RAIL,43.621396,CONRAD BISCHOFF-NAMPA,CONRAD BISCHOFF INC,,-116.57939,RAIL,UP,839168000,83687
,"WEBBERS FALLS, OK",US,TRUCK,35.500034,CONRAD FARMS-WEBBER FALLS,CONRAD FARMS,,-95.1538264,TRUCK,,,74470
20048 WEBSTER RD,"DEKALB, IL",US,RAIL|TRUCK,,"CONSERV FS DEKALB, IL",CONSERV FS INC,0017000000yIV0e,,RAIL|TRUCK,UP,382650000,60115
430 W LINCOLN HWY,"WATERMAN, IL",US,TRUCK,41.7692,CONSERV FS-WATERMAN,CONSERV FS INC,0017000000yIV0e,-88.7782,TRUCK,"","",60556
210 CGB DR,"NAPLES, IL",US,RAIL|TRUCK,39.7572,CONSOLIDATED GRAIN-NAPLES,CONSOLIDATED GRAIN AND BARGE CO DBA CGB FERTILIZER,0017000000yIUws,-90.6073,RAIL|TRUCK,NS,393317000,62665
1842 238TH ST,"INDEPENDENCE, IA",US,TRUCK,42.4692,CONSOLIDATED INDEPENDENCE-INDEPENDENCE,CONSOLIDATED INDEPENDENCE,,-91.8968,TRUCK,,,50644
,"BARNARD, MO",US,TRUCK,40.1723,CONSUMERS OIL-BARNARD,CONSUMERS OIL SUPPLY CO,0010g00001bqB18,-94.8575,TRUCK,"","",64423
100 RAILRD ST,"BRAYMER, MO",US,TRUCK,39.5875,CONSUMERS OIL-BRAYMER,CONSUMERS OIL SUPPLY CO,0010g00001bqB18,-93.7917,TRUCK,"","",64624
2505 S GRANDVIEW AVE,"ODESSA, TX",US,RAIL,31.7352,CONTINENTAL INTERMODAL (ODESSA),CONTINENTAL INTERMODAL GROUP-SOUTH TEXAS LLC,"",-102.3593,RAIL,UP,694250000,79766
MID BRIDGE,"LAREDO, TX",US,RAIL,27.5035613,CONTROLADORA DE-LAREDO,CONTROLADORA DE TERMINALES,,-99.5075519,RAIL,KCS|UP,699380000,78043
1030 26 RD,"WALTHILL, NE",US,TRUCK,42.1289,COONEY FERTILIZER-WALTHILL,COONEY FERTILIZER INC,0017000000yIUcx,-96.5398,TRUCK,"","",68067
215 W OAK AVE,"ALINE, OK",US,TRUCK,36.5082,COOP FARMERS-ALINE,COOP FARMERS INC,0017000000yIVuV,-98.4725,TRUCK,,,73716
TX171,"BYNUM, TX",US,TRUCK,31.9716097,COOP FARMERS-BYNUM,COOP FARMERS INC,0017000000yIVuV,-97.0030381,TRUCK,,,76631
305 S OHIO AVE,"CHEROKEE, OK",US,TRUCK,36.755021,COOP FARMERS-CHEROKEE,COOP FARMERS INC,0017000000yIVuV,-98.360874,TRUCK,,,73728
400 E ASH ST,"MALONE, TX",US,TRUCK,31.9184,COOP FARMERS-MALONE,COOP FARMERS INC,0017000000yIVuV,-96.8928,TRUCK,,,76660
223 E 1ST ST,"READLYN, IA",US,TRUCK,42.700786,COOP FARMERS-READLYN,COOP FARMERS INC,0017000000yIVuV,-92.224365,TRUCK,,,50668
15505 A ST,"ROCA, NE",US,TRUCK,40.656803,COOP FARMERS-ROCA,COOP FARMERS INC,0017000000yIVuV,-96.663607,TRUCK,,,68430
705 S CHERRY ST,"SHELL ROCK, IA",US,RAIL|TRUCK,42.70639,COOP FARMERS-SHELL ROCK,COOP FARMERS INC,0017000000yIVuV,-92.58921,RAIL|TRUCK,IANR,532647000,50670
223 N MAIN ST,"GRANDFIELD, OK",US,TRUCK,34.233855,COOP SERVICES-GRANDFIELD,COOP SERVICES INC LAWTON OK,0017000000yIV0l,-98.683054,TRUCK,,,73546
4245 PIGEON RD,"ELKTON, MI",US,RAIL,43.817661,COOPERATIVE ELEVATOR-ELKTON,COOPERATIVE ELEVATOR CO,0017000000yIW49,-83.1483,RAIL,HESR,315163000,48731
4931 SHREEVES RD,"FAIRGROVE, MI",US,RAIL,43.529917,COOPERATIVE ELEVATOR-FAIRGROVE,COOPERATIVE ELEVATOR CO,0017000000yIW49,-83.541678,RAIL,HESR,315345000,48733
7211 E MICHIGAN AVE,"PIGEON, MI",US,RAIL,43.829991,COOPERATIVE ELEVATOR-PIGEON,COOPERATIVE ELEVATOR CO,0017000000yIW49,-83.268432,RAIL,HESR,315173000,48755
304 3RD ST,"ALVORD, IA",US,TRUCK,43.342041,COOPERATIVE FARMERS-ALVORD,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-96.303997,TRUCK,"","",51230
310 E 3RD ST,"ASHTON, IA",US,RAIL|TRUCK,43.310487,COOPERATIVE FARMERS-ASHTON,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-95.787196,RAIL|TRUCK,UP,542294000,51232
101 MAIN ST,"DOON, IA",US,RAIL|TRUCK,43.279475,COOPERATIVE FARMERS-DOON,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-96.235708,RAIL|TRUCK,BNSF,542484000,51235
206 S MAIN ST,"GEORGE, IA",US,TRUCK,43.3419,COOPERATIVE FARMERS-GEORGE,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-96.0026,TRUCK,"","",51237
4807 MILLER ALY,"GERMANTOWN, IA",US,TRUCK,42.9523,COOPERATIVE FARMERS-GERMANTOWN,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-95.7821,TRUCK,"","",51046
305 MAIN ST S,"HARRIS, IA",US,TRUCK,43.444392,COOPERATIVE FARMERS-HARRIS,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-95.433834,TRUCK,"","",51345
210 S 3RD AVE E,"HARTLEY, IA",US,RAIL|TRUCK,43.179388,COOPERATIVE FARMERS-HARTLEY,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-95.472629,RAIL|TRUCK,CPRS,542617000,51346
620 AVE E,"HAWARDEN, IA",US,TRUCK,42.992707,COOPERATIVE FARMERS-HAWARDEN,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-96.48834,TRUCK,,,51023
409 S MAIN ST,"INWOOD, IA",US,TRUCK,43.3054,COOPERATIVE FARMERS-INWOOD,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-96.4324,TRUCK,"","",51240
18 W 1ST ST,"KINGSLEY, IA",US,TRUCK,42.586861,COOPERATIVE FARMERS-KINGSLEY,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-95.968855,TRUCK,"","",51028
755 BROADWAY ST,"LARCHWOOD, IA",US,TRUCK,43.4512,COOPERATIVE FARMERS-LARCHWOOD,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-96.4345,TRUCK,"","",51241
2215 IOWA 9,"LESTER, IA",US,TRUCK,43.430849,COOPERATIVE FARMERS-LESTER,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-96.342343,TRUCK,"","",51242
3153 460TH ST,"MAURICE, IA",US,TRUCK,42.9822,COOPERATIVE FARMERS-MAURICE,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-96.1639,TRUCK,"","",51036
823 MAIN ST,"OCHEYEDAN, IA",US,TRUCK,43.416064,COOPERATIVE FARMERS-OCHEYEDAN,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-95.534974,TRUCK,"","",51354
315 N 2ND AVE,"ROCK RAPIDS, IA",US,TRUCK,43.4331,COOPERATIVE FARMERS-ROCK RAPIDS,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-96.1691,TRUCK,"","",51246
1219 MAIN ST,"ROCK VALLEY, IA",US,TRUCK,43.2052,COOPERATIVE FARMERS-ROCK VALLEY,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-96.295,TRUCK,"","",51247
107 N MAIN ST,"BAZINE, KS",US,RAIL|TRUCK,38.445396,COOPERATIVE GRAIN-BAZINE,COOPERATIVE GRAIN SUPPLY,0014u000020TDmH,-99.691872,RAIL|TRUCK,BNSF|KO|UP,594744000,67516
121 SANTA FE ST,"HILLSBORO, KS",US,TRUCK,38.3604,COOPERATIVE GRAIN-HILLSBORO,COOPERATIVE GRAIN SUPPLY,0014u000020TDmH,-97.184711,TRUCK,,,67063
