locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit
COUNTRY PARTNERS-GOTHENBURG,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST
COUNTRY PARTNERS-GOTHENBURG,COUNTRY PARTNERS COOPERATIVE,UREA,0,ST
COUNTRY PARTNERS-GREELEY,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST
COUNTRY PARTNERS-LEXINGTON,COUNTRY PARTNERS COOPERATIVE,SUPERU,0,ST
COUNTRY PARTNERS-LEXINGTON,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST
COUNTRY PARTNERS-LEXINGTON,COUNTRY PARTNERS COOPERATIVE,UREA,0,ST
COUNTRY PARTNERS-MERNA,COUNTRY PARTNERS COOPERATIVE,AMMONIA,0,ST
COUNTRY PARTNERS-MERNA,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST
COUNTRY PARTNERS-NORTH LOUP,COUNTRY PARTNERS COOPERATIVE,SUPERU,0,ST
COUNTRY PARTNERS-NORTH LOUP,COUNTRY PARTNERS COOPERATIVE,UAN,4000,ST
COUNTRY PARTNERS-NORTH LOUP,COUNTRY PARTNERS COOPERATIVE,UREA,0,ST
COUNTRY PARTNERS-ORD,COUNTRY PARTNERS COOPERATIVE,AMMONIA,0,ST
COUNTRY PARTNERS-ORD,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST
COUNTRY PARTNERS-ORD,COUNTRY PARTNERS COOPERATIVE,UREA,0,ST
COUNTRY PARTNERS-SPALDING,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST
COUNTRY PARTNERS-STAPLETON,COUNTRY PARTNERS COOPERATIVE,AMMONIA,0,ST
COUNTRY PARTNERS-WESTERVILLE,COUNTRY PARTNERS COOPERATIVE,LIQUID,5200,ST
COUNTRY PRIDE-BINGHAM LAKE,COUNTRY PRIDE COOPERATIVE,DRY,30000,ST
COUNTRY PRIDE-MOUNTAIN LAKE,COUNTRY PRIDE COOPERATIVE,AMMONIA,0,ST
COUNTRY PRIDE-MOUNTAIN LAKE,COUNTRY PRIDE COOPERATIVE,UAN,0,ST
COUNTRY PRIDE-MOUNTAIN LAKE,USA FOR COUNTRY PRIDE SERVICES COOP,AMMONIA,0,ST
COUNTRY PRIDE-WINNER,COUNTRY PRIDE COOPERATIVE,DRY,21000,ST
COUNTRY PRIDE-WINNER,COUNTRY PRIDE COOPERATIVE,LIQUID,200,ST
COUNTRY VISIONS-CENTER VALLEY,COUNTRY VISIONS COOPERATIVE,LIQUID,1000,ST
COUNTRY VISIONS-CHILTON,COUNTRY VISIONS COOPERATIVE,ATS,0,ST
COUNTRY VISIONS-CHILTON,COUNTRY VISIONS COOPERATIVE,UAN,0,ST
COUNTRY VISIONS-CHILTON,KOCH FERTILIZER LLC,UAN,12500,ST
COUNTRY VISIONS-FRANCIS CREEK,COUNTRY VISIONS COOPERATIVE,LIQUID,500,ST
COUNTRY VISIONS-FRANCIS CREEK,COUNTRY VISIONS COOPERATIVE,UAN,0,ST
COUNTRY VISIONS-MANITOWOC,COUNTRY VISIONS COOPERATIVE,ATS,0,ST
COUNTRY VISIONS-MANITOWOC,COUNTRY VISIONS COOPERATIVE,LIQUID,500,ST
COUNTRY VISIONS-PLYMOUTH,COUNTRY VISIONS COOPERATIVE,ATS,0,ST
COUNTRY VISIONS-PLYMOUTH,COUNTRY VISIONS COOPERATIVE,SUPERU,0,ST
COUNTRY VISIONS-PLYMOUTH,COUNTRY VISIONS COOPERATIVE,UAN,0,ST
COUNTRY VISIONS-READFIELD,COUNTRY VISIONS COOPERATIVE,LIQUID,500,ST
COUNTRY VISIONS-READFIELD,COUNTRY VISIONS COOPERATIVE,UAN,0,ST
COUNTRY VISIONS-READFIELD,COUNTRY VISIONS COOPERATIVE,UREA,0,ST
COUNTRY VISIONS-VALDERS,COUNTRY VISIONS COOPERATIVE,SUPERU,0,ST
COUNTRY VISIONS-WRIGHTSTOWN,COUNTRY VISIONS COOPERATIVE,ATS,0,ST
COUNTRY VISIONS-WRIGHTSTOWN,COUNTRY VISIONS COOPERATIVE,UAN,0,ST
COUNTY TOP-MENDON,WILBURELLIS COMPANY,AMMONIA,0,ST
CP KELCO-OKMULGEE,MUSKET CORPORATION,DEF,0,ST
CPI BLADENCAMPBELL-BLADEN,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST
CPI FUNK-FUNK,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST
CPI SUTTON-SUTTON,INTERNATIONAL CHEMICAL COMPANY,AMMONIA,0,ST
CPI SUTTON-SUTTON,INTERNATIONAL CHEMICAL COMPANY,UAN,0,ST
CRESTON FERTILIZER-BELGRADE,CRESTON FERTILIZER CO INC,AMMONIA,0,ST
CRESTON FERTILIZER-BELGRADE,CRESTON FERTILIZER CO INC,UAN,0,ST
CRESTON FERTILIZER-BLENCOE,CRESTON FERTILIZER CO INC,AMMONIA,0,ST
CRESTON FERTILIZER-COLUMBUS,CRESTON FERTILIZER CO INC,UAN,0,ST
CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,AMMONIA,0,ST
CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,ATS,0,ST
CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,UAN,0,ST
CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,UREA,0,ST
CRESTON FERTILIZER-MADISON,CRESTON FERTILIZER CO INC,AMMONIA,0,ST
CRESTON FERTILIZER-MADISON,CRESTON FERTILIZER CO INC,UAN,0,ST
CRESTON FERTILIZER-MADISON,CRESTON FERTILIZER CO INC,UREA,0,ST
CRESTON FERTILIZER-NORTH BEND,CRESTON FERTILIZER CO INC,AMMONIA,0,ST
CRESTON FERTILIZER-NORTH BEND,CRESTON FERTILIZER CO INC,UAN,0,ST
CRESTON FERTILIZER-OSCEOLA,CRESTON FERTILIZER CO INC,AMMONIA,0,ST
CRESTON FERTILIZER-OSCEOLA,CRESTON FERTILIZER CO INC,UAN,0,ST
CRESTON FERTILIZER-OSCEOLA,CRESTON FERTILIZER CO INC,UREA,0,ST
CROP SCIENCE-ELMORE,CROP SCIENCE INVESTIGATION LLC,AMMONIA,0,ST
CROP SCIENCE-ELMORE,CROP SCIENCE INVESTIGATION LLC,UAN,0,ST
CROP SCIENCE-NICOLLET,CROP SCIENCE INVESTIGATION LLC,AMMONIA,0,ST
CROP SCIENCE-NICOLLET,CROP SCIENCE INVESTIGATION LLC,UAN,0,ST
CROSSBELL FARMS-DEERFIELD,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
CROSSROADS AG-STRUM,CROSSROADS AG LLC,UREA,0,ST
CRYSTAL VALLEY-DARFUR,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST
CRYSTAL VALLEY-GLENVILLE,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST
CRYSTAL VALLEY-GLENVILLE,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST
CRYSTAL VALLEY-HAYWARD,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST
CRYSTAL VALLEY-HAYWARD,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST
CRYSTAL VALLEY-JACKSON,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST
CRYSTAL VALLEY-JACKSON,CRYSTAL VALLEY COOPERATIVE,MAP,0,ST
CRYSTAL VALLEY-JACKSON,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,ATS,0,ST
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,MAP,0,ST
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST
CRYSTAL VALLEY-LA SALLE,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,DRY,48200,ST
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,UREA,0,ST
CRYSTAL VALLEY-NICOLLET,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST
CRYSTAL VALLEY-NICOLLET,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST
CRYSTAL VALLEY-VERNON CENTER,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST
CRYSTAL VALLEY-VERNON CENTER,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST
CRYSTAL VALLEY-WALDORF,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST
CRYSTAL VALLEY-WALDORF,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST
CULMAC INDUSTRIES-WAYNE,MUSKET CORPORATION,DEF,0,ST
CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,AMMONIA,0,ST
CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,UAN,0,ST
CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,UREA,0,ST
CURE BROTHERS-BETHUNE,CRESTON FERTILIZER CO INC,AMMONIA,0,ST
CUSTOM CROP-CONRAD,CUSTOM CROP CARE INC,ATS,0,ST
CUSTOM CROP-CONRAD,CUSTOM CROP CARE INC,UAN,0,ST
CUSTOMER ONE-MERRILL,CUSTOMER ONE COOPERATIVE,LIQUID,500,ST
CVA COOPERATIVE-MONROE,INTERNATIONAL CHEMICAL COMPANY,AMMONIA,0,ST
CVA COOPERATIVE-MONROE,INTERNATIONAL CHEMICAL COMPANY,MAP,0,ST
CVA COOPERATIVE-MONROE,INTERNATIONAL CHEMICAL COMPANY,UAN,0,ST
CVA COOPERATIVE-MONROE,INTERNATIONAL CHEMICAL COMPANY,UREA,0,ST
CVR COFFEYVILLE,CVR PARTNERS LP,UAN,0,ST
CVR E DUBUQE,CVR PARTNERS LP,AMMONIA,0,ST
CVR E DUBUQE,CVR PARTNERS LP,ATS,0,ST
CVR E DUBUQE,CVR PARTNERS LP,DAP,0,ST
CVR E DUBUQE,CVR PARTNERS LP,UAN,0,ST
CVR E DUBUQE,CVR PARTNERS LP,UREA,0,ST
CVR E DUBUQE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,AMMONIA,75000,ST
CVR E DUBUQE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,ATS,0,ST
CVR E DUBUQE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,DAP,0,ST
CVR E DUBUQE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,UAN,80000,ST
CVR E DUBUQE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,UREA,5000,ST
CVR E DUBUQE,N7 LLC,AMMONIA,0,ST
CVR E DUBUQE,N7 LLC,ATS,0,ST
CVR E DUBUQE,N7 LLC,UAN,0,ST
CVR E DUBUQE,N7 LLC,UREA,0,ST
CYANCO -WINNEMUCCA,CYANCO COMPANY LLC,AMMONIA,0,ST
DACOMA FARMERS-DACOMA,WINFIELD SOLUTIONS LLC,UAN,0,ST
DACOMA FARMERS-DACOMA,WINFIELD SOLUTIONS LLC,UREA,0,ST
DAKOTA AG-BRITTON,DAKOTA AG SERVICE INC,DRY,500,ST
DAKOTA AGRONOMY-ANTLER,DAKOTA AGRONOMY PARTNERS LLC,AMMONIA,0,ST
DAKOTA AGRONOMY-BOTTINEAU,DAKOTA AGRONOMY PARTNERS LLC,AMMONIA,0,ST
DAKOTA AGRONOMY-BOTTINEAU,DAKOTA AGRONOMY PARTNERS LLC,APP,0,ST
DAKOTA AGRONOMY-BOTTINEAU,DAKOTA AGRONOMY PARTNERS LLC,SUPERU,0,ST
DAKOTA AGRONOMY-BOTTINEAU,DAKOTA AGRONOMY PARTNERS LLC,UREA,0,ST
DAKOTA AGRONOMY-GARDENA,DAKOTA AGRONOMY PARTNERS LLC,AMMONIA,0,ST
DAKOTA AGRONOMY-GLENBURN,DAKOTA AGRONOMY PARTNERS LLC,AMMONIA,0,ST
DAKOTA AGRONOMY-GLENBURN,DAKOTA AGRONOMY PARTNERS LLC,APP,0,ST
DAKOTA AGRONOMY-GLENBURN,DAKOTA AGRONOMY PARTNERS LLC,SUPERU,0,ST
DAKOTA AGRONOMY-GLENBURN,DAKOTA AGRONOMY PARTNERS LLC,UAN,0,ST
DAKOTA AGRONOMY-KRAMER,DAKOTA AGRONOMY PARTNERS LLC,AMMONIA,0,ST
DAKOTA AGRONOMY-KRAMER,DAKOTA AGRONOMY PARTNERS LLC,APP,0,ST
DAKOTA AGRONOMY-KRAMER,DAKOTA AGRONOMY PARTNERS LLC,ATS,0,ST
DAKOTA AGRONOMY-MINOT,DAKOTA AGRONOMY PARTNERS LLC,UREA,0,ST
DAKOTA AGRONOMY-NEWBURG,DAKOTA AGRONOMY PARTNERS LLC,AMMONIA,0,ST
DAKOTA AGRONOMY-NEWBURG,DAKOTA AGRONOMY PARTNERS LLC,APP,0,ST
DAKOTA AGRONOMY-NEWBURG,DAKOTA AGRONOMY PARTNERS LLC,SUPERU,0,ST
DAKOTA AGRONOMY-NEWBURG,DAKOTA AGRONOMY PARTNERS LLC,UAN,0,ST
DAKOTA AGRONOMY-SOURIS,DAKOTA AGRONOMY PARTNERS LLC,AMMONIA,0,ST
DAKOTA AGRONOMY-SOURIS,DAKOTA AGRONOMY PARTNERS LLC,APP,0,ST
DAKOTA AGRONOMY-SOURIS,DAKOTA AGRONOMY PARTNERS LLC,UAN,0,ST
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,DAP,0,ST
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,MAP,0,ST
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,PHOSPHATE,0,ST
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,POTASH,0,ST
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,UREA,0,ST
DAKOTA BULK ST PAUL,THORAG LLC,DAP,0,ST
DAKOTA BULK ST PAUL,THORAG LLC,MAP,0,ST
DAKOTA BULK ST PAUL,THORAG LLC,PHOSPHATE,0,ST
DAKOTA BULK ST PAUL,THORAG LLC,POTASH,0,ST
DAKOTA BULK ST PAUL,THORAG LLC,UREA,13500,ST
DAKOTA GASIFICATION-BEULAH,N7 LLC,AMMONIA,0,ST
DAKOTA MILL-FORT PIERRE,DAKOTA MILL GRAIN INC,UAN,0,ST
DAKOTA MILL-FORT PIERRE,DAKOTA MILL GRAIN INC,UREA,0,ST
DAKOTA MILL-RAPID CITY,DAKOTA MILL GRAIN INC,DRY,6000,ST
DAKOTA MILL-RAPID CITY,DAKOTA MILL GRAIN INC,LIQUID,3000,ST
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,APP,0,ST
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,ATS,0,ST
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,MAP,0,ST
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,UAN,0,ST
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,UREA,0,ST
DAVID DESLAURIERS-SHERWOOD,BOWERS AERIAL LLC,UAN,0,ST
DEBOER AG-ORAL,DEBOER AG SERVICE LLC,DRY,1000,ST
DEBOER AG-ORAL,DEBOER AG SERVICE LLC,UAN,300,ST
DELL RAPIDS-DELL RAPIDS,DELL RAPIDS COOP GRAIN CO,DRY,1000,ST
DENNIS OIL-SPRINGFIELD,DENNIS OIL COMPANY,DEF,0,ST
DIETERICH FARMS-RIESEL,FALCON FERTILIZER INC,AMMONIA,0,ST
DILLON PAGE-ARDMORE,MUSKET CORPORATION,DEF,0,ST
DISHMAN FERTILIZER-HELENA,DISHMAN FERTILIZER INC,AMMONIA,0,ST
DONNELLY COOP-DONNELLY,DONNELLY COOP,DRY,1200,ST
DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,AMMONIA,200,ST
DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,UAN,1500,ST
DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,UREA,750,ST
DOOR COUNTY-STURGEON BAY,DOOR COUNTY COOPERATIVE,DRY,1500,ST
DOOR COUNTY-STURGEON BAY,DOOR COUNTY COOPERATIVE,SUPERU,0,ST
DORCHESTER FARMERS-PLYMOUTH,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
DORCHESTER FARMERS-PLYMOUTH,WINFIELD SOLUTIONS LLC,UAN,0,ST
DUNE CO-IMPERIAL,THE DUNE COMPANY OF YUMA LLC,UAN,0,ST
DUNE CO-IMPERIAL,THE DUNE COMPANY OF YUMA LLC,UREA,0,ST
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,AMMONIA,0,ST
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,ATS,0,ST
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,UAN,0,ST
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,UREA,12000,ST
DUNKERTON COOPERATIVE-DUNKERTON,WINFIELD SOLUTIONS LLC,ATS,0,ST
DUNKERTON COOPERATIVE-DUNKERTON,WINFIELD SOLUTIONS LLC,PHOSPHATE,0,ST
DUNKERTON COOPERATIVE-DUNKERTON,WINFIELD SOLUTIONS LLC,UAN,10000,ST
DUNKERTON COOPERATIVE-LA PORTE CITY,DUNKERTON COOPERATIVE ELEVATOR,AMMONIA,0,ST
DUNKERTON COOPERATIVE-LAPORTE CITY,DUNKERTON COOPERATIVE ELEVATOR,AMMONIA,0,ST
DWAYNE DEGROOTE-SHELL ROCK,USA FOR HEARTLAND COOP WEST DES MOINES IA,AMMONIA,0,ST
DYNO NOBEL-BIWABIK,AUSTIN POWDER COMPANY,AN,0,ST
DYNO NOBEL-LOUISIANA,DYNO NOBEL LOUISIANA AMMONIA LLC,AMMONIA,0,ST
DYNO ST. HELENS,DYNO NOBEL INC,AMMONIA,0,ST
DYNO ST. HELENS,DYNO NOBEL INC,UAN,0,ST
DYNO ST. HELENS,DYNO NOBEL INC,UREA,0,ST
EAST LYNN-HOOPESTON,EAST LYNN FERTILIZER INC,UAN,0,ST
ECKROAT SEED-OKLAHOMA CITY,ECKROAT SEED CO,DAP,0,ST
ECKROAT SEED-OKLAHOMA CITY,ECKROAT SEED CO,UREA,0,ST
EDWIN SPANIEL-WAXAHACHIE,AIRGAS SPECIALTY PRODUCTS INC,AMMONIA,0,ST
EFFINGHAM EQUITY-ALMA,EFFINGHAM EQUITY,AMMONIA,0,ST
EFFINGHAM EQUITY-ALMA,EFFINGHAM EQUITY,UAN,500,ST
EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,AMMONIA,0,ST
EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,UAN,0,ST
EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,UREA,0,ST
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,AMMONIA,0,ST
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,ATS,0,ST
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,UAN,0,ST
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,UREA,0,ST
EFFINGHAM EQUITY-CHRISMAN,EFFINGHAM EQUITY,AMMONIA,0,ST
EFFINGHAM EQUITY-CHRISMAN,EFFINGHAM EQUITY,UAN,0,ST
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,AMMONIA,0,ST
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,ATS,0,ST
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,UAN,1000,ST
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,AMMONIA,0,ST
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,UAN,0,ST
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,UREA,0,ST
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,AMMONIA,0,ST
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,UAN,0,ST
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,UREA,0,ST
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,AMMONIA,0,ST
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,UAN,0,ST
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,UREA,0,ST
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,AMMONIA,0,ST
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,UAN,0,ST
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,UREA,0,ST
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,AMMONIA,0,ST
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,ATS,0,ST
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,UAN,0,ST
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,UREA,0,ST
EFFINGHAM EQUITY-PANA,KOCH FERTILIZER LLC,AMMONIA,0,ST
EFFINGHAM EQUITY-PANA,KOCH FERTILIZER LLC,ATS,0,ST
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,AMMONIA,0,ST
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,UAN,0,ST
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,UREA,0,ST
EFFINGHAM EQUITY-STRASBURG,EFFINGHAM EQUITY,AMMONIA,0,ST
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,AMMONIA,0,ST
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,UAN,0,ST
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,UREA,0,ST
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,AMMONIA,0,ST
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,UAN,0,ST
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,UREA,0,ST
EICKHOFF FERTILIZER-FOUNTAIN,EICKHOFF FERTILIZER,AMMONIA,0,ST
EL PASO-CLINT,INTERNATIONAL CHEMICAL COMPANY,AMMONIA,0,ST
EL PASO-CLINT,INTERNATIONAL CHEMICAL COMPANY,DAP,0,ST
EL PASO-CLINT,INTERNATIONAL CHEMICAL COMPANY,MAP,0,ST
EL PASO-CLINT,INTERNATIONAL CHEMICAL COMPANY,UREA,0,ST
ELBOW LAKE-ELBOW LAKE,ELBOW LAKE COOP GRAIN,UAN,0,ST
ELBOW LAKE-ELBOW LAKE,ELBOW LAKE COOP GRAIN,UREA,0,ST
ELDON C-FAIRFAX,ELDON C STUTSMAN INC,AMMONIA,0,ST
ELDON C-HILLS,ELDON C STUTSMAN INC,AMMONIA,0,ST
ELDON C-HILLS,ELDON C STUTSMAN INC,DEF,0,ST
ELDON C-HILLS,ELDON C STUTSMAN INC,MAP,0,ST
ELDON C-HILLS,ELDON C STUTSMAN INC,UREA,0,ST
ELDON C-NICOLLET,ELDON C STUTSMAN INC,ATS,0,ST
ELDON C-WELLMAN,ELDON C STUTSMAN INC,AMMONIA,0,ST
ELEVATION AGRONOMY-DILLON,ELEVATION AGRONOMY LLC,MAP,0,ST
ELEVATION AGRONOMY-DILLON,ELEVATION AGRONOMY LLC,UREA,0,ST
ELLSWORTH COOP-ELLSWORTH,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
ELLSWORTH COOP-ELLSWORTH,WINFIELD SOLUTIONS LLC,MAP,0,ST
ELLSWORTH COOP-ELLSWORTH,WINFIELD SOLUTIONS LLC,UAN,0,ST
ELLSWORTH COOP-ELLSWORTH,WINFIELD SOLUTIONS LLC,UREA,0,ST
ELLSWORTH COOP-HOLYROOD,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
ELLSWORTH COOP-HOLYROOD,WINFIELD SOLUTIONS LLC,UAN,0,ST
ELLSWORTH COOP-HOLYROOD,WINFIELD SOLUTIONS LLC,UREA,0,ST
ENVISION COOPERATIVE-MOHALL,ENVISION COOPERATIVE,AMMONIA,0,ST
ENVISION COOPERATIVE-MOHALL,ENVISION COOPERATIVE,APP,0,ST
ENVISION COOPERATIVE-MOHALL,ENVISION COOPERATIVE,ATS,0,ST
ENVISION COOPERATIVE-MOHALL,ENVISION COOPERATIVE,UAN,0,ST
ENVISION COOPERATIVE-RUGBY,ENVISION COOPERATIVE,ATS,0,ST
ENVISION COOPERATIVE-RUGBY,ENVISION COOPERATIVE,UAN,0,ST
ENVISION COOPERATIVE-RUGBY,ENVISION COOPERATIVE,UREA,0,ST
EQUALIZER INC-WACO,EQUALIZER INC,AMMONIA,0,ST
EQUALIZER INC-WACO,EQUALIZER INC,UREA,0,ST
ESTELLINE COMMUNITY-ESTELLINE,ESTELLINE COMMUNITY OIL,DRY,1000,ST
EUROCHEM - NEW CO-OP (BLENCOE),EUROCHEM NORTH AMERICAN CORPORATION,MAP,0,ST
EUROCHEM - NEW CO-OP (BLENCOE),EUROCHEM NORTH AMERICAN CORPORATION,PHOSPHATE,0,ST
EUROCHEM - NEW CO-OP (BLENCOE),EUROCHEM NORTH AMERICAN CORPORATION,POTASH,0,ST
EUROCHEM - NEW CO-OP (BLENCOE),EUROCHEM NORTH AMERICAN CORPORATION,UREA,0,ST
EUROCHEM - NEW CO-OP (BLENCOE),NEW COOPERATIVE INC,AMMONIA,0,ST
EUROCHEM - NEW CO-OP (BLENCOE),NEW COOPERATIVE INC,UREA,10000,ST
EUROCHEM CLINTON,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,5000,ST
EUROCHEM CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,DAP,0,ST
EUROCHEM CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,MAP,0,ST
EUROCHEM CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,PHOSPHATE,0,ST
EUROCHEM CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,POTASH,0,ST
EUROCHEM CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,UREA,0,ST
EVERETT RAILROAD-HOLLIDAYSBURG,HELENA AGRIENTERPRISES LLC,UAN,0,ST
EVERETT RAILROAD-HOLLIDAYSBURG,HELENA AGRIENTERPRISES LLC,UREA,0,ST
EVERGREEN FS-ARROWSMITH,EVERGREEN FS INC,AMMONIA,0,ST
EVERGREEN FS-ARROWSMITH,EVERGREEN FS INC,UAN,0,ST
EVERGREEN FS-ARROWSMITH,EVERGREEN FS INC,UREA,0,ST
EVERGREEN FS-SHIRLEY,EVERGREEN FS INC,AMMONIA,0,ST
EVERGRO COOPERATIVE-ORANGE,SOUTHERN STATES COOPERATIVE INC,DAP,0,ST
EVERGRO COOPERATIVE-ORANGE,SOUTHERN STATES COOPERATIVE INC,MAP,0,ST
EVERGY INC-LA CYGNE,EVERGY METRO INC,AMMONIA,0,ST
EVERGY METRO-WESTON,EVERGY METRO INC,AMMONIA,0,ST
EXELAND FEED-EXELAND,EXELAND FEED MILL,DRY,500,ST
