locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit,occupantPartyId
CF MEDICINE HAT,CF INDUSTRIES INC,UREA,0,ST,0017000000yIV1T
CF MT VERNON,CF INDUSTRIES INC,AMMONIA,0,ST,0017000000yIV1T
CF MT VERNON,CF INDUSTRIES INC,UAN,0,ST,0017000000yIV1T
CF PALMYRA,CF INDUSTRIES INC,AMMONIA,0,ST,0017000000yIV1T
CF PERU,CF INDUSTRIES INC,AMMONIA,20000,ST,0017000000yIV1T
CF PERU,CF INDUSTRIES INC,UAN,20000,ST,0017000000yIV1T
CF PERU,CF INDUSTRIES INC,UREA,0,ST,0017000000yIV1T
CF PINE BEND,CF INDUSTRIES INC,AMMONIA,0,ST,0017000000yIV1T
CF PINE BEND,CF INDUSTRIES INC,UAN,0,ST,0017000000yIV1T
CF PORT NEAL,CF INDUSTRIES INC,AMMONIA,120000,ST,0017000000yIV1T
CF PORT NEAL,CF INDUSTRIES INC,UAN,60000,ST,0017000000yIV1T
CF PORT NEAL,CF INDUSTRIES INC,UREA,100000,ST,0017000000yIV1T
CF ROSEMOUNT,CF INDUSTRIES INC,AMMONIA,30000,ST,0017000000yIV1T
CF ROSEMOUNT,CF INDUSTRIES INC,DAP,0,ST,0017000000yIV1T
CF ROSEMOUNT,CF INDUSTRIES INC,MAP,0,ST,0017000000yIV1T
CF ROSEMOUNT,CF INDUSTRIES INC,UAN,20000,ST,0017000000yIV1T
CF ROSEMOUNT,CF INDUSTRIES INC,UREA,0,ST,0017000000yIV1T
CF SCHOOLCRAFT,CF INDUSTRIES INC,ATS,0,ST,0017000000yIV1T
CF SCHOOLCRAFT,CF INDUSTRIES INC,UAN,0,ST,0017000000yIV1T
CF SCHOOLCRAFT,CHS INC,ATS,0,ST,0017000000yIV1Q
CF SCHOOLCRAFT,CHS INC,UAN,0,ST,0017000000yIV1Q
CF SENECA,CF INDUSTRIES INC,AMMONIA,30000,ST,0017000000yIV1T
CF SENECA,CF INDUSTRIES INC,UAN,0,ST,0017000000yIV1T
CF SENECA,CF INDUSTRIES INC,UREA,0,ST,0017000000yIV1T
CF SPENCER,CF INDUSTRIES INC,AMMONIA,0,ST,0017000000yIV1T
CF TERRA HAUTE,CF INDUSTRIES INC,AMMONIA,0,ST,0017000000yIV1T
CF TERRA HAUTE,CF INDUSTRIES INC,UAN,0,ST,0017000000yIV1T
CF VELVA,CF INDUSTRIES INC,AMMONIA,0,ST,0017000000yIV1T
CF VERDIGRIS,CF INDUSTRIES INC,AMMONIA,0,ST,0017000000yIV1T
CF VERDIGRIS,CF INDUSTRIES INC,UAN,0,ST,0017000000yIV1T
CF WOODWARD,CF INDUSTRIES INC,AMMONIA,0,ST,0017000000yIV1T
CF WOODWARD,CF INDUSTRIES INC,UAN,0,ST,0017000000yIV1T
CF YAZOO CITY,CF INDUSTRIES INC,AMMONIA,0,ST,0017000000yIV1T
CF YAZOO CITY,CF INDUSTRIES INC,UAN,0,ST,0017000000yIV1T
CF YAZOO CITY,CF INDUSTRIES INC,UREA,0,ST,0017000000yIV1T
CGB GARNAVILLO,HELM FERTILIZER CORP,None,0,ST,0017000000yIUxl
CHANDLER COOP-LAKE WILSON,CHANDLER COOP,AMMONIA,0,ST,0017000000yIUXx
CHANDLER COOP-LAKE WILSON,CHANDLER COOP,APP,0,ST,0017000000yIUXx
CHANDLER COOP-LAKE WILSON,CHANDLER COOP,UAN,0,ST,0017000000yIUXx
CHEM GRO-BOWEN,CHEM GRO OF HOUGHTON INC,AMMONIA,0,ST,0017000000yIV12
CHEM GRO-BOWEN,CHEM GRO OF HOUGHTON INC,UAN,0,ST,0017000000yIV12
CHEM GRO-DALLAS CITY,CHEM GRO OF HOUGHTON INC,UAN,0,ST,0017000000yIV12
CHEM GRO-HILLSBORO,CHEM GRO OF HOUGHTON INC,AMMONIA,0,ST,0017000000yIV12
CHEM GRO-HOUGHTON,CHEM GRO OF HOUGHTON INC,AMMONIA,0,ST,0017000000yIV12
CHEM GRO-LA HARPE,CHEM GRO OF HOUGHTON INC,AMMONIA,0,ST,0017000000yIV12
CHEM GRO-LA HARPE,CHEM GRO OF HOUGHTON INC,UAN,0,ST,0017000000yIV12
CHEM GRO-MOUNT PLEASANT,CHEM GRO OF HOUGHTON INC,AMMONIA,0,ST,0017000000yIV12
CHEM GRO-MT UNION,CHEM GRO OF HOUGHTON INC,AMMONIA,0,ST,0017000000yIV12
CHEM GRO-OLDS,CHEM GRO OF HOUGHTON INC,AMMONIA,0,ST,0017000000yIV12
CHEM GRO-SALEM,CHEM GRO OF HOUGHTON INC,AMMONIA,0,ST,0017000000yIV12
CHEM GRO-VICTOR,CHEM GRO OF HOUGHTON INC,AMMONIA,0,ST,0017000000yIV12
CHEM GRO-YARMOUTH,CHEM GRO OF HOUGHTON INC,AMMONIA,0,ST,0017000000yIV12
CHEYENNE DYNO NOBEL,DYNO NOBEL INC,AMMONIA,0,ST,0017000000yIW3v
CHEYENNE DYNO NOBEL,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
CHS ANDERSON,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS BRANDON-MAGNOLIA,CHS BRANDON,UAN,0,ST,0017000000yIUzp
CHS BRANDON-WILMONT,CHS BRANDON,UAN,0,ST,0017000000yIUzp
CHS BRIGGS,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS FRANCESVILLE,CHS INC,None,0,ST,0017000000yIV1Q
CHS FRITCHTON,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS HAGERSTOWN,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC - FERGUS FALLS,CHS INC,DRY,10000,ST,0017000000yIV1Q
CHS INC - FERGUS FALLS,CHS INC,SUPERU,0,ST,0017000000yIV1Q
CHS INC-ALMA,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-BLUNT,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-BRANDON,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-BROOTEN,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS INC-BROOTEN,CHS INC,DRY,20000,ST,0017000000yIV1Q
CHS INC-BROOTEN,CHS INC,UAN,5000,ST,0017000000yIV1Q
CHS INC-BURKE,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-CARROLLTON,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-CARROLLTON,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-CARROLLTON,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-DALLAS,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-DUPREE,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-ELBURN,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-ELBURN,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-ELBURN,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-ELKTON,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-ELKTON,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-ERSKINE,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-EUREKA,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-FAIRFAX,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-FAULKTON,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-GETTYSBURG,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-HERMAN,CHS INC,DRY,31400,ST,0017000000yIV1Q
CHS INC-HERMAN,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-HOLDREGE,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-HOLDREGE,CHS INC,LIQUID,4000,ST,0017000000yIV1Q
CHS INC-HOLDREGE,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-ISABEL,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-KADOKA,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-LEMMON,CHS INC,UREA,15000,ST,0017000000yIV1Q
CHS INC-LOOMIS,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-LOWDER,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-LOWDER,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-LOWDER,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-LUVERNE,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-MAPLE PARK,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-MAPLE PARK,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-MAPLE PARK,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-MITCHELL,CHS INC,APP,0,ST,0017000000yIV1Q
CHS INC-MITCHELL,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS INC-MITCHELL,CHS INC,DRY,18400,ST,0017000000yIV1Q
CHS INC-MITCHELL,CHS INC,LIQUID,1300,ST,0017000000yIV1Q
CHS INC-MITCHELL,CHS INC,MAP,0,ST,0017000000yIV1Q
CHS INC-NEWARK IL,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-NEWARK IL,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS INC-NEWARK IL,CHS INC,UAN,1000,ST,0017000000yIV1Q
CHS INC-NEWARK IL,CHS INC,UREA,1000,ST,0017000000yIV1Q
CHS INC-ONIDA,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-OVERTON,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-PHILIP,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-PIERRE,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-PIERRE,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-POCAHONTAS,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-POCAHONTAS,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-POCAHONTAS,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-RUTHTON,CHS INC,DRY,20000,ST,0017000000yIV1Q
CHS INC-SAINT PAUL,CHS INC,DAP,0,ST,0017000000yIV1Q
CHS INC-SAINT PAUL,CHS INC,MAP,0,ST,0017000000yIV1Q
CHS INC-SAINT PAUL,CHS INC,PHOSPHATE,0,ST,0017000000yIV1Q
CHS INC-SAINT PAUL,CHS INC,SUPERU,0,ST,0017000000yIV1Q
CHS INC-SAINT PAUL,CHS INC,UREA,25000,ST,0017000000yIV1Q
CHS INC-SELBY,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-SELBY,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-SHIPMAN,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-SHIPMAN,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-SHIPMAN,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-SIDNEY,CHS INC,DRY,10000,ST,0017000000yIV1Q
CHS INC-SYCAMORE,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS INC-SYCAMORE,CHS INC,UAN,2000,ST,0017000000yIV1Q
CHS INC-SYCAMORE,CHS INC,UREA,1000,ST,0017000000yIV1Q
CHS INC-WARREN,CHS INC,DRY,25000,ST,0017000000yIV1Q
CHS INC-WARREN,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-WATERTOWN,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS INC-WATERTOWN,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-WATERTOWN,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-WAUSA,CHS INC,LIQUID,10000,ST,0017000000yIV1Q
CHS INC-WHITE RIVER,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-WORTHING,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS INC-WORTHING,CHS INC,DRY,18500,ST,0017000000yIV1Q
CHS INC-WORTHING,CHS INC,LIQUID,8500,ST,0017000000yIV1Q
CHS MCPHERSON REFINERY,CHS MCPHERSON REFINERY INC,ATS,0,ST,0017000000yW3cl
CHS MUSCATINE,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS MUSCATINE,CHS INC,DAP,0,ST,0017000000yIV1Q
CHS MUSCATINE,CHS INC,MAP,0,ST,0017000000yIV1Q
CHS MUSCATINE,CHS INC,PHOSPHATE,0,ST,0017000000yIV1Q
CHS MUSCATINE,CHS INC,UAN,40000,ST,0017000000yIV1Q
CHS MUSCATINE,CHS INC,UREA,30000,ST,0017000000yIV1Q
CHS MUSCATINE,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
CHS MUSCATINE,KOCH FERTILIZER LLC,POTASH,0,ST,0017000000yIUvv
CHS MUSCATINE,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
CHS MUSCATINE,N7 LLC,ATS,0,ST,0010g00001d457S
CHS MUSCATINE,N7 LLC,PHOSPHATE,0,ST,0010g00001d457S
CHS MUSCATINE,N7 LLC,POTASH,0,ST,0010g00001d457S
CHS MUSCATINE,N7 LLC,UAN,0,ST,0010g00001d457S
CHS PERU,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS PERU,CHS INC,MAP,0,ST,0017000000yIV1Q
CHS PERU,CHS INC,PHOSPHATE,0,ST,0017000000yIV1Q
CHS PERU,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS PERU,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS PLEASANT RIDGE,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS TEMPLETON,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS WINONA RIVER AND RAIL,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS WINONA RIVER AND RAIL,CHS INC,UREA,20000,ST,0017000000yIV1Q
CHULA FARMERS-CHULA,CHULA FARMERS COOP,AMMONIA,0,ST,0017000000yIV0s
CIRCLE R-SPRINGERTON,CIRCLE R FERTILIZER INC,AMMONIA,0,ST,0010g00001mLRUm
CIRCLE R-SPRINGERTON,CIRCLE R FERTILIZER INC,UAN,0,ST,0010g00001mLRUm
CIRCLE R-SPRINGERTON,CIRCLE R FERTILIZER INC,UREA,0,ST,0010g00001mLRUm
CLARK COUNTY-CLARK,CLARK COUNTY FARMERS ELEVATOR,DRY,1000,ST,0017000000yIUXm
CLARK COUNTY-CLARK,CLARK COUNTY FARMERS ELEVATOR,LIQUID,400,ST,0017000000yIUXm
CLIMAX MOLYBDENUM-FORT MADISON,CLIMAX MOLYBDENUM COMPANY,AMMONIA,0,ST,0017000000yW3iZ
CLIMAX MOLYBDENUM-KEOKUK,CLIMAX MOLYBDENUM COMPANY,AMMONIA,0,ST,0017000000yW3iZ
CLOVER BELT-CONRATH,CLOVER BELT LUMBER FEED COMPANY INC,DRY,500,ST,0017000000yIUXw
CLOVER LEAF-CADOTT,CLOVER LEAF FARM SUPPLY LLC,DRY,1200,ST,0017000000yIUXv
COG MARKETERS-WILLIAMS,COG MARKETERS LTD,AMMONIA,0,ST,0017000000yIV7T
COG MARKETERS-WILLIAMS,COG MARKETERS LTD,ATS,0,ST,0017000000yIV7T
COG MARKETERS-WILLIAMS,COG MARKETERS LTD,UAN,0,ST,0017000000yIV7T
COGDILL FARM-DOW CITY,COGDILL FARM SUPPLY INC,AMMONIA,0,ST,0014u00001nqcx8
COGDILL FARM-DUNLAP,COGDILL FARM SUPPLY INC,AMMONIA,0,ST,0014u00001nqcx8
COGDILL FARM-PANAMA,COGDILL FARM SUPPLY INC,AMMONIA,0,ST,0014u00001nqcx8
CONDA SODA SPRINGS,ITAFOS CONDA LLC,MAP,0,ST,0010g00001b8Apl
CONDA SODA SPRINGS,ITAFOS CONDA LLC,PHOSPHATE,0,ST,0010g00001b8Apl
CONE AG-ONIDA,CONE AG INC,ATS,0,ST,0017000000yIV0g
CONE AG-ONIDA,CONE AG INC,UAN,30000,ST,0017000000yIV0g
CONE AG-ONIDA,CONE AG INC,UREA,10000,ST,0017000000yIV0g
CONE AG-PIERRE,CONE AG INC,APP,0,ST,0017000000yIV0g
CONE AG-PIERRE,CONE AG INC,ATS,0,ST,0017000000yIV0g
CONE AG-PIERRE,CONE AG INC,UAN,25000,ST,0017000000yIV0g
CONE AG-PIERRE,CONE AG INC,UREA,10000,ST,0017000000yIV0g
CONE AG-WINNER,CONE AG INC,ATS,0,ST,0017000000yIV0g
CONE AG-WINNER,CONE AG INC,UAN,5000,ST,0017000000yIV0g
CONSERV FS-WATERMAN,CONSERV FS INC,AMMONIA,200,ST,0017000000yIV0e
CONSERV FS-WATERMAN,CONSERV FS INC,UAN,7000,ST,0017000000yIV0e
CONSERV FS-WATERMAN,CONSERV FS INC,UREA,1800,ST,0017000000yIV0e
CONSOLIDATED GRAIN-NAPLES,CONSOLIDATED GRAIN AND BARGE CO DBA CGB FERTILIZER,UREA,5000,ST,0017000000yIUws
CONSOLIDATED GRAIN-NAPLES,HELM FERTILIZER CORP,DRY,0,ST,0017000000yIUxl
CONSUMERS OIL-BARNARD,CONSUMERS OIL SUPPLY CO,AMMONIA,0,ST,0010g00001bqB18
CONSUMERS OIL-BRAYMER,CONSUMERS OIL SUPPLY CO,AMMONIA,0,ST,0010g00001bqB18
CONSUMERS OIL-BRAYMER,CONSUMERS OIL SUPPLY CO,SUPERU,0,ST,0010g00001bqB18
COONEY FERTILIZER-WALTHILL,COONEY FERTILIZER INC,UAN,5200,ST,0017000000yIUcx
COOPERATIVE FARMERS-ALVORD,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-DOON,COOPERATIVE FARMERS ELEVATOR,ATS,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-DOON,COOPERATIVE FARMERS ELEVATOR,UAN,6100,ST,0014u00001ozKlT
COOPERATIVE FARMERS-GEORGE,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-GERMANTOWN,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-HARRIS,COOPERATIVE FARMERS ELEVATOR,ATS,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-HARTLEY,COOPERATIVE FARMERS ELEVATOR,ATS,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-HARTLEY,COOPERATIVE FARMERS ELEVATOR,DAP,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-HARTLEY,COOPERATIVE FARMERS ELEVATOR,UAN,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-INWOOD,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-KINGSLEY,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-LARCHWOOD,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-LESTER,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-MAURICE,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-OCHEYEDAN,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-ROCK RAPIDS,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-ROCK VALLEY,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE PRODUCERS-AXTELL,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-AXTELL,COOPERATIVE PRODUCERS INC,UAN,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-FRANKLIN,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-FRANKLIN,COOPERATIVE PRODUCERS INC,LIQUID,6700,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-FUNK,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-FUNK,COOPERATIVE PRODUCERS INC,UAN,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-GILTNER,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-GILTNER,COOPERATIVE PRODUCERS INC,UAN,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-HASTINGS,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-HASTINGS,COOPERATIVE PRODUCERS INC,SUPERU,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-HASTINGS,COOPERATIVE PRODUCERS INC,UAN,30000,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-HASTINGS,COOPERATIVE PRODUCERS INC,UREA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-HAYLAND,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-HAYLAND,COOPERATIVE PRODUCERS INC,UREA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-JUNIATA,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-JUNIATA,COOPERATIVE PRODUCERS INC,UAN,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-KENESAW,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-TRUMBULL,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-TRUMBULL,COOPERATIVE PRODUCERS INC,UAN,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-WILCOX,COOPERATIVE PRODUCERS INC,UAN,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-WILCOX,COOPERATIVE PRODUCERS INC,UREA,0,ST,0017000001BfwGG
COTTONWOOD COOP-COTTONWOOD,COTTONWOOD COOP OIL COMPANY,AMMONIA,0,ST,0017000000yW3zD
COTTONWOOD COOP-COTTONWOOD,COTTONWOOD COOP OIL COMPANY,UAN,0,ST,0017000000yW3zD
COUNTRY PARTNERS-ALBION,COUNTRY PARTNERS COOPERATIVE,AMMONIA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-ALBION,COUNTRY PARTNERS COOPERATIVE,UAN,11600,ST,0017000000yIUaR
COUNTRY PARTNERS-ANSLEY,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-ARNOLD,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-BARTLETT,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-BARTLETT,COUNTRY PARTNERS COOPERATIVE,UREA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-CALLAWAY,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-CEDAR RAPIDS,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-COZAD,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-COZAD,COUNTRY PARTNERS COOPERATIVE,UREA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-EUSTIS,COUNTRY PARTNERS COOPERATIVE,LIQUID,2600,ST,0017000000yIUaR
COUNTRY PARTNERS-GOTHENBURG,COUNTRY PARTNERS COOPERATIVE,AMMONIA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-GOTHENBURG,COUNTRY PARTNERS COOPERATIVE,SUPERU,0,ST,0017000000yIUaR
COUNTRY PARTNERS-GOTHENBURG,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-GOTHENBURG,COUNTRY PARTNERS COOPERATIVE,UREA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-GREELEY,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-LEXINGTON,COUNTRY PARTNERS COOPERATIVE,SUPERU,0,ST,0017000000yIUaR
COUNTRY PARTNERS-LEXINGTON,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-LEXINGTON,COUNTRY PARTNERS COOPERATIVE,UREA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-MERNA,COUNTRY PARTNERS COOPERATIVE,AMMONIA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-MERNA,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-NORTH LOUP,COUNTRY PARTNERS COOPERATIVE,SUPERU,0,ST,0017000000yIUaR
COUNTRY PARTNERS-NORTH LOUP,COUNTRY PARTNERS COOPERATIVE,UAN,4000,ST,0017000000yIUaR
COUNTRY PARTNERS-NORTH LOUP,COUNTRY PARTNERS COOPERATIVE,UREA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-ORD,COUNTRY PARTNERS COOPERATIVE,AMMONIA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-ORD,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-ORD,COUNTRY PARTNERS COOPERATIVE,UREA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-SPALDING,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-STAPLETON,COUNTRY PARTNERS COOPERATIVE,AMMONIA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-WESTERVILLE,COUNTRY PARTNERS COOPERATIVE,LIQUID,5200,ST,0017000000yIUaR
COUNTRY PRIDE-BINGHAM LAKE,COUNTRY PRIDE COOPERATIVE,DRY,30000,ST,0010g00001eOJch
COUNTRY PRIDE-MOUNTAIN LAKE,COUNTRY PRIDE COOPERATIVE,AMMONIA,0,ST,0010g00001eOJch
COUNTRY PRIDE-MOUNTAIN LAKE,COUNTRY PRIDE COOPERATIVE,UAN,0,ST,0010g00001eOJch
COUNTRY PRIDE-WINNER,COUNTRY PRIDE COOPERATIVE,DRY,21000,ST,0010g00001eOJch
COUNTRY PRIDE-WINNER,COUNTRY PRIDE COOPERATIVE,LIQUID,200,ST,0010g00001eOJch
COUNTRY VISIONS-CENTER VALLEY,COUNTRY VISIONS COOPERATIVE,LIQUID,1000,ST,0017000000yIUWn
COUNTRY VISIONS-CHILTON,KOCH FERTILIZER LLC,UAN,12500,ST,0017000000yIUvv
COUNTRY VISIONS-FRANCIS CREEK,COUNTRY VISIONS COOPERATIVE,LIQUID,500,ST,0017000000yIUWn
COUNTRY VISIONS-FRANCIS CREEK,COUNTRY VISIONS COOPERATIVE,UAN,0,ST,0017000000yIUWn
COUNTRY VISIONS-MANITOWOC,COUNTRY VISIONS COOPERATIVE,ATS,0,ST,0017000000yIUWn
COUNTRY VISIONS-MANITOWOC,COUNTRY VISIONS COOPERATIVE,LIQUID,500,ST,0017000000yIUWn
COUNTRY VISIONS-READFIELD,COUNTRY VISIONS COOPERATIVE,LIQUID,500,ST,0017000000yIUWn
