locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
GATEWAY FS INC-RED BUD-62278,0017000000yIQAs,GATEWAY FS INC,UAN,,ST
GATEWAY FS INC-SPARTA-62286,0017000000yIQAs,GATEWAY FS INC,AMMONIA,,ST
GATEWAY FS INC-SPARTA-62286,0017000000yIQAs,GATEWAY FS INC,UAN,,ST
GATEWAY FS INC-SPARTA-62286,0017000000yIQAs,GATEWAY FS INC,UREA,,ST
GATEWAY FS INC-VENEDY-62214,0017000000yIQAs,GATEWAY FS INC,AMMONIA,,ST
GATEWAY FS INC-WATERLOO-62298,0017000000yIQAs,GATEWAY FS INC,AMMONIA,,ST
GATEWAY FS INC-WATERLOO-62298,0017000000yIQAs,GATEWAY FS INC,UAN,,ST
GATEWAY FS INC-WATERLOO-62298,0017000000yIQAs,GATEWAY FS INC,UREA,,ST
GEORGE BROS INC-SUTTON-68979,0017000000yIW3V,GEORGE BROS INC,,,ST
GEORGETOWN FARMERS ELEVATOR CO-GEORGETOWN-56546,0017000001UvNQW,GEORGETOWN FARMERS ELEVATOR CO,,,ST
GLACIAL PLAINS COOPERATIVE-CLONTARF-56226,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,AMMONIA,,ST
GLACIAL PLAINS COOPERATIVE-CLONTARF-56226,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,UAN,,ST
GLACIAL PLAINS COOPERATIVE-MURDOCK-56271,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,ATS,,ST
GLACIAL PLAINS COOPERATIVE-MURDOCK-56271,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,DRY,24000,ST
GLACIAL PLAINS COOPERATIVE-MURDOCK-56271,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,SUPERU,,ST
GLACIAL PLAINS COOPERATIVE-MURDOCK-56271,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,UAN,,ST
GLACIAL PLAINS COOPERATIVE-MURDOCK-56271,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,UREA,,ST
GOLD EAGLE COOPERATIVE-CORWITH-50430,0017000000yIUyF,GOLD EAGLE COOPERATIVE,AMMONIA,,ST
GOLD EAGLE COOPERATIVE-EAGLE GROVE-50533,0017000000yIUyF,GOLD EAGLE COOPERATIVE,,,ST
GOLD EAGLE COOPERATIVE-GOLDFIELD-50542,0017000000yIUyF,GOLD EAGLE COOPERATIVE,,,ST
GOLD EAGLE COOPERATIVE-HARDY-50545,0017000000yIUyF,GOLD EAGLE COOPERATIVE,,,ST
GOLD EAGLE COOPERATIVE-RENWICK-50577,0017000000yIUyF,GOLD EAGLE COOPERATIVE,AMMONIA,,ST
GOLD EAGLE COOPERATIVE-TITONKA-50480,0017000000yIUyF,GOLD EAGLE COOPERATIVE,AMMONIA,,ST
GOLD EAGLE COOPERATIVE-TITONKA-50480,0017000000yIUyF,GOLD EAGLE COOPERATIVE,UAN,,ST
GOLD EAGLE COOPERATIVE-WESLEY-50483,0017000000yIUyF,GOLD EAGLE COOPERATIVE,,,ST
GRAINCO FS INC-OTTAWA-61350,0017000000yIUyBAAW,Grainco FS Inc,,,ST
GRANITE CITY TERMINAL LLC-GRANITE CITY-62040,0014u00001zo2Xu,MACROSOURCE LLC,,,ST
GREEN VALLEY CHEMICAL CORPORATION-CRESTON-50801,0017000000yIW3NAAW,Green Valley Chemical Corporation,,,ST
GREGS FEED SEED INC-SOUTH WAYNE-53587,0017000000yIUXh,GREGS FEED SEED INC,,,ST
GROWMARK INC DBA ILLINI FS INC-POTOMAC-61865,0017000000yIQER,GROWMARK INC DBA ILLINI FS INC,,,ST
GROWMARK INC DBA SUNRISE FS-HAVANA-62644,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,DRY,5000,ST
GROWMARK INC DBA SUNRISE FS-HAVANA-62644,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,LIQUID,20000,ST
GROWMARK INC DBA SUNRISE FS-HAVANA-62644,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,SUPERU,,ST
GROWMARK INC DBA SUNRISE FS-HAVANA-62644,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,UAN,,ST
GROWMARK INC DBA SUNRISE FS-HAVANA-62644,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,UREA,,ST
GROWMARK INC DBA SUNRISE FS-VIRGINIA-62691,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,,,ST
GROWMARK INC-AMHERST JUNCTION-54407,0017000000yIUyR,GROWMARK INC,DAP,,ST
GROWMARK INC-AMHERST JUNCTION-54407,0017000000yIUyR,GROWMARK INC,SUPERU,,ST
GROWMARK INC-AMHERST JUNCTION-54407,0017000000yIUyR,GROWMARK INC,UREA,,ST
GROWMARK INC-ANCHOR-61720,0017000000yIUyR,GROWMARK INC,,,ST
GROWMARK INC-ANTIGO-54409,0017000000yIUyR,GROWMARK INC,DAP,,ST
GROWMARK INC-ANTIGO-54409,0017000000yIUyR,GROWMARK INC,SUPERU,,ST
GROWMARK INC-ANTIGO-54409,0017000000yIUyR,GROWMARK INC,UREA,,ST
GROWMARK INC-CASEY-62420,0017000000yIUyR,GROWMARK INC,,,ST
GROWMARK INC-CHAPIN-50427,0017000000yIUyR,GROWMARK INC,AMMONIA,,ST
GROWMARK INC-CHAPIN-50427,0017000000yIUyR,GROWMARK INC,ATS,,ST
GROWMARK INC-CHAPIN-50427,0017000000yIUyR,GROWMARK INC,UAN,,ST
GROWMARK INC-COLFAX-61728,0017000000yIUyR,GROWMARK INC,,,ST
GROWMARK INC-CORDOVA-61242,0017000000yIUyR,GROWMARK INC,,,ST
GROWMARK INC-COUNCIL BLUFFS-51503,0017000000yIUyR,GROWMARK INC,,,ST
GROWMARK INC-CRESTON-50801,0017000000yIUyR,GROWMARK INC,,,ST
GROWMARK INC-HARTLEY-51346,0017000000yIUyR,GROWMARK INC,ATS,,ST
GROWMARK INC-HARTLEY-51346,0017000000yIUyR,GROWMARK INC,DRY,2000,ST
GROWMARK INC-HARTLEY-51346,0017000000yIUyR,GROWMARK INC,MAP,,ST
GROWMARK INC-HARTLEY-51346,0017000000yIUyR,GROWMARK INC,UAN,,ST
GROWMARK INC-HARTLEY-51346,0017000000yIUyR,GROWMARK INC,UREA,,ST
GROWMARK INC-MACEDONIA-62860,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
GROWMARK INC-MAPLETON-61547,0017000000yIUyR,GROWMARK INC,,,ST
GROWMARK INC-MCLEANSBORO-62859,0017000000yIUyR,GROWMARK INC,,,ST
GROWMARK INC-MEHLVILLE-63129,0017000000yIUyR,GROWMARK INC,,,ST
GROWMARK INC-PRAIRIE DU CHIEN-53821,0017000000yIUyR,GROWMARK INC,,,ST
GROWMARK INC-ROYAL-51357,0017000000yIUyR,GROWMARK INC,,,ST
GROWMARK INC-SAINT LOUIS-63129,0017000000yIUyR,GROWMARK INC,,,ST
GROWMARK INC-SENECA-61360,0017000000yIUyR,GROWMARK INC,,,ST
GROWMARK INC-STUART-50250,0017000000yIUyR,GROWMARK INC,UREA,,ST
GROWMARK INC-SULLIVAN-61951,0017000000yIUyR,GROWMARK INC,AMMONIA,,ST
GROWMARK INC-SULLIVAN-61951,0017000000yIUyR,GROWMARK INC,UAN,,ST
GROWMARK INC-SULLIVAN-61951,0017000000yIUyR,GROWMARK INC,UREA,,ST
GROWMARK INC-TUSCOLA-61953,0017000000yIUyR,GROWMARK INC,,,ST
GROWMARK INC-VINTON-52349,0017000000yIUyR,GROWMARK INC,AMMONIA,,ST
GROWMARK INC-VINTON-52349,0017000000yIUyR,GROWMARK INC,MAP,,ST
GROWMARK INC-VINTON-52349,0017000000yIUyR,GROWMARK INC,UAN,,ST
GROWMARK INC-WATSEKA-60970,0017000000yIUyR,GROWMARK INC,UAN,,ST
GROWMARK INC-WOODLAWN-62898,0017000000yIUyR,GROWMARK INC,,,ST
HANCOCK COOPERATIVE-HANCOCK-56244,0017000001Ux9g9,HANCOCK COOPERATIVE,,,ST
HARBRAND INC-CLINTON-61727,0017000000yIUxv,HARBRAND INC,AMMONIA,120,ST
HARBRAND INC-CLINTON-61727,0017000000yIUxv,HARBRAND INC,ATS,,ST
HARBRAND INC-CLINTON-61727,0017000000yIUxv,HARBRAND INC,DAP,,ST
HARBRAND INC-CLINTON-61727,0017000000yIUxv,HARBRAND INC,DRY,3000,ST
HARBRAND INC-CLINTON-61727,0017000000yIUxv,HARBRAND INC,LIQUID,25000,ST
HARBRAND INC-CLINTON-61727,0017000000yIUxv,HARBRAND INC,UAN,,ST
HARTFORD FARMERS ELEVATOR INC-HARTFORD-57033,0017000000yIUVwAAO,Hartford Farmers Elevator Inc,,,ST
HEARTLAND COOP-ALLEMAN-50007,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-BELLE PLAINE-52208,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-BOONEVILLE-50038,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-BROOKLYN-52211,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-CAMBRIDGE-50046,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-CARLISLE-50047,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-COLO-50056,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-COLO-50056,0017000000yIUxp,HEARTLAND CO OP,SUPERU,,ST
HEARTLAND COOP-COLO-50056,0017000000yIUxp,HEARTLAND CO OP,UAN,,ST
HEARTLAND COOP-CONROY-52220,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-CORRECTIONVILLE-51016,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-COUNCIL BLUFFS-51502,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-DALLAS CENTER-50063,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-DUNLAP-51529,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-ELKHART-50073,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-EWART-50171,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-GILMAN-50106,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-HENDERSON-51541,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-HOLLAND-50642,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-INDIANOLA-50125,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-JEWELL-50130,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-JEWELL-50130,0017000000yIUxp,HEARTLAND CO OP,SUPERU,,ST
HEARTLAND COOP-JEWELL-50130,0017000000yIUxp,HEARTLAND CO OP,UAN,,ST
HEARTLAND COOP-KELLOGG-50135,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-LACONA-50139,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-LOGAN-51546,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-LOGAN-51546,0017000000yIUxp,HEARTLAND CO OP,UAN,,ST
HEARTLAND COOP-LUTHER-50152,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-LUZERNE-52257,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-MALCOM-50157,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-MALVERN-51551,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-MARENGO-52301,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-MELBOURNE-50162,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-MELBOURNE-50162,0017000000yIUxp,HEARTLAND CO OP,UAN,,ST
HEARTLAND COOP-MINBURN-50167,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-MISSOURI VALLEY-51555,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-MISSOURI VALLEY-51555,0017000000yIUxp,HEARTLAND CO OP,UAN,,ST
HEARTLAND COOP-MODALE-51556,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-MODALE-51556,0017000000yIUxp,HEARTLAND CO OP,UAN,,ST
HEARTLAND COOP-MONDAMIN-51557,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-NEBRASKA CITY-68410,0017000000yIUxp,HEARTLAND CO OP,APP,,ST
HEARTLAND COOP-NEBRASKA CITY-68410,0017000000yIUxp,HEARTLAND CO OP,MAP,,ST
HEARTLAND COOP-NEBRASKA CITY-68410,0017000000yIUxp,HEARTLAND CO OP,UAN,,ST
HEARTLAND COOP-NEBRASKA CITY-68410,0017000000yIUxp,HEARTLAND CO OP,UREA,,ST
HEARTLAND COOP-NEOLA-51559,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-PANORA-50216,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-PRAIRIE CITY-50228,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-PRAIRIE CITY-50228,0017000000yIUxp,HEARTLAND CO OP,UAN,,ST
HEARTLAND COOP-RANDALL-50231,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-RANDOLPH-51649,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-RANDOLPH-51649,0017000000yIUxp,HEARTLAND CO OP,ATS,,ST
HEARTLAND COOP-REINBECK-50669,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-SLATER-50244,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-SLATER-50244,0017000000yIUxp,HEARTLAND CO OP,SUPERU,,ST
HEARTLAND COOP-SOUTH AMANA-52334,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-TREYNOR-51575,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-WAUKEE-50263,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOP-WEST DES MOINES-50266,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-WINTERSET-50273,0017000000yIUxp,HEARTLAND CO OP,,,ST
HEARTLAND COOP-WOODWARD-50276,0017000000yIUxp,HEARTLAND CO OP,AMMONIA,,ST
HEARTLAND COOPERATIVE SERVICES-DORCHESTER-54425,0017000000yIUXC,HEARTLAND COOPERATIVE SERVICES,,,ST
HELENA AGRI ENTERPRISES LLC-ADAIR-50002,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-ADAIR-50002,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,ATS,,ST
HELENA AGRI ENTERPRISES LLC-ADAIR-50002,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-ADAIR-61411,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-ADAIR-61411,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-ALBION-68620,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-ALBION-68620,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,LIQUID,11400,ST
HELENA AGRI ENTERPRISES LLC-ALBION-68620,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-ALLERTON-61810,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-ASHLAND-68003,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-BENKELMAN-69021,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-BENTON-50835,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-BRUNSWICK-68720,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,LIQUID,5600,ST
HELENA AGRI ENTERPRISES LLC-BRUNSWICK-68720,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-BRUNSWICK-68720,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UREA,,ST
HELENA AGRI ENTERPRISES LLC-CAMP POINT-62320,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-CAMP POINT-62320,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UREA,,ST
HELENA AGRI ENTERPRISES LLC-CASEY-62420,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-CASEY-62420,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,MAP,,ST
HELENA AGRI ENTERPRISES LLC-CASEY-62420,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-CASEY-62420,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UREA,,ST
HELENA AGRI ENTERPRISES LLC-CHILLICOTHE-64601,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-CLARKTON-63837,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-CLEAR LAKE-57226,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-CLINTON-64735,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-DANVILLE-61834,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-DANVILLE-61834,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-DUDLEY-63936,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-EDGERTON-53534,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-FALLS CITY-68355,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-GUTHRIE CENTER-50115,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-HARRIS-64645,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-HAYTI-63851,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-IROQUOIS-57353,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-KIRKLAND-60146,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-MADISON-57042,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,ATS,,ST
HELENA AGRI ENTERPRISES LLC-MADISON-57042,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-MAPLE PARK-60151,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-MARTINSVILLE-62442,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-MARTINSVILLE-62442,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-MASON CITY-50401,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-MASON CITY-50401,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-MATTHEWS-63867,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-MATTOON-61938,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-MATTOON-61938,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,MAP,,ST
HELENA AGRI ENTERPRISES LLC-MATTOON-61938,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-MATTOON-61938,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UREA,,ST
HELENA AGRI ENTERPRISES LLC-MEREDOSIA-62665,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-MINONK-61760,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-NEW MADRID-63869,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-NEWTOWN-64667,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-NORA SPRINGS-50458,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-NORFOLK-68701,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-NORFOLK-68701,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UREA,,ST
HELENA AGRI ENTERPRISES LLC-OAKLAND-68045,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-ORION-61273,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-ORION-61273,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-ORION-61273,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UREA,,ST
HELENA AGRI ENTERPRISES LLC-OSAGE-50461,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-OSMOND-68765,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-OSMOND-68765,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,APP,,ST
HELENA AGRI ENTERPRISES LLC-OSMOND-68765,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-PENDER-68047,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,LIQUID,32000,ST
HELENA AGRI ENTERPRISES LLC-PENDER-68047,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-PERU-61354,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-PRINCETON-61356,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-RIDGE FARM-61870,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-ROCKWELL-50469,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-ROYALTON-56373,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,ATS,,ST
HELENA AGRI ENTERPRISES LLC-ROYALTON-56373,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-SAINT JOSEPH-64507,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,SUPERU,,ST
HELENA AGRI ENTERPRISES LLC-SEYMOUR-52590,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-SHENANDOAH-51601,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-SHENANDOAH-51601,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-SPARLAND-61565,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-STEWARD-60553,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-STREATOR-61364,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-UNIONVILLE-63565,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-VENANGO-69168,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-VENANGO-69168,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,MAP,,ST
HELENA AGRI ENTERPRISES LLC-VENANGO-69168,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-VENANGO-69168,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UREA,,ST
HELENA AGRI ENTERPRISES LLC-WASHBURN-61570,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-WAYNE-68787,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-WAYNE-68787,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UREA,,ST
HELENA AGRI ENTERPRISES LLC-WEST BEND-53090,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-WORTHINGTON-63567,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,,,ST
HELENA AGRI ENTERPRISES LLC-WYOMING-61491,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,AMMONIA,,ST
HELENA AGRI ENTERPRISES LLC-WYOMING-61491,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UAN,,ST
HELENA AGRI ENTERPRISES LLC-WYOMING-61491,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,UREA,,ST
HELM FERTILIZER CORP-CLAYTON-52049,0014u00002758pY,HELM FERTILIZER,,,ST
HELM FERTILIZER CORP-KANSAS CITY-64123,0017000000yIUxl,HELM FERTILIZER CORP,DRY,1500,ST
HELM FERTILIZER CORP-KANSAS CITY-64123,0017000000yIUxl,HELM FERTILIZER CORP,UREA,,ST
HELM FERTILIZER CORP-NAPLES-62665,0017000000yIUxl,HELM FERTILIZER CORP,,,ST
HELM FERTILIZER CORP-SCOTT CITY-63780,0017000000yIUxl,HELM FERTILIZER CORP,,,ST
HERBERS SEED & CONSULTING INC-AUDUBON-50025,0017000000yIUxjAAG,Herbers Seed & Consulting Inc,AMMONIA,,ST
