locationName,occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,AMMONIA,0,ST
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,ATS,0,ST
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,MAP,0,ST
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,UAN,0,ST
CRYSTAL VALLEY-LA SALLE,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,AMMONIA,0,ST
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,AMMONIA,0,ST
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,DRY,48200,ST
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,UREA,0,ST
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,UAN,0,ST
CRYSTAL VALLEY-VERNON CENTER,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,UAN,0,ST
CRYSTAL VALLEY-VERNON CENTER,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,AMMONIA,0,ST
CRYSTAL VALLEY-WALDORF,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,UAN,0,ST
CRYSTAL VALLEY-WALDORF,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,AMMONIA,0,ST
CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,0017000000yIV0Q,UAN,0,ST
CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,0017000000yIV0Q,AMMONIA,0,ST
CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,0017000000yIV0Q,UREA,0,ST
CUSTOMER ONE-MERRILL,CUSTOMER ONE COOPERATIVE,0017000000yIUWL,LIQUID,500,ST
DAKOTA AG-BRITTON,DAKOTA AG SERVICE INC,0017000000yIUXs,DRY,500,ST
DAKOTA MILL-FORT PIERRE,DAKOTA MILL GRAIN INC,0017000000yIV0I,UAN,0,ST
DAKOTA MILL-FORT PIERRE,DAKOTA MILL GRAIN INC,0017000000yIV0I,UREA,0,ST
DAKOTA MILL-RAPID CITY,DAKOTA MILL GRAIN INC,0017000000yIV0I,DRY,6000,ST
DAKOTA MILL-RAPID CITY,DAKOTA MILL GRAIN INC,0017000000yIV0I,LIQUID,3000,ST
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,0017000000yIV0I,MAP,0,ST
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,0017000000yIV0I,ATS,0,ST
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,0017000000yIV0I,UREA,0,ST
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,0017000000yIV0I,UAN,0,ST
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,0017000000yIV0I,APP,0,ST
DEBOER AG-ORAL,DEBOER AG SERVICE LLC,0017000000yW3hr,UAN,300,ST
DEBOER AG-ORAL,DEBOER AG SERVICE LLC,0017000000yW3hr,DRY,1000,ST
DELL RAPIDS-DELL RAPIDS,DELL RAPIDS COOP GRAIN CO,0017000000yIUXk,DRY,1000,ST
DISHMAN FERTILIZER-HELENA,DISHMAN FERTILIZER INC,0017000000yIPwW,AMMONIA,0,ST
DONNELLY COOP-DONNELLY,DONNELLY COOP,0017000001UwnHZ,DRY,1200,ST
DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,0017000000zYCsb,UREA,750,ST
DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,0017000000zYCsb,UAN,1500,ST
DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,0017000000zYCsb,AMMONIA,200,ST
DOOR COUNTY-STURGEON BAY,DOOR COUNTY COOPERATIVE,0017000000yIPx2,DRY,1500,ST
DOOR COUNTY-STURGEON BAY,DOOR COUNTY COOPERATIVE,0017000000yIPx2,SUPERU,0,ST
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,ATS,0,ST
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,AMMONIA,0,ST
DUNKERTON COOPERATIVE-DUNKERTON,WINFIELD SOLUTIONS LLC,0017000000yIUl7,ATS,0,ST
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,UAN,0,ST
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,UREA,12000,ST
DUNKERTON COOPERATIVE-DUNKERTON,WINFIELD SOLUTIONS LLC,0017000000yIUl7,UAN,10000,ST
DUNKERTON COOPERATIVE-DUNKERTON,WINFIELD SOLUTIONS LLC,0017000000yIUl7,PHOSPHATE,0,ST
DUNKERTON COOPERATIVE-LA PORTE CITY,DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,AMMONIA,0,ST
DUNKERTON COOPERATIVE-LAPORTE CITY,DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,AMMONIA,0,ST
DYNO NOBEL-LOUISIANA,DYNO NOBEL LOUISIANA AMMONIA LLC,0017000001SOPgX,AMMONIA,0,ST
EAST DUBUQUE-EAST DUBUQUE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,0017000000yIUrT,UAN,80000,ST
EAST DUBUQUE-EAST DUBUQUE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,0017000000yIUrT,UREA,5000,ST
EAST DUBUQUE-EAST DUBUQUE,CVR PARTNERS LP,0017000000yIVwX,DAP,0,ST
EAST DUBUQUE-EAST DUBUQUE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,0017000000yIUrT,DAP,0,ST
EAST DUBUQUE-EAST DUBUQUE,CVR PARTNERS LP,0017000000yIVwX,UREA,0,ST
EAST DUBUQUE-EAST DUBUQUE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,0017000000yIUrT,AMMONIA,75000,ST
EFFINGHAM EQUITY-ALMA,EFFINGHAM EQUITY,0017000000yIUzn,UAN,500,ST
EFFINGHAM EQUITY-ALMA,EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST
EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST
EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST
EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,0017000000yIUzn,ATS,0,ST
EFFINGHAM EQUITY-BREESE,EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST
EFFINGHAM EQUITY-BREESE,EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST
EFFINGHAM EQUITY-BREESE,EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST
EFFINGHAM EQUITY-CHRISMAN,EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST
EFFINGHAM EQUITY-CHRISMAN,EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST
EFFINGHAM EQUITY-DIETERICH,EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST
EFFINGHAM EQUITY-DIETERICH,EFFINGHAM EQUITY,0017000000yIUzn,ATS,0,ST
EFFINGHAM EQUITY-DIETERICH,EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST
EFFINGHAM EQUITY-DIETERICH,EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,0017000000yIUzn,ATS,0,ST
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,0017000000yIUzn,UAN,1000,ST
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST
EFFINGHAM EQUITY-PANA,KOCH FERTILIZER LLC,0017000000yIUvv,ATS,0,ST
EFFINGHAM EQUITY-PANA,KOCH FERTILIZER LLC,0017000000yIUvv,AMMONIA,0,ST
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST
EFFINGHAM EQUITY-STRASBURG,EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST
EICKHOFF FERTILIZER-FOUNTAIN,EICKHOFF FERTILIZER,0017000001OO4HT,AMMONIA,0,ST
ELBOW LAKE-ELBOW LAKE,ELBOW LAKE COOP GRAIN,0017000000yIUWm,UREA,0,ST
ELBOW LAKE-ELBOW LAKE,ELBOW LAKE COOP GRAIN,0017000000yIUWm,UAN,0,ST
ELDON C-FAIRFAX,ELDON C STUTSMAN INC,0017000000yIUzi,AMMONIA,0,ST
ELDON C-HILLS,ELDON C STUTSMAN INC,0017000000yIUzi,UREA,0,ST
ELDON C-HILLS,ELDON C STUTSMAN INC,0017000000yIUzi,MAP,0,ST
ELDON C-HILLS,ELDON C STUTSMAN INC,0017000000yIUzi,AMMONIA,0,ST
ELDON C-WELLMAN,ELDON C STUTSMAN INC,0017000000yIUzi,AMMONIA,0,ST
EQUALIZER MIDWEST-HASTINGS,EQUALIZER MIDWEST INC,0014u00001noMmn,AMMONIA,0,ST
EQUALIZER MIDWEST-HASTINGS,EQUALIZER MIDWEST INC,0014u00001noMmn,UAN,280000,ST
ESTELLINE COMMUNITY-ESTELLINE,ESTELLINE COMMUNITY OIL,0014u00001txixx,DRY,1000,ST
EVERGREEN FS-ARROWSMITH,EVERGREEN FS INC,0017000000yIUzR,UREA,0,ST
EVERGREEN FS-ARROWSMITH,EVERGREEN FS INC,0017000000yIUzR,AMMONIA,0,ST
EVERGREEN FS-ARROWSMITH,EVERGREEN FS INC,0017000000yIUzR,UAN,0,ST
EVERGREEN FS-BELLFLOWER,EVERGREEN FS INC,0017000000yIUzR,UAN,0,ST
EVERGREEN FS-SHIRLEY,EVERGREEN FS INC,0017000000yIUzR,AMMONIA,0,ST
EVERGY METRO-WESTON,EVERGY METRO INC,0017000001BeWQ9,AMMONIA,0,ST
EXELAND FEED-EXELAND,EXELAND FEED MILL,0017000000yIUXN,DRY,500,ST
F J-ELY,F J KROB AND COMPANY,0010g00001eOK4N,AMMONIA,0,ST
F J-ROWLEY,F J KROB AND COMPANY,0010g00001eOK4N,AMMONIA,0,ST
F J-ROWLEY,F J KROB AND COMPANY,0010g00001eOK4N,UAN,0,ST
F J-SOLON,F J KROB AND COMPANY,0010g00001eOK4N,AMMONIA,0,ST
F J-WALKER,F J KROB AND COMPANY,0010g00001eOK4N,UAN,0,ST
FAIRFIELD NON-AYR,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,UREA,0,ST
FAIRFIELD NON-AYR,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,AMMONIA,0,ST
FAIRFIELD NON-BLUE HILL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,UAN,0,ST
FAIRFIELD NON-BLUE HILL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,AMMONIA,0,ST
FAIRFIELD NON-FAIRFIELD,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,UREA,0,ST
FAIRFIELD NON-FAIRFIELD,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,AMMONIA,0,ST
FAIRFIELD NON-FAIRFIELD,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,UAN,0,ST
FAIRFIELD NON-GLENVIL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,UAN,0,ST
FAIRFIELD NON-GLENVIL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,AMMONIA,0,ST
FARM SERVICE-DEFIANCE,FARM SERVICE COOP,0017000000yIUzJ,AMMONIA,0,ST
FARM SERVICE-DEFIANCE,FARM SERVICE COOP,0017000000yIUzJ,MAP,0,ST
FARM SERVICE-DEFIANCE,FARM SERVICE COOP,0017000000yIUzJ,ATS,0,ST
FARM SERVICE-DENISON,FARM SERVICE COOP,0017000000yIUzJ,AMMONIA,0,ST
FARM SERVICE-DENISON,FARM SERVICE COOP,0017000000yIUzJ,DRY,6500,ST
FARM SERVICE-DENISON,FARM SERVICE COOP,0017000000yIUzJ,ATS,0,ST
FARM SERVICE-HARLAN,FARM SERVICE COOP,0017000000yIUzJ,AMMONIA,0,ST
FARM SERVICE-HINTON,FARM SERVICE COOP,0017000000yIUzJ,DRY,8000,ST
FARM SERVICE-IRWIN,FARM SERVICE COOP,0017000000yIUzJ,AMMONIA,0,ST
FARM SERVICE-IRWIN,FARM SERVICE COOP,0017000000yIUzJ,UAN,0,ST
FARM SERVICE-IRWIN,FARM SERVICE COOP,0017000000yIUzJ,ATS,0,ST
FARM SERVICE-PORTSMOUTH,FARM SERVICE COOP,0017000000yIUzJ,ATS,0,ST
FARM SERVICE-PORTSMOUTH,FARM SERVICE COOP,0017000000yIUzJ,AMMONIA,0,ST
FARM SERVICE-SHELBY,FARM SERVICE COOP,0017000000yIUzJ,AMMONIA,0,ST
FARM SERVICE-SHELBY,FARM SERVICE COOP,0017000000yIUzJ,ATS,0,ST
FARM SERVICE-SHELBY,FARM SERVICE COOP,0017000000yIUzJ,MAP,0,ST
FARMERS AG-DEERFIELD,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,AMMONIA,0,ST
FARMERS AG-DEERFIELD,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,UREA,0,ST
FARMERS AG-GIFFORD,FARMERS AG SERVICE INC,0017000000yIQ4u,AMMONIA,120,ST
FARMERS AG-GIFFORD,FARMERS AG SERVICE INC,0017000000yIQ4u,UAN,1500,ST
FARMERS AG-GIFFORD,FARMERS AG SERVICE INC,0017000000yIQ4u,DRY,600,ST
FARMERS AG-MADISON,FARMERS AG CENTER LLC,0017000000yIVuZ,DRY,20000,ST
FARMERS AG-MADISON,FARMERS AG CENTER LLC,0017000000yIVuZ,LIQUID,4300,ST
FARMERS AG-NEMAHA,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,AMMONIA,0,ST
FARMERS AG-NEMAHA,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,UAN,0,ST
FARMERS AG-ROYAL,FARMERS AG SERVICE INC,0017000000yIQ4u,AMMONIA,0,ST
FARMERS AG-ROYAL,FARMERS AG SERVICE INC,0017000000yIQ4u,UREA,0,ST
FARMERS AG-ROYAL,FARMERS AG SERVICE INC,0017000000yIQ4u,UAN,0,ST
FARMERS AG-ROYAL,THE ANDERSONS INC,0017000000yIUq2,AMMONIA,0,ST
FARMERS AG-ROYAL,HARBRAND INC,0017000000yIUxv,AMMONIA,0,ST
FARMERS AG-VERDON,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,AMMONIA,0,ST
FARMERS AG-VERDON,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,UAN,0,ST
FARMERS ALLIANCE-CORSICA,FARMERS ALLIANCE,0017000000yIUVl,UREA,0,ST
FARMERS ALLIANCE-CORSICA,FARMERS ALLIANCE,0017000000yIUVl,UAN,0,ST
FARMERS COOP-MELVIN,FARMERS COOP SOCIETY SIOUX CENTER IA,0017000000yIUzD,AMMONIA,0,ST
FARMERS COOPERATIVE-BLUE SPRINGS,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UREA,0,ST
FARMERS COOPERATIVE-BLUE SPRINGS,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-BOYDEN IA,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,AMMONIA,0,ST
FARMERS COOPERATIVE-BURCHARD,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST
FARMERS COOPERATIVE-BURCHARD,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-CLARA CITY,FARMERS COOPERATIVE OIL CO CLARA CITY MN,0010g00001ZJ22p,UAN,0,ST
FARMERS COOPERATIVE-CLARA CITY,FARMERS COOPERATIVE OIL CO CLARA CITY MN,0010g00001ZJ22p,AMMONIA,0,ST
FARMERS COOPERATIVE-DAYKIN,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST
FARMERS COOPERATIVE-DAYKIN,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-DORCHESTER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,LIQUID,5500,ST
FARMERS COOPERATIVE-DORCHESTER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,0017000000yIUmF,UAN,0,ST
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,0017000000yIUmF,AMMONIA,0,ST
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,0017000000yIUmF,DRY,5000,ST
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,0017000000yIUmF,APP,0,ST
FARMERS COOPERATIVE-EMMET,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,LIQUID,5300,ST
FARMERS COOPERATIVE-EWING,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,AMMONIA,0,ST
FARMERS COOPERATIVE-EXETER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-EXETER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST
FARMERS COOPERATIVE-FILLEY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-FILLEY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST
FARMERS COOPERATIVE-FOREST CITY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,ATS,0,ST
FARMERS COOPERATIVE-FOREST CITY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,MAP,0,ST
FARMERS COOPERATIVE-GORDON,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,UAN,0,ST
FARMERS COOPERATIVE-GORDON,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,UREA,0,ST
FARMERS COOPERATIVE-HALLAM,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UREA,0,ST
FARMERS COOPERATIVE-HALLAM,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-HALLAM,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST
FARMERS COOPERATIVE-HEMINGFORD,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,LIQUID,5600,ST
FARMERS COOPERATIVE-IRETON,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,AMMONIA,0,ST
FARMERS COOPERATIVE-JANSEN,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UREA,25000,ST
FARMERS COOPERATIVE-JANSEN,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST
FARMERS COOPERATIVE-JANSEN,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-KIESTER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,MAP,0,ST
FARMERS COOPERATIVE-KIESTER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-KIESTER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST
FARMERS COOPERATIVE-KIESTER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,ATS,0,ST
FARMERS COOPERATIVE-LINDSAY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-LINDSAY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST
FARMERS COOPERATIVE-LITTLE ROCK,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,AMMONIA,0,ST
FARMERS COOPERATIVE-MC COOL JUNCTION,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,LIQUID,3400,ST
FARMERS COOPERATIVE-MILFORD,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,LIQUID,2600,ST
FARMERS COOPERATIVE-MILROY,FARMERS COOPERATIVE ASSOCIATION MILROY MN,0017000000yIUVk,AMMONIA,0,ST
FARMERS COOPERATIVE-ODELL,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-ODELL,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST
FARMERS COOPERATIVE-ODELL,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UREA,0,ST
FARMERS COOPERATIVE-OTTOSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,UAN,0,ST
FARMERS COOPERATIVE-OTTOSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,AMMONIA,0,ST
FARMERS COOPERATIVE-PAWNEE CITY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,5300,ST
FARMERS COOPERATIVE-PAWNEE CITY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-PICKRELL,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST
FARMERS COOPERATIVE-PICKRELL,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UREA,0,ST
FARMERS COOPERATIVE-PICKRELL,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-PILGER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UREA,0,ST
FARMERS COOPERATIVE-PILGER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST
FARMERS COOPERATIVE-PILGER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-PLYMOUTH,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,LIQUID,3500,ST
FARMERS COOPERATIVE-RADCLIFFE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,AMMONIA,0,ST
FARMERS COOPERATIVE-RAYMOND,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST
FARMERS COOPERATIVE-RAYMOND,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,AMMONIA,0,ST
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,UAN,0,ST
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-REMSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,MAP,0,ST
FARMERS COOPERATIVE-REMSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,AMMONIA,0,ST
FARMERS COOPERATIVE-ROCA,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-ROCA,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST
FARMERS COOPERATIVE-SANBORN,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,ATS,0,ST
FARMERS COOPERATIVE-SANBORN,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,DAP,0,ST
