occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit,RecordID,locationName
LEBER AG SERVICE LLC,0017000000yIUvS,DRY,1000,ST,1747,LEBER AG-VALE
LEBER AG SERVICE LLC,0017000000yIUvS,LIQUID,400,ST,1747,LEBER AG-VALE
NORTHERN RESOURCES COOPERATIVE,0017000000yW3cK,DRY,1500,ST,1857,NORTHERN RESOURCES-WILLIAMS
NORTHERN RESOURCES COOPERATIVE,0017000000yW3cK,SUPERU,0,ST,1857,NORTHERN RESOURCES-WILLIAMS
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST,537,FRONTIER COOPERATIVE-ELK CREEK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST,537,FRONTIER COOPERATIVE-ELK CREEK
FARMWARD COOPERATIVE,0017000000yIUxr,UAN,0,ST,1879,FARMWARD COOPERATIVE-WOOD LAKE
FARMWARD COOPERATIVE,0017000000yIUxr,AMMONIA,0,ST,1879,FARMWARD COOPERATIVE-WOOD LAKE
HEARTLAND COOP,0017000000yIUxp,UAN,0,ST,1175,HEARTLAND COOP-MODALE
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,1175,HEARTLAND COOP-MODALE
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,UREA,0,ST,125,COUNTRY PARTNERS-BARTLETT
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,UAN,0,ST,125,COUNTRY PARTNERS-BARTLETT
NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST,1194,NEW COOPERATIVE-MOORLAND
NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST,1194,NEW COOPERATIVE-MOORLAND
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1194,NEW COOPERATIVE-MOORLAND
NEW COOPERATIVE INC,0017000000yIUtv,ATS,0,ST,1194,NEW COOPERATIVE-MOORLAND
NEW COOPERATIVE INC,0017000000yIUtv,UREA,70000,ST,1194,NEW COOPERATIVE-MOORLAND
GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,SUPERU,0,ST,1220,GLACIAL PLAINS-MURDOCK
GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,DRY,24000,ST,1220,GLACIAL PLAINS-MURDOCK
GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,UAN,0,ST,1220,GLACIAL PLAINS-MURDOCK
GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,ATS,0,ST,1220,GLACIAL PLAINS-MURDOCK
GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,UREA,0,ST,1220,GLACIAL PLAINS-MURDOCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1039,NUTRIEN AG-MACOMB
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1039,NUTRIEN AG-MACOMB
INNOVATIVE AG SERVICES CO,0017000000yIUxI,UAN,0,ST,1312,INNOVATIVE AG-ORAN
INNOVATIVE AG LLC,0017000001AhjnC,AMMONIA,0,ST,1312,INNOVATIVE AG-ORAN
GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST,1111,GATEWAY FS-MC BRIDE
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,586,GROWMARK INC-FAIRFIELD
GROWMARK INC,0017000000yIUyR,UAN,0,ST,586,GROWMARK INC-FAIRFIELD
AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST,751,AURORA COOPERATIVE-HARDY
AURORA COOPERATIVE,0017000000yIV2G,LIQUID,3000,ST,751,AURORA COOPERATIVE-HARDY
AURORA COOPERATIVE,0017000000yIV2G,UAN,0,ST,751,AURORA COOPERATIVE-HARDY
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,AMMONIA,0,ST,1444,SIMPLOT AB-QULIN
AGTEGRA COOPERATIVE,0017000000yIUql,UREA,0,ST,199,AGTEGRA COOPERATIVE-BOWDLE
AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST,199,AGTEGRA COOPERATIVE-BOWDLE
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1063,NEW COOPERATIVE-MAPLETON
HARBRAND INC,0017000000yIUxv,AMMONIA,0,ST,1075,GROWMARK INC-MAROA
GROWMARK INC,0017000000yIUyR,UREA,0,ST,1075,GROWMARK INC-MAROA
GROWMARK INC,0017000000yIUyR,UAN,0,ST,1075,GROWMARK INC-MAROA
WINFIELD SOLUTIONS LLC,0017000000yIUl7,AMMONIA,0,ST,1075,GROWMARK INC-MAROA
GROWMARK INC,0017000000yIUyR,ATS,0,ST,1075,GROWMARK INC-MAROA
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,1075,GROWMARK INC-MAROA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1483,NUTRIEN AG-RIDGWAY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1483,NUTRIEN AG-RIDGWAY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1483,NUTRIEN AG-RIDGWAY
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UREA,0,ST,1576,CENTRAL VALLEY-SEWARD
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST,1576,CENTRAL VALLEY-SEWARD
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST,1576,CENTRAL VALLEY-SEWARD
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,AMMONIA,0,ST,666,SIMPLOT AB-GIDEON
GROWMARK INC,0017000000yIUyR,UREA,0,ST,362,GROWMARK INC-COLFAX
NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST,1226,NEXUS COOPERATIVE-MYRTLE
NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST,1226,NEXUS COOPERATIVE-MYRTLE
CHS INC,0017000000yIV1Q,MAP,0,ST,1385,CHS INC-PERU
CHS INC,0017000000yIV1Q,ATS,0,ST,1385,CHS INC-PERU
CHS INC,0017000000yIV1Q,UAN,0,ST,1385,CHS INC-PERU
CHS INC,0017000000yIV1Q,UREA,0,ST,1385,CHS INC-PERU
TROTTER INC,0017000000yIUpX,UAN,0,ST,252,TROTTER INC-BURWELL
TROTTER INC,0017000000yIUpX,UREA,0,ST,252,TROTTER INC-BURWELL
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,1036,LANDUS COOPERATIVE-LYTTON
CHS INC,0017000000yIV1Q,AMMONIA,0,ST,602,CHS INC-FAULKTON
GROWMARK INC,0017000000yIUyR,UAN,0,ST,430,GROWMARK INC-DANVERS
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,430,GROWMARK INC-DANVERS
GROWMARK INC,0017000000yIUyR,UREA,0,ST,430,GROWMARK INC-DANVERS
MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST,1012,MFA INCORPORATED-LOCKWOOD
MFA INCORPORATED,0017000000yIUvC,UREA,0,ST,1012,MFA INCORPORATED-LOCKWOOD
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,686,NUTRIEN AG-GOODWINE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,686,NUTRIEN AG-GOODWINE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,686,NUTRIEN AG-GOODWINE
FARMWARD COOPERATIVE,0017000000yIUxr,AMMONIA,0,ST,1197,FARMWARD COOPERATIVE-MORGAN
TROTTER INC,0017000000yIUpX,LIQUID,2300,ST,226,TROTTER INC-BROKEN BOW
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,AMMONIA,0,ST,276,SIMPLOT AB-CARROLLTON
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,985,LANDUS COOPERATIVE-LELAND
AGSTATE,0014u00001yQCNb,AMMONIA,0,ST,260,AGSTATE -CALUMET
AGSTATE,0014u00001yQCNb,ATS,0,ST,260,AGSTATE -CALUMET
AGSTATE,0014u00001yQCNb,UAN,0,ST,260,AGSTATE -CALUMET
SUN AG INC,0017000000yIUqP,UAN,0,ST,416,SUN AG-CULLOM
SUN AG INC,0017000000yIUqP,AMMONIA,0,ST,416,SUN AG-CULLOM
AKRON SERVICES INC,0017000000yIT0o,AMMONIA,0,ST,219,AKRON SERVICES-BRIMFIELD
AKRON SERVICES INC,0017000000yIT0o,UAN,0,ST,219,AKRON SERVICES-BRIMFIELD
LYON COUNTY FARM SERVICE JV,0017000000yIVuj,DRY,12000,ST,660,LYON COUNTY-GHENT
LYON COUNTY FARM SERVICE JV,0017000000yIVuj,AMMONIA,0,ST,660,LYON COUNTY-GHENT
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST,718,CENTRAL VALLEY-GRESHAM
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST,718,CENTRAL VALLEY-GRESHAM
TRAMMO INC,0017000000yIUpe,AMMONIA,40000,ST,1145,TRAMMO INC-MEREDOSIA
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,LIQUID,5200,ST,1840,COUNTRY PARTNERS-WESTERVILLE
CENTRAL LAKES COOPERATIVE,0010g00001eOKbp,DRY,5000,ST,98,CENTRAL LAKES-ATWATER
CENTRAL LAKES COOPERATIVE,0010g00001eOKbp,UREA,0,ST,98,CENTRAL LAKES-ATWATER
CENTRAL LAKES COOPERATIVE,0010g00001eOKbp,AMMONIA,0,ST,98,CENTRAL LAKES-ATWATER
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1151,NUTRIEN AG-METCALF
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1151,NUTRIEN AG-METCALF
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1151,NUTRIEN AG-METCALF
SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,AMMONIA,0,ST,290,SERVICE AND-CENTER
SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,UREA,0,ST,290,SERVICE AND-CENTER
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,UREA,0,ST,1491,SIMPLOT AB-ROANOKE
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,UAN,0,ST,1491,SIMPLOT AB-ROANOKE
CENTRASOTA COOPERATIVE,0017000000yIV1B,AMMONIA,0,ST,1810,CENTRASOTA COOPERATIVE-WAVERLY
CENTRASOTA COOPERATIVE,0017000000yIV1B,AMMONIA,0,ST,1799,CENTRASOTA COOPERATIVE-WATKINS
CENTRASOTA COOPERATIVE,0017000000yIV1B,UAN,0,ST,1799,CENTRASOTA COOPERATIVE-WATKINS
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,AMMONIA,0,ST,802,SIMPLOT AB-HERSHEY
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,UAN,6700,ST,802,SIMPLOT AB-HERSHEY
AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST,1125,AGVANTAGE FS-MECHANICSVILLE
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,1033,HEARTLAND COOP-LUZERNE
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1204,NEW COOPERATIVE-MOUNT AYR
BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,AMMONIA,0,ST,1252,BACKES TOELKE-NEW HAVEN
LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST,508,LANDUS COOPERATIVE-EARLY
LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST,508,LANDUS COOPERATIVE-EARLY
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,508,LANDUS COOPERATIVE-EARLY
MFA INCORPORATED,0017000000yIUvC,UREA,0,ST,1185,MFA INCORPORATED-MONTGOMERY CITY
MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST,1185,MFA INCORPORATED-MONTGOMERY CITY
FARMERS AG SERVICE INC,0017000000yIQ4u,AMMONIA,0,ST,1518,FARMERS AG-ROYAL
FARMERS AG SERVICE INC,0017000000yIQ4u,UREA,0,ST,1518,FARMERS AG-ROYAL
FARMERS AG SERVICE INC,0017000000yIQ4u,UAN,0,ST,1518,FARMERS AG-ROYAL
THE ANDERSONS INC,0017000000yIUq2,AMMONIA,0,ST,1518,FARMERS AG-ROYAL
HARBRAND INC,0017000000yIUxv,AMMONIA,0,ST,1518,FARMERS AG-ROYAL
ALLIED COOPERATIVE,0017000000yIV14,LIQUID,500,ST,1636,ALLIED COOPERATIVE-SPRING GREEN
MIDWEST FERTILIZER LLC,0017000000yIUuf,UREA,0,ST,1590,MIDWEST FERTILIZER-SHELDON
MIDWEST FERTILIZER LLC,0017000000yIUuf,AMMONIA,0,ST,1590,MIDWEST FERTILIZER-SHELDON
PRO COOPERATIVE,0017000000yIW2J,UAN,0,ST,1526,PRO COOPERATIVE-RUTHVEN
FARMERS WIN COOPERATIVE,0017000000yIT1b,MAP,0,ST,1482,FARMERS WIN-RIDGEWAY
FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST,1482,FARMERS WIN-RIDGEWAY
FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST,1482,FARMERS WIN-RIDGEWAY
FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST,1482,FARMERS WIN-RIDGEWAY
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UREA,0,ST,206,CENTRAL VALLEY-BRADSHAW
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST,206,CENTRAL VALLEY-BRADSHAW
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST,206,CENTRAL VALLEY-BRADSHAW
TAMABENTON COOPERATIVE CO,0017000000yW3Yt,AMMONIA,0,ST,505,TAMABENTON COOPERATIVE-DYSART
TAMABENTON COOPERATIVE CO,0017000000yW3Yt,MAP,0,ST,505,TAMABENTON COOPERATIVE-DYSART
TAMABENTON COOPERATIVE CO,0017000000yW3Yt,UAN,0,ST,505,TAMABENTON COOPERATIVE-DYSART
TAMABENTON COOPERATIVE CO,0017000000yW3Yt,ATS,0,ST,505,TAMABENTON COOPERATIVE-DYSART
AG COOP SERVICES INC,0017000000yIV3J,SUPERU,0,ST,945,AG COOP-LA MONTE
AG COOP SERVICES INC,0017000000yIV3J,AMMONIA,0,ST,945,AG COOP-LA MONTE
VALLEY AG SUPPLY INC,0017000000yIUWu,UREA,0,ST,242,VALLEY AG-BURBANK
VALLEY AG SUPPLY INC,0017000000yIUWu,UAN,0,ST,242,VALLEY AG-BURBANK
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST,1715,NEW CENTURY-TOLEDO
GROWMARK INC,0017000000yIUyR,ATS,0,ST,763,GROWMARK INC-HARTLEY
GROWMARK INC,0017000000yIUyR,UAN,0,ST,763,GROWMARK INC-HARTLEY
GROWMARK INC,0017000000yIUyR,UREA,2000,ST,763,GROWMARK INC-HARTLEY
GROWMARK INC,0017000000yIUyR,MAP,0,ST,763,GROWMARK INC-HARTLEY
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,ATS,0,ST,820,WESTERN CONSOLIDATED-HOLLOWAY
THORAG LLC,0017000000yJDJ2,ATS,0,ST,820,WESTERN CONSOLIDATED-HOLLOWAY
THORAG LLC,0017000000yJDJ2,UAN,35000,ST,820,WESTERN CONSOLIDATED-HOLLOWAY
THORAG LLC,0017000000yJDJ2,PHOSPHATE,0,ST,820,WESTERN CONSOLIDATED-HOLLOWAY
THORAG LLC,0017000000yJDJ2,POTASH,0,ST,820,WESTERN CONSOLIDATED-HOLLOWAY
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,UREA,0,ST,820,WESTERN CONSOLIDATED-HOLLOWAY
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,PHOSPHATE,0,ST,820,WESTERN CONSOLIDATED-HOLLOWAY
THORAG LLC,0017000000yJDJ2,UREA,38000,ST,820,WESTERN CONSOLIDATED-HOLLOWAY
WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,ATS,0,ST,820,WESTERN CONSOLIDATED-HOLLOWAY
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,UAN,0,ST,820,WESTERN CONSOLIDATED-HOLLOWAY
WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,AMMONIA,200,ST,820,WESTERN CONSOLIDATED-HOLLOWAY
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,POTASH,0,ST,820,WESTERN CONSOLIDATED-HOLLOWAY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1623,NUTRIEN AG-SOUTH ENGLISH
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,183,NUTRIEN AG-BLUE EARTH
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,183,NUTRIEN AG-BLUE EARTH
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST,183,NUTRIEN AG-BLUE EARTH
NOVUS AG LLC,0010g00001derCW,AMMONIA,0,ST,1726,NOVUS AG-TRENTON
EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST,1670,EFFINGHAM EQUITY-STRASBURG
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1540,NUTRIEN AG-SAINT PETER
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1540,NUTRIEN AG-SAINT PETER
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,436,NUTRIEN AG-DASSEL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,436,NUTRIEN AG-DASSEL
MEADOWLAND FARMERS COOP,0017000000yIUuz,ATS,0,ST,1784,MEADOWLAND FARMERS-WALNUT GROVE
MEADOWLAND FARMERS COOP,0017000000yIUuz,DAP,0,ST,1784,MEADOWLAND FARMERS-WALNUT GROVE
MEADOWLAND FARMERS COOP,0017000000yIUuz,UAN,0,ST,1784,MEADOWLAND FARMERS-WALNUT GROVE
MEADOWLAND FARMERS COOP,0017000000yIUuz,DRY,15000,ST,1784,MEADOWLAND FARMERS-WALNUT GROVE
MEADOWLAND FARMERS COOP,0017000000yIUuz,AMMONIA,0,ST,1784,MEADOWLAND FARMERS-WALNUT GROVE
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST,1006,NEW CENTURY-LISCOMB
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,AMMONIA,0,ST,490,HELENA AGRIENTERPRISES-DUDLEY
CHS INC,0017000000yIV1Q,ATS,0,ST,1693,CHS INC-SYCAMORE
CHS INC,0017000000yIV1Q,UREA,1000,ST,1693,CHS INC-SYCAMORE
CHS INC,0017000000yIV1Q,UAN,2000,ST,1693,CHS INC-SYCAMORE
CENTERVILLE AG,0017000000yIUX3,LIQUID,400,ST,293,CENTERVILLE AG-CENTERVILLE
CENTERVILLE AG,0017000000yIUX3,DRY,500,ST,293,CENTERVILLE AG-CENTERVILLE
CHS INC,0017000000yIV1Q,UAN,0,ST,1391,CHS INC-PIERRE
CHS INC,0017000000yIV1Q,UREA,0,ST,1391,CHS INC-PIERRE
HEARTLAND COOP,0017000000yIUxp,UAN,0,ST,1430,HEARTLAND COOP-PRAIRIE CITY
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,1430,HEARTLAND COOP-PRAIRIE CITY
PRAIRIELAND FS INC,00170000019sYr1,SUPERU,0,ST,1138,PRAIRIELAND FS-MEMPHIS
PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,0,ST,1138,PRAIRIELAND FS-MEMPHIS
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1665,NUTRIEN AG-STOCKTON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1665,NUTRIEN AG-STOCKTON
COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,LIQUID,1000,ST,291,COUNTRY VISIONS-CENTER VALLEY
ELDON C STUTSMAN INC,0017000000yIUzi,AMMONIA,0,ST,581,ELDON C-FAIRFAX
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST,1700,FRONTIER COOPERATIVE-TARNOV
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST,1700,FRONTIER COOPERATIVE-TARNOV
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST,120,CENTRAL VALLEY-BANCROFT
FIVE STAR COOPERATIVE,0017000000yIW3d,UAN,0,ST,1249,FIVE STAR-NEW HAMPTON
FIVE STAR COOPERATIVE,0017000000yIW3d,DAP,0,ST,1249,FIVE STAR-NEW HAMPTON
FIVE STAR COOPERATIVE,0017000000yIW3d,AMMONIA,0,ST,1249,FIVE STAR-NEW HAMPTON
PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,320,ST,165,PRAIRIELAND FS-BETHEL
LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,AMMONIA,0,ST,33,LINN COOPERATIVE-ALBURNETT
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1774,NUTRIEN AG-WADENA
AG PARTNERS COOP,0017000000yIV3H,AMMONIA,0,ST,982,AG PARTNERS-LE SUEUR
THE ANDERSONS INC,0017000000yIUq2,UAN,20000,ST,905,THE ANDERSONS-KAUKAUNA
ALLIED GAS CHEMICAL CO INC,0017000000yW42E,DRY,1000,ST,1327,ALLIED GAS-OSKALOOSA
ALLIED GAS CHEMICAL CO INC,0017000000yW42E,AMMONIA,0,ST,1327,ALLIED GAS-OSKALOOSA
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,237,GROWMARK INC-BUDA
GROWMARK INC,0017000000yIUyR,UAN,0,ST,237,GROWMARK INC-BUDA
BUNKERS FEED AND SUPPLY INC,0010g00001eOJhS,ATS,0,ST,701,BUNKERS FEED-GRANVILLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,LIQUID,11000,ST,133,NUTRIEN AG-BEATRICE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,133,NUTRIEN AG-BEATRICE
GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST,301,GATEWAY FS-CHAFLIN BRIDGE
GATEWAY FS INC,0017000000yIQAs,UAN,0,ST,301,GATEWAY FS-CHAFLIN BRIDGE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1837,NUTRIEN AG-WEST UNION IL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1837,NUTRIEN AG-WEST UNION IL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1837,NUTRIEN AG-WEST UNION IL
SMITH FERTILIZER,0010g00001eOKKt,AMMONIA,0,ST,29,SMITH FERTILIZER-ALBIA
CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST,1532,CENTRAL FARM-SAINT JAMES
CENTRAL FARM SERVICE,0017000001Uw4AZ,UAN,0,ST,1532,CENTRAL FARM-SAINT JAMES
SUR GRO PLANT FOOD CO INC,0017000000yIRQr,AMMONIA,0,ST,1321,SUR GRO-OSBORN
SUR GRO PLANT FOOD CO INC,0017000000yIRQr,UAN,0,ST,1321,SUR GRO-OSBORN
MFA INCORPORATED,0017000000yIUvC,DRY,25000,ST,1643,MFA INCORPORATED-SAINT JOSEPH
COGDILL FARM SUPPLY INC,0014u00001nqcx8,AMMONIA,0,ST,495,COGDILL FARM-DUNLAP
FARM SERVICE COOP,0017000000yIUzJ,AMMONIA,0,ST,455,FARM SERVICE-DEFIANCE
FARM SERVICE COOP,0017000000yIUzJ,MAP,0,ST,455,FARM SERVICE-DEFIANCE
FARM SERVICE COOP,0017000000yIUzJ,ATS,0,ST,455,FARM SERVICE-DEFIANCE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,180,NUTRIEN AG-BLOOMFIELD
MELROSE FARM SERVICE INC,0017000000yIUuv,UREA,0,ST,1133,MELROSE FARM-MELROSE
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,AMMONIA,0,ST,1651,COUNTRY PARTNERS-STAPLETON
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1686,NEW COOPERATIVE-SUPERIOR
NEW COOPERATIVE INC,0017000000yIUtv,ATS,0,ST,1686,NEW COOPERATIVE-SUPERIOR
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,274,NUTRIEN AG-CARMI
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,274,NUTRIEN AG-CARMI
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,274,NUTRIEN AG-CARMI
21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,AMMONIA,0,ST,613,21ST CENTURY-FONTANELLE
21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,DRY,250,ST,613,21ST CENTURY-FONTANELLE
VISION AG LLC,0017000000yIT3A,UREA,0,ST,917,VISION AG-KENSETT
PRAIRIELAND FS INC,00170000019sYr1,UREA,500,ST,1372,PRAIRIELAND FS-PEARL
PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,60,ST,1372,PRAIRIELAND FS-PEARL
FARMERS WIN COOPERATIVE,0017000000yIT1b,MAP,0,ST,880,FARMERS WIN-JACKSON JUNCTION
FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST,880,FARMERS WIN-JACKSON JUNCTION
FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST,880,FARMERS WIN-JACKSON JUNCTION
FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST,880,FARMERS WIN-JACKSON JUNCTION
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,LIQUID,10000,ST,1775,CENTRAL VALLEY-WAKEFIELD
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST,1181,CENTRAL VALLEY-MONROE
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,15000,ST,1181,CENTRAL VALLEY-MONROE
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UREA,0,ST,1181,CENTRAL VALLEY-MONROE
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,705,LANDUS COOPERATIVE-GREENBUSH
LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST,705,LANDUS COOPERATIVE-GREENBUSH
NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST,1511,NEXUS COOPERATIVE-ROSE CREEK
HERITAGE FS INC,0014u000029gGOM,UAN,500,ST,137,HERITAGE FS-BEAVERVILLE
