locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
CHS INC-WINONA-55987,0017000000yIV1Q,CHS INC,POTASH,,ST
CHS INC-WINONA-55987,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-WINONA-55987,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-WORTHING-57077,0017000000yIV1Q,CHS INC,DRY,18500,ST
CHS INC-WORTHING-57077,0017000000yIV1Q,CHS INC,LIQUID,8500,ST
CIRCLE R FERTILIZER INC-SPRINGERTON-62887,0010g00001mLRUm,CIRCLE R FERTILIZER INC,AMMONIA,,ST
CIRCLE R FERTILIZER INC-SPRINGERTON-62887,0010g00001mLRUm,CIRCLE R FERTILIZER INC,UAN,,ST
CIRCLE R FERTILIZER INC-SPRINGERTON-62887,0010g00001mLRUm,CIRCLE R FERTILIZER INC,UREA,,ST
CLARK COUNTY FARMERS ELEVATOR-CLARK-57225,0017000000yIUXm,CLARK COUNTY FARMERS ELEVATOR,DRY,1000,ST
CLARK COUNTY FARMERS ELEVATOR-CLARK-57225,0017000000yIUXm,CLARK COUNTY FARMERS ELEVATOR,LIQUID,400,ST
CLIMAX MOLYBDENUM COMPANY-FORT MADISON-52627,0017000000yW3iZ,CLIMAX MOLYBDENUM COMPANY,AMMONIA,,ST
CLIMAX MOLYBDENUM COMPANY-KEOKUK-52632,0017000000yW3iZ,CLIMAX MOLYBDENUM COMPANY,AMMONIA,,ST
CLOVER BELT LUMBER FEED COMPANY INC-CONRATH-54731,0017000000yIUXw,CLOVER BELT LUMBER FEED COMPANY INC,DRY,500,ST
COG Marketers Ltd-WILLIAMS-50271,0017000000yIV7T,COG MARKETERS LTD,AMMONIA,,ST
COG Marketers Ltd-WILLIAMS-50271,0017000000yIV7T,COG MARKETERS LTD,UAN,,ST
COG Marketers Ltd-WILLIAMS-50271,0017000000yIV7TAAW,COG Marketers Ltd,AMMONIA,,ST
COG Marketers Ltd-WILLIAMS-50271,0017000000yIV7TAAW,COG Marketers Ltd,UAN,,ST
COGDILL FARM SUPPLY INC-DOW CITY-51528,0014u00001nqcx8,COGDILL FARM SUPPLY INC,,,ST
COGDILL FARM SUPPLY INC-DUNLAP-51529,0014u00001nqcx8,COGDILL FARM SUPPLY INC,,,ST
COGDILL FARM SUPPLY INC-PANAMA-51562,0014u00001nqcx8,COGDILL FARM SUPPLY INC,,,ST
CONE AG INC-ONIDA-57564,0017000000yIV0g,CONE AG INC,DRY,10000,ST
CONE AG INC-ONIDA-57564,0017000000yIV0g,CONE AG INC,LIQUID,30000,ST
CONE AG INC-ONIDA-57564,0017000000yIV0g,CONE AG INC,UAN,,ST
CONE AG INC-ONIDA-57564,0017000000yIV0g,CONE AG INC,UREA,,ST
CONE AG INC-PIERRE-57501,0017000000yIV0g,CONE AG INC,DRY,10000,ST
CONE AG INC-PIERRE-57501,0017000000yIV0g,CONE AG INC,LIQUID,25000,ST
CONE AG INC-PIERRE-57501,0017000000yIV0g,CONE AG INC,UAN,,ST
CONE AG INC-PIERRE-57501,0017000000yIV0g,CONE AG INC,UREA,,ST
CONE AG INC-WINNER-57580,0017000000yIV0g,CONE AG INC,LIQUID,5000,ST
CONE AG INC-WINNER-57580,0017000000yIV0g,CONE AG INC,UAN,,ST
CONSUMERS OIL SUPPLY CO-BARNARD-64423,0010g00001bqB18,CONSUMERS OIL SUPPLY CO,AMMONIA,,ST
CONSUMERS OIL SUPPLY CO-BRAYMER-64624,0010g00001bqB18,CONSUMERS OIL SUPPLY CO,AMMONIA,,ST
COONEY FERTILIZER INC-WALTHILL-68067,0017000000yIUcx,COONEY FERTILIZER INC,LIQUID,5200,ST
COONEY FERTILIZER INC-WALTHILL-68067,0017000000yIUcx,COONEY FERTILIZER INC,UAN,,ST
COOPERATIVE FARMERS ELEVATOR-ALVORD-51230,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-DOON-51235,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,LIQUID,6100,ST
COOPERATIVE FARMERS ELEVATOR-DOON-51235,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,UAN,,ST
COOPERATIVE FARMERS ELEVATOR-GEORGE-51237,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-GERMANTOWN-51046,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-HARRIS-51345,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-HARTLEY-51346,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-INWOOD-51240,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-KINGSLEY-51028,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-LARCHWOOD-51241,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-LESTER-51242,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,AMMONIA,,ST
COOPERATIVE FARMERS ELEVATOR-MAURICE-51036,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-OCHEYEDAN-51354,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,AMMONIA,,ST
COOPERATIVE FARMERS ELEVATOR-ROCK RAPIDS-51246,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-ROCK VALLEY-51247,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE PRODUCERS INC-AXTELL-68924,0017000001BfwGG,COOPERATIVE PRODUCERS INC,AMMONIA,,ST
COOPERATIVE PRODUCERS INC-AXTELL-68924,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UAN,,ST
COOPERATIVE PRODUCERS INC-FRANKLIN-68939,0017000001BfwGG,COOPERATIVE PRODUCERS INC,AMMONIA,,ST
COOPERATIVE PRODUCERS INC-FRANKLIN-68939,0017000001BfwGG,COOPERATIVE PRODUCERS INC,LIQUID,6700,ST
COOPERATIVE PRODUCERS INC-FUNK-68940,0017000001BfwGG,COOPERATIVE PRODUCERS INC,AMMONIA,,ST
COOPERATIVE PRODUCERS INC-FUNK-68940,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UAN,,ST
COOPERATIVE PRODUCERS INC-GILTNER-68841,0017000001BfwGG,COOPERATIVE PRODUCERS INC,AMMONIA,,ST
COOPERATIVE PRODUCERS INC-GILTNER-68841,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UAN,,ST
COOPERATIVE PRODUCERS INC-HASTINGS-68901,0017000001BfwGG,COOPERATIVE PRODUCERS INC,LIQUID,30000,ST
COOPERATIVE PRODUCERS INC-HASTINGS-68901,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UAN,,ST
COOPERATIVE PRODUCERS INC-HASTINGS-68901,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UREA,,ST
COOPERATIVE PRODUCERS INC-HAYLAND-68955,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UREA,,ST
COOPERATIVE PRODUCERS INC-JUNIATA-68955,0017000001BfwGG,COOPERATIVE PRODUCERS INC,AMMONIA,,ST
COOPERATIVE PRODUCERS INC-JUNIATA-68955,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UAN,,ST
COOPERATIVE PRODUCERS INC-KENESAW-68956,0017000001BfwGG,COOPERATIVE PRODUCERS INC,AMMONIA,,ST
COOPERATIVE PRODUCERS INC-TRUMBULL-68980,0017000001BfwGG,COOPERATIVE PRODUCERS INC,AMMONIA,,ST
COOPERATIVE PRODUCERS INC-TRUMBULL-68980,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UAN,,ST
COOPERATIVE PRODUCERS INC-WILCOX-68982,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UAN,,ST
COOPERATIVE PRODUCERS INC-WILCOX-68982,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-ALBION-68620,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,AMMONIA,,ST
COUNTRY PARTNERS COOPERATIVE-ALBION-68620,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,LIQUID,11600,ST
COUNTRY PARTNERS COOPERATIVE-ALBION-68620,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-ANSLEY-68814,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-ARNOLD-69120,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-BARTLETT-68622,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-BARTLETT-68622,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-CALLAWAY-68825,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-CEDAR RAPIDS-68627,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-COZAD-69130,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-EUSTIS-69028,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,LIQUID,2600,ST
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-69138,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,AMMONIA,,ST
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-69138,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-69138,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-GREELEY-68842,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-LEXINGTON-68850,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-LEXINGTON-68850,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-MERNA-68856,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,AMMONIA,,ST
COUNTRY PARTNERS COOPERATIVE-MERNA-68856,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-NORTH LOUP-68859,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,LIQUID,4000,ST
COUNTRY PARTNERS COOPERATIVE-NORTH LOUP-68859,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-NORTH LOUP-68859,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-ORD-68862,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,AMMONIA,,ST
COUNTRY PARTNERS COOPERATIVE-ORD-68862,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-ORD-68862,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-SPALDING-68665,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,,,ST
COUNTRY PARTNERS COOPERATIVE-STAPLETON-69163,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,,,ST
COUNTRY PARTNERS COOPERATIVE-WESTERVILLE-68881,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,LIQUID,5200,ST
COUNTRY PRIDE COOPERATIVE-BINGHAM LAKE-56118,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,DRY,30000,ST
COUNTRY PRIDE COOPERATIVE-MOUNTAIN LAKE-56159,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,AMMONIA,,ST
COUNTRY PRIDE COOPERATIVE-MOUNTAIN LAKE-56159,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,UAN,,ST
COUNTRY PRIDE COOPERATIVE-WINNER-57580,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,DRY,21000,ST
COUNTRY PRIDE COOPERATIVE-WINNER-57580,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,LIQUID,200,ST
COUNTRY VISIONS COOPERATIVE-CHILTON-53014,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,LIQUID,12500,ST
COUNTRY VISIONS COOPERATIVE-CHILTON-53014,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,UAN,,ST
COUNTRY VISIONS COOPERATIVE-CHILTON-53014,0017000000yIUvv,KOCH FERTILIZER LLC,LIQUID,12500,ST
COUNTRY VISIONS COOPERATIVE-CHILTON-53014,0017000000yIUvv,KOCH FERTILIZER LLC,UAN,,ST
COUNTRY VISIONS COOPERATIVE-FRANCIS CREEK-54220,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,LIQUID,500,ST
COUNTRY VISIONS COOPERATIVE-MANITOWOC-54220,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,LIQUID,500,ST
COUNTRY VISIONS COOPERATIVE-READFIELD-54940,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,LIQUID,500,ST
COUNTRY VISIONS COOPERATIVE-WRIGHTSTOWN-54180,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,UAN,,ST
CRESTON FERTILIZER CO INC-BELGRADE-68623,0017000000yIV0V,CRESTON FERTILIZER CO INC,AMMONIA,,ST
CRESTON FERTILIZER CO INC-BELGRADE-68623,0017000000yIV0V,CRESTON FERTILIZER CO INC,UAN,,ST
CRESTON FERTILIZER CO INC-COLUMBUS-68602,0017000000yIV0V,CRESTON FERTILIZER CO INC,UAN,,ST
CRESTON FERTILIZER CO INC-CRESTON-68631,0017000000yIV0V,CRESTON FERTILIZER CO INC,AMMONIA,,ST
CRESTON FERTILIZER CO INC-CRESTON-68631,0017000000yIV0V,CRESTON FERTILIZER CO INC,UAN,,ST
CRESTON FERTILIZER CO INC-CRESTON-68631,0017000000yIV0V,CRESTON FERTILIZER CO INC,UREA,,ST
CRESTON FERTILIZER CO INC-MADISON-68748,0017000000yIV0V,CRESTON FERTILIZER CO INC,AMMONIA,,ST
CRESTON FERTILIZER CO INC-MADISON-68748,0017000000yIV0V,CRESTON FERTILIZER CO INC,UAN,,ST
CRESTON FERTILIZER CO INC-MADISON-68748,0017000000yIV0V,CRESTON FERTILIZER CO INC,UREA,,ST
CRESTON FERTILIZER CO INC-NORTH BEND-68649,0017000000yIV0V,CRESTON FERTILIZER CO INC,AMMONIA,,ST
CRESTON FERTILIZER CO INC-NORTH BEND-68649,0017000000yIV0V,CRESTON FERTILIZER CO INC,UAN,,ST
CRESTON FERTILIZER CO INC-OSCEOLA-68651,0017000000yIV0V,CRESTON FERTILIZER CO INC,AMMONIA,,ST
CRESTON FERTILIZER CO INC-OSCEOLA-68651,0017000000yIV0V,CRESTON FERTILIZER CO INC,UAN,,ST
CRESTON FERTILIZER CO INC-OSCEOLA-68651,0017000000yIV0V,CRESTON FERTILIZER CO INC,UREA,,ST
CROP SCIENCE INVESTIGATION LLC-ELMORE-56027,0014u0000248BQ2,CROP SCIENCE INVESTIGATION LLC,AMMONIA,,ST
CROP SCIENCE INVESTIGATION LLC-ELMORE-56027,0014u0000248BQ2,CROP SCIENCE INVESTIGATION LLC,UAN,,ST
CROP SCIENCE INVESTIGATION LLC-NICOLLET-56074,0014u0000248BQ2,CROP SCIENCE INVESTIGATION LLC,AMMONIA,,ST
CROP SCIENCE INVESTIGATION LLC-NICOLLET-56074,0014u0000248BQ2,CROP SCIENCE INVESTIGATION LLC,UAN,,ST
CRYSTAL VALLEY COOPERATIVE-DARFUR-56022,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,AMMONIA,,ST
CRYSTAL VALLEY COOPERATIVE-GLENVILLE-56036,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,AMMONIA,,ST
CRYSTAL VALLEY COOPERATIVE-GLENVILLE-56036,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,UAN,,ST
CRYSTAL VALLEY COOPERATIVE-HAYWARD-56043,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,AMMONIA,,ST
CRYSTAL VALLEY COOPERATIVE-HAYWARD-56043,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,UAN,,ST
CRYSTAL VALLEY COOPERATIVE-JACKSON-56143,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,AMMONIA,,ST
CRYSTAL VALLEY COOPERATIVE-JACKSON-56143,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,UAN,,ST
CRYSTAL VALLEY COOPERATIVE-JANESVILLE-56048,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,AMMONIA,,ST
CRYSTAL VALLEY COOPERATIVE-JANESVILLE-56048,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,UAN,,ST
CRYSTAL VALLEY COOPERATIVE-LA SALLE-56056,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,AMMONIA,,ST
CRYSTAL VALLEY COOPERATIVE-MADELIA-56062,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,DRY,48200,ST
CRYSTAL VALLEY COOPERATIVE-VERNON CENTER-56090,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,AMMONIA,,ST
CRYSTAL VALLEY COOPERATIVE-VERNON CENTER-56090,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,UAN,,ST
CRYSTAL VALLEY COOPERATIVE-WALDORF-56091,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,AMMONIA,,ST
CRYSTAL VALLEY COOPERATIVE-WALDORF-56091,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,UAN,,ST
CUNNINGHAM FARMS INC-CRAIG-64437,0017000000yIV0Q,CUNNINGHAM FARMS INC,AMMONIA,,ST
CUNNINGHAM FARMS INC-CRAIG-64437,0017000000yIV0Q,CUNNINGHAM FARMS INC,UAN,,ST
CUNNINGHAM FARMS INC-CRAIG-64437,0017000000yIV0Q,CUNNINGHAM FARMS INC,UREA,,ST
Cargill Ag Horizons United States A Division of Cargill Inc-BEARDSLEY-57366,0017000000yIV1KAAW,Cargill Ag Horizons United States A Division of Cargill Inc,DRY,40000,ST
Cargill Ag Horizons United States A Division of Cargill Inc-BEARDSLEY-57366,0017000000yIV1KAAW,Cargill Ag Horizons United States A Division of Cargill Inc,LIQUID,1700,ST
Cashton Farm Supply Ltd-CASHTON-54619,0017000001KwMn8AAF,Cashton Farm Supply Ltd,DRY,750,ST
Central Missouri AGRIService LLC-BLACKBURN-65321,0017000000yIPh7AAG,Central Missouri AGRIService LLC,AMMONIA,,ST
Central Missouri AGRIService LLC-WAVERLY-64096,0017000000yIPh7AAG,Central Missouri AGRIService LLC,AMMONIA,,ST
Central Region Cooperative-BIRD ISLAND-55310,0017000000yW3abAAC,Central Region Cooperative,DRY,5000,ST
Central Region Cooperative-BIRD ISLAND-55310,0017000000yW3abAAC,Central Region Cooperative,UAN,,ST
Chebanse Ag Service Inc-CHEBANSE-60922,0017000000yIT5BAAW,Chebanse Ag Service Inc,AMMONIA,240,ST
Chebanse Ag Service Inc-CHEBANSE-60922,0017000000yIT5BAAW,Chebanse Ag Service Inc,LIQUID,5000,ST
Chebanse Ag Service Inc-CHEBANSE-60922,0017000000yIT5BAAW,Chebanse Ag Service Inc,UAN,,ST
Chula Farmers Coop-CHULA-64635,0017000000yIV0sAAG,Chula Farmers Coop,AMMONIA,,ST
Clover Leaf Farm Supply LLC-CADOTT-54727,0017000000yIUXvAAO,Clover Leaf Farm Supply LLC,DRY,1200,ST
Conserv FS INC-WATERMAN-60556,0017000000yIV0eAAG,Conserv FS INC,AMMONIA,200,ST
Conserv FS INC-WATERMAN-60556,0017000000yIV0eAAG,Conserv FS INC,DRY,1800,ST
Conserv FS INC-WATERMAN-60556,0017000000yIV0eAAG,Conserv FS INC,LIQUID,7000,ST
Conserv FS INC-WATERMAN-60556,0017000000yIV0eAAG,Conserv FS INC,UAN,,ST
Conserv FS INC-WATERMAN-60556,0017000000yIV0eAAG,Conserv FS INC,UREA,,ST
Consolidated Grain and Barge Co dba CGB Fertilizer-NAPLES-62665,0014u00002758pY,HELM FERTILIZER,DRY,5000,ST
Consolidated Grain and Barge Co dba CGB Fertilizer-NAPLES-62665,0014u00002758pY,HELM FERTILIZER,UREA,,ST
Consolidated Grain and Barge Co dba CGB Fertilizer-NAPLES-62665,0017000000yIUwsAAG,Consolidated Grain and Barge Co dba CGB Fertilizer,DRY,,ST
Consolidated Grain and Barge Co dba CGB Fertilizer-NAPLES-62665,0017000000yIUwsAAG,Consolidated Grain and Barge Co dba CGB Fertilizer,UREA,,ST
Cottonwood Coop Oil Company-COTTONWOOD-56229,0017000000yW3zDAAS,Cottonwood Coop Oil Company,AMMONIA,,ST
Cottonwood Coop Oil Company-COTTONWOOD-56229,0017000000yW3zDAAS,Cottonwood Coop Oil Company,UAN,,ST
Country Visions Cooperative-CENTER VALLEY-54106,0017000000yIUWnAAO,Country Visions Cooperative,LIQUID,1000,ST
Crossroads Ag LLC-STRUM-54770,00170000011HBzl,CROSSROADS AG LLC,UREA,,ST
Crossroads Ag LLC-STRUM-54770,00170000011HBzlAAG,Crossroads Ag LLC,UREA,,ST
Customer One Cooperative-MERRILL-54452,0017000000yIUWLAA4,Customer One Cooperative,LIQUID,500,ST
DAKOTA AG SERVICE INC-BRITTON-57430,0017000000yIUXs,DAKOTA AG SERVICE INC,DRY,500,ST
DAKOTA MILL GRAIN INC-FORT PIERRE-57532,0017000000yIV0I,DAKOTA MILL GRAIN INC,UAN,,ST
DAKOTA MILL GRAIN INC-RAPID CITY-57701,0017000000yIV0I,DAKOTA MILL GRAIN INC,DRY,6000,ST
DAKOTA MILL GRAIN INC-RAPID CITY-57701,0017000000yIV0I,DAKOTA MILL GRAIN INC,LIQUID,3000,ST
DAKOTA MILL GRAIN INC-WALL-57790,0017000000yIV0I,DAKOTA MILL GRAIN INC,UAN,,ST
DEBOER AG SERVICE LLC-ORAL-57766,0017000000yW3hr,DEBOER AG SERVICE LLC,DRY,1000,ST
DEBOER AG SERVICE LLC-ORAL-57766,0017000000yW3hr,DEBOER AG SERVICE LLC,LIQUID,300,ST
DEBOER AG SERVICE LLC-ORAL-57766,0017000000yW3hr,DEBOER AG SERVICE LLC,UAN,,ST
DELL RAPIDS COOP GRAIN CO-DELL RAPIDS-57022,0017000000yIUXk,DELL RAPIDS COOP GRAIN CO,DRY,1000,ST
DISHMAN FERTILIZER INC-HELENA-64459,0017000000yIPwW,DISHMAN FERTILIZER INC,AMMONIA,,ST
DONNELLY COOP-DONNELLY-56235,0017000001UwnHZ,DONNELLY COOP,DRY,1200,ST
DOOR COUNTY COOPERATIVE-STURGEON BAY-54235,0017000000yIPx2,DOOR COUNTY COOPERATIVE,DRY,1500,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,AMMONIA,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,DRY,12000,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,LIQUID,10000,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,PHOSPHATE,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,UAN,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,UREA,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIUl7,WINFIELD SOLUTIONS LLC,AMMONIA,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIUl7,WINFIELD SOLUTIONS LLC,DRY,12000,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIUl7,WINFIELD SOLUTIONS LLC,LIQUID,10000,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIUl7,WINFIELD SOLUTIONS LLC,PHOSPHATE,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIUl7,WINFIELD SOLUTIONS LLC,UAN,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-50626,0017000000yIUl7,WINFIELD SOLUTIONS LLC,UREA,,ST
DUNKERTON COOPERATIVE ELEVATOR-LA PORTE CITY-50651,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,,,ST
DUNKERTON COOPERATIVE ELEVATOR-LAPORTE CITY-50651,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,,,ST
DYNO NOBEL LOUISIANA AMMONIA LLC-LOUISIANA-63353,0017000001SOPgX,DYNO NOBEL LOUISIANA AMMONIA LLC,AMMONIA,,ST
Donovan Farmers Coop Elevator Inc-DONOVAN-60931,0017000000zYCsbAAG,Donovan Farmers Coop Elevator Inc,AMMONIA,200,ST
Donovan Farmers Coop Elevator Inc-DONOVAN-60931,0017000000zYCsbAAG,Donovan Farmers Coop Elevator Inc,DRY,750,ST
Donovan Farmers Coop Elevator Inc-DONOVAN-60931,0017000000zYCsbAAG,Donovan Farmers Coop Elevator Inc,LIQUID,1500,ST
Donovan Farmers Coop Elevator Inc-DONOVAN-60931,0017000000zYCsbAAG,Donovan Farmers Coop Elevator Inc,UAN,,ST
Donovan Farmers Coop Elevator Inc-DONOVAN-60931,0017000000zYCsbAAG,Donovan Farmers Coop Elevator Inc,UREA,,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIUrT,EAST DUBUQUE NITROGEN FERTILIZERS LLC,AMMONIA,75000,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIUrT,EAST DUBUQUE NITROGEN FERTILIZERS LLC,DRY,5000,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIUrT,EAST DUBUQUE NITROGEN FERTILIZERS LLC,LIQUID,80000,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIUrT,EAST DUBUQUE NITROGEN FERTILIZERS LLC,UAN,,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIUrT,EAST DUBUQUE NITROGEN FERTILIZERS LLC,UREA,,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIVwX,CVR PARTNERS LP,AMMONIA,75000,ST
