logisticsProductGroupName,occupantPartyName,locationName,occupantPartyId,qty,qtyUnit
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-ANITA,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-ANTHON,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-ARISPE,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-AUBURN,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-BADGER,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-BARNUM,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-BLAIRSBURG,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-BODE,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-BOUTON,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-BRITT,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-CAINSVILLE,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-CHARITON,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-CHURDAN,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-CLARE,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-CLEARFIELD,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-COLUMBIA,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-COOPER,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-CORNING,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-CRESTON IA,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-DICKENS,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-DOWS,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-DUNCOMBE,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-EMMETSBURG,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-ESSEX,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-FARRAGUT,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-FORT DODGE,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-FOSTORIA,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-GALBRAITH,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-GARNER,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-GLIDDEN,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-GREENVILLE,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-GRUNDY CENTER,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-GRUVER,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-GUTHRIE CENTER,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-HAMBURG,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-HARCOURT,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-HAVELOCK,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-HORNICK,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-HUMBOLDT,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-JEFFERSON,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-KLEMME,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-KNIERIM,0017000000yIUtv,900,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-LACONA,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-LAMONI,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-LANESBORO,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-LENOX,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-LIDDERDALE,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-MACKSBURG,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-MALLARD,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-MAPLETON,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-MELCHER,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-MILFORD,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-MOUNT AYR,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-ONAWA IA,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-OSCEOLA,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-OTHO,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-PALMER,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-PERRY,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-PIERSON,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-PLEASANTVILLE,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-RED OAK,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-ROCKWELL CITY,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-ROWAN,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-SAINT ANSGAR,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-SCHALLER,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-SHENANDOAH,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-SLOAN,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-SOMERS,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-SPENCER,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-SUPERIOR,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-UTE,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-VENTURA,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-VILLISCA,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-VINCENT,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-WASHTA,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-WEST BEND,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-WHITTEMORE,0017000000yIUtv,0,ST
AMMONIA,NEW COOPERATIVE INC,NEW COOPERATIVE-WOOLSTOCK,0017000000yIUtv,0,ST
AMMONIA,NEW VISION COOP,NEW VISION-BEAVER CREEK,0017000000yIUtt,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-ADAMS,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-ALDEN,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-ARLINGTON,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-AUSTIN,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-CHARLES CITY,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-CLERMONT,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-ELGIN,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-EMMONS,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-GRAFTON,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-LA MOTTE,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-LAMONT,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-LAWLER,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-LE ROY,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-MANLY,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-MARBLE ROCK,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-MAYNARD,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-MYRTLE,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-NORTHWOOD,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-RANDALIA,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-ROCKFORD,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-STACYVILLE,0014u000026jAGp,0,ST
AMMONIA,NEXUS COOPERATIVE,NEXUS COOPERATIVE-SUMNER,0014u000026jAGp,0,ST
AMMONIA,NORDER SUPPLY INC,NORDER SUPPLY-BRUNING,0017000000yISyl,0,ST
AMMONIA,NORDER SUPPLY INC,NORDER SUPPLY-SHICKLEY,0017000000yISyl,0,ST
AMMONIA,NORTH IOWA COOPERATIVE ELEVATOR,NORTH IOWA-CLEAR LAKE,0017000000yIUte,0,ST
AMMONIA,NORTH IOWA COOPERATIVE ELEVATOR,NORTH IOWA-MASON CITY,0017000000yIUte,0,ST
AMMONIA,NORTH IOWA COOPERATIVE ELEVATOR,NORTH IOWA-SWALEDALE,0017000000yIUte,0,ST
AMMONIA,NORTHERN PARTNERS COOPERATIVE,NORTHERN PARTNERS-MALDEN,0017000000yIUtY,0,ST
AMMONIA,NORTHERN PARTNERS COOPERATIVE,NORTHERN PARTNERS-PRINCETON,0017000000yIUtY,120,ST
AMMONIA,NORTHERN PARTNERS COOPERATIVE,NORTHERN PARTNERS-TONICA,0017000000yIUtY,0,ST
AMMONIA,NOVUS AG LLC,NOVUS AG-ALEDO,0010g00001derCW,0,ST
AMMONIA,NOVUS AG LLC,NOVUS AG-BETHANY,0010g00001derCW,0,ST
AMMONIA,NOVUS AG LLC,NOVUS AG-MAITLAND,0010g00001derCW,0,ST
AMMONIA,NOVUS AG LLC,NOVUS AG-NEW HAVEN,0010g00001derCW,0,ST
AMMONIA,NOVUS AG LLC,NOVUS AG-STANBERRY,0010g00001derCW,0,ST
AMMONIA,NOVUS AG LLC,NOVUS AG-TRENTON,0010g00001derCW,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,BORGER PLANT,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,CARSELAND PLANT,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,GROWMARK INC-MACEDONIA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ADRIAN,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-AMBOY,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ANTHON,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ARLINGTON,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ATALISSA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BAILEYVILLE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BANGOR,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BATTLE CREEK,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BEATRICE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BELOIT,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BENSON,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BERNIE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BETHANY,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BIGGSVILLE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BLAIRSTOWN,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BLAKESBURG,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BLOOMFIELD,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BOONE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BOWLING GREEN,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BRAYTON,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BREDA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BRIDGEPORT,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BROWNS,0017000000yIV0T,120,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BRUNSWICK,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CAMBRIDGE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CARLYLE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CARMI,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CARTHAGE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CERRO GORDO,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CHESTER,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CLARENCE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-COIN,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-COLERIDGE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CONRAD,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-COOTER,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CORNING,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CRESTON,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CUBA CITY,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DANBURY,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DASSEL,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DAVENPORT,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DEFOREST,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DESHLER,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DEWITT,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DIXON,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DUNLAP,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DWIGHT,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DYERSVILLE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-EAST CHAIN,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-EDGAR,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-EDGEWOOD IL,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ELDON,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-FAIRBURY IL,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-FAIRBURY NE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-FAIRFIELD,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-FAIRMONT MN,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-FAIRMONT NE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-FAIRVIEW,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-FINDLAY,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-FLORA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GALATIA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GALBRAITH,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GALESBURG,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GALESVILLE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GARNAVILLO,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GIBSON,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GLADSTONE,0017000000yIV0T,140,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GOODWINE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GREENFIELD,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GREENTOP,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GRUNDY CENTER,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HANCOCK,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HANNIBAL,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HARRISONVILLE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HASTINGS,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HEDRICK,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HOLDREGE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HOLSTEIN,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HOOPESTON,0017000000yIV0T,170,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HOPKINTON,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HORNERSVILLE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HUGHESVILLE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-IDA GROVE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-IMPERIAL,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-IRVINGTON,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-KANSAS,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-KEARNEY,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-KEENES IL,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-KEOSAUQUA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-KESWICK,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-KEYSTONE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-KEYTESVILLE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-LA PORTE CITY,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-LAKEFIELD,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-LANARK,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-LEWISTOWN,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-LIBERTYVILLE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-LU VERNE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-LUZERNE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MACOMB,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MACON,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MARISSA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MARSEILLES IL,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MAYNARD,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MCLEANSBORO,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MEDIAPOLIS,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MELVIN,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MEMPHIS,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-METCALF,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MINER,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MINERAL POINT,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MINGO,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MINIER,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MORA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MORAVIA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MORRISONVILLE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MOUNT CARMEL,0017000000yIV0T,140,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MOUNT ERIE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MOUNT UNION,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MOVILLE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MOWEAQUA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MT CARROLL,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-NEOGA,0017000000yIV0T,100,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-NEW BADEN,0017000000yIV0T,0,ST
