locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-ULYSSES-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,UAN,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-UTICA-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,AMMONIA,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-UTICA-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,UAN,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-WACO-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,AMMONIA,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-WACO-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,UAN,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-WAKEFIELD-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,LIQUID,10000,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-WEST POINT-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,AMMONIA,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-YORK-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,AMMONIA,,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-YORK-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,LIQUID,2900,ST
CENTRAL VALLEY AG COOPERATIVE NONSTOCK-YORK-NE,0017000000yIV16,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,UAN,,ST
CF INDUSTRIES INC-CORDOVA-IL,0017000000yIV1T,CF INDUSTRIES INC,AMMONIA,40000,ST
CF INDUSTRIES INC-CORDOVA-IL,0017000000yIV1T,CF INDUSTRIES INC,LIQUID,25000,ST
CF INDUSTRIES INC-CORDOVA-IL,0017000000yIV1T,CF INDUSTRIES INC,UAN,,ST
CF INDUSTRIES INC-COWDEN-IL,0017000000yIV1T,CF INDUSTRIES INC,AMMONIA,30000,ST
CF INDUSTRIES INC-EVERLY-IA,0017000000yIV1T,CF INDUSTRIES INC,AMMONIA,60000,ST
CF INDUSTRIES INC-FREMONT-NE,0017000000yIV1T,CF INDUSTRIES INC,AMMONIA,,ST
CF INDUSTRIES INC-FREMONT-NE,0017000000yIV1T,CF INDUSTRIES INC,LIQUID,16500,ST
CF INDUSTRIES INC-FREMONT-NE,0017000000yIV1T,CF INDUSTRIES INC,UAN,,ST
CF INDUSTRIES INC-GLENWOOD-MN,0017000000yIV1T,CF INDUSTRIES INC,AMMONIA,60000,ST
CF INDUSTRIES INC-GLENWOOD-MN,0017000000yIV1T,CF INDUSTRIES INC,UAN,,ST
CF INDUSTRIES INC-KINGSTON MINES-IL,0017000000yIV1T,CF INDUSTRIES INC,AMMONIA,40000,ST
CF INDUSTRIES INC-KINGSTON MINES-IL,0017000000yIV1T,CF INDUSTRIES INC,LIQUID,15000,ST
CF INDUSTRIES INC-KINGSTON MINES-IL,0017000000yIV1T,CF INDUSTRIES INC,UAN,,ST
CF INDUSTRIES INC-PERU-IL,0017000000yIV1T,CF INDUSTRIES INC,AMMONIA,20000,ST
CF INDUSTRIES INC-PERU-IL,0017000000yIV1T,CF INDUSTRIES INC,LIQUID,20000,ST
CF INDUSTRIES INC-PERU-IL,0017000000yIV1T,CF INDUSTRIES INC,UAN,,ST
CF INDUSTRIES INC-ROSEMOUNT-MN,0017000000yIV1T,CF INDUSTRIES INC,AMMONIA,30000,ST
CF INDUSTRIES INC-ROSEMOUNT-MN,0017000000yIV1T,CF INDUSTRIES INC,LIQUID,20000,ST
CF INDUSTRIES INC-ROSEMOUNT-MN,0017000000yIV1T,CF INDUSTRIES INC,UAN,,ST
CF INDUSTRIES INC-SENECA-IL,0017000000yIV1T,CF INDUSTRIES INC,AMMONIA,30000,ST
CF INDUSTRIES INC-SERGEANT BLUFF-IA,0017000000yIV1T,CF INDUSTRIES INC,AMMONIA,120000,ST
CF INDUSTRIES INC-SERGEANT BLUFF-IA,0017000000yIV1T,CF INDUSTRIES INC,DRY,100000,ST
CF INDUSTRIES INC-SERGEANT BLUFF-IA,0017000000yIV1T,CF INDUSTRIES INC,LIQUID,60000,ST
CF INDUSTRIES INC-SERGEANT BLUFF-IA,0017000000yIV1T,CF INDUSTRIES INC,UAN,,ST
CF INDUSTRIES INC-SERGEANT BLUFF-IA,0017000000yIV1T,CF INDUSTRIES INC,UREA,,ST
CF INDUSTRIES INC-VENTURA-IA,0017000000yIV1T,CF INDUSTRIES INC,AMMONIA,60000,ST
CF INDUSTRIES INC-VENTURA-IA,0017000000yIV1T,CF INDUSTRIES INC,LIQUID,10000,ST
CF INDUSTRIES INC-VENTURA-IA,0017000000yIV1T,CF INDUSTRIES INC,UAN,,ST
CHANDLER CO OP-LAKE WILSON-MN,0017000000yIUXx,CHANDLER CO OP,AMMONIA,,ST
CHANDLER CO OP-LAKE WILSON-MN,0017000000yIUXx,CHANDLER CO OP,UAN,,ST
CHEM GRO OF HOUGHTON INC-BOWEN-IL,0017000000yIV12,CHEM GRO OF HOUGHTON INC,AMMONIA,,ST
CHEM GRO OF HOUGHTON INC-BOWEN-IL,0017000000yIV12,CHEM GRO OF HOUGHTON INC,UAN,,ST
CHEM GRO OF HOUGHTON INC-DALLAS CITY-IL,0017000000yIV12,CHEM GRO OF HOUGHTON INC,UAN,,ST
CHEM GRO OF HOUGHTON INC-HILLSBORO-IA,0017000000yIV12,CHEM GRO OF HOUGHTON INC,,,ST
CHEM GRO OF HOUGHTON INC-HOUGHTON-IA,0017000000yIV12,CHEM GRO OF HOUGHTON INC,AMMONIA,,ST
CHEM GRO OF HOUGHTON INC-LA HARPE-IL,0017000000yIV12,CHEM GRO OF HOUGHTON INC,AMMONIA,,ST
CHEM GRO OF HOUGHTON INC-LA HARPE-IL,0017000000yIV12,CHEM GRO OF HOUGHTON INC,UAN,,ST
CHEM GRO OF HOUGHTON INC-MOUNT PLEASANT-IA,0017000000yIV12,CHEM GRO OF HOUGHTON INC,,,ST
CHEM GRO OF HOUGHTON INC-MT UNION-IA,0017000000yIV12,CHEM GRO OF HOUGHTON INC,,,ST
CHEM GRO OF HOUGHTON INC-OLDS-IA,0017000000yIV12,CHEM GRO OF HOUGHTON INC,AMMONIA,,ST
CHEM GRO OF HOUGHTON INC-SALEM-IA,0017000000yIV12,CHEM GRO OF HOUGHTON INC,,,ST
CHEM GRO OF HOUGHTON INC-VICTOR-IA,0017000000yIV12,CHEM GRO OF HOUGHTON INC,AMMONIA,,ST
CHEM GRO OF HOUGHTON INC-YARMOUTH-IA,0017000000yIV12,CHEM GRO OF HOUGHTON INC,,,ST
CHS BRANDON-MAGNOLIA-MN,0017000000yIUzp,CHS BRANDON,UAN,,ST
CHS BRANDON-WILMONT-MN,0017000000yIUzp,CHS BRANDON,UAN,,ST
CHS INC-ALMA-NE,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-BLUNT-SD,0017000000yIV1Q,CHS INC,,,ST
CHS INC-BRANDON-SD,0017000000yIV1Q,CHS INC,,,ST
CHS INC-BROOTEN-MN,0017000000yIV1Q,CHS INC,DRY,20000,ST
CHS INC-BROOTEN-MN,0017000000yIV1Q,CHS INC,LIQUID,5000,ST
CHS INC-BROOTEN-MN,0017000000yIV1Q,CHS INC,PHOSPHATE,,ST
CHS INC-BROOTEN-MN,0017000000yIV1Q,CHS INC,POTASH,,ST
CHS INC-BROOTEN-MN,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-BURKE-SD,0017000000yIV1Q,CHS INC,,,ST
CHS INC-CARROLLTON-IL,0017000000yIV1Q,CHS INC,AMMONIA,,ST
CHS INC-CARROLLTON-IL,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-CARROLLTON-IL,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-DALLAS-SD,0017000000yIV1Q,CHS INC,,,ST
CHS INC-DUPREE-SD,0017000000yIV1Q,CHS INC,,,ST
CHS INC-ELBURN-IL,0017000000yIV1Q,CHS INC,AMMONIA,,ST
CHS INC-ELBURN-IL,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-ELBURN-IL,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-ELKTON-SD,0017000000yIV1Q,CHS INC,AMMONIA,,ST
CHS INC-ELKTON-SD,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-ERSKINE-MN,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-EUREKA-SD,0017000000yIV1Q,CHS INC,,,ST
CHS INC-FAIRFAX-SD,0017000000yIV1Q,CHS INC,,,ST
CHS INC-FAULKTON-SD,0017000000yIV1Q,CHS INC,,,ST
CHS INC-FRENCH-MN,0017000000yIV1Q,CHS INC,DRY,10000,ST
CHS INC-GETTYSBURG-SD,0017000000yIV1Q,CHS INC,,,ST
CHS INC-HERMAN-MN,0017000000yIV1Q,CHS INC,DRY,31400,ST
CHS INC-HOLDREGE-NE,0017000000yIV1Q,CHS INC,LIQUID,4000,ST
CHS INC-ISABEL-SD,0017000000yIV1Q,CHS INC,,,ST
CHS INC-KADOKA-SD,0017000000yIV1Q,CHS INC,,,ST
CHS INC-LEMMON-SD,0017000000yIV1Q,CHS INC,DRY,15000,ST
CHS INC-LEMMON-SD,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-LOOMIS-NE,0017000000yIV1Q,CHS INC,,,ST
CHS INC-LOWDER-IL,0017000000yIV1Q,CHS INC,AMMONIA,,ST
CHS INC-LOWDER-IL,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-LOWDER-IL,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-LUVERNE-MN,0017000000yIV1Q,CHS INC,,,ST
CHS INC-MAPLE PARK-IL,0017000000yIV1Q,CHS INC,AMMONIA,,ST
CHS INC-MAPLE PARK-IL,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-MAPLE PARK-IL,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-MITCHELL-SD,0017000000yIV1Q,CHS INC,DRY,18400,ST
CHS INC-MITCHELL-SD,0017000000yIV1Q,CHS INC,LIQUID,1300,ST
CHS INC-MUSCATINE-IA,0010g00001d457S,N7 LLC,DRY,30000,ST
CHS INC-MUSCATINE-IA,0010g00001d457S,N7 LLC,LIQUID,40000,ST
CHS INC-MUSCATINE-IA,0010g00001d457S,N7 LLC,PHOSPHATE,,ST
CHS INC-MUSCATINE-IA,0010g00001d457S,N7 LLC,POTASH,,ST
CHS INC-MUSCATINE-IA,0010g00001d457S,N7 LLC,UAN,,ST
CHS INC-MUSCATINE-IA,0010g00001d457S,N7 LLC,UREA,,ST
CHS INC-MUSCATINE-IA,0017000000yIV1Q,CHS INC,DRY,30000,ST
CHS INC-MUSCATINE-IA,0017000000yIV1Q,CHS INC,LIQUID,40000,ST
CHS INC-MUSCATINE-IA,0017000000yIV1Q,CHS INC,PHOSPHATE,,ST
CHS INC-MUSCATINE-IA,0017000000yIV1Q,CHS INC,POTASH,,ST
CHS INC-MUSCATINE-IA,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-MUSCATINE-IA,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-NEWARK-IL,0017000000yIV1Q,CHS INC,AMMONIA,,ST
CHS INC-NEWARK-IL,0017000000yIV1Q,CHS INC,DRY,1000,ST
CHS INC-NEWARK-IL,0017000000yIV1Q,CHS INC,LIQUID,1000,ST
CHS INC-NEWARK-IL,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-NEWARK-IL,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-ONIDA-SD,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-OVERTON-NE,0017000000yIV1Q,CHS INC,,,ST
CHS INC-PERU-IL,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-PHILIP-SD,0017000000yIV1Q,CHS INC,,,ST
CHS INC-PIERRE-SD,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-PIERRE-SD,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-POCAHONTAS-IL,0017000000yIV1Q,CHS INC,AMMONIA,,ST
CHS INC-POCAHONTAS-IL,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-POCAHONTAS-IL,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-RUTHTON-MN,0017000000yIV1Q,CHS INC,DRY,20000,ST
CHS INC-SAINT PAUL-MN,0017000000yIV1Q,CHS INC,DRY,25000,ST
CHS INC-SAINT PAUL-MN,0017000000yIV1Q,CHS INC,PHOSPHATE,,ST
CHS INC-SAINT PAUL-MN,0017000000yIV1Q,CHS INC,POTASH,,ST
CHS INC-SAINT PAUL-MN,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-SELBY-SD,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-SHIPMAN-IL,0017000000yIV1Q,CHS INC,AMMONIA,,ST
CHS INC-SHIPMAN-IL,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-SHIPMAN-IL,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-SIDNEY-NE,0017000000yIV1Q,CHS INC,DRY,10000,ST
CHS INC-SYCAMORE-IL,0017000000yIV1Q,CHS INC,DRY,1000,ST
CHS INC-SYCAMORE-IL,0017000000yIV1Q,CHS INC,LIQUID,2000,ST
CHS INC-SYCAMORE-IL,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-SYCAMORE-IL,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-WARREN-MN,0017000000yIV1Q,CHS INC,DRY,25000,ST
CHS INC-WATERTOWN-SD,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-WATERTOWN-SD,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-WAUSA-NE,0017000000yIV1Q,CHS INC,LIQUID,10000,ST
CHS INC-WHITE RIVER-SD,0017000000yIV1Q,CHS INC,,,ST
CHS INC-WINONA-MN,0017000000yIV1Q,CHS INC,DRY,20000,ST
CHS INC-WINONA-MN,0017000000yIV1Q,CHS INC,PHOSPHATE,,ST
CHS INC-WINONA-MN,0017000000yIV1Q,CHS INC,POTASH,,ST
CHS INC-WINONA-MN,0017000000yIV1Q,CHS INC,UAN,,ST
CHS INC-WINONA-MN,0017000000yIV1Q,CHS INC,UREA,,ST
CHS INC-WORTHING-SD,0017000000yIV1Q,CHS INC,DRY,18500,ST
CHS INC-WORTHING-SD,0017000000yIV1Q,CHS INC,LIQUID,8500,ST
CIRCLE R FERTILIZER INC-SPRINGERTON-IL,0010g00001mLRUm,CIRCLE R FERTILIZER INC,AMMONIA,,ST
CIRCLE R FERTILIZER INC-SPRINGERTON-IL,0010g00001mLRUm,CIRCLE R FERTILIZER INC,UAN,,ST
CIRCLE R FERTILIZER INC-SPRINGERTON-IL,0010g00001mLRUm,CIRCLE R FERTILIZER INC,UREA,,ST
CLARK COUNTY FARMERS ELEVATOR-CLARK-SD,0017000000yIUXm,CLARK COUNTY FARMERS ELEVATOR,DRY,1000,ST
CLARK COUNTY FARMERS ELEVATOR-CLARK-SD,0017000000yIUXm,CLARK COUNTY FARMERS ELEVATOR,LIQUID,400,ST
CLIMAX MOLYBDENUM COMPANY-FORT MADISON-IA,0017000000yW3iZ,CLIMAX MOLYBDENUM COMPANY,AMMONIA,,ST
CLIMAX MOLYBDENUM COMPANY-KEOKUK-IA,0017000000yW3iZ,CLIMAX MOLYBDENUM COMPANY,AMMONIA,,ST
CLOVER BELT LUMBER FEED COMPANY INC-CONRATH-WI,0017000000yIUXw,CLOVER BELT LUMBER FEED COMPANY INC,DRY,500,ST
COG Marketers Ltd-WILLIAMS-IA,0017000000yIV7T,COG MARKETERS LTD,AMMONIA,,ST
COG Marketers Ltd-WILLIAMS-IA,0017000000yIV7T,COG MARKETERS LTD,UAN,,ST
COG Marketers Ltd-WILLIAMS-IA,0017000000yIV7TAAW,COG Marketers Ltd,AMMONIA,,ST
COG Marketers Ltd-WILLIAMS-IA,0017000000yIV7TAAW,COG Marketers Ltd,UAN,,ST
COGDILL FARM SUPPLY INC-DOW CITY-IA,0014u00001nqcx8,COGDILL FARM SUPPLY INC,,,ST
COGDILL FARM SUPPLY INC-DUNLAP-IA,0014u00001nqcx8,COGDILL FARM SUPPLY INC,,,ST
COGDILL FARM SUPPLY INC-PANAMA-IA,0014u00001nqcx8,COGDILL FARM SUPPLY INC,,,ST
CONE AG INC-ONIDA-SD,0017000000yIV0g,CONE AG INC,DRY,10000,ST
CONE AG INC-ONIDA-SD,0017000000yIV0g,CONE AG INC,LIQUID,30000,ST
CONE AG INC-ONIDA-SD,0017000000yIV0g,CONE AG INC,UAN,,ST
CONE AG INC-ONIDA-SD,0017000000yIV0g,CONE AG INC,UREA,,ST
CONE AG INC-PIERRE-SD,0017000000yIV0g,CONE AG INC,DRY,10000,ST
CONE AG INC-PIERRE-SD,0017000000yIV0g,CONE AG INC,LIQUID,25000,ST
CONE AG INC-PIERRE-SD,0017000000yIV0g,CONE AG INC,UAN,,ST
CONE AG INC-PIERRE-SD,0017000000yIV0g,CONE AG INC,UREA,,ST
CONE AG INC-WINNER-SD,0017000000yIV0g,CONE AG INC,LIQUID,5000,ST
CONE AG INC-WINNER-SD,0017000000yIV0g,CONE AG INC,UAN,,ST
CONSUMERS OIL SUPPLY CO-BARNARD-MO,0010g00001bqB18,CONSUMERS OIL SUPPLY CO,AMMONIA,,ST
CONSUMERS OIL SUPPLY CO-BRAYMER-MO,0010g00001bqB18,CONSUMERS OIL SUPPLY CO,AMMONIA,,ST
COONEY FERTILIZER INC-WALTHILL-NE,0017000000yIUcx,COONEY FERTILIZER INC,LIQUID,5200,ST
COONEY FERTILIZER INC-WALTHILL-NE,0017000000yIUcx,COONEY FERTILIZER INC,UAN,,ST
COOPERATIVE FARMERS ELEVATOR-ALVORD-IA,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-DOON-IA,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,LIQUID,6100,ST
COOPERATIVE FARMERS ELEVATOR-DOON-IA,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,UAN,,ST
COOPERATIVE FARMERS ELEVATOR-GEORGE-IA,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-GERMANTOWN-IA,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-HARRIS-IA,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-HARTLEY-IA,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-INWOOD-IA,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-KINGSLEY-IA,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-LARCHWOOD-IA,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-LESTER-IA,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,AMMONIA,,ST
COOPERATIVE FARMERS ELEVATOR-MAURICE-IA,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-OCHEYEDAN-IA,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,AMMONIA,,ST
COOPERATIVE FARMERS ELEVATOR-ROCK RAPIDS-IA,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE FARMERS ELEVATOR-ROCK VALLEY-IA,0014u00001ozKlT,COOPERATIVE FARMERS ELEVATOR,,,ST
COOPERATIVE PRODUCERS INC-AXTELL-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,AMMONIA,,ST
COOPERATIVE PRODUCERS INC-AXTELL-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UAN,,ST
COOPERATIVE PRODUCERS INC-FRANKLIN-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,AMMONIA,,ST
COOPERATIVE PRODUCERS INC-FRANKLIN-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,LIQUID,6700,ST
COOPERATIVE PRODUCERS INC-FUNK-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,AMMONIA,,ST
COOPERATIVE PRODUCERS INC-FUNK-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UAN,,ST
COOPERATIVE PRODUCERS INC-GILTNER-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,AMMONIA,,ST
COOPERATIVE PRODUCERS INC-GILTNER-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UAN,,ST
COOPERATIVE PRODUCERS INC-HASTINGS-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,LIQUID,30000,ST
COOPERATIVE PRODUCERS INC-HASTINGS-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UAN,,ST
COOPERATIVE PRODUCERS INC-HASTINGS-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UREA,,ST
COOPERATIVE PRODUCERS INC-HAYLAND-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UREA,,ST
COOPERATIVE PRODUCERS INC-JUNIATA-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,AMMONIA,,ST
COOPERATIVE PRODUCERS INC-JUNIATA-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UAN,,ST
COOPERATIVE PRODUCERS INC-KENESAW-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,AMMONIA,,ST
COOPERATIVE PRODUCERS INC-TRUMBULL-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,AMMONIA,,ST
COOPERATIVE PRODUCERS INC-TRUMBULL-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UAN,,ST
COOPERATIVE PRODUCERS INC-WILCOX-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UAN,,ST
COOPERATIVE PRODUCERS INC-WILCOX-NE,0017000001BfwGG,COOPERATIVE PRODUCERS INC,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-ALBION-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,AMMONIA,,ST
COUNTRY PARTNERS COOPERATIVE-ALBION-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,LIQUID,11600,ST
COUNTRY PARTNERS COOPERATIVE-ALBION-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-ANSLEY-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-ARNOLD-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-BARTLETT-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-BARTLETT-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-CALLAWAY-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-CEDAR RAPIDS-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-COZAD-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-EUSTIS-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,LIQUID,2600,ST
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,AMMONIA,,ST
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-GOTHENBURG-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-GREELEY-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-LEXINGTON-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-LEXINGTON-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-MERNA-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,AMMONIA,,ST
COUNTRY PARTNERS COOPERATIVE-MERNA-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-NORTH LOUP-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,LIQUID,4000,ST
COUNTRY PARTNERS COOPERATIVE-NORTH LOUP-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-NORTH LOUP-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-ORD-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,AMMONIA,,ST
COUNTRY PARTNERS COOPERATIVE-ORD-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UAN,,ST
COUNTRY PARTNERS COOPERATIVE-ORD-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,UREA,,ST
COUNTRY PARTNERS COOPERATIVE-SPALDING-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,,,ST
COUNTRY PARTNERS COOPERATIVE-STAPLETON-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,,,ST
COUNTRY PARTNERS COOPERATIVE-WESTERVILLE-NE,0017000000yIUaR,COUNTRY PARTNERS COOPERATIVE,LIQUID,5200,ST
COUNTRY PRIDE COOPERATIVE-BINGHAM LAKE-MN,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,DRY,30000,ST
COUNTRY PRIDE COOPERATIVE-MOUNTAIN LAKE-MN,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,AMMONIA,,ST
COUNTRY PRIDE COOPERATIVE-MOUNTAIN LAKE-MN,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,UAN,,ST
COUNTRY PRIDE COOPERATIVE-WINNER-SD,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,DRY,21000,ST
COUNTRY PRIDE COOPERATIVE-WINNER-SD,0010g00001eOJch,COUNTRY PRIDE COOPERATIVE,LIQUID,200,ST
COUNTRY VISIONS COOPERATIVE-CHILTON-WI,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,LIQUID,12500,ST
COUNTRY VISIONS COOPERATIVE-CHILTON-WI,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,UAN,,ST
COUNTRY VISIONS COOPERATIVE-CHILTON-WI,0017000000yIUvv,KOCH FERTILIZER LLC,LIQUID,12500,ST
COUNTRY VISIONS COOPERATIVE-CHILTON-WI,0017000000yIUvv,KOCH FERTILIZER LLC,UAN,,ST
