locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit,occupantPartyId
CHS INC-LUVERNE,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-MAPLE PARK,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-MAPLE PARK,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-MAPLE PARK,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-MEMPHIS,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-MITCHELL,CHS INC,APP,0,ST,0017000000yIV1Q
CHS INC-MITCHELL,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS INC-MITCHELL,CHS INC,DRY,18400,ST,0017000000yIV1Q
CHS INC-MITCHELL,CHS INC,LIQUID,1300,ST,0017000000yIV1Q
CHS INC-MITCHELL,CHS INC,MAP,0,ST,0017000000yIV1Q
CHS INC-MOCCASIN,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-MOORETON,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-NEWARK IL,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-NEWARK IL,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS INC-NEWARK IL,CHS INC,UAN,1000,ST,0017000000yIV1Q
CHS INC-NEWARK IL,CHS INC,UREA,1000,ST,0017000000yIV1Q
CHS INC-ONIDA,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-OVERTON,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-PHILIP,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-PIERRE,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-PIERRE,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-PIPESTONE,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
CHS INC-POCAHONTAS,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-POCAHONTAS,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-POCAHONTAS,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-POST FALLS,THE MCGREGOR COMPANY,UREA,0,ST,0017000000yIUpw
CHS INC-RUTHTON,CHS INC,DRY,20000,ST,0017000000yIV1Q
CHS INC-SAINT PAUL,CHS INC,DAP,0,ST,0017000000yIV1Q
CHS INC-SAINT PAUL,CHS INC,MAP,0,ST,0017000000yIV1Q
CHS INC-SAINT PAUL,CHS INC,PHOSPHATE,0,ST,0017000000yIV1Q
CHS INC-SAINT PAUL,CHS INC,SUPERU,0,ST,0017000000yIV1Q
CHS INC-SAINT PAUL,CHS INC,UREA,25000,ST,0017000000yIV1Q
CHS INC-SELBY,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-SELBY,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-SHELBY,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-SHIPMAN,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-SHIPMAN,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-SHIPMAN,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-SIDNEY,CHS INC,DRY,10000,ST,0017000000yIV1Q
CHS INC-STERLING,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-STERLING,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-SYCAMORE,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS INC-SYCAMORE,CHS INC,UAN,2000,ST,0017000000yIV1Q
CHS INC-SYCAMORE,CHS INC,UREA,1000,ST,0017000000yIV1Q
CHS INC-WARDEN,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS INC-WARDEN,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-WARREN,CHS INC,DRY,25000,ST,0017000000yIV1Q
CHS INC-WARREN,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-WATERTOWN,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS INC-WATERTOWN,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-WATERTOWN,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-WATKINS,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-WATKINS,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS INC-WATKINS,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-WAUSA,CHS INC,LIQUID,10000,ST,0017000000yIV1Q
CHS INC-WAYLAND,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS INC-WAYLAND,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-WHITE RIVER,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-WIGGINS,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-WOLF POINT,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS INC-WORTHING,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS INC-WORTHING,CHS INC,DRY,18500,ST,0017000000yIV1Q
CHS INC-WORTHING,CHS INC,LIQUID,8500,ST,0017000000yIV1Q
CHS INC-YUMA,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
CHS INC-YUMA,CHS INC,SUPERU,0,ST,0017000000yIV1Q
CHS INC-YUMA,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS INC-YUMA,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS MCPHERSON REFINERY,CHS MCPHERSON REFINERY INC,ATS,0,ST,0017000000yW3cl
CHS MUSCATINE,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS MUSCATINE,CHS INC,DAP,0,ST,0017000000yIV1Q
CHS MUSCATINE,CHS INC,MAP,0,ST,0017000000yIV1Q
CHS MUSCATINE,CHS INC,PHOSPHATE,0,ST,0017000000yIV1Q
CHS MUSCATINE,CHS INC,UAN,40000,ST,0017000000yIV1Q
CHS MUSCATINE,CHS INC,UREA,30000,ST,0017000000yIV1Q
CHS MUSCATINE,KOCH FERTILIZER LLC,PHOSPHATE,0,ST,0017000000yIUvv
CHS MUSCATINE,KOCH FERTILIZER LLC,POTASH,0,ST,0017000000yIUvv
CHS MUSCATINE,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
CHS MUSCATINE,N7 LLC,ATS,0,ST,0010g00001d457S
CHS MUSCATINE,N7 LLC,PHOSPHATE,0,ST,0010g00001d457S
CHS MUSCATINE,N7 LLC,POTASH,0,ST,0010g00001d457S
CHS MUSCATINE,N7 LLC,UAN,0,ST,0010g00001d457S
CHS PERU,CHS INC,ATS,0,ST,0017000000yIV1Q
CHS PERU,CHS INC,MAP,0,ST,0017000000yIV1Q
CHS PERU,CHS INC,PHOSPHATE,0,ST,0017000000yIV1Q
CHS PERU,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS PERU,CHS INC,UREA,0,ST,0017000000yIV1Q
CHS PLEASANT RIDGE,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS RIVER-SELBY,CHS RIVER PLAINS,UAN,0,ST,0017000000yIUVG
CHS SOUTH-STERLING,CHS RIVER PLAINS,UREA,0,ST,0017000000yIUVG
CHS TEMPLETON,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS WINONA RIVER AND RAIL,CHS INC,UAN,0,ST,0017000000yIV1Q
CHS WINONA RIVER AND RAIL,CHS INC,UREA,20000,ST,0017000000yIV1Q
CHULA FARMERS-CHULA,CHULA FARMERS COOP,AMMONIA,0,ST,0017000000yIV0s
CIMARRON VALLEY-PERKINS,CIMARRON VALLEY COOP INC,UAN,0,ST,0010g00001iRlq3
CIMARRON VALLEY-PERKINS,CIMARRON VALLEY COOP INC,UREA,0,ST,0010g00001iRlq3
CIRCLE FOUR-MILFORD,VALLEY AGRONOMICS LLC,MAP,0,ST,0017000000yIUou
CIRCLE FOUR-MILFORD,VALLEY AGRONOMICS LLC,SUPERU,0,ST,0017000000yIUou
CIRCLE FOUR-MILFORD,VALLEY AGRONOMICS LLC,UAN,0,ST,0017000000yIUou
CIRCLE FOUR-MILFORD,VALLEY AGRONOMICS LLC,UREA,0,ST,0017000000yIUou
CIRCLE R-SPRINGERTON,CIRCLE R FERTILIZER INC,AMMONIA,0,ST,0010g00001mLRUm
CIRCLE R-SPRINGERTON,CIRCLE R FERTILIZER INC,UAN,0,ST,0010g00001mLRUm
CIRCLE R-SPRINGERTON,CIRCLE R FERTILIZER INC,UREA,0,ST,0010g00001mLRUm
CJ BIO-FORT DODGE,CJ BIO AMERICA INC,AMMONIA,0,ST,0017000000yIV88
CLARK COLEMAN-BALDWIN,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
CLARK COUNTY-CLARK,CLARK COUNTY FARMERS ELEVATOR,DRY,1000,ST,0017000000yIUXm
CLARK COUNTY-CLARK,CLARK COUNTY FARMERS ELEVATOR,LIQUID,400,ST,0017000000yIUXm
CLARKS AG-MACKSVILLE,CLARKS AG LLC,AMMONIA,0,ST,0017000000yW3ia
CLARKS AG-MACKSVILLE,CLARKS AG LLC,UREA,0,ST,0017000000yW3ia
CLIMAX MOLYBDENUM-FORT MADISON,CLIMAX MOLYBDENUM COMPANY,AMMONIA,0,ST,0017000000yW3iZ
CLIMAX MOLYBDENUM-KEOKUK,CLIMAX MOLYBDENUM COMPANY,AMMONIA,0,ST,0017000000yW3iZ
CLOUD PEAK-SHERIDAN,DASCO INC,MAP,0,ST,0017000000yIV0E
CLOUD PEAK-SHERIDAN,DASCO INC,UREA,0,ST,0017000000yIV0E
CLOVER BELT-CONRATH,CLOVER BELT LUMBER FEED COMPANY INC,DRY,500,ST,0017000000yIUXw
CLOVER LEAF-CADOTT,CLOVER LEAF FARM SUPPLY LLC,DRY,1200,ST,0017000000yIUXv
CM SUPPLY-BRUNING,C M SUPPLY,UAN,0,ST,00170000019rXVY
COASTAL CHEMICAL-ODESSA,TRISTAR DEF LLC,DEF,0,ST,0010g00001m2buS
COG MARKETERS-ASHLEY,COG MARKETERS LTD,ATS,0,ST,0017000000yIV7T
COG MARKETERS-ASHLEY,COG MARKETERS LTD,UAN,0,ST,0017000000yIV7T
COG MARKETERS-CARRINGTON,COG MARKETERS LTD,AMMONIA,0,ST,0017000000yIV7T
COG MARKETERS-CARRINGTON,COG MARKETERS LTD,UAN,0,ST,0017000000yIV7T
COG MARKETERS-GOODLAND,COG MARKETERS LTD,AMMONIA,0,ST,0017000000yIV7T
COG MARKETERS-GOODLAND,COG MARKETERS LTD,UAN,0,ST,0017000000yIV7T
COG MARKETERS-WILLIAMS,COG MARKETERS LTD,AMMONIA,0,ST,0017000000yIV7T
COG MARKETERS-WILLIAMS,COG MARKETERS LTD,ATS,0,ST,0017000000yIV7T
COG MARKETERS-WILLIAMS,COG MARKETERS LTD,UAN,0,ST,0017000000yIV7T
COGDILL FARM-DOW CITY,COGDILL FARM SUPPLY INC,AMMONIA,0,ST,0014u00001nqcx8
COGDILL FARM-DUNLAP,COGDILL FARM SUPPLY INC,AMMONIA,0,ST,0014u00001nqcx8
COGDILL FARM-PANAMA,COGDILL FARM SUPPLY INC,AMMONIA,0,ST,0014u00001nqcx8
COLUMBIA GRAIN-ARVILLA,GAVILON FERTILIZER LLC,UREA,0,ST,0017000000yIUyL
COLUSA COUNTY-ARTOIS,COLUSA COUNTY FARM SUPPLY INC,UREA,0,ST,0017000000yIUe2
COLUSA COUNTY-WILLIAMS,COLUSA COUNTY FARM SUPPLY INC,UAN,0,ST,0017000000yIUe2
CONDA SODA SPRINGS,ITAFOS CONDA LLC,MAP,0,ST,0010g00001b8Apl
CONDA SODA SPRINGS,ITAFOS CONDA LLC,PHOSPHATE,0,ST,0010g00001b8Apl
CONE AG-ONIDA,CONE AG INC,ATS,0,ST,0017000000yIV0g
CONE AG-ONIDA,CONE AG INC,UAN,30000,ST,0017000000yIV0g
CONE AG-ONIDA,CONE AG INC,UREA,10000,ST,0017000000yIV0g
CONE AG-PIERRE,CONE AG INC,APP,0,ST,0017000000yIV0g
CONE AG-PIERRE,CONE AG INC,ATS,0,ST,0017000000yIV0g
CONE AG-PIERRE,CONE AG INC,UAN,25000,ST,0017000000yIV0g
CONE AG-PIERRE,CONE AG INC,UREA,10000,ST,0017000000yIV0g
CONE AG-WINNER,CONE AG INC,ATS,0,ST,0017000000yIV0g
CONE AG-WINNER,CONE AG INC,UAN,5000,ST,0017000000yIV0g
CONE SOLVENTS-LITTLE ROCK-CENTRAL AIRPORT RD,BRENNTAG LUBRICANTS CENTRAL,DEF,0,ST,0010g00001adS91
CONE SOLVENTS-LITTLE ROCK-N BUCKEYE ST,BRENNTAG LUBRICANTS CENTRAL,DEF,0,ST,0010g00001adS91
CONE SOLVENTS-NORTH LITTLE ROCK,BRENNTAG LUBRICANTS CENTRAL,DEF,0,ST,0010g00001adS91
CONE SOLVENTS-OKLAHOMA CITY,TRISTAR DEF LLC,DEF,0,ST,0010g00001m2buS
CONRAD BISCHOFF-IDAHO FALLS,MUSKET CORPORATION,DEF,0,ST,0017000001GQTUq
CONRAD BISCHOFF-NAMPA,MUSKET CORPORATION,DEF,0,ST,0017000001GQTUq
CONRAD FARMS-WEBBER FALLS,MUSKET CORPORATION,DEF,0,ST,0017000001GQTUq
CONSERV FS-WATERMAN,CONSERV FS INC,AMMONIA,200,ST,0017000000yIV0e
CONSERV FS-WATERMAN,CONSERV FS INC,UAN,7000,ST,0017000000yIV0e
CONSERV FS-WATERMAN,CONSERV FS INC,UREA,1800,ST,0017000000yIV0e
CONSOLIDATED GRAIN-NAPLES,CONSOLIDATED GRAIN AND BARGE CO DBA CGB FERTILIZER,UREA,5000,ST,0017000000yIUws
CONSOLIDATED GRAIN-NAPLES,HELM FERTILIZER CORP,DRY,0,ST,0017000000yIUxl
CONSOLIDATED INDEPENDENCE-INDEPENDENCE,HARTLAND LUBRICANTS CHEMICALS LLC,DEF,0,ST,0014u00002AkSLa
CONSUMERS OIL-BARNARD,CONSUMERS OIL SUPPLY CO,AMMONIA,0,ST,0010g00001bqB18
CONSUMERS OIL-BRAYMER,CONSUMERS OIL SUPPLY CO,AMMONIA,0,ST,0010g00001bqB18
CONSUMERS OIL-BRAYMER,CONSUMERS OIL SUPPLY CO,SUPERU,0,ST,0010g00001bqB18
COONEY FERTILIZER-WALTHILL,COONEY FERTILIZER INC,UAN,5200,ST,0017000000yIUcx
COOP FARMERS-ALINE,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
COOP FARMERS-ALINE,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
COOP FARMERS-MALONE,FALCON FERTILIZER INC,AMMONIA,0,ST,0017000000yIUzN
COOP FARMERS-READLYN,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
COOP FARMERS-READLYN,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
COOP FARMERS-ROCA,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
COOP FARMERS-SHELL ROCK,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
COOP FARMERS-SHELL ROCK,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
COOP PRODUCERS-HASTINGS-E S ST,MACROSOURCE LLC,UAN,0,ST,0014u00001zo2Xu
COOP PRODUCERS-HASTINGS-E S ST,MACROSOURCE LLC,UREA,0,ST,0014u00001zo2Xu
COOP SERVICES-GRANDFIELD,COOP SERVICES INC LAWTON OK,DAP,0,ST,0017000000yIV0l
COOP SERVICES-GRANDFIELD,COOP SERVICES INC LAWTON OK,UAN,0,ST,0017000000yIV0l
COOP SERVICES-GRANDFIELD,COOP SERVICES INC LAWTON OK,UREA,0,ST,0017000000yIV0l
COOPERATIVE ELEVATOR-ELKTON,COOPERATIVE ELEVATOR CO,UAN,0,ST,0017000000yIW49
COOPERATIVE ELEVATOR-FAIRGROVE,COOPERATIVE ELEVATOR CO,UAN,0,ST,0017000000yIW49
COOPERATIVE ELEVATOR-PIGEON,COOPERATIVE ELEVATOR CO,UAN,0,ST,0017000000yIW49
COOPERATIVE FARMERS-ALVORD,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-ASHTON,USA FOR COOPERATIVE FARMERS ELEVATOR ROCK VALLEY,ATS,0,ST,0017000000yW3Y6
COOPERATIVE FARMERS-ASHTON,USA FOR COOPERATIVE FARMERS ELEVATOR ROCK VALLEY,UAN,0,ST,0017000000yW3Y6
COOPERATIVE FARMERS-DOON,COOPERATIVE FARMERS ELEVATOR,ATS,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-DOON,COOPERATIVE FARMERS ELEVATOR,UAN,6100,ST,0014u00001ozKlT
COOPERATIVE FARMERS-GEORGE,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-GERMANTOWN,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-HARRIS,COOPERATIVE FARMERS ELEVATOR,ATS,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-HARTLEY,COOPERATIVE FARMERS ELEVATOR,ATS,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-HARTLEY,COOPERATIVE FARMERS ELEVATOR,DAP,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-HARTLEY,COOPERATIVE FARMERS ELEVATOR,UAN,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-HAWARDEN,USA FOR COOPERATIVE FARMERS ELEVATOR ROCK VALLEY,AMMONIA,0,ST,0017000000yW3Y6
COOPERATIVE FARMERS-HAWARDEN,USA FOR COOPERATIVE FARMERS ELEVATOR ROCK VALLEY,ATS,0,ST,0017000000yW3Y6
COOPERATIVE FARMERS-HAWARDEN,USA FOR COOPERATIVE FARMERS ELEVATOR ROCK VALLEY,DAP,0,ST,0017000000yW3Y6
COOPERATIVE FARMERS-INWOOD,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-KINGSLEY,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-LARCHWOOD,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-LESTER,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-MAURICE,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-OCHEYEDAN,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-ROCK RAPIDS,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE FARMERS-ROCK VALLEY,COOPERATIVE FARMERS ELEVATOR,AMMONIA,0,ST,0014u00001ozKlT
COOPERATIVE GRAIN-BAZINE,COOPERATIVE GRAIN SUPPLY COMPANY BAZINE KS,UAN,0,ST,0010g00001iS5u2
COOPERATIVE GRAIN-BAZINE,COOPERATIVE GRAIN SUPPLY COMPANY BAZINE KS,UREA,0,ST,0010g00001iS5u2
COOPERATIVE GRAIN-HILLSBORO,WINFIELD SOLUTIONS LLC,DAP,0,ST,0017000000yIUl7
COOPERATIVE GRAIN-HILLSBORO,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
COOPERATIVE GRAIN-HILLSBORO,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
COOPERATIVE GRAIN-MARION,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
COOPERATIVE PRODUCERS-AXTELL,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-AXTELL,COOPERATIVE PRODUCERS INC,UAN,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-FRANKLIN,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-FRANKLIN,COOPERATIVE PRODUCERS INC,LIQUID,6700,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-FUNK,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-FUNK,COOPERATIVE PRODUCERS INC,UAN,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-GILTNER,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-GILTNER,COOPERATIVE PRODUCERS INC,UAN,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-HASTINGS,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-HASTINGS,COOPERATIVE PRODUCERS INC,SUPERU,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-HASTINGS,COOPERATIVE PRODUCERS INC,UAN,30000,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-HASTINGS,COOPERATIVE PRODUCERS INC,UREA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-HASTINGS,MACROSOURCE LLC,UAN,0,ST,0014u00001zo2Xu
COOPERATIVE PRODUCERS-HASTINGS,MACROSOURCE LLC,UREA,0,ST,0014u00001zo2Xu
COOPERATIVE PRODUCERS-JUNIATA,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-JUNIATA,COOPERATIVE PRODUCERS INC,UAN,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-KENESAW,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-MINDEN,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-OLATHE,CHS INC,AMMONIA,0,ST,0017000000yIV1Q
COOPERATIVE PRODUCERS-TRUMBULL,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-TRUMBULL,COOPERATIVE PRODUCERS INC,UAN,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-WILCOX,COOPERATIVE PRODUCERS INC,UAN,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-WILCOX,COOPERATIVE PRODUCERS INC,UREA,0,ST,0017000001BfwGG
COOPERATIVE PRODUCERS-WOOD RIVER,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
COOPERATIVE SERVICE-CHATTANOOGA,COOP SERVICES INC LAWTON OK,DAP,0,ST,0017000000yIV0l
COOPERATIVE SERVICE-CHATTANOOGA,COOP SERVICES INC LAWTON OK,UAN,0,ST,0017000000yIV0l
COOPERATIVE SERVICE-CHATTANOOGA,COOP SERVICES INC LAWTON OK,UREA,0,ST,0017000000yIV0l
COREY KLEIN-NORWICH,AGRITEC INC,ATS,0,ST,0017000000yIUeV
COREY KLEIN-NORWICH,AGRITEC INC,UAN,0,ST,0017000000yIUeV
COTTONWOOD COOP-COTTONWOOD,COTTONWOOD COOP OIL COMPANY,AMMONIA,0,ST,0017000000yW3zD
COTTONWOOD COOP-COTTONWOOD,COTTONWOOD COOP OIL COMPANY,UAN,0,ST,0017000000yW3zD
COTTONWOOD COOP-COTTONWOOD,MULTI COUNTY AG LLC,AMMONIA,0,ST,0017000000yIUuG
COTTONWOOD COOP-COTTONWOOD,MULTI COUNTY AG LLC,SUPERU,0,ST,0017000000yIUuG
COUNTRY PARTNERS-ALBION,COUNTRY PARTNERS COOPERATIVE,AMMONIA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-ALBION,COUNTRY PARTNERS COOPERATIVE,UAN,11600,ST,0017000000yIUaR
COUNTRY PARTNERS-ANSLEY,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-ARNOLD,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-BARTLETT,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-BARTLETT,COUNTRY PARTNERS COOPERATIVE,UREA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-CALLAWAY,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-CEDAR RAPIDS,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-COZAD,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-COZAD,COUNTRY PARTNERS COOPERATIVE,UREA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-EUSTIS,COUNTRY PARTNERS COOPERATIVE,LIQUID,2600,ST,0017000000yIUaR
COUNTRY PARTNERS-EWING,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-GOTHENBURG,COUNTRY PARTNERS COOPERATIVE,AMMONIA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-GOTHENBURG,COUNTRY PARTNERS COOPERATIVE,SUPERU,0,ST,0017000000yIUaR
COUNTRY PARTNERS-GOTHENBURG,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-GOTHENBURG,COUNTRY PARTNERS COOPERATIVE,UREA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-GREELEY,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-LEXINGTON,COUNTRY PARTNERS COOPERATIVE,SUPERU,0,ST,0017000000yIUaR
COUNTRY PARTNERS-LEXINGTON,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-LEXINGTON,COUNTRY PARTNERS COOPERATIVE,UREA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-MERNA,COUNTRY PARTNERS COOPERATIVE,AMMONIA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-MERNA,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-NORTH LOUP,COUNTRY PARTNERS COOPERATIVE,SUPERU,0,ST,0017000000yIUaR
COUNTRY PARTNERS-NORTH LOUP,COUNTRY PARTNERS COOPERATIVE,UAN,4000,ST,0017000000yIUaR
COUNTRY PARTNERS-NORTH LOUP,COUNTRY PARTNERS COOPERATIVE,UREA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-ORD,COUNTRY PARTNERS COOPERATIVE,AMMONIA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-ORD,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-ORD,COUNTRY PARTNERS COOPERATIVE,UREA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-SPALDING,COUNTRY PARTNERS COOPERATIVE,UAN,0,ST,0017000000yIUaR
COUNTRY PARTNERS-STAPLETON,COUNTRY PARTNERS COOPERATIVE,AMMONIA,0,ST,0017000000yIUaR
COUNTRY PARTNERS-WESTERVILLE,COUNTRY PARTNERS COOPERATIVE,LIQUID,5200,ST,0017000000yIUaR
COUNTRY PRIDE-BINGHAM LAKE,COUNTRY PRIDE COOPERATIVE,DRY,30000,ST,0010g00001eOJch
COUNTRY PRIDE-MOUNTAIN LAKE,COUNTRY PRIDE COOPERATIVE,AMMONIA,0,ST,0010g00001eOJch
