locationName,occupantPartyName,qty,qtyUnit,logisticsProductGroupName
2 GRAIN MILLERS RD HWY # 9 N-YORKTON-SK,PARRISH & HEIMBECKER LTD,,,ATS
2 GRAIN MILLERS RD HWY # 9 N-YORKTON-SK,PARRISH & HEIMBECKER LTD,,,DEF
2 GRAIN MILLERS RD HWY # 9 N-YORKTON-SK,PARRISH & HEIMBECKER LTD,,,DRY
2 MI S 1 M W-CUT KNIFE-SK,VEIKLE SEEDS LTD,,,ATS
2 MI S 1 M W-CUT KNIFE-SK,VEIKLE SEEDS LTD,,,DEF
2 MI S 1 M W-CUT KNIFE-SK,VEIKLE SEEDS LTD,,,DRY
200 AMPAC RD-CONWAY-NC,BAKELITE CHEMICAL LLC (CONWAY NC),,,ATS
200 AMPAC RD-CONWAY-NC,BAKELITE CHEMICAL LLC (CONWAY NC),,,DEF
200 AMPAC RD-CONWAY-NC,BAKELITE CHEMICAL LLC (CONWAY NC),,,DRY
200 S DEPOT ST-JUNIATA-NE,COOPERATIVE PRODUCERS INC,,,ATS
200 S DEPOT ST-JUNIATA-NE,COOPERATIVE PRODUCERS INC,,,DEF
200 S DEPOT ST-JUNIATA-NE,COOPERATIVE PRODUCERS INC,,,DRY
201 MAIN ST W-CLARKS GROVE-MN,CENTRAL FARM SERVICE,,,ATS
201 MAIN ST W-CLARKS GROVE-MN,CENTRAL FARM SERVICE,,,DEF
201 MAIN ST W-CLARKS GROVE-MN,CENTRAL FARM SERVICE,,,DRY
20137 U S HWY 281-WOLSEY-SD,Koch Fertilizer LLC,,,ATS
20137 U S HWY 281-WOLSEY-SD,Koch Fertilizer LLC,,,DEF
20137 U S HWY 281-WOLSEY-SD,Koch Fertilizer LLC,,,DRY
202 MINNEAPOLIS AVE-FULLERTON-ND,FULLERTON FARMERS ELEVATOR,,,ATS
202 MINNEAPOLIS AVE-FULLERTON-ND,FULLERTON FARMERS ELEVATOR,,,DEF
202 MINNEAPOLIS AVE-FULLERTON-ND,FULLERTON FARMERS ELEVATOR,,,DRY
204 36TH ST-BETTENDORF-IA,BARTON SOLVENTS,,,ATS
204 36TH ST-BETTENDORF-IA,BARTON SOLVENTS,,,DEF
204 36TH ST-BETTENDORF-IA,BARTON SOLVENTS,,,DRY
205 EAST ST-LYNDONVILLE-VT,NORTHEAST AGRICULTURAL SALES INC,,,ATS
205 EAST ST-LYNDONVILLE-VT,NORTHEAST AGRICULTURAL SALES INC,,,DEF
205 EAST ST-LYNDONVILLE-VT,NORTHEAST AGRICULTURAL SALES INC,,,DRY
205 N PARISH AVE-JOHNSTOWN-CO,AG AIR INC,,,ATS
205 N PARISH AVE-JOHNSTOWN-CO,AG AIR INC,,,DEF
205 N PARISH AVE-JOHNSTOWN-CO,AG AIR INC,,,DRY
2052 VAIL AVE-WILLIAMS-IA,AGRO-CULTURE LIQUID FERTILIZERS,,,ATS
2052 VAIL AVE-WILLIAMS-IA,AGRO-CULTURE LIQUID FERTILIZERS,,,DEF
2052 VAIL AVE-WILLIAMS-IA,AGRO-CULTURE LIQUID FERTILIZERS,,,DRY
20565 WASS AVE-BREWSTER-MN,NEW VISION COOP,,,ATS
20565 WASS AVE-BREWSTER-MN,NEW VISION COOP,,,DEF
20565 WASS AVE-BREWSTER-MN,NEW VISION COOP,,,DRY
210 5TH AVE S-MADISON-MN,FIELDCREST FERTILIZER INC,,,ATS
210 5TH AVE S-MADISON-MN,FIELDCREST FERTILIZER INC,,,DEF
210 5TH AVE S-MADISON-MN,FIELDCREST FERTILIZER INC,,,DRY
211 S ADEWAY-FOWLER-IN,HELENA AGRI-ENTERPRISES LLC,,,ATS
211 S ADEWAY-FOWLER-IN,HELENA AGRI-ENTERPRISES LLC,,,DEF
211 S ADEWAY-FOWLER-IN,HELENA AGRI-ENTERPRISES LLC,,,DRY
21178 SWEST 89TH RD-BEATRICE-NE,Koch Fertilizer LLC,,,ATS
21178 SWEST 89TH RD-BEATRICE-NE,Koch Fertilizer LLC,,,DEF
21178 SWEST 89TH RD-BEATRICE-NE,Koch Fertilizer LLC,,,DRY
2130 JAY MAR RD-PLOVER-WI,JAYMAR INC,,,ATS
2130 JAY MAR RD-PLOVER-WI,JAYMAR INC,,,DEF
2130 JAY MAR RD-PLOVER-WI,JAYMAR INC,,,DRY
217 E STRETCH ST-MONROE-WA,WOLFKILL FEED AND FERTILIZER,,,ATS
217 E STRETCH ST-MONROE-WA,WOLFKILL FEED AND FERTILIZER,,,DEF
217 E STRETCH ST-MONROE-WA,WOLFKILL FEED AND FERTILIZER,,,DRY
2178 HILIGHT RD-GILLETTE-WY,AUSTIN POWDER MINING,,,ATS
2178 HILIGHT RD-GILLETTE-WY,AUSTIN POWDER MINING,,,DEF
2178 HILIGHT RD-GILLETTE-WY,AUSTIN POWDER MINING,,,DRY
2208 WALNUT ST-WHITE PINE-TN,SMOKY MOUNTAIN FARMERS COOP,,,ATS
2208 WALNUT ST-WHITE PINE-TN,SMOKY MOUNTAIN FARMERS COOP,,,DEF
2208 WALNUT ST-WHITE PINE-TN,SMOKY MOUNTAIN FARMERS COOP,,,DRY
221 SIMUEL RD-SPARTANBURG-SC,CAROLINA EASTERN,,,ATS
221 SIMUEL RD-SPARTANBURG-SC,CAROLINA EASTERN,,,DEF
221 SIMUEL RD-SPARTANBURG-SC,CAROLINA EASTERN,,,DRY
2222 S GRANDVIEW AVE-ODESSA-TX,COASTAL CHEMICAL CO LLC,,,ATS
2222 S GRANDVIEW AVE-ODESSA-TX,COASTAL CHEMICAL CO LLC,,,DEF
2222 S GRANDVIEW AVE-ODESSA-TX,COASTAL CHEMICAL CO LLC,,,DRY
223 W MAIN-FAIRFIELD-MT,GREYNS FERTILIZER SUPPLY INC,,,ATS
223 W MAIN-FAIRFIELD-MT,GREYNS FERTILIZER SUPPLY INC,,,DEF
223 W MAIN-FAIRFIELD-MT,GREYNS FERTILIZER SUPPLY INC,,,DRY
2244 GIBSONTON RD-BELLE VERNON-PA,THREE RIVERS MARINE & RAIL TERMINALS LLC,,,ATS
2244 GIBSONTON RD-BELLE VERNON-PA,THREE RIVERS MARINE & RAIL TERMINALS LLC,,,DEF
2244 GIBSONTON RD-BELLE VERNON-PA,THREE RIVERS MARINE & RAIL TERMINALS LLC,,,DRY
226 COUNTY RD 287-MERKEL-TX,HELENA AGRI-ENTERPRISES LLC,,,ATS
226 COUNTY RD 287-MERKEL-TX,HELENA AGRI-ENTERPRISES LLC,,,DEF
226 COUNTY RD 287-MERKEL-TX,HELENA AGRI-ENTERPRISES LLC,,,DRY
2291 US-28-BLUE HILL-NE,COOPERATIVE PRODUCERS INC,,,ATS
2291 US-28-BLUE HILL-NE,COOPERATIVE PRODUCERS INC,,,DEF
2291 US-28-BLUE HILL-NE,COOPERATIVE PRODUCERS INC,,,DRY
230 S 200 W-RUPERT-ID,JR SIMPLOT - RUPERT RAIL,,,ATS
230 S 200 W-RUPERT-ID,JR SIMPLOT - RUPERT RAIL,,,DEF
230 S 200 W-RUPERT-ID,JR SIMPLOT - RUPERT RAIL,,,DRY
2345 S COUNTY RD 400 E-LOGANSPORT-IN,Koch Fertilizer LLC,,,ATS
2345 S COUNTY RD 400 E-LOGANSPORT-IN,Koch Fertilizer LLC,,,DEF
2345 S COUNTY RD 400 E-LOGANSPORT-IN,Koch Fertilizer LLC,,,DRY
23696 KENT BRIDGE RD-KENT BRIDGE-ON,THE ANDERSONS CANADA LTD,,,ATS
23696 KENT BRIDGE RD-KENT BRIDGE-ON,THE ANDERSONS CANADA LTD,,,DEF
23696 KENT BRIDGE RD-KENT BRIDGE-ON,THE ANDERSONS CANADA LTD,,,DRY
238 W MAIN ST-MARSHVILLE-NC,GROWMARK,,,ATS
238 W MAIN ST-MARSHVILLE-NC,GROWMARK,,,DEF
238 W MAIN ST-MARSHVILLE-NC,GROWMARK,,,DRY
23837 HWY 71 N-PARKTON-NC,FARM CHEMICALS,,,ATS
23837 HWY 71 N-PARKTON-NC,FARM CHEMICALS,,,DEF
23837 HWY 71 N-PARKTON-NC,FARM CHEMICALS,,,DRY
2400 E DAKOTA AVE-PIERRE-SD,CONE AG,,,ATS
2400 E DAKOTA AVE-PIERRE-SD,CONE AG,,,DEF
2400 E DAKOTA AVE-PIERRE-SD,CONE AG,,,DRY
2413 PENNINGTON RD-TYRONE-PA,HELENA CHEMICAL CO,,,ATS
2413 PENNINGTON RD-TYRONE-PA,HELENA CHEMICAL CO,,,DEF
2413 PENNINGTON RD-TYRONE-PA,HELENA CHEMICAL CO,,,DRY
2415 VAIL AVE-GARNER-IA,Koch Fertilizer LLC,,,ATS
2415 VAIL AVE-GARNER-IA,Koch Fertilizer LLC,,,DEF
2415 VAIL AVE-GARNER-IA,Koch Fertilizer LLC,,,DRY
242 E MAIN ST-BRANDON-WI,Koch Fertilizer LLC,,,ATS
242 E MAIN ST-BRANDON-WI,Koch Fertilizer LLC,,,DEF
242 E MAIN ST-BRANDON-WI,Koch Fertilizer LLC,,,DRY
244 LOOP RD-HOLLIDAYSBURG-PA,EVERETT RAILROAD COMPANY INC,,,ATS
244 LOOP RD-HOLLIDAYSBURG-PA,EVERETT RAILROAD COMPANY INC,,,DEF
244 LOOP RD-HOLLIDAYSBURG-PA,EVERETT RAILROAD COMPANY INC,,,DRY
25 MAPLE AVE-UPTON-MA,GRAFTON UPTON BULK TERMINAL,,,ATS
25 MAPLE AVE-UPTON-MA,GRAFTON UPTON BULK TERMINAL,,,DEF
25 MAPLE AVE-UPTON-MA,GRAFTON UPTON BULK TERMINAL,,,DRY
25035 367TH AVE-KIMBALL-SD,AGTEGRA COOPERATIVE,,,ATS
25035 367TH AVE-KIMBALL-SD,AGTEGRA COOPERATIVE,,,DEF
25035 367TH AVE-KIMBALL-SD,AGTEGRA COOPERATIVE,,,DRY
2513 MARKEN RD-VALDERS-WI,VALDERS COOPERATIVE,,,ATS
2513 MARKEN RD-VALDERS-WI,VALDERS COOPERATIVE,,,DEF
2513 MARKEN RD-VALDERS-WI,VALDERS COOPERATIVE,,,DRY
2517 OLD TOWN RD-UNION GAP-WA,GS LONG COMPANY INCORPORATED,,,ATS
2517 OLD TOWN RD-UNION GAP-WA,GS LONG COMPANY INCORPORATED,,,DEF
2517 OLD TOWN RD-UNION GAP-WA,GS LONG COMPANY INCORPORATED,,,DRY
2522 S 24TH ST-SHEBOYGAN-WI,HEXION,,,ATS
2522 S 24TH ST-SHEBOYGAN-WI,HEXION,,,DEF
2522 S 24TH ST-SHEBOYGAN-WI,HEXION,,,DRY
25385 PECKHAM RD-WILDER-ID,ASUMENDI PRODUCE,,,ATS
25385 PECKHAM RD-WILDER-ID,ASUMENDI PRODUCE,,,DEF
25385 PECKHAM RD-WILDER-ID,ASUMENDI PRODUCE,,,DRY
2555 S YELLOWSTONE HWY-SAINT ANTHONY-ID,JR SIMPLOT CO,,,ATS
2555 S YELLOWSTONE HWY-SAINT ANTHONY-ID,JR SIMPLOT CO,,,DEF
2555 S YELLOWSTONE HWY-SAINT ANTHONY-ID,JR SIMPLOT CO,,,DRY
26194 HWY 20-CORDER-MO,RAY-CARROLL COUNTY GRAIN GROWERS INC,,,ATS
26194 HWY 20-CORDER-MO,RAY-CARROLL COUNTY GRAIN GROWERS INC,,,DEF
26194 HWY 20-CORDER-MO,RAY-CARROLL COUNTY GRAIN GROWERS INC,,,DRY
264 S STATE ST-PRESTON-ID,VALLEY WIDE COOPERATIVE INC,,,ATS
264 S STATE ST-PRESTON-ID,VALLEY WIDE COOPERATIVE INC,,,DEF
264 S STATE ST-PRESTON-ID,VALLEY WIDE COOPERATIVE INC,,,DRY
265 E COMMERCIAL ST-WEISER-ID,FARMERS SUPPLY COOPERATIVE,,,ATS
265 E COMMERCIAL ST-WEISER-ID,FARMERS SUPPLY COOPERATIVE,,,DEF
265 E COMMERCIAL ST-WEISER-ID,FARMERS SUPPLY COOPERATIVE,,,DRY
2690 N M 52-WEBBERVILLE-MI,THE ANDERSONS INC,,,ATS
2690 N M 52-WEBBERVILLE-MI,THE ANDERSONS INC,,,DEF
2690 N M 52-WEBBERVILLE-MI,THE ANDERSONS INC,,,DRY
2708 JARMAN ST-MUSKEGON-MI,WEBB CHEMICAL SERVICE CORP,,,ATS
2708 JARMAN ST-MUSKEGON-MI,WEBB CHEMICAL SERVICE CORP,,,DEF
2708 JARMAN ST-MUSKEGON-MI,WEBB CHEMICAL SERVICE CORP,,,DRY
272 N BASSETT RD-ROBERTS-ID,NUTRIEN AG SOLUTIONS INC,,,ATS
272 N BASSETT RD-ROBERTS-ID,NUTRIEN AG SOLUTIONS INC,,,DEF
272 N BASSETT RD-ROBERTS-ID,NUTRIEN AG SOLUTIONS INC,,,DRY
2740 COUCH RD-PUTNAM-ON,SYLVITE AGRI SERVICES LTD,,,ATS
2740 COUCH RD-PUTNAM-ON,SYLVITE AGRI SERVICES LTD,,,DEF
2740 COUCH RD-PUTNAM-ON,SYLVITE AGRI SERVICES LTD,,,DRY
2746 OLD DALLAS RD-WACO-TX,EQUALIZER INC,,,ATS
2746 OLD DALLAS RD-WACO-TX,EQUALIZER INC,,,DEF
2746 OLD DALLAS RD-WACO-TX,EQUALIZER INC,,,DRY
2760 KELLER RD-OWENSBORO-KY,NUTRIEN AG SOLUTIONS INC,,,ATS
2760 KELLER RD-OWENSBORO-KY,NUTRIEN AG SOLUTIONS INC,,,DEF
2760 KELLER RD-OWENSBORO-KY,NUTRIEN AG SOLUTIONS INC,,,DRY
2790 W MARKET ST-YORK-PA,YORK RAIL LOGISTICS,,,ATS
2790 W MARKET ST-YORK-PA,YORK RAIL LOGISTICS,,,DEF
2790 W MARKET ST-YORK-PA,YORK RAIL LOGISTICS,,,DRY
2833 COULSON RD-BILLINGS-MT,Koch Fertilizer LLC,,,ATS
2833 COULSON RD-BILLINGS-MT,Koch Fertilizer LLC,,,DEF
2833 COULSON RD-BILLINGS-MT,Koch Fertilizer LLC,,,DRY
2833 COULSON RD-BILLINGS-MT,TOWN & COUNTRY SUPPLY ASSOCIATION,,,ATS
2833 COULSON RD-BILLINGS-MT,TOWN & COUNTRY SUPPLY ASSOCIATION,,,DEF
2833 COULSON RD-BILLINGS-MT,TOWN & COUNTRY SUPPLY ASSOCIATION,,,DRY
2850 S PEART RD-CASA GRANDE-AZ,FERTIZONA,,,ATS
2850 S PEART RD-CASA GRANDE-AZ,FERTIZONA,,,DEF
2850 S PEART RD-CASA GRANDE-AZ,FERTIZONA,,,DRY
28536 US HWY 264 E-BELHAVEN-NC,NUTRIEN AG SOLUTIONS,,,ATS
28536 US HWY 264 E-BELHAVEN-NC,NUTRIEN AG SOLUTIONS,,,DEF
28536 US HWY 264 E-BELHAVEN-NC,NUTRIEN AG SOLUTIONS,,,DRY
288 GUADALUPE ST-GUADALUPE-CA,J R SIMPLOT,,,ATS
288 GUADALUPE ST-GUADALUPE-CA,J R SIMPLOT,,,DEF
288 GUADALUPE ST-GUADALUPE-CA,J R SIMPLOT,,,DRY
2929 COUNTY RD JJ-ARTOIS-CA,COLUSA COUNTY FARM SUPPLY,,,ATS
2929 COUNTY RD JJ-ARTOIS-CA,COLUSA COUNTY FARM SUPPLY,,,DEF
2929 COUNTY RD JJ-ARTOIS-CA,COLUSA COUNTY FARM SUPPLY,,,DRY
2936 TELEPHONE RD-CALEDONIA-NY,GROWMARK,,,ATS
2936 TELEPHONE RD-CALEDONIA-NY,GROWMARK,,,DEF
2936 TELEPHONE RD-CALEDONIA-NY,GROWMARK,,,DRY
300 1ST ST-WELCOME-MN,CENTRAL FARM SERVICE,,,ATS
300 1ST ST-WELCOME-MN,CENTRAL FARM SERVICE,,,DEF
300 1ST ST-WELCOME-MN,CENTRAL FARM SERVICE,,,DRY
301 6TH ST NE-BOWMAN-ND,SOUTHWEST AG INC,,,ATS
301 6TH ST NE-BOWMAN-ND,SOUTHWEST AG INC,,,DEF
301 6TH ST NE-BOWMAN-ND,SOUTHWEST AG INC,,,DRY
301 GAP RD-RONKS-PA,STRASBURG RAILROAD CO,,,ATS
301 GAP RD-RONKS-PA,STRASBURG RAILROAD CO,,,DEF
301 GAP RD-RONKS-PA,STRASBURG RAILROAD CO,,,DRY
302 FRONT ST-MOORETON-ND,CHS INC,,,ATS
302 FRONT ST-MOORETON-ND,CHS INC,,,DEF
302 FRONT ST-MOORETON-ND,CHS INC,,,DRY
302 W SECTIONLINE RD-ASHLEY-MI,COG MARKETERS LTD,,,ATS
302 W SECTIONLINE RD-ASHLEY-MI,COG MARKETERS LTD,,,DEF
302 W SECTIONLINE RD-ASHLEY-MI,COG MARKETERS LTD,,,DRY
303 S 14TH ST-ABILENE-TX,ABILENE AG SERVICE AND SUPPLY INC,,,ATS
303 S 14TH ST-ABILENE-TX,ABILENE AG SERVICE AND SUPPLY INC,,,DEF
303 S 14TH ST-ABILENE-TX,ABILENE AG SERVICE AND SUPPLY INC,,,DRY
306 RAILWAY AVE-TULARE-SD,AGTEGRA COOPERATIVE,,,ATS
306 RAILWAY AVE-TULARE-SD,AGTEGRA COOPERATIVE,,,DEF
306 RAILWAY AVE-TULARE-SD,AGTEGRA COOPERATIVE,,,DRY
307 W 1ST ST-SANBORN-IA,FARMERS COOP SOCIETY,,,ATS
307 W 1ST ST-SANBORN-IA,FARMERS COOP SOCIETY,,,DEF
307 W 1ST ST-SANBORN-IA,FARMERS COOP SOCIETY,,,DRY
30750 5TH AVE NE-STERLING-ND,CHS SOUTH CENTRAL,,,ATS
30750 5TH AVE NE-STERLING-ND,CHS SOUTH CENTRAL,,,DEF
30750 5TH AVE NE-STERLING-ND,CHS SOUTH CENTRAL,,,DRY
310 E 3RD ST-ASHTON-IA,COOPERATIVE FARMERS ELEVATOR,,,ATS
310 E 3RD ST-ASHTON-IA,COOPERATIVE FARMERS ELEVATOR,,,DEF
310 E 3RD ST-ASHTON-IA,COOPERATIVE FARMERS ELEVATOR,,,DRY
310 FARMLAND DR-KAUKAUNA-WI,THE ANDERSONS INC,,,ATS
310 FARMLAND DR-KAUKAUNA-WI,THE ANDERSONS INC,,,DEF
310 FARMLAND DR-KAUKAUNA-WI,THE ANDERSONS INC,,,DRY
310 W 3RD ST-OAKLEY-MI,THE ANDERSONS INC,,,ATS
310 W 3RD ST-OAKLEY-MI,THE ANDERSONS INC,,,DEF
310 W 3RD ST-OAKLEY-MI,THE ANDERSONS INC,,,DRY
314 RAILROAD AVE-HOLLY HILL-SC,HOLLY HILL FARM CENTER INC,,,ATS
314 RAILROAD AVE-HOLLY HILL-SC,HOLLY HILL FARM CENTER INC,,,DEF
314 RAILROAD AVE-HOLLY HILL-SC,HOLLY HILL FARM CENTER INC,,,DRY
3154 DEPOT ST-WAWAKA-IN,Koch Fertilizer LLC,,,ATS
3154 DEPOT ST-WAWAKA-IN,Koch Fertilizer LLC,,,DEF
3154 DEPOT ST-WAWAKA-IN,Koch Fertilizer LLC,,,DRY
32092 HWY 34-TANGENT-OR,NUTRIEN AG SOLUTIONS INC,,,ATS
32092 HWY 34-TANGENT-OR,NUTRIEN AG SOLUTIONS INC,,,DEF
32092 HWY 34-TANGENT-OR,NUTRIEN AG SOLUTIONS INC,,,DRY
321 8TH AVE S-BUHL-ID,NUTRIEN AG SOLUTIONS,,,ATS
321 8TH AVE S-BUHL-ID,NUTRIEN AG SOLUTIONS,,,DEF
321 8TH AVE S-BUHL-ID,NUTRIEN AG SOLUTIONS,,,DRY
321 W DAHLIA AVE-FREDERICK-OK,CASSIDY GRAIN CO,,,ATS
321 W DAHLIA AVE-FREDERICK-OK,CASSIDY GRAIN CO,,,DEF
321 W DAHLIA AVE-FREDERICK-OK,CASSIDY GRAIN CO,,,DRY
3265 DURANT AVE-YETTER-IA,LANDUS COOPERATIVE,,,ATS
3265 DURANT AVE-YETTER-IA,LANDUS COOPERATIVE,,,DEF
3265 DURANT AVE-YETTER-IA,LANDUS COOPERATIVE,,,DRY
3269 S VAN BUREN-RICHVILLE-MI,STAR OF THE WEST MILLING COMPANY,,,ATS
3269 S VAN BUREN-RICHVILLE-MI,STAR OF THE WEST MILLING COMPANY,,,DEF
3269 S VAN BUREN-RICHVILLE-MI,STAR OF THE WEST MILLING COMPANY,,,DRY
3325 US HWY 54-DALHART-TX,WILBUR-ELLIS COMPANY,,,ATS
3325 US HWY 54-DALHART-TX,WILBUR-ELLIS COMPANY,,,DEF
3325 US HWY 54-DALHART-TX,WILBUR-ELLIS COMPANY,,,DRY
3327 PIPELINE RD-CLEBURNE-TX,TECHNICAL CHEMICAL COMPANY,,,ATS
3327 PIPELINE RD-CLEBURNE-TX,TECHNICAL CHEMICAL COMPANY,,,DEF
3327 PIPELINE RD-CLEBURNE-TX,TECHNICAL CHEMICAL COMPANY,,,DRY
33388 190TH AVE SE-ERSKINE-MN,CHS SERVICE CENTER,,,ATS
33388 190TH AVE SE-ERSKINE-MN,CHS SERVICE CENTER,,,DEF
33388 190TH AVE SE-ERSKINE-MN,CHS SERVICE CENTER,,,DRY
3377 STATE HWY 18 N-MONAHANS-TX,BULK TRANSFER LLC,,,ATS
3377 STATE HWY 18 N-MONAHANS-TX,BULK TRANSFER LLC,,,DEF
3377 STATE HWY 18 N-MONAHANS-TX,BULK TRANSFER LLC,,,DRY
34 KIDDER POINT RD-SEARSPORT-ME,GAC CHEMICAL CORP,,,ATS
34 KIDDER POINT RD-SEARSPORT-ME,GAC CHEMICAL CORP,,,DEF
34 KIDDER POINT RD-SEARSPORT-ME,GAC CHEMICAL CORP,,,DRY
359 WASHINGTON ST # U-WRIGHTSTOWN-WI,COUNTRY VISIONS COOPERATIVE,,,ATS
359 WASHINGTON ST # U-WRIGHTSTOWN-WI,COUNTRY VISIONS COOPERATIVE,,,DEF
359 WASHINGTON ST # U-WRIGHTSTOWN-WI,COUNTRY VISIONS COOPERATIVE,,,DRY
3601 RALPH AVE-LOUISVILLE-KY,FRONTIER LOGISTICAL SERVICES LLC,,,ATS
3601 RALPH AVE-LOUISVILLE-KY,FRONTIER LOGISTICAL SERVICES LLC,,,DEF
3601 RALPH AVE-LOUISVILLE-KY,FRONTIER LOGISTICAL SERVICES LLC,,,DRY
3625 E US HWY 24-GOODLAND-IN,WILSON INDUSTRIAL SALES,,,ATS
3625 E US HWY 24-GOODLAND-IN,WILSON INDUSTRIAL SALES,,,DEF
3625 E US HWY 24-GOODLAND-IN,WILSON INDUSTRIAL SALES,,,DRY
36262 STATE HWY 22-MONROE-NE,CENTRAL VALLEY AG COOPERATIVE,,,ATS
36262 STATE HWY 22-MONROE-NE,CENTRAL VALLEY AG COOPERATIVE,,,DEF
36262 STATE HWY 22-MONROE-NE,CENTRAL VALLEY AG COOPERATIVE,,,DRY
36401 WELD COUNTY RD 24 1/2-ROGGEN-CO,ROGGEN FARMERS ELEVATOR ASSN INC,,,ATS
36401 WELD COUNTY RD 24 1/2-ROGGEN-CO,ROGGEN FARMERS ELEVATOR ASSN INC,,,DEF
36401 WELD COUNTY RD 24 1/2-ROGGEN-CO,ROGGEN FARMERS ELEVATOR ASSN INC,,,DRY
3697 MICHIGAN AVE RD NE-CLEVELAND-TN,BEATY FERTILIZER,,,ATS
3697 MICHIGAN AVE RD NE-CLEVELAND-TN,BEATY FERTILIZER,,,DEF
3697 MICHIGAN AVE RD NE-CLEVELAND-TN,BEATY FERTILIZER,,,DRY
3700 LINCOLN AVE-NORTH LITTLE ROCK-AR,BRUCE OAKLEY INC,,,ATS
3700 LINCOLN AVE-NORTH LITTLE ROCK-AR,BRUCE OAKLEY INC,,,DEF
3700 LINCOLN AVE-NORTH LITTLE ROCK-AR,BRUCE OAKLEY INC,,,DRY
3712 NPARK DR-CENTRALIA-WA,MUSKET CORPORATION,,,ATS
3712 NPARK DR-CENTRALIA-WA,MUSKET CORPORATION,,,DEF
3712 NPARK DR-CENTRALIA-WA,MUSKET CORPORATION,,,DRY
3800 WILMA DR-CLARKSTON-WA,THE MCGREGOR COMPANY,,,ATS
3800 WILMA DR-CLARKSTON-WA,THE MCGREGOR COMPANY,,,DEF
3800 WILMA DR-CLARKSTON-WA,THE MCGREGOR COMPANY,,,DRY
38202 STATE ROUTE 27-OAKESDALE-WA,WILBUR-ELLIS COMPANY,,,ATS
38202 STATE ROUTE 27-OAKESDALE-WA,WILBUR-ELLIS COMPANY,,,DEF
38202 STATE ROUTE 27-OAKESDALE-WA,WILBUR-ELLIS COMPANY,,,DRY
38451 RANGE RD 22-RED DEER COUNTY-AB,CFR CHEMICALS,,,ATS
38451 RANGE RD 22-RED DEER COUNTY-AB,CFR CHEMICALS,,,DEF
38451 RANGE RD 22-RED DEER COUNTY-AB,CFR CHEMICALS,,,DRY
3854 TAYLOR HILL RD-ALBION-NY,GROWMARK FS LLC,,,ATS
3854 TAYLOR HILL RD-ALBION-NY,GROWMARK FS LLC,,,DEF
3854 TAYLOR HILL RD-ALBION-NY,GROWMARK FS LLC,,,DRY
3892 BERM HWY-WOOD RIVER-IL,Koch Fertilizer LLC,,,ATS
3892 BERM HWY-WOOD RIVER-IL,Koch Fertilizer LLC,,,DEF
3892 BERM HWY-WOOD RIVER-IL,Koch Fertilizer LLC,,,DRY
39139 HWY 18 W-DONALDSONVILLE-LA,Koch Fertilizer LLC,,,ATS
39139 HWY 18 W-DONALDSONVILLE-LA,Koch Fertilizer LLC,,,DEF
39139 HWY 18 W-DONALDSONVILLE-LA,Koch Fertilizer LLC,,,DRY
392ND AVE S-ABERDEEN-SD,AGTEGRA COOP-BATH AGRONOMY,,,ATS
392ND AVE S-ABERDEEN-SD,AGTEGRA COOP-BATH AGRONOMY,,,DEF
392ND AVE S-ABERDEEN-SD,AGTEGRA COOP-BATH AGRONOMY,,,DRY
3943 BUFFALO AVE-NIAGARA FALLS-NY,SUPERIOR LUBRICANTS COMPANY INC,,,ATS
3943 BUFFALO AVE-NIAGARA FALLS-NY,SUPERIOR LUBRICANTS COMPANY INC,,,DEF
3943 BUFFALO AVE-NIAGARA FALLS-NY,SUPERIOR LUBRICANTS COMPANY INC,,,DRY
396 MAIN ST-TENNENT-NJ,REED & PERRINE SALES INC,,,ATS
396 MAIN ST-TENNENT-NJ,REED & PERRINE SALES INC,,,DEF
396 MAIN ST-TENNENT-NJ,REED & PERRINE SALES INC,,,DRY
3999 E HUPP RD-LA PORTE-IN,MIDWEST WAREHOUSING COMPANY,,,ATS
3999 E HUPP RD-LA PORTE-IN,MIDWEST WAREHOUSING COMPANY,,,DEF
3999 E HUPP RD-LA PORTE-IN,MIDWEST WAREHOUSING COMPANY,,,DRY
3rd party-BROWNTON-MN,UNITED FARMERS COOPERATIVE,,,ATS
3rd party-BROWNTON-MN,UNITED FARMERS COOPERATIVE,,,DEF
3rd party-BROWNTON-MN,UNITED FARMERS COOPERATIVE,,,DRY
400 MILLER SELLERS RD-EVERGREEN-AL,AGRI - AFC LLC,,,ATS
400 MILLER SELLERS RD-EVERGREEN-AL,AGRI - AFC LLC,,,DEF
400 MILLER SELLERS RD-EVERGREEN-AL,AGRI - AFC LLC,,,DRY
4000 COMMERCE DR-WISCONSIN RAPIDS-WI,THE ANDERSONS INC,,,ATS
4000 COMMERCE DR-WISCONSIN RAPIDS-WI,THE ANDERSONS INC,,,DEF
4000 COMMERCE DR-WISCONSIN RAPIDS-WI,THE ANDERSONS INC,,,DRY
401 CEDAR AVE-ONIDA-SD,MIDWEST COOPERATIVES,,,ATS
401 CEDAR AVE-ONIDA-SD,MIDWEST COOPERATIVES,,,DEF
401 CEDAR AVE-ONIDA-SD,MIDWEST COOPERATIVES,,,DRY
4040 W HWY 13-CORINNE-UT,BEAR RIVER VALLEY CO-OP,,,ATS
4040 W HWY 13-CORINNE-UT,BEAR RIVER VALLEY CO-OP,,,DEF
4040 W HWY 13-CORINNE-UT,BEAR RIVER VALLEY CO-OP,,,DRY
