LocationGroupId,Neo4jLocationGroupGeoId,ZipCodeId,Neo4jZipCodeGeoId
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83810,5737b42b-f4db-49a2-905a-4ce03e5acacb
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83543,bdb447e4-7ede-45d2-87a6-1085d1b2ac40
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83851,7f6a3586-be8e-4eb7-91d4-98f860e1967d
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83840,bf380a13-6fa0-4515-aeb8-576bc94f135a
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83849,27544e96-46bb-4240-94ab-ca566faf69c7
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83860,52db1dc2-1310-4b1f-9889-097ccb7402a1
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83815,2518d699-6ca1-4236-899d-7c6679d9fb4f
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83814,461eec76-8c06-4171-97b2-971fc539c163
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83846,dbeb20d5-57b8-4be5-9d6c-0c2828f8026b
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83544,a1e38001-72cb-48ed-b139-81dfa1d4d716
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83808,92405c2f-dd2e-428c-84cf-0d9b3a905a12
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83803,36cd2f86-8fdb-41d2-bc78-fc73aba45e8a
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83841,b5eae16f-7113-41a1-91e4-ca5009183e9a
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83546,f5b19c79-7f9f-43c0-8ec2-b4965c509913
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83833,6157a4b4-07ba-4888-a511-53d64618554a
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83864,a83b9410-829b-4c8f-9c8b-d84f77b3a5dc
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83845,0cc370e5-c839-45a1-ada2-5e3ff08885c6
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83812,1849d321-222c-4529-a85b-ee00e65928c7
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83842,434f2932-3b70-43b1-8bc1-e32665c6160d
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83537,0b7ecb9a-b73d-4889-bd89-140b4b81c5e7
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83535,d5d33a1a-1acd-4a59-99a7-806d8e95c1b7
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83802,b4da26c4-bb57-458e-855b-f2110be00786
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83805,26b4036a-4ebf-43c8-82ed-b70416169296
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83868,51a982e9-67b3-461f-8f3b-eefbc8b9890d
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83822,687ac676-4e94-4d50-bd72-26f1bae814ec
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83540,403eecd4-a588-4668-b1a6-7443e14c40d6
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83824,eeb23198-b169-4a2e-9265-2e7fdc8d6c7e
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83832,e878c9c6-4d63-4e12-bf78-a489c9811eb5
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83545,9659a77b-92e7-4191-b248-eeff8bfb0771
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83827,e656634a-93af-4b7f-b3f9-85509abef33c
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83811,af03e5fc-7dd6-4445-949c-40e3a508b458
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83520,8d60e2fa-9960-4a74-9ae3-fe5c4df9ddee
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83855,97c4ce8f-4d2f-48b6-9669-36bc7e623c67
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83830,55d4ac50-9e4e-4159-a85a-c9c0a69e8be5
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83836,57e38ff4-87b1-4f92-ac37-6341845d48e6
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83813,ee8e93b6-edd7-445e-81a3-fba2b80155f7
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83548,8edf9994-97e6-4b69-bf6b-ba69fb980a83
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83541,6ee7f334-4bdd-4977-9c3e-468bebe5fefd
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83854,cc3dfaf0-ed04-47fa-b1ee-871396b68325
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83856,be735627-7023-4eae-920b-f2890320bbaa
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83843,8e4de824-f9f0-41d0-a3a5-2f0d8d26e559
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83555,e41a000f-de2b-445b-9ea2-8b1b824aff4f
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83821,ea6993f4-1525-4a11-9ce3-ba9e1b1b8184
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83867,3f8d97d8-3efd-465e-b0c2-0aa8f2a10f78
ID N,11cad958-d68b-4564-a822-ffaef6e79b5b,83844,d47570eb-dfed-4f31-b06b-f5ae786203c9
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98670,9ff1caac-7e5c-4ed3-bc98-6452d1ebf268
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99155,e3ff6538-5640-4f0d-a617-3ca775150bb0
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99159,2b17d95f-a2e6-4381-920f-2e6a10f53ca6
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99371,e1390e58-c2bd-4c0e-820a-afa39eccae72
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99122,a560b29b-0b61-418d-bafb-2961008f5464
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99117,98204f15-9b36-495d-9d45-50380b302614
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98857,a012fcbc-c2af-4585-b14a-6a7b8814ea45
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98953,c383f5cc-39ac-4187-9ffa-8688237ed8f0
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99212,2503433e-0d82-4285-8dfe-74ec9059a626
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99023,6cef204f-2065-4eec-a58b-19e9f0b47b13
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99157,d42160f6-9f2e-47d9-b8ff-8c1ba7758181
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99013,db41508c-0472-42a6-b996-6d37beb1dbda
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99223,b277008f-fce6-4721-bf3e-689a381226d4
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98811,da9e36bb-f150-4e2b-8e35-506d69d3c0bc
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99337,ca17742f-9441-4a32-8bb1-c56aa8177975
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99218,410e93af-8199-40ea-b4ef-c306a36ad1d1
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99176,f09e307e-2283-40f0-bc69-477164717bad
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99147,8529e6d9-3a69-48af-848c-bd183b8f6339
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99137,1d162cdc-0419-4727-ad75-fca590c71a77
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99133,36c49397-499c-4984-845f-de2789b0931b
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99118,08ad505b-462f-4492-bc65-e431370b6821
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98853,cbfca5dc-3962-484e-80df-d3da45d35faa
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98672,9b419a0b-a146-43ac-94ff-0028c9ef53ea
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99204,6d0e39ef-099f-40ed-a9bb-eb78e719f6f1
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98925,fde4db57-a58f-4168-a939-8c051cb4119b
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99033,7a98c989-839e-41b8-9624-6f0197fa4888
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98942,6361fa18-e0bd-428d-824f-632229241eb5
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99036,57610bed-ef8b-465b-ac82-aa2ba029f534
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99152,97a5158f-4b69-44c3-86dd-bb04991f3d97
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99022,8264bfcd-f65e-47ce-a127-1582c41d8d27
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99032,781facc6-4633-48d0-9f40-870e58471593
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98858,ea764e19-92bc-4a45-b756-dc325928eeca
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99324,17cc9aa0-2acc-47b0-88bb-6a4fbabcdd7a
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98812,f37b4530-8eb2-49f0-9e90-0ea2dd5ec242
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99338,2659aa33-fa77-4df2-ad16-3b0192627516
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99169,c1d0d533-8cec-4167-aa0b-5dacedb3284b
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99359,497a4761-7abe-449d-8476-21861f8f2a31
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99018,887449c5-6730-4c82-a27f-9b547d6c6782
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99020,a52adc54-cea1-472c-a478-01efea8922b7
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98824,d8a95b19-4253-4e8a-8821-89c9766a576a
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98947,da5b56f0-106c-4bb5-ba3d-2ecdf1c6b27d
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98940,292d1536-a052-4c67-8e78-b1308b9f9a1e
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98833,02b46c94-4dfa-4ff2-a508-01c51b2c6f35
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98605,f42df4f8-dd33-4fee-a1df-e4e9a38ccecc
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99150,78ed6d88-ebb5-4b47-91e5-fc6f70192214
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99216,7dcaf838-95da-4b59-b027-b0ea070f2697
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98846,68993d2e-1643-45d9-8354-7b8eaf0a7da0
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99021,aa6d3d94-afdc-4942-aff4-1a1729d63102
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98855,5ffb37a1-2970-421d-ac21-03fd77fb5940
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99123,d920b08c-d8de-4675-b374-511f681c1ad8
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99161,ed66b2ad-78fd-4595-ac7a-58d4c834258a
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99156,0b7ec606-de1e-47ea-9e20-4e7944f647ef
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99217,6e745cde-9888-4e4e-a69b-882486257577
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99401,08e9d0cf-866f-49bd-963b-5e6ba0b64eb1
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98816,a495c15f-4f90-4918-9e2b-19632b824788
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99012,03ddcfb7-2650-4500-b2b7-664c576b7675
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99039,1c06f790-444f-45a9-961d-7717bfd8889d
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98943,9d0736fd-0c02-4f85-82de-4ff0a710f3f7
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98902,ff6c9cc5-87ab-4f24-a99e-7e652d3522c4
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99301,af337ed1-ac7b-4caf-98d2-6ae6d4c9398d
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99006,bb26a39e-04f6-4104-bbee-86125cb253fc
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98650,879dd89f-8ac6-48aa-9f9b-3927770f4712
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99154,286894e0-b926-4d2b-b8c6-378df06e6b0c
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98921,e1a38fd1-0652-42a3-b81a-49e003f6160c
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99353,0752aa9a-f973-4c86-8262-7d0baed4c8f6
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98651,26c28026-b823-413b-8d51-75d264c8fedd
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99349,232e2a82-99f5-44be-a9ee-38e6279f056b
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99129,2396abec-318e-4b81-ad8c-7fcabb3c6f2e
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99134,7864bf9d-892e-4c77-b5fe-fc780efc82ad
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98610,54f450e4-9230-4d39-a72a-9fd498141286
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99224,fcddaf0c-36d7-48e5-8fa9-862550e478cb
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98841,a77482af-e456-4fc1-bf8c-2f1c23f1c4d6
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99158,740338a0-e482-46d5-99bc-c5aa478a0dd3
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98860,643b676f-0416-48e3-94a6-be92c28d39d8
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99170,bc17ee79-080c-4290-b521-3c6d065f49b0
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99357,da34fb3c-d2f2-4f89-b78e-ff211afdfd98
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99171,365e0306-fd51-4150-a9d8-4037d59cbb70
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98922,cf76fa7c-6243-4094-a07c-1f58689dfae3
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98850,efd10470-818e-498c-a625-207c41e17144
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99135,acfd4c1d-ec3f-48be-89b6-5e5259d9ff22
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99115,d215a6bc-49f5-4cd6-817d-58d77dd80e6f
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98935,41b84f78-a4de-405b-837a-53fbefd4671a
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99403,9f88e82e-2ed4-4247-af9d-ac8e0e0da337
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99361,ec495033-d486-42d2-9ae5-7b064c052a67
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99206,4ad292be-81d4-4a14-9c9c-e37f03af50f8
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98952,2aedfcbf-9937-4eef-8418-38b0147b808f
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99005,e9aaa961-d553-4156-90db-d04ba1d552b9
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98908,6c1cf52a-40fc-48a8-a964-f4e418e6fe16
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98830,f151de97-cc24-4036-9435-a9bdd8d9e0be
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98836,a6a08fa3-ec12-4e5e-9ac6-bb91ef1cccfe
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98903,a3f8386f-3f6c-4dcb-8528-54487f5986e0
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99352,17797e81-0764-4f8c-90bc-32d3734d50fd
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98844,32fdb826-461e-4db5-a995-bab2f838f15e
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98941,bf5ea231-6258-4a9e-a6bc-e776be837b59
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99203,7e95b9e6-f095-4dd4-95f6-2ec4c689b7f3
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99201,f2c065ef-9544-4c7c-8e97-543d81280f75
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99109,8867ccd3-a3de-400d-92f9-b3940e595888
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99124,31c85ff1-80eb-414b-b09b-be399b9227a6
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99346,c7641c20-ae04-4d61-bcc8-60a8b3032a91
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99037,cbc958f1-2418-4e15-838d-a2318e8d944e
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99185,d6793bb6-2ad7-4a79-ad53-1ac85afd9e9c
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99160,f23fe313-6a10-44a6-8872-4ab429f6ddd3
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99360,d10dddb8-3718-493e-ac4d-5b560a1035ae
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98813,29e023ee-a3a9-4516-88d5-58a24d7e862a
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98673,a2ea4196-1472-4b6a-a692-9f7246b31234
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99143,49b55f77-d2a9-4080-9b0f-d39d4892a62d
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99146,492439b2-7570-4abf-9f4c-65ca933cd63d
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99348,5521d618-d036-476f-a969-a7f710e312b0
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99151,70ba0f91-8525-4f1d-bb97-5d9c756cc30a
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99354,df6813e7-fb93-4699-a009-0a3fcfdcb2b6
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98901,458357bc-7e76-4417-9174-a87f41431dd9
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99001,aa0c3df4-e0b8-447b-94a2-eced2bb92789
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98932,a973c791-eeb5-4762-a4af-2d5e8bc818c8
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98828,5b316d35-3067-4ff9-bf98-721166ad569d
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99101,bf5af05b-a8d9-47a9-ac2b-9ce1a661fc8d
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99105,08cd71a0-76d0-42eb-8527-f478888e34e8
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98617,95a7efcc-f0c2-42f5-bcfd-272331742963
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99320,bb2ac0dc-bc94-491f-9cf2-2a0d431cda80
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99130,e55d73a0-5775-477a-aa84-787a7d9096b5
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98951,1861497a-1222-4d47-993a-bc9082c5152c
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99179,7f339104-ec70-40c7-b48a-db570b847e5f
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99148,c127c31e-5ae1-4b45-b0fc-8881b7c7dca6
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99004,a30a64b7-2534-493c-b243-d28b10d4cb5a
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99027,a9588a95-4dec-4bb3-a165-460eeb2bcac8
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98639,7a8ffd10-fcaf-49f7-8102-d228c024cfa6
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99356,1b8824e5-b890-44b9-a6ec-f0c56a81f336
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98635,1c0916bd-9cf3-4036-8e79-033e687619e8
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98862,8b0aec9b-5e6f-4ea2-ae5e-56ab4b334ef5
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99136,ada4e595-ab6c-4016-afe1-a0ec30a99a82
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99030,82637b23-0299-43bc-b383-8f898698b67f
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98926,a934fbfd-e4a1-4c7e-b47a-89d7769720f7
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99362,9e686a50-1327-447f-884a-6cd6aa23f7b3
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98937,eee57b07-c158-4bd4-b871-9f27a29b738d
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99321,c670f13b-1383-4220-aee7-482ec4b59ac1
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99116,1ba36359-3f87-42e4-a656-00564474e3ec
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99202,b1c5c3a3-f703-490a-b9a3-96079b27225e
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99336,48d2a044-bcd8-49bd-bae7-4a4825d85e24
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99029,79112d4b-999f-4010-92ed-801f27557604
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99166,17d496ab-0b06-4869-a870-a6db4694cd87
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99040,5da45223-10f1-4e4f-874c-568159249709
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99205,6e478387-fa87-46e8-875f-d9d5b929d995
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99008,4375796c-1674-4f64-9f63-450aa1df75d8
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99207,69182b7d-78c6-42a4-a77c-3556eed54fdc
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99011,d79c6782-fb06-491d-a266-b3ed78c6bc5e
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98801,9e3a21de-744f-44c3-a221-5ef43fbfcc85
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98859,b738b80b-6eb9-4537-b610-763ef46c897f
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99019,32b0880e-cb9a-4389-bf1c-510c24c28bbe
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99114,9890e3c4-3b00-406c-94c1-e53791624513
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99326,25abcd47-3ca4-48f1-a117-ac58ca3bb554
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99031,e6ea001f-5667-4742-a1ec-d50373e762e1
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98832,345be0c8-5201-40ed-a657-2dbbad8fd03c
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98843,fce7fe81-de4a-42e7-8366-aa8f76f314e6
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99323,7c1f5de1-464f-48bb-97d4-0ce7490c9836
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99335,29a03603-85dd-4906-8259-9132d4167a07
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99149,e9b37468-fd52-489a-9573-059ed2fcc22b
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98802,f2d502c5-2714-4b15-ab7c-a17ced9d6ba1
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99102,45d27fe5-18c8-44c7-bb38-05a968067b37
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98815,60ccb88a-8e8e-4cfb-99bd-143908fed92c
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99103,b715e67b-32c1-40dd-9244-aa0e37ac08be
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98826,2df557f4-de4e-47b2-8e1d-f00b4870a994
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99128,94b2e6e5-c798-41b1-9c5e-e409110817d2
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99333,b430765d-a37b-4500-ab84-e6210c5b6534
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99139,bfcf4766-00e2-4c39-8994-9a28cde507bf
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98827,8744f90c-ec09-4359-a6c6-7c1e33b5b061
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98923,f1fa6edb-5104-43d3-bd12-bd82b768cb47
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99125,6539d80e-d3bb-4fb3-bf6d-97b42834a8c5
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99140,033664de-bbfb-476b-85bb-b1674e324e43
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99343,e8b71879-c4b4-4689-8567-10bb2ab8bd10
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98948,bbbfb012-cf54-44ba-afff-21bc8addf1bc
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99167,f30d6984-7a88-4791-8b38-88b4d0a9d0bc
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98814,c530ea30-1628-4bf1-bd6c-e526341e5460
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98628,7f402c7e-e537-45e1-8bc7-257f0c187b38
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98950,3ea0ecbe-e86a-4667-a074-f689ec2c9ff1
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99025,fa1abd66-7901-4d98-8712-ecb42768ff1c
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98944,4a9f268b-0361-46b7-9107-3eeada90cf43
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99119,3622486e-72fa-4474-a5d3-671b43c9de02
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98613,ceb9a47d-5141-460e-ad67-871167dd78a0
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99113,2626da9f-c71a-43be-9ff5-ccb3fe125ea8
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98819,c661c513-0d18-49f9-9323-5aba81fce4e1
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99017,d53496f5-22f7-4a02-ac12-350b81f15df7
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98933,a57c98b3-8754-4b16-bfeb-8fdb5ac300d9
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99347,7177763f-caab-464b-a115-04652513b5dd
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99110,cc7e475d-b60c-4a18-9dad-a92ab7eae771
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99164,88824661-4be1-4f01-9e3d-cb7cf894f1cf
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99153,e4faf6da-ba19-4212-bb7e-cb5cf24c8d8b
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,99009,53cd5c32-abd0-420c-9e07-f30a6822b76a
WA E,04982652-d9bb-434f-ad43-75a5c80bc24c,98849,bb08e362-3c90-4d49-9a48-97bbcc8f71ae
